sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.49966539785980524,-53.705999999999996,8311434228.0,〜500億,19437434228.0,-209000000.0,,0.35030609382377853,-0.01731744340018732,92.9196897673255,1.5183379079787973,12.0,4.0650406504065035,70.27406886858749,-42.8082191780822,,-103.50812510423842,0.1497906577756952,,0.08446195695504215,,,False,83.29119492418755,9.451219512195122,,80.74643421443321,76.40351316872254,7.392595138987846,7.871994454488584,B,B,G,G,10.502825037439775,G
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1467882105332634,-26.534,2641019992.0,〜500億,3283435992.0,104285000.0,31.48521831519394,0.6261096318647676,0.0006302315276121832,54.134908139809646,2.1276175699571667,12.0,2.1912350597609564,107.421875,0.13328025202083982,,,0.5036090421642097,,0.03245034125436488,,,False,83.06936750859329,12.007504690431519,6.263498920086392,42.54492852642698,38.47593157187927,22.0602904667531,22.671103714250005,E,E,F,F,32.057517066193476,E
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5248190034808997,62.614,41160504805.0,〜500億,83264504805.0,9426000000.0,8.833492977402928,0.44821286970447327,0.022166343134242223,105.68395204391159,1.3013694111751846,,2.1990104452996153,32.81916639317362,-0.1457725947521915,,-201.5293252480179,0.22156701730634656,0.02151480247323232,,,0.8231787336646517,False,82.94763626990553,21.634615384615387,41.45077720207254,61.703467806159075,63.44359865067457,36.039411858551944,32.40585100837385,C,C,E,E,13.208018905360763,G
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.5657267173916443,108.60799999999999,3204403774.0,〜500億,2830522774.0,236153000.0,11.98597000249838,0.35451800142883194,0.04806446407462798,212.93491562403736,4.518530952429846,28.0,0.0,,,0.08346148805323117,441.8659607251345,0.40134593940189456,0.023569313134453415,0.14299009498045862,25.0,1.0564766171749538,False,82.84108289779407,31.552587646076795,31.027667984189723,53.186544776230306,41.45857314196809,82.70947717134902,88.7700612560434,D,E,B,A,57.03128745677073,D
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.0310403462243805,69.346,1968308604.0,〜500億,384439604.0,411280000.0,0.9347393600466836,0.11011741420305289,0.09924259136701229,303.03268008395855,4.406420068329645,28.0,2.4752475247524752,24.646730200460073,,,-14.721355000974645,0.5637948108647537,1.1448814603552393,0.10451460689748629,10.0,0.6328083127144488,False,82.69605888218821,64.16510318949344,98.0561555075594,75.61903541033861,70.41440923511462,31.66313695362622,30.431923116539387,B,C,E,E,69.24249131501362,C
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.2238404017771116,57.74666666666667,22863786386.0,〜500億,19741786386.0,3519000000.0,5.610055807331628,0.17716760644350713,0.10401527855412707,153.0569639129138,5.2338949572398805,25.0,3.6818851251840945,44.271294492650966,8.04769001490313,5.413722851201474,-11.423819424726211,0.20518519596159024,0.021113078522653594,0.057951906024250065,10.0,0.7997284773610595,False,82.68342376685467,66.60412757973734,65.65874730021598,73.14708999102477,71.47865762652224,49.14863079987068,49.45690494379412,B,B,D,D,52.81963189291126,D
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,352.6373028820011,1.338485736314572,25.264000000000003,5208048000.0,〜500億,2569048000.0,728000000.0,3.528912087912088,0.34112973044748374,0.10535953550692272,358.147512864494,5.458480020636079,25.0,5.084745762711865,56.81818181818181,9.4420600858369,0.29295050260847444,34.050239316251755,0.6915480015934139,,0.12615091105151105,25.0,1.0542304538717613,False,82.50710443526356,59.766277128547586,86.56126482213439,85.63123614411641,74.25019296772228,52.59960454254847,56.93535805922534,B,B,D,D,74.17584027952847,B
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8968779095312371,104.28799999999998,10924869816.0,〜500億,-101130184.0,2314000000.0,-0.0437036231633535,-0.004184293268236171,0.11326656267958296,393.7450929076158,6.161116184526352,13.0,6.349206349206349,217.58436944937833,-14.850798056904924,,-62.4193523307558,0.4520199352890066,,0.17107755346088968,,0.4389080066665528,False,82.50007498301342,71.10694183864915,,74.10242543518405,69.57004680506955,10.79174837207024,8.716157969118596,B,C,G,G,77.68594875304541,B
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.8921271746759383,209.06,13826852480.0,〜500億,11771213480.0,3307938000.0,3.5584746388838,0.3183510423650725,0.11633325576342102,216.3392392395798,3.5999078993359728,33.0,4.453681710213777,33.85813441679363,-5.48199668136653,0.3139644786036053,15.116163900009628,0.37394555005862384,0.04488387958869639,0.1900944559726727,25.0,0.5651421450686936,False,82.34032986734694,72.42026266416511,86.39308855291577,88.12410204581214,84.31376113374694,53.605788976033196,55.02809939313297,A,B,D,D,56.33944621900082,D
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,40824.0,〜500億,-2846281176.0,926736000.0,-3.071296654063293,-0.5364704852580373,0.07870369839476939,399.5859646762169,2.32979965496174,24.0,0.0,,0.0,,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,0.0021330292734150946,False,81.84361286159076,91.25,,85.07936507936508,79.2189777321472,47.72002328765999,41.37493438380958,B,B,D,E,63.94386403371473,C
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.5954962565276067,24.936,4350726832.0,〜500億,4815425832.0,909869000.0,5.29243861698772,0.4384318830427268,0.1199141234264853,148.82511191146236,3.2271818275408726,35.0,5.851063829787234,49.70628106642567,-19.29098413366539,0.39504429866373914,-13.97730211771633,0.3961222587797667,0.011257792588097764,0.010767626148218721,20.0,1.0340395822808521,False,81.50721553367084,64.9415692821369,72.33201581027669,73.70946205201946,65.75615945704664,55.63594741166696,57.484763847764064,B,C,D,C,39.7308012058723,E
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9733133404619849,6.742,2901832500.0,〜500億,2208089500.0,454096000.0,4.862605043867376,0.06737133679390729,0.05397166815425457,161.63782339687918,6.129295407672755,23.0,2.857142857142857,55.04587155963303,0.5778599838005771,0.005566669900072188,3509.920068849429,0.0885382293955956,0.010825296791105528,0.31320139946051334,25.0,0.8207962325556949,False,81.49162326138524,51.21951219512195,83.10344827586206,79.81589961631994,72.11047432389488,70.12554043268004,67.7635685553082,B,B,C,C,51.62239019789871,D
7039,ブリッジインターナショナル株式会社,0.5187243460649962,0.06072612207926122,0.3641681851077605,2025-12-31,13.54,0.118,0.835,0,0,536407000.0,0,0.02350464504167671,465615000.0,0.05436334067378248,8564871000.0,-0.0058670397652209605,0.22715214808864115,-0.18954000498598633,0.10110438324173242,0.11587400634536826,7039.T,サービス業,1301.0337052735408,1.049165747564557,159.652,4923720165.0,〜500億,2319358165.0,1040259000.0,2.22959682636728,0.27079896066152076,0.12940143087523576,492.5773475263008,6.990605401471704,18.0,6.227106227106227,56.955239882069144,11.273046532045662,,-18.367296522076536,0.5748738264709415,,0.09456569106217676,,0.6314077914850604,False,81.40062085864902,76.92307692307693,94.81641468682506,79.27995241363753,74.90039704113678,35.91685491730816,34.05276713342978,B,B,E,E,83.05652459426392,B
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6841059051888914,99.19000000000001,5053040197.0,〜500億,2471954197.0,783112000.0,3.15657811015538,0.8092642162399291,0.1565942070283949,537.1822245540764,8.61019583455741,33.0,1.4404852160727823,20.073956682514527,,,-37.216233637203146,1.6542558189859784,0.11467115765018175,0.06345704516468544,20.0,0.9976584675034983,False,81.27143975779124,80.30050083472455,89.32806324110672,61.502179071366974,48.866808838282246,43.06735268298334,47.940625925604806,C,D,D,D,84.65835237564252,B
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.7055642564602254,6.113999999999992,54307986384.0,500億〜2000億,53092986384.0,12415000000.0,4.276519241562625,0.2227092165304787,0.06139891527959603,165.6111886485229,3.484203911003139,21.0,3.102836879432624,17.504813823801545,145.27162977867204,0.07000808852939869,76.85826805506217,0.22780577855333142,0.15623912372059603,0.06380277065512494,25.0,3.4016048117216533,False,81.2391732893372,70.73170731707317,94.16666666666667,87.5982240549182,80.8011124348408,75.41832841047582,70.84366363242403,A,B,B,C,37.17830490990875,E
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.41204711595139765,814.564,7028070920.0,〜500億,9037176920.0,2497404000.0,3.618628351680385,0.22682599812277993,0.06236731312246503,187.35003552677733,2.9794027433467143,25.0,3.112033195020747,15.780171688267968,-15.219283504399462,0.3515076950042221,3.4143455761691976,0.1763990254278085,0.025772019807156245,0.20006386048250066,25.0,0.32918731622734115,False,81.15642733727377,57.3170731707317,93.79310344827586,93.54308721356914,89.94974805749435,44.57601687894784,40.535780068569316,A,A,D,E,49.977894403840324,D
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.816311685012388,213.41,66224918070.0,500億〜2000億,55234918070.0,14775000000.0,3.738403930287648,0.38795649535729837,0.105149305881494,605.545309233985,4.6845782751095095,27.0,3.2640949554896146,21.587675399862622,16.08562691131499,0.08843738372203772,27.76923822780482,0.46514755552277803,0.017464042250749844,0.10307298519848512,25.0,0.5863000622199821,False,81.00307324190713,87.02290076335878,98.4126984126984,80.87026425029303,80.62329991991135,74.97659726079662,79.43464388575691,B,B,B,B,75.52811401067164,B
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.6995100228269627,643.9680000000001,7814226465.0,〜500億,9096226465.0,2917000000.0,3.1183498337332876,0.4318580669895077,0.08210860415372939,197.58356826419654,3.045142620449201,11.0,1.532567049808429,4.361828187587691,10.084033613445387,0.013140596660203889,172.71763263959272,0.3709930430138157,0.4756904661956244,-0.19387715556820634,10.0,0.4347498606324067,False,80.97518679341982,81.77339901477832,88.38383838383838,61.43912700485976,65.79362588118363,69.78839376527237,65.01797490921007,C,C,C,C,49.854940072019915,D
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.4755427895734597,92.934,67729181805.0,500億〜2000億,79244181805.0,8230000000.0,9.628697667679223,0.6276418876181122,0.01506498051187991,460.16752928357397,3.064143544289328,4.0,4.8346055979643765,94.95252373813094,9.552238805970159,,-59.107324306259635,0.5364390236184925,,0.03716271085699409,,0.5178132140116631,False,80.79525645257361,58.75,57.49999999999999,76.69749440266548,59.17474630323412,31.25856491906983,21.584076659951755,B,C,E,F,68.01555609161137,C
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.8533991411521946,128.436,1973996700.0,〜500億,1548878700.0,614366000.0,2.5211009398306548,0.34248792629984787,0.1571631997103822,315.3148490872118,4.9390317529824435,31.0,3.1305903398926653,14.975824740062471,0.17678160173861812,0.055443674428207815,80.34846913104113,0.43648998227281643,0.03136361190308489,0.27896753829426363,25.0,0.5745956816030136,False,80.7248054663867,96.09929078014184,93.05019305019306,74.95778378834456,84.24521644579242,79.56704111260693,75.43881156781929,B,B,B,B,70.60700273546381,C
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.565125246696148,141.14000000000001,13678405833.0,〜500億,12220740833.0,1615590000.0,7.564258774193948,0.6643888264076265,0.0962829259020561,296.50428026982183,4.587510009971569,15.0,3.6653730056058644,50.14453424576721,114.36465495289023,0.4564621116221075,-24.545924093357605,0.7436357682976242,0.016778138777365247,-0.028923619084727004,10.0,1.0690760668743888,False,80.50747527711553,55.59265442404006,53.55731225296443,64.68724840774864,53.69070227469205,74.0811544471275,75.33231083198281,C,D,B,B,65.18644212584701,C
