sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.1679655086179208,57.74666666666667,0.763216573387285,21819931632.0,〜500億,18697931632.0,3519000000.0,5.313421890309747,0.167799799264112,0.10401527855412707,153.0569639129138,5.194093682938915,25.0,3.8580246913580245,44.271294492650966,8.04769001490313,4.9707369123040985,-11.423819424726211,0.1958173887821951,0.02014915299363701,0.06072429659022499,10.0,False,83.5019163014832,66.60412757973734,68.03455723542116,74.48348850543205,72.88762583359352,49.14863079987068,49.45690494379412,B,B,D,D,52.7749890357684,D
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8488308786634923,104.28799999999998,0.41539507773798745,10339608933.0,〜500億,-686391067.0,2314000000.0,-0.29662535306828003,-0.028399646944432953,0.11326656267958296,393.7450929076158,6.07246268041123,13.0,6.708595387840671,217.58436944937833,-14.850798056904924,,-62.4193523307558,0.4278045816128098,,0.18076118856244947,,False,83.15666789540774,71.10694183864915,,75.33319644415356,70.6757676228265,10.79174837207024,8.716157969118596,B,C,G,G,77.58178208637875,B
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.4793537963207888,-53.705999999999996,,7973571048.0,〜500億,19099571048.0,-209000000.0,,0.3442170426946852,-0.01731744340018732,92.9196897673255,1.5104312849435775,12.0,4.23728813559322,70.27406886858749,-42.8082191780822,,-103.50812510423842,0.14370160664660192,,0.088040853436188,,False,83.15627857232572,9.451219512195122,,81.00235116791406,77.2188253405964,7.392595138987846,7.871994454488584,B,B,G,G,10.480503608868347,G
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.5189886064247295,108.60799999999999,1.0249400017368955,3108749930.0,〜500億,2734868930.0,236153000.0,11.580919700363747,0.3425375256257903,0.04806446407462798,212.93491562403736,4.484182977316914,28.0,0.0,,,0.08346148805323117,441.8659607251345,0.38936546359885293,0.022865751548350327,0.14738979021062656,25.0,False,83.08393233114538,31.552587646076795,32.142857142857146,53.518401328645744,42.10461217715879,82.70947717134902,88.7700612560434,D,E,B,A,56.97176364724692,D
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5225108385398072,62.614,0.8195583763972975,40979480045.0,〜500億,83083480045.0,9426000000.0,8.814288143963505,0.4472384133336922,0.022166343134242223,105.68395204391159,1.3005405811765582,,2.2087244616234125,32.81916639317362,-0.1457725947521915,,-201.5293252480179,0.22059256093556548,0.02142017992249793,,,False,82.99260838719282,21.634615384615387,40.932642487046635,61.79121502297464,63.42313831769819,36.039411858551944,32.40585100837385,C,C,E,E,13.237780810122668,G
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1445037718668625,-26.534,,2635758996.0,〜500億,3278174996.0,104285000.0,31.43477006280865,0.6251064266014923,0.0006302315276121832,54.134908139809646,2.126118251504934,12.0,2.19560878243513,107.421875,0.13328025202083982,,,0.5026058369009343,,0.03251511239459315,,False,82.97942327401871,12.007504690431519,5.831533477321814,42.2105286873847,38.34816669324033,22.0602904667531,22.671103714250005,E,E,F,F,32.094719447145856,E
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.0208320259647332,69.346,0.6265428838756919,1948820400.0,〜500億,364951400.0,411280000.0,0.8873550865590352,0.1045352873628078,0.09924259136701229,303.03268008395855,4.3911736672239385,28.0,2.5,24.646730200460073,,,-14.721355000974645,0.5582126840245086,1.1335460003517221,0.10555975296646115,10.0,False,82.80399196367769,64.16510318949344,97.8401727861771,75.5544403091316,70.52965488234273,31.66313695362622,30.431923116539387,B,C,E,E,69.18296750548981,C
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,352.6373028820011,1.3072922127987663,25.264000000000003,1.029661523802716,5086674000.0,〜500億,2447674000.0,728000000.0,3.3621895604395604,0.3250131456645864,0.10535953550692272,358.147512864494,5.410506107592601,25.0,5.206073752711497,56.81818181818181,9.4420600858369,0.2919983443439869,34.050239316251755,0.6754314168105165,,0.12916101955816314,25.0,False,82.69598732787013,59.766277128547586,87.6984126984127,86.04531748166629,74.7193943377845,52.59960454254847,56.93535805922534,A,B,D,D,74.1014355176237,B
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.8931867081375486,209.06,0.5658133352647372,13843273920.0,〜500億,11787634920.0,3307938000.0,3.5634388915390796,0.318795158220249,0.11633325576342102,216.3392392395798,3.6008877057765316,33.0,4.448398576512456,33.85813441679363,-5.48199668136653,0.3140239394064037,15.116163900009628,0.37438966591380035,0.04493718585899176,0.18986895839737888,25.0,False,82.30435217351712,72.42026266416511,85.52915766738661,87.5101331405019,84.07333544380681,53.605788976033196,55.02809939313297,A,B,D,D,56.3766485999532,D
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.7999662790049195,128.436,0.5386192077996048,1850401200.0,〜500億,1425283200.0,614366000.0,2.319925256280458,0.3151584998605839,0.1571631997103822,315.3148490872118,4.866045588970184,31.0,3.3396946564885495,14.975824740062471,0.17678160173861812,0.05532489483323882,80.34846913104113,0.40916055583355243,0.029399879494126088,0.29760086623376597,25.0,False,81.95704148005822,96.09929078014184,93.82239382239382,77.12707598685792,85.84812492645553,79.56704111260693,75.43881156781929,B,A,B,B,70.41355035451143,C
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,0.0021330292734150946,40824.0,〜500億,-2846281176.0,926736000.0,-3.071296654063293,-0.5364704852580373,0.07870369839476939,399.5859646762169,2.32979965496174,24.0,0.0,,0.0,,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,False,81.69070766281399,91.25,,85.07936507936508,79.2189777321472,47.72002328765999,41.37493438380958,B,B,D,E,63.98850689085759,C
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6509089730168587,99.19000000000001,0.977992720608054,4953435159.0,〜500億,2372349159.0,783112000.0,3.0293868041863745,0.7766556860703798,0.1565942070283949,537.1822245540764,8.506369025454608,33.0,1.4694508894044858,20.073956682514527,,,-37.216233637203146,1.621647288816429,0.11241077091863912,0.06473305690040224,20.0,False,81.46931707385527,80.30050083472455,89.48412698412699,61.61916324201437,49.32735148978518,43.06735268298334,47.940625925604806,C,D,D,D,84.61370951849966,B
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9733133404619849,6.742,0.8207962325556949,2901832500.0,〜500億,2208089500.0,454096000.0,4.862605043867376,0.06737133679390729,0.05397166815425457,161.63782339687918,6.129295407672755,23.0,2.857142857142857,55.04587155963303,0.5778599838005771,0.005566669900072188,3509.920068849429,0.0885382293955956,0.010825296791105528,0.31320139946051334,25.0,False,81.4016790268107,51.21951219512195,83.10344827586206,79.71427360005977,71.8825071096855,70.12554043268004,67.7635685553082,B,B,C,C,51.71167591218442,D
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.6964945031635291,6.113999999999992,3.3578785087340965,53609878403.0,500億〜2000億,52394878403.0,12415000000.0,4.22028823221909,0.2197808621075857,0.06139891527959603,165.6111886485229,3.475417152274379,21.0,3.1432420296362817,17.504813823801545,145.27162977867204,0.0699733634825749,76.85826805506217,0.22487742413043843,0.15423073072950683,0.06463361050649388,25.0,False,81.37408964119903,70.73170731707317,93.33333333333333,87.1588173093656,80.92618889835454,75.41832841047582,70.84366363242403,A,B,B,C,37.17830490990875,E
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.6825359609703697,643.9680000000001,0.42420037486993456,7624609220.0,〜500億,8906609220.0,2917000000.0,3.0533456359273226,0.42285568152684805,0.08210860415372939,197.58356826419654,3.0314072169722,11.0,1.5706806282722512,4.361828187587691,10.084033613445387,0.013137735860175134,172.71763263959272,0.36199065755115606,0.46414753023430017,-0.19869870786636853,10.0,False,81.352952578633,81.77339901477832,87.87878787878788,61.5060192441658,66.08322216477741,69.78839376527237,65.01797490921007,C,C,C,C,49.795416262496104,D
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.420168376535502,814.564,0.3356754479787099,7166590990.0,〜500億,9175696990.0,2497404000.0,3.674093975183831,0.23030274239988402,0.06236731312246503,187.35003552677733,2.98709754542314,25.0,3.0518819938962363,15.780171688267968,-15.219283504399462,0.3530961476124042,3.4143455761691976,0.17987576970491262,0.026279974554392727,0.19619690895740655,25.0,False,81.18341060764614,57.3170731707317,93.44827586206897,93.10914997614158,89.27907451860204,44.57601687894784,40.535780068569316,A,A,D,E,50.067180118126046,D
7039,ブリッジインターナショナル株式会社,0.5187243460649962,0.06072612207926122,0.3641681851077605,2025-12-31,13.54,0.118,0.835,0,0,536407000.0,0,0.02350464504167671,465615000.0,0.05436334067378248,8564871000.0,-0.0058670397652209605,0.22715214808864115,-0.18954000498598633,0.10110438324173242,0.11587400634536826,7039.T,サービス業,1301.0337052735408,1.0622322806844087,159.652,0.6392714782654605,4985041222.0,〜500億,2380679222.0,1040259000.0,2.2885447008869906,0.2779585614307559,0.12940143087523576,492.5773475263008,7.030420563913295,18.0,6.150506512301012,56.955239882069144,11.273046532045662,,-18.367296522076536,0.5820334272401768,,0.09340243726474044,,False,81.09481046109552,76.92307692307693,94.38444924406048,78.84461218965038,74.46897389322986,35.91685491730816,34.05276713342978,B,B,E,E,83.10860792759726,B
8194,株式会社ライフコーポレーション,0.7948610870823216,0.1308114041629132,16.31098505568327,2026-02-28,12.5,0.128,0.464,0,3,18822000000.0,0,,63189000000.0,,,,,0.04869623356362829,,,8194.T,小売業,1797.714066488998,1.454625097920712,179.512,0.9704504886512282,226243659980.0,2000億〜5000億,245175659980.0,42830000000.0,5.724390847069811,,0.09837024068129992,84.18595307531916,,,2.5047801147227533,30.106637249494394,15.263270091664882,1.695052359016082,,,,0.27929622428131656,10.0,False,80.98289794564538,79.8780487804878,75.17241379310344,75.51114265537242,64.66248800098649,58.450826257502484,51.786399654228504,B,C,C,D,34.24398055910451,E
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.6167129620665375,24.936,1.0477901086409698,4408582242.0,〜500億,4873281242.0,909869000.0,5.356025144279012,0.4436994662711811,0.1199141234264853,148.82511191146236,3.2354760521607324,35.0,5.774278215223097,49.70628106642567,-19.29098413366539,0.3961684579509571,-13.97730211771633,0.40138984200822103,0.011407497276769277,0.010626318718452071,20.0,False,80.93157243239364,64.9415692821369,71.03174603174604,73.19124432949788,65.24161796549268,55.63594741166696,57.484763847764064,B,C,D,C,39.85728930111039,E
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.45981236650868873,92.934,0.5006845326321425,65488776300.0,500億〜2000億,77003776300.0,8230000000.0,9.356473426488456,0.6098970853101214,0.01506498051187991,460.16752928357397,3.038794333423575,4.0,5.0,94.95252373813094,9.552238805970159,,-59.107324306259635,0.5186942213105016,,0.03843406675473336,,False,80.75927875874379,58.75,55.00000000000001,76.59529314480385,59.95263361422712,31.25856491906983,21.584076659951755,B,C,E,F,67.89650847256375,C
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.5523018833122642,141.14000000000001,1.0603169270423003,13566336100.0,〜500億,12108671100.0,1615590000.0,7.49489109241825,0.6582960797074735,0.0962829259020561,296.50428026982183,4.575491185081629,15.0,3.6956521739130435,50.14453424576721,114.36465495289023,0.45587325574493287,-24.545924093357605,0.7375430215974712,0.016640672353574845,-0.02916255332933997,10.0,False,80.3725589252537,55.59265442404006,52.976190476190474,64.39401537167471,53.81407816084013,74.0811544471275,75.33231083198281,C,D,B,B,65.17156117346605,C
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.8264045594561613,213.41,0.5935490738695862,67043722695.0,500億〜2000億,56053722695.0,14775000000.0,3.7938221790186124,0.3937075778934356,0.105149305881494,605.545309233985,4.699582941134798,27.0,3.224230581338544,21.587675399862622,16.08562691131499,0.08849856053763985,27.76923822780482,0.47089863805891524,0.017679967600042003,0.10181415538414114,25.0,False,80.27452494185316,87.02290076335878,98.4126984126984,79.95485433283507,80.02983323708933,74.97659726079662,79.43464388575691,B,B,B,B,75.55043543924307,B
