sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.151357087866065,-26.534,,2651541984.0,〜500億,3293957984.0,104285000.0,31.58611481996452,0.6281160423913182,0.0006302315276121832,54.134908139809646,2.1306162068616317,12.0,2.1825396825396823,107.421875,0.13328025202083982,,,0.5056154526907602,,0.03232157005891105,,False,82.74556826412486,12.007504690431519,5.603448275862069
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,352.6373028820011,1.3214710871241326,25.264000000000003,1.0408292192886457,5141844000.0,〜500億,2502844000.0,728000000.0,3.4379725274725277,0.3323388660204488,0.10535953550692272,358.147512864494,5.432312431703274,25.0,5.150214592274678,56.81818181818181,9.4420600858369,0.2924359460937249,34.050239316251755,0.682757137166379,,0.12777517170882663,25.0,False,82.55207655255083,59.766277128547586,87.10317460317461
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.8937164748683538,209.06,0.566148930362759,13851484640.0,〜500億,11795845640.0,3307938000.0,3.5659210178667196,0.31901721614783723,0.11633325576342102,216.3392392395798,3.6013776089968106,33.0,4.445761707172496,33.85813441679363,-5.48199668136653,0.31405362536469966,15.116163900009628,0.3746117238413886,0.04496383899413943,0.18975641011142905,25.0,False,82.15144697474035,72.42026266416511,85.77586206896551
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.6780691025870558,643.9680000000001,0.42142419440612605,7574709945.0,〜500億,8856709945.0,2917000000.0,3.0362392680836474,0.420486632720885,0.08210860415372939,197.58356826419654,3.0277926371098314,11.0,1.5810276679841897,4.361828187587691,10.084033613445387,0.013136959427749097,172.71763263959272,0.359621608745193,0.4611099155076359,-0.20000765851107452,10.0,False,81.82066259842072,81.77339901477832,87.87878787878788
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.080380560812676,69.346,0.6630912187684406,2062501590.0,〜500億,478632590.0,411280000.0,1.1637633485703172,0.13709769393090415,0.09924259136701229,303.03268008395855,4.48011100700723,28.0,2.3622047244094486,24.646730200460073,,,-14.721355000974645,0.5907750905926049,1.1996695170389058,0.09974149886594755,10.0,False,81.6437113376658,64.16510318949344,97.62931034482759
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.8098895248322705,128.436,0.5453005529345236,1873354650.0,〜500億,1448236650.0,614366000.0,2.357286454654066,0.3202339647707329,0.1571631997103822,315.3148490872118,4.879600162286747,31.0,3.298774740810556,14.975824740062471,0.17678160173861812,0.05534809890905012,80.34846913104113,0.41423602074370147,0.029764572655789866,0.29395448427237203,25.0,False,81.63324223558979,96.09929078014184,94.96124031007753
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,0.0021330292734150946,40824.0,〜500億,-2846281176.0,926736000.0,-3.071296654063293,-0.5364704852580373,0.07870369839476939,399.5859646762169,2.32979965496174,24.0,0.0,,0.0,,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,False,81.5018247702074,91.25,
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9640436896004422,6.742,0.812979125578974,2874196000.0,〜500億,2180453000.0,454096000.0,4.801744565025897,0.06652811556156829,0.05397166815425457,161.63782339687918,6.1248669154870266,23.0,2.8846153846153846,55.04587155963303,0.5778599838005771,0.005566626466045509,3509.920068849429,0.0876950081632566,0.010722198726428333,0.3162129513784029,25.0,False,81.44665114409797,51.21951219512195,83.39100346020761
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.6971200033908875,6.113999999999992,3.3608941158366865,53658023781.0,500億〜2000億,52443023781.0,12415000000.0,4.224166232863472,0.2199828175850266,0.06139891527959603,165.6111886485229,3.476023135634983,21.0,3.140421713772992,17.504813823801545,145.27162977867204,0.06997578620372803,76.85826805506217,0.22507937960787933,0.15436924059096124,0.06457561713681555,25.0,False,81.20319559550738,70.73170731707317,93.33333333333333
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.41204711595139765,814.564,0.32918731622734115,7028070920.0,〜500億,9037176920.0,2497404000.0,3.618628351680385,0.22682599812277993,0.06236731312246503,187.35003552677733,2.9794027433467143,25.0,3.112033195020747,15.780171688267968,-15.219283504399462,0.3515076950042221,3.4143455761691976,0.1763990254278085,0.025772019807156245,0.20006386048250066,25.0,False,81.14743291381632,57.3170731707317,93.77162629757785
8194,株式会社ライフコーポレーション,0.7948610870823216,0.1308114041629132,16.31098505568327,2026-02-28,12.5,0.128,0.464,0,3,18822000000.0,0,,63189000000.0,,,,,0.04869623356362829,,,8194.T,小売業,1797.714066488998,1.4468374300924558,179.512,0.9652549602225027,225032412852.0,2000億〜5000億,243964412852.0,42830000000.0,5.6961105031986925,,0.09837024068129992,84.18595307531916,,,2.518262206843522,30.106637249494394,15.263270091664882,1.6919590717881918,,,,0.28079954882569885,10.0,False,81.04585890984758,79.8780487804878,75.77854671280276
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.704534786525527,99.19000000000001,1.0097604655930024,5114335605.0,〜500億,2533249605.0,783112000.0,3.234849683059384,0.8293310040365747,0.1565942070283949,537.1822245540764,8.67408925554375,33.0,1.4232209737827715,20.073956682514527,,,-37.216233637203146,1.674322606782624,0.1160621648695926,0.0626965112900525,20.0,False,81.01060147752499,80.30050083472455,88.4920634920635
7039,ブリッジインターナショナル株式会社,0.5187243460649962,0.06072612207926122,0.3641681851077605,2025-12-31,13.54,0.118,0.835,0,0,536407000.0,0,0.02350464504167671,465615000.0,0.05436334067378248,8564871000.0,-0.0058670397652209605,0.22715214808864115,-0.18954000498598633,0.10110438324173242,0.11587400634536826,7039.T,サービス業,1301.0337052735408,1.066843998256121,159.652,0.642046897129131,5006683948.0,〜500億,2402321948.0,1040259000.0,2.309349833070418,0.2804854793493095,0.12940143087523576,492.5773475263008,7.044472974186798,18.0,6.484149855907781,56.955239882069144,11.273046532045662,,-18.367296522076536,0.5845603451587303,,0.09299868033131936,,False,80.94190526231876,76.92307692307693,93.75
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.6379296676054684,24.936,1.0615406350010876,4466437652.0,〜500億,4931136652.0,909869000.0,5.419611671570303,0.4489670494996355,0.1199141234264853,148.82511191146236,3.243770276780592,35.0,5.699481865284974,49.70628106642567,-19.29098413366539,0.3972696624981225,-13.97730211771633,0.40665742523667536,0.01155720196544079,0.01048867210292808,20.0,False,80.78766165707434,64.9415692821369,70.23809523809523
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.44932541779884144,92.934,0.489265411712462,63995172630.0,500億〜2000億,75510172630.0,8230000000.0,9.174990599027947,0.5980672171047942,0.01506498051187991,460.16752928357397,3.0218948595130732,4.0,5.11669658886894,94.95252373813094,9.552238805970159,,-59.107324306259635,0.5068643531051744,,0.03933109165206107,,False,80.75028433528634,58.75,57.49999999999999
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.8175228299456408,213.41,0.5871699436179346,66323174625.0,500億〜2000億,55333174625.0,14775000000.0,3.745054120135364,0.38864662526163485,0.105149305881494,605.545309233985,4.686378835032545,27.0,3.259259259259259,21.587675399862622,16.08562691131499,0.08844480018832099,27.76923822780482,0.4658376854271145,0.017489953292664905,0.10292028447967255,25.0,False,80.5533520690343,87.02290076335878,98.4126984126984
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1374.4761260215273,1.6879158219468875,203.852,0.9239971615657693,2687573840.0,〜500億,1276948840.0,328918000.0,3.882271082762269,0.28914731185254844,0.12322772137938658,237.22123923349136,5.103215503383586,28.0,3.362068965517241,44.0226402149677,130.10271403068484,,,0.6085637316849993,0.5029149194907877,0.10605550469266363,10.0,False,80.38350549421146,66.9449081803005,82.93650793650794
3690,株式会社イルグルム,0.8007161107126132,0.06644522729619845,0.0,2025-09-30,,,0.518,4,0,-142198000.0,1,0.2110393578542289,569640000.0,0.11543481683811464,4934733000.0,0.35713765145554355,0.0027182156019012194,-3.067823229165152,0.056670543269514276,0.0445943533968642,3690.T,情報・通信業,269.8935741440725,2.0193144713740843,19.042,1.6027016738299604,3402145060.0,〜500億,2523236060.0,477155000.0,5.288084710419046,0.5113216986613055,0.08257472353402714,217.55639172661674,4.1384455965763145,38.0,1.4495412844036697,,2.7678552330431483,,-342.49608806206953,0.689428396632604,0.01930427648338904,0.16743554138752684,25.0,False,80.21541245418506,48.41402337228715,71.03174603174604
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,3650.2618569865517,0.5690002748774448,289.082,0.4262581561109956,22517616878.0,〜500億,15330616878.0,4650000000.0,3.2969068554838707,0.0963468654151924,0.0557490356959711,206.07361963190183,4.127890681285193,12.0,3.610977371208474,39.13996451309884,16.2751677852349,,-42.34973915731983,0.1415143187048687,,0.09632458051629525,,False,80.07405878152085,52.743902439024396,94.80968858131487
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.5900970596016062,141.14000000000001,1.0861333391789825,13896646892.0,〜500億,12438981892.0,1615590000.0,7.69934320712557,0.6762536489289772,0.0962829259020561,296.50428026982183,4.610915090020401,15.0,3.607809847198642,50.14453424576721,114.36465495289023,0.45758577982610665,-24.545924093357605,0.7555005908189749,0.017045836550009713,-0.028469385678048357,10.0,False,80.06674852770017,55.59265442404006,52.182539682539684
6440,ＪＵＫＩ株式会社,0.21704230724579995,0.11835580542978921,0.0,2025-12-31,10.67,0.044,0.268,0,2,1399000000.0,3,0.017493391385476675,,,88761000000.0,-0.06748962546619741,0.004591029023746751,-1.4324574961360124,0.015907887473101925,-0.034952986289856595,6440.T,機械,1105.8926277625367,0.5805265211857925,-45.938,,18975670398.0,〜500億,71405670398.0,6142000000.0,11.6258011068056,0.8044712249524003,0.01896532421401891,133.30805377111588,1.2247017595743204,,1.557632398753894,21.29471890971039,,,-136.4967870669815,0.21378387352553485,,,,False,79.85198491797044,18.75,25.906735751295333
6560,株式会社エル・ティー・エス,0.60741700727744,0.10567241551191307,1.96642776715501,2025-12-31,13.9,0.153,0.463,4,0,696000000.0,0,0.0321870235473487,-466000000.0,-0.027249868428746857,17101000000.0,0.03067743490838959,0.35533409573599095,-0.2846865364850977,0.07560961347289633,0.06442864030858245,6560.T,サービス業,1081.7322159748887,1.5327268389670377,123.922,0.9546829758432073,7300377934.0,〜500億,6841377934.0,1364000000.0,5.015672972140762,0.40005718577860944,0.1080078125,221.69568020631849,3.8667786928398273,15.0,2.1109770808202653,22.75978670828456,,,-31.53639713934873,0.42689772141980004,0.1391569153987686,-0.06383231172590413,5.0,False,79.80718457427746,68.48030018761726,72.84482758620689
6664,株式会社オプトエレクトロニクス,0.2188397739999866,0.137948299341791,0.0,2025-11-30,0.8,25.649,0.456,1,2,-226025000.0,4,0.0003754818415047101,-101633000.0,-0.015006753799639836,6772484000.0,0.06779257230852953,-0.07787184901225208,-0.6636622828555188,-0.0622570684552374,-0.09687018181606048,6664.T,電気機器,344.6474,0.6992653941390534,-42.496,,3615000000.0,〜500億,5142787000.0,-87174000.0,,0.759364953833778,-0.01709996829032717,255.66144829511614,1.7617104646199202,2.0,0.0,,,,-73.14548551640482,0.5337775622651896,0.07873687988057516,-0.02811424619640387,5.0,False,79.71688672554127,10.176991150442479,
4262,ニフティライフスタイル株式会社,0.537192983302214,0.04257127631442518,0.5501513285960602,2026-03-31,11.0,0.13,0.832,4,1,778531000.0,0,0.14662785527506572,1053640000.0,0.2011483884589957,5238123000.0,0.06060148338986848,0.38745130472573464,0.2602768775516151,0.22820846322241764,0.20146763712730745,4262.T,情報・通信業,982.6267651488205,1.3830276644196406,97.226,0.9269209404880837,8638642503.0,〜500億,3916787503.0,1444944000.0,2.7106846376053326,0.7477463784260125,0.13335900234735396,548.956301528066,6.921850859087628,35.0,4.341427520235467,48.18686703691604,185.4485354220374,0.362210090753334,19.96753941617466,1.6491866462471385,0.272136349474715,0.12196823744403074,25.0,False,79.42444689009331,71.78631051752922,92.85714285714286
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1114.7510281390812,1.7268429913121628,148.924,0.9960202949586408,57642019050.0,500億〜2000億,48758019050.0,8450000000.0,5.7701797692307695,0.9965666322609655,0.12036207251751133,167.13518286849657,4.775067179739581,32.0,3.116883116883117,33.22995126273815,9.96655518394649,0.362081498757818,17.40428378095582,1.1781469780893594,0.1966133930173709,0.09867801464529026,25.0,False,79.20631371910575,65.27545909849749,67.65873015873017
