sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1.4949342050159413,13064971505.0,〜500億,15.0,3.837471783295711,25.375824825087346,114.36465495289023,0.45313531194739415,0.7102859968862604,0.01602569098398621,-0.030281658084641953,10.0,False,80.57382995177066
7520,株式会社エコス,0.6526912181303116,0.06283640226628895,0.0,2026-02-28,13.1,0.094,0.518,3,0,2645000000.0,0,0.022097762497574003,427000000.0,0.003181865601573794,134198000000.0,0.005070363463425265,0.05652927352287196,-0.35971919632050353,0.04389782262030731,0.0470712472195385,7520.T,小売業,0.9017243158164836,26356500027.0,〜500億,25.0,2.9573299535276725,27.523629489603024,8.494783904619974,,0.19640009558264654,0.3873491456763717,0.01620093713363211,5.0,False,80.11235310351042
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,0.5687263219285389,22506775464.0,〜500億,12.0,3.6127167630057806,33.3654309099663,16.2751677852349,,0.14144618470452933,,0.09637097963985802,,False,80.10604499603029
7042,株式会社アクセスグループ・ホールディングス,0.7129946655826314,0.0774454335661781,29.757984157233608,2026-03-31,12.7,0.122,0.573,3,0,162459000.0,0,0.07324173047043181,129846000.0,0.03283675017177551,3954289000.0,0.09996058345389636,0.04135090055981916,-0.13880642904094487,0.05593293762797813,0.060092290908018695,7042.T,サービス業,1.522630926074048,2246276500.0,〜500億,29.0,2.6153846153846154,29.611778971925222,125.0830487063117,,0.5680607815968939,0.05682847798291353,0.05780499417591735,20.0,False,80.06849457160928
5287,株式会社イトーヨーギョー,0.22999375557095816,0.1275304274318759,0.0,2026-03-31,10.8,0.083,0.706,2,0,,0,0.1349723427013514,320742000.0,0.08153322380621071,3933881000.0,0.15615704579125822,0.08629755536286443,,0.08505315742901222,0.05823751546267225,5287.T,ガラス・土石製品,0.6066103532851881,2420550620.0,〜500億,25.0,2.682926829268293,,33.220367348646505,,0.6153085515296471,0.0394031885280512,0.13250786715627538,25.0,False,80.04858262920852
8946,株式会社ＡＳＩＡＮ　ＳＴＡＲ,0.27988534519488384,0.002250887304498444,5.377088070361191,2025-12-31,16.1,0.05,0.583,2,1,113088000.0,1,0.328699939461812,-215498000.0,-0.047452733445943786,4541319000.0,0.35487788905698947,0.5766131004794051,5.120805369127517,0.04066792048741786,0.017808784398010757,8946.T,不動産業,0.7661755851272448,1803100000.0,〜500億,15.0,0.0,,,0.03144036697247707,0.3970432378786868,0.01118816500328444,-0.11951527924130664,10.0,False,80.04834206893001
3640,株式会社電算,0.4129766103657254,0.055781541606653204,0.0,2026-03-31,3.9,0.309,0.633,2,2,4478269000.0,0,0.631865251763134,4015605000.0,0.14347977833052145,27987254000.0,0.49337594238919835,0.17316700812437302,1.430907583834947,0.22490334350058067,0.134672185425163,3640.T,情報・通信業,0.808399307322175,13141606720.0,〜500億,26.0,5.912162162162162,4.701660396014621,-1.8922344301862903,0.02617398360862986,0.4695568461271692,0.009517222178554472,0.3055642346904747,25.0,False,80.00062750528637
3842,株式会社ネクストジェン,0.42753251341528903,0.06727016276079414,3.872779754802469,2026-03-31,10.17,0.128,0.651,3,3,292312000.0,1,0.11314066592504135,723737000.0,0.17001179944190495,4256981000.0,0.1757037268621191,0.02783545862208836,0.42672647315785106,0.07625732884407987,0.06915637840760894,3842.T,情報・通信業,1.1858645501967762,2851419612.0,〜500億,32.0,3.2537960954446854,20.984085497687403,101.48140848771514,0.22144105322802468,0.6698220198774671,0.038122243155553556,0.25381637867474977,25.0,False,79.89653514653806
6664,株式会社オプトエレクトロニクス,0.2188397739999866,0.137948299341791,0.0,2025-11-30,0.8,25.649,0.456,1,2,-226025000.0,4,0.0003754818415047101,-101633000.0,-0.015006753799639836,6772484000.0,0.06779257230852953,-0.07787184901225208,-0.6636622828555188,-0.0622570684552374,-0.09687018181606048,6664.T,電気機器,0.7050540519576433,3644925688.0,〜500億,2.0,0.0,,,,0.5381962789428517,0.07938867941069952,-0.027883421693506966,5.0,False,79.79571851611118
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1.6640679399639753,2649602193.0,〜500億,28.0,3.4076015727391877,44.48495943499095,130.10271403068484,,0.5999655801281493,0.49580943739771244,0.10757539405463498,10.0,False,79.6715464318848
4262,ニフティライフスタイル株式会社,0.537192983302214,0.04257127631442518,0.5501513285960602,2026-03-31,11.0,0.13,0.832,4,1,778531000.0,0,0.14662785527506572,1053640000.0,0.2011483884589957,5238123000.0,0.06060148338986848,0.38745130472573464,0.2602768775516151,0.22820846322241764,0.20146763712730745,4262.T,情報・通信業,1.3413027679949128,8378021206.0,〜500億,35.0,4.476479514415781,40.81879848072845,185.4485354220374,0.36060646739800123,1.5994319350652897,0.26392620206598555,0.12576239354054458,25.0,False,79.43167112867859
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1.629960371539844,54408077202.0,500億〜2000億,32.0,3.3021463951568517,30.410654827968926,9.96655518394649,0.35956899521711194,1.1120483424355148,0.18558261564288983,0.1045433011514495,25.0,False,79.35436588237057
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,1.7377317186975596,5213940643.0,〜500億,33.0,1.396032329169728,58.11438341054489,,,1.7069311369521734,0.11832255160113524,0.06149878219854525,20.0,False,79.34383629790203
7987,ナカバヤシ株式会社,0.3005362426035503,0.0659578402366864,0.0,2026-03-31,8.3,0.065,0.569,0,0,1934000000.0,1,0.039393745603376606,2670000000.0,0.04334556316763531,61598000000.0,-0.018624436407666423,0.028242386514424345,-0.030576441102756924,0.052258190200980555,0.0352733124093871,7987.T,その他製品,0.5012923170274636,15514997212.0,〜500億,9.0,3.8461538461538463,31.127197518097212,0.0,10.526185819070946,0.2518750156173902,,0.1720915552556401,10.0,False,79.09665411805679
3690,株式会社イルグルム,0.8007161107126132,0.06644522729619845,0.0,2025-09-30,,,0.518,4,0,-142198000.0,1,0.2110393578542289,569640000.0,0.11543481683811464,4934733000.0,0.35713765145554355,0.0027182156019012194,-3.067823229165152,0.056670543269514276,0.0445943533968642,3690.T,情報・通信業,2.008198978871108,3383417656.0,〜500億,38.0,1.4575645756457565,,2.7678552330431483,,0.6856333779355438,0.01919801441100341,0.1683623063767567,25.0,False,78.93431513923078
7064,株式会社ハウテレビジョン,0.7527544115371775,0.0805499273411295,1.1464849698791024,2026-01-31,34.9,0.071,0.523,4,0,96583000.0,0,0.14335678489145454,326988000.0,0.12782365786097435,2558118000.0,0.18052255326296973,0.1763776287402785,-0.6030340768506759,0.09711709936758195,0.18462511831216136,7064.T,サービス業,1.6410598814867419,2347907040.0,〜500億,35.0,0.0,,,,0.9178259329710358,0.05084272941974324,0.13926786471069144,20.0,False,78.91548792066807
2935,株式会社ピックルスホールディングス,0.2947291749437161,0.06714342471195868,0.0,2026-02-28,11.17,0.073,0.651,0,1,1384000000.0,0,0.08653728792871962,3805000000.0,0.09297949808176331,40923000000.0,-0.01433113348427184,-0.03509342753555822,0.44467640918580376,0.05248882046770765,0.032395587456043165,2935.T,食料品,0.7159702578167855,14357351580.0,〜500億,16.0,2.530541012216405,26.083815028901736,-19.05829596412556,0.23766876804825016,0.3508381980793197,,0.26502102276999473,25.0,False,78.73747860076467
6888,アクモス株式会社,0.4291817014909389,0.06902917921014742,0.0,2025-06-30,14.3,0.1183,0.625,4,0,386000000.0,0,0.032926025211953425,238531000.0,0.037148574988319576,6421000000.0,0.030658105939004754,0.06187148457474012,-0.08530805687203791,0.09095156517676374,0.10593900481540931,6888.T,情報・通信業,1.2886186105644142,4725327075.0,〜500億,20.0,5.263157894736842,60.96424870466321,85.81084282172355,,0.7359176257592276,0.24004014704083754,0.05047925703640314,15.0,False,78.73130467664545
2876,株式会社デルソーレ,0.530376660221265,0.018745704841332533,0.0,2026-03-31,19.7,0.034,0.608,0,0,,0,-0.05936951202081686,-827717000.0,-0.05661435982081311,14620266000.0,-0.05086221301925886,-0.13387506623687295,,0.025655689164615747,0.03499820238391548,2876.T,食料品,0.6560594550528641,4087394082.0,〜500億,0.0,2.6143790849673203,,21.820949218209496,,0.2795704320290753,,-0.20250481930408587,,False,78.43457509746669
7374,株式会社コンフィデンス・インターワークス,0.5869318427150649,0.0897049056960685,10.028748449650827,2026-03-31,11.73,0.133,0.805,4,0,800158000.0,0,0.08660618356954641,1361775000.0,0.13657491935783939,9970901000.0,0.18811654787170595,0.12067208348122604,-0.23001242322093418,0.12735539145359082,0.15631162350809222,7374.T,サービス業,1.5310785282258863,9658510335.0,〜500億,30.0,4.854368932038835,54.471741830988385,14.053496757851548,,0.968669765651068,0.051493065156165495,0.14099223925508178,20.0,False,78.3559746679765
8891,ＡＭＧホールディングス株式会社,0.15853469973755008,0.03309620007993523,0.0,2026-03-31,5.8,0.101,0.375,4,1,1159129000.0,0,0.1287191556952001,-566339000.0,-0.018063397745340534,31352850000.0,0.030745273525559114,0.04565431079012261,0.18860156439063003,0.05781493548433396,0.04741421354331404,8891.T,不動産業,0.4751371244596162,5694737950.0,〜500億,14.0,3.443187407771766,15.707915167336854,11.519097434892323,0.26005069194246044,0.18163382116777263,0.05907698983935761,-0.0994495277873146,10.0,False,78.35371329487371
6748,星和電機株式会社,0.2010899700795252,0.07941846821172073,0.0,2025-12-31,8.6,0.068,0.631,3,0,1232020000.0,0,-0.014647745102029042,1780812000.0,0.07015041821705216,25385622000.0,0.0067581820546191995,0.061218200022474134,-0.0877115556635013,0.06859753131122806,0.07620954857688492,6748.T,電気機器,0.4859331455180084,9276477840.0,〜500億,15.0,2.7777777777777777,19.10423532085518,-0.5476118040766642,,0.3654225151544445,0.5407112625867768,0.19197070598510696,10.0,False,78.27513089171693
7325,株式会社アイリックコーポレーション,1.217513474534625,0.03934425308495707,0.49410054659217995,2025-06-30,13.6,0.116,0.642,4,2,435448000.0,0,0.18289479134190345,1001182000.0,0.1062300616107237,9424658000.0,0.18971363405756803,0.3192958281518521,0.2383945305056836,0.07986740739027347,0.06800208084362783,7325.T,保険業,1.449038931181019,5715955767.0,〜500億,35.0,4.57796852646638,37.68601532215098,29.57818767568934,0.47857966153377923,0.6064894627476137,0.03196868088898536,0.17515565914280457,25.0,False,78.19487687573127
6038,株式会社イード,0.44079295230278154,0.05265860821350625,0.25044421029105646,2025-06-30,14.8,0.07,0.729,0,1,307986000.0,0,0.0024686616013092078,460745000.0,0.07572128283352361,6084749000.0,-0.0065884595592172746,0.008713988081073154,0.8877127604150705,0.07468804382892376,0.08941807355434292,6038.T,サービス業,0.874084464750157,4054381352.0,〜500億,15.0,2.784503631961259,21.825667400466255,17.052954185313517,0.16165008973528355,0.6663185863541783,,0.1136412586775335,25.0,False,78.15380185944139
7427,エコートレーディング株式会社,0.30299521219632963,0.045787008612318957,0.32147885467221915,2026-02-28,7.1,0.066,0.313,0,0,778311000.0,0,-0.0214928731653653,3962667000.0,0.03745008739844106,105811956000.0,-0.005419727816017961,-0.009480026082526738,-0.22305486953934983,0.010467758482793759,0.012872700693654513,7427.T,卸売業,0.4228729114585108,5149921808.0,〜500億,4.0,3.5377358490566038,23.264607592594732,-11.23274374460742,,0.04867050948382431,,0.7694615855806407,,False,78.01971198954406
2747,北雄ラッキー株式会社,0.5865054871706408,0.09994554503199223,0.0,2026-02-28,35.17,0.019,0.34,1,0,,0,0.0036173483107493354,1071440000.0,0.02880242230242549,37199649000.0,0.007774075076138365,-0.02655142852079495,,0.005976104774536985,0.0055538628222865484,2747.T,小売業,0.6526530094301242,3861260325.0,〜500億,18.0,1.6366612111292964,,-0.15171629053669644,,0.10379829995170116,0.13351852012633397,0.2774845283191311,20.0,False,77.9040252186427
3477,フォーライフ株式会社,0.2072711622908421,0.02222431535477155,18.920711500272102,2026-03-31,6.0,0.131,0.414,2,0,,0,0.22615333319464126,-260785000.0,-0.014922316520767073,17476174000.0,0.1831058018860452,0.056016394756406074,,0.04505265282893155,0.035497356452364355,3477.T,不動産業,0.7864047769774796,3427338396.0,〜500億,15.0,3.5005834305717616,,219.76844168049752,,0.1961149159993486,0.010710469792835924,-0.0760896561321049,10.0,False,77.80315046533345
3222,ユナイテッド・スーパーマーケット・ホールディングス株式会社,0.7114640661795149,0.03055291117609985,10.88865588846286,2026-02-28,56.3,0.018,0.529,2,0,-3185000000.0,1,0.17351665702491914,5762000000.0,0.006101066786669137,944425000000.0,0.1894731141355137,0.1498744384487718,-4.932098765432099,0.0051999894115467085,0.007735652769696191,3222.T,小売業,0.8473076636335096,170030076169.0,500億〜2000億,30.0,1.9488428745432398,,30.33333333333332,,0.18003555196971702,0.009501904942616459,0.033888122206526025,23.0,False,77.78697202124424
8225,株式会社タカチホ,0.6194594606726946,0.06545097876380498,0.0,2026-03-31,7.0,0.1358,0.579,4,1,328269000.0,1,0.1547774058577407,496071000.0,0.05118784198593609,9691188000.0,0.13521373840853412,0.06501694294440696,0.06358113690485823,0.05058420082243787,0.05113247409710616,8225.T,卸売業,0.9190586180214518,2370755820.0,〜500億,35.0,2.949852507374631,10.495355942839561,35.64173228346456,0.7520439858933988,0.24463005154785977,0.01809210028708294,0.20924592731781208,25.0,False,77.7631048325451
5729,日本精鉱株式会社,0.31182942490298915,0.0802744682852275,0.0,2026-03-31,5.5,0.308,0.625,2,3,4214750000.0,0,0.5571049190417305,6574760000.0,0.1608832472558189,40866654000.0,0.6230121536906672,0.6151730164145941,0.716046824188616,0.1474402577710424,0.14024052570995021,5729.T,非鉄金属,0.9709685213753618,14998541040.0,〜500億,25.0,6.535947712418301,18.014686517587045,210.4361300662761,0.07038591819338727,0.36701172158601486,0.0058909239476609065,0.43835996997745325,25.0,False,77.66119758993145
2929,株式会社ファーマフーズ,1.6105853165487458,0.15449171490704156,0.014534665344712039,2025-07-31,69.1,0.0319,0.354,1,0,368000000.0,1,0.07860190351165075,-1983000000.0,-0.030386147716825008,65260000000.0,0.050090913479331256,-0.09369713585720119,-0.8851794071762871,0.03912044131167637,0.08446103593093794,2929.T,食料品,1.5544130064951935,17948806986.0,〜500億,14.0,4.0453074433656955,213.0434782608696,25.239616613418537,,0.2750353506895495,0.05490723398427059,-0.11048088051460647,5.0,False,77.6480997790362
6081,アライドアーキテクツ株式会社,0.6230897234782073,0.05278336563009443,2.961956182709291,2025-12-31,,,0.549,0,0,-743342000.0,3,-0.15154785898215584,-865019000.0,-0.2892112529793956,2990959000.0,-0.13648788554713231,-0.14644947630696548,0.43977330613936716,-0.053552389049799747,-0.11168502942217516,6081.T,サービス業,1.363535706151574,2646178293.0,〜500億,2.0,0.0,,,,0.8847256993492723,,-0.3268936950651647,,False,77.60424771861412
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,1.807663311916916,4929280932.0,〜500億,35.0,5.164319248826291,40.56962508889372,-19.29098413366539,0.4053309276686259,0.4487980910643101,0.01275483947481289,0.009503820262277557,20.0,False,77.5120434922335
7872,エステールホールディングス株式会社,0.6034499950144581,0.02017482633695616,0.0,2026-03-31,132.9,0.004,0.387,1,2,46000000.0,2,0.035651132279961306,686000000.0,0.020241959280023605,33890000000.0,0.08375171884493615,-0.013502003217767067,-1.1333333333333333,0.02056653880200649,0.010105209299350836,7872.T,その他製品,0.518548030932031,6370362560.0,〜500億,20.0,4.440789473684211,613.0434782608695,0.0,,0.1879717485984066,0.022443927263920492,0.10768617853989146,25.0,False,77.49473870654775
302A,株式会社ビースタイルホールディングス,1.514332327497109,0.036851127894832865,11.257520738985981,2026-03-31,32.9,0.04,0.339,4,0,51484000.0,0,0.19491933027183683,-139233000.0,-0.011594291964012253,12008754000.0,0.07086901074877017,0.03575182433750457,-0.7370582226762001,0.014722260111248844,0.02901624902454756,302A.T,サービス業,1.3387546490592381,1760530640.0,〜500億,22.0,0.0,,,,0.14660393909309824,0.020686607241182965,-0.07908581471777168,10.0,False,77.45969978011321
