sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1.5091073961244446,13188838052.0,〜500億,15.0,3.8014311270125223,25.375824825087346,114.36465495289023,0.45382798468158303,0.7170200853443242,0.016177627557649284,-0.029997259685814816,10.0,False,80.65488912496708
6932,株式会社遠藤照明,0.29726200890467297,0.05062084633563567,0.0,2026-03-31,8.5,0.092,0.653,4,0,4342000000.0,0,0.09351585014409225,6344000000.0,0.11436194184558253,55473000000.0,0.03234390992835201,0.03924109387691943,-0.09522817253594495,0.10698898563265012,0.1006978691727924,6932.T,電気機器,0.698206528135932,34927781570.0,〜500億,24.0,3.7209302325581395,23.767848917549518,64.59330143540669,,0.6296357069204839,0.19466901444978305,0.1816319192012171,15.0,False,80.35170685367687
7520,株式会社エコス,0.6526912181303116,0.06283640226628895,0.0,2026-02-28,13.1,0.094,0.518,3,0,2645000000.0,0,0.022097762497574003,427000000.0,0.003181865601573794,134198000000.0,0.005070363463425265,0.05652927352287196,-0.35971919632050353,0.04389782262030731,0.0470712472195385,7520.T,小売業,0.9116291878955831,26646009533.0,〜500億,25.0,2.9251984956122024,27.523629489603024,8.494783904619974,,0.19855742658608921,0.391603931391448,0.01602491357931768,5.0,False,80.3195043239013
3842,株式会社ネクストジェン,0.42753251341528903,0.06727016276079414,3.872779754802469,2026-03-31,10.17,0.128,0.651,3,3,292312000.0,1,0.11314066592504135,723737000.0,0.17001179944190495,4256981000.0,0.1757037268621191,0.02783545862208836,0.42672647315785106,0.07625732884407987,0.06915637840760894,3842.T,情報・通信業,1.1652855558332746,2801937276.0,〜500億,32.0,3.3112582781456954,20.984085497687403,101.48140848771514,0.22116433714456588,0.6581982104218929,0.03746068579059818,0.25829878712816695,25.0,False,80.29282443772063
5287,株式会社イトーヨーギョー,0.22999375557095816,0.1275304274318759,0.0,2026-03-31,10.8,0.083,0.706,2,0,,0,0.1349723427013514,320742000.0,0.08153322380621071,3933881000.0,0.15615704579125822,0.08629755536286443,,0.08505315742901222,0.05823751546267225,5287.T,ガラス・土石製品,0.6029115096675955,2405791165.0,〜500億,25.0,2.6993865030674846,,33.220367348646505,,0.6115566701178811,0.03916292518336796,0.13332079885662063,25.0,False,80.26474042439901
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,0.5700960866730682,22560982534.0,〜500億,12.0,3.604036520903412,33.3654309099663,16.2751677852349,,0.14178685470622615,,0.09613942995307316,,False,80.1150515708299
3640,株式会社電算,0.4129766103657254,0.055781541606653204,0.0,2026-03-31,3.9,0.309,0.633,2,2,4478269000.0,0,0.631865251763134,4015605000.0,0.14347977833052145,27987254000.0,0.49337594238919835,0.17316700812437302,1.430907583834947,0.22490334350058067,0.134672185425163,3640.T,情報・通信業,0.8244443949252757,13402440975.0,〜500億,26.0,5.797101449275362,4.701660396014621,-1.8922344301862903,0.02619421089389327,0.47887659771837565,0.009706119747132199,0.2996174359201011,25.0,False,79.90155518249074
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1.629960371539844,54408077202.0,500億〜2000億,32.0,3.3021463951568517,30.410654827968926,9.96655518394649,0.35956899521711194,1.1120483424355148,0.18558261564288983,0.1045433011514495,25.0,False,79.65158285075749
8946,株式会社ＡＳＩＡＮ　ＳＴＡＲ,0.27988534519488384,0.002250887304498444,5.377088070361191,2025-12-31,16.1,0.05,0.583,2,1,113088000.0,1,0.328699939461812,-215498000.0,-0.047452733445943786,4541319000.0,0.35487788905698947,0.5766131004794051,5.120805369127517,0.04066792048741786,0.017808784398010757,8946.T,不動産業,0.7863381005253303,1850550000.0,〜500億,15.0,0.0,,,0.03144036697247707,0.40749174413865225,0.011482590398107714,-0.11645078490178595,10.0,False,79.58900675415022
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1.6924203426108058,2694746136.0,〜500億,28.0,3.350515463917526,44.48495943499095,130.10271403068484,,0.6101877984003196,0.5042570424909893,0.1057732289480496,10.0,False,79.52744123509115
3690,株式会社イルグルム,0.8007161107126132,0.06644522729619845,0.0,2025-09-30,,,0.518,4,0,-142198000.0,1,0.2110393578542289,569640000.0,0.11543481683811464,4934733000.0,0.35713765145554355,0.0027182156019012194,-3.067823229165152,0.056670543269514276,0.0445943533968642,3690.T,情報・通信業,1.9970834863681313,3364690252.0,〜500億,38.0,1.4656771799628943,,2.7678552330431483,,0.6818383592384836,0.019091752338617783,0.16929938785937315,25.0,False,79.51974250120502
7042,株式会社アクセスグループ・ホールディングス,0.7129946655826314,0.0774454335661781,29.757984157233608,2026-03-31,12.7,0.122,0.573,3,0,162459000.0,0,0.07324173047043181,129846000.0,0.03283675017177551,3954289000.0,0.09996058345389636,0.04135090055981916,-0.13880642904094487,0.05593293762797813,0.060092290908018695,7042.T,サービス業,1.5647960901807139,2308481080.0,〜500億,29.0,2.5449101796407185,29.611778971925222,125.0830487063117,,0.5837916955488079,0.05840218968090191,0.056247374572374664,20.0,False,79.48306720963504
6664,株式会社オプトエレクトロニクス,0.2188397739999866,0.137948299341791,0.0,2025-11-30,0.8,25.649,0.456,1,2,-226025000.0,4,0.0003754818415047101,-101633000.0,-0.015006753799639836,6772484000.0,0.06779257230852953,-0.07787184901225208,-0.6636622828555188,-0.0622570684552374,-0.09687018181606048,6664.T,電気機器,0.6879962926360873,3556742002.0,〜500億,2.0,0.0,,,,0.5251754012264924,0.07746798555398905,-0.02857474619830466,5.0,False,79.3724095005298
4262,ニフティライフスタイル株式会社,0.537192983302214,0.04257127631442518,0.5501513285960602,2026-03-31,11.0,0.13,0.832,4,1,778531000.0,0,0.14662785527506572,1053640000.0,0.2011483884589957,5238123000.0,0.06060148338986848,0.38745130472573464,0.2602768775516151,0.22820846322241764,0.20146763712730745,4262.T,情報・通信業,1.360638695606372,8498796929.0,〜500億,35.0,4.412864622288707,40.81879848072845,185.4485354220374,0.36136006546808236,1.622488996344683,0.2677309045236894,0.12397519423069392,25.0,False,79.36862510508136
7987,ナカバヤシ株式会社,0.3005362426035503,0.0659578402366864,0.0,2026-03-31,8.3,0.065,0.569,0,0,1934000000.0,1,0.039393745603376606,2670000000.0,0.04334556316763531,61598000000.0,-0.018624436407666423,0.028242386514424345,-0.030576441102756924,0.052258190200980555,0.0352733124093871,7987.T,その他製品,0.5012923170274636,15514997212.0,〜500億,9.0,3.8461538461538463,31.127197518097212,0.0,10.526185819070946,0.2518750156173902,,0.1720915552556401,10.0,False,79.08764754325719
6888,アクモス株式会社,0.4291817014909389,0.06902917921014742,0.0,2025-06-30,14.3,0.1183,0.625,4,0,386000000.0,0,0.032926025211953425,238531000.0,0.037148574988319576,6421000000.0,0.030658105939004754,0.06187148457474012,-0.08530805687203791,0.09095156517676374,0.10593900481540931,6888.T,情報・通信業,1.2967572544206103,4755171246.0,〜500億,20.0,5.230125523012552,60.96424870466321,85.81084282172355,,0.7405655265534964,0.2415561900747797,0.05016244161567257,15.0,False,78.86640329863951
7374,株式会社コンフィデンス・インターワークス,0.5869318427150649,0.0897049056960685,10.028748449650827,2026-03-31,11.73,0.133,0.805,4,0,800158000.0,0,0.08660618356954641,1361775000.0,0.13657491935783939,9970901000.0,0.18811654787170595,0.12067208348122604,-0.23001242322093418,0.12735539145359082,0.15631162350809222,7374.T,サービス業,1.5201776455006535,9589744242.0,〜500億,30.0,4.889178617992177,54.471741830988385,14.053496757851548,,0.9617730877079212,0.0511264478637915,0.14200326574256933,20.0,False,78.68921793556183
7064,株式会社ハウテレビジョン,0.7527544115371775,0.0805499273411295,1.1464849698791024,2026-01-31,34.9,0.071,0.523,4,0,96583000.0,0,0.14335678489145454,326988000.0,0.12782365786097435,2558118000.0,0.18052255326296973,0.1763776287402785,-0.6030340768506759,0.09711709936758195,0.18462511831216136,7064.T,サービス業,1.6657517547035563,2383234345.0,〜500億,35.0,0.0,,,,0.9316358139069425,0.05160772419110512,0.13720346078681575,20.0,False,78.60025780268194
2876,株式会社デルソーレ,0.530376660221265,0.018745704841332533,0.0,2026-03-31,19.7,0.034,0.608,0,0,,0,-0.05936951202081686,-827717000.0,-0.05661435982081311,14620266000.0,-0.05086221301925886,-0.13387506623687295,,0.025655689164615747,0.03499820238391548,2876.T,食料品,0.6603474253473273,4114109076.0,〜500億,0.0,2.5974025974025974,,21.820949218209496,,0.2813976897547555,,-0.20118985294496844,,False,78.45258824706589
2935,株式会社ピックルスホールディングス,0.2947291749437161,0.06714342471195868,0.0,2026-02-28,11.17,0.073,0.651,0,1,1384000000.0,0,0.08653728792871962,3805000000.0,0.09297949808176331,40923000000.0,-0.01433113348427184,-0.03509342753555822,0.44467640918580376,0.05248882046770765,0.032395587456043165,2935.T,食料品,0.7284653757542512,14607916180.0,〜500億,16.0,2.4871355060034306,26.083815028901736,-19.05829596412556,0.23788847164336185,0.35696102876133223,,0.26047520762814236,25.0,False,78.44926820717735
8891,ＡＭＧホールディングス株式会社,0.15853469973755008,0.03309620007993523,0.0,2026-03-31,5.8,0.101,0.375,4,1,1159129000.0,0,0.1287191556952001,-566339000.0,-0.018063397745340534,31352850000.0,0.030745273525559114,0.04565431079012261,0.18860156439063003,0.05781493548433396,0.04741421354331404,8891.T,不動産業,0.4728000013683244,5666726450.0,〜500億,14.0,3.4602076124567476,15.707915167336854,11.519097434892323,0.25985239248842307,0.18074039361652927,0.0587863996286377,-0.09994112209175017,10.0,False,78.3447067200741
2929,株式会社ファーマフーズ,1.6105853165487458,0.15449171490704156,0.014534665344712039,2025-07-31,69.1,0.0319,0.354,1,0,368000000.0,1,0.07860190351165075,-1983000000.0,-0.030386147716825008,65260000000.0,0.050090913479331256,-0.09369713585720119,-0.8851794071762871,0.03912044131167637,0.08446103593093794,2929.T,食料品,1.5091388412574693,17426026200.0,〜500億,14.0,4.166666666666666,213.0434782608696,25.239616613418537,,0.26702461231995095,0.053307994159486005,-0.11379530693004467,5.0,False,78.33259946380608
6038,株式会社イード,0.44079295230278154,0.05265860821350625,0.25044421029105646,2025-06-30,14.8,0.07,0.729,0,1,307986000.0,0,0.0024686616013092078,460745000.0,0.07572128283352361,6084749000.0,-0.0065884595592172746,0.008713988081073154,0.8877127604150705,0.07468804382892376,0.08941807355434292,6038.T,サービス業,0.8857248147649895,4108374324.0,〜500億,15.0,2.7479091995221028,21.825667400466255,17.052954185313517,0.16171472638247422,0.6751920784242702,,0.11214776543326484,25.0,False,78.05472953664575
7325,株式会社アイリックコーポレーション,1.217513474534625,0.03934425308495707,0.49410054659217995,2025-06-30,13.6,0.116,0.642,4,2,435448000.0,0,0.18289479134190345,1001182000.0,0.1062300616107237,9424658000.0,0.18971363405756803,0.3192958281518521,0.2383945305056836,0.07986740739027347,0.06800208084362783,7325.T,保険業,1.4676960848013754,5789551764.0,〜500億,35.0,4.519774011299435,37.68601532215098,29.57818767568934,0.4795617303084662,0.6142983399503728,0.03238029480601092,0.1729291041537011,25.0,False,78.01474537973918
3477,フォーライフ株式会社,0.2072711622908421,0.02222431535477155,18.920711500272102,2026-03-31,6.0,0.131,0.414,2,0,,0,0.22615333319464126,-260785000.0,-0.014922316520767073,17476174000.0,0.1831058018860452,0.056016394756406074,,0.04505265282893155,0.035497356452364355,3477.T,不動産業,0.785487151800143,3423339168.0,〜500億,15.0,3.5046728971962615,,219.76844168049752,,0.1958860771242035,0.010697972161805777,-0.07617854591730597,10.0,False,77.98328196132552
3222,ユナイテッド・スーパーマーケット・ホールディングス株式会社,0.7114640661795149,0.03055291117609985,10.88865588846286,2026-02-28,56.3,0.018,0.529,2,0,-3185000000.0,1,0.17351665702491914,5762000000.0,0.006101066786669137,944425000000.0,0.1894731141355137,0.1498744384487718,-4.932098765432099,0.0051999894115467085,0.007735652769696191,3222.T,小売業,0.8493717505120322,170444278547.0,500億〜2000億,30.0,1.9441069258809234,,30.33333333333332,,0.18047412822299283,0.009525052092293965,0.033805769540167514,23.0,False,77.97611009203592
2747,北雄ラッキー株式会社,0.5865054871706408,0.09994554503199223,0.0,2026-02-28,35.17,0.019,0.34,1,0,,0,0.0036173483107493354,1071440000.0,0.02880242230242549,37199649000.0,0.007774075076138365,-0.02655142852079495,,0.005976104774536985,0.0055538628222865484,2747.T,小売業,0.6515848375652631,3854940750.0,〜500億,18.0,1.639344262295082,,-0.15171629053669644,,0.10362841730038905,0.13329999554347582,0.27793942098850677,20.0,False,77.96707124223992
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,1.7949332885935574,4894567686.0,〜500億,35.0,5.200945626477541,40.56962508889372,-19.29098413366539,0.40476880249018515,0.4456375411272375,0.012665016661609983,0.009571223242861086,20.0,False,77.9623722322137
6748,星和電機株式会社,0.2010899700795252,0.07941846821172073,0.0,2025-12-31,8.6,0.068,0.631,3,0,1232020000.0,0,-0.014647745102029042,1780812000.0,0.07015041821705216,25385622000.0,0.0067581820546191995,0.061218200022474134,-0.0877115556635013,0.06859753131122806,0.07620954857688492,6748.T,電気機器,0.48390842407835005,9237825849.0,〜500億,15.0,2.789400278940028,19.10423532085518,-0.5476118040766642,,0.363899921341301,0.5384582989926653,0.19277393069634172,10.0,False,77.87884160053436
5729,日本精鉱株式会社,0.31182942490298915,0.0802744682852275,0.0,2026-03-31,5.5,0.308,0.625,2,3,4214750000.0,0,0.5571049190417305,6574760000.0,0.1608832472558189,40866654000.0,0.6230121536906672,0.6151730164145941,0.716046824188616,0.1474402577710424,0.14024052570995021,5729.T,非鉄金属,0.9741416211184186,15047555880.0,〜500億,25.0,6.514657980456026,18.014686517587045,210.4361300662761,0.0704051003488509,0.36821110629708026,0.005910175333110779,0.43693208733909017,25.0,False,77.79629621192551
6081,アライドアーキテクツ株式会社,0.6230897234782073,0.05278336563009443,2.961956182709291,2025-12-31,,,0.549,0,0,-743342000.0,3,-0.15154785898215584,-865019000.0,-0.2892112529793956,2990959000.0,-0.13648788554713231,-0.14644947630696548,0.43977330613936716,-0.053552389049799747,-0.11168502942217516,6081.T,サービス業,1.363535706151574,2646178293.0,〜500億,2.0,0.0,,,,0.8847256993492723,,-0.3268936950651647,,False,77.74835291540778
8225,株式会社タカチホ,0.6194594606726946,0.06545097876380498,0.0,2026-03-31,7.0,0.1358,0.579,4,1,328269000.0,1,0.1547774058577407,496071000.0,0.05118784198593609,9691188000.0,0.13521373840853412,0.06501694294440696,0.06358113690485823,0.05058420082243787,0.05113247409710616,8225.T,卸売業,0.9190586180214518,2370755820.0,〜500億,35.0,2.949852507374631,10.495355942839561,35.64173228346456,0.7520439858933988,0.24463005154785977,0.01809210028708294,0.20924592731781208,25.0,False,77.61899963575144
7872,エステールホールディングス株式会社,0.6034499950144581,0.02017482633695616,0.0,2026-03-31,132.9,0.004,0.387,1,2,46000000.0,2,0.035651132279961306,686000000.0,0.020241959280023605,33890000000.0,0.08375171884493615,-0.013502003217767067,-1.1333333333333333,0.02056653880200649,0.010105209299350836,7872.T,その他製品,0.5159894057794058,6338929850.0,〜500億,20.0,4.462809917355372,613.0434782608695,0.0,,0.18704425641782238,0.022333184201762994,0.10822015959050249,25.0,False,77.54877815534537
3908,株式会社コラボス,0.40765800289324683,0.05987679750146099,0.9535908533024662,2026-03-31,15.61,0.077,0.816,0,0,,0,0.0022110150354910374,142298000.0,0.08375323349116988,1699015000.0,-0.10903874572221761,-0.11468435305363622,,0.030983246174989626,0.05398369959086414,3908.T,情報・通信業,1.154056558787628,1577944995.0,〜500億,15.0,1.7699115044247788,,,,0.9287410617328276,,0.09017931578787383,,False,77.53521017660198
7427,エコートレーディング株式会社,0.30299521219632963,0.045787008612318957,0.32147885467221915,2026-02-28,7.1,0.066,0.313,0,0,778311000.0,0,-0.0214928731653653,3962667000.0,0.03745008739844106,105811956000.0,-0.005419727816017961,-0.009480026082526738,-0.22305486953934983,0.010467758482793759,0.012872700693654513,7427.T,卸売業,0.40891012664620147,4979877220.0,〜500億,4.0,3.6585365853658534,23.264607592594732,-11.23274374460742,,0.04706346435935841,,0.7957358836248577,,False,77.51534380076625
