sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.1366099945864756,31.708,3203951269.0,〜500億,3377665269.0,560355000.0,6.0277239767647295,0.45300830664593367,0.07893551702046239,230.19428742152428,3.6635140165179148,27.0,3.462321792260693,41.74852652259332,36.89705716540761,,-26.413026057632106,0.42970999887608474,0.03065443477130913,0.11384474025219639,25.0,0.8844449316931531,False,83.38252072453804,65.38461538461539,91.48936170212765,85.17329019767699,69.177073346402,63.40441130951874,57.6070955434335,B,C,C,C,54.119001706968504,D
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1422193332004615,-26.534,2630498000.0,〜500億,3272914000.0,104285000.0,31.38432181042336,0.6241032213382169,0.0006302315276121832,54.134908139809646,2.1246189330527017,12.0,2.1999999999999997,107.421875,0.13328025202083982,,,0.501602631637659,,0.032580142619382337,,,False,83.28138849964976,11.985018726591761,6.0344827586206895,42.43954682956171,38.431895567705574,22.03735577229553,22.66721673274695,E,E,F,F,32.080194958400135,E
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.49966539785980524,-53.705999999999996,8311434228.0,〜500億,19437434228.0,-209000000.0,,0.35030609382377853,-0.01731744340018732,92.9196897673255,1.5183379079787973,12.0,4.0650406504065035,70.27406886858749,-42.8082191780822,,-103.50812510423842,0.1497906577756952,,0.08446195695504215,,,False,83.21580640923565,9.451219512195122,,80.74025622660385,76.24017078097651,7.392595138987846,7.895082278396245,B,B,G,G,10.493618023083249,G
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.5792088647859466,108.60799999999999,3231996229.0,〜500億,2858115229.0,236153000.0,12.102811435806448,0.35797390791047856,0.04806446407462798,212.93491562403736,4.528439022173961,28.0,0.0,,,0.08346148805323117,441.8659607251345,0.4048018458835412,0.023772263591983152,0.1417693485805116,25.0,1.065573717782086,False,83.01212766452592,31.833333333333336,31.360946745562128,53.04219242056615,41.07061981107167,82.7984864764687,88.77348952561533,D,E,B,A,57.058629761512925,D
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8808622325753221,104.28799999999998,10729782855.0,〜500億,-296217145.0,2314000000.0,-0.12801086646499568,-0.01225607782696843,0.11326656267958296,393.7450929076158,6.131565016487978,13.0,6.4646464646464645,217.58436944937833,-14.850798056904924,,-62.4193523307558,0.4439481507302743,,0.17418805443290586,,0.43107036369036433,False,82.88622288875227,70.97378277153558,,74.79787163827018,69.91834934296631,10.788710284118082,8.73921397040572,B,C,G,G,77.6398362688048,B
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,352.6373028820011,1.3413215111796453,25.264000000000003,5219082000.0,〜500億,2580082000.0,728000000.0,3.5440686813186812,0.3425948745186562,0.10535953550692272,358.147512864494,5.4628412854582145,25.0,5.07399577167019,56.81818181818181,9.4420600858369,0.2930351659866322,34.050239316251755,0.6930131456645864,,0.1258842072226495,25.0,1.0564639929689472,False,82.81633576272014,60.0,85.99605522682445,85.2932684850462,74.05439661035892,52.65820633562764,56.933269439461,B,B,D,D,74.14910136986602,B
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.2310500654105556,57.74666666666667,22998477322.0,〜500億,19876477322.0,3519000000.0,5.648331151463484,0.17837635575697747,0.10401527855412707,153.0569639129138,5.2390306055367795,25.0,3.6603221083455346,44.271294492650966,8.04769001490313,5.473437645146302,-11.423819424726211,0.20639394527506058,0.02123745601026864,0.057612509795703946,10.0,0.8044396907770303,False,82.6829844567514,66.47940074906367,65.08620689655173,72.42694921139636,71.0550679015709,49.104673287012,49.45746819191816,B,C,D,D,52.867251693452644,D
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.9143773773697562,209.06,14171702720.0,〜500億,12116063720.0,3307938000.0,3.6627239446446698,0.3276774753237793,0.11633325576342102,216.3392392395798,3.6204838345877035,33.0,4.345307068366164,33.85813441679363,-5.48199668136653,0.31518874176370903,15.116163900009628,0.3832719830173306,0.04600331126489903,0.18546875078677913,25.0,0.5792371391856088,False,82.1187325899109,72.28464419475655,85.34482758620689,87.18409167345108,83.55092007021499,53.55856093044203,55.024539843742524,A,B,D,D,56.42702686297288,D
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6636770238522558,99.19000000000001,4991744789.0,〜500億,2410658789.0,783112000.0,3.0783065372513767,0.7891974284432833,0.1565942070283949,537.1822245540764,8.546302413571071,33.0,1.4581734458940905,20.073956682514527,,,-37.216233637203146,1.6341890311893328,0.11328015043077092,0.06423625677069845,20.0,0.9855564694139941,False,81.92809832188267,80.5,90.3353057199211,61.937408677561315,49.052474341940176,43.23496244189272,47.95760003461736,C,D,D,D,84.64987347659086,B
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5666544930382006,62.614,44441578580.0,〜500億,86545578580.0,9426000000.0,9.181580583492467,0.46587489142488026,0.022166343134242223,105.68395204391159,1.3163919549002887,,2.0366598778004072,32.81916639317362,-0.1457725947521915,,-201.5293252480179,0.23922903902675352,0.02322983620529317,,,0.8887977091354458,False,81.73431905252696,21.634615384615387,37.82383419689119,59.24730997435356,61.30135965819899,36.039411858551944,32.416738811831905,C,C,E,E,13.273068693566689,G
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,40824.0,〜500億,-2846281176.0,926736000.0,-3.071296654063293,-0.5364704852580373,0.07870369839476939,399.5859646762169,2.32979965496174,24.0,0.0,,0.0,,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,0.0021330292734150946,False,81.71773788040984,91.25,,85.07936507936508,79.20988366070769,47.72002328765999,41.375147944923185,B,B,D,E,64.01340325836296,C
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.8205760972617255,128.436,1898073750.0,〜500億,1472955750.0,614366000.0,2.3975215913641055,0.3256998500585857,0.1571631997103822,315.3148490872118,4.894197395089199,31.0,3.255813953488372,14.975824740062471,0.17678160173861812,0.05537248123681501,80.34846913104113,0.4197019060315543,0.030157319137581625,0.29012623982603414,25.0,0.5524958476952053,False,81.52325693374058,96.09929078014184,94.5945945945946,76.46364176942014,85.15882772664021,79.56704111260693,75.42970942905524,B,B,B,B,70.46470333744024,C
7039,ブリッジインターナショナル株式会社,0.5187243460649962,0.06072612207926122,0.3641681851077605,2025-12-31,13.54,0.118,0.835,0,0,536407000.0,0,0.02350464504167671,465615000.0,0.05436334067378248,8564871000.0,-0.0058670397652209605,0.22715214808864115,-0.18954000498598633,0.10110438324173242,0.11587400634536826,7039.T,サービス業,1301.0337052735408,1.0568519435174109,159.652,4959791375.0,〜500億,2355429375.0,1040259000.0,2.264272046672992,0.27501049052577675,0.12940143087523576,492.5773475263008,7.014026085260875,18.0,6.181818181818182,56.955239882069144,11.273046532045662,,-18.367296522076536,0.5790853563351975,,0.09387794058172456,,0.6360334895911781,False,81.45410047352932,76.77902621722846,95.04310344827587,79.2302658251847,74.64855262723607,35.89595021560905,34.058596593237766,B,B,E,E,83.11575093783522,B
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.7071280070286212,6.113999999999992,54428349829.0,500億〜2000億,53213349829.0,12415000000.0,4.28621424317358,0.22321410522408094,0.06139891527959603,165.6111886485229,3.4857188694046495,21.0,3.0959752321981426,17.504813823801545,145.27162977867204,0.07001398899894258,76.85826805506217,0.22831066724693366,0.1565853983742321,0.06366167651391502,25.0,3.4091438294781287,False,81.34649977457345,70.73170731707317,94.16666666666667,87.16220484324094,80.64333482198715,75.41832841047582,70.84012768840611,A,B,B,C,37.18795273381953,E
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.6549030320366134,24.936,4512721980.0,〜500億,4977420980.0,909869000.0,5.470480893403336,0.45318111608239897,0.1199141234264853,148.82511191146236,3.25040565647648,35.0,5.641025641025641,49.70628106642567,-19.29098413366539,0.39813456736869884,-13.97730211771633,0.4108714918194388,0.011676965716377998,0.010381095978795486,20.0,1.0725410560891817,False,81.10928813507093,65.16666666666666,70.61143984220908,72.91677965456046,64.68508422604215,55.682242093134754,57.47430694387833,B,C,D,C,39.86479331737454,E
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.546227658551477,141.14000000000001,13513250437.0,〜500億,12055585437.0,1615590000.0,7.462032716840287,0.6554100417968747,0.0962829259020561,296.50428026982183,4.569798057502183,15.0,3.7101702313400264,50.14453424576721,114.36465495289023,0.45559145352148606,-24.545924093357605,0.7346569836868724,0.016575556679147813,-0.029277115956997786,10.0,1.0561678608060479,False,81.10532940639388,55.833333333333336,54.043392504930964,64.9210731057764,53.87351271154984,74.13142708349633,75.33399193109707,C,D,B,B,65.07928361360536,C
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.4017886815293712,814.564,6853098200.0,〜500億,8862204200.0,2497404000.0,3.5485665114655056,0.22243432114117473,0.06236731312246503,187.35003552677733,2.9696829933554403,25.0,3.1914893617021276,15.780171688267968,-15.219283504399462,0.3494312219740728,3.4143455761691976,0.1720073484462033,0.025130392758015423,0.20517187394162834,25.0,0.3209917813835069,False,80.95866875632164,57.3170731707317,93.79310344827586,93.44205653123521,90.30663620147254,44.57601687894784,40.53035788826706,A,A,D,E,49.98986617070239,D
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9825829913235277,6.742,2929469000.0,〜500億,2235726000.0,454096000.0,4.923465522708854,0.06821455802624629,0.05397166815425457,161.63782339687918,6.1337238998584835,23.0,2.8301886792452833,55.04587155963303,0.5778599838005771,0.005566712515247666,3509.920068849429,0.0893814506279346,0.010928394855782722,0.31024666927692357,25.0,0.8286133395324158,False,80.9042255824458,51.21951219512195,82.75862068965517,79.4532395202473,71.69014316876053,70.12554043268004,67.76332101513411,B,B,C,C,51.6476647854373,D
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.4771561662980516,92.934,67958966985.0,500億〜2000億,79473966985.0,8230000000.0,9.656618102673146,0.6294618673420087,0.01506498051187991,460.16752928357397,3.066743463352482,4.0,4.818258664412511,94.95252373813094,9.552238805970159,,-59.107324306259635,0.538259003342389,,0.037037055029920565,,0.5195700018454601,False,80.75849740782546,58.75,57.49999999999999,76.69749440266548,58.98381693052198,31.25856491906983,21.599811807091008,B,C,E,F,68.06640172194497,C
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.7093371112702533,643.9680000000001,7924004870.0,〜500億,9206004870.0,2917000000.0,3.1559838429893725,0.4370699743626264,0.08210860415372939,197.58356826419654,3.0530946961464123,11.0,1.5113350125944585,4.361828187587691,10.084033613445387,0.013142190874452465,172.71763263959272,0.3762049503869344,0.4823732185942858,-0.1911912000124755,10.0,0.4408574576527854,False,80.54434074070932,81.77339901477832,87.87878787878788,61.1907483082052,65.45522428476731,69.78839376527237,65.01328086822286,C,C,C,C,49.90385669351231,D
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.8195414048343954,213.41,66486935550.0,500億〜2000億,55496935550.0,14775000000.0,3.7561377698815566,0.3897968417688623,0.105149305881494,605.545309233985,4.689379768237602,27.0,3.251231527093596,21.587675399862622,16.08562691131499,0.08845711499998417,27.76923822780482,0.4669879019343419,0.017533138362523334,0.10266678624203789,25.0,0.5886197459478555,False,80.35284217906059,87.12121212121212,99.21259842519686,79.99718164507827,80.30512739508998,74.97659726079662,79.4262762889758,B,B,B,B,75.57191261619084,B
