sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.1950017472433356,57.74666666666667,22325022642.0,〜500億,19203022642.0,3519000000.0,5.456954430804206,0.17233260918962579,0.10401527855412707,153.0569639129138,5.213352364052286,25.0,3.770739064856712,44.271294492650966,8.04769001490313,5.1808135190217355,-11.423819424726211,0.20035019870770887,0.020615568572193422,0.05935044372619275,10.0,0.7808836236971758,False,83.39296917859916,66.47940074906367,66.8103448275862,73.65313582539164,71.84677790477596,49.104673287012,49.45746819191816,B,B,D,D,52.80778098277766,D
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8328152017075774,104.28799999999998,10144521972.0,〜500億,-881478028.0,2314000000.0,-0.3809325963699222,-0.03647143150316521,0.11326656267958296,393.7450929076158,6.042911512372856,13.0,6.837606837606838,217.58436944937833,-14.850798056904924,,-62.4193523307558,0.4197327970540775,,0.1842373652655735,,0.407557434761799,False,83.38950319791019,70.97378277153558,,75.78655610395985,70.92363838385127,10.788710284118082,8.73921397040572,B,C,G,G,77.5506302027923,B
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.0106237057050858,69.346,1929332196.0,〜500億,345463196.0,411280000.0,0.8399708130713869,0.09895316052256273,0.09924259136701229,303.03268008395855,4.375927266118231,28.0,2.525252525252525,24.646730200460073,,,-14.721355000974645,0.5526305571842636,1.122210540348205,0.1066260130974355,10.0,0.620277455036935,False,83.20496357082719,64.04494382022472,98.27586206896551,75.896401041374,70.75016255427447,31.638251670205815,30.4389249143876,B,C,E,E,69.12387479596356,C
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.4976342377059036,-53.705999999999996,8277647910.0,〜500億,19403647910.0,-209000000.0,,0.3496971887108692,-0.01731744340018732,92.9196897673255,1.5175472456752752,12.0,4.081632653061225,70.27406886858749,-42.8082191780822,,-103.50812510423842,0.14918175266278588,,0.0848066996364913,,,False,83.17985781572436,9.451219512195122,,80.86857190370002,76.1849832843412,7.392595138987846,7.895082278396245,B,B,G,G,10.493618023083249,G
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.1366099945864756,31.708,3203951269.0,〜500億,3377665269.0,560355000.0,6.0277239767647295,0.45300830664593367,0.07893551702046239,230.19428742152428,3.6635140165179148,27.0,3.462321792260693,41.74852652259332,36.89705716540761,,-26.413026057632106,0.42970999887608474,0.03065443477130913,0.11384474025219639,25.0,0.8844449316931531,False,83.13986771833692,65.38461538461539,89.36170212765957,84.4785442141772,68.85944264176166,63.40441130951874,57.6070955434335,B,C,C,C,54.15617090114038,D
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,352.6373028820011,1.3356499614494988,25.264000000000003,5197014000.0,〜500億,2558014000.0,728000000.0,3.5137554945054945,0.33966458637631125,0.10535953550692272,358.147512864494,5.454118755813946,25.0,5.095541401273886,56.81818181818181,9.4420600858369,0.2928655289449783,34.050239316251755,0.6900828575222414,,0.12641874738070746,25.0,1.0519969147745754,False,82.82532291109796,60.0,86.13861386138613,85.5524352461541,74.02099410635152,52.65820633562764,56.933269439461,B,B,D,D,74.17140288636914,B
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.5917922023539621,108.60799999999999,3257749187.0,〜500億,2883868187.0,236153000.0,12.21186344022731,0.3611994206266821,0.04806446407462798,212.93491562403736,4.537686553935136,28.0,0.0,,,0.08346148805323117,441.8659607251345,0.4080273585997447,0.023961684019010908,0.1406486422676222,25.0,1.0740643450154095,False,82.81441040021389,31.833333333333336,31.08910891089109,52.882956914949595,40.82747341139509,82.7984864764687,88.77348952561533,D,E,B,A,57.132968149856666,D
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.9037820427536524,209.06,14007488320.0,〜500億,11951849320.0,3307938000.0,3.6130814180918747,0.32323631677201414,0.11633325576342102,216.3392392395798,3.6106857701821173,33.0,4.396248534583822,33.85813441679363,-5.48199668136653,0.3146120902460944,15.116163900009628,0.3788308244655655,0.04547024856194539,0.18764306205039905,25.0,0.572525237225173,False,82.37935989286768,72.28464419475655,85.99137931034483,87.31980587073456,83.59424999468389,53.55856093044203,55.024539843742524,A,B,D,D,56.42702686297288,D
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5507858590681899,62.614,43197033355.0,〜500億,85301033355.0,9426000000.0,9.049547353596436,0.45917550387576034,0.022166343134242223,105.68395204391159,1.310693748659732,,2.095337873232059,32.81916639317362,-0.1457725947521915,,-201.5293252480179,0.23252965147763363,0.02257930616899423,,,0.8639077529223859,False,82.10279213601757,21.634615384615387,38.860103626943,59.83917924497931,61.862231898604875,36.039411858551944,32.416738811831905,C,C,E,E,13.265634854732316,G
7039,ブリッジインターナショナル株式会社,0.5187243460649962,0.06072612207926122,0.3641681851077605,2025-12-31,13.54,0.118,0.835,0,0,536407000.0,0,0.02350464504167671,465615000.0,0.05436334067378248,8564871000.0,-0.0058670397652209605,0.22715214808864115,-0.18954000498598633,0.10110438324173242,0.11587400634536826,7039.T,サービス業,1301.0337052735408,1.0499343671598425,159.652,4927327286.0,〜500億,2322965286.0,1040259000.0,2.2330643483978507,0.27122011364794635,0.12940143087523576,492.5773475263008,6.9929474698506215,18.0,6.222547584187408,56.955239882069144,11.273046532045662,,-18.367296522076536,0.5752949794573672,,0.09449646288423959,,0.6318703612956722,False,81.59789484757444,76.77902621722846,95.04310344827587,79.2268930809765,74.69690457421723,35.89595021560905,34.058596593237766,B,B,E,E,83.10831709900084,B
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6917667356901298,99.19000000000001,5076025975.0,〜500億,2494939975.0,783112000.0,3.185929949994381,0.8167892616636712,0.1565942070283949,537.1822245540764,8.634155867427289,33.0,1.4339622641509433,20.073956682514527,,,-37.216233637203146,1.6617808644097205,0.11519278535746082,0.06316969250733592,20.0,1.0021967167870622,False,81.58658668352552,80.5,89.50495049504951,61.34147844023104,48.483183706815886,43.23496244189272,47.95760003461736,C,D,D,D,84.7539472202721,B
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9362347370158141,6.742,2791286500.0,〜500億,2097543500.0,454096000.0,4.619163128501462,0.06399845186455126,0.05397166815425457,161.63782339687918,6.111581438929841,23.0,2.9702970297029703,55.04587155963303,0.5778599838005771,0.005566491007840323,3509.920068849429,0.08516534446623956,0.010412904532396745,0.32560541528073167,25.0,0.7895278046488112,False,81.53332596889318,51.21951219512195,85.17241379310346,80.16088259398902,73.09587887628908,70.12554043268004,67.76332101513411,B,B,C,C,51.6774001407748,D
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.8182861174554138,128.436,1892776800.0,〜500億,1467658800.0,614366000.0,2.3888997763548114,0.3245285889254744,0.1571631997103822,315.3148490872118,4.89106941663153,31.0,3.264925373134328,14.975824740062471,0.17678160173861812,0.0553673082700914,80.34846913104113,0.41853064489844294,0.030073159177197675,0.2909381602733085,25.0,0.5509539988179164,False,81.52325693374058,96.09929078014184,94.5945945945946,76.22944168654158,85.05074015996034,79.56704111260693,75.42970942905524,B,B,B,B,70.52417404811524,C
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,40824.0,〜500億,-2846281176.0,926736000.0,-3.071296654063293,-0.5364704852580373,0.07870369839476939,399.5859646762169,2.32979965496174,24.0,0.0,,0.0,,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,0.0021330292734150946,False,81.46609772583089,91.25,,85.07936507936508,79.21525422998803,47.72002328765999,41.375147944923185,B,B,D,E,64.0580062913692,C
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.5394785199283803,141.14000000000001,13454266367.0,〜500億,11996601367.0,1615590000.0,7.425523410642552,0.6522033330073205,0.0962829259020561,296.50428026982183,4.563472360191688,15.0,3.7264357737834284,50.14453424576721,114.36465495289023,0.4552761453415291,-24.545924093357605,0.7314502748973182,0.016503205929784444,-0.029405468065533506,10.0,1.0515577872102118,False,81.17722659341644,55.833333333333336,55.049504950495056,65.12187652446036,53.789064927938774,74.13142708349633,75.33399193109707,C,D,B,B,65.13132048544597,C
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.7932999312805847,213.41,64358043525.0,500億〜2000億,53368043525.0,14775000000.0,3.612050323181049,0.3748440271749055,0.105149305881494,605.545309233985,4.650367636571852,27.0,3.3587786259541987,21.587675399862622,16.08562691131499,0.08829241837222677,27.76923822780482,0.45203508734038517,0.01697173245436372,0.1060628885859221,25.0,0.5697723156588848,False,81.16168553306436,87.12121212121212,99.21259842519686,80.75475740265402,81.08516336118245,74.97659726079662,79.4262762889758,B,B,B,B,75.51987574435023,B
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.7065025068012628,6.113999999999992,54380204451.0,500億〜2000億,53165204451.0,12415000000.0,4.282336242529198,0.22301214974664005,0.06139891527959603,165.6111886485229,3.4851128860440452,21.0,3.098716246126605,17.504813823801545,145.27162977867204,0.07001163182620782,76.85826805506217,0.22810871176949277,0.1564468885127777,0.06371803921999197,25.0,3.4061282223755383,False,81.0049881362163,70.73170731707317,93.33333333333333,87.18833245600223,80.36923480726396,75.41832841047582,70.84012768840611,A,B,B,C,37.18795273381953,E
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.6676330553599719,24.936,4547435226.0,〜500億,5012134226.0,909869000.0,5.508632809778111,0.45634166601947157,0.1199141234264853,148.82511191146236,3.255382191248396,35.0,5.597964376590331,49.70628106642567,-19.29098413366539,0.3987741047108517,-13.97730211771633,0.4140320417565115,0.011766788529580907,0.010301850971323764,20.0,1.0807913719052524,False,80.98346805778145,65.16666666666666,71.08910891089108,72.85459128612483,64.36007096829948,55.682242093134754,57.47430694387833,B,C,D,C,39.894528672712035,E
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.4017886815293712,814.564,6853098200.0,〜500億,8862204200.0,2497404000.0,3.5485665114655056,0.22243432114117473,0.06236731312246503,187.35003552677733,2.9696829933554403,25.0,3.1914893617021276,15.780171688267968,-15.219283504399462,0.3494312219740728,3.4143455761691976,0.1720073484462033,0.025130392758015423,0.20517187394162834,25.0,0.3209917813835069,False,80.93170731118818,57.3170731707317,93.79310344827586,93.39108813164296,90.17757990191035,44.57601687894784,40.53035788826706,A,A,D,E,50.00473384837114,D
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.44529197598736175,92.934,63420709680.0,500億〜2000億,74935709680.0,8230000000.0,9.105189511543134,0.593517267795053,0.01506498051187991,460.16752928357397,3.015395061855188,4.0,5.163043478260869,94.95252373813094,9.552238805970159,,-59.107324306259635,0.5023144037954331,,0.03968735154021379,,0.48487344212796957,False,80.731535962692,58.75,57.49999999999999,76.69749440266548,60.56812648247049,31.25856491906983,21.599811807091008,B,C,E,F,67.828518879245,C
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.689682934383672,643.9680000000001,7704448060.0,〜500億,8986448060.0,2917000000.0,3.0807158244772026,0.4266461596163889,0.08210860415372939,197.58356826419654,3.03719054475199,11.0,1.5544041450777202,4.361828187587691,10.084033613445387,0.013138957418391568,172.71763263959272,0.365781135640697,0.46900771379696304,-0.1966396538988414,10.0,0.4286422636120281,False,80.54434074070932,81.77339901477832,87.37373737373737,61.35495192068468,65.81089390673598,69.78839376527237,65.01328086822286,C,C,C,C,49.82951830516858,D
