sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
6440,ＪＵＫＩ株式会社,0.21704230724579995,0.11835580542978921,0.0,2025-12-31,10.67,0.044,0.268,0,2,1399000000.0,3,0.017493391385476675,,,88761000000.0,-0.06748962546619741,0.004591029023746751,-1.4324574961360124,0.015907887473101925,-0.034952986289856595,6440.T,機械,1105.8926277625367,0.47382538489307674,-45.938,,15487930356.0,〜500億,,1.9083969465648856,,,,0.17449026437286647,,,,False,80.85123127032266
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.4727193803054239,92.934,0.5147388353025184,67327057740.0,500億〜2000億,4.0,4.863481228668942,95.79466357308584,9.552238805970159,,0.5332540591016736,,0.037384672440610944,,False,80.74939304625492
5287,株式会社イトーヨーギョー,0.22999375557095816,0.1275304274318759,0.0,2026-03-31,10.8,0.083,0.706,2,0,,0,0.1349723427013514,320742000.0,0.08153322380621071,3933881000.0,0.15615704579125822,0.08629755536286443,,0.08505315742901222,0.05823751546267225,5287.T,ガラス・土石製品,1351.7738290472107,0.5969933598794473,82.62,0.5090819082075259,2382176037.0,〜500億,25.0,2.7261462205700124,,33.220367348646505,,0.6055536598590552,0.038778503831874776,0.13464244246362553,25.0,False,80.54394424318673
4169,ＥＮＥＣＨＡＮＧＥ株式会社,0.7712002507255697,0.07155968933534872,30.60500718697523,2026-03-31,88.5,0.028,0.619,0,2,130918000.0,4,0.12658070408837951,617231000.0,0.09215799075808682,6697531000.0,-0.002684066665515128,0.533581746156258,-1.102804472204205,-0.022207735955234845,-0.3099070278023145,4169.T,情報・通信業,111.42371304926954,1.956495561259966,-48.804,,9355717212.0,〜500億,27.0,0.0,,,,1.396890467845539,,0.06597367000450975,,False,80.4947016752361
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.7900430331775683,128.436,0.5319378626646861,1827447750.0,〜500億,31.0,3.3816425120772946,14.96819376961384,0.17678160173861812,0.05530112803980158,0.4040850909234034,0.02903518633246231,0.3013388481284896,25.0,False,80.4346570234758
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,3650.2618569865517,0.5624254041037045,289.082,0.42133268873176405,22257422942.0,〜500億,12.0,3.653190452995616,33.3654309099663,16.2751677852349,,0.13987910269672382,,0.09745063503767426,,False,80.16008444482793
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1114.7510281390812,1.6057397165967644,148.924,0.9261695210264764,53599591740.0,500億〜2000億,32.0,3.35195530726257,30.410654827968926,9.96655518394649,0.35889943316441075,1.0955236835220536,0.18282492129926958,0.10612021128054958,25.0,False,80.09290501593807
4849,エン株式会社,0.9981290737909391,0.06077492556530136,0.0,2026-03-31,16.74,0.077,0.631,0,0,2616000000.0,0,-0.0538350051489378,3433000000.0,0.05809486741238387,59093000000.0,-0.10026188373580192,-0.029307873073114443,-0.6570529627687467,0.0709221058331782,0.0904869210390085,4849.T,サービス業,842.8525696872936,1.4913640240384616,112.85,0.8592458224148137,47461168701.0,〜500億,15.0,2.6014319809069217,115.48165137614679,0.0,,0.8031605892576109,,0.07233281636251969,,False,80.0676785314117
8946,株式会社ＡＳＩＡＮ　ＳＴＡＲ,0.27988534519488384,0.002250887304498444,5.377088070361191,2025-12-31,16.1,0.05,0.583,2,1,113088000.0,1,0.328699939461812,-215498000.0,-0.047452733445943786,4541319000.0,0.35487788905698947,0.5766131004794051,5.120805369127517,0.04066792048741786,0.017808784398010757,8946.T,不動産業,99.19397260273972,0.7661755851272448,1.85,1.1827523707194743,1803100000.0,〜500億,15.0,0.0,,,0.03144036697247707,0.3970432378786868,0.01118816500328444,-0.11951527924130664,10.0,False,80.04834206893001
3690,株式会社イルグルム,0.8007161107126132,0.06644522729619845,0.0,2025-09-30,,,0.518,4,0,-142198000.0,1,0.2110393578542289,569640000.0,0.11543481683811464,4934733000.0,0.35713765145554355,0.0027182156019012194,-3.067823229165152,0.056670543269514276,0.0445943533968642,3690.T,情報・通信業,269.8935741440725,1.9711473371945192,19.042,1.5644720926193374,3320992976.0,〜500億,38.0,1.4849624060150377,,2.7678552330431483,,0.6729833156120099,0.01884380750305132,0.17152701138383858,25.0,False,79.97907781598481
3640,株式会社電算,0.4129766103657254,0.055781541606653204,0.0,2026-03-31,3.9,0.309,0.633,2,2,4478269000.0,0,0.631865251763134,4015605000.0,0.14347977833052145,27987254000.0,0.49337594238919835,0.17316700812437302,1.430907583834947,0.22490334350058067,0.134672185425163,3640.T,情報・通信業,2929.2454589601352,0.8312720917776588,354.802,0.5035432680582534,13513434275.0,〜500億,26.0,5.749486652977413,4.701660396014621,-1.8922344301862903,0.026202590563085517,0.4828424494593146,0.009786501691207828,0.29715651242178404,25.0,False,79.85652230849273
6664,株式会社オプトエレクトロニクス,0.2188397739999866,0.137948299341791,0.0,2025-11-30,0.8,25.649,0.456,1,2,-226025000.0,4,0.0003754818415047101,-101633000.0,-0.015006753799639836,6772484000.0,0.06779257230852953,-0.07787184901225208,-0.6636622828555188,-0.0622570684552374,-0.09687018181606048,6664.T,電気機器,351.74608146908264,0.6851533327491613,-42.496,,3542044721.0,〜500億,2.0,0.0,,,,0.5230052549404325,0.07714786991120397,-0.02869331360991588,5.0,False,79.78671194131157
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1375.5447989999457,1.6873314498280414,203.852,0.9240362809184745,2686643377.0,〜500億,28.0,3.360620422231796,44.48495943499095,130.10271403068484,,0.6083530412745454,0.5027408056793755,0.10609223480872877,10.0,False,79.75260560508123
7520,株式会社エコス,0.6526912181303116,0.06283640226628895,0.0,2026-02-28,13.1,0.094,0.518,3,0,2645000000.0,0,0.022097762497574003,427000000.0,0.003181865601573794,134198000000.0,0.005070363463425265,0.05652927352287196,-0.35971919632050353,0.04389782262030731,0.0470712472195385,7520.T,小売業,2624.9708014768953,0.9394390210407472,285.416,0.6006208676833515,27458863146.0,〜500億,25.0,2.83860502838605,27.523629489603024,8.494783904619974,,0.20461454824960135,0.40355006051454695,0.015550534547975347,5.0,False,79.68904408792903
7325,株式会社アイリックコーポレーション,1.217513474534625,0.03934425308495707,0.49410054659217995,2025-06-30,13.6,0.116,0.642,4,2,435448000.0,0,0.18289479134190345,1001182000.0,0.1062300616107237,9424658000.0,0.18971363405756803,0.3192958281518521,0.2383945305056836,0.07986740739027347,0.06800208084362783,7325.T,保険業,482.3886956786522,1.440746862905305,30.938,1.1993580846791834,5683246435.0,〜500億,35.0,4.60431654676259,37.68601532215098,29.57818767568934,0.4781363438296227,0.6030188506574986,0.031785741370307326,0.17616374926736747,25.0,False,79.42877762327697
6932,株式会社遠藤照明,0.29726200890467297,0.05062084633563567,0.0,2026-03-31,8.5,0.092,0.653,4,0,4342000000.0,0,0.09351585014409225,6344000000.0,0.11436194184558253,55473000000.0,0.03234390992835201,0.03924109387691943,-0.09522817253594495,0.10698898563265012,0.1006978691727924,6932.T,電気機器,3387.2499105874363,0.7584323766516742,271.874,0.5643719059992388,37940579642.0,〜500億,24.0,3.425457376411055,23.767848917549518,64.59330143540669,,0.6839467784688047,0.21146076030507088,0.1672088318064922,15.0,False,79.37899677531966
4262,ニフティライフスタイル株式会社,0.537192983302214,0.04257127631442518,0.5501513285960602,2026-03-31,11.0,0.13,0.832,4,1,778531000.0,0,0.14662785527506572,1053640000.0,0.2011483884589957,5238123000.0,0.06060148338986848,0.38745130472573464,0.2602768775516151,0.22820846322241764,0.20146763712730745,4262.T,情報・通信業,982.6267651488205,1.368780138811197,97.226,0.9173720860606863,8549649865.0,〜500億,35.0,4.386617100371748,40.81879848072845,185.4485354220374,0.36167191892925266,1.6321972326728487,0.26933288450588055,0.12323779530590169,25.0,False,79.30557908148414
3842,株式会社ネクストジェン,0.42753251341528903,0.06727016276079414,3.872779754802469,2026-03-31,10.17,0.128,0.651,3,3,292312000.0,1,0.11314066592504135,723737000.0,0.17001179944190495,4256981000.0,0.1757037268621191,0.02783545862208836,0.42672647315785106,0.07625732884407987,0.06915637840760894,3842.T,情報・通信業,777.4918306201228,1.2488877204349997,22.744,1.5393828019425353,3002959266.0,〜500億,32.0,3.089598352214212,20.984085497687403,101.48140848771514,0.2222355973039953,0.7054199363351633,0.04014826258572939,0.2410079311412145,25.0,False,79.28408806016502
2929,株式会社ファーマフーズ,1.6105853165487458,0.15449171490704156,0.014534665344712039,2025-07-31,69.1,0.0319,0.354,1,0,368000000.0,1,0.07860190351165075,-1983000000.0,-0.030386147716825008,65260000000.0,0.050090913479331256,-0.09369713585720119,-0.8851794071762871,0.03912044131167637,0.08446103593093794,2929.T,食料品,397.57773347087016,1.443742824802979,70.312,0.7237605058426748,16670898398.0,〜500億,14.0,4.355400696864112,213.0434782608696,25.239616613418537,,0.2554535457860864,0.05099798107924162,-0.11894979818471568,5.0,False,79.04411887297478
6888,アクモス株式会社,0.4291817014909389,0.06902917921014742,0.0,2025-06-30,14.3,0.1183,0.625,4,0,386000000.0,0,0.032926025211953425,238531000.0,0.037148574988319576,6421000000.0,0.030658105939004754,0.06187148457474012,-0.08530805687203791,0.09095156517676374,0.10593900481540931,6888.T,情報・通信業,368.61178016973565,1.2940443731352116,38.556,0.8435222234340857,4745223189.0,〜500億,20.0,5.2410901467505235,60.96424870466321,85.81084282172355,,0.7390162262887401,0.24105084239679894,0.050267603967068114,15.0,False,78.94746247183595
7987,ナカバヤシ株式会社,0.3005362426035503,0.0659578402366864,0.0,2026-03-31,8.3,0.065,0.569,0,0,1934000000.0,1,0.039393745603376606,2670000000.0,0.04334556316763531,61598000000.0,-0.018624436407666423,0.028242386514424345,-0.030576441102756924,0.052258190200980555,0.0352733124093871,7987.T,その他製品,1141.0508012407113,0.5021687021970921,38.06,0.5796642021135401,15542121333.0,〜500億,9.0,3.8394415357766145,31.127197518097212,0.0,10.61656092648544,0.25231535655378423,,0.17179122095327423,10.0,False,78.77241742527106
7042,株式会社アクセスグループ・ホールディングス,0.7129946655826314,0.0774454335661781,29.757984157233608,2026-03-31,12.7,0.122,0.573,3,0,162459000.0,0,0.07324173047043181,129846000.0,0.03283675017177551,3954289000.0,0.09996058345389636,0.04135090055981916,-0.13880642904094487,0.05593293762797813,0.060092290908018695,7042.T,サービス業,426.89268217870773,1.5788511448829359,37.038,1.130018409363129,2329215940.0,〜500億,29.0,2.522255192878338,29.611778971925222,125.0830487063117,,0.5890353335327793,0.05892676024689803,0.05574665610437133,20.0,False,78.70850177686911
8891,ＡＭＧホールディングス株式会社,0.15853469973755008,0.03309620007993523,0.0,2026-03-31,5.8,0.101,0.375,4,1,1159129000.0,0,0.1287191556952001,-566339000.0,-0.018063397745340534,31352850000.0,0.030745273525559114,0.04565431079012261,0.18860156439063003,0.05781493548433396,0.04741421354331404,8891.T,不動産業,4278.764793031433,0.4877575891525917,493.64,0.302737912083678,5846000050.0,〜500億,14.0,3.3540967896502156,15.707915167336854,11.519097434892323,0.2610936294047086,0.18645832994448672,0.06064617697724513,-0.09687632486421206,10.0,False,78.51583164126657
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.7567432186234817,24.936,1.1385435826177468,4790427948.0,〜500億,35.0,5.314009661835748,40.56962508889372,-19.29098413366539,0.40304333986145835,0.43615589131601973,0.012395548222001262,0.009779293313358067,20.0,False,78.51177329498952
2935,株式会社ピックルスホールディングス,0.2947291749437161,0.06714342471195868,0.0,2026-02-28,11.17,0.073,0.651,0,1,1384000000.0,0,0.08653728792871962,3805000000.0,0.09297949808176331,40923000000.0,-0.01433113348427184,-0.03509342753555822,0.44467640918580376,0.05248882046770765,0.032395587456043165,2935.T,食料品,1600.6251481653833,0.7259663521667581,92.72,0.6358919681499321,14557803260.0,〜500億,16.0,2.495697074010327,26.083815028901736,-19.05829596412556,0.2378451038076183,0.35573646262492975,,0.2613718520605972,25.0,False,78.44926820717735
7374,株式会社コンフィデンス・インターワークス,0.5869318427150649,0.0897049056960685,10.028748449650827,2026-03-31,11.73,0.133,0.805,4,0,800158000.0,0,0.08660618356954641,1361775000.0,0.13657491935783939,9970901000.0,0.18811654787170595,0.12067208348122604,-0.23001242322093418,0.12735539145359082,0.15631162350809222,7374.T,サービス業,1009.0925916061568,1.5092767627754207,134.288,0.8722169707908944,9520978149.0,〜500億,30.0,4.9244911359159556,54.471741830988385,14.053496757851548,,0.9548764097647745,0.05075983057141751,0.1430288966835859,20.0,False,78.33796151837728
7064,株式会社ハウテレビジョン,0.7527544115371775,0.0805499273411295,1.1464849698791024,2026-01-31,34.9,0.071,0.523,4,0,96583000.0,0,0.14335678489145454,326988000.0,0.12782365786097435,2558118000.0,0.18052255326296973,0.1763776287402785,-0.6030340768506759,0.09711709936758195,0.18462511831216136,7064.T,サービス業,526.4890146587745,1.6391605066239099,74.536,0.9184210697755807,2345189555.0,〜500億,35.0,0.0,,,,0.9167636344375044,0.05078388366810002,0.1394292411472044,20.0,False,78.2490013854974
6748,星和電機株式会社,0.2010899700795252,0.07941846821172073,0.0,2025-12-31,8.6,0.068,0.631,3,0,1232020000.0,0,-0.014647745102029042,1780812000.0,0.07015041821705216,25385622000.0,0.0067581820546191995,0.061218200022474134,-0.0877115556635013,0.06859753131122806,0.07620954857688492,6748.T,電気機器,1481.6853030934421,0.4933571241300891,82.274,0.44138424296256035,9418201807.0,〜500億,15.0,2.7359781121751023,19.10423532085518,-0.5476118040766642,,0.37100535913597077,0.5489721290985193,0.18908195391145965,10.0,False,78.18506514372089
6081,アライドアーキテクツ株式会社,0.6230897234782073,0.05278336563009443,2.961956182709291,2025-12-31,,,0.549,0,0,-743342000.0,3,-0.15154785898215584,-865019000.0,-0.2892112529793956,2990959000.0,-0.13648788554713231,-0.14644947630696548,0.43977330613936716,-0.053552389049799747,-0.11168502942217516,6081.T,サービス業,122.47570727087059,1.3063815148757596,-0.7420000000000002,,2535260640.0,〜500億,2.0,0.0,,,,0.8476413885981051,,-0.34119529422426564,,False,78.17166193098916
3477,フォーライフ株式会社,0.2072711622908421,0.02222431535477155,18.920711500272102,2026-03-31,6.0,0.131,0.414,2,0,,0,0.22615333319464126,-260785000.0,-0.014922316520767073,17476174000.0,0.1831058018860452,0.056016394756406074,,0.04505265282893155,0.035497356452364355,3477.T,不動産業,1089.769575528077,0.7790637755587867,98.144,0.5472896240751155,3395344572.0,〜500億,15.0,3.53356890459364,,219.76844168049752,,0.19428420499818783,0.010610488744594748,-0.07680663757975725,10.0,False,78.15440688251799
3222,ユナイテッド・スーパーマーケット・ホールディングス株式会社,0.7114640661795149,0.03055291117609985,10.88865588846286,2026-02-28,56.3,0.018,0.529,2,0,-3185000000.0,1,0.17351665702491914,5762000000.0,0.006101066786669137,944425000000.0,0.1894731141355137,0.1498744384487718,-4.932098765432099,0.0051999894115467085,0.007735652769696191,3222.T,小売業,968.9514626591545,0.8359551858016355,9.860000000000001,1.747045802313501,167751963090.0,500億〜2000億,30.0,1.9753086419753085,,30.33333333333332,,0.1776233825767001,0.009374595619390172,0.03434833127352823,23.0,False,78.11120871402998
