sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
4169,ＥＮＥＣＨＡＮＧＥ株式会社,0.7712002507255697,0.07155968933534872,30.60500718697523,2026-03-31,88.5,0.028,0.619,0,2,130918000.0,4,0.12658070408837951,617231000.0,0.09215799075808682,6697531000.0,-0.002684066665515128,0.533581746156258,-1.102804472204205,-0.022207735955234845,-0.3099070278023145,4169.T,情報・通信業,111.42371304926954,1.9385460606979479,-48.804,9269884944.0,〜500億,27.0,0.0,,,,1.384074958966222,,0.06658453731936632,,,False,80.91801069081747
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.7846997469628408,128.436,1815088200.0,〜500億,31.0,3.404669260700389,14.96819376961384,0.17678160173861812,0.05528809023606746,0.401352148279477,0.02883881309156643,0.30339076635504547,25.0,0.5283402152843452,False,80.83094631465836
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.47755951047919953,92.934,68016413280.0,500億〜2000億,4.0,4.8141891891891895,95.79466357308584,9.552238805970159,,0.5387139982733631,,0.03700577373344259,,0.5200091988039094,False,80.74939304625492
6440,ＪＵＫＩ株式会社,0.21704230724579995,0.11835580542978921,0.0,2025-12-31,10.67,0.044,0.268,0,2,1399000000.0,3,0.017493391385476675,,,88761000000.0,-0.06748962546619741,0.004591029023746751,-1.4324574961360124,0.015907887473101925,-0.034952986289856595,6440.T,機械,1105.8926277625367,0.4593574342093187,-45.938,15015016452.0,〜500億,,1.968503937007874,,,,0.1691623173691148,,,,,False,80.63507347513217
8946,株式会社ＡＳＩＡＮ　ＳＴＡＲ,0.27988534519488384,0.002250887304498444,5.377088070361191,2025-12-31,16.1,0.05,0.583,2,1,113088000.0,1,0.328699939461812,-215498000.0,-0.047452733445943786,4541319000.0,0.35487788905698947,0.5766131004794051,5.120805369127517,0.04066792048741786,0.017808784398010757,8946.T,不動産業,99.19397260273972,0.7560943274282022,1.85,1779375000.0,〜500億,15.0,0.0,,,0.03144036697247707,0.3918189847487041,0.011040952305872802,-0.1211088162978574,10.0,1.1671898395257971,False,80.60674970650543
3690,株式会社イルグルム,0.8007161107126132,0.06644522729619845,0.0,2025-09-30,,,0.518,4,0,-142198000.0,1,0.2110393578542289,569640000.0,0.11543481683811464,4934733000.0,0.35713765145554355,0.0027182156019012194,-3.067823229165152,0.056670543269514276,0.0445943533968642,3690.T,情報・通信業,269.8935741440725,1.9822628296974958,19.042,3339720380.0,〜500億,38.0,1.4766355140186915,,2.7678552330431483,,0.67677833430907,0.018950069575436945,0.17056517767514418,25.0,1.5732943036679428,False,80.16821588677648
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1375.5447989999457,1.6742457255295042,203.852,2665807711.0,〜500億,28.0,3.386886669561442,44.48495943499095,130.10271403068484,,0.6036350943796975,0.49884191102094,0.10692144029138492,10.0,0.9168701227726181,False,80.1579014710634
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,3650.2618569865517,0.5659867924394805,289.082,22398361324.0,〜500億,12.0,3.6302032913843174,33.3654309099663,16.2751677852349,,0.14076484470113562,,0.09683744130316807,,0.4240006502288478,False,80.14207129522872
5287,株式会社イトーヨーギョー,0.22999375557095816,0.1275304274318759,0.0,2026-03-31,10.8,0.083,0.706,2,0,,0,0.1349723427013514,320742000.0,0.08153322380621071,3933881000.0,0.15615704579125822,0.08629755536286443,,0.08505315742901222,0.05823751546267225,5287.T,ガラス・土石製品,1351.7738290472107,0.6095694281792622,82.62,2432358184.0,〜500億,25.0,2.669902912621359,,33.220367348646505,,0.6183100566590601,0.039595399203797794,0.13186462508270122,25.0,0.5198060624076845,False,79.96752345601209
7325,株式会社アイリックコーポレーション,1.217513474534625,0.03934425308495707,0.49410054659217995,2025-06-30,13.6,0.116,0.642,4,2,435448000.0,0,0.18289479134190345,1001182000.0,0.1062300616107237,9424658000.0,0.18971363405756803,0.3192958281518521,0.2383945305056836,0.07986740739027347,0.06800208084362783,7325.T,保険業,482.3886956786522,1.407578589802449,30.938,5552409107.0,〜500億,35.0,4.712812960235641,37.68601532215098,29.57818767568934,0.4763194625202022,0.5891364022970382,0.03105398329559522,0.18031488327072223,25.0,1.1717469633052742,False,79.91513266245558
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1114.7510281390812,1.6407251070701017,148.924,54767404074.0,500億〜2000億,32.0,3.280481137233461,30.410654827968926,9.96655518394649,0.3598610132462567,1.119392635285942,0.18680825757338776,0.10385739649654661,25.0,0.9463486334957684,False,79.90376694514639
7520,株式会社エコス,0.6526912181303116,0.06283640226628895,0.0,2026-02-28,13.1,0.094,0.518,3,0,2645000000.0,0,0.022097762497574003,427000000.0,0.003181865601573794,134198000000.0,0.005070363463425265,0.05652927352287196,-0.35971919632050353,0.04389782262030731,0.0470712472195385,7520.T,小売業,2624.9708014768953,0.947820066646139,285.416,27703832728.0,〜500億,25.0,2.8135048231511255,27.523629489603024,8.494783904619974,,0.20643998217559129,0.4071502638119192,0.015413029821264954,5.0,0.6059792047024244,False,79.78811641072467
3640,株式会社電算,0.4129766103657254,0.055781541606653204,0.0,2026-03-31,3.9,0.309,0.633,2,2,4478269000.0,0,0.631865251763134,4015605000.0,0.14347977833052145,27987254000.0,0.49337594238919835,0.17316700812437302,1.430907583834947,0.22490334350058067,0.134672185425163,3640.T,情報・通信業,2929.2454589601352,0.865410576039575,354.802,14068400775.0,〜500億,26.0,5.522682445759369,4.701660396014621,-1.8922344301862903,0.02624257925957595,0.5026717081640092,0.010188411411585973,0.2854343620303922,25.0,0.5242226630503788,False,79.76645656049668
6081,アライドアーキテクツ株式会社,0.6230897234782073,0.05278336563009443,2.961956182709291,2025-12-31,,,0.549,0,0,-743342000.0,3,-0.15154785898215584,-865019000.0,-0.2892112529793956,2990959000.0,-0.13648788554713231,-0.14644947630696548,0.43977330613936716,-0.053552389049799747,-0.11168502942217516,6081.T,サービス業,122.47570727087059,1.2492273235999451,-0.7420000000000002,2424342987.0,〜500億,2.0,0.0,,,,0.8105570778469381,,-0.35680553644367646,,,False,79.53165472572931
4262,ニフティライフスタイル株式会社,0.537192983302214,0.04257127631442518,0.5501513285960602,2026-03-31,11.0,0.13,0.832,4,1,778531000.0,0,0.14662785527506572,1053640000.0,0.2011483884589957,5238123000.0,0.06060148338986848,0.38745130472573464,0.2602768775516151,0.22820846322241764,0.20146763712730745,4262.T,情報・通信業,982.6267651488205,1.3830276644196406,97.226,8638642503.0,〜500億,35.0,4.341427520235467,40.81879848072845,185.4485354220374,0.362210090753334,1.6491866462471385,0.272136349474715,0.12196823744403074,25.0,0.9269209404880837,False,79.43167112867859
2929,株式会社ファーマフーズ,1.6105853165487458,0.15449171490704156,0.014534665344712039,2025-07-31,69.1,0.0319,0.354,1,0,368000000.0,1,0.07860190351165075,-1983000000.0,-0.030386147716825008,65260000000.0,0.050090913479331256,-0.09369713585720119,-0.8851794071762871,0.03912044131167637,0.08446103593093794,2929.T,食料品,397.57773347087016,1.4487732876071706,70.312,16728985152.0,〜500億,14.0,4.340277777777778,213.0434782608696,25.239616613418537,,0.2563436278271529,0.051175674393106566,-0.11853677805212987,5.0,0.7262823194518827,False,79.3323292665621
7042,株式会社アクセスグループ・ホールディングス,0.7129946655826314,0.0774454335661781,29.757984157233608,2026-03-31,12.7,0.122,0.573,3,0,162459000.0,0,0.07324173047043181,129846000.0,0.03283675017177551,3954289000.0,0.09996058345389636,0.04135090055981916,-0.13880642904094487,0.05593293762797813,0.060092290908018695,7042.T,サービス業,426.89268217870773,1.5530835445955289,37.038,2291202030.0,〜500億,29.0,2.564102564102564,29.611778971925222,125.0830487063117,,0.5794219972288318,0.057965047542571806,0.056671562917566025,20.0,1.1115759724150658,False,79.27591598924415
3842,株式会社ネクストジェン,0.42753251341528903,0.06727016276079414,3.872779754802469,2026-03-31,10.17,0.128,0.651,3,3,292312000.0,1,0.11314066592504135,723737000.0,0.17001179944190495,4256981000.0,0.1757037268621191,0.02783545862208836,0.42672647315785106,0.07625732884407987,0.06915637840760894,3842.T,情報・通信業,777.4918306201228,1.2771838376848144,22.744,3070997478.0,〜500億,32.0,3.0211480362537766,20.984085497687403,101.48140848771514,0.22256851114352025,0.721402674336578,0.04105790396254304,0.23566837979669614,25.0,1.5742606821101315,False,79.2120354617682
4849,エン株式会社,0.9981290737909391,0.06077492556530136,0.0,2026-03-31,16.74,0.077,0.631,0,0,2616000000.0,0,-0.0538350051489378,3433000000.0,0.05809486741238387,59093000000.0,-0.10026188373580192,-0.029307873073114443,-0.6570529627687467,0.0709221058331782,0.0904869210390085,4849.T,サービス業,842.8525696872936,1.551872826923077,112.85,49386800844.0,〜500億,15.0,2.5,115.48165137614679,0.0,,0.8357470570795187,,0.06951250012820126,,0.8941078247562263,False,79.16702105145133
6664,株式会社オプトエレクトロニクス,0.2188397739999866,0.137948299341791,0.0,2025-11-30,0.8,25.649,0.456,1,2,-226025000.0,4,0.0003754818415047101,-101633000.0,-0.015006753799639836,6772484000.0,0.06779257230852953,-0.07787184901225208,-0.6636622828555188,-0.0622570684552374,-0.09687018181606048,6664.T,電気機器,351.74608146908264,0.6879962926360873,-42.496,3556742002.0,〜500億,2.0,0.0,,,,0.5251754012264924,0.07746798555398905,-0.02857474619830466,5.0,,False,79.09320568174208
6888,アクモス株式会社,0.4291817014909389,0.06902917921014742,0.0,2025-06-30,14.3,0.1183,0.625,4,0,386000000.0,0,0.032926025211953425,238531000.0,0.037148574988319576,6421000000.0,0.030658105939004754,0.06187148457474012,-0.08530805687203791,0.09095156517676374,0.10593900481540931,6888.T,情報・通信業,368.61178016973565,1.3103216608476043,38.556,4804911531.0,〜500億,20.0,5.175983436853002,60.96424870466321,85.81084282172355,,0.7483120278772777,0.2440829284646832,0.04964316168176292,13.0,0.8541325658672188,False,78.90242959783792
2935,株式会社ピックルスホールディングス,0.2947291749437161,0.06714342471195868,0.0,2026-02-28,11.17,0.073,0.651,0,1,1384000000.0,0,0.08653728792871962,3805000000.0,0.09297949808176331,40923000000.0,-0.01433113348427184,-0.03509342753555822,0.44467640918580376,0.05248882046770765,0.032395587456043165,2935.T,食料品,1600.6251481653833,0.7278406198573779,92.72,14595387950.0,〜500億,16.0,2.4892703862660945,26.083815028901736,-19.05829596412556,0.2378776561235861,0.35665488722723165,,0.26069879149735103,25.0,0.6375336857957581,False,78.74648517556427
8891,ＡＭＧホールディングス株式会社,0.15853469973755008,0.03309620007993523,0.0,2026-03-31,5.8,0.101,0.375,4,1,1159129000.0,0,0.1287191556952001,-566339000.0,-0.018063397745340534,31352850000.0,0.030745273525559114,0.04565431079012261,0.18860156439063003,0.05781493548433396,0.04741421354331404,8891.T,不動産業,4278.764793031433,0.490795849171271,493.64,5882415000.0,〜500億,14.0,3.3333333333333335,15.707915167336854,11.519097434892323,0.2613378995138423,0.18761978576110305,0.061023944251181,-0.09627661428171932,10.0,0.3046236777075821,False,78.70496971205826
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.760986559731268,24.936,4801999030.0,〜500億,35.0,5.301204819277109,40.56962508889372,-19.29098413366539,0.4032380146692679,0.4372094079617106,0.012425489159735565,0.009755728751157202,20.0,1.1412936878897704,False,78.67389164138238
7374,株式会社コンフィデンス・インターワークス,0.5869318427150649,0.0897049056960685,10.028748449650827,2026-03-31,11.73,0.133,0.805,4,0,800158000.0,0,0.08660618356954641,1361775000.0,0.13657491935783939,9970901000.0,0.18811654787170595,0.12067208348122604,-0.23001242322093418,0.12735539145359082,0.15631162350809222,7374.T,サービス業,1009.0925916061568,1.5122497307913934,134.288,9539732538.0,〜500億,30.0,4.91480996068152,54.471741830988385,14.053496757851548,,0.9567573219310873,0.050859817105701324,0.1427477127451516,20.0,0.8739350606873965,False,78.42802726637332
6932,株式会社遠藤照明,0.29726200890467297,0.05062084633563567,0.0,2026-03-31,8.5,0.092,0.653,4,0,4342000000.0,0,0.09351585014409225,6344000000.0,0.11436194184558253,55473000000.0,0.03234390992835201,0.03924109387691943,-0.09522817253594495,0.10698898563265012,0.1006978691727924,6932.T,電気機器,3387.2499105874363,0.7572514776611694,271.874,37881505170.0,〜500億,24.0,3.4307992202729043,23.767848917549518,64.59330143540669,,0.682881855497269,0.21113151038633976,0.1674695863200306,15.0,0.5634931642226733,False,78.38827354736327
7987,ナカバヤシ株式会社,0.3005362426035503,0.0659578402366864,0.0,2026-03-31,8.3,0.065,0.569,0,0,1934000000.0,1,0.039393745603376606,2670000000.0,0.04334556316763531,61598000000.0,-0.018624436407666423,0.028242386514424345,-0.030576441102756924,0.052258190200980555,0.0352733124093871,7987.T,その他製品,1141.0508012407113,0.5091797835541195,38.06,15759114301.0,〜500億,9.0,3.7865748709122204,31.127197518097212,0.0,11.386541010770554,0.2558380840449365,,0.16942576524307423,10.0,0.5877572450749857,False,78.24102951209444
302A,株式会社ビースタイルホールディングス,1.514332327497109,0.036851127894832865,11.257520738985981,2026-03-31,32.9,0.04,0.339,4,0,51484000.0,0,0.19491933027183683,-139233000.0,-0.011594291964012253,12008754000.0,0.07086901074877017,0.03575182433750457,-0.7370582226762001,0.014722260111248844,0.02901624902454756,302A.T,サービス業,451.91252962231886,1.2878598442189695,58.068000000000005,1693601376.0,〜500億,22.0,0.0,,,,0.14103056620195567,0.019900174238625598,-0.08221119914819909,10.0,0.7574188341636057,False,78.20724548848032
3477,フォーライフ株式会社,0.2072711622908421,0.02222431535477155,18.920711500272102,2026-03-31,6.0,0.131,0.414,2,0,,0,0.22615333319464126,-260785000.0,-0.014922316520767073,17476174000.0,0.1831058018860452,0.056016394756406074,,0.04505265282893155,0.035497356452364355,3477.T,不動産業,1089.769575528077,0.7937457783961726,98.144,3459332220.0,〜500億,15.0,3.4682080924855487,,219.76844168049752,,0.19794562700050938,0.0108104508410771,-0.07538593676903342,10.0,0.5576036805947879,False,78.16341345731759
6038,株式会社イード,0.44079295230278154,0.05265860821350625,0.25044421029105646,2025-06-30,14.8,0.07,0.729,0,1,307986000.0,0,0.0024686616013092078,460745000.0,0.07572128283352361,6084749000.0,-0.0065884595592172746,0.008713988081073154,0.8877127604150705,0.07468804382892376,0.08941807355434292,6038.T,サービス業,944.9887663157346,0.8709098238370208,67.532,4039655996.0,〜500億,15.0,2.7946537059538272,21.825667400466255,17.052954185313517,0.16163217083928977,0.663898543062335,,0.11405550384889754,25.0,0.6868160687393217,False,78.12678213504257
3236,株式会社プロパスト,0.16851103306606588,0.11056258697236764,0.0,2025-05-31,3.25,0.174,0.401,3,0,,0,0.07685792928223578,7612000000.0,0.2734293616868422,27839000000.0,0.194755589888846,0.1641768673494879,,0.1015122669636122,0.11136861078923652,3236.T,不動産業,367.8779545623136,0.7420939379876796,43.924,9034993695.0,〜500億,26.0,2.93040293040293,,98.52941176470588,,0.32454447699270805,0.016664193165286667,0.8425019714416082,25.0,0.45276053559468804,False,78.12164796400347
