sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.44529197598736175,92.934,0.48487344212796957,63420709680.0,500億〜2000億,4.0,5.163043478260869,94.95252373813094,9.552238805970159,,0.5023144037954331,,0.03968735154021379,,False,80.75028433528634
8194,株式会社ライフコーポレーション,0.7948610870823216,0.1308114041629132,16.31098505568327,2026-02-28,12.5,0.128,0.464,0,3,18822000000.0,0,,63189000000.0,,,,,0.04869623356362829,,,8194.T,小売業,1797.714066488998,1.4590751938225726,179.512,0.9734193620390713,226935801196.0,2000億〜5000億,,2.497140678612276,30.106637249494394,15.263270091664882,1.6968101517374368,,,0.2784443867692119,10.0,False,80.66809312463441
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.5912529154198205,24.936,1.0312894770088286,4339155750.0,〜500億,35.0,5.866666666666666,49.70628106642567,-19.29098413366539,0.3948166489443072,0.39506874213407583,0.011227851650363461,0.010796339817947304,20.0,False,80.64375088175503
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6981507611078284,99.19000000000001,1.0059785911900323,5095180790.0,〜500億,33.0,1.4285714285714286,20.073956682514527,,,1.6680517355961724,0.11562747511352672,0.06293221246031586,20.0,False,80.25506990709867
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,3650.2618569865517,0.5703700396219741,289.082,0.4272842951483355,22571823948.0,〜500億,12.0,3.602305475504323,39.13996451309884,16.2751677852349,,0.14185498870656552,,0.09609325347374892,,False,80.0830532049783
6440,ＪＵＫＩ株式会社,0.21704230724579995,0.11835580542978921,0.0,2025-12-31,10.67,0.044,0.268,0,2,1399000000.0,3,0.017493391385476675,,,88761000000.0,-0.06748962546619741,0.004591029023746751,-1.4324574961360124,0.015907887473101925,-0.034952986289856595,6440.T,機械,1105.8926277625367,0.5778137804325879,-45.938,,18886999041.0,〜500億,,1.5649452269170578,21.29471890971039,,,0.21278488346233143,,,,False,79.98690126983229
3690,株式会社イルグルム,0.8007161107126132,0.06644522729619845,0.0,2025-09-30,,,0.518,4,0,-142198000.0,1,0.2110393578542289,569640000.0,0.11543481683811464,4934733000.0,0.35713765145554355,0.0027182156019012194,-3.067823229165152,0.056670543269514276,0.0445943533968642,3690.T,情報・通信業,269.8935741440725,1.974852501362178,19.042,1.5674128296355392,3327235444.0,〜500億,38.0,1.4821763602251408,,2.7678552330431483,,0.6742483218443632,0.018879228193846527,0.1712051971035687,25.0,False,79.83764666897189
7520,株式会社エコス,0.6526912181303116,0.06283640226628895,0.0,2026-02-28,13.1,0.094,0.518,3,0,2645000000.0,0,0.022097762497574003,427000000.0,0.003181865601573794,134198000000.0,0.005070363463425265,0.05652927352287196,-0.35971919632050353,0.04389782262030731,0.0470712472195385,7520.T,小売業,2624.9708014768953,0.9344865850011974,285.416,0.5974545776266267,27314108393.0,〜500億,25.0,2.8536485935589075,29.711375212224112,8.494783904619974,,0.20353588274788,0.4014226676570088,0.015632946675624624,5.0,False,79.8233252958206
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1375.5447989999457,1.6924203426108058,203.852,0.9268231201974186,2694746136.0,〜500億,28.0,3.350515463917526,44.0226402149677,130.10271403068484,,0.6101877984003196,0.5042570424909893,0.1057732289480496,10.0,False,79.44808545463599
5287,株式会社イトーヨーギョー,0.22999375557095816,0.1275304274318759,0.0,2026-03-31,10.8,0.083,0.706,2,0,,0,0.1349723427013514,320742000.0,0.08153322380621071,3933881000.0,0.15615704579125822,0.08629755536286443,,0.08505315742901222,0.05823751546267225,5287.T,ガラス・土石製品,1351.7738290472107,0.62066595903204,82.62,0.5292685514078244,2476636549.0,〜500億,25.0,2.622169249106079,20.22058823529412,33.220367348646505,,0.6295657008943585,0.04031618923784751,0.12950709304904148,25.0,False,79.40298859713194
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1114.7510281390812,1.6461074748352305,148.924,0.9494531123371979,54947067510.0,500億〜2000億,32.0,3.2697547683923704,33.22995126273815,9.96655518394649,0.3600057656380101,1.1230647817111556,0.1874210785386367,0.1035178082791192,25.0,False,79.29625795368031
3640,株式会社電算,0.4129766103657254,0.055781541606653204,0.0,2026-03-31,3.9,0.309,0.633,2,2,4478269000.0,0,0.631865251763134,4015605000.0,0.14347977833052145,27987254000.0,0.49337594238919835,0.17316700812437302,1.430907583834947,0.22490334350058067,0.134672185425163,3640.T,情報・通信業,2929.2454589601352,0.8981835209310146,354.802,0.5440748822428192,14601168615.0,〜500億,26.0,5.32117065754466,17.630243423289553,-1.8922344301862903,0.026278211092597276,0.5217077965205161,0.010574244743148994,0.2750194252174246,25.0,False,79.19630444600045
4262,ニフティライフスタイル株式会社,0.537192983302214,0.04257127631442518,0.5501513285960602,2026-03-31,11.0,0.13,0.832,4,1,778531000.0,0,0.14662785527506572,1053640000.0,0.2011483884589957,5238123000.0,0.06060148338986848,0.38745130472573464,0.2602768775516151,0.22820846322241764,0.20146763712730745,4262.T,情報・通信業,982.6267651488205,1.3565679740039596,97.226,0.9091873536943456,8473370461.0,〜500億,35.0,4.426106526631658,48.18686703691604,185.4485354220374,0.361202939056312,1.6176348781806003,0.2669299145325939,0.12434721281803283,25.0,False,79.18159745674198
6664,株式会社オプトエレクトロニクス,0.2188397739999866,0.137948299341791,0.0,2025-11-30,0.8,25.649,0.456,1,2,-226025000.0,4,0.0003754818415047101,-101633000.0,-0.015006753799639836,6772484000.0,0.06779257230852953,-0.07787184901225208,-0.6636622828555188,-0.0622570684552374,-0.09687018181606048,6664.T,電気機器,351.74608146908264,0.7078970118445692,-42.496,,3659622969.0,〜500億,2.0,0.0,,,,0.5403664252289115,0.07970879505348459,-0.02777144008028003,5.0,False,79.01532169585968
2929,株式会社ファーマフーズ,1.6105853165487458,0.15449171490704156,0.014534665344712039,2025-07-31,69.1,0.0319,0.354,1,0,368000000.0,1,0.07860190351165075,-1983000000.0,-0.030386147716825008,65260000000.0,0.050090913479331256,-0.09369713585720119,-0.8851794071762871,0.03912044131167637,0.08446103593093794,2929.T,食料品,397.57773347087016,1.443742824802979,70.312,0.7237605058426748,16670898398.0,〜500億,14.0,4.355400696864112,194.85580670303975,25.239616613418537,,0.2554535457860864,0.05099798107924162,-0.11894979818471568,5.0,False,78.96452249809369
8946,株式会社ＡＳＩＡＮ　ＳＴＡＲ,0.27988534519488384,0.002250887304498444,5.377088070361191,2025-12-31,16.1,0.05,0.583,2,1,113088000.0,1,0.328699939461812,-215498000.0,-0.047452733445943786,4541319000.0,0.35487788905698947,0.5766131004794051,5.120805369127517,0.04066792048741786,0.017808784398010757,8946.T,不動産業,99.19397260273972,0.7964193582243729,1.85,1.2294399643005063,1874275000.0,〜500億,15.0,0.0,,,0.03144036697247707,0.41271599726863495,0.011629803095519352,-0.11497672433340891,10.0,False,78.924322317712
2935,株式会社ピックルスホールディングス,0.2947291749437161,0.06714342471195868,0.0,2026-02-28,11.17,0.073,0.651,0,1,1384000000.0,0,0.08653728792871962,3805000000.0,0.09297949808176331,40923000000.0,-0.01433113348427184,-0.03509342753555822,0.44467640918580376,0.05248882046770765,0.032395587456043165,2935.T,食料品,1600.6251481653833,0.7115969665386725,92.72,0.6233054661985995,14269653970.0,〜500億,16.0,2.546093064091308,26.196928635953025,-19.05829596412556,0.23759014768146342,0.3486952073406153,,0.2666497735684056,25.0,False,78.82293205237006
7427,エコートレーディング株式会社,0.30299521219632963,0.045787008612318957,0.32147885467221915,2026-02-28,7.1,0.066,0.313,0,0,778311000.0,0,-0.0214928731653653,3962667000.0,0.03745008739844106,105811956000.0,-0.005419727816017961,-0.009480026082526738,-0.22305486953934983,0.010467758482793759,0.012872700693654513,7427.T,卸売業,2005.3306254004392,0.41339816462158663,128.49200000000002,0.3442962034510766,5034534409.0,〜500億,4.0,3.618817852834741,23.322708543885565,-11.23274374460742,,0.04758001457793673,,0.7870970139594491,,False,78.6607412539268
7325,株式会社アイリックコーポレーション,1.217513474534625,0.03934425308495707,0.49410054659217995,2025-06-30,13.6,0.116,0.642,4,2,435448000.0,0,0.18289479134190345,1001182000.0,0.1062300616107237,9424658000.0,0.18971363405756803,0.3192958281518521,0.2383945305056836,0.07986740739027347,0.06800208084362783,7325.T,保険業,482.3886956786522,1.4697691018703039,30.938,1.223517815881354,5797729097.0,〜500億,35.0,4.513399153737659,56.454648099360185,29.57818767568934,0.47966955500634023,0.6151659929729015,0.03242602968568043,0.17268519850609362,25.0,False,78.65618880716823
6560,株式会社エル・ティー・エス,0.60741700727744,0.10567241551191307,1.96642776715501,2025-12-31,13.9,0.153,0.463,4,0,696000000.0,0,0.0321870235473487,-466000000.0,-0.027249868428746857,17101000000.0,0.03067743490838959,0.35533409573599095,-0.2846865364850977,0.07560961347289633,0.06442864030858245,6560.T,サービス業,1081.7322159748887,1.5586112487927777,123.922,0.9708054868948417,7423665378.0,〜500億,15.0,2.0759193357058123,22.75978670828456,,,0.43410709186597274,0.14150697187112415,-0.0627722258846673,5.0,False,78.63790952480814
7987,ナカバヤシ株式会社,0.3005362426035503,0.0659578402366864,0.0,2026-03-31,8.3,0.065,0.569,0,0,1934000000.0,1,0.039393745603376606,2670000000.0,0.04334556316763531,61598000000.0,-0.018624436407666423,0.028242386514424345,-0.030576441102756924,0.052258190200980555,0.0352733124093871,7987.T,その他製品,1141.0508012407113,0.5056742428756058,38.06,0.5837107235942629,15650617817.0,〜500億,9.0,3.8128249566724435,31.09540636042403,0.0,10.990744852179965,0.25407672029936035,,0.17060029394493265,10.0,False,78.61198820609421
6888,アクモス株式会社,0.4291817014909389,0.06902917921014742,0.0,2025-06-30,14.3,0.1183,0.625,4,0,386000000.0,0,0.032926025211953425,238531000.0,0.037148574988319576,6421000000.0,0.030658105939004754,0.06187148457474012,-0.08530805687203791,0.09095156517676374,0.10593900481540931,6888.T,情報・通信業,368.61178016973565,1.2967572544206103,38.556,0.8452906138396078,4755171246.0,〜500億,20.0,5.230125523012552,64.20133538777607,85.81084282172355,,0.7405655265534964,0.2415561900747797,0.05016244161567257,15.0,False,78.53955518588678
3935,株式会社エディア,0.9981712486549076,0.09122472141602424,0.4054904351467492,2026-02-28,9.7,0.319,0.58,4,2,476251000.0,0,0.33270538869469624,250730000.0,0.05380795412599899,4659720000.0,0.29183574513598765,0.10054910704887221,1.0351215301517844,0.08942747632904982,0.06586568037675077,3935.T,情報・通信業,279.3306589013389,2.377111064756155,36.904,1.3787349874841595,3840348912.0,〜500億,38.0,1.957831325301205,16.3296068333124,55.91723441836993,0.09196929401910525,0.8241587288506605,0.02824049975326445,0.06528833857166987,25.0,False,78.47826612651222
3842,株式会社ネクストジェン,0.42753251341528903,0.06727016276079414,3.872779754802469,2026-03-31,10.17,0.128,0.651,3,3,292312000.0,1,0.11314066592504135,723737000.0,0.17001179944190495,4256981000.0,0.1757037268621191,0.02783545862208836,0.42672647315785106,0.07625732884407987,0.06915637840760894,3842.T,情報・通信業,777.4918306201228,1.2836147734234085,22.744,1.5821874730573124,3086460708.0,〜500億,32.0,3.006012024048096,31.7359568390987,101.48140848771514,0.2226422611123231,0.7250351147914449,0.04126464063909159,0.23448767649110147,25.0,False,78.46377538744639
7064,株式会社ハウテレビジョン,0.7527544115371775,0.0805499273411295,1.1464849698791024,2026-01-31,34.9,0.071,0.523,4,0,96583000.0,0,0.14335678489145454,326988000.0,0.12782365786097435,2558118000.0,0.18052255326296973,0.1763776287402785,-0.6030340768506759,0.09711709936758195,0.18462511831216136,7064.T,サービス業,526.4890146587745,1.6334623820354144,74.536,0.9152284125225949,2337037100.0,〜500億,35.0,0.0,,,,0.9135767388369106,0.05060734641317036,0.13991562222097373,20.0,False,78.44669835379152
6081,アライドアーキテクツ株式会社,0.6230897234782073,0.05278336563009443,2.961956182709291,2025-12-31,,,0.549,0,0,-743342000.0,3,-0.15154785898215584,-865019000.0,-0.2892112529793956,2990959000.0,-0.13648788554713231,-0.14644947630696548,0.43977330613936716,-0.053552389049799747,-0.11168502942217516,6081.T,サービス業,122.47570727087059,1.298216630407786,-0.7420000000000002,,2519415261.0,〜500億,2.0,0.0,,,,0.842343629919367,,-0.3433411765778774,,False,78.36096443247044
7374,株式会社コンフィデンス・インターワークス,0.5869318427150649,0.0897049056960685,10.028748449650827,2026-03-31,11.73,0.133,0.805,4,0,800158000.0,0,0.08660618356954641,1361775000.0,0.13657491935783939,9970901000.0,0.18811654787170595,0.12067208348122604,-0.23001242322093418,0.12735539145359082,0.15631162350809222,7374.T,サービス業,1009.0925916061568,1.5102677521140782,134.288,0.8727896674230617,9527229612.0,〜500億,30.0,4.921259842519685,58.36121702591238,14.053496757851548,,0.9555033804868788,0.050793159416178776,0.14293504570151006,20.0,False,78.32383144363546
6932,株式会社遠藤照明,0.29726200890467297,0.05062084633563567,0.0,2026-03-31,8.5,0.092,0.653,4,0,4342000000.0,0,0.09351585014409225,6344000000.0,0.11436194184558253,55473000000.0,0.03234390992835201,0.03924109387691943,-0.09522817253594495,0.10698898563265012,0.1006978691727924,6932.T,電気機器,3387.2499105874363,0.785002603938031,271.874,0.5841435959719642,39269755262.0,〜500億,24.0,3.309514855208725,29.931972789115648,64.59330143540669,,0.707907545328358,0.2188688834765214,0.16154926247118406,15.0,False,78.31651892492334
8891,ＡＭＧホールディングス株式会社,0.15853469973755008,0.03309620007993523,0.0,2026-03-31,5.8,0.101,0.375,4,1,1159129000.0,0,0.1287191556952001,-566339000.0,-0.018063397745340534,31352850000.0,0.030745273525559114,0.04565431079012261,0.18860156439063003,0.05781493548433396,0.04741421354331404,8891.T,不動産業,4278.764793031433,0.4800450829513289,493.64,0.2979509685768446,5753562100.0,〜500億,14.0,3.4079844206426486,16.91638472692122,11.519097434892323,0.2604617977109682,0.18351001902538366,0.059687229281869425,-0.0984327604632963,10.0,False,78.26494558316516
3222,ユナイテッド・スーパーマーケット・ホールディングス株式会社,0.7114640661795149,0.03055291117609985,10.88865588846286,2026-02-28,56.3,0.018,0.529,2,0,-3185000000.0,1,0.17351665702491914,5762000000.0,0.006101066786669137,944425000000.0,0.1894731141355137,0.1498744384487718,-4.932098765432099,0.0051999894115467085,0.007735652769696191,3222.T,小売業,968.9514626591545,0.8380192726801581,9.860000000000001,1.7513594956525467,168166165468.0,500億〜2000億,30.0,1.9704433497536946,,30.33333333333332,,0.1780619588299759,0.00939774276906768,0.0342637294723619,23.0,False,78.24551052300171
211A,株式会社カドス・コーポレーション,0.20345044096752676,0.1333350635954429,323.0843756740956,2025-07-31,7.3,0.156,0.558,3,0,,0,0.26968845398301133,-52494000.0,-0.006918112344008388,7587908000.0,0.17186157595671658,0.14401936979268526,,0.12352970014923745,0.09283609846907123,211A.T,建設業,4331.242427251961,0.7595972876741981,33641.99800000001,0.05745892575883607,3312701000.0,〜500億,17.0,5.47112462006079,22.3636932894011,72.12400000000001,,0.4365763264393822,0.025402788494697275,-0.015846283742480833,10.0,False,78.22897480313138
6038,株式会社イード,0.44079295230278154,0.05265860821350625,0.25044421029105646,2025-06-30,14.8,0.07,0.729,0,1,307986000.0,0,0.0024686616013092078,460745000.0,0.07572128283352361,6084749000.0,-0.0065884595592172746,0.008713988081073154,0.8877127604150705,0.07468804382892376,0.08941807355434292,6038.T,サービス業,944.9887663157346,0.857153046546764,67.532,0.6759672122464769,3975846120.0,〜500億,15.0,2.8395061728395063,35.1213282247765,17.052954185313517,0.16155303603206514,0.6534116887976809,,0.11588602428104033,25.0,False,78.22735741584184
