sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.5342683734716056,108.60799999999999,1.0352500490916452,3140021379.0,〜500億,2766140379.0,236153000.0,11.713339991446224,0.3464542196383232,0.04806446407462798,212.93491562403736,4.495412123026911,28.0,0.0,,,0.08346148805323117,441.8659607251345,0.39328215761138574,0.02309576206688403,0.14592193641239537,25.0,False,82.74214423976204,31.552587646076795,31.01391650099404
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.8921271746759383,209.06,0.5651421450686936,13826852480.0,〜500億,11771213480.0,3307938000.0,3.5584746388838,0.3183510423650725,0.11633325576342102,216.3392392395798,3.5999078993359728,33.0,4.453681710213777,33.85813441679363,-5.48199668136653,0.3139644786036053,15.116163900009628,0.37394555005862384,0.04488387958869639,0.1900944559726727,25.0,False,82.32234102043203,72.42026266416511,85.5603448275862
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,352.6373028820011,1.3101279876638396,25.264000000000003,1.031895062899902,5097708000.0,〜500億,2458708000.0,728000000.0,3.3773461538461538,0.3264782897357589,0.10535953550692272,358.147512864494,5.4148673724147365,25.0,5.194805194805195,56.81818181818181,9.4420600858369,0.2920865169631574,34.050239316251755,0.676896560881689,,0.1288814502517602,25.0,False,82.30023269574205,59.766277128547586,87.47514910536779
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.0582625335834401,69.346,0.6495161229511339,2020277148.0,〜500億,436408148.0,411280000.0,1.0610974226804124,0.12500308577703978,0.09924259136701229,303.03268008395855,4.447077137944865,28.0,2.4115755627009645,24.646730200460073,,,-14.721355000974645,0.5786804824387406,1.175109353697952,0.10182612826346735,10.0,False,82.0574548167088,64.16510318949344,97.62931034482759
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.7969129725965037,128.436,0.5365634092965529,1843338600.0,〜500億,1418220600.0,614366000.0,2.308429502934733,0.3135968183497688,0.1571631997103822,315.3148490872118,4.861874951026627,31.0,3.3524904214559386,14.975824740062471,0.17678160173861812,0.05531764285056824,80.34846913104113,0.40759887432273734,0.029287666213614155,0.29874109943772675,25.0,False,81.93005820968585,96.09929078014184,94.57364341085271
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,0.0021330292734150946,40824.0,〜500億,-2846281176.0,926736000.0,-3.071296654063293,-0.5364704852580373,0.07870369839476939,399.5859646762169,2.32979965496174,24.0,0.0,,0.0,,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,False,81.60076342823943,91.25,
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.6830462482753246,6.113999999999992,3.293042956028409,52574752776.0,500億〜2000億,51359752776.0,12415000000.0,4.136911218364881,0.21543881934260642,0.06139891527959603,165.6111886485229,3.4623885100213894,21.0,3.205128205128205,17.504813823801545,145.27162977867204,0.06992024392200916,76.85826805506217,0.22053538136545917,0.1512527687082366,0.06590615869870049,25.0,False,81.59895022763546,70.73170731707317,93.33333333333333
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9640436896004422,6.742,0.812979125578974,2874196000.0,〜500億,2180453000.0,454096000.0,4.801744565025897,0.06652811556156829,0.05397166815425457,161.63782339687918,6.1248669154870266,23.0,2.8846153846153846,55.04587155963303,0.5778599838005771,0.005566626466045509,3509.920068849429,0.0876950081632566,0.010722198726428333,0.3162129513784029,25.0,False,81.58156749595982,51.21951219512195,83.39100346020761
8194,株式会社ライフコーポレーション,0.7948610870823216,0.1308114041629132,16.31098505568327,2026-02-28,12.5,0.128,0.464,0,3,18822000000.0,0,,63189000000.0,,,,,0.04869623356362829,,,8194.T,小売業,1797.714066488998,1.4457249061169906,179.512,0.9645127418755419,224859377548.0,2000億〜5000億,243791377548.0,42830000000.0,5.692070454074247,,0.09837024068129992,84.18595307531916,,,2.520200076952674,30.106637249494394,15.263270091664882,1.6915153809556958,,,,0.28101563158739623,10.0,False,81.21675295553923,79.8780487804878,75.4325259515571
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.4124745507189821,814.564,0.32952879684583425,7035361450.0,〜500億,9044467450.0,2497404000.0,3.6215475950226717,0.22700898466368014,0.06236731312246503,187.35003552677733,2.979807732929684,25.0,3.1088082901554404,15.780171688267968,-15.219283504399462,0.3515924945413936,3.4143455761691976,0.1765820119687087,0.02579875426753711,0.19985654041982448,25.0,False,81.16542176073123,57.3170731707317,93.77162629757785
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.8001630859023506,213.41,0.5747016435806155,64914830670.0,500億〜2000億,53924830670.0,14775000000.0,3.649734732318105,0.3787547632994788,0.105149305881494,605.545309233985,4.660570809469048,27.0,3.3299697275479314,21.587675399862622,16.08562691131499,0.08833647588318329,27.76923822780482,0.4559458234649585,0.01711856169188239,0.10515316653447877,25.0,False,81.14698401722643,87.02290076335878,98.4126984126984
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.672614659437034,99.19000000000001,0.9908510935781522,5018561530.0,〜500億,2437475530.0,783112000.0,3.112550350396878,0.7979766481043158,0.1565942070283949,537.1822245540764,8.574255785252594,33.0,1.450381679389313,20.073956682514527,,,-37.216233637203146,1.6429682508503651,0.11388871608926315,0.06389300959711458,20.0,False,81.01060147752499,80.30050083472455,89.46322067594433
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.7048702528869394,643.9680000000001,0.43808127718897694,7874105595.0,〜500億,9156105595.0,2917000000.0,3.138877475145698,0.43470092555666334,0.08210860415372939,197.58356826419654,3.0494801162840437,11.0,1.520912547528517,4.361828187587691,10.084033613445387,0.01314147169431703,172.71763263959272,0.37383590158097135,0.4793356038676215,-0.1924028045752922,10.0,False,80.84027044155798,81.77339901477832,86.86868686868688
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.4473086968931016,92.934,0.4870694269202158,63707941155.0,500億〜2000億,75222941155.0,8230000000.0,9.14009005528554,0.5957922424499236,0.01506498051187991,460.16752928357397,3.0186449606841306,4.0,5.139765554553652,94.95252373813094,9.552238805970159,,-59.107324306259635,0.5045893784503037,,0.039508418485478834,,False,80.74128991182887,58.75,57.49999999999999
5287,株式会社イトーヨーギョー,0.22999375557095816,0.1275304274318759,0.0,2026-03-31,10.8,0.083,0.706,2,0,,0,0.1349723427013514,320742000.0,0.08153322380621071,3933881000.0,0.15615704579125822,0.08629755536286443,,0.08505315742901222,0.05823751546267225,5287.T,ガラス・土石製品,1351.7738290472107,0.6036512783911141,82.62,0.5147594016076098,2408743056.0,〜500億,1793272056.0,424074000.0,4.228677202563704,0.45585315265001664,0.0545516569674635,245.8769103200677,2.9435388617239955,25.0,2.696078431372549,20.22058823529412,33.220367348646505,,,0.6123070464002343,0.03921097785230461,0.1331574155246885,25.0,False,80.47332498856925,63.26530612244898,81.81818181818183
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.6633897142521856,24.936,1.0780412666332289,4535864144.0,〜500億,5000563144.0,909869000.0,5.495915504319853,0.4552881493737807,0.1199141234264853,148.82511191146236,3.2537233463244237,35.0,5.612244897959184,49.70628106642567,-19.29098413366539,0.39856178566059774,-13.97730211771633,0.4129785251108206,0.011736847591846605,0.010328131203393468,20.0,False,80.08609662739273,64.9415692821369,69.58250497017893
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,3650.2618569865517,0.5799583928336787,289.082,0.43446726840971484,22951273438.0,〜500億,15764273438.0,4650000000.0,3.390166330752688,0.09907222542876715,0.0557490356959711,206.07361963190183,4.138131714701181,12.0,3.542749173358526,39.13996451309884,16.2751677852349,,-42.34973915731983,0.14423967871844343,,0.0945045601003048,,False,80.02009224077611,52.743902439024396,94.80968858131487
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1374.4761260215273,1.6879158219468875,203.852,0.9239971615657693,2687573840.0,〜500億,1276948840.0,328918000.0,3.882271082762269,0.28914731185254844,0.12322772137938658,237.22123923349136,5.103215503383586,28.0,3.362068965517241,44.0226402149677,130.10271403068484,,,0.6085637316849993,0.5029149194907877,0.10605550469266363,10.0,False,79.93378432133863,66.9449081803005,82.90258449304176
6664,株式会社オプトエレクトロニクス,0.2188397739999866,0.137948299341791,0.0,2025-11-30,0.8,25.649,0.456,1,2,-226025000.0,4,0.0003754818415047101,-101633000.0,-0.015006753799639836,6772484000.0,0.06779257230852953,-0.07787184901225208,-0.6636622828555188,-0.0622570684552374,-0.09687018181606048,6664.T,電気機器,344.6474,0.6847578133477867,-42.496,,3540000000.0,〜500億,5067787000.0,-87174000.0,,0.7482907305502678,-0.01709996829032717,255.66144829511614,1.7544251813454412,2.0,0.0,,,,-73.14548551640482,0.5227033389816794,0.0771033346548371,-0.028709887005649717,5.0,False,79.87878634777549,10.176991150442479,
3690,株式会社イルグルム,0.8007161107126132,0.06644522729619845,0.0,2025-09-30,,,0.518,4,0,-142198000.0,1,0.2110393578542289,569640000.0,0.11543481683811464,4934733000.0,0.35713765145554355,0.0027182156019012194,-3.067823229165152,0.056670543269514276,0.0445943533968642,3690.T,情報・通信業,269.8935741440725,2.0119041430387665,19.042,1.5968201997975568,3389660124.0,〜500億,2510751124.0,477155000.0,5.2619193427712165,0.5087916861965986,0.08257472353402714,217.55639172661674,4.133518269206322,38.0,1.4548802946593002,,2.7678552330431483,,-342.49608806206953,0.6868983841678973,0.01923343510179862,0.16805224688066692,25.0,False,79.84664109242935,48.41402337228715,71.57057654075547
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.594821456637774,141.14000000000001,1.0893603906960678,13937935741.0,〜500億,12480270741.0,1615590000.0,7.724899721463985,0.6784983450816652,0.0962829259020561,296.50428026982183,4.615343078137748,15.0,3.597122302158273,50.14453424576721,114.36465495289023,0.4577950164773068,-24.545924093357605,0.7577452869716628,0.01709648207456407,-0.028385049791570853,10.0,False,79.67998831902955,55.59265442404006,51.29224652087475
7520,株式会社エコス,0.6526912181303116,0.06283640226628895,0.0,2026-02-28,13.1,0.094,0.518,3,0,2645000000.0,0,0.022097762497574003,427000000.0,0.003181865601573794,134198000000.0,0.005070363463425265,0.05652927352287196,-0.35971919632050353,0.04389782262030731,0.0470712472195385,7520.T,小売業,2624.9708014768953,0.9535344159225426,285.416,0.6096326163063377,27870857443.0,〜500億,27647857443.0,7882000000.0,3.5077210660999745,0.20602287249437398,0.10241853100418837,110.29563779201985,3.9514411479769627,25.0,2.796644027167399,29.711375212224112,8.494783904619974,,-36.478955978392875,0.207684596216039,0.4096049478783094,0.01532066248314311,5.0,False,79.61645355629909,81.40243902439023,94.4636678200692
6440,ＪＵＫＩ株式会社,0.21704230724579995,0.11835580542978921,0.0,2025-12-31,10.67,0.044,0.268,0,2,1399000000.0,3,0.017493391385476675,,,88761000000.0,-0.06748962546619741,0.004591029023746751,-1.4324574961360124,0.015907887473101925,-0.034952986289856595,6440.T,機械,1105.8926277625367,0.591377484198611,-45.938,,19330355826.0,〜500億,71760355826.0,6142000000.0,11.683548652881797,0.808467185205214,0.01896532421401891,133.30805377111588,1.227122655267447,,1.529051987767584,21.29471890971039,,,-136.4967870669815,0.21777983377834859,,,,False,79.55516894387438,18.75,25.906735751295333
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1114.7510281390812,1.6586663329538645,148.924,0.9566968963005335,55366282194.0,500億〜2000億,46482282194.0,8450000000.0,5.500861798106508,0.9500527775415935,0.12036207251751133,167.13518286849657,4.686275261830881,32.0,3.244997295835587,33.22995126273815,9.96655518394649,0.3603403128236375,17.40428378095582,1.1316331233699872,0.18885099412421755,0.10273400659393388,25.0,False,79.51212411665927,65.27545909849749,69.38369781312127
7374,株式会社コンフィデンス・インターワークス,0.5869318427150649,0.0897049056960685,10.028748449650827,2026-03-31,11.73,0.133,0.805,4,0,800158000.0,0,0.08660618356954641,1361775000.0,0.13657491935783939,9970901000.0,0.18811654787170595,0.12067208348122604,-0.23001242322093418,0.12735539145359082,0.15631162350809222,7374.T,サービス業,1009.0925916061568,1.4944119226955577,134.288,0.863626521308384,9427206204.0,〜500億,5031345204.0,1361548000.0,3.695312397359476,0.5046028642747531,0.1425696125979958,384.22476777686325,6.765921157565185,30.0,4.973474801061008,58.36121702591238,14.053496757851548,,-41.812897109264014,0.9454718489332108,0.05025989789999843,0.14445159791054465,20.0,False,79.42115110544512,80.48780487804879,84.91379310344827
