sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.43198161800947865,92.934,0.4703799424991444,61524981945.0,500億〜2000億,4.0,5.322128851540616,94.95252373813094,9.552238805970159,,0.48729957107328703,,0.04091021111148089,,False,80.72330106491397
8194,株式会社ライフコーポレーション,0.7948610870823216,0.1308114041629132,16.31098505568327,2026-02-28,12.5,0.128,0.464,0,3,18822000000.0,0,,63189000000.0,,,,,0.04869623356362829,,,8194.T,小売業,1797.714066488998,1.4284807844972804,179.512,0.9530083574976497,222177330336.0,2000億〜5000億,,2.5506230529595015,30.106637249494394,15.263270091664882,1.684580175706266,,,0.28440795424285154,10.0,False,80.71306524192168
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.489534894117464,141.14000000000001,1.0174432426010247,13017784249.0,〜500億,15.0,3.8513819664703215,50.14453424576721,114.36465495289023,0.4528685344923238,0.7077206298546169,0.015967810384495514,-0.030391423949923845,10.0,False,80.66937489934975
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,3650.2618569865517,0.5698221337241623,289.082,0.4268738395333995,22550141120.0,〜500億,12.0,3.6057692307692304,39.13996451309884,16.2751677852349,,0.14171872070588679,,0.0961856508328583,,False,80.04707551114848
6664,株式会社オプトエレクトロニクス,0.2188397739999866,0.137948299341791,0.0,2025-11-30,0.8,25.649,0.456,1,2,-226025000.0,4,0.0003754818415047101,-101633000.0,-0.015006753799639836,6772484000.0,0.06779257230852953,-0.07787184901225208,-0.6636622828555188,-0.0622570684552374,-0.09687018181606048,6664.T,電気機器,351.74608146908264,0.6823103728622354,-42.496,,3527347440.0,〜500億,2.0,0.0,,,,0.5208351086543727,0.0768277542684189,-0.028812869083290532,5.0,False,79.9597361588926
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1114.7510281390812,1.6129162069502696,148.924,0.9303088261483824,53839142988.0,500億〜2000億,32.0,3.337041156840934,33.22995126273815,9.96655518394649,0.3590996566641813,1.1004198787556718,0.18364201591960153,0.10564804126372844,25.0,False,79.88988990187242
7520,株式会社エコス,0.6526912181303116,0.06283640226628895,0.0,2026-02-28,13.1,0.094,0.518,3,0,2645000000.0,0,0.022097762497574003,427000000.0,0.003181865601573794,134198000000.0,0.005070363463425265,0.05652927352287196,-0.35971919632050353,0.04389782262030731,0.0470712472195385,7520.T,小売業,2624.9708014768953,0.9219150165931096,285.416,0.5894170720980173,26946654020.0,〜500億,25.0,2.8925619834710745,29.711375212224112,8.494783904619974,,0.20079773185889507,0.39602236271095037,0.015846123221201325,5.0,False,79.8233252958206
3690,株式会社イルグルム,0.8007161107126132,0.06644522729619845,0.0,2025-09-30,,,0.518,4,0,-142198000.0,1,0.2110393578542289,569640000.0,0.11543481683811464,4934733000.0,0.35713765145554355,0.0027182156019012194,-3.067823229165152,0.056670543269514276,0.0445943533968642,3690.T,情報・通信業,269.8935741440725,1.9933783222004724,19.042,1.5821165147165481,3358447784.0,〜500億,38.0,1.4684014869888475,,2.7678552330431483,,0.6805733530061302,0.019056331647822573,0.1696140707364352,25.0,False,79.66675262328022
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1375.5447989999457,1.6924203426108058,203.852,0.9268231201974186,2694746136.0,〜500億,28.0,3.350515463917526,44.0226402149677,130.10271403068484,,0.6101877984003196,0.5042570424909893,0.1057732289480496,10.0,False,79.63696834724257
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.6888497608989028,24.936,1.09454189826537,4605290636.0,〜500億,35.0,5.527638190954774,49.70628106642567,-19.29098413366539,0.39982300470931426,0.4192996249849658,0.01191649321825242,0.010172430732990552,20.0,False,79.57341449031772
6440,ＪＵＫＩ株式会社,0.21704230724579995,0.11835580542978921,0.0,2025-12-31,10.67,0.044,0.268,0,2,1399000000.0,3,0.017493391385476675,,,88761000000.0,-0.06748962546619741,0.004591029023746751,-1.4324574961360124,0.015907887473101925,-0.034952986289856595,6440.T,機械,1105.8926277625367,0.592281731116346,-45.938,,19359912945.0,〜500億,,1.5267175572519083,21.29471890971039,,,0.21811283046608307,,,,False,79.5731577907893
5287,株式会社イトーヨーギョー,0.22999375557095816,0.1275304274318759,0.0,2026-03-31,10.8,0.083,0.706,2,0,,0,0.1349723427013514,320742000.0,0.08153322380621071,3933881000.0,0.15615704579125822,0.08629755536286443,,0.08505315742901222,0.05823751546267225,5287.T,ガラス・土石製品,1351.7738290472107,0.6214057277555586,82.62,0.5298993840078337,2479588440.0,〜500億,25.0,2.619047619047619,20.22058823529412,33.220367348646505,,0.6303160771767118,0.04036424190678416,0.1293529179382688,25.0,False,79.25008339835519
4262,ニフティライフスタイル株式会社,0.537192983302214,0.04257127631442518,0.5501513285960602,2026-03-31,11.0,0.13,0.832,4,1,778531000.0,0,0.14662785527506572,1053640000.0,0.2011483884589957,5238123000.0,0.06060148338986848,0.38745130472573464,0.2602768775516151,0.22820846322241764,0.20146763712730745,4262.T,情報・通信業,982.6267651488205,1.3565679740039596,97.226,0.9091873536943456,8473370461.0,〜500億,35.0,4.426106526631658,48.18686703691604,185.4485354220374,0.361202939056312,1.6176348781806003,0.2669299145325939,0.12434721281803283,25.0,False,79.23556399748672
3640,株式会社電算,0.4129766103657254,0.055781541606653204,0.0,2026-03-31,3.9,0.309,0.633,2,2,4478269000.0,0,0.631865251763134,4015605000.0,0.14347977833052145,27987254000.0,0.49337594238919835,0.17316700812437302,1.430907583834947,0.22490334350058067,0.134672185425163,3640.T,情報・通信業,2929.2454589601352,0.9050112177833978,354.802,0.5482107612412442,14712161915.0,〜500億,26.0,5.2810260279139944,17.630243423289553,-1.8922344301862903,0.026285321130775047,0.525673648261455,0.010654626687224621,0.2729445898706315,25.0,False,79.23228213983028
4849,エン株式会社,0.9981290737909391,0.06077492556530136,0.0,2026-03-31,16.74,0.077,0.631,0,0,2616000000.0,0,-0.0538350051489378,3433000000.0,0.05809486741238387,59093000000.0,-0.10026188373580192,-0.029307873073114443,-0.6570529627687467,0.0709221058331782,0.0904869210390085,4849.T,サービス業,842.8525696872936,1.521025201923077,112.85,0.8763350392488395,48405106026.0,〜500億,15.0,2.5507020280811235,49.23215898825655,0.0,,0.8191343479938402,,0.07092227002159691,,False,79.19497480011074
6081,アライドアーキテクツ株式会社,0.6230897234782073,0.05278336563009443,2.961956182709291,2025-12-31,,,0.549,0,0,-743342000.0,3,-0.15154785898215584,-865019000.0,-0.2892112529793956,2990959000.0,-0.13648788554713231,-0.14644947630696548,0.43977330613936716,-0.053552389049799747,-0.11168502942217516,6081.T,サービス業,122.47570727087059,1.2573922080679185,-0.7420000000000002,,2440188366.0,〜500億,2.0,0.0,,,,0.8158548365256763,,-0.3544886173758604,,False,78.96359080412002
2929,株式会社ファーマフーズ,1.6105853165487458,0.15449171490704156,0.014534665344712039,2025-07-31,69.1,0.0319,0.354,1,0,368000000.0,1,0.07860190351165075,-1983000000.0,-0.030386147716825008,65260000000.0,0.050090913479331256,-0.09369713585720119,-0.8851794071762871,0.03912044131167637,0.08446103593093794,2929.T,食料品,397.57773347087016,1.4286514363904044,70.312,0.716195065015051,16496638136.0,〜500億,14.0,4.401408450704225,194.85580670303975,25.239616613418537,,0.25278329966288693,0.05046490113764676,-0.12020631013737113,5.0,False,78.82061172277439
5729,日本精鉱株式会社,0.31182942490298915,0.0802744682852275,0.0,2026-03-31,5.5,0.308,0.625,2,3,4214750000.0,0,0.5571049190417305,6574760000.0,0.1608832472558189,40866654000.0,0.6230121536906672,0.6151730164145941,0.716046824188616,0.1474402577710424,0.14024052570995021,5729.T,非鉄金属,1575.7462433826163,0.9868340200906456,187.964,0.6023635093715646,15243615240.0,〜500億,25.0,6.430868167202572,23.24824475752081,210.4361300662761,0.07048069705017505,0.3730086451413419,0.005987180874910268,0.4313123820356935,25.0,False,78.79819595347027
3842,株式会社ネクストジェン,0.42753251341528903,0.06727016276079414,3.872779754802469,2026-03-31,10.17,0.128,0.651,3,3,292312000.0,1,0.11314066592504135,723737000.0,0.17001179944190495,4256981000.0,0.1757037268621191,0.02783545862208836,0.42672647315785106,0.07625732884407987,0.06915637840760894,3842.T,情報・通信業,777.4918306201228,1.2668943405030635,22.744,1.561577816594642,3046256310.0,〜500億,32.0,3.0456852791878175,31.7359568390987,101.48140848771514,0.22244905758260897,0.7155907696087909,0.04072712528006535,0.23758243770367438,25.0,False,78.77858020845736
7987,ナカバヤシ株式会社,0.3005362426035503,0.0659578402366864,0.0,2026-03-31,8.3,0.065,0.569,0,0,1934000000.0,1,0.039393745603376606,2670000000.0,0.04334556316763531,61598000000.0,-0.018624436407666423,0.028242386514424345,-0.030576441102756924,0.052258190200980555,0.0352733124093871,7987.T,その他製品,1141.0508012407113,0.5021687021970921,38.06,0.5796642021135401,15542121333.0,〜500億,9.0,3.8394415357766145,31.09540636042403,0.0,10.61656092648544,0.25231535655378423,,0.17179122095327423,10.0,False,78.70193244066878
7325,株式会社アイリックコーポレーション,1.217513474534625,0.03934425308495707,0.49410054659217995,2025-06-30,13.6,0.116,0.642,4,2,435448000.0,0,0.18289479134190345,1001182000.0,0.1062300616107237,9424658000.0,0.18971363405756803,0.3192958281518521,0.2383945305056836,0.07986740739027347,0.06800208084362783,7325.T,保険業,482.3886956786522,1.453184965318876,30.938,1.2097122551943993,5732310433.0,〜500億,35.0,4.56490727532097,56.454648099360185,29.57818767568934,0.4787997280686584,0.6082247687926713,0.032060150648324376,0.17465592830359541,25.0,False,78.69216650099806
7042,株式会社アクセスグループ・ホールディングス,0.7129946655826314,0.0774454335661781,29.757984157233608,2026-03-31,12.7,0.122,0.573,3,0,162459000.0,0,0.07324173047043181,129846000.0,0.03283675017177551,3954289000.0,0.09996058345389636,0.04135090055981916,-0.13880642904094487,0.05593293762797813,0.060092290908018695,7042.T,サービス業,426.89268217870773,1.562453581063677,37.038,1.1182823131234525,2305025270.0,〜500億,29.0,2.548725637181409,33.95246654683443,125.0830487063117,,0.5829177558848126,0.05831476125323588,0.05633170346978452,20.0,False,78.6912586455786
6888,アクモス株式会社,0.4291817014909389,0.06902917921014742,0.0,2025-06-30,14.3,0.1183,0.625,4,0,386000000.0,0,0.032926025211953425,238531000.0,0.037148574988319576,6421000000.0,0.030658105939004754,0.06187148457474012,-0.08530805687203791,0.09095156517676374,0.10593900481540931,6888.T,情報・通信業,368.61178016973565,1.2940443731352116,38.556,0.8435222234340857,4745223189.0,〜500億,20.0,5.2410901467505235,64.20133538777607,85.81084282172355,,0.7390162262887401,0.24105084239679894,0.050267603967068114,15.0,False,78.60251615008897
7427,エコートレーディング株式会社,0.30299521219632963,0.045787008612318957,0.32147885467221915,2026-02-28,7.1,0.066,0.313,0,0,778311000.0,0,-0.0214928731653653,3962667000.0,0.03745008739844106,105811956000.0,-0.005419727816017961,-0.009480026082526738,-0.22305486953934983,0.010467758482793759,0.012872700693654513,7427.T,卸売業,2005.3306254004392,0.41339816462158663,128.49200000000002,0.3442962034510766,5034534409.0,〜500億,4.0,3.618817852834741,23.322708543885565,-11.23274374460742,,0.04758001457793673,,0.7870970139594491,,False,78.56180259589478
2935,株式会社ピックルスホールディングス,0.2947291749437161,0.06714342471195868,0.0,2026-02-28,11.17,0.073,0.651,0,1,1384000000.0,0,0.08653728792871962,3805000000.0,0.09297949808176331,40923000000.0,-0.01433113348427184,-0.03509342753555822,0.44467640918580376,0.05248882046770765,0.032395587456043165,2935.T,食料品,1600.6251481653833,0.7053494075699397,92.72,0.6178330740458462,14144371670.0,〜500億,16.0,2.568644818423383,26.196928635953025,-19.05829596412556,0.23747623403887286,0.34563379199960903,,0.269011596186372,25.0,False,78.53511050173147
8946,株式会社ＡＳＩＡＮ　ＳＴＡＲ,0.27988534519488384,0.002250887304498444,5.377088070361191,2025-12-31,16.1,0.05,0.583,2,1,113088000.0,1,0.328699939461812,-215498000.0,-0.047452733445943786,4541319000.0,0.35487788905698947,0.5766131004794051,5.120805369127517,0.04066792048741786,0.017808784398010757,8946.T,不動産業,99.19397260273972,0.8065006159234156,1.85,1.2450024954941836,1898000000.0,〜500億,15.0,0.0,,,0.03144036697247707,0.41794025039861765,0.011777015792930988,-0.1135395152792413,10.0,False,78.51057883866902
8891,ＡＭＧホールディングス株式会社,0.15853469973755008,0.03309620007993523,0.0,2026-03-31,5.8,0.101,0.375,4,1,1159129000.0,0,0.1287191556952001,-566339000.0,-0.018063397745340534,31352850000.0,0.030745273525559114,0.04565431079012261,0.18860156439063003,0.05781493548433396,0.04741421354331404,8891.T,不動産業,4278.764793031433,0.4861216029886875,493.64,0.30172249982465277,5826392000.0,〜500億,14.0,3.3653846153846154,16.91638472692122,11.519097434892323,0.26096102613615985,0.18583293065861636,0.06044276382974118,-0.0972023509575051,10.0,False,78.3369009708248
6748,星和電機株式会社,0.2010899700795252,0.07941846821172073,0.0,2025-12-31,8.6,0.068,0.631,3,0,1232020000.0,0,-0.014647745102029042,1780812000.0,0.07015041821705216,25385622000.0,0.0067581820546191995,0.061218200022474134,-0.0877115556635013,0.06859753131122806,0.07620954857688492,6748.T,電気機器,1481.6853030934421,0.5028058241818282,82.274,0.4498375663571922,9598577765.0,〜500億,15.0,2.684563758389262,21.03270585760858,-0.5476118040766642,,0.3781107969306405,0.5594859592043733,0.1855287359856067,10.0,False,78.25934515276195
3222,ユナイテッド・スーパーマーケット・ホールディングス株式会社,0.7114640661795149,0.03055291117609985,10.88865588846286,2026-02-28,56.3,0.018,0.529,2,0,-3185000000.0,1,0.17351665702491914,5762000000.0,0.006101066786669137,944425000000.0,0.1894731141355137,0.1498744384487718,-4.932098765432099,0.0051999894115467085,0.007735652769696191,3222.T,小売業,968.9514626591545,0.8246027079697615,9.860000000000001,1.7233204889487497,165473850011.0,500億〜2000億,30.0,2.002503128911139,,30.33333333333332,,0.17521121318368318,0.009247286296163885,0.03482121192935903,23.0,False,78.21852725262936
7064,株式会社ハウテレビジョン,0.7527544115371775,0.0805499273411295,1.1464849698791024,2026-01-31,34.9,0.071,0.523,4,0,96583000.0,0,0.14335678489145454,326988000.0,0.12782365786097435,2558118000.0,0.18052255326296973,0.1763776287402785,-0.6030340768506759,0.09711709936758195,0.18462511831216136,7064.T,サービス業,526.4890146587745,1.6334623820354144,74.536,0.9152284125225949,2337037100.0,〜500億,35.0,0.0,,,,0.9135767388369106,0.05060734641317036,0.13991562222097373,20.0,False,78.21734055562638
6560,株式会社エル・ティー・エス,0.60741700727744,0.10567241551191307,1.96642776715501,2025-12-31,13.9,0.153,0.463,4,0,696000000.0,0,0.0321870235473487,-466000000.0,-0.027249868428746857,17101000000.0,0.03067743490838959,0.35533409573599095,-0.2846865364850977,0.07560961347289633,0.06442864030858245,6560.T,サービス業,1081.7322159748887,1.5715534537056477,123.922,0.9788667424206589,7485309100.0,〜500億,15.0,2.0588235294117645,22.75978670828456,,,0.4377117770890591,0.14268200010730192,-0.06225527814208768,5.0,False,78.20617719885023
3935,株式会社エディア,0.9981712486549076,0.09122472141602424,0.4054904351467492,2026-02-28,9.7,0.319,0.58,4,2,476251000.0,0,0.33270538869469624,250730000.0,0.05380795412599899,4659720000.0,0.29183574513598765,0.10054910704887221,1.0351215301517844,0.08942747632904982,0.06586568037675077,3935.T,情報・通信業,279.3306589013389,2.4343908494490742,36.904,1.4119575173030547,3932887440.0,〜500億,38.0,1.911764705882353,16.3296068333124,55.91723441836993,0.09200948143157657,0.8440179753289897,0.028920993723222627,0.06375214236998351,25.0,False,78.14547245858634
