sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6598466086016368,99.19000000000001,0.9832873447722121,4980251900.0,〜500億,33.0,1.4615384615384615,58.11438341054489,,,1.6304265084774616,0.11301933657713137,0.06438449428632315,20.0,False,80.87495401383467
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.4989836881897993,141.14000000000001,1.0238973456351952,13100361947.0,〜500億,15.0,3.8271049076992343,25.375824825087346,114.36465495289023,0.45333433832238074,0.7122100221599929,0.01606910143360423,-0.030199852614805008,10.0,False,80.76296802256233
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.47191269194312796,92.934,0.5138604413856199,67212165150.0,500億〜2000億,4.0,4.871794871794872,95.79466357308584,9.552238805970159,,0.5323440692397253,,0.03744857786358635,,False,80.75839962105452
5287,株式会社イトーヨーギョー,0.22999375557095816,0.1275304274318759,0.0,2026-03-31,10.8,0.083,0.706,2,0,,0,0.1349723427013514,320742000.0,0.08153322380621071,3933881000.0,0.15615704579125822,0.08629755536286443,,0.08505315742901222,0.05823751546267225,5287.T,ガラス・土石製品,1351.7738290472107,0.6058705845616696,82.62,0.5166518994076378,2417598729.0,〜500億,25.0,2.6862026862026864,,33.220367348646505,,0.614558175247294,0.03935513585911455,0.13266965942386547,25.0,False,80.4538784951907
4849,エン株式会社,0.9981290737909391,0.06077492556530136,0.0,2026-03-31,16.74,0.077,0.631,0,0,2616000000.0,0,-0.0538350051489378,3433000000.0,0.05809486741238387,59093000000.0,-0.10026188373580192,-0.029307873073114443,-0.6570529627687467,0.0709221058331782,0.0904869210390085,4849.T,サービス業,842.8525696872936,1.5020420480769232,112.85,0.865397940475063,47800986138.0,〜500億,15.0,2.5829383886255926,115.48165137614679,0.0,,0.8089111424026535,,0.07181860202818897,,False,80.20277715340576
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,3650.2618569865517,0.5670826042351038,289.082,0.42482156145871974,22441726980.0,〜500億,12.0,3.6231884057971016,33.3654309099663,16.2751677852349,,0.1410373807024931,,0.09665031581272718,,False,80.14207129522872
3640,株式会社電算,0.4129766103657254,0.055781541606653204,0.0,2026-03-31,3.9,0.309,0.633,2,2,4478269000.0,0,0.631865251763134,4015605000.0,0.14347977833052145,27987254000.0,0.49337594238919835,0.17316700812437302,1.430907583834947,0.22490334350058067,0.134672185425163,3640.T,情報・通信業,2929.2454589601352,0.8247857797678948,354.802,0.4996141830097496,13407990640.0,〜500億,26.0,5.7947019867549665,4.701660396014621,-1.8922344301862903,0.026194633044096086,0.4790748903054226,0.009710138844335981,0.2994934220807302,25.0,False,79.87453545809193
7520,株式会社エコス,0.6526912181303116,0.06283640226628895,0.0,2026-02-28,13.1,0.094,0.518,3,0,2645000000.0,0,0.022097762497574003,427000000.0,0.003181865601573794,134198000000.0,0.005070363463425265,0.05652927352287196,-0.35971919632050353,0.04389782262030731,0.0470712472195385,7520.T,小売業,2624.9708014768953,0.940200934277601,285.416,0.60110798923054,27481133108.0,〜500億,25.0,2.8363047001620743,27.523629489603024,8.494783904619974,,0.2047804967883277,0.40387735172339895,0.015537932818195788,5.0,False,79.79712298552428
6664,株式会社オプトエレクトロニクス,0.2188397739999866,0.137948299341791,0.0,2025-11-30,0.8,25.649,0.456,1,2,-226025000.0,4,0.0003754818415047101,-101633000.0,-0.015006753799639836,6772484000.0,0.06779257230852953,-0.07787184901225208,-0.6636622828555188,-0.0622570684552374,-0.09687018181606048,6664.T,電気機器,351.74608146908264,0.6709385333145315,-42.496,,3468558316.0,〜500億,2.0,0.0,,,,0.512154523510133,0.07554729169727857,-0.02930122279656664,5.0,False,79.73267249251394
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1114.7510281390812,1.6263721263630915,148.924,0.9380700232519562,54288301578.0,500億〜2000億,32.0,3.309431880860452,30.410654827968926,9.96655518394649,0.3594709032922634,1.109600244818706,0.1851740683327239,0.10477395377395683,25.0,False,79.66058942555709
4169,ＥＮＥＣＨＡＮＧＥ株式会社,0.7712002507255697,0.07155968933534872,30.60500718697523,2026-03-31,88.5,0.028,0.619,0,2,130918000.0,4,0.12658070408837951,617231000.0,0.09215799075808682,6697531000.0,-0.002684066665515128,0.533581746156258,-1.102804472204205,-0.022207735955234845,-0.3099070278023145,4169.T,情報・通信業,111.42371304926954,2.001369312665011,-48.804,,9570297882.0,〜500億,27.0,0.0,,,,1.4289292400438312,,0.06449443973535034,,False,79.63007049447414
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1375.5447989999457,1.6938743119773099,203.852,0.9276193599914027,2697061210.0,〜500億,28.0,3.347639484978541,44.48495943499095,130.10271403068484,,0.6107120147219693,0.5046902530085933,0.10568243647684955,10.0,False,79.50042151069233
3690,株式会社イルグルム,0.8007161107126132,0.06644522729619845,0.0,2025-09-30,,,0.518,4,0,-142198000.0,1,0.2110393578542289,569640000.0,0.11543481683811464,4934733000.0,0.35713765145554355,0.0027182156019012194,-3.067823229165152,0.056670543269514276,0.0445943533968642,3690.T,情報・通信業,269.8935741440725,1.9933783222004724,19.042,1.5821165147165481,3358447784.0,〜500億,38.0,1.4684014869888475,,2.7678552330431483,,0.6805733530061302,0.019056331647822573,0.1696140707364352,25.0,False,79.45669647760779
3842,株式会社ネクストジェン,0.42753251341528903,0.06727016276079414,3.872779754802469,2026-03-31,10.17,0.128,0.651,3,3,292312000.0,1,0.11314066592504135,723737000.0,0.17001179944190495,4256981000.0,0.1757037268621191,0.02783545862208836,0.42672647315785106,0.07625732884407987,0.06915637840760894,3842.T,情報・通信業,777.4918306201228,1.2347396618100923,22.744,1.5219438618587373,2968940160.0,〜500億,32.0,3.125,20.984085497687403,101.48140848771514,0.2220638088650178,0.697428567334456,0.03969344189732257,0.24376948035220758,25.0,False,79.43719983175828
4262,ニフティライフスタイル株式会社,0.537192983302214,0.04257127631442518,0.5501513285960602,2026-03-31,11.0,0.13,0.832,4,1,778531000.0,0,0.14662785527506572,1053640000.0,0.2011483884589957,5238123000.0,0.06060148338986848,0.38745130472573464,0.2602768775516151,0.22820846322241764,0.20146763712730745,4262.T,情報・通信業,982.6267651488205,1.3657270976093876,97.226,0.9153259029691011,8530580014.0,〜500億,35.0,4.396423248882265,40.81879848072845,185.4485354220374,0.3615553466307677,1.6285566440497865,0.2687321420125589,0.1235132896322189,25.0,False,79.26955278228571
7042,株式会社アクセスグループ・ホールディングス,0.7129946655826314,0.0774454335661781,29.757984157233608,2026-03-31,12.7,0.122,0.573,3,0,162459000.0,0,0.07324173047043181,129846000.0,0.03283675017177551,3954289000.0,0.09996058345389636,0.04135090055981916,-0.13880642904094487,0.05593293762797813,0.060092290908018695,7042.T,サービス業,426.89268217870773,1.562453581063677,37.038,1.1182823131234525,2305025270.0,〜500億,29.0,2.548725637181409,29.611778971925222,125.0830487063117,,0.5829177558848126,0.05831476125323588,0.05633170346978452,20.0,False,79.14982394204971
6932,株式会社遠藤照明,0.29726200890467297,0.05062084633563567,0.0,2026-03-31,8.5,0.092,0.653,4,0,4342000000.0,0,0.09351585014409225,6344000000.0,0.11436194184558253,55473000000.0,0.03234390992835201,0.03924109387691943,-0.09522817253594495,0.10698898563265012,0.1006978691727924,6932.T,電気機器,3387.2499105874363,0.7433759145227387,271.874,0.5531679483480278,37187380124.0,〜500億,24.0,3.494837172359015,23.767848917549518,64.59330143540669,,0.6703690105817245,0.20726282384124892,0.17059550790741798,15.0,False,79.13581925573037
7325,株式会社アイリックコーポレーション,1.217513474534625,0.03934425308495707,0.49410054659217995,2025-06-30,13.6,0.116,0.642,4,2,435448000.0,0,0.18289479134190345,1001182000.0,0.1062300616107237,9424658000.0,0.18971363405756803,0.3192958281518521,0.2383945305056836,0.07986740739027347,0.06800208084362783,7325.T,保険業,482.3886956786522,1.4220897092849485,30.938,1.1838268289063594,5609650438.0,〜500億,35.0,4.664723032069971,37.68601532215098,29.57818767568934,0.47712306998705545,0.5952099734547397,0.03137412745328177,0.17847493548224547,25.0,False,79.11354750529084
8946,株式会社ＡＳＩＡＮ　ＳＴＡＲ,0.27988534519488384,0.002250887304498444,5.377088070361191,2025-12-31,16.1,0.05,0.583,2,1,113088000.0,1,0.328699939461812,-215498000.0,-0.047452733445943786,4541319000.0,0.35487788905698947,0.5766131004794051,5.120805369127517,0.04066792048741786,0.017808784398010757,8946.T,不動産業,99.19397260273972,0.826663131321501,1.85,1.276127557881538,1945450000.0,〜500億,15.0,0.0,,,0.03144036697247707,0.4283887566585831,0.012071441187754264,-0.1107702588090159,10.0,False,78.95854651817795
6081,アライドアーキテクツ株式会社,0.6230897234782073,0.05278336563009443,2.961956182709291,2025-12-31,,,0.549,0,0,-743342000.0,3,-0.15154785898215584,-865019000.0,-0.2892112529793956,2990959000.0,-0.13648788554713231,-0.14644947630696548,0.43977330613936716,-0.053552389049799747,-0.11168502942217516,6081.T,サービス業,122.47570727087059,1.2900517459398126,-0.7420000000000002,,2503569882.0,〜500億,2.0,0.0,,,,0.8370458712406288,,-0.34551422199925635,,False,78.92821421415586
7987,ナカバヤシ株式会社,0.3005362426035503,0.0659578402366864,0.0,2026-03-31,8.3,0.065,0.569,0,0,1934000000.0,1,0.039393745603376606,2670000000.0,0.04334556316763531,61598000000.0,-0.018624436407666423,0.028242386514424345,-0.030576441102756924,0.052258190200980555,0.0352733124093871,7987.T,その他製品,1141.0508012407113,0.5039214725363489,38.06,0.5816874628539015,15596369575.0,〜500億,9.0,3.826086956521739,31.127197518097212,0.0,10.801063528077192,0.2531960384265723,,0.17119368627169762,10.0,False,78.92552919686432
7064,株式会社ハウテレビジョン,0.7527544115371775,0.0805499273411295,1.1464849698791024,2026-01-31,34.9,0.071,0.523,4,0,96583000.0,0,0.14335678489145454,326988000.0,0.12782365786097435,2558118000.0,0.18052255326296973,0.1763776287402785,-0.6030340768506759,0.09711709936758195,0.18462511831216136,7064.T,サービス業,526.4890146587745,1.623965507721255,74.536,0.9099073171009519,2323449675.0,〜500億,35.0,0.0,,,,0.9082652461692541,0.05031311765495425,0.14073384223396188,20.0,False,78.91548792066807
6888,アクモス株式会社,0.4291817014909389,0.06902917921014742,0.0,2025-06-30,14.3,0.1183,0.625,4,0,386000000.0,0,0.032926025211953425,238531000.0,0.037148574988319576,6421000000.0,0.030658105939004754,0.06187148457474012,-0.08530805687203791,0.09095156517676374,0.10593900481540931,6888.T,情報・通信業,368.61178016973565,1.2940443731352116,38.556,0.8435222234340857,4745223189.0,〜500億,20.0,5.2410901467505235,60.96424870466321,85.81084282172355,,0.7390162262887401,0.24105084239679894,0.050267603967068114,15.0,False,78.85739672383991
8891,ＡＭＧホールディングス株式会社,0.15853469973755008,0.03309620007993523,0.0,2026-03-31,5.8,0.101,0.375,4,1,1159129000.0,0,0.1287191556952001,-566339000.0,-0.018063397745340534,31352850000.0,0.030745273525559114,0.04565431079012261,0.18860156439063003,0.05781493548433396,0.04741421354331404,8891.T,不動産業,4278.764793031433,0.48635531529781667,493.64,0.3018675587187992,5829193150.0,〜500億,14.0,3.3637674195098515,15.707915167336854,11.519097434892323,0.2609800158113238,0.1859222734137407,0.06047182285081318,-0.09715564151446929,10.0,False,78.65993683806023
7374,株式会社コンフィデンス・インターワークス,0.5869318427150649,0.0897049056960685,10.028748449650827,2026-03-31,11.73,0.133,0.805,4,0,800158000.0,0,0.08660618356954641,1361775000.0,0.13657491935783939,9970901000.0,0.18811654787170595,0.12067208348122604,-0.23001242322093418,0.12735539145359082,0.15631162350809222,7374.T,サービス業,1009.0925916061568,1.5122497307913934,134.288,0.8739350606873965,9539732538.0,〜500億,30.0,4.91480996068152,54.471741830988385,14.053496757851548,,0.9567573219310873,0.050859817105701324,0.1427477127451516,20.0,False,78.59915218756579
2935,株式会社ピックルスホールディングス,0.2947291749437161,0.06714342471195868,0.0,2026-02-28,11.17,0.073,0.651,0,1,1384000000.0,0,0.08653728792871962,3805000000.0,0.09297949808176331,40923000000.0,-0.01433113348427184,-0.03509342753555822,0.44467640918580376,0.05248882046770765,0.032395587456043165,2935.T,食料品,1600.6251481653833,0.7315891552386177,92.72,0.64081712108741,14670557330.0,〜500億,16.0,2.4765157984628523,26.083815028901736,-19.05829596412556,0.2379422867754848,0.3584917364318354,,0.2593630163060751,25.0,False,78.40423533317933
2929,株式会社ファーマフーズ,1.6105853165487458,0.15449171490704156,0.014534665344712039,2025-07-31,69.1,0.0319,0.354,1,0,368000000.0,1,0.07860190351165075,-1983000000.0,-0.030386147716825008,65260000000.0,0.050090913479331256,-0.09369713585720119,-0.8851794071762871,0.03912044131167637,0.08446103593093794,2929.T,食料品,397.57773347087016,1.5066236098553736,70.312,0.7552831759577738,17396982823.0,〜500億,14.0,4.173622704507513,213.0434782608696,25.239616613418537,,0.26657957129941773,0.053219147502553535,-0.11398528240071253,5.0,False,78.31458631420686
2876,株式会社デルソーレ,0.530376660221265,0.018745704841332533,0.0,2026-03-31,19.7,0.034,0.608,0,0,,0,-0.05936951202081686,-827717000.0,-0.05661435982081311,14620266000.0,-0.05086221301925886,-0.13387506623687295,,0.025655689164615747,0.03499820238391548,2876.T,食料品,699.6317124383409,0.6774993065251799,29.576,0.6946765207904004,4220969052.0,〜500億,0.0,2.5316455696202533,,21.820949218209496,,0.28870672065747643,,-0.19609643894636164,,False,78.27245675107382
6038,株式会社イード,0.44079295230278154,0.05265860821350625,0.25044421029105646,2025-06-30,14.8,0.07,0.729,0,1,307986000.0,0,0.0024686616013092078,460745000.0,0.07572128283352361,6084749000.0,-0.0065884595592172746,0.008713988081073154,0.8877127604150705,0.07468804382892376,0.08941807355434292,6038.T,サービス業,944.9887663157346,0.8677351829238846,67.532,0.6843124864717421,4024930640.0,〜500億,15.0,2.804878048780488,21.825667400466255,17.052954185313517,0.16161412484529825,0.6614784997704918,,0.11447278008249107,25.0,False,78.21684788303862
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.7652299008390542,24.936,1.144043793161794,4813570112.0,〜500億,35.0,5.288461538461538,40.56962508889372,-19.29098413366539,0.4034319403368333,0.43826292460740146,0.012455430097469867,0.009732277480120767,20.0,False,78.16051687780498
3222,ユナイテッド・スーパーマーケット・ホールディングス株式会社,0.7114640661795149,0.03055291117609985,10.88865588846286,2026-02-28,56.3,0.018,0.529,2,0,-3185000000.0,1,0.17351665702491914,5762000000.0,0.006101066786669137,944425000000.0,0.1894731141355137,0.1498744384487718,-4.932098765432099,0.0051999894115467085,0.007735652769696191,3222.T,小売業,968.9514626591545,0.8380192726801581,9.860000000000001,1.7513594956525467,168166165468.0,500億〜2000億,30.0,1.9704433497536946,,30.33333333333332,,0.1780619588299759,0.00939774276906768,0.0342637294723619,23.0,False,78.1472350132284
