sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.48844980337019483,92.934,0.531867516682039,69567463245.0,500億〜2000億,4.0,4.706853839801816,95.79466357308584,9.552238805970159,,0.5509988614096644,,0.03618070693674321,,False,80.74939304625492
8946,株式会社ＡＳＩＡＮ　ＳＴＡＲ,0.27988534519488384,0.002250887304498444,5.377088070361191,2025-12-31,16.1,0.05,0.583,2,1,113088000.0,1,0.328699939461812,-215498000.0,-0.047452733445943786,4541319000.0,0.35487788905698947,0.5766131004794051,5.120805369127517,0.04066792048741786,0.017808784398010757,8946.T,不動産業,99.19397260273972,0.7661755851272448,1.85,1.1827523707194743,1803100000.0,〜500億,15.0,0.0,,,0.03144036697247707,0.3970432378786868,0.01118816500328444,-0.11951527924130664,10.0,False,80.67880230490226
8194,株式会社ライフコーポレーション,0.7948610870823216,0.1308114041629132,16.31098505568327,2026-02-28,12.5,0.128,0.464,0,3,18822000000.0,0,,63189000000.0,,,,,0.04869623356362829,,,8194.T,小売業,1797.714066488998,1.4479499540679208,179.512,0.9659971785694634,225205448156.0,2000億〜5000億,,2.5163273146369574,28.727021570502604,15.263270091664882,1.692402313094241,,,0.28058379811588274,10.0,False,80.58042492134561
6440,ＪＵＫＩ株式会社,0.21704230724579995,0.11835580542978921,0.0,2025-12-31,10.67,0.044,0.268,0,2,1399000000.0,3,0.017493391385476675,,,88761000000.0,-0.06748962546619741,0.004591029023746751,-1.4324574961360124,0.015907887473101925,-0.034952986289856595,6440.T,機械,1105.8926277625367,0.456644693456114,-45.938,,14926345095.0,〜500億,,1.9801980198019802,,,,0.16816332730591138,,,,False,80.55401430193574
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.7477855218069144,6.113999999999992,3.6051582911464863,57557799399.0,500億〜2000億,21.0,2.9276453366792135,12.45657061107705,145.27162977867204,0.07015905142243298,0.24143777328059196,0.16558853936877,0.06020035574987949,25.0,False,80.48860009097035
7042,株式会社アクセスグループ・ホールディングス,0.7129946655826314,0.0774454335661781,29.757984157233608,2026-03-31,12.7,0.122,0.573,3,0,162459000.0,0,0.07324173047043181,129846000.0,0.03283675017177551,3954289000.0,0.09996058345389636,0.04135090055981916,-0.13880642904094487,0.05593293762797813,0.060092290908018695,7042.T,サービス業,426.89268217870773,1.4874932893184931,37.038,1.0646315874563603,2194439350.0,〜500億,29.0,2.677165354330709,29.611778971925222,125.0830487063117,,0.5549516866369656,0.05551705156792322,0.05917046647928547,20.0,False,80.32067866599819
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.6506596909288271,24.936,1.0697909508171581,4501150898.0,〜500億,35.0,5.655526992287918,40.56962508889372,-19.29098413366539,0.3979196576539807,0.40981797517374796,0.011647024778643695,0.010407782600848944,20.0,False,80.25904880611263
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,3650.2618569865517,0.5728356161621266,289.082,0.4291313454155473,22669396674.0,〜500億,12.0,3.5868005738880915,33.3654309099663,16.2751677852349,,0.14246819470961986,,0.09567965266970122,,False,80.09703842123069
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1375.5447989999457,1.6749727102127563,203.852,0.9172682426696102,2666965248.0,〜500億,28.0,3.3854166666666665,44.48495943499095,130.10271403068484,,0.6038972025405225,0.499058516279742,0.10687503341625845,10.0,False,80.08584887266657
4169,ＥＮＥＣＨＡＮＧＥ株式会社,0.7712002507255697,0.07155968933534872,30.60500718697523,2026-03-31,88.5,0.028,0.619,0,2,130918000.0,4,0.12658070408837951,617231000.0,0.09215799075808682,6697531000.0,-0.002684066665515128,0.533581746156258,-1.102804472204205,-0.022207735955234845,-0.3099070278023145,4169.T,情報・通信業,111.42371304926954,2.0103440629460203,-48.804,,9613214016.0,〜500億,27.0,0.0,,,,1.4353369944834895,,0.06420651812938895,,False,79.93629403766067
4262,ニフティライフスタイル株式会社,0.537192983302214,0.04257127631442518,0.5501513285960602,2026-03-31,11.0,0.13,0.832,4,1,778531000.0,0,0.14662785527506572,1053640000.0,0.2011483884589957,5238123000.0,0.06060148338986848,0.38745130472573464,0.2602768775516151,0.22820846322241764,0.20146763712730745,4262.T,情報・通信業,982.6267651488205,1.3484265307991345,97.226,0.9037308654501185,8422517525.0,〜500億,35.0,4.452830188679245,40.81879848072845,185.4485354220374,0.3608862559444397,1.6079266418524345,0.26532793455040277,0.12509798844259454,25.0,False,79.85498014425995
7325,株式会社アイリックコーポレーション,1.217513474534625,0.03934425308495707,0.49410054659217995,2025-06-30,13.6,0.116,0.642,4,2,435448000.0,0,0.18289479134190345,1001182000.0,0.1062300616107237,9424658000.0,0.18971363405756803,0.3192958281518521,0.2383945305056836,0.07986740739027347,0.06800208084362783,7325.T,保険業,482.3886956786522,1.4034325556645921,30.938,1.1682955731335354,5536054441.0,〜500億,35.0,4.726735598227474,37.68601532215098,29.57818767568934,0.47608731312405195,0.5874010962519807,0.030962513536256203,0.18084757125675094,25.0,False,79.82506691445954
6081,アライドアーキテクツ株式会社,0.6230897234782073,0.05278336563009443,2.961956182709291,2025-12-31,,,0.549,0,0,-743342000.0,3,-0.15154785898215584,-865019000.0,-0.2892112529793956,2990959000.0,-0.13648788554713231,-0.14644947630696548,0.43977330613936716,-0.053552389049799747,-0.11168502942217516,6081.T,サービス業,122.47570727087059,1.2328975546639982,-0.7420000000000002,,2392652229.0,〜500億,2.0,0.0,,,,0.7999615604894618,,-0.3615314375886258,,False,79.81986511931663
7520,株式会社エコス,0.6526912181303116,0.06283640226628895,0.0,2026-02-28,13.1,0.094,0.518,3,0,2645000000.0,0,0.022097762497574003,427000000.0,0.003181865601573794,134198000000.0,0.005070363463425265,0.05652927352287196,-0.35971919632050353,0.04389782262030731,0.0470712472195385,7520.T,小売業,2624.9708014768953,0.9569630254883847,285.416,0.6118246632686858,27971072272.0,〜500億,25.0,2.786624203821656,27.523629489603024,8.494783904619974,,0.2084313646403076,0.41107775831814347,0.01526577157456497,5.0,False,79.73407696192704
7064,株式会社ハウテレビジョン,0.7527544115371775,0.0805499273411295,1.1464849698791024,2026-01-31,34.9,0.071,0.523,4,0,96583000.0,0,0.14335678489145454,326988000.0,0.12782365786097435,2558118000.0,0.18052255326296973,0.1763776287402785,-0.6030340768506759,0.09711709936758195,0.18462511831216136,7064.T,サービス業,526.4890146587745,1.576481136150458,74.536,0.8833018399927369,2255512550.0,〜500億,35.0,0.0,,,,0.8817077828309718,0.04884197386387372,0.14497281338558723,25.0,False,79.59998760543795
5287,株式会社イトーヨーギョー,0.22999375557095816,0.1275304274318759,0.0,2026-03-31,10.8,0.083,0.706,2,0,,0,0.1349723427013514,320742000.0,0.08153322380621071,3933881000.0,0.15615704579125822,0.08629755536286443,,0.08505315742901222,0.05823751546267225,5287.T,ガラス・土石製品,1351.7738290472107,0.6147478092438918,82.62,0.5242218906077497,2453021421.0,〜500億,25.0,2.6474127557160045,,33.220367348646505,,0.6235626906355327,0.03993176788635433,0.13075385206756415,25.0,False,79.35507636963904
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1114.7510281390812,1.6757104975434391,148.924,0.9665277459650603,55935216408.0,500億〜2000億,32.0,3.2119914346895073,30.410654827968926,9.96655518394649,0.36078728852477066,1.1432615870498304,0.1907915938475059,0.10168906755470222,25.0,False,79.29131985877335
3640,株式会社電算,0.4129766103657254,0.055781541606653204,0.0,2026-03-31,3.9,0.309,0.633,2,2,4478269000.0,0,0.631865251763134,4015605000.0,0.14347977833052145,27987254000.0,0.49337594238919835,0.17316700812437302,1.430907583834947,0.22490334350058067,0.134672185425163,3640.T,情報・通信業,2929.2454589601352,0.9254943083405475,354.802,0.5606183982365195,15045141815.0,〜500億,26.0,5.164146071560309,4.701660396014621,-1.8922344301862903,0.02630604373147281,0.5375712034842718,0.010895772519451508,0.2669037653069141,25.0,False,79.28910809611769
2929,株式会社ファーマフーズ,1.6105853165487458,0.15449171490704156,0.014534665344712039,2025-07-31,69.1,0.0319,0.354,1,0,368000000.0,1,0.07860190351165075,-1983000000.0,-0.030386147716825008,65260000000.0,0.050090913479331256,-0.09369713585720119,-0.8851794071762871,0.03912044131167637,0.08446103593093794,2929.T,食料品,397.57773347087016,1.4538037504113621,70.312,0.7288041330610907,16787071906.0,〜500億,14.0,4.325259515570934,213.0434782608696,25.239616613418537,,0.2572337098682194,0.05135336770697152,-0.11812661619035779,5.0,False,79.25127009336565
3842,株式会社ネクストジェン,0.42753251341528903,0.06727016276079414,3.872779754802469,2026-03-31,10.17,0.128,0.651,3,3,292312000.0,1,0.11314066592504135,723737000.0,0.17001179944190495,4256981000.0,0.1757037268621191,0.02783545862208836,0.42672647315785106,0.07625732884407987,0.06915637840760894,3842.T,情報・通信業,777.4918306201228,1.281042399127971,22.744,1.57901675667844,3080275416.0,〜500億,32.0,3.0120481927710845,20.984085497687403,101.48140848771514,0.22261284412184126,0.7235821386094982,0.04118194596847217,0.2349585352792362,25.0,False,79.15799601297056
3690,株式会社イルグルム,0.8007161107126132,0.06644522729619845,0.0,2025-09-30,,,0.518,4,0,-142198000.0,1,0.2110393578542289,569640000.0,0.11543481683811464,4934733000.0,0.35713765145554355,0.0027182156019012194,-3.067823229165152,0.056670543269514276,0.0445943533968642,3690.T,情報・通信業,269.8935741440725,2.0452506205476966,19.042,1.6232868329433727,3445842336.0,〜500億,38.0,1.431159420289855,,2.7678552330431483,,0.6982834402590778,0.019552221318955502,0.16531226459456907,25.0,False,79.15047293442127
2935,株式会社ピックルスホールディングス,0.2947291749437161,0.06714342471195868,0.0,2026-02-28,11.17,0.073,0.651,0,1,1384000000.0,0,0.08653728792871962,3805000000.0,0.09297949808176331,40923000000.0,-0.01433113348427184,-0.03509342753555822,0.44467640918580376,0.05248882046770765,0.032395587456043165,2935.T,食料品,1600.6251481653833,0.7278406198573779,92.72,0.6375336857957581,14595387950.0,〜500億,16.0,2.4892703862660945,26.083815028901736,-19.05829596412556,0.2378776561235861,0.35665488722723165,,0.26069879149735103,25.0,False,78.88158379755832
6888,アクモス株式会社,0.4291817014909389,0.06902917921014742,0.0,2025-06-30,14.3,0.1183,0.625,4,0,386000000.0,0,0.032926025211953425,238531000.0,0.037148574988319576,6421000000.0,0.030658105939004754,0.06187148457474012,-0.08530805687203791,0.09095156517676374,0.10593900481540931,6888.T,情報・通信業,368.61178016973565,1.313034542133003,38.556,0.855900956272741,4814859588.0,〜500億,20.0,5.1652892561983474,60.96424870466321,85.81084282172355,,0.749861328142034,0.24458827614266393,0.04954059316589151,13.0,False,78.8483901490403
8891,ＡＭＧホールディングス株式会社,0.15853469973755008,0.03309620007993523,0.0,2026-03-31,5.8,0.101,0.375,4,1,1159129000.0,0,0.1287191556952001,-566339000.0,-0.018063397745340534,31352850000.0,0.030745273525559114,0.04565431079012261,0.18860156439063003,0.05781493548433396,0.04741421354331404,8891.T,不動産業,4278.764793031433,0.48658902760694583,493.64,0.3020126176129457,5831994300.0,〜500億,14.0,3.3621517771373677,15.707915167336854,11.519097434892323,0.26099899000463506,0.18601161616886502,0.06050088187188516,-0.09710897694121547,10.0,False,78.76801573565548
4849,エン株式会社,0.9981290737909391,0.06077492556530136,0.0,2026-03-31,16.74,0.077,0.631,0,0,2616000000.0,0,-0.0538350051489378,3433000000.0,0.05809486741238387,59093000000.0,-0.10026188373580192,-0.029307873073114443,-0.6570529627687467,0.0709221058331782,0.0904869210390085,4849.T,サービス業,842.8525696872936,1.5756017692307693,112.85,0.9077791982234469,50141950704.0,500億〜2000億,15.0,2.4623493975903616,115.48165137614679,0.0,,0.8485260640685022,,0.06846562512627051,,False,78.75271861066956
7374,株式会社コンフィデンス・インターワークス,0.5869318427150649,0.0897049056960685,10.028748449650827,2026-03-31,11.73,0.133,0.805,4,0,800158000.0,0,0.08660618356954641,1361775000.0,0.13657491935783939,9970901000.0,0.18811654787170595,0.12067208348122604,-0.23001242322093418,0.12735539145359082,0.15631162350809222,7374.T,サービス業,1009.0925916061568,1.5072947840981057,134.288,0.8710715775265597,9508475223.0,〜500億,30.0,4.930966469428008,54.471741830988385,14.053496757851548,,0.953622468320566,0.05069317288189496,0.14321696886857418,20.0,False,78.55411931356777
2876,株式会社デルソーレ,0.530376660221265,0.018745704841332533,0.0,2026-03-31,19.7,0.034,0.608,0,0,,0,-0.05936951202081686,-827717000.0,-0.05661435982081311,14620266000.0,-0.05086221301925886,-0.13387506623687295,,0.025655689164615747,0.03499820238391548,2876.T,食料品,699.6317124383409,0.6732113362307167,29.576,0.6902798339499548,4194254058.0,〜500億,0.0,2.547770700636943,,21.820949218209496,,0.28687946293179617,,-0.1973454608504786,,False,78.54265399506193
3236,株式会社プロパスト,0.16851103306606588,0.11056258697236764,0.0,2025-05-31,3.25,0.174,0.401,3,0,,0,0.07685792928223578,7612000000.0,0.2734293616868422,27839000000.0,0.194755589888846,0.1641768673494879,,0.1015122669636122,0.11136861078923652,3236.T,不動産業,367.8779545623136,0.7448122308008214,43.924,0.45441899909503486,9068088910.0,〜500億,26.0,2.9197080291970803,,98.52941176470588,,0.32573328460073997,0.016725234165892115,0.8394271467283176,25.0,False,78.40085178279118
6038,株式会社イード,0.44079295230278154,0.05265860821350625,0.25044421029105646,2025-06-30,14.8,0.07,0.729,0,1,307986000.0,0,0.0024686616013092078,460745000.0,0.07572128283352361,6084749000.0,-0.0065884595592172746,0.008713988081073154,0.8877127604150705,0.07468804382892376,0.08941807355434292,6038.T,サービス業,944.9887663157346,0.8603276874599003,67.532,0.6784707945140565,3990571476.0,〜500億,15.0,2.8290282902829027,21.825667400466255,17.052954185313517,0.16157151559663158,0.6558317320895242,,0.11545840057520623,25.0,False,78.30691363103466
302A,株式会社ビースタイルホールディングス,1.514332327497109,0.036851127894832865,11.257520738985981,2026-03-31,32.9,0.04,0.339,4,0,51484000.0,0,0.19491933027183683,-139233000.0,-0.011594291964012253,12008754000.0,0.07086901074877017,0.03575182433750457,-0.7370582226762001,0.014722260111248844,0.02901624902454756,302A.T,サービス業,451.91252962231886,1.2878598442189695,58.068000000000005,0.7574188341636057,1693601376.0,〜500億,22.0,0.0,,,,0.14103056620195567,0.019900174238625598,-0.08221119914819909,10.0,False,78.26128493727794
3477,フォーライフ株式会社,0.2072711622908421,0.02222431535477155,18.920711500272102,2026-03-31,6.0,0.131,0.414,2,0,,0,0.22615333319464126,-260785000.0,-0.014922316520767073,17476174000.0,0.1831058018860452,0.056016394756406074,,0.04505265282893155,0.035497356452364355,3477.T,不動産業,1089.769575528077,0.802004404992202,98.144,0.5634053373871036,3495325272.0,〜500億,15.0,3.4324942791762014,,219.76844168049752,,0.20000517687681527,0.010922929520348422,-0.07460965137896328,10.0,False,78.21745290611521
211A,株式会社カドス・コーポレーション,0.20345044096752676,0.1333350635954429,323.0843756740956,2025-07-31,7.3,0.156,0.558,3,0,,0,0.26968845398301133,-52494000.0,-0.006918112344008388,7587908000.0,0.17186157595671658,0.14401936979268526,,0.12352970014923745,0.09283609846907123,211A.T,建設業,4331.242427251961,0.7734501257472838,33641.99800000001,0.05850680890337411,3373115000.0,〜500億,17.0,4.477611940298507,,72.12400000000001,,0.44453820473310957,0.025866061233202394,-0.015562469705302073,10.0,False,78.18149795798405
