sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,40824.0,〜500億,24.0,0.0,,0.0,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,0.0021330292734150946,False,80.97115378621749
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.43641840400210635,92.934,62156891190.0,500億〜2000億,4.0,5.268022181146026,94.95252373813094,9.552238805970159,,0.4923045153140024,,0.04049430323511648,,0.4752111090420861,False,80.73229548837142
6664,株式会社オプトエレクトロニクス,0.2188397739999866,0.137948299341791,0.0,2025-11-30,0.8,25.649,0.456,1,2,-226025000.0,4,0.0003754818415047101,-101633000.0,-0.015006753799639836,6772484000.0,0.06779257230852953,-0.07787184901225208,-0.6636622828555188,-0.0622570684552374,-0.09687018181606048,6664.T,電気機器,351.74608146908264,0.6652526135406795,-42.496,3439163754.0,〜500億,2.0,0.0,,,,0.5078142309380133,0.07490706041170841,-0.0295516605982467,5.0,,False,80.11264135766936
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,3650.2618569865517,0.5684523689796331,289.082,22495934050.0,〜500億,12.0,3.614457831325301,39.13996451309884,16.2751677852349,,0.14137805070418993,,0.09641742348546758,,0.42584770049605963,False,80.03808108769103
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.7096420068596858,99.19000000000001,5129659457.0,〜500億,33.0,1.4189693801344287,20.073956682514527,,,1.6793393037317854,0.11640991667444531,0.0625092177537118,20.0,1.0127859651153786,False,79.88629854534294
4849,エン株式会社,0.9981290737909391,0.06077492556530136,0.0,2026-03-31,16.74,0.077,0.631,0,0,2616000000.0,0,-0.0538350051489378,3433000000.0,0.05809486741238387,59093000000.0,-0.10026188373580192,-0.029307873073114443,-0.6570529627687467,0.0709221058331782,0.0904869210390085,4849.T,サービス業,842.8525696872936,1.4889911298076923,112.85,47385653715.0,〜500億,15.0,2.6055776892430282,49.23215898825655,0.0,,0.8018826885587126,,0.07244808778301773,,0.8578786850680917,False,79.85156771250506
5287,株式会社イトーヨーギョー,0.22999375557095816,0.1275304274318759,0.0,2026-03-31,10.8,0.083,0.706,2,0,,0,0.1349723427013514,320742000.0,0.08153322380621071,3933881000.0,0.15615704579125822,0.08629755536286443,,0.08505315742901222,0.05823751546267225,5287.T,ガラス・土石製品,1351.7738290472107,0.6117887343498178,82.62,2441213857.0,〜500億,25.0,2.6602176541717046,20.22058823529412,33.220367348646505,,0.6205611855061198,0.039739557210607734,0.13138627698687522,25.0,0.5216985602077124,False,79.82572649963238
6440,ＪＵＫＩ株式会社,0.21704230724579995,0.11835580542978921,0.0,2025-12-31,10.67,0.044,0.268,0,2,1399000000.0,3,0.017493391385476675,,,88761000000.0,-0.06748962546619741,0.004591029023746751,-1.4324574961360124,0.015907887473101925,-0.034952986289856595,6440.T,機械,1105.8926277625367,0.5778137804325879,-45.938,18886999041.0,〜500億,,1.5649452269170578,21.29471890971039,,,0.21278488346233143,,,,,False,79.7170685661086
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1114.7510281390812,1.615607390832834,148.924,53928974706.0,500億〜2000億,32.0,3.3314825097168237,33.22995126273815,9.96655518394649,0.3591743390464628,1.1022559519682786,0.183948426402226,0.10547205896290048,25.0,0.9318610655690972,False,79.7100014327233
7520,株式会社エコス,0.6526912181303116,0.06283640226628895,0.0,2026-02-28,13.1,0.094,0.518,3,0,2645000000.0,0,0.022097762497574003,427000000.0,0.003181865601573794,134198000000.0,0.005070363463425265,0.05652927352287196,-0.35971919632050353,0.04389782262030731,0.0470712472195385,7520.T,小売業,2624.9708014768953,0.9196292768825481,285.416,26879844134.0,〜500億,25.0,2.899751449875725,29.711375212224112,8.494783904619974,,0.200299886242716,0.3950404890843943,0.015885508780160398,5.0,0.587955707456452,False,79.6974033674162
4262,ニフティライフスタイル株式会社,0.537192983302214,0.04257127631442518,0.5501513285960602,2026-03-31,11.0,0.13,0.832,4,1,778531000.0,0,0.14662785527506572,1053640000.0,0.2011483884589957,5238123000.0,0.06060148338986848,0.38745130472573464,0.2602768775516151,0.22820846322241764,0.20146763712730745,4262.T,情報・通信業,982.6267651488205,1.3453734895973253,97.226,8403447674.0,〜500億,35.0,4.462934947049924,48.18686703691604,185.4485354220374,0.360766656274363,1.6042860532293723,0.2647271920570811,0.12538187192620104,25.0,0.9016846823585333,False,79.3434970789762
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1375.5447989999457,1.6887854191945455,203.852,2688958451.0,〜500億,28.0,3.3577270770555314,44.0226402149677,130.10271403068484,,0.6088772575961952,0.5031740161969794,0.10600089409860503,10.0,0.9248325207124586,False,79.29518025585924
2929,株式会社ファーマフーズ,1.6105853165487458,0.15449171490704156,0.014534665344712039,2025-07-31,69.1,0.0319,0.354,1,0,368000000.0,1,0.07860190351165075,-1983000000.0,-0.030386147716825008,65260000000.0,0.050090913479331256,-0.09369713585720119,-0.8851794071762871,0.03912044131167637,0.08446103593093794,2929.T,食料品,397.57773347087016,1.3959534281631591,70.312,16119074235.0,〜500億,14.0,4.504504504504505,194.85580670303975,25.239616613418537,,0.24699776639595464,0.04930989459752456,-0.12302195343788613,10.0,0.6998032765551995,False,79.27932731910467
3640,株式会社電算,0.4129766103657254,0.055781541606653204,0.0,2026-03-31,3.9,0.309,0.633,2,2,4478269000.0,0,0.631865251763134,4015605000.0,0.14347977833052145,27987254000.0,0.49337594238919835,0.17316700812437302,1.430907583834947,0.22490334350058067,0.134672185425163,3640.T,情報・通信業,2929.2454589601352,0.8995490603014912,354.802,14623367275.0,〜500億,26.0,5.313092979127135,17.630243423289553,-1.8922344301862903,0.026279641425682603,0.5225009668687038,0.010590321131964118,0.27460193842392566,25.0,0.5449020580425041,False,79.19630444600045
7042,株式会社アクセスグループ・ホールディングス,0.7129946655826314,0.0774454335661781,29.757984157233608,2026-03-31,12.7,0.122,0.573,3,0,162459000.0,0,0.07324173047043181,129846000.0,0.03283675017177551,3954289000.0,0.09996058345389636,0.04135090055981916,-0.13880642904094487,0.05593293762797813,0.060092290908018695,7042.T,サービス業,426.89268217870773,1.529658453425159,37.038,2256643930.0,〜500億,29.0,2.6033690658499236,33.95246654683443,125.0830487063117,,0.5706826005888795,0.05709076326591159,0.05753942758705402,20.0,1.0948101206440997,False,79.17695751228125
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.6888497608989028,24.936,4605290636.0,〜500億,35.0,5.527638190954774,49.70628106642567,-19.29098413366539,0.39982300470931426,0.4192996249849658,0.01191649321825242,0.010172430732990552,20.0,1.09454189826537,False,79.16866543473219
7325,株式会社アイリックコーポレーション,1.217513474534625,0.03934425308495707,0.49410054659217995,2025-06-30,13.6,0.116,0.642,4,2,435448000.0,0,0.18289479134190345,1001182000.0,0.1062300616107237,9424658000.0,0.18971363405756803,0.3192958281518521,0.2383945305056836,0.07986740739027347,0.06800208084362783,7325.T,保険業,482.3886956786522,1.424162726353877,30.938,5617827771.0,〜500億,35.0,4.657933042212519,56.454648099360185,29.57818767568934,0.47723675272256744,0.5960776264772685,0.03141986233295128,0.17821514663874874,25.0,1.1855525239922287,False,79.02496016892395
2935,株式会社ピックルスホールディングス,0.2947291749437161,0.06714342471195868,0.0,2026-02-28,11.17,0.073,0.651,0,1,1384000000.0,0,0.08653728792871962,3805000000.0,0.09297949808176331,40923000000.0,-0.01433113348427184,-0.03509342753555822,0.44467640918580376,0.05248882046770765,0.032395587456043165,2935.T,食料品,1600.6251481653833,0.6991018486012068,92.72,14019089370.0,〜500億,16.0,2.5915996425379806,26.196928635953025,-19.05829596412556,0.23736039653026111,0.34257237665860274,,0.27141563189849327,25.0,0.6123606818930929,False,78.98483167460428
6081,アライドアーキテクツ株式会社,0.6230897234782073,0.05278336563009443,2.961956182709291,2025-12-31,,,0.549,0,0,-743342000.0,3,-0.15154785898215584,-865019000.0,-0.2892112529793956,2990959000.0,-0.13648788554713231,-0.14644947630696548,0.43977330613936716,-0.053552389049799747,-0.11168502942217516,6081.T,サービス業,122.47570727087059,1.265557092535892,-0.7420000000000002,2456033745.0,〜500億,2.0,0.0,,,,0.8211525952044144,,-0.35220159403795165,,,False,78.88264099300291
7064,株式会社ハウテレビジョン,0.7527544115371775,0.0805499273411295,1.1464849698791024,2026-01-31,34.9,0.071,0.523,4,0,96583000.0,0,0.14335678489145454,326988000.0,0.12782365786097435,2558118000.0,0.18052255326296973,0.1763776287402785,-0.6030340768506759,0.09711709936758195,0.18462511831216136,7064.T,サービス業,526.4890146587745,1.5992736345044405,74.536,2288122370.0,〜500億,35.0,0.0,,,,0.8944553652333473,0.04954812288359237,0.14290669252973565,25.0,0.8960724690046801,False,78.86943625629196
3842,株式会社ネクストジェン,0.42753251341528903,0.06727016276079414,3.872779754802469,2026-03-31,10.17,0.128,0.651,3,3,292312000.0,1,0.11314066592504135,723737000.0,0.17001179944190495,4256981000.0,0.1757037268621191,0.02783545862208836,0.42672647315785106,0.07625732884407987,0.06915637840760894,3842.T,情報・通信業,777.4918306201228,1.2656081533553447,22.744,3043163664.0,〜500億,32.0,3.048780487804878,31.7359568390987,101.48140848771514,0.22243399842385206,0.7148642815178174,0.04068577794475564,0.2378238832704464,25.0,1.5599924584052058,False,78.7695857849999
6932,株式会社遠藤照明,0.29726200890467297,0.05062084633563567,0.0,2026-03-31,8.5,0.092,0.653,4,0,4342000000.0,0,0.09351585014409225,6344000000.0,0.11436194184558253,55473000000.0,0.03234390992835201,0.03924109387691943,-0.09522817253594495,0.10698898563265012,0.1006978691727924,6932.T,電気機器,3387.2499105874363,0.7900214246476761,271.874,39520821768.0,〜500億,24.0,3.288490284005979,29.931972789115648,64.59330143540669,,0.7124334679573847,0.22026819563112873,0.1605229779188634,15.0,0.5878782485223679,False,78.64031816939178
6560,株式会社エル・ティー・エス,0.60741700727744,0.10567241551191307,1.96642776715501,2025-12-31,13.9,0.153,0.463,4,0,696000000.0,0,0.0321870235473487,-466000000.0,-0.027249868428746857,17101000000.0,0.03067743490838959,0.35533409573599095,-0.2846865364850977,0.07560961347289633,0.06442864030858245,6560.T,サービス業,1081.7322159748887,1.5465934870879698,123.922,7366424779.0,〜500億,15.0,2.092050209205021,22.75978670828456,,,0.4307598841588211,0.14041587422324478,-0.06325999572118891,5.0,0.9633200353351543,False,78.62891510135067
8946,株式会社ＡＳＩＡＮ　ＳＴＡＲ,0.27988534519488384,0.002250887304498444,5.377088070361191,2025-12-31,16.1,0.05,0.583,2,1,113088000.0,1,0.328699939461812,-215498000.0,-0.047452733445943786,4541319000.0,0.35487788905698947,0.5766131004794051,5.120805369127517,0.04066792048741786,0.017808784398010757,8946.T,不動産業,99.19397260273972,0.8065006159234156,1.85,1898000000.0,〜500億,15.0,0.0,,,0.03144036697247707,0.41794025039861765,0.011777015792930988,-0.1135395152792413,10.0,1.2450024954941836,False,78.60951749670103
7987,ナカバヤシ株式会社,0.3005362426035503,0.0659578402366864,0.0,2026-03-31,8.3,0.065,0.569,0,0,1934000000.0,1,0.039393745603376606,2670000000.0,0.04334556316763531,61598000000.0,-0.018624436407666423,0.028242386514424345,-0.030576441102756924,0.052258190200980555,0.0352733124093871,7987.T,その他製品,1141.0508012407113,0.4995395466882067,38.06,15460748970.0,〜500億,9.0,3.8596491228070176,31.09540636042403,0.0,10.349062500000041,0.2509943337446021,,0.17269538527408093,10.0,0.576629311002998,False,78.52204397151965
6888,アクモス株式会社,0.4291817014909389,0.06902917921014742,0.0,2025-06-30,14.3,0.1183,0.625,4,0,386000000.0,0,0.032926025211953425,238531000.0,0.037148574988319576,6421000000.0,0.030658105939004754,0.06187148457474012,-0.08530805687203791,0.09095156517676374,0.10593900481540931,6888.T,情報・通信業,368.61178016973565,1.3048958982768066,38.556,4785015417.0,〜500億,20.0,5.197505197505198,64.20133538777607,85.81084282172355,,0.7452134273477652,0.2430722331087218,0.049849578154452165,13.0,0.8505957850561744,False,78.48558864514204
8891,ＡＭＧホールディングス株式会社,0.15853469973755008,0.03309620007993523,0.0,2026-03-31,5.8,0.101,0.375,4,1,1159129000.0,0,0.1287191556952001,-566339000.0,-0.018063397745340534,31352850000.0,0.030745273525559114,0.04565431079012261,0.18860156439063003,0.05781493548433396,0.04741421354331404,8891.T,不動産業,4278.764793031433,0.482849630660879,493.64,5787175900.0,〜500億,14.0,3.3881897386253628,16.91638472692122,11.519097434892323,0.2606935344172457,0.18458213208687568,0.06003593753473331,-0.09786103097367405,10.0,0.2996916753066022,False,78.27394000662261
6748,星和電機株式会社,0.2010899700795252,0.07941846821172073,0.0,2025-12-31,8.6,0.068,0.631,3,0,1232020000.0,0,-0.014647745102029042,1780812000.0,0.07015041821705216,25385622000.0,0.0067581820546191995,0.061218200022474134,-0.0877115556635013,0.06859753131122806,0.07620954857688492,6748.T,電気機器,1481.6853030934421,0.49065749554387794,82.274,9366665819.0,〜500億,15.0,2.7510316368638237,21.03270585760858,-0.5476118040766642,,0.3689752340517794,0.5459681776397038,0.19012229478580056,10.0,0.4389690077069513,False,78.16940091818738
7427,エコートレーディング株式会社,0.30299521219632963,0.045787008612318957,0.32147885467221915,2026-02-28,7.1,0.066,0.313,0,0,778311000.0,0,-0.0214928731653653,3962667000.0,0.03745008739844106,105811956000.0,-0.005419727816017961,-0.009480026082526738,-0.22305486953934983,0.010467758482793759,0.012872700693654513,7427.T,卸売業,2005.3306254004392,0.4104061393046632,128.49200000000002,4998096283.0,〜500億,4.0,3.6452004860267313,23.322708543885565,-11.23274374460742,,0.047235647765551184,,0.7928352667951195,,0.3418043129556526,False,78.1660479637667
3222,ユナイテッド・スーパーマーケット・ホールディングス株式会社,0.7114640661795149,0.03055291117609985,10.88865588846286,2026-02-28,56.3,0.018,0.529,2,0,-3185000000.0,1,0.17351665702491914,5762000000.0,0.006101066786669137,944425000000.0,0.1894731141355137,0.1498744384487718,-4.932098765432099,0.0051999894115467085,0.007735652769696191,3222.T,小売業,968.9514626591545,0.8173784038949325,9.860000000000001,164024141688.0,500億〜2000億,30.0,2.0202020202020203,,30.33333333333332,,0.1736761962972179,0.009166271272292614,0.03512897516610842,23.0,1.70822256226209,False,78.15556628842715
7374,株式会社コンフィデンス・インターワークス,0.5869318427150649,0.0897049056960685,10.028748449650827,2026-03-31,11.73,0.133,0.805,4,0,800158000.0,0,0.08660618356954641,1361775000.0,0.13657491935783939,9970901000.0,0.18811654787170595,0.12067208348122604,-0.23001242322093418,0.12735539145359082,0.15631162350809222,7374.T,サービス業,1009.0925916061568,1.5082857734367632,134.288,9514726686.0,〜500億,30.0,4.92772667542707,58.36121702591238,14.053496757851548,,0.9542494390426702,0.050726501726656235,0.14312287099152518,20.0,0.871644274158727,False,78.11695970411394
6038,株式会社イード,0.44079295230278154,0.05265860821350625,0.25044421029105646,2025-06-30,14.8,0.07,0.729,0,1,307986000.0,0,0.0024686616013092078,460745000.0,0.07572128283352361,6084749000.0,-0.0065884595592172746,0.008713988081073154,0.8877127604150705,0.07468804382892376,0.08941807355434292,6038.T,サービス業,944.9887663157346,0.8560948329090521,67.532,3970937668.0,〜500億,15.0,2.843016069221261,35.1213282247765,17.052954185313517,0.16154684666571664,0.6526050077003998,,0.11602927029374867,25.0,0.6751326848239505,False,78.11042991089491
