sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.1733727563430039,57.74666666666667,0.7667499834492632,21920949834.0,〜500億,18798949834.0,3519000000.0,5.342128398408639,0.16870636124921476,0.10401527855412707,153.0569639129138,5.197945419161588,25.0,3.840245775729647,44.271294492650966,8.04769001490313,5.012133534136542,-11.423819424726211,0.19672395076729784,0.02024243610934829,0.06044446112206727,10.0,False,83.4569441841959,66.60412757973734,67.3866090712743,74.30818906642138,72.7580206555737,49.14863079987068,49.45690494379412,B,B,D,D,52.76754855957793,D
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8274766427222724,104.28799999999998,0.40494488710306953,10079492985.0,〜500億,-946507015.0,2314000000.0,-0.40903501080380295,-0.03916202635607596,0.11326656267958296,393.7450929076158,6.033061123026731,13.0,6.881720430107527,217.58436944937833,-14.850798056904924,,-62.4193523307558,0.4170422022011668,,0.1854259934285772,,False,83.34555078801432,71.10694183864915,,75.8778602069356,71.20347272090262,10.79174837207024,8.716157969118596,B,C,G,G,77.50737732447399,B
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.5091016983355745,108.60799999999999,1.0182687946249984,3088515463.0,〜500億,2714634463.0,236153000.0,11.495235982604498,0.3400031942059161,0.04806446407462798,212.93491562403736,4.476917059504562,28.0,0.0,,,0.08346148805323117,441.8659607251345,0.38683113217897874,0.02271692121282852,0.148355417186396,25.0,False,83.25482637683706,31.552587646076795,32.53968253968254,53.66910925616878,42.30599040665984,82.70947717134902,88.7700612560434,D,E,B,A,56.95688269486597,D
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.4793537963207888,-53.705999999999996,,7973571048.0,〜500億,19099571048.0,-209000000.0,,0.3442170426946852,-0.01731744340018732,92.9196897673255,1.5104312849435775,12.0,4.23728813559322,70.27406886858749,-42.8082191780822,,-103.50812510423842,0.14370160664660192,,0.088040853436188,,False,83.17426741924062,9.451219512195122,,81.00235116791406,77.20983776012694,7.392595138987846,7.871994454488584,B,B,G,G,10.502825037439775,G
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.516740426187076,62.614,0.8105074832289121,40526918145.0,〜500億,82630918145.0,9426000000.0,8.766276060364948,0.44480227240673953,0.022166343134242223,105.68395204391159,1.2984685061799919,,2.233389168062535,32.81916639317362,-0.1457725947521915,,-201.5293252480179,0.2181564200086128,0.021183623545661952,,,False,83.13651916251212,21.634615384615387,43.005181347150256,62.30187664114923,63.73490062076458,36.039411858551944,32.40585100837385,C,C,E,E,13.237780810122668,G
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1467882105332634,-26.534,,2641019992.0,〜500億,3283435992.0,104285000.0,31.48521831519394,0.6261096318647676,0.0006302315276121832,54.134908139809646,2.1276175699571667,12.0,2.1912350597609564,107.421875,0.13328025202083982,,,0.5036090421642097,,0.03245034125436488,,False,83.0423842382209,12.007504690431519,5.615550755939525,42.072604207697644,38.3623370894102,22.0602904667531,22.671103714250005,E,E,F,F,32.072398018574425,E
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.0293389595144393,69.346,0.631764074574656,1965060570.0,〜500億,381191570.0,411280000.0,0.9268419811320755,0.10918705972967871,0.09924259136701229,303.03268008395855,4.403879001478694,28.0,2.479338842975207,24.646730200460073,,,-14.721355000974645,0.5628644563913795,1.1429922170213198,0.10468735831384576,10.0,False,82.633097917986,64.16510318949344,98.0561555075594,75.45803471654601,70.32131260004577,31.66313695362622,30.431923116539387,B,C,E,E,69.20528893406124,C
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,352.6373028820011,1.3214710871241326,25.264000000000003,1.0408292192886457,5141844000.0,〜500億,2502844000.0,728000000.0,3.4379725274725277,0.3323388660204488,0.10535953550692272,358.147512864494,5.432312431703274,25.0,5.150214592274678,56.81818181818181,9.4420600858369,0.2924359460937249,34.050239316251755,0.682757137166379,,0.12777517170882663,25.0,False,82.46213231797627,59.766277128547586,87.5,85.84011576334846,74.42547540079151,52.59960454254847,56.93535805922534,A,B,D,D,74.12375694619513,B
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.8905378744835227,209.06,0.5641353597746283,13802220320.0,〜500億,11746581320.0,3307938000.0,3.551028259900881,0.3176848685823077,0.11633325576342102,216.3392392395798,3.598438189675135,33.0,4.461629982153481,33.85813441679363,-5.48199668136653,0.31387506451753233,15.116163900009628,0.37327937627585905,0.04480392018325334,0.1904337084223562,25.0,False,82.37630756117677,72.42026266416511,85.96112311015118,87.7454480702059,84.15808431117728,53.605788976033196,55.02809939313297,A,B,D,D,56.3766485999532,D
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.7992029524028155,128.436,0.5381052581738418,1848635550.0,〜500億,1423517550.0,614366000.0,2.317051317944027,0.3147680794828801,0.1571631997103822,315.3148490872118,4.8650029294842945,31.0,3.3428844317096464,14.975824740062471,0.17678160173861812,0.05532308685448912,80.34846913104113,0.40877013545584867,0.029371826173998104,0.29788510774879345,25.0,False,81.8401139751113,96.09929078014184,94.20849420849422,76.94913080807804,85.86623781552412,79.56704111260693,75.43881156781929,B,A,B,B,70.41355035451143,C
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,0.0021330292734150946,40824.0,〜500億,-2846281176.0,926736000.0,-3.071296654063293,-0.5364704852580373,0.07870369839476939,399.5859646762169,2.32979965496174,24.0,0.0,,0.0,,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,False,81.49283034674995,91.25,,85.07936507936508,79.2189777321472,47.72002328765999,41.37493438380958,B,B,D,E,63.98106641466711,C
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9640436896004422,6.742,0.812979125578974,2874196000.0,〜500億,2180453000.0,454096000.0,4.801744565025897,0.06652811556156829,0.05397166815425457,161.63782339687918,6.1248669154870266,23.0,2.8846153846153846,55.04587155963303,0.5778599838005771,0.005566626466045509,3509.920068849429,0.0876950081632566,0.010722198726428333,0.3162129513784029,25.0,False,81.44665114409797,51.21951219512195,83.10344827586206,79.71427360005977,72.16418377586412,70.12554043268004,67.7635685553082,B,B,C,C,51.667033055041564,D
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.6958690029361708,6.113999999999992,3.3548629016315066,53561733025.0,500億〜2000億,52346733025.0,12415000000.0,4.216410231574708,0.2195789066301448,0.06139891527959603,165.6111886485229,3.474811168913775,21.0,3.146067415730337,17.504813823801545,145.27162977867204,0.06997093657417507,76.85826805506217,0.22467546865299753,0.15409222086805238,0.06469170813391545,25.0,False,81.32911752391176,70.73170731707317,93.33333333333333,86.72279809768833,81.00374071762717,75.41832841047582,70.84366363242403,A,B,B,C,37.17086443371827,E
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.667507439102875,99.19000000000001,0.9878255940557762,5003237678.0,〜500億,2422151678.0,783112000.0,3.0929824571708773,0.7929599511551544,0.1565942070283949,537.1822245540764,8.55828243000601,33.0,1.454823889739663,20.073956682514527,,,-37.216233637203146,1.6379515539012037,0.11354096428441043,0.06408870028500772,20.0,False,81.31641187507851,80.30050083472455,89.28571428571429,61.326398949832964,49.14468588696576,43.06735268298334,47.940625925604806,C,D,D,D,84.62859047088061,B
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.6834293326470325,643.9680000000001,0.42475561096269626,7634589075.0,〜500億,8916589075.0,2917000000.0,3.0567669094960577,0.42332949128804065,0.08210860415372939,197.58356826419654,3.032130132944674,11.0,1.5686274509803921,4.361828187587691,10.084033613445387,0.013137889939640046,172.71763263959272,0.36246446731234866,0.464755053179633,-0.1984389709933406,10.0,False,81.28999161443079,81.77339901477832,87.87878787878788,61.5060192441658,66.0715110056369,69.78839376527237,65.01797490921007,C,C,C,C,49.78797578630563,D
8194,株式会社ライフコーポレーション,0.7948610870823216,0.1308114041629132,16.31098505568327,2026-02-28,12.5,0.128,0.464,0,3,18822000000.0,0,,63189000000.0,,,,,0.04869623356362829,,,8194.T,小売業,1797.714066488998,1.4345996663623388,179.512,0.957090558405934,223129024508.0,2000億〜5000億,242061024508.0,42830000000.0,5.651669962829792,,0.09837024068129992,84.18595307531916,,,2.5397440868553702,30.106637249494394,15.263270091664882,1.6870535974621235,,,,0.2831948920107184,10.0,False,81.1627864147945,79.8780487804878,75.51724137931033,75.82438355114739,65.14502539984598,58.450826257502484,51.786399654228504,B,C,C,D,34.24398055910451,E
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.41204711595139765,814.564,0.32918731622734115,7028070920.0,〜500億,9037176920.0,2497404000.0,3.618628351680385,0.22682599812277993,0.06236731312246503,187.35003552677733,2.9794027433467143,25.0,3.112033195020747,15.780171688267968,-15.219283504399462,0.3515076950042221,3.4143455761691976,0.1763990254278085,0.025772019807156245,0.20006386048250066,25.0,False,81.1294440669014,57.3170731707317,93.44827586206897,93.37906158098205,89.71665892148958,44.57601687894784,40.535780068569316,A,A,D,E,50.01509678479271,D
7039,ブリッジインターナショナル株式会社,0.5187243460649962,0.06072612207926122,0.3641681851077605,2025-12-31,13.54,0.118,0.835,0,0,536407000.0,0,0.02350464504167671,465615000.0,0.05436334067378248,8564871000.0,-0.0058670397652209605,0.22715214808864115,-0.18954000498598633,0.10110438324173242,0.11587400634536826,7039.T,サービス業,1301.0337052735408,1.072992955018404,159.652,0.6457474556140251,5035540916.0,〜500億,2431178916.0,1040259000.0,2.337090009314988,0.2838547032407143,0.12940143087523576,492.5773475263008,7.063209521218135,18.0,6.088825214899714,56.955239882069144,11.273046532045662,,-18.367296522076536,0.5879295690501352,,0.09246573660449232,,False,81.01386064997841,76.92307692307693,93.9524838012959,78.54467196854561,74.24637878040268,35.91685491730816,34.05276713342978,B,B,E,E,83.07884602283535,B
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.6167129620665375,24.936,1.0477901086409698,4408582242.0,〜500億,4873281242.0,909869000.0,5.356025144279012,0.4436994662711811,0.1199141234264853,148.82511191146236,3.2354760521607324,35.0,5.774278215223097,49.70628106642567,-19.29098413366539,0.3961684579509571,-13.97730211771633,0.40138984200822103,0.011407497276769277,0.010626318718452071,20.0,False,80.86861146819145,64.9415692821369,71.03174603174604,73.16727703178132,65.26581793966044,55.63594741166696,57.484763847764064,B,C,D,C,39.84240834872944,E
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.4517454828857293,92.934,0.4919005934631575,64339850400.0,500億〜2000億,75854850400.0,8230000000.0,9.216871251518834,0.600797186690639,0.01506498051187991,460.16752928357397,3.0257947381078045,4.0,5.089285714285714,94.95252373813094,9.552238805970159,,-59.107324306259635,0.5095943226910191,,0.0391203893753536,,False,80.75927875874379,58.75,55.00000000000001,76.59529314480385,60.38822749581606,31.25856491906983,21.584076659951755,B,C,E,F,67.81466323446851,C
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.8292305643004179,213.41,0.5955787971314754,67272987990.0,500億〜2000億,56282987990.0,14775000000.0,3.8093392886632826,0.39531788100355403,0.105149305881494,605.545309233985,4.703784247621879,27.0,3.213242453748783,21.587675399862622,16.08562691131499,0.0885154380621495,27.76923822780482,0.4725089411690337,0.01774042669784381,0.1014671743287911,25.0,False,80.28351936531062,87.02290076335878,98.4126984126984,79.82762786973073,79.85051497807493,74.97659726079662,79.43464388575691,B,B,B,B,75.54299496305259,B
6560,株式会社エル・ティー・エス,0.60741700727744,0.10567241551191307,1.96642776715501,2025-12-31,13.9,0.153,0.463,4,0,696000000.0,0,0.0321870235473487,-466000000.0,-0.027249868428746857,17101000000.0,0.03067743490838959,0.35533409573599095,-0.2846865364850977,0.07560961347289633,0.06442864030858245,6560.T,サービス業,1081.7322159748887,1.5345757253831618,123.922,0.9558345837754668,7309184180.0,〜500億,6850184180.0,1364000000.0,5.022129164222874,0.4005721408104789,0.1080078125,221.69568020631849,3.8677816821336775,15.0,2.108433734939759,22.75978670828456,,,-31.53639713934873,0.42741267645166947,0.1393247765753654,-0.06375540532623437,5.0,False,80.18495035949063,68.48030018761726,72.57019438444925,55.397442459488,50.83156903574487,31.538973466930706,32.030018562556364,D,D,E,E,52.29397578221141,D
