sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.7180742610073925,6.113999999999992,3.4619169537734558,55270893944.0,500億〜2000億,21.0,3.048780487804878,12.45657061107705,145.27162977867204,0.07005459967882542,0.23184488810214937,0.15900932094968462,0.06269122412803217,25.0,False,80.88488938215292
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,0.0021330292734150946,40824.0,〜500億,24.0,0.0,,0.0,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,False,80.82067569710416
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.4634424641390205,92.934,0.5046373052581857,66005792955.0,500億〜2000億,4.0,4.960835509138381,95.79466357308584,9.552238805970159,,0.5227891756892687,,0.03813301662349524,,False,80.72237332185611
8194,株式会社ライフコーポレーション,0.7948610870823216,0.1308114041629132,16.31098505568327,2026-02-28,12.5,0.128,0.464,0,3,18822000000.0,0,,63189000000.0,,,,,0.04869623356362829,,,8194.T,小売業,1797.714066488998,1.4412748102151298,179.512,0.9615438684876988,224167236332.0,2000億〜5000億,,2.527981474334234,28.727021570502604,15.263270091664882,1.6897361086564215,,,0.28188329853170313,10.0,False,80.48135259854998
8946,株式会社ＡＳＩＡＮ　ＳＴＡＲ,0.27988534519488384,0.002250887304498444,5.377088070361191,2025-12-31,16.1,0.05,0.583,2,1,113088000.0,1,0.328699939461812,-215498000.0,-0.047452733445943786,4541319000.0,0.35487788905698947,0.5766131004794051,5.120805369127517,0.04066792048741786,0.017808784398010757,8946.T,不動産業,99.19397260273972,0.7661755851272448,1.85,1.1827523707194743,1803100000.0,〜500億,15.0,0.0,,,0.03144036697247707,0.3970432378786868,0.01118816500328444,-0.11951527924130664,10.0,False,80.24648671452128
7042,株式会社アクセスグループ・ホールディングス,0.7129946655826314,0.0774454335661781,29.757984157233608,2026-03-31,12.7,0.122,0.573,3,0,162459000.0,0,0.07324173047043181,129846000.0,0.03283675017177551,3954289000.0,0.09996058345389636,0.04135090055981916,-0.13880642904094487,0.05593293762797813,0.060092290908018695,7042.T,サービス業,426.89268217870773,1.4874932893184931,37.038,1.0646315874563603,2194439350.0,〜500億,29.0,2.677165354330709,29.611778971925222,125.0830487063117,,0.5549516866369656,0.05551705156792322,0.05917046647928547,20.0,False,80.10452087080769
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,3650.2618569865517,0.5692742278263506,289.082,0.4264633839184636,22528458292.0,〜500億,12.0,3.609239653512993,33.3654309099663,16.2751677852349,,0.14158245270520806,,0.09627822605021427,,False,80.09703842123069
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1114.7510281390812,1.6308574328340322,148.924,0.9406570889531475,54438021108.0,500億〜2000億,32.0,3.3003300330033,30.410654827968926,9.96655518394649,0.35959345909110135,1.112660366839717,0.18568475247043134,0.1044857965853596,25.0,False,79.84972749634876
4262,ニフティライフスタイル株式会社,0.537192983302214,0.04257127631442518,0.5501513285960602,2026-03-31,11.0,0.13,0.832,4,1,778531000.0,0,0.14662785527506572,1053640000.0,0.2011483884589957,5238123000.0,0.06060148338986848,0.38745130472573464,0.2602768775516151,0.22820846322241764,0.20146763712730745,4262.T,情報・通信業,982.6267651488205,1.343338128796119,97.226,0.9003205602974765,8390734440.0,〜500億,35.0,4.46969696969697,40.81879848072845,185.4485354220374,0.3606866654055709,1.6018589941473311,0.26432669706153333,0.12557184445942254,25.0,False,79.7378946718651
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.6846064197911166,24.936,1.0917917929933465,4593719554.0,〜500億,35.0,5.541561712846348,40.56962508889372,-19.29098413366539,0.39961490050762266,0.41824610833927495,0.011886552280518117,0.010198053984207152,20.0,False,79.71865431813642
5287,株式会社イトーヨーギョー,0.22999375557095816,0.1275304274318759,0.0,2026-03-31,10.8,0.083,0.706,2,0,,0,0.1349723427013514,320742000.0,0.08153322380621071,3933881000.0,0.15615704579125822,0.08629755536286443,,0.08505315742901222,0.05823751546267225,5287.T,ガラス・土石製品,1351.7738290472107,0.6140080405203734,82.62,0.5235910580077404,2450069530.0,〜500億,25.0,2.6506024096385543,,33.220367348646505,,0.6228123143531795,0.03988371521741768,0.13091138682909134,25.0,False,79.66129991282556
7520,株式会社エコス,0.6526912181303116,0.06283640226628895,0.0,2026-02-28,13.1,0.094,0.518,3,0,2645000000.0,0,0.022097762497574003,427000000.0,0.003181865601573794,134198000000.0,0.005070363463425265,0.05652927352287196,-0.35971919632050353,0.04389782262030731,0.0470712472195385,7520.T,小売業,2624.9708014768953,0.9443914570802969,285.416,0.6037871577400764,27603617899.0,〜500億,25.0,2.8237192416296892,27.523629489603024,8.494783904619974,,0.20569321375132268,0.4056774533720851,0.015468986766965391,5.0,False,79.65301778873062
2929,株式会社ファーマフーズ,1.6105853165487458,0.15449171490704156,0.014534665344712039,2025-07-31,69.1,0.0319,0.354,1,0,368000000.0,1,0.07860190351165075,-1983000000.0,-0.030386147716825008,65260000000.0,0.050090913479331256,-0.09369713585720119,-0.8851794071762871,0.03912044131167637,0.08446103593093794,2929.T,食料品,397.57773347087016,1.4060143537715424,70.312,0.7048469037736154,16235247743.0,〜500億,14.0,4.47227191413238,213.0434782608696,25.239616613418537,,0.24877793047808766,0.049665281225254466,-0.12214165323439499,10.0,False,79.62954623494902
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1375.5447989999457,1.6996901894433265,203.852,0.9308043191673389,2706321506.0,〜500億,28.0,3.3361847733105217,44.48495943499095,130.10271403068484,,0.6128088800085684,0.5064230950790091,0.10532081992774144,10.0,False,79.59048725868837
7064,株式会社ハウテレビジョン,0.7527544115371775,0.0805499273411295,1.1464849698791024,2026-01-31,34.9,0.071,0.523,4,0,96583000.0,0,0.14335678489145454,326988000.0,0.12782365786097435,2558118000.0,0.18052255326296973,0.1763776287402785,-0.6030340768506759,0.09711709936758195,0.18462511831216136,7064.T,サービス業,526.4890146587745,1.5688836366991306,74.536,0.8790449636554225,2244642610.0,〜500億,35.0,0.0,,,,0.8774585886968467,0.04860659085730083,0.1456748609080356,25.0,False,79.52793500704112
7325,株式会社アイリックコーポレーション,1.217513474534625,0.03934425308495707,0.49410054659217995,2025-06-30,13.6,0.116,0.642,4,2,435448000.0,0,0.18289479134190345,1001182000.0,0.1062300616107237,9424658000.0,0.18971363405756803,0.3192958281518521,0.2383945305056836,0.07986740739027347,0.06800208084362783,7325.T,保険業,482.3886956786522,1.4345278116985194,30.938,1.1941809994215753,5658714436.0,〜500億,35.0,4.624277456647398,37.68601532215098,29.57818767568934,0.477801038642925,0.6004158915899124,0.03164853673129881,0.17692746494338207,25.0,False,79.5278499460726
3640,株式会社電算,0.4129766103657254,0.055781541606653204,0.0,2026-03-31,3.9,0.309,0.633,2,2,4478269000.0,0,0.631865251763134,4015605000.0,0.14347977833052145,27987254000.0,0.49337594238919835,0.17316700812437302,1.430907583834947,0.22490334350058067,0.134672185425163,3640.T,情報・通信業,2929.2454589601352,0.8910144392360122,354.802,0.5397322092944729,14484625650.0,〜500億,26.0,5.363984674329502,4.701660396014621,-1.8922344301862903,0.026270632515129014,0.5175436521925302,0.010489843701869582,0.2772322251904384,25.0,False,79.51427246610778
4849,エン株式会社,0.9981290737909391,0.06077492556530136,0.0,2026-03-31,16.74,0.077,0.631,0,0,2616000000.0,0,-0.0538350051489378,3433000000.0,0.05809486741238387,59093000000.0,-0.10026188373580192,-0.029307873073114443,-0.6570529627687467,0.0709221058331782,0.0904869210390085,4849.T,サービス業,842.8525696872936,1.5233980961538462,112.85,0.8777021765955616,48480621012.0,〜500億,15.0,2.5467289719626174,115.48165137614679,0.0,,0.8204122486927385,,0.0708117991960181,,False,79.39218542144143
6664,株式会社オプトエレクトロニクス,0.2188397739999866,0.137948299341791,0.0,2025-11-30,0.8,25.649,0.456,1,2,-226025000.0,4,0.0003754818415047101,-101633000.0,-0.015006753799639836,6772484000.0,0.06779257230852953,-0.07787184901225208,-0.6636622828555188,-0.0622570684552374,-0.09687018181606048,6664.T,電気機器,351.74608146908264,0.7050540519576433,-42.496,,3644925688.0,〜500億,2.0,0.0,,,,0.5381962789428517,0.07938867941069952,-0.027883421693506966,5.0,False,79.09320568174208
3690,株式会社イルグルム,0.8007161107126132,0.06644522729619845,0.0,2025-09-30,,,0.518,4,0,-142198000.0,1,0.2110393578542289,569640000.0,0.11543481683811464,4934733000.0,0.35713765145554355,0.0027182156019012194,-3.067823229165152,0.056670543269514276,0.0445943533968642,3690.T,情報・通信業,269.8935741440725,2.048955784715355,19.042,1.6262275699595745,3452084804.0,〜500億,38.0,1.4285714285714286,,2.7678552330431483,,0.6995484464914312,0.019587642009750713,0.16501332740723712,25.0,False,79.02438088722681
3842,株式会社ネクストジェン,0.42753251341528903,0.06727016276079414,3.872779754802469,2026-03-31,10.17,0.128,0.651,3,3,292312000.0,1,0.11314066592504135,723737000.0,0.17001179944190495,4256981000.0,0.1757037268621191,0.02783545862208836,0.42672647315785106,0.07625732884407987,0.06915637840760894,3842.T,情報・通信業,777.4918306201228,1.2733252762416578,22.744,1.5695046075418229,3061719540.0,〜500億,32.0,3.0303030303030303,20.984085497687403,101.48140848771514,0.22252392729543954,0.7192232100636577,0.0409338619566139,0.23638252640214066,25.0,False,79.0048842413773
6888,アクモス株式会社,0.4291817014909389,0.06902917921014742,0.0,2025-06-30,14.3,0.1183,0.625,4,0,386000000.0,0,0.032926025211953425,238531000.0,0.037148574988319576,6421000000.0,0.030658105939004754,0.06187148457474012,-0.08530805687203791,0.09095156517676374,0.10593900481540931,6888.T,情報・通信業,368.61178016973565,1.2913314918498129,38.556,0.8417538330285634,4735275132.0,〜500億,20.0,5.2521008403361344,60.96424870466321,85.81084282172355,,0.7374669260239838,0.24054549471881823,0.05037320817708296,15.0,False,79.00150192063357
6081,アライドアーキテクツ株式会社,0.6230897234782073,0.05278336563009443,2.961956182709291,2025-12-31,,,0.549,0,0,-743342000.0,3,-0.15154785898215584,-865019000.0,-0.2892112529793956,2990959000.0,-0.13648788554713231,-0.14644947630696548,0.43977330613936716,-0.053552389049799747,-0.11168502942217516,6081.T,サービス業,122.47570727087059,1.281886861471839,-0.7420000000000002,,2487724503.0,〜500億,2.0,0.0,,,,0.8317481125618907,,-0.34771494952791404,,False,78.71205641896537
8891,ＡＭＧホールディングス株式会社,0.15853469973755008,0.03309620007993523,0.0,2026-03-31,5.8,0.101,0.375,4,1,1159129000.0,0,0.1287191556952001,-566339000.0,-0.018063397745340534,31352850000.0,0.030745273525559114,0.04565431079012261,0.18860156439063003,0.05781493548433396,0.04741421354331404,8891.T,不動産業,4278.764793031433,0.4870564522252042,493.64,0.3023027354012386,5837596600.0,〜500億,14.0,3.358925143953935,15.707915167336854,11.519097434892323,0.2610368920213698,0.1861903016791137,0.06055899991402915,-0.09701578214568646,10.0,False,78.62391053886182
2935,株式会社ピックルスホールディングス,0.2947291749437161,0.06714342471195868,0.0,2026-02-28,11.17,0.073,0.651,0,1,1384000000.0,0,0.08653728792871962,3805000000.0,0.09297949808176331,40923000000.0,-0.01433113348427184,-0.03509342753555822,0.44467640918580376,0.05248882046770765,0.032395587456043165,2935.T,食料品,1600.6251481653833,0.7203435490948985,92.72,0.6309668152124541,14445049190.0,〜500億,16.0,2.515177797051171,26.083815028901736,-19.05829596412556,0.23774648489286265,0.3529811888180241,,0.26341204865083606,25.0,False,78.5843668291714
6932,株式会社遠藤照明,0.29726200890467297,0.05062084633563567,0.0,2026-03-31,8.5,0.092,0.653,4,0,4342000000.0,0,0.09351585014409225,6344000000.0,0.11436194184558253,55473000000.0,0.03234390992835201,0.03924109387691943,-0.09522817253594495,0.10698898563265012,0.1006978691727924,6932.T,電気機器,3387.2499105874363,0.7749649625187406,271.874,0.5766742908711568,38767622250.0,〜500億,24.0,3.3523809523809525,23.767848917549518,64.59330143540669,,0.6988557000703045,0.21607025916730677,0.16364171006128703,15.0,False,78.52337216935733
7374,株式会社コンフィデンス・インターワークス,0.5869318427150649,0.0897049056960685,10.028748449650827,2026-03-31,11.73,0.133,0.805,4,0,800158000.0,0,0.08660618356954641,1361775000.0,0.13657491935783939,9970901000.0,0.18811654787170595,0.12067208348122604,-0.23001242322093418,0.12735539145359082,0.15631162350809222,7374.T,サービス業,1009.0925916061568,1.5092767627754207,134.288,0.8722169707908944,9520978149.0,〜500億,30.0,4.9244911359159556,54.471741830988385,14.053496757851548,,0.9548764097647745,0.05075983057141751,0.1430288966835859,20.0,False,78.28392206957966
7427,エコートレーディング株式会社,0.30299521219632963,0.045787008612318957,0.32147885467221915,2026-02-28,7.1,0.066,0.313,0,0,778311000.0,0,-0.0214928731653653,3962667000.0,0.03745008739844106,105811956000.0,-0.005419727816017961,-0.009480026082526738,-0.22305486953934983,0.010467758482793759,0.012872700693654513,7427.T,卸売業,2005.3306254004392,0.4104061393046632,128.49200000000002,0.3418043129556526,4998096283.0,〜500億,4.0,3.6452004860267313,23.264607592594732,-11.23274374460742,,0.047235647765551184,,0.7928352667951195,,False,78.22686320993495
6038,株式会社イード,0.44079295230278154,0.05265860821350625,0.25044421029105646,2025-06-30,14.8,0.07,0.729,0,1,307986000.0,0,0.0024686616013092078,460745000.0,0.07572128283352361,6084749000.0,-0.0065884595592172746,0.008713988081073154,0.8877127604150705,0.07468804382892376,0.08941807355434292,6038.T,サービス業,944.9887663157346,0.85503661927134,67.532,0.674298157401424,3966029216.0,〜500億,15.0,2.846534653465347,21.825667400466255,17.052954185313517,0.16154064245514835,0.6517983266031188,,0.11617287087579538,25.0,False,78.21684788303862
2876,株式会社デルソーレ,0.530376660221265,0.018745704841332533,0.0,2026-03-31,19.7,0.034,0.608,0,0,,0,-0.05936951202081686,-827717000.0,-0.05661435982081311,14620266000.0,-0.05086221301925886,-0.13387506623687295,,0.025655689164615747,0.03499820238391548,2876.T,食料品,699.6317124383409,0.6732113362307167,29.576,0.6902798339499548,4194254058.0,〜500億,0.0,2.547770700636943,,21.820949218209496,,0.28687946293179617,,-0.1973454608504786,,False,78.19139757787738
7987,ナカバヤシ株式会社,0.3005362426035503,0.0659578402366864,0.0,2026-03-31,8.3,0.065,0.569,0,0,1934000000.0,1,0.039393745603376606,2670000000.0,0.04334556316763531,61598000000.0,-0.018624436407666423,0.028242386514424345,-0.030576441102756924,0.052258190200980555,0.0352733124093871,7987.T,その他製品,1141.0508012407113,0.508303398384491,38.06,0.586745614704805,15731990180.0,〜500億,9.0,3.793103448275862,31.127197518097212,0.0,11.285464159812035,0.25539774310854246,,0.16971787863142437,10.0,False,78.17798348849722
5729,日本精鉱株式会社,0.31182942490298915,0.0802744682852275,0.0,2026-03-31,5.5,0.308,0.625,2,3,4214750000.0,0,0.5571049190417305,6574760000.0,0.1608832472558189,40866654000.0,0.6230121536906672,0.6151730164145941,0.716046824188616,0.1474402577710424,0.14024052570995021,5729.T,非鉄金属,1575.7462433826163,0.9722377612725845,187.964,0.59345395264131,15018146976.0,〜500億,25.0,6.527415143603134,18.014686517587045,210.4361300662761,0.0703936048255057,0.36749147547044103,0.005898624501840856,0.43778769847617716,25.0,False,78.09351318031243
