sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.1751751722513648,57.74666666666667,21954622568.0,〜500億,18832622568.0,3519000000.0,5.351697234441603,0.16900854857758235,0.10401527855412707,153.0569639129138,5.199229331235813,25.0,3.834355828220859,44.271294492650966,8.04769001490313,5.026000223388804,-11.423819424726211,0.19702613809566544,0.020273530481252054,0.06035175489335244,10.0,0.7679277868032559,False,83.39296917859916,66.47940074906367,67.60259179265658,74.13858454750974,72.31307009212068,49.104673287012,49.45746819191816,B,B,D,D,52.8523840157839,D
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.1319802186411132,31.708,3190900551.0,〜500億,3364614551.0,560355000.0,6.004433887446351,0.45125796041833255,0.07893551702046239,230.19428742152428,3.660460772985814,27.0,3.476482617586912,41.74852652259332,36.89705716540761,,-26.413026057632106,0.42795965264848357,0.030529569456558377,0.11431036291171458,25.0,0.8808423046801463,False,83.23872635049293,65.38461538461539,89.36170212765957,84.4785442141772,68.8528849238031,63.40441130951874,57.6070955434335,B,C,C,C,54.178472417643505,D
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.49560307755200195,-53.705999999999996,8243861592.0,〜500億,19369861592.0,-209000000.0,,0.3490882835979599,-0.01731744340018732,92.9196897673255,1.5167565833717531,12.0,4.098360655737705,70.27406886858749,-42.8082191780822,,-103.50812510423842,0.14857284754987654,,0.08515426807762447,,,False,83.22479355761347,9.451219512195122,,80.74662068418782,76.18647062388318,7.392595138987846,7.895082278396245,B,B,G,G,10.493618023083249,G
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1376504558676597,-26.534,2619976008.0,〜500億,3262392008.0,104285000.0,31.283425305652777,0.6220968108116663,0.0006302315276121832,54.134908139809646,2.1216202961482367,12.0,2.208835341365462,107.421875,0.13328025202083982,,,0.49959622111110835,,0.03271098656564492,,,False,83.16455557073812,11.985018726591761,5.831533477321814,42.24632842098419,38.271722503426176,22.03735577229553,22.66721673274695,E,E,F,F,32.10993031373763,E
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.0157278658349096,69.346,1939076298.0,〜500億,355207298.0,411280000.0,0.8636629498152111,0.10174422394268526,0.09924259136701229,303.03268008395855,4.3835504666710845,28.0,2.512562814070352,24.646730200460073,,,-14.721355000974645,0.555421620604386,1.1278782703499635,0.10609020398639311,10.0,0.6234101694563134,False,82.9353491194926,64.04494382022472,98.48812095032397,75.79535707001064,70.5167562299909,31.638251670205815,30.4389249143876,B,C,E,E,69.14617631246668,C
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.5837029139173808,108.60799999999999,3241193714.0,〜500億,2867312714.0,236153000.0,12.14175858024247,0.3591258767376941,0.04806446407462798,212.93491562403736,4.5317417120886665,28.0,0.0,,,0.08346148805323117,441.8659607251345,0.4059538147107567,0.02383991374449306,0.14136705190463048,25.0,1.06860608465113,False,82.81441040021389,31.833333333333336,30.952380952380953,52.859353428644674,40.87780695311546,82.7984864764687,88.77348952561533,D,E,B,A,57.12553431102229,D
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,352.6373028820011,1.3328141865844254,25.264000000000003,5185980000.0,〜500億,2546980000.0,728000000.0,3.498598901098901,0.33819944230513876,0.10535953550692272,358.147512864494,5.449757490991811,25.0,5.106382978723404,56.81818181818181,9.4420600858369,0.2927802432872514,34.050239316251755,0.6886177134510689,,0.12668772343896428,25.0,1.0497633756773894,False,82.78038716920886,60.0,85.51587301587301,85.19869132449945,73.98214789151903,52.65820633562764,56.933269439461,B,B,D,D,74.18627056403788,B
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.9043118094844577,209.06,14015699040.0,〜500億,11960060040.0,3307938000.0,3.6155635444195147,0.32345837469960237,0.11633325576342102,216.3392392395798,3.6111756734023968,33.0,4.393673110720562,33.85813441679363,-5.48199668136653,0.3146411931012368,15.116163900009628,0.3790528823931537,0.04549690169709307,0.18753313641357983,25.0,0.5728608323231948,False,82.12771973828873,72.28464419475655,86.60907127429806,87.2618318078773,83.52752693553892,53.55856093044203,55.024539843742524,A,B,D,D,56.42702686297288,D
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5464580498036415,62.614,42857611930.0,〜500億,84961611930.0,9426000000.0,9.013538290897518,0.45734839818054585,0.022166343134242223,105.68395204391159,1.3091396924123073,,2.1119324181626187,32.81916639317362,-0.1457725947521915,,-201.5293252480179,0.2307025457824191,0.022401888886367242,,,0.8571195830460968,False,82.12076643277321,21.634615384615387,38.860103626943,60.031486937287,62.002953872418665,36.039411858551944,32.416738811831905,C,C,E,E,13.243333338229192,G
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9455043878773568,6.742,2818923000.0,〜500億,2125180000.0,454096000.0,4.680023607342941,0.06484167309689028,0.05397166815425457,161.63782339687918,6.11600993111557,23.0,2.941176470588235,55.04587155963303,0.5778599838005771,0.005566537045183588,3509.920068849429,0.08600856569857858,0.01051600259707394,0.322413205326999,25.0,0.7973449116255321,False,81.45244163349281,51.21951219512195,83.44827586206897,79.72077646483534,72.68513225731597,70.12554043268004,67.76332101513411,B,B,C,C,51.7071354961123,D
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6917667356901298,99.19000000000001,5076025975.0,〜500億,2494939975.0,783112000.0,3.185929949994381,0.8167892616636712,0.1565942070283949,537.1822245540764,8.634155867427289,33.0,1.4339622641509433,20.073956682514527,,,-37.216233637203146,1.6617808644097205,0.11519278535746082,0.06316969250733592,20.0,1.0021967167870622,False,81.44279230948041,80.5,89.0873015873016,60.97257310813985,48.39873143786266,43.23496244189272,47.95760003461736,C,D,D,D,84.74651338143772,B
7039,ブリッジインターナショナル株式会社,0.5187243460649962,0.06072612207926122,0.3641681851077605,2025-12-31,13.54,0.118,0.835,0,0,536407000.0,0,0.02350464504167671,465615000.0,0.05436334067378248,8564871000.0,-0.0058670397652209605,0.22715214808864115,-0.18954000498598633,0.10110438324173242,0.11587400634536826,7039.T,サービス業,1301.0337052735408,1.049165747564557,159.652,4923720165.0,〜500億,2319358165.0,1040259000.0,2.22959682636728,0.27079896066152076,0.12940143087523576,492.5773475263008,6.990605401471704,18.0,6.227106227106227,56.955239882069144,11.273046532045662,,-18.367296522076536,0.5748738264709415,,0.09456569106217676,,0.6314077914850604,False,81.40916473164022,76.77902621722846,95.24838012958963,79.1934667197689,74.66354374542382,35.89595021560905,34.058596593237766,B,B,E,E,83.1231847766696,B
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,40824.0,〜500億,-2846281176.0,926736000.0,-3.071296654063293,-0.5364704852580373,0.07870369839476939,399.5859646762169,2.32979965496174,24.0,0.0,,0.0,,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,0.0021330292734150946,False,81.3762262420527,91.25,,85.07936507936508,79.21525422998803,47.72002328765999,41.375147944923185,B,B,D,E,64.0580062913692,C
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.8144694844448941,128.436,1883948550.0,〜500億,1458830550.0,614366000.0,2.3745300846726543,0.3225764870369556,0.1571631997103822,315.3148490872118,4.885856119202083,31.0,3.280224929709466,14.975824740062471,0.17678160173861812,0.05535862419074973,80.34846913104113,0.4165785430099241,0.029932892576557762,0.29230150685378326,25.0,0.5483842506891015,False,81.37047541131766,96.09929078014184,94.5945945945946,76.22570516001663,85.0313614867981,79.56704111260693,75.42970942905524,B,B,B,B,70.53904172578399,C
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.791685071369581,213.41,64227034785.0,500億〜2000億,53237034785.0,14775000000.0,3.6031834033840946,0.3739238539691236,0.105149305881494,605.545309233985,4.6479668900078055,27.0,3.3656297807241207,21.587675399862622,16.08562691131499,0.08828194735390929,27.76923822780482,0.45111491413460325,0.016937184398476978,0.10627923308074294,25.0,0.5686124737949481,False,81.17965982982001,87.12121212121212,99.21259842519686,80.50223215012878,81.10161930208574,74.97659726079662,79.4262762889758,B,B,B,B,75.54961109968772,B
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.7052515063465461,6.113999999999992,54283913695.0,500億〜2000億,53068913695.0,12415000000.0,4.274580241240435,0.22260823879175826,0.06139891527959603,165.6111886485229,3.483900919322837,21.0,3.1042128603104215,17.504813823801545,145.27162977867204,0.07000690541526278,76.85826805506217,0.22770480081461097,0.15616986878986883,0.06383106456672366,25.0,3.4000970081703583,False,81.08587247161667,70.73170731707317,93.33333333333333,87.05283110098867,80.32007219778629,75.41832841047582,70.84012768840611,A,B,B,C,37.21768808915702,E
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.5388036060660706,141.14000000000001,13448367960.0,〜500億,11990702960.0,1615590000.0,7.421872480022778,0.6518826621283651,0.0962829259020561,296.50428026982183,4.562839790460639,15.0,3.7280701754385963,50.14453424576721,114.36465495289023,0.45524448653009636,-24.545924093357605,0.7311296040183628,0.016495970854848108,-0.029418365200649967,10.0,1.051096779850628,False,81.05140651612696,55.833333333333336,54.563492063492056,64.98268653687767,53.69791459739639,74.13142708349633,75.33399193109707,C,D,B,B,65.17592351845222,C
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.4017886815293712,814.564,6853098200.0,〜500億,8862204200.0,2497404000.0,3.5485665114655056,0.22243432114117473,0.06236731312246503,187.35003552677733,2.9696829933554403,25.0,3.1914893617021276,15.780171688267968,-15.219283504399462,0.3494312219740728,3.4143455761691976,0.1720073484462033,0.025130392758015423,0.20517187394162834,25.0,0.3209917813835069,False,80.96765590469947,57.3170731707317,93.10344827586206,93.22040424281813,90.0905404877358,44.57601687894784,40.53035788826706,A,A,D,E,50.03446920370864,D
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.4428719109004739,92.934,63076031910.0,500億〜2000億,74591031910.0,8230000000.0,9.063308859052247,0.5907872982092082,0.01506498051187991,460.16752928357397,3.0114951832604566,4.0,5.191256830601093,94.95252373813094,9.552238805970159,,-59.107324306259635,0.49958443420958837,,0.03990422231365759,,0.4822382603772741,False,80.731535962692,58.75,57.49999999999999,77.0119598114705,60.65644022870162,31.25856491906983,21.599811807091008,B,C,E,F,67.81365120157625,C
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.689682934383672,643.9680000000001,7704448060.0,〜500億,8986448060.0,2917000000.0,3.0807158244772026,0.4266461596163889,0.08210860415372939,197.58356826419654,3.03719054475199,11.0,1.5544041450777202,4.361828187587691,10.084033613445387,0.013138957418391568,172.71763263959272,0.365781135640697,0.46900771379696304,-0.1966396538988414,10.0,0.4286422636120281,False,80.49940499882022,81.77339901477832,87.37373737373737,61.35495192068468,65.81960118609878,69.78839376527237,65.01328086822286,C,C,C,C,49.822084466334196,D
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.7100664664378338,24.936,4663146046.0,〜500億,5127845046.0,909869000.0,5.635805864360694,0.4668768324763803,0.1199141234264853,148.82511191146236,3.271970640488115,35.0,5.459057071960298,49.70628106642567,-19.29098413366539,0.40085120526464746,-13.97730211771633,0.42456720821342014,0.012066197906923933,0.010046221914963373,20.0,1.1082924246254877,False,80.1836118521555,65.16666666666666,69.84126984126983,72.19851899054345,63.677273541877376,55.682242093134754,57.47430694387833,B,C,D,C,40.020903932896395,E
