sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
3842,株式会社ネクストジェン,0.42753251341528903,0.06727016276079414,3.872779754802469,2026-03-31,10.17,0.128,0.651,3,3,292312000.0,1,0.11314066592504135,723737000.0,0.17001179944190495,4256981000.0,0.1757037268621191,0.02783545862208836,0.42672647315785106,0.07625732884407987,0.06915637840760894,3842.T,情報・通信業,777.4918306201228,1.17043030442415,2814307860.0,〜500億,32.0,3.296703296703297,20.984085497687403,101.48140848771514,0.22123436299396268,0.6611041627857864,0.03762607513183702,0.2571634078440871,25.0,False,80.25679813852221
7520,株式会社エコス,0.6526912181303116,0.06283640226628895,0.0,2026-02-28,13.1,0.094,0.518,3,0,2645000000.0,0,0.022097762497574003,427000000.0,0.003181865601573794,134198000000.0,0.005070363463425265,0.05652927352287196,-0.35971919632050353,0.04389782262030731,0.0470712472195385,7520.T,小売業,2624.9708014768953,0.9245817129220979,27024598887.0,〜500億,25.0,2.88421920065925,27.523629489603024,8.494783904619974,,0.20137855174443733,0.3971678819419325,0.015800419528350724,5.0,False,80.17539912710764
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,3650.2618569865517,0.5635212158993278,22300788598.0,〜500億,12.0,3.6460865337870683,33.3654309099663,16.2751677852349,,0.1401516386980813,,0.09726113453201032,,False,80.14207129522872
4169,ＥＮＥＣＨＡＮＧＥ株式会社,0.7712002507255697,0.07155968933534872,30.60500718697523,2026-03-31,88.5,0.028,0.619,0,2,130918000.0,4,0.12658070408837951,617231000.0,0.09215799075808682,6697531000.0,-0.002684066665515128,0.533581746156258,-1.102804472204205,-0.022207735955234845,-0.3099070278023145,4169.T,情報・通信業,111.42371304926954,1.956495561259966,9355717212.0,〜500億,27.0,0.0,,,,1.396890467845539,,0.06597367000450975,,False,80.06238608485512
5287,株式会社イトーヨーギョー,0.22999375557095816,0.1275304274318759,0.0,2026-03-31,10.8,0.083,0.706,2,0,,0,0.1349723427013514,320742000.0,0.08153322380621071,3933881000.0,0.15615704579125822,0.08629755536286443,,0.08505315742901222,0.05823751546267225,5287.T,ガラス・土石製品,1351.7738290472107,0.5955138224324104,2376272255.0,〜500億,25.0,2.732919254658385,,33.220367348646505,,0.6040529072943488,0.038682398494001485,0.13497695784862834,25.0,False,80.04858262920852
3640,株式会社電算,0.4129766103657254,0.055781541606653204,0.0,2026-03-31,3.9,0.309,0.633,2,2,4478269000.0,0,0.631865251763134,4015605000.0,0.14347977833052145,27987254000.0,0.49337594238919835,0.17316700812437302,1.430907583834947,0.22490334350058067,0.134672185425163,3640.T,情報・通信業,2929.2454589601352,0.8118131557483667,13197103370.0,〜500億,26.0,5.887300252312868,4.701660396014621,-1.8922344301862903,0.026178351602325265,0.47153977199763863,0.009557413150592286,0.3042792715504812,25.0,False,79.95559463128836
3690,株式会社イルグルム,0.8007161107126132,0.06644522729619845,0.0,2025-09-30,,,0.518,4,0,-142198000.0,1,0.2110393578542289,569640000.0,0.11543481683811464,4934733000.0,0.35713765145554355,0.0027182156019012194,-3.067823229165152,0.056670543269514276,0.0445943533968642,3690.T,情報・通信業,269.8935741440725,1.9637370088592014,3308508040.0,〜500億,38.0,1.4905660377358492,,2.7678552330431483,,0.670453303147303,0.0187729661214609,0.17217428312490968,25.0,False,79.67285427279829
4849,エン株式会社,0.9981290737909391,0.06077492556530136,0.0,2026-03-31,16.74,0.077,0.631,0,0,2616000000.0,0,-0.0538350051489378,3433000000.0,0.05809486741238387,59093000000.0,-0.10026188373580192,-0.029307873073114443,-0.6570529627687467,0.0709221058331782,0.0904869210390085,4849.T,サービス業,842.8525696872936,1.5020420480769232,47800986138.0,〜500億,15.0,2.5829383886255926,115.48165137614679,0.0,,0.8089111424026535,,0.07181860202818897,,False,79.65337609062993
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1375.5447989999457,1.6793346183122686,2673910470.0,〜500億,28.0,3.3766233766233764,44.48495943499095,130.10271403068484,,0.6054698515054717,0.5003581478325538,0.10659743592686557,10.0,False,79.60850040828758
6664,株式会社オプトエレクトロニクス,0.2188397739999866,0.137948299341791,0.0,2025-11-30,0.8,25.649,0.456,1,2,-226025000.0,4,0.0003754818415047101,-101633000.0,-0.015006753799639836,6772484000.0,0.06779257230852953,-0.07787184901225208,-0.6636622828555188,-0.0622570684552374,-0.09687018181606048,6664.T,電気機器,351.74608146908264,0.6709385333145315,3468558316.0,〜500億,2.0,0.0,,,,0.512154523510133,0.07554729169727857,-0.02930122279656664,5.0,False,79.5885672957203
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1114.7510281390812,1.61740151342121,53988862518.0,500億〜2000億,32.0,3.3277870216306153,30.410654827968926,9.96655518394649,0.3592240064236936,1.1034800007766832,0.18415270005730897,0.10535506277991334,25.0,False,79.58853682716027
8946,株式会社ＡＳＩＡＮ　ＳＴＡＲ,0.27988534519488384,0.002250887304498444,5.377088070361191,2025-12-31,16.1,0.05,0.583,2,1,113088000.0,1,0.328699939461812,-215498000.0,-0.047452733445943786,4541319000.0,0.35487788905698947,0.5766131004794051,5.120805369127517,0.04066792048741786,0.017808784398010757,8946.T,不動産業,99.19397260273972,0.7964193582243729,1874275000.0,〜500億,15.0,0.0,,,0.03144036697247707,0.41271599726863495,0.011629803095519352,-0.11497672433340891,10.0,False,79.48092785655497
7042,株式会社アクセスグループ・ホールディングス,0.7129946655826314,0.0774454335661781,29.757984157233608,2026-03-31,12.7,0.122,0.573,3,0,162459000.0,0,0.07324173047043181,129846000.0,0.03283675017177551,3954289000.0,0.09996058345389636,0.04135090055981916,-0.13880642904094487,0.05593293762797813,0.060092290908018695,7042.T,サービス業,426.89268217870773,1.522630926074048,2246276500.0,〜500億,29.0,2.6153846153846154,29.611778971925222,125.0830487063117,,0.5680607815968939,0.05682847798291353,0.05780499417591735,20.0,False,79.41101461123822
4262,ニフティライフスタイル株式会社,0.537192983302214,0.04257127631442518,0.5501513285960602,2026-03-31,11.0,0.13,0.832,4,1,778531000.0,0,0.14662785527506572,1053640000.0,0.2011483884589957,5238123000.0,0.06060148338986848,0.38745130472573464,0.2602768775516151,0.22820846322241764,0.20146763712730745,4262.T,情報・通信業,982.6267651488205,1.3596210152057688,8492440312.0,〜500億,35.0,4.416167664670659,40.81879848072845,185.4485354220374,0.3613208592770489,1.6212754668036624,0.26753065702591555,0.12406799003475881,25.0,False,79.32359223108334
6932,株式会社遠藤照明,0.29726200890467297,0.05062084633563567,0.0,2026-03-31,8.5,0.092,0.653,4,0,4342000000.0,0,0.09351585014409225,6344000000.0,0.11436194184558253,55473000000.0,0.03234390992835201,0.03924109387691943,-0.09522817253594495,0.10698898563265012,0.1006978691727924,6932.T,電気機器,3387.2499105874363,0.7339287225987007,36714784348.0,〜500億,24.0,3.5398230088495577,23.767848917549518,64.59330143540669,,0.6618496268094388,0.20462882449139982,0.17279142755868,15.0,False,79.2168784289268
7987,ナカバヤシ株式会社,0.3005362426035503,0.0659578402366864,0.0,2026-03-31,8.3,0.065,0.569,0,0,1934000000.0,1,0.039393745603376606,2670000000.0,0.04334556316763531,61598000000.0,-0.018624436407666423,0.028242386514424345,-0.030576441102756924,0.052258190200980555,0.0352733124093871,7987.T,その他製品,1141.0508012407113,0.49778677634894986,15406500728.0,〜500億,9.0,3.873239436619718,31.127197518097212,0.0,10.176615451201082,0.250113651871814,,0.17330346761659532,10.0,False,79.03360809445957
6888,アクモス株式会社,0.4291817014909389,0.06902917921014742,0.0,2025-06-30,14.3,0.1183,0.625,4,0,386000000.0,0,0.032926025211953425,238531000.0,0.037148574988319576,6421000000.0,0.030658105939004754,0.06187148457474012,-0.08530805687203791,0.09095156517676374,0.10593900481540931,6888.T,情報・通信業,368.61178016973565,1.2859057292790153,4715379018.0,〜500億,20.0,5.274261603375527,60.96424870466321,85.81084282172355,,0.7343683254944713,0.23953479936285682,0.05058575335926475,15.0,False,78.92944932223674
7325,株式会社アイリックコーポレーション,1.217513474534625,0.03934425308495707,0.49410054659217995,2025-06-30,13.6,0.116,0.642,4,2,435448000.0,0,0.18289479134190345,1001182000.0,0.1062300616107237,9424658000.0,0.18971363405756803,0.3192958281518521,0.2383945305056836,0.07986740739027347,0.06800208084362783,7325.T,保険業,482.3886956786522,1.37855635083745,5437926445.0,〜500億,35.0,4.8120300751879705,37.68601532215098,29.57818767568934,0.47467001761504773,0.5769892599816354,0.030413694980222124,0.18411098607642162,25.0,False,78.78030423770551
2929,株式会社ファーマフーズ,1.6105853165487458,0.15449171490704156,0.014534665344712039,2025-07-31,69.1,0.0319,0.354,1,0,368000000.0,1,0.07860190351165075,-1983000000.0,-0.030386147716825008,65260000000.0,0.050090913479331256,-0.09369713585720119,-0.8851794071762871,0.03912044131167637,0.08446103593093794,2929.T,食料品,397.57773347087016,1.4739256016281284,17019418922.0,〜500億,14.0,4.266211604095563,213.0434782608696,25.239616613418537,,0.26079403803248546,0.05206414096243134,-0.11651396613997748,5.0,False,78.73789532978824
2935,株式会社ピックルスホールディングス,0.2947291749437161,0.06714342471195868,0.0,2026-02-28,11.17,0.073,0.651,0,1,1384000000.0,0,0.08653728792871962,3805000000.0,0.09297949808176331,40923000000.0,-0.01433113348427184,-0.03509342753555822,0.44467640918580376,0.05248882046770765,0.032395587456043165,2935.T,食料品,1600.6251481653833,0.7228425726823917,14495162110.0,〜500億,16.0,2.5064822817631804,26.083815028901736,-19.05829596412556,0.23779049482967904,0.35420575495442663,,0.2625013760539447,25.0,False,78.73747860076467
6081,アライドアーキテクツ株式会社,0.6230897234782073,0.05278336563009443,2.961956182709291,2025-12-31,,,0.549,0,0,-743342000.0,3,-0.15154785898215584,-865019000.0,-0.2892112529793956,2990959000.0,-0.13648788554713231,-0.14644947630696548,0.43977330613936716,-0.053552389049799747,-0.11168502942217516,6081.T,サービス業,122.47570727087059,1.298216630407786,2519415261.0,〜500億,2.0,0.0,,,,0.842343629919367,,-0.3433411765778774,,False,78.42384602537805
2876,株式会社デルソーレ,0.530376660221265,0.018745704841332533,0.0,2026-03-31,19.7,0.034,0.608,0,0,,0,-0.05936951202081686,-827717000.0,-0.05661435982081311,14620266000.0,-0.05086221301925886,-0.13387506623687295,,0.025655689164615747,0.03499820238391548,2876.T,食料品,699.6317124383409,0.6732113362307167,4194254058.0,〜500億,0.0,2.547770700636943,,21.820949218209496,,0.28687946293179617,,-0.1973454608504786,,False,78.38053564866907
8891,ＡＭＧホールディングス株式会社,0.15853469973755008,0.03309620007993523,0.0,2026-03-31,5.8,0.101,0.375,4,1,1159129000.0,0,0.1287191556952001,-566339000.0,-0.018063397745340534,31352850000.0,0.030745273525559114,0.04565431079012261,0.18860156439063003,0.05781493548433396,0.04741421354331404,8891.T,不動産業,4278.764793031433,0.4671909059492242,5599498850.0,〜500億,14.0,3.5017508754377187,15.707915167336854,11.519097434892323,0.2593696467134068,0.17859616749354523,0.058088983122909915,-0.10114101550355707,10.0,False,78.24563439727847
7374,株式会社コンフィデンス・インターワークス,0.5869318427150649,0.0897049056960685,10.028748449650827,2026-03-31,11.73,0.133,0.805,4,0,800158000.0,0,0.08660618356954641,1361775000.0,0.13657491935783939,9970901000.0,0.18811654787170595,0.12067208348122604,-0.23001242322093418,0.12735539145359082,0.15631162350809222,7374.T,サービス業,1009.0925916061568,1.506303794759448,9502223760.0,〜500億,30.0,4.934210526315789,54.471741830988385,14.053496757851548,,0.9529954975984618,0.050659844037133694,0.1433111905586193,20.0,False,78.21186947118282
3222,ユナイテッド・スーパーマーケット・ホールディングス株式会社,0.7114640661795149,0.03055291117609985,10.88865588846286,2026-02-28,56.3,0.018,0.529,2,0,-3185000000.0,1,0.17351665702491914,5762000000.0,0.006101066786669137,944425000000.0,0.1894731141355137,0.1498744384487718,-4.932098765432099,0.0051999894115467085,0.007735652769696191,3222.T,小売業,968.9514626591545,0.8452435767549871,169615873791.0,500億〜2000億,30.0,1.9536019536019535,,30.33333333333332,,0.17959697571644123,0.009478757792938953,0.03397087708370924,23.0,False,78.11120871402998
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.7567432186234817,4790427948.0,〜500億,35.0,5.314009661835748,40.56962508889372,-19.29098413366539,0.40304333986145835,0.43615589131601973,0.012395548222001262,0.009779293313358067,20.0,False,78.10647742900736
6038,株式会社イード,0.44079295230278154,0.05265860821350625,0.25044421029105646,2025-06-30,14.8,0.07,0.729,0,1,307986000.0,0,0.0024686616013092078,460745000.0,0.07572128283352361,6084749000.0,-0.0065884595592172746,0.008713988081073154,0.8877127604150705,0.07468804382892376,0.08941807355434292,6038.T,サービス業,944.9887663157346,0.8687933965615967,4029839092.0,〜500億,15.0,2.8014616321559074,21.825667400466255,17.052954185313517,0.16162015438200225,0.6622851808677729,,0.11433334916887049,25.0,False,78.02770981224694
2747,北雄ラッキー株式会社,0.5865054871706408,0.09994554503199223,0.0,2026-02-28,35.17,0.019,0.34,1,0,,0,0.0036173483107493354,1071440000.0,0.02880242230242549,37199649000.0,0.007774075076138365,-0.02655142852079495,,0.005976104774536985,0.0055538628222865484,2747.T,小売業,4680.894680417591,0.6547893531598463,3873899475.0,〜500億,18.0,1.631321370309951,,-0.15171629053669644,,0.10413806525432538,0.1339555692920503,0.2765791954371764,20.0,False,78.00309754143834
5729,日本精鉱株式会社,0.31182942490298915,0.0802744682852275,0.0,2026-03-31,5.5,0.308,0.625,2,3,4214750000.0,0,0.5571049190417305,6574760000.0,0.1608832472558189,40866654000.0,0.6230121536906672,0.6151730164145941,0.716046824188616,0.1474402577710424,0.14024052570995021,5729.T,非鉄金属,1575.7462433826163,0.9430452436364626,14567210448.0,〜500億,25.0,6.7294751009421265,18.014686517587045,210.4361300662761,0.07021202721953754,0.3564571361286393,0.005721511755702031,0.45133967299159045,25.0,False,77.88636195992154
3477,フォーライフ株式会社,0.2072711622908421,0.02222431535477155,18.920711500272102,2026-03-31,6.0,0.131,0.414,2,0,,0,0.22615333319464126,-260785000.0,-0.014922316520767073,17476174000.0,0.1831058018860452,0.056016394756406074,,0.04505265282893155,0.035497356452364355,3477.T,不動産業,1089.769575528077,0.7983339042828557,3479328360.0,〜500億,15.0,3.4482758620689653,,219.76844168049752,,0.19908982137623488,0.010872938996227833,-0.07495268425886656,10.0,False,77.83917676453187
3236,株式会社プロパスト,0.16851103306606588,0.11056258697236764,0.0,2025-05-31,3.25,0.174,0.401,3,0,,0,0.07685792928223578,7612000000.0,0.2734293616868422,27839000000.0,0.194755589888846,0.1641768673494879,,0.1015122669636122,0.11136861078923652,3236.T,不動産業,367.8779545623136,0.7420939379876796,9034993695.0,〜500億,26.0,2.197802197802198,,98.52941176470588,,0.32454447699270805,0.016664193165286667,0.8425019714416082,25.0,False,77.83343757041615
7064,株式会社ハウテレビジョン,0.7527544115371775,0.0805499273411295,1.1464849698791024,2026-01-31,34.9,0.071,0.523,4,0,96583000.0,0,0.14335678489145454,326988000.0,0.12782365786097435,2558118000.0,0.18052255326296973,0.1763776287402785,-0.6030340768506759,0.09711709936758195,0.18462511831216136,7064.T,サービス業,526.4890146587745,1.6581542552522288,2372364405.0,〜500億,35.0,0.0,,,,0.9273866197728173,0.05137234118453223,0.13783211352810698,20.0,False,77.69059374792197
7872,エステールホールディングス株式会社,0.6034499950144581,0.02017482633695616,0.0,2026-03-31,132.9,0.004,0.387,1,2,46000000.0,2,0.035651132279961306,686000000.0,0.020241959280023605,33890000000.0,0.08375171884493615,-0.013502003217767067,-1.1333333333333333,0.02056653880200649,0.010105209299350836,7872.T,その他製品,1172.5046933592425,0.5142836556776558,6317974710.0,〜500億,20.0,4.477611940298507,613.0434782608695,0.0,,0.18642592829743287,0.02225935549365799,0.10857909875995689,25.0,False,77.57579787974419
