sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.5279767046875978,108.60799999999999,3127144900.0,〜500億,2753263900.0,236153000.0,11.658813989235792,0.3448414632802214,0.04806446407462798,212.93491562403736,4.490788357146323,28.0,0.0,,,0.08346148805323117,441.8659607251345,0.39166940125328403,0.023001051853370154,0.1465227914446817,25.0,1.0310047354749836,False,82.62521673481511,31.552587646076795,30.36750483558994
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,353.72727272727275,1.3032639424312515,25.264000000000003,5071000000.0,〜500億,2432000000.0,728000000.0,3.340659340659341,0.32293188155623426,0.10535953550692272,358.147512864494,5.404310850675605,25.0,5.206073752711497,56.81818181818181,9.4420600858369,0.2919983443439869,34.050239316251755,0.6733501527021644,,0.12956024452770656,25.0,1.0280739081556878,False,82.26425500191223,59.766277128547586,84.71953578336557
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.8900081077527175,209.06,13794009600.0,〜500億,11738370600.0,3307938000.0,3.548546133573241,0.3174628106547195,0.11633325576342102,216.3392392395798,3.5979482864548555,33.0,4.464285714285714,33.85813441679363,-5.48199668136653,0.31384520020869017,15.116163900009628,0.3730573183482708,0.04477726704810567,0.19054706182022665,25.0,0.5637997646766065,False,82.22340236240001,72.42026266416511,82.84518828451883
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.6619884124071256,643.9680000000001,7395072555.0,〜500億,8677072555.0,2917000000.0,2.9746563438464175,0.41195805701941796,0.08210860415372939,197.58356826419654,3.014780149605304,11.0,1.6194331983805668,4.361828187587691,10.084033613445387,0.01313407831409002,172.71763263959272,0.35109303304372597,0.45017450249164453,-0.20486614414292248,10.0,0.4114299447364156,False,82.09948972560187,81.77339901477832,87.43718592964824
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.793096339585984,128.436,1834510350.0,〜500億,1409392350.0,614366000.0,2.2940598112525756,0.31164471646124997,0.1571631997103822,315.3148490872118,4.856661653597179,31.0,3.368623676612127,14.975824740062471,0.17678160173861812,0.05530850205902033,80.34846913104113,0.4056467724342185,0.029147399612974238,0.3001787370673597,25.0,0.533993661167738,False,81.99301917388804,96.09929078014184,91.69811320754717
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.0650680804232049,69.346,2033269284.0,〜500億,449400284.0,411280000.0,1.0926869383388447,0.1287245036705365,0.09924259136701229,303.03268008395855,4.457241405348669,28.0,2.3961661341853033,24.646730200460073,,,-14.721355000974645,0.5824019003322374,1.1826663270336302,0.10117548207648033,10.0,0.6536930755103052,False,81.94952173521932,64.16510318949344,94.76987447698745
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9455043878773568,6.742,2818923000.0,〜500億,2125180000.0,454096000.0,4.680023607342941,0.06484167309689028,0.05397166815425457,161.63782339687918,6.11600993111557,23.0,2.941176470588235,55.04587155963303,0.5778599838005771,0.005566537045183588,3509.920068849429,0.08600856569857858,0.01051600259707394,0.322413205326999,25.0,0.7973449116255321,False,81.90536674042825,51.21951219512195,83.27645051194538
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.6749147453196659,6.113999999999992,51948862862.0,500億〜2000億,50733862862.0,12415000000.0,4.086497209987918,0.21281339813587477,0.06139891527959603,165.6111886485229,3.4545107263335355,21.0,3.243744207599629,17.504813823801545,145.27162977867204,0.06988713899348645,76.85826805506217,0.2179099601587275,0.149452140509329,0.06670020880350411,25.0,3.2538400636947373,False,81.80582196715694,70.73170731707317,93.33333333333333
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,40824.0,〜500億,-2846281176.0,926736000.0,-3.071296654063293,-0.5364704852580373,0.07870369839476939,399.5859646762169,2.32979965496174,24.0,0.0,,0.0,,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,0.0021330292734150946,False,81.47484149983505,91.25,100.0
8194,株式会社ライフコーポレーション,0.7948610870823216,0.1308114041629132,16.31098505568327,2026-02-28,12.5,0.128,0.464,0,3,18822000000.0,0,,63189000000.0,,,,,0.04869623356362829,,,8194.T,小売業,1797.714066488998,1.445168644129258,179.512,224772859896.0,2000億〜5000億,243704859896.0,42830000000.0,5.690050429512024,,0.09837024068129992,84.18595307531916,,,2.5211701308699,30.106637249494394,15.263270091664882,1.6912933667532721,,,,0.2811237977273452,10.0,0.9641416327020615,False,81.23474180245415,79.8780487804878,74.06143344709898
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.4124745507189821,814.564,7035361450.0,〜500億,9044467450.0,2497404000.0,3.6215475950226717,0.22700898466368014,0.06236731312246503,187.35003552677733,2.979807732929684,25.0,3.1088082901554404,15.780171688267968,-15.219283504399462,0.3515924945413936,3.4143455761691976,0.1765820119687087,0.02579875426753711,0.19985654041982448,25.0,0.32952879684583425,False,81.20139945456106,57.3170731707317,92.15017064846417
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.7920887863473319,213.41,64259786970.0,500億〜2000億,53269786970.0,14775000000.0,3.605400133333333,0.3741538972705691,0.105149305881494,605.545309233985,4.648567076648817,27.0,3.3639143730886847,21.587675399862622,16.08562691131499,0.08828456887808843,27.76923822780482,0.45134495743604874,0.016945821412448662,0.10622506425654277,25.0,0.5689024342609322,False,81.07502862956677,87.02290076335878,99.20634920634922
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.44690535271195364,92.934,63650494860.0,500億〜2000億,75165494860.0,8230000000.0,9.13310994653706,0.5953372475189495,0.01506498051187991,460.16752928357397,3.017994980918342,4.0,5.144404332129964,94.95252373813094,9.552238805970159,,-59.107324306259635,0.5041343835193296,,0.0395440759028845,,0.4866302299617665,False,80.75927875874379,58.75,56.09756097560976
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6624002187687161,99.19000000000001,4987913826.0,〜500億,2406827826.0,783112000.0,3.073414563944876,0.787943254205993,0.1565942070283949,537.1822245540764,8.542309074759425,33.0,1.4592933947772657,20.073956682514527,,,-37.216233637203146,1.6329348569520423,0.11319321247955773,0.06428559337344093,20.0,0.9848000945334001,False,80.69579665651402,80.30050083472455,87.04061895551257
5287,株式会社イトーヨーギョー,0.22999375557095816,0.1275304274318759,0.0,2026-03-31,10.8,0.083,0.706,2,0,,0,0.1349723427013514,320742000.0,0.08153322380621071,3933881000.0,0.15615704579125822,0.08629755536286443,,0.08505315742901222,0.05823751546267225,5287.T,ガラス・土石製品,1351.7738290472107,0.5955138224324104,82.62,2376272255.0,〜500億,1760801255.0,424074000.0,4.152108488141221,0.4475990135441311,0.0545516569674635,245.8769103200677,2.9317992239794783,25.0,2.732919254658385,20.22058823529412,33.220367348646505,,,0.6040529072943488,0.038682398494001485,0.13497695784862834,25.0,0.5078202430075073,False,80.29343651942013,63.26530612244898,81.81818181818183
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,3650.2618569865517,0.5744793338555617,289.082,22734445158.0,〜500億,15547445158.0,4650000000.0,3.3435365931182797,0.09770954542197978,0.0557490356959711,206.07361963190183,4.133011197993188,12.0,3.5765379113018603,39.13996451309884,16.2751677852349,,-42.34973915731983,0.14287699871165604,,0.09540589114561052,,0.4303627122603552,False,80.07405878152085,52.743902439024396,93.1740614334471
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.6421730087132547,24.936,4478008734.0,〜500億,4942707734.0,909869000.0,5.432328977028561,0.4500205661453264,0.1199141234264853,148.82511191146236,3.245429121704564,35.0,5.684754521963824,49.70628106642567,-19.29098413366539,0.39748721058419556,-13.97730211771633,0.40771094188236623,0.011587142903175092,0.01046156959103421,20.0,1.0642907402731112,False,80.02313566319054,64.9415692821369,66.7311411992263
7520,株式会社エコス,0.6526912181303116,0.06283640226628895,0.0,2026-02-28,13.1,0.094,0.518,3,0,2645000000.0,0,0.022097762497574003,427000000.0,0.003181865601573794,134198000000.0,0.005070363463425265,0.05652927352287196,-0.35971919632050353,0.04389782262030731,0.0470712472195385,7520.T,小売業,2624.9708014768953,0.940200934277601,285.416,27481133108.0,〜500億,27258133108.0,7882000000.0,3.458276212636387,0.2031187730666627,0.10241853100418837,110.29563779201985,3.942860061701733,25.0,2.8363047001620743,29.711375212224112,8.494783904619974,,-36.478955978392875,0.2047804967883277,0.40387735172339895,0.015537932818195788,5.0,0.60110798923054,False,79.9222639538526,81.40243902439023,92.83276450511946
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.5523018833122642,141.14000000000001,13566336100.0,〜500億,12108671100.0,1615590000.0,7.49489109241825,0.6582960797074735,0.0962829259020561,296.50428026982183,4.575491185081629,15.0,3.6956521739130435,50.14453424576721,114.36465495289023,0.45587325574493287,-24.545924093357605,0.7375430215974712,0.016640672353574845,-0.02916255332933997,10.0,1.0603169270423003,False,79.86887121163613,55.59265442404006,49.90328820116054
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1375.5447989999457,1.6866044651447893,203.852,2685485840.0,〜500億,1274860840.0,328918000.0,3.8759229960050834,0.28867451328126964,0.12322772137938658,237.22123923349136,5.101874853262448,28.0,3.362068965517241,44.0226402149677,130.10271403068484,,,0.6080909331137205,0.5025242004205736,0.10613796422028425,10.0,0.9236381610214824,False,79.48406314846581,66.9449081803005,80.65764023210832
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1114.7510281390812,1.6353427393049729,148.924,54587740638.0,500億〜2000億,45703740638.0,8450000000.0,5.408726702721894,0.9341401430323345,0.12036207251751133,167.13518286849657,4.65589907938843,32.0,3.2912781130005486,33.22995126273815,9.96655518394649,0.35971542552318025,17.40428378095582,1.1157204888607284,0.18619543660813878,0.10419922007250891,25.0,0.9432441546543388,False,79.47614642282944,65.27545909849749,66.92456479690522
3690,株式会社イルグルム,0.8007161107126132,0.06644522729619845,0.0,2025-09-30,,,0.518,4,0,-142198000.0,1,0.2110393578542289,569640000.0,0.11543481683811464,4934733000.0,0.35713765145554355,0.0027182156019012194,-3.067823229165152,0.056670543269514276,0.0445943533968642,3690.T,情報・通信業,269.8935741440725,2.008198978871108,19.042,3383417656.0,〜500億,2504508656.0,477155000.0,5.248836658947302,0.5075266799642453,0.08257472353402714,217.55639172661674,4.131054605521324,38.0,1.4575645756457565,,2.7678552330431483,,-342.49608806206953,0.6856333779355438,0.01919801441100341,0.1683623063767567,25.0,1.593879462781355,False,79.45988088375873,48.41402337228715,68.27852998065764
4262,ニフティライフスタイル株式会社,0.537192983302214,0.04257127631442518,0.5501513285960602,2026-03-31,11.0,0.13,0.832,4,1,778531000.0,0,0.14662785527506572,1053640000.0,0.2011483884589957,5238123000.0,0.06060148338986848,0.38745130472573464,0.2602768775516151,0.22820846322241764,0.20146763712730745,4262.T,情報・通信業,982.6267651488205,1.3555502936033565,97.226,8467013844.0,〜500億,3745158844.0,1444944000.0,2.5919058759370603,0.7149810808184535,0.13335900234735396,548.956301528066,6.837349053877061,35.0,4.42942942942943,48.18686703691604,185.4485354220374,0.36116353144430857,19.96753941617466,1.6164213486395795,0.26672966703482,0.12444056658140974,25.0,0.9085052926638172,False,79.3434970789762,71.78631051752922,90.13539651837525
6664,株式会社オプトエレクトロニクス,0.2188397739999866,0.137948299341791,0.0,2025-11-30,0.8,25.649,0.456,1,2,-226025000.0,4,0.0003754818415047101,-101633000.0,-0.015006753799639836,6772484000.0,0.06779257230852953,-0.07787184901225208,-0.6636622828555188,-0.0622570684552374,-0.09687018181606048,6664.T,電気機器,351.74608146908264,0.6993681321837912,-42.496,3615531126.0,〜500億,5143318126.0,-87174000.0,,0.7594433779393204,-0.01709996829032717,255.66144829511614,1.7617620566647794,2.0,0.0,,,,-73.14548551640482,0.533855986370732,0.07874844812512936,-0.02811011617882003,5.0,,False,79.258171129211,10.176991150442479,
8946,株式会社ＡＳＩＡＮ　ＳＴＡＲ,0.27988534519488384,0.002250887304498444,5.377088070361191,2025-12-31,16.1,0.05,0.583,2,1,113088000.0,1,0.328699939461812,-215498000.0,-0.047452733445943786,4541319000.0,0.35487788905698947,0.5766131004794051,5.120805369127517,0.04066792048741786,0.017808784398010757,8946.T,不動産業,99.19397260273972,0.7863381005253303,1.85,1850550000.0,〜500億,1453011000.0,217090000.0,6.693127274402322,0.319953520111668,0.04315093403868408,193.1118975718006,2.4183972690649758,15.0,0.0,,,0.03144036697247707,476.5927480070527,0.40749174413865225,0.011482590398107714,-0.11645078490178595,10.0,1.213877433106829,False,79.24812156218043,45.80152671755725,77.77777777777779
