sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
2300,株式会社きょくとう,0.8527418678333073,0.046381994802109736,0.0,2026-02-28,48.9,0.024,0.522,0,0,,0,-0.026349373981728985,85702000.0,0.016342285277012432,5244187000.0,-0.025357096128627465,0.09421368409728581,,0.018262888032024794,0.033845888506611875,2300.T,サービス業,437.74429784778397,1.1399348945340606,-26.534,2625237004.0,〜500億,3267653004.0,104285000.0,31.333873558038068,0.6231000160749417,0.0006302315276121832,54.134908139809646,2.123119614600469,12.0,2.2044088176352705,107.421875,0.13328025202083982,,,0.5005994263743837,,0.03264543348635505,,,False,83.34429853829451,11.985018726591761,6.021505376344086,42.65621459125202,38.85302106978144,22.03735577229553,22.66721673274695,E,E,F,F,32.02072424772514,E
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.49966539785980524,-53.705999999999996,8311434228.0,〜500億,19437434228.0,-209000000.0,,0.35030609382377853,-0.01731744340018732,92.9196897673255,1.5183379079787973,12.0,4.0650406504065035,70.27406886858749,-42.8082191780822,,-103.50812510423842,0.1497906577756952,,0.08446195695504215,,,False,83.26074215112475,9.451219512195122,,80.80123183635995,76.53800790320227,7.392595138987846,7.895082278396245,B,B,G,G,10.471316506580129,G
3646,株式会社駅探,0.5014485056379555,0.07538868190002393,-3.071723629259726,2026-03-31,,,0.652,0,0,-368948000.0,2,-0.18989346473576363,4459000.0,0.0014899121022028245,2992794000.0,-0.144812888868315,-0.1334031646980165,-7.369628644925159,-0.004044047134550524,0.0460352648233587,3646.T,情報・通信業,257.3037121737029,1.4341029007420312,-37.272000000000006,1745202843.0,〜500億,881203843.0,67664000.0,13.023230122369354,0.29444186368991654,-0.008274222388147682,349.5814002048953,4.854792771747797,10.0,2.168021680216802,,-1.9567700683905231,,-722.4815756056844,0.5831349712008244,,0.002555003859800611,,,False,83.106866579214,14.000000000000002,29.388560157790927,55.16565948938349,42.198960687877516,6.778305302481215,5.997800850697939,D,E,G,G,56.36232601133677,D
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.5783100549596598,108.60799999999999,3230156732.0,〜500億,2856275732.0,236153000.0,12.095022006919242,0.35774351414503547,0.04806446407462798,212.93491562403736,4.52777848419102,28.0,0.0,,,0.08346148805323117,441.8659607251345,0.4045714521180981,0.02375873356148117,0.14185008283368958,25.0,1.0649672444082772,False,83.00314051614811,31.833333333333336,32.34714003944773,53.321916041426896,41.43552344333279,82.7984864764687,88.77348952561533,D,E,B,A,57.02146056734105,D
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,352.6373028820011,1.3356499614494988,25.264000000000003,5197014000.0,〜500億,2558014000.0,728000000.0,3.5137554945054945,0.33966458637631125,0.10535953550692272,358.147512864494,5.454118755813946,25.0,5.095541401273886,56.81818181818181,9.4420600858369,0.2928655289449783,34.050239316251755,0.6900828575222414,,0.12641874738070746,25.0,1.0519969147745754,False,82.90620724649834,60.0,86.58777120315581,85.96568130821929,74.51705846270097,52.65820633562764,56.933269439461,A,B,D,D,74.05246146501915,B
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8897598308841639,104.28799999999998,10838164500.0,〜500億,-187835500.0,2314000000.0,-0.08117350907519447,-0.007771753072117175,0.11326656267958296,393.7450929076158,6.147982332064853,13.0,6.4,217.58436944937833,-14.850798056904924,,-62.4193523307558,0.44843247548512555,,0.1724461738885768,,0.4354246097882468,False,82.75141566308498,70.97378277153558,,74.67119997707168,69.95471458278976,10.788710284118082,8.73921397040572,B,C,G,G,77.59523323579855,B
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.2382597290439994,57.74666666666667,23133168258.0,〜500億,20011168258.0,3519000000.0,5.686606495595339,0.1795851050704478,0.10401527855412707,153.0569639129138,5.2441662538336775,25.0,3.6390101892285296,44.271294492650966,8.04769001490313,5.533765756302517,-11.423819424726211,0.20760269458853092,0.021361833497883682,0.05727706577942619,10.0,0.8091509041930012,False,82.62007441810665,66.47940074906367,65.3763440860215,72.69551203055323,71.29146017918373,49.104673287012,49.45746819191816,B,C,D,D,52.79291330510891,D
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.9217941116010289,209.06,14286652800.0,〜500億,12231013800.0,3307938000.0,3.6974737132316267,0.33078628631001483,0.11633325576342102,216.3392392395798,3.6273424796716136,33.0,4.310344827586207,33.85813441679363,-5.48199668136653,0.3155857350972942,15.116163900009628,0.3863807940035662,0.046376455156966576,0.18397647348159815,25.0,0.5839354705579138,False,82.07379684802181,72.28464419475655,86.02150537634408,87.35384406660563,83.66282634271433,53.55856093044203,55.024539843742524,A,B,D,D,56.36012231346351,D
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.563769286861835,62.614,44215297630.0,〜500億,86319297630.0,9426000000.0,9.157574541693188,0.46465682096140387,0.022166343134242223,105.68395204391159,1.3153559174020057,,2.047082906857728,32.81916639317362,-0.1457725947521915,,-201.5293252480179,0.23801096856327716,0.023111558016875183,,,0.884272262551253,False,81.95001061359463,21.634615384615387,38.860103626943,59.83917924497931,61.83822400685885,36.039411858551944,32.416738811831905,C,C,E,E,13.235899499394819,G
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6624002187687161,99.19000000000001,4987913826.0,〜500億,2406827826.0,783112000.0,3.073414563944876,0.787943254205993,0.1565942070283949,537.1822245540764,8.542309074759425,33.0,1.4592933947772657,20.073956682514527,,,-37.216233637203146,1.6329348569520423,0.11319321247955773,0.06428559337344093,20.0,0.9848000945334001,False,81.94607261863831,80.5,90.92702169625247,62.50724011293867,49.49996038523679,43.23496244189272,47.95760003461736,C,D,D,D,84.5829689270815,B
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,40824.0,〜500億,-2846281176.0,926736000.0,-3.071296654063293,-0.5364704852580373,0.07870369839476939,399.5859646762169,2.32979965496174,24.0,0.0,,0.0,,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,0.0021330292734150946,False,81.68178928689856,91.25,,85.07936507936508,79.20988366070769,47.72002328765999,41.375147944923185,B,B,D,E,63.96136638652234,C
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.8472925283353632,128.436,1959871500.0,〜500億,1534753500.0,614366000.0,2.4981094331392035,0.33936456327821773,0.1571631997103822,315.3148490872118,4.930690477095328,31.0,3.153153153153153,14.975824740062471,0.17678160173861812,0.055430833308300426,80.34846913104113,0.43336661925118625,0.031139185342061025,0.2809781151468349,25.0,0.5704840845969097,False,81.30756537267291,96.09929078014184,94.20849420849422,75.80093989029166,84.62020013837325,79.56704111260693,75.42970942905524,B,B,B,B,70.44240182093712,C
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.7096300079380546,6.113999999999992,54620931341.0,500億〜2000億,53405931341.0,12415000000.0,4.301726245751108,0.22402192713384453,0.06139891527959603,165.6111886485229,3.488142802847066,21.0,3.0850594975760246,17.504813823801545,145.27162977867204,0.0700233777103766,76.85826805506217,0.22911848915669725,0.15713943782004983,0.06343721930275975,25.0,3.421206257888489,False,81.27460258755089,70.73170731707317,94.16666666666667,87.43320755326805,80.90367304507639,75.41832841047582,70.84012768840611,A,B,B,C,37.128482023144535,E
7039,ブリッジインターナショナル株式会社,0.5187243460649962,0.06072612207926122,0.3641681851077605,2025-12-31,13.54,0.118,0.835,0,0,536407000.0,0,0.02350464504167671,465615000.0,0.05436334067378248,8564871000.0,-0.0058670397652209605,0.22715214808864115,-0.18954000498598633,0.10110438324173242,0.11587400634536826,7039.T,サービス業,1301.0337052735408,1.0722243354231187,159.652,5031933795.0,〜500億,2427571795.0,1040259000.0,2.3336224872844165,0.28343355025428874,0.12940143087523576,492.5773475263008,7.060867452839218,18.0,6.093189964157706,56.955239882069144,11.273046532045662,,-18.367296522076536,0.5875084160637095,,0.09253202028664607,,0.6452848858034134,False,81.18448602219473,76.77902621722846,94.6236559139785,79.09946424979167,74.62936674303272,35.89595021560905,34.058596593237766,B,B,E,E,83.10831709900084,B
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.4017886815293712,814.564,6853098200.0,〜500億,8862204200.0,2497404000.0,3.5485665114655056,0.22243432114117473,0.06236731312246503,187.35003552677733,2.9696829933554403,25.0,3.1914893617021276,15.780171688267968,-15.219283504399462,0.3494312219740728,3.4143455761691976,0.1720073484462033,0.025130392758015423,0.20517187394162834,25.0,0.3209917813835069,False,81.02157879496637,57.3170731707317,93.79310344827586,93.64561934667988,90.54801845790298,44.57601687894784,40.53035788826706,A,A,D,E,49.91552778235865,D
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9918526421850703,6.742,2957105500.0,〜500億,2263362500.0,454096000.0,4.984326001550333,0.0690577792585853,0.05397166815425457,161.63782339687918,6.138152392044212,23.0,2.803738317757009,55.04587155963303,0.5778599838005771,0.005566754334512107,3509.920068849429,0.09022467186027361,0.011031492920459919,0.30734716769489623,25.0,0.8364304465091367,False,80.95814847271272,51.21951219512195,82.41379310344827,79.34495524774941,71.77624293252548,70.12554043268004,67.76332101513411,B,B,C,C,51.55845871942481,D
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.5617506773845997,141.14000000000001,13648913798.0,〜500億,12191248798.0,1615590000.0,7.54600412109508,0.6627854720128494,0.0962829259020561,296.50428026982183,4.584347161316322,15.0,3.673292999135696,50.14453424576721,114.36465495289023,0.4563079402242544,-24.545924093357605,0.7420324139028471,0.016741963402683562,-0.028986116100899708,10.0,1.0667710300764708,False,80.8806506969484,55.833333333333336,55.22682445759369,65.23128634964068,54.10475883752508,74.13142708349633,75.33399193109707,C,D,B,B,65.06441593593661,C
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.671876396467758,24.936,4559006308.0,〜500億,5023705308.0,909869000.0,5.521350115236369,0.45739518266516244,0.1199141234264853,148.82511191146236,3.2570410361723674,35.0,5.583756345177665,49.70628106642567,-19.29098413366539,0.3989855706092183,-13.97730211771633,0.41508555840220235,0.01179672946731521,0.010275704141447307,20.0,1.083541477177276,False,80.86663512886979,65.16666666666666,70.80867850098619,72.83959891622003,64.81148641388707,55.682242093134754,57.47430694387833,B,C,D,C,39.80532260669955,E
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.47755951047919953,92.934,68016413280.0,500億〜2000億,79531413280.0,8230000000.0,9.663598211421629,0.6299168622729829,0.01506498051187991,460.16752928357397,3.06739344311827,4.0,4.8141891891891895,94.95252373813094,9.552238805970159,,-59.107324306259635,0.5387139982733631,,0.03700577373344259,,0.5200091988039094,False,80.75849740782546,58.75,57.49999999999999,76.69749440266548,59.329445756381624,31.25856491906983,21.599811807091008,B,C,E,F,67.98462949476685,C
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.7191641997135441,643.9680000000001,8033783275.0,〜500億,9315783275.0,2917000000.0,3.1936178522454575,0.4422818817357451,0.08210860415372939,197.58356826419654,3.061046771843624,11.0,1.4906832298136645,4.361828187587691,10.084033613445387,0.01314374189126337,172.71763263959272,0.3814168577600532,0.4890559709929472,-0.18857864945329883,10.0,0.446965054673164,False,80.6791479663766,81.77339901477832,88.38383838383838,61.19282158614055,65.41669798894385,69.78839376527237,65.01328086822286,C,C,C,C,49.86668749934044,D
8194,株式会社ライフコーポレーション,0.7948610870823216,0.1308114041629132,16.31098505568327,2026-02-28,12.5,0.128,0.464,0,3,18822000000.0,0,,63189000000.0,,,,,0.04869623356362829,,,8194.T,小売業,1797.714066488998,1.4969010089883885,179.512,232819001532.0,2000億〜5000億,251751001532.0,42830000000.0,5.8779127137987395,,0.09837024068129992,84.18595307531916,,,2.52694165737644,30.106637249494394,15.263270091664882,1.6899736535514795,,,,0.2714082595673143,10.0,0.9986547858357381,False,80.38916205075361,79.8780487804878,73.44827586206897,75.10515298965481,64.77977349909864,58.450826257502484,51.7791335407305,B,C,C,D,34.2417147916598,E
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.8320565691446744,213.41,67502253285.0,500億〜2000億,56512253285.0,14775000000.0,3.8248563983079524,0.3969281841136724,0.105149305881494,605.545309233985,4.70798555410896,27.0,3.2023289665211063,21.587675399862622,16.08562691131499,0.08853220731386474,27.76923822780482,0.4741192442791521,0.017800885795645614,0.10112255025295339,25.0,0.5976085203933645,False,80.3618293274384,87.12121212121212,98.4251968503937,79.3364596165635,80.1517335811457,74.97659726079662,79.4262762889758,B,B,B,B,75.54961109968772,B
