sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
6658,シライ電子工業株式会社,0.28230388324211625,0.06770914777169663,1.9796454696910049,2026-03-31,8.0,0.125,0.571,0,0,1309000000.0,0,-0.08867575298670705,1362000000.0,0.04677519060375026,29118000000.0,-0.007464975968912935,0.017479970866715266,-0.3691566265060241,0.06257297891338691,0.08842076558611991,6658.T,電気機器,740.8047090345966,0.6114971928166352,114.81599999999999,6793122315.0,〜500億,7939122315.0,2923000000.0,2.7160870047895997,0.2726534210797445,0.10863083862090055,151.98487712665408,3.123694004155175,4.0,7.72626931567329,40.01371898936779,15.897435897435908,,-36.16916505371111,0.23329632237791056,,0.20049690508185705,,0.32745669141016776,False,83.46557873545615,89.82300884955751,94.89795918367348,93.90554916711075,91.9623262772072,29.015128262290695,27.79093290498479,A,A,E,F,46.13926440521242,D
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.0157278658349096,69.346,1939076298.0,〜500億,355207298.0,411280000.0,0.8636629498152111,0.10174422394268526,0.09924259136701229,303.03268008395855,4.3835504666710845,28.0,2.512562814070352,24.646730200460073,,,-14.721355000974645,0.555421620604386,1.1278782703499635,0.10609020398639311,10.0,0.6234101694563134,False,83.28584790622757,64.04494382022472,98.27586206896551,76.13378573722507,70.88626635390062,31.638251670205815,30.4389249143876,B,C,E,E,69.13874247363232,C
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.49560307755200195,-53.705999999999996,8243861592.0,〜500億,19369861592.0,-209000000.0,,0.3490882835979599,-0.01731744340018732,92.9196897673255,1.5167565833717531,12.0,4.098360655737705,70.27406886858749,-42.8082191780822,,-103.50812510423842,0.14857284754987654,,0.08515426807762447,,,False,83.19783211248001,9.451219512195122,,80.92973398321071,76.44736727655535,7.392595138987846,7.895082278396245,B,B,G,G,10.486184184248875,G
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.2310500654105556,57.74666666666667,22998477322.0,〜500億,19876477322.0,3519000000.0,5.648331151463484,0.17837635575697747,0.10401527855412707,153.0569639129138,5.2390306055367795,25.0,3.6603221083455346,44.271294492650966,8.04769001490313,5.473437645146302,-11.423819424726211,0.20639394527506058,0.02123745601026864,0.057612509795703946,10.0,0.8044396907770303,False,83.06044468861982,66.47940074906367,65.51724137931035,72.75867847760078,71.01819478701317,49.104673287012,49.45746819191816,B,C,D,D,52.83751633811515,D
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,352.6373028820011,1.338485736314572,25.264000000000003,5208048000.0,〜500億,2569048000.0,728000000.0,3.528912087912088,0.34112973044748374,0.10535953550692272,358.147512864494,5.458480020636079,25.0,5.084745762711865,56.81818181818181,9.4420600858369,0.29295050260847444,34.050239316251755,0.6915480015934139,,0.12615091105151105,25.0,1.0542304538717613,False,83.05898876892128,60.0,85.96837944664031,85.34052186340325,74.14858716292669,52.65820633562764,56.933269439461,B,B,D,D,74.13423369219727,B
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.5971850613116831,108.60799999999999,3268786169.0,〜500億,2894905169.0,236153000.0,12.258600013550538,0.36258178321934076,0.04806446407462798,212.93491562403736,4.541649781832781,28.0,0.0,,,0.08346148805323117,441.8659607251345,0.4094097211924033,0.0240428642020228,0.14017374533255986,25.0,1.0777031852582624,False,82.9941533677703,31.833333333333336,31.818181818181817,52.88054479766213,40.844733949691346,82.7984864764687,88.77348952561533,D,E,B,A,57.08093127801605,D
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8790827129135539,104.28799999999998,10708106526.0,〜500億,-317893474.0,2314000000.0,-0.13737833794295592,-0.013152942777938681,0.11326656267958296,393.7450929076158,6.128281553372603,13.0,6.477732793522267,217.58436944937833,-14.850798056904924,,-62.4193523307558,0.4430512857793041,,0.17454066183054331,,0.43019951447078786,False,82.95812007577483,70.97378277153558,,74.80982963784429,69.94615646661558,10.788710284118082,8.73921397040572,B,C,G,G,77.61010091346729,B
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.9064308764076784,209.06,14048541920.0,〜500億,11992902920.0,3307938000.0,3.6254920497300733,0.32434660640995544,0.11633325576342102,216.3392392395798,3.613135286283514,33.0,4.383401519579193,33.85813441679363,-5.48199668136653,0.31475731791596345,15.116163900009628,0.3799411141035068,0.04560351423768381,0.18709471879484557,25.0,0.574203212715282,False,82.3883470412455,72.28464419475655,85.5603448275862,87.44520033441542,83.74342677043425,53.55856093044203,55.024539843742524,A,B,D,D,56.412159185304134,D
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6598466086016368,99.19000000000001,4980251900.0,〜500億,2399165900.0,783112000.0,3.0636306173318757,0.7854349057314123,0.1565942070283949,537.1822245540764,8.534322397136133,33.0,1.4615384615384615,20.073956682514527,,,-37.216233637203146,1.6304265084774616,0.11301933657713137,0.06438449428632315,20.0,0.9832873447722121,False,82.19771277321728,80.5,90.9090909090909,62.27490748399604,49.177255988201836,43.23496244189272,47.95760003461736,C,D,D,D,84.63500579892211,B
7039,ブリッジインターナショナル株式会社,0.5187243460649962,0.06072612207926122,0.3641681851077605,2025-12-31,13.54,0.118,0.835,0,0,536407000.0,0,0.02350464504167671,465615000.0,0.05436334067378248,8564871000.0,-0.0058670397652209605,0.22715214808864115,-0.18954000498598633,0.10110438324173242,0.11587400634536826,7039.T,サービス業,1301.0337052735408,1.049165747564557,159.652,4923720165.0,〜500億,2319358165.0,1040259000.0,2.22959682636728,0.27079896066152076,0.12940143087523576,492.5773475263008,6.990605401471704,18.0,6.227106227106227,56.955239882069144,11.273046532045662,,-18.367296522076536,0.5748738264709415,,0.09456569106217676,,0.6314077914850604,False,81.79561211188647,76.77902621722846,95.25862068965517,79.45714100801646,74.83846345452112,35.89595021560905,34.058596593237766,B,B,E,E,83.07114790482898,B
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,40824.0,〜500億,-2846281176.0,926736000.0,-3.071296654063293,-0.5364704852580373,0.07870369839476939,399.5859646762169,2.32979965496174,24.0,0.0,,0.0,,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,0.0021330292734150946,False,81.53799491285345,91.25,,85.07936507936508,79.20988366070769,47.72002328765999,41.375147944923185,B,B,D,E,64.02083709719733,C
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.8213394238638295,128.436,1899839400.0,〜500億,1474721400.0,614366000.0,2.400395529700537,0.3260902704362895,0.1571631997103822,315.3148490872118,4.895240054575088,31.0,3.2527881040892193,14.975824740062471,0.17678160173861812,0.05537419936275011,80.34846913104113,0.42009232640925803,0.03018537245770961,0.28985660577415123,25.0,0.5530097973209683,False,81.4873083402293,96.09929078014184,94.5945945945946,76.5298002684794,85.15518184996877,79.56704111260693,75.42970942905524,B,B,B,B,70.47213717627461,C
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.5529767971745738,141.14000000000001,13572234507.0,〜500億,12114569507.0,1615590000.0,7.4985420230380235,0.658616750586429,0.0962829259020561,296.50428026982183,4.576123754812679,15.0,3.694046066927423,50.14453424576721,114.36465495289023,0.4559044524438554,-24.545924093357605,0.7378636924764266,0.01664790742851118,-0.0291498794687014,10.0,1.060777934401884,False,81.20418803854989,55.833333333333336,54.54545454545454,65.09209838283455,53.796084710402425,74.13142708349633,75.33399193109707,C,D,B,B,65.1238866466116,C
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.7046260061191878,6.113999999999992,54235768317.0,500億〜2000億,53020768317.0,12415000000.0,4.270702240596053,0.22240628331431736,0.06139891527959603,165.6111886485229,3.483294935962233,21.0,3.1069684864624945,17.504813823801545,145.27162977867204,0.07000453615644874,76.85826805506217,0.22750284533717008,0.15603135892841438,0.06388772773988542,25.0,3.397081401067768,False,81.06789817486103,70.73170731707317,94.16666666666667,87.16220484324094,80.74610749242692,75.41832841047582,70.84012768840611,A,B,B,C,37.128482023144535,E
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9825829913235277,6.742,2929469000.0,〜500億,2235726000.0,454096000.0,4.923465522708854,0.06821455802624629,0.05397166815425457,161.63782339687918,6.1337238998584835,23.0,2.8301886792452833,55.04587155963303,0.5778599838005771,0.005566712515247666,3509.920068849429,0.0893814506279346,0.010928394855782722,0.31024666927692357,25.0,0.8286133395324158,False,80.96713562109055,51.21951219512195,82.41379310344827,79.34479985628722,71.69203859678937,70.12554043268004,67.76332101513411,B,B,C,C,51.63279710776855,D
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.4017886815293712,814.564,6853098200.0,〜500億,8862204200.0,2497404000.0,3.5485665114655056,0.22243432114117473,0.06236731312246503,187.35003552677733,2.9696829933554403,25.0,3.1914893617021276,15.780171688267968,-15.219283504399462,0.3494312219740728,3.4143455761691976,0.1720073484462033,0.025130392758015423,0.20517187394162834,25.0,0.3209917813835069,False,80.94968160794382,57.3170731707317,93.79310344827586,93.44205653123521,90.341446300365,44.57601687894784,40.53035788826706,A,A,D,E,49.945263137696145,D
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5911787455373081,62.614,46364966655.0,〜500億,88468966655.0,9426000000.0,9.385631938786336,0.47622849036442916,0.022166343134242223,105.68395204391159,1.3251982736356946,,1.9521717911176184,32.81916639317362,-0.1457725947521915,,-201.5293252480179,0.24958263796630242,0.024235200806846085,,,0.9272640051010836,False,80.92547569852319,21.634615384615387,37.30569948186528,58.469672575784536,60.366521741696076,36.039411858551944,32.416738811831905,C,C,E,E,13.317671726572932,G
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1374.4761260215273,1.7031943703352,203.852,2711901017.0,〜500億,1301276017.0,328918000.0,3.95623230410011,0.29465586287211093,0.12322772137938658,237.22123923349136,5.1188353466747705,28.0,3.331909440410081,44.0226402149677,130.10271403068484,,,0.6140722827045618,0.5074671666068682,0.10510413109225955,10.0,0.9323609289764938,False,80.82453889119465,67.16666666666666,82.21343873517787,76.93484995779033,64.67769316812735,48.26650531087614,53.69652324053917,B,C,D,D,63.99667504904912,C
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.46263577577672454,92.934,65890900365.0,500億〜2000億,77405900365.0,8230000000.0,9.405334187727824,0.6130820498269403,0.01506498051187991,460.16752928357397,3.0433441917840947,4.0,4.969485614646905,94.95252373813094,9.552238805970159,,-59.107324306259635,0.5218791858273205,,0.038199508370005256,,0.5037589113412873,False,80.74052311106982,58.75,57.49999999999999,76.69749440266548,59.84039137276713,31.25856491906983,21.599811807091008,B,C,E,F,67.88055575108561,C
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.7143098075456198,24.936,4674717128.0,〜500億,5139416128.0,909869000.0,5.648523169818952,0.46793034912207115,0.1199141234264853,148.82511191146236,3.273629485412087,35.0,5.445544554455446,49.70628106642567,-19.29098413366539,0.401054415257243,-13.97730211771633,0.425620724859111,0.012096138844658235,0.010021355029035246,20.0,1.1110425298975113,False,80.64195641942429,65.16666666666666,70.15810276679841,72.38733977681095,63.89079893937214,55.682242093134754,57.47430694387833,B,C,D,C,39.95399938338703,E
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.8142931101236334,213.41,66061157145.0,500億〜2000億,55071157145.0,14775000000.0,3.727320280541455,0.38680627885007096,0.105149305881494,605.545309233985,4.681577341904452,27.0,3.272186415468518,21.587675399862622,16.08562691131499,0.08842497669997373,27.76923822780482,0.46399733901555057,0.01742085718089141,0.10332849582118836,25.0,0.5848502598900613,False,80.61346948201736,87.12121212121212,99.21259842519686,80.12344427134089,80.49918908079398,74.97659726079662,79.4262762889758,B,B,B,B,75.53474342201898,B
