sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9332,ＮＩＳＳＯホールディングス株式会社,0.5474751583473764,0.08815154860828636,0.0,2026-03-31,10.7,0.109,0.534,2,0,1902000000.0,0,0.08038529900808444,1325000000.0,0.01189087319393341,111430000000.0,0.09718393068137066,0.04854529310950051,-0.01705426356589146,0.02871758054383918,0.035082709728239465,9332.T,サービス業,554.8109042764393,1.1823848358848088,57.74666666666667,0.7726390002192268,22089313504.0,〜500億,18967313504.0,3519000000.0,5.389972578573459,0.17021729789105267,0.10401527855412707,153.0569639129138,5.204364979532713,25.0,3.8109756097560976,44.271294492650966,8.04769001490313,5.081809406218427,-11.423819424726211,0.19823488740913578,0.020397907968867098,0.05998375638790517,10.0,False,83.37599437307881,66.60412757973734,68.25053995680346,74.49880788552179,72.41378235426903,49.14863079987068,49.45690494379412,B,B,D,D,52.827072369101735,D
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.5189886064247295,108.60799999999999,1.0249400017368955,3108749930.0,〜500億,2734868930.0,236153000.0,11.580919700363747,0.3425375256257903,0.04806446407462798,212.93491562403736,4.484182977316914,28.0,0.0,,,0.08346148805323117,441.8659607251345,0.38936546359885293,0.022865751548350327,0.14738979021062656,25.0,False,83.31778734103925,31.552587646076795,32.34126984126984,53.58020574389843,41.926986423523324,82.70947717134902,88.7700612560434,D,E,B,A,56.9792041234374,D
7494,株式会社コナカ,0.7881913232719875,0.029166863793348156,3.1952886222288868,2025-09-30,18.1,0.029,0.393,0,1,478000000.0,4,-0.09819205369708783,702000000.0,0.012651612089318219,55487000000.0,-0.1210258684873351,-0.040579357721476694,-1.1561071195297192,-0.00621767260799827,-0.018359814342515882,7494.T,小売業,492.32946898800867,0.489509597090297,-53.705999999999996,,8142502638.0,〜500億,19268502638.0,-209000000.0,,0.3472615682592319,-0.01731744340018732,92.9196897673255,1.5143845964611873,12.0,4.149377593360995,70.27406886858749,-42.8082191780822,,-103.50812510423842,0.14674613221114854,,0.08621427971344552,,False,83.24622280690028,9.451219512195122,,80.88021347864725,76.64035006148107,7.392595138987846,7.871994454488584,B,B,G,G,10.517705989820728,G
7782,株式会社シンシア,0.44186879376107785,0.06303824244997766,0.0,2025-12-31,12.43,0.0958,0.5236,4,0,264345000.0,0,0.13441720149513525,364753000.0,0.048920223205819464,7456078000.0,0.1401787382745252,0.0969422835791478,-0.12395152230179585,0.06903844085322068,0.07160510591654211,7782.T,精密機器,431.98634741782024,1.0741080193240828,31.708,0.8358094670175622,3027766576.0,〜500億,3201480576.0,560355000.0,5.71330777096662,0.42937863257331804,0.07893551702046239,230.19428742152428,3.6222952288345596,27.0,3.6637931034482754,41.74852652259332,36.89705716540761,,-26.413026057632106,0.40608032480346906,0.028968753022174002,0.12046932643066471,25.0,False,83.21735913862271,65.38461538461539,91.48936170212765,85.15366696376805,71.2749577703821,63.40441130951874,57.59461732127227,B,C,C,C,53.98586831907367,D
2491,バリューコマース株式会社,0.4552719613430802,0.07601288563994549,0.0,2025-12-31,29.5,0.039,0.755,0,0,487000000.0,0,-0.26384854252228784,1869000000.0,0.07733046464479292,24169000000.0,-0.2052285432423545,0.03449448904612873,-0.8294220665499125,0.06127684223592205,0.13551463334429464,2491.T,サービス業,561.9493965052847,0.8577284769723339,104.28799999999998,0.41974932383586994,10447990578.0,〜500億,-578009422.0,2314000000.0,-0.2497879956784788,-0.023915322189581697,0.11326656267958296,393.7450929076158,6.088879995988105,13.0,6.639004149377594,217.58436944937833,-14.850798056904924,,-62.4193523307558,0.43228890636766104,,0.17888607249852365,,False,83.08471250774808,71.10694183864915,,75.29553166072606,70.35970430984335,10.79174837207024,8.716157969118596,B,C,G,G,77.5966630387597,B
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,352.6373028820011,1.3129637625289128,25.264000000000003,1.034128601997088,5108742000.0,〜500億,2469742000.0,728000000.0,3.392502747252747,0.32794343380693136,0.10535953550692272,358.147512864494,5.41922863723687,25.0,5.183585313174946,56.81818181818181,9.4420600858369,0.29217436162815147,34.050239316251755,0.6783617049528615,,0.12860308858814948,25.0,False,82.8039204093596,59.766277128547586,87.3015873015873,85.97917991552872,74.51951667792609,52.59960454254847,56.93535805922534,A,B,D,D,74.09399504143323,B
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.0293389595144393,69.346,0.631764074574656,1965060570.0,〜500億,381191570.0,411280000.0,0.9268419811320755,0.10918705972967871,0.09924259136701229,303.03268008395855,4.403879001478694,28.0,2.479338842975207,24.646730200460073,,,-14.721355000974645,0.5628644563913795,1.1429922170213198,0.10468735831384576,10.0,False,82.70505330564566,64.16510318949344,97.8401727861771,75.47376935064761,70.10748816734524,31.66313695362622,30.431923116539387,B,C,E,E,69.27225321977552,C
6310,井関農機株式会社,0.2657453156701277,0.06666666666666667,0.0,2025-12-31,15.26,0.039,0.352,1,1,2757000000.0,1,0.09907401923038961,,,185770000000.0,0.10298352382366027,-0.008774924080133695,-1.9123097286565187,0.02217257899553211,0.009363218049576964,6310.T,機械,3465.956811653831,0.5300123745983577,62.614,0.8313245375161985,41567810515.0,〜500億,83671810515.0,9426000000.0,8.87670385264163,0.4504053965387307,0.022166343134242223,105.68395204391159,1.303234278672094,,2.1774632553075666,32.81916639317362,-0.1457725947521915,,-201.5293252480179,0.22375954414060398,0.021727703212384705,,,False,82.56987048469237,21.634615384615387,39.89637305699482,61.199345752348904,62.9643796068583,36.039411858551944,32.40585100837385,C,C,E,E,13.245221286313143,G
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.894246241599159,209.06,0.5664845254607808,13859695360.0,〜500億,11804056360.0,3307938000.0,3.568403144194359,0.3192392740754255,0.11633325576342102,216.3392392395798,3.60186751221709,33.0,4.443127962085308,33.85813441679363,-5.48199668136653,0.3140832817532855,15.116163900009628,0.37483378176897686,0.044990492129287116,0.1896439951765289,25.0,False,82.36731313771931,72.42026266416511,85.52915766738661,87.6404505294151,83.96251829218856,53.605788976033196,55.02809939313297,A,B,D,D,56.3766485999532,D
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6343105069308423,99.19000000000001,0.9681598471603319,4903632640.0,〜500億,2322546640.0,783112000.0,2.9657911512018713,0.7603514209856052,0.1565942070283949,537.1822245540764,8.454455620903207,33.0,1.484375,20.073956682514527,,,-37.216233637203146,1.6053430237316546,0.11128057755286781,0.06539050200954695,20.0,False,81.89205497635572,80.30050083472455,91.26984126984127,62.501684292818,49.551082106464484,43.06735268298334,47.940625925604806,C,D,D,D,84.61370951849966,B
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,0.0021330292734150946,40824.0,〜500億,-2846281176.0,926736000.0,-3.071296654063293,-0.5364704852580373,0.07870369839476939,399.5859646762169,2.32979965496174,24.0,0.0,,0.0,,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,False,81.88858497887803,91.25,,85.07936507936508,79.2189777321472,47.72002328765999,41.37493438380958,B,B,D,E,64.01082831942902,C
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9640436896004422,6.742,0.812979125578974,2874196000.0,〜500億,2180453000.0,454096000.0,4.801744565025897,0.06652811556156829,0.05397166815425457,161.63782339687918,6.1248669154870266,23.0,2.8846153846153846,55.04587155963303,0.5778599838005771,0.005566626466045509,3509.920068849429,0.0876950081632566,0.010722198726428333,0.3162129513784029,25.0,False,81.81542250585368,51.21951219512195,83.10344827586206,79.76508660818986,72.1378675632393,70.12554043268004,67.7635685553082,B,B,C,C,51.70423543599395,D
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.8098895248322705,128.436,0.5453005529345236,1873354650.0,〜500億,1448236650.0,614366000.0,2.357286454654066,0.3202339647707329,0.1571631997103822,315.3148490872118,4.879600162286747,31.0,3.298774740810556,14.975824740062471,0.17678160173861812,0.05534809890905012,80.34846913104113,0.41423602074370147,0.029764572655789866,0.29395448427237203,25.0,False,81.74117531707927,96.09929078014184,94.5945945945946,76.40495632341073,85.50014843591259,79.56704111260693,75.43881156781929,B,B,B,B,70.51027654498762,C
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.5912529154198205,24.936,1.0312894770088286,4339155750.0,〜500億,4803854750.0,909869000.0,5.279721311529462,0.4373783663970359,0.1199141234264853,148.82511191146236,3.2255229826169005,35.0,5.866666666666666,49.70628106642567,-19.29098413366539,0.3948166489443072,-13.97730211771633,0.39506874213407583,0.011227851650363461,0.010796339817947304,20.0,False,81.39928245218137,64.9415692821369,72.61904761904762,73.65285268141986,65.53900482377212,55.63594741166696,57.484763847764064,B,C,D,C,39.81264644396754,E
7039,ブリッジインターナショナル株式会社,0.5187243460649962,0.06072612207926122,0.3641681851077605,2025-12-31,13.54,0.118,0.835,0,0,536407000.0,0,0.02350464504167671,465615000.0,0.05436334067378248,8564871000.0,-0.0058670397652209605,0.22715214808864115,-0.18954000498598633,0.10110438324173242,0.11587400634536826,7039.T,サービス業,1301.0337052735408,1.0522402259456987,159.652,0.6332580707275075,4938148649.0,〜500億,2333786649.0,1040259000.0,2.2434669144895647,0.27248357260722317,0.12940143087523576,492.5773475263008,6.999973674987372,18.0,6.20891161431702,56.955239882069144,11.273046532045662,,-18.367296522076536,0.576558438416644,,0.09428938517156413,,False,81.39162643519158,76.92307692307693,94.60043196544277,79.11355807289414,74.67413382173858,35.91685491730816,34.05276713342978,B,B,E,E,83.08628649902582,B
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.6762823592337303,643.9680000000001,0.4203137222206027,7554750235.0,〜500億,8836750235.0,2917000000.0,3.0293967209461776,0.41953901319849973,0.08210860415372939,197.58356826419654,3.026346805164884,11.0,1.5852047556142668,4.361828187587691,10.084033613445387,0.013136646008903874,172.71763263959272,0.35867398922280774,0.4598948696169702,-0.20053608033012624,10.0,False,81.37993584900535,81.77339901477832,87.87878787878788,61.423917437926065,66.19282808630079,69.78839376527237,65.01797490921007,C,C,C,C,49.840059119638966,D
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.6977455036182458,6.113999999999992,3.363909722939277,53706169159.0,500億〜2000億,52491169159.0,12415000000.0,4.228044233507854,0.2201847730624675,0.06139891527959603,165.6111886485229,3.476629118995587,21.0,3.1376064545047067,17.504813823801545,145.27162977867204,0.0699782047484618,76.85826805506217,0.22528133508532022,0.15450775045241566,0.06451772774449209,25.0,False,81.37408964119903,70.73170731707317,94.16666666666667,87.46272269990466,80.80422080277582,75.41832841047582,70.84366363242403,A,B,B,C,37.20062633848018,E
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.42059581130308643,814.564,0.336016928597203,7173881520.0,〜500億,9182987520.0,2497404000.0,3.6770132185261177,0.23048572894078423,0.06236731312246503,187.35003552677733,2.9875025350061097,25.0,3.048780487804878,15.780171688267968,-15.219283504399462,0.35317844043228325,3.4143455761691976,0.18005875624581283,0.026306709014773593,0.19599752185480754,25.0,False,81.21938830147597,57.3170731707317,93.44827586206897,93.15996298427167,89.26899407548889,44.57601687894784,40.535780068569316,A,A,D,E,50.1118229752689,D
8194,株式会社ライフコーポレーション,0.7948610870823216,0.1308114041629132,16.31098505568327,2026-02-28,12.5,0.128,0.464,0,3,18822000000.0,0,,63189000000.0,,,,,0.04869623356362829,,,8194.T,小売業,1797.714066488998,1.470756695564957,179.512,0.9812126546821596,228752671888.0,2000億〜5000億,247684671888.0,42830000000.0,5.78297155937427,,0.09837024068129992,84.18595307531916,,,2.477307110438729,30.106637249494394,15.263270091664882,1.7013908130046316,,,,0.27623283906794355,10.0,False,80.91094255798573,79.8780487804878,74.82758620689656,75.32022591861883,64.18256737114075,58.450826257502484,51.786399654228504,B,C,C,D,34.24398055910451,E
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.471106003580832,92.934,0.5129820474687214,67097272560.0,500億〜2000億,78612272560.0,8230000000.0,9.55191647144593,0.622636943377397,0.01506498051187991,460.16752928357397,3.056993766865654,4.0,4.88013698630137,94.95252373813094,9.552238805970159,,-59.107324306259635,0.5314340793777771,,0.037512702140750025,,False,80.78626202911616,58.75,57.49999999999999,76.69749440266548,59.14577219477468,31.25856491906983,21.584076659951755,B,C,E,F,68.04531799637329,C
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.5320544674429737,141.14000000000001,1.046486706254792,13389383890.0,〜500億,11931718890.0,1615590000.0,7.385363173825042,0.6486759533388109,0.0962829259020561,296.50428026982183,4.5565140931501436,15.0,3.7444933920704844,50.14453424576721,114.36465495289023,0.45492660852568406,-24.545924093357605,0.7279228952288086,0.016423620105484742,-0.02954796152311979,10.0,False,80.7413302870094,55.59265442404006,53.37301587301587,64.77009825828436,54.0891316471669,74.0811544471275,75.33231083198281,C,D,B,B,65.10459688775177,C
6440,ＪＵＫＩ株式会社,0.21704230724579995,0.11835580542978921,0.0,2025-12-31,10.67,0.044,0.268,0,2,1399000000.0,3,0.017493391385476675,,,88761000000.0,-0.06748962546619741,0.004591029023746751,-1.4324574961360124,0.015907887473101925,-0.034952986289856595,6440.T,機械,1105.8926277625367,0.5479736321473369,-45.938,,17911614114.0,〜500億,70341614114.0,6142000000.0,11.45255846857701,0.792483344193959,0.01896532421401891,133.30805377111588,1.2174390724949402,,1.65016501650165,21.29471890971039,,,-136.4967870669815,0.20179599276709365,,,,False,80.59852206493933,18.75,26.42487046632124,62.24589276622377,63.794041639645435,17.745240186623285,14.623351461992877,C,C,F,F,9.659079232456289,G
