sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6585698035180971,99.19000000000001,0.982530969891618,4976420937.0,〜500億,33.0,1.4626635873749037,58.11438341054489,,,1.6291723342401714,0.1129323986259182,0.06443405894705165,20.0,False,80.93800003743189
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.7854630735649447,128.436,0.5288541649101082,1816853850.0,〜500億,31.0,3.4013605442176873,14.96819376961384,0.17678160173861812,0.05528996326154676,0.4017425686571808,0.028866866411694413,0.30309592596014256,25.0,False,80.89399233825559
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.46989597103738806,92.934,0.5116644565933737,66924933675.0,500億〜2000億,4.0,4.8927038626609445,95.79466357308584,9.552238805970159,,0.5300690945848547,,0.037609301373730496,,False,80.74939304625492
5287,株式会社イトーヨーギョー,0.22999375557095816,0.1275304274318759,0.0,2026-03-31,10.8,0.083,0.706,2,0,,0,0.1349723427013514,320742000.0,0.08153322380621071,3933881000.0,0.15615704579125822,0.08629755536286443,,0.08505315742901222,0.05823751546267225,5287.T,ガラス・土石製品,1351.7738290472107,0.6051308158381511,82.62,0.5160210668076285,2414646838.0,〜500億,25.0,2.689486552567237,,33.220367348646505,,0.6138077989649408,0.03930708319017791,0.1328318472715719,25.0,False,80.72407573917882
4849,エン株式会社,0.9981290737909391,0.06077492556530136,0.0,2026-03-31,16.74,0.077,0.631,0,0,2616000000.0,0,-0.0538350051489378,3433000000.0,0.05809486741238387,59093000000.0,-0.10026188373580192,-0.029307873073114443,-0.6570529627687467,0.0709221058331782,0.0904869210390085,4849.T,サービス業,842.8525696872936,1.4676350817307693,112.85,0.8455744489475931,46706018841.0,〜500億,15.0,2.6434923201293454,115.48165137614679,0.0,,0.7903815822686274,,0.07350230409675607,,False,80.59005986978872
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,3650.2618569865517,0.5684523689796331,289.082,0.42584770049605963,22495934050.0,〜500億,12.0,3.614457831325301,33.3654309099663,16.2751677852349,,0.14137805070418993,,0.09641742348546758,,False,80.13306472042912
3640,株式会社電算,0.4129766103657254,0.055781541606653204,0.0,2026-03-31,3.9,0.309,0.633,2,2,4478269000.0,0,0.631865251763134,4015605000.0,0.14347977833052145,27987254000.0,0.49337594238919835,0.17316700812437302,1.430907583834947,0.22490334350058067,0.134672185425163,3640.T,情報・通信業,2929.2454589601352,0.8264927039809906,354.802,0.5006481527593558,13435738965.0,〜500億,26.0,5.782734407269723,4.701660396014621,-1.8922344301862903,0.02619673876719807,0.48006635324065733,0.009730234330354888,0.2988748896105098,25.0,False,79.88354203289153
3690,株式会社イルグルム,0.8007161107126132,0.06644522729619845,0.0,2025-09-30,,,0.518,4,0,-142198000.0,1,0.2110393578542289,569640000.0,0.11543481683811464,4934733000.0,0.35713765145554355,0.0027182156019012194,-3.067823229165152,0.056670543269514276,0.0445943533968642,3690.T,情報・通信業,269.8935741440725,1.9822628296974958,19.042,1.5732943036679428,3339720380.0,〜500億,38.0,1.4766355140186915,,2.7678552330431483,,0.67677833430907,0.018950069575436945,0.17056517767514418,25.0,False,79.69086742239749
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1114.7510281390812,1.6254750650689034,148.924,0.937552610111718,54258357672.0,500億〜2000億,32.0,3.3112582781456954,30.410654827968926,9.96655518394649,0.3594463210323747,1.1089882204145036,0.18507193150518242,0.10483177604425152,25.0,False,79.66959600035669
7325,株式会社アイリックコーポレーション,1.217513474534625,0.03934425308495707,0.49410054659217995,2025-06-30,13.6,0.116,0.642,4,2,435448000.0,0,0.18289479134190345,1001182000.0,0.1062300616107237,9424658000.0,0.18971363405756803,0.3192958281518521,0.2383945305056836,0.07986740739027347,0.06800208084362783,7325.T,保険業,482.3886956786522,1.415870658078163,30.938,1.1786497436487515,5585118439.0,〜500億,35.0,4.685212298682284,37.68601532215098,29.57818767568934,0.4767803524943818,0.5926070143871534,0.03123692281427325,0.1792588663848029,25.0,False,79.64493541846747
7520,株式会社エコス,0.6526912181303116,0.06283640226628895,0.0,2026-02-28,13.1,0.094,0.518,3,0,2645000000.0,0,0.022097762497574003,427000000.0,0.003181865601573794,134198000000.0,0.005070363463425265,0.05652927352287196,-0.35971919632050353,0.04389782262030731,0.0470712472195385,7520.T,小売業,2624.9708014768953,0.9432485872250163,285.416,0.6030564754192937,27570212956.0,〜500億,25.0,2.827140549273021,27.523629489603024,8.494783904619974,,0.20544429094323313,0.40518651655880705,0.015487729481141844,5.0,False,79.53593231633577
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1375.5447989999457,1.6938743119773099,203.852,0.9276193599914027,2697061210.0,〜500億,28.0,3.347639484978541,44.48495943499095,130.10271403068484,,0.6107120147219693,0.5046902530085933,0.10568243647684955,10.0,False,79.51843466029153
7042,株式会社アクセスグループ・ホールディングス,0.7129946655826314,0.0774454335661781,29.757984157233608,2026-03-31,12.7,0.122,0.573,3,0,162459000.0,0,0.07324173047043181,129846000.0,0.03283675017177551,3954289000.0,0.09996058345389636,0.04135090055981916,-0.13880642904094487,0.05593293762797813,0.060092290908018695,7042.T,サービス業,426.89268217870773,1.541370999010344,37.038,1.1031930465295827,2273922980.0,〜500億,29.0,2.5835866261398177,29.611778971925222,125.0830487063117,,0.5750522989088557,0.05752790540424169,0.057102197894143274,20.0,False,79.51008693403385
6664,株式会社オプトエレクトロニクス,0.2188397739999866,0.137948299341791,0.0,2025-11-30,0.8,25.649,0.456,1,2,-226025000.0,4,0.0003754818415047101,-101633000.0,-0.015006753799639836,6772484000.0,0.06779257230852953,-0.07787184901225208,-0.6636622828555188,-0.0622570684552374,-0.09687018181606048,6664.T,電気機器,351.74608146908264,0.6993681321837912,-42.496,,3615531126.0,〜500億,2.0,0.0,,,,0.533855986370732,0.07874844812512936,-0.02811011617882003,5.0,False,79.50750812252386
4169,ＥＮＥＣＨＡＮＧＥ株式会社,0.7712002507255697,0.07155968933534872,30.60500718697523,2026-03-31,88.5,0.028,0.619,0,2,130918000.0,4,0.12658070408837951,617231000.0,0.09215799075808682,6697531000.0,-0.002684066665515128,0.533581746156258,-1.102804472204205,-0.022207735955234845,-0.3099070278023145,4169.T,情報・通信業,111.42371304926954,2.028293563508038,-48.804,,9699046284.0,〜500億,27.0,0.0,,,,1.4481525033628064,,0.06363831885390764,,False,79.38689297488484
4262,ニフティライフスタイル株式会社,0.537192983302214,0.04257127631442518,0.5501513285960602,2026-03-31,11.0,0.13,0.832,4,1,778531000.0,0,0.14662785527506572,1053640000.0,0.2011483884589957,5238123000.0,0.06060148338986848,0.38745130472573464,0.2602768775516151,0.22820846322241764,0.20146763712730745,4262.T,情報・通信業,982.6267651488205,1.368780138811197,97.226,0.9173720860606863,8549649865.0,〜500億,35.0,4.386617100371748,40.81879848072845,185.4485354220374,0.36167191892925266,1.6321972326728487,0.26933288450588055,0.12323779530590169,25.0,False,79.28756593188491
8946,株式会社ＡＳＩＡＮ　ＳＴＡＲ,0.27988534519488384,0.002250887304498444,5.377088070361191,2025-12-31,16.1,0.05,0.583,2,1,113088000.0,1,0.328699939461812,-215498000.0,-0.047452733445943786,4541319000.0,0.35487788905698947,0.5766131004794051,5.120805369127517,0.04066792048741786,0.017808784398010757,8946.T,不動産業,99.19397260273972,0.8065006159234156,1.85,1.2450024954941836,1898000000.0,〜500億,15.0,0.0,,,0.03144036697247707,0.41794025039861765,0.011777015792930988,-0.1135395152792413,10.0,False,79.21073061256686
3842,株式会社ネクストジェン,0.42753251341528903,0.06727016276079414,3.872779754802469,2026-03-31,10.17,0.128,0.651,3,3,292312000.0,1,0.11314066592504135,723737000.0,0.17001179944190495,4256981000.0,0.1757037268621191,0.02783545862208836,0.42672647315785106,0.07625732884407987,0.06915637840760894,3842.T,情報・通信業,777.4918306201228,1.2514600947304373,22.744,1.5425535183214079,3009144558.0,〜500億,32.0,3.0832476875642345,20.984085497687403,101.48140848771514,0.22226644237328447,0.7068729125171102,0.040230957256348815,0.2405125397102973,25.0,False,79.20302888696858
6932,株式会社遠藤照明,0.29726200890467297,0.05062084633563567,0.0,2026-03-31,8.5,0.092,0.653,4,0,4342000000.0,0,0.09351585014409225,6344000000.0,0.11436194184558253,55473000000.0,0.03234390992835201,0.03924109387691943,-0.09522817253594495,0.10698898563265012,0.1006978691727924,6932.T,電気機器,3387.2499105874363,0.7616798488755622,271.874,0.5667884458847942,38103034440.0,〜500億,24.0,3.4108527131782944,23.767848917549518,64.59330143540669,,0.6868753166405278,0.21236619758158148,0.166495925934449,15.0,False,79.10879953133156
6888,アクモス株式会社,0.4291817014909389,0.06902917921014742,0.0,2025-06-30,14.3,0.1183,0.625,4,0,386000000.0,0,0.032926025211953425,238531000.0,0.037148574988319576,6421000000.0,0.030658105939004754,0.06187148457474012,-0.08530805687203791,0.09095156517676374,0.10593900481540931,6888.T,情報・通信業,368.61178016973565,1.3048958982768066,38.556,0.8505957850561744,4785015417.0,〜500億,20.0,5.197505197505198,60.96424870466321,85.81084282172355,,0.7452134273477652,0.2430722331087218,0.049849578154452165,13.0,False,78.74931782624466
8891,ＡＭＧホールディングス株式会社,0.15853469973755008,0.03309620007993523,0.0,2026-03-31,5.8,0.101,0.375,4,1,1159129000.0,0,0.1287191556952001,-566339000.0,-0.018063397745340534,31352850000.0,0.030745273525559114,0.04565431079012261,0.18860156439063003,0.05781493548433396,0.04741421354331404,8891.T,不動産業,4278.764793031433,0.494768958426467,493.64,0.30708967890807204,5930034550.0,〜500億,14.0,3.306565895134624,15.707915167336854,11.519097434892323,0.2616534782434691,0.18913861259821674,0.06151794760940485,-0.09550349078488928,10.0,False,78.71397628685786
7064,株式会社ハウテレビジョン,0.7527544115371775,0.0805499273411295,1.1464849698791024,2026-01-31,34.9,0.071,0.523,4,0,96583000.0,0,0.14335678489145454,326988000.0,0.12782365786097435,2558118000.0,0.18052255326296973,0.1763776287402785,-0.6030340768506759,0.09711709936758195,0.18462511831216136,7064.T,サービス業,526.4890146587745,1.6410598814867419,74.536,0.9194852888599093,2347907040.0,〜500億,35.0,0.0,,,,0.9178259329710358,0.05084272941974324,0.13926786471069144,20.0,False,78.64529067667995
7987,ナカバヤシ株式会社,0.3005362426035503,0.0659578402366864,0.0,2026-03-31,8.3,0.065,0.569,0,0,1934000000.0,1,0.039393745603376606,2670000000.0,0.04334556316763531,61598000000.0,-0.018624436407666423,0.028242386514424345,-0.030576441102756924,0.052258190200980555,0.0352733124093871,7987.T,その他製品,1141.0508012407113,0.5065506280452342,38.06,0.5847223539644436,15677741938.0,〜500億,9.0,3.8062283737024223,31.127197518097212,0.0,11.0875961538462,0.2545170612357544,,0.17030513772703484,10.0,False,78.56526620488017
7374,株式会社コンフィデンス・インターワークス,0.5869318427150649,0.0897049056960685,10.028748449650827,2026-03-31,11.73,0.133,0.805,4,0,800158000.0,0,0.08660618356954641,1361775000.0,0.13657491935783939,9970901000.0,0.18811654787170595,0.12067208348122604,-0.23001242322093418,0.12735539145359082,0.15631162350809222,7374.T,サービス業,1009.0925916061568,1.5122497307913934,134.288,0.8739350606873965,9539732538.0,〜500億,30.0,4.91480996068152,54.471741830988385,14.053496757851548,,0.9567573219310873,0.050859817105701324,0.1427477127451516,20.0,False,78.56312588836737
6081,アライドアーキテクツ株式会社,0.6230897234782073,0.05278336563009443,2.961956182709291,2025-12-31,,,0.549,0,0,-743342000.0,3,-0.15154785898215584,-865019000.0,-0.2892112529793956,2990959000.0,-0.13648788554713231,-0.14644947630696548,0.43977330613936716,-0.053552389049799747,-0.11168502942217516,6081.T,サービス業,122.47570727087059,1.3063815148757596,-0.7420000000000002,,2535260640.0,〜500億,2.0,0.0,,,,0.8476413885981051,,-0.34119529422426564,,False,78.54993807257252
2929,株式会社ファーマフーズ,1.6105853165487458,0.15449171490704156,0.014534665344712039,2025-07-31,69.1,0.0319,0.354,1,0,368000000.0,1,0.07860190351165075,-1983000000.0,-0.030386147716825008,65260000000.0,0.050090913479331256,-0.09369713585720119,-0.8851794071762871,0.03912044131167637,0.08446103593093794,2929.T,食料品,397.57773347087016,1.4940474528448948,70.312,0.748978641934754,17251765938.0,〜500億,14.0,4.208754208754209,213.0434782608696,25.239616613418537,,0.26435436619675146,0.05277491421789115,-0.11494475447479259,5.0,False,78.48571123539934
2935,株式会社ピックルスホールディングス,0.2947291749437161,0.06714342471195868,0.0,2026-02-28,11.17,0.073,0.651,0,1,1384000000.0,0,0.08653728792871962,3805000000.0,0.09297949808176331,40923000000.0,-0.01433113348427184,-0.03509342753555822,0.44467640918580376,0.05248882046770765,0.032395587456043165,2935.T,食料品,1600.6251481653833,0.7334634229292375,92.72,0.642458838733236,14708142020.0,〜500億,16.0,2.4701873935264054,26.083815028901736,-19.05829596412556,0.23797436740631858,0.3594101610341373,,0.2587002488027376,25.0,False,78.36820903398092
6038,株式会社イード,0.44079295230278154,0.05265860821350625,0.25044421029105646,2025-06-30,14.8,0.07,0.729,0,1,307986000.0,0,0.0024686616013092078,460745000.0,0.07572128283352361,6084749000.0,-0.0065884595592172746,0.008713988081073154,0.8877127604150705,0.07468804382892376,0.08941807355434292,6038.T,サービス業,944.9887663157346,0.8656187556484606,67.532,0.6826434316266891,4015113736.0,〜500億,15.0,2.8117359413202934,21.825667400466255,17.052954185313517,0.1616020229032775,0.6598651375759296,,0.11475266463037001,25.0,False,78.22585445783822
2876,株式会社デルソーレ,0.530376660221265,0.018745704841332533,0.0,2026-03-31,19.7,0.034,0.608,0,0,,0,-0.05936951202081686,-827717000.0,-0.05661435982081311,14620266000.0,-0.05086221301925886,-0.13387506623687295,,0.025655689164615747,0.03499820238391548,2876.T,食料品,699.6317124383409,0.6789286299566676,29.576,0.696142083070549,4229874050.0,〜500億,0.0,2.526315789473684,,21.820949218209496,,0.2893158065660365,,-0.1956836043380535,,False,78.2184173022762
6748,星和電機株式会社,0.2010899700795252,0.07941846821172073,0.0,2025-12-31,8.6,0.068,0.631,3,0,1232020000.0,0,-0.014647745102029042,1780812000.0,0.07015041821705216,25385622000.0,0.0067581820546191995,0.061218200022474134,-0.0877115556635013,0.06859753131122806,0.07620954857688492,6748.T,電気機器,1481.6853030934421,0.49538184556974746,82.274,0.4431956694042672,9456853798.0,〜500億,15.0,2.7247956403269753,19.10423532085518,-0.5476118040766642,,0.3725279529491143,0.5512250926926309,0.18830913938593596,10.0,False,78.13102569492327
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.782203265270199,24.936,1.155044214249888,4859854440.0,〜500億,35.0,5.238095238095238,40.56962508889372,-19.29098413366539,0.40420023742852074,0.4424769911901649,0.012575193848407076,0.009639589123167236,20.0,False,78.11548400380696
