sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
4068,ベイシス株式会社,0.5015281775386684,0.11970410221923336,1.7214197312318325,2025-06-30,38.3,0.048,0.551,1,1,96644000.0,0,0.1682418202814786,458198000.0,0.05738849399509829,7984144000.0,0.17028325650067866,-0.005982547588214926,4.588942863752024,0.021023543663541137,0.011448898577231512,4068.T,情報・通信業,1112.5824070384458,1.5513457601710552,108.60799999999999,1.0467730431940128,3174971822.0,〜500億,2801090822.0,236153000.0,11.861339140303109,0.35083170118174223,0.04806446407462798,212.93491562403736,4.50796234470279,28.0,0.0,,,0.08346148805323117,441.8659607251345,0.39765963915480484,0.023352832646421698,0.1443156115040318,25.0,False,82.58923904098528,31.552587646076795,30.753968253968257
2411,ゲンダイエージェンシー株式会社,0.4997226844148641,0.0632279534109817,-4.919347626121429,2026-03-31,10.9,0.117,0.719,0,2,473000000.0,0,0.1169421487603306,657000000.0,0.08723941043686098,7531000000.0,-0.01927334288318794,0.03504515433346822,0.3212290502793296,0.09029345372460497,0.05417372053652819,2411.T,情報・通信業,352.6373028820011,1.3129637625289128,25.264000000000003,1.034128601997088,5108742000.0,〜500億,2469742000.0,728000000.0,3.392502747252747,0.32794343380693136,0.10535953550692272,358.147512864494,5.41922863723687,25.0,5.183585313174946,56.81818181818181,9.4420600858369,0.29217436162815147,34.050239316251755,0.6783617049528615,,0.12860308858814948,25.0,False,82.38118250685916,59.766277128547586,86.5079365079365
7377,ＤＮホールディングス株式会社,0.47032247524181,0.06516009301624849,0.0,2025-06-30,8.76,0.133,0.606,3,1,1922581000.0,0,0.12314252769954392,2628408000.0,0.07108497590179594,36975577000.0,0.08331399903158077,0.047628581611805165,0.23447563803167704,0.07326595606608113,0.05827356106723705,7377.T,サービス業,1887.623253502738,0.8900081077527175,209.06,0.5637997646766065,13794009600.0,〜500億,11738370600.0,3307938000.0,3.548546133573241,0.3174628106547195,0.11633325576342102,216.3392392395798,3.5979482864548555,33.0,4.464285714285714,33.85813441679363,-5.48199668136653,0.31384520020869017,15.116163900009628,0.3730573183482708,0.04477726704810567,0.19054706182022665,25.0,False,82.12446370436798,72.42026266416511,85.77586206896551
3089,テクノアルファ株式会社,0.46015524702130817,0.08163264693107482,0.0,2025-11-30,5.4,0.193,0.695,1,2,412655000.0,0,0.3320475943696459,550681000.0,0.12176653584475436,4522433000.0,0.13917082752509247,-0.0914773898832838,0.9426555188355037,0.13337754257498122,0.07981971488694774,3089.T,卸売業,1310.0552204570554,0.7953863193922959,128.436,0.535535510045027,1839807300.0,〜500億,1414689300.0,614366000.0,2.30268162626187,0.31281597759436125,0.1571631997103822,315.3148490872118,4.859789632054848,31.0,3.358925143953935,14.975824740062471,0.17678160173861812,0.05531399669858028,80.34846913104113,0.4068180335673298,0.02923155957335819,0.2993144988608318,25.0,False,81.95704148005822,96.09929078014184,94.18604651162791
9345,ビズメイツ株式会社,0.9918355205677766,0.03789524742692589,115.71714649916412,2025-12-31,12.0,0.1076,0.7133,4,0,197144000.0,0,0.004837286288827958,205717000.0,0.05892479302837236,3491179000.0,0.004924481969424299,0.10810642707730622,-0.14228906804032215,0.076874316670672,0.09794618474982232,9345.T,サービス業,587.7558547724562,1.0650680804232049,69.346,0.6536930755103052,2033269284.0,〜500億,449400284.0,411280000.0,1.0926869383388447,0.1287245036705365,0.09924259136701229,303.03268008395855,4.457241405348669,28.0,2.3961661341853033,24.646730200460073,,,-14.721355000974645,0.5824019003322374,1.1826663270336302,0.10117548207648033,10.0,False,81.90454961793205,64.16510318949344,97.62931034482759
3071,株式会社ストリーム,0.7771102286669589,0.0376166930626766,0.0,2026-01-31,19.6,0.052,0.438,2,1,150730000.0,0,0.04414877061314115,908858000.0,0.0277302973524565,32774910000.0,0.08178826973902642,0.1036756215880994,35.180988958233314,0.008567346180355644,0.007952543641901124,3071.T,小売業,107.87892822897255,0.9547740387388995,6.742,0.8051620186022531,2846559500.0,〜500億,2152816500.0,454096000.0,4.740884086184419,0.06568489432922928,0.05397166815425457,161.63782339687918,6.120438423301298,23.0,2.912621359223301,55.04587155963303,0.5778599838005771,0.005566582189337324,3509.920068849429,0.08685178693091758,0.010619100661751136,0.3192829800325621,25.0,False,81.76145596510894,51.21951219512195,84.13793103448276
2288,丸大食品株式会社,0.3173434102743078,0.07156553622002391,0.0,2026-03-31,5.7,0.138,0.611,4,2,9786000000.0,3,0.06614555256064691,3465000000.0,0.014534639842950385,238396000000.0,0.014580584755500725,0.02693087654277826,0.7831632653061225,0.033272370341784256,0.025773503000383027,2288.T,食料品,3197.4408841488375,0.6774167462290993,6.113999999999992,3.265902492105098,52141444374.0,500億〜2000億,50926444374.0,12415000000.0,4.102009212565445,0.21362122004563835,0.06139891527959603,165.6111886485229,3.4569346597759525,21.0,3.2317636195752537,17.504813823801545,145.27162977867204,0.06989740641996992,76.85826805506217,0.21871778206849107,0.15000617995514673,0.06645385530838498,25.0,False,81.72487215603984,70.73170731707317,93.33333333333333
8935,株式会社ＦＪネクストホールディングス,0.23594657018152437,0.04722971133495508,0.0,2026-03-31,5.1,0.13,0.712,4,3,10010000000.0,0,0.30144351869792674,6826000000.0,0.047944147105510836,142374000000.0,0.2663458716167537,0.11975499228126085,0.5440382538948019,0.10083301726438816,0.08413309733253876,8935.T,不動産業,2476.995046284698,0.7791699070593021,213.41,0.5596236993494389,63211717050.0,500億〜2000億,52221717050.0,14775000000.0,3.5344647749576987,0.3667925116243134,0.105149305881494,605.545309233985,4.629361104136447,27.0,3.419689119170984,21.587675399862622,16.08562691131499,0.08819941235562517,27.76923822780482,0.4439835717897931,0.016669436965354698,0.10798630884525229,25.0,False,81.53374422589705,87.02290076335878,98.4126984126984
4556,株式会社カイノス,0.3044191421335837,0.043505718289876635,0.0,2025-03-31,8.24,0.098,0.771,4,0,,0,0.061747924280049604,633296000.0,0.11936438862636599,5305569000.0,0.049264664002354186,0.027058976943260538,,0.15609862014799922,0.1836273332510624,4556.T,医薬品,376398777.7777778,6.025524347847392e-06,133.494,0.0021330292734150946,40824.0,〜500億,-2846281176.0,926736000.0,-3.071296654063293,-0.5364704852580373,0.07870369839476939,399.5859646762169,2.32979965496174,24.0,0.0,,0.0,,,7.69455641798269e-06,1.5618814364825452e-06,15512.835586909661,25.0,False,81.42986938254775,91.25,
8194,株式会社ライフコーポレーション,0.7948610870823216,0.1308114041629132,16.31098505568327,2026-02-28,12.5,0.128,0.464,0,3,18822000000.0,0,,63189000000.0,,,,,0.04869623356362829,,,8194.T,小売業,1797.714066488998,1.4457249061169906,179.512,0.9645127418755419,224859377548.0,2000億〜5000億,243791377548.0,42830000000.0,5.692070454074247,,0.09837024068129992,84.18595307531916,,,2.520200076952674,30.106637249494394,15.263270091664882,1.6915153809556958,,,,0.28101563158739623,10.0,False,81.2077585320818,79.8780487804878,75.17241379310344
7509,アイエーグループ株式会社,0.6439799166746178,0.052298304322514075,0.0,2026-03-31,4.7,0.086,0.601,3,1,1383495000.0,0,0.015746087244446816,1406063000.0,0.03529107001243816,39841892000.0,0.06844594515592717,0.04555137457937386,0.10258940091761914,0.04778181718880218,0.05083155687600813,7509.T,小売業,11697.691388691906,0.4124745507189821,814.564,0.32952879684583425,7035361450.0,〜500億,9044467450.0,2497404000.0,3.6215475950226717,0.22700898466368014,0.06236731312246503,187.35003552677733,2.979807732929684,25.0,3.1088082901554404,15.780171688267968,-15.219283504399462,0.3515924945413936,3.4143455761691976,0.1765820119687087,0.02579875426753711,0.19985654041982448,25.0,False,81.20139945456106,57.3170731707317,93.44827586206897
4040,南海化学株式会社,0.30739179603166444,0.0996196155032384,0.0,2026-03-31,2.3,0.286,0.568,4,1,2776000000.0,0,0.08490566037735858,-1515000000.0,-0.07192707591511181,21063000000.0,0.007799043062201028,0.0456796917996698,1.734975369458128,0.08355884726772064,0.06966507177033493,4040.T,化学,5596.774702638465,0.689682934383672,643.9680000000001,0.4286422636120281,7704448060.0,〜500億,8986448060.0,2917000000.0,3.0807158244772026,0.4266461596163889,0.08210860415372939,197.58356826419654,3.03719054475199,11.0,1.5544041450777202,4.361828187587691,10.084033613445387,0.013138957418391568,172.71763263959272,0.365781135640697,0.46900771379696304,-0.1966396538988414,10.0,False,81.17306410948386,81.77339901477832,87.37373737373737
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6789986848547325,99.19000000000001,0.9946329679811222,5037716345.0,〜500億,2456630345.0,783112000.0,3.137010216929379,0.8042475192907677,0.1565942070283949,537.1822245540764,8.594222479310826,33.0,1.4448669201520912,20.073956682514527,,,-37.216233637203146,1.649239122036817,0.11432340584532905,0.06365007039712554,20.0,False,80.90266839603551,80.30050083472455,88.88888888888889
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.44932541779884144,92.934,0.489265411712462,63995172630.0,500億〜2000億,75510172630.0,8230000000.0,9.174990599027947,0.5980672171047942,0.01506498051187991,460.16752928357397,3.0218948595130732,4.0,5.11669658886894,94.95252373813094,9.552238805970159,,-59.107324306259635,0.5068643531051744,,0.03933109165206107,,False,80.75028433528634,58.75,57.49999999999999
5287,株式会社イトーヨーギョー,0.22999375557095816,0.1275304274318759,0.0,2026-03-31,10.8,0.083,0.706,2,0,,0,0.1349723427013514,320742000.0,0.08153322380621071,3933881000.0,0.15615704579125822,0.08629755536286443,,0.08505315742901222,0.05823751546267225,5287.T,ガラス・土石製品,1351.7738290472107,0.5940342849853733,82.62,0.5065585778074886,2370368473.0,〜500億,1754897473.0,424074000.0,4.1381869037007695,0.4460982609794246,0.0545516569674635,245.8769103200677,2.9296647443895663,25.0,2.73972602739726,20.22058823529412,33.220367348646505,,,0.6025521547296423,0.03858629315612819,0.13531313956182542,25.0,False,80.44634171819688,63.26530612244898,81.81818181818183
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.646416349821041,24.936,1.0670408455451346,4489579816.0,〜500億,4954278816.0,909869000.0,5.445046282486819,0.45107408279101724,0.1199141234264853,148.82511191146236,3.247087966628536,35.0,5.670103092783505,49.70628106642567,-19.29098413366539,0.3977038738403729,-13.97730211771633,0.4087644585280571,0.011617083840909393,0.010434606782809894,20.0,False,80.22101297925458,64.9415692821369,69.64285714285714
6664,株式会社オプトエレクトロニクス,0.2188397739999866,0.137948299341791,0.0,2025-11-30,0.8,25.649,0.456,1,2,-226025000.0,4,0.0003754818415047101,-101633000.0,-0.015006753799639836,6772484000.0,0.06779257230852953,-0.07787184901225208,-0.6636622828555188,-0.0622570684552374,-0.09687018181606048,6664.T,電気機器,344.6474,0.6731517487147735,-42.496,,3480000000.0,〜500億,5007787000.0,-87174000.0,,0.7394313519234597,-0.01709996829032717,255.66144829511614,1.748596954725858,2.0,0.0,,,,-73.14548551640482,0.5138439603548712,0.07579649847424662,-0.029204885057471264,5.0,False,80.12163578112681,10.176991150442479,
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,3650.2618569865517,0.5766709574468085,289.082,0.4320045347200991,22821176470.0,〜500億,15634176470.0,4650000000.0,3.362188488172043,0.09825461742469473,0.0557490356959711,206.07361963190183,4.135059404676385,12.0,3.5629453681710213,39.13996451309884,16.2751677852349,,-42.34973915731983,0.143422070714371,,0.09504330343579347,,False,80.02908666423356,52.743902439024396,94.48275862068965
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1374.4761260215273,1.6879158219468875,203.852,0.9239971615657693,2687573840.0,〜500億,1276948840.0,328918000.0,3.882271082762269,0.28914731185254844,0.12322772137938658,237.22123923349136,5.103215503383586,28.0,3.362068965517241,44.0226402149677,130.10271403068484,,,0.6085637316849993,0.5029149194907877,0.10605550469266363,10.0,False,79.86182893367898,66.9449081803005,83.13492063492063
7520,株式会社エコス,0.6526912181303116,0.06283640226628895,0.0,2026-02-28,13.1,0.094,0.518,3,0,2645000000.0,0,0.022097762497574003,427000000.0,0.003181865601573794,134198000000.0,0.005070363463425265,0.05652927352287196,-0.35971919632050353,0.04389782262030731,0.0470712472195385,7520.T,小売業,2624.9708014768953,0.9394390210407472,285.416,0.6006208676833515,27458863146.0,〜500億,27235863146.0,7882000000.0,3.455450792438467,0.20295282452793634,0.10241853100418837,110.29563779201985,3.9423697139145775,25.0,2.83860502838605,29.711375212224112,8.494783904619974,,-36.478955978392875,0.20461454824960135,0.40355006051454695,0.015550534547975347,5.0,False,79.8413141427355,81.40243902439023,94.13793103448276
3690,株式会社イルグルム,0.8007161107126132,0.06644522729619845,0.0,2025-09-30,,,0.518,4,0,-142198000.0,1,0.2110393578542289,569640000.0,0.11543481683811464,4934733000.0,0.35713765145554355,0.0027182156019012194,-3.067823229165152,0.056670543269514276,0.0445943533968642,3690.T,情報・通信業,269.8935741440725,2.0230196355417434,19.042,1.6056424108461622,3408387528.0,〜500億,2529478528.0,477155000.0,5.3011673942429605,0.5125867048936589,0.08257472353402714,217.55639172661674,4.140909260261312,38.0,1.4468864468864469,,2.7678552330431483,,-342.49608806206953,0.6906934028649574,0.019339697174184246,0.1671288828868171,25.0,False,79.60379165907803,48.41402337228715,70.83333333333334
6440,ＪＵＫＩ株式会社,0.21704230724579995,0.11835580542978921,0.0,2025-12-31,10.67,0.044,0.268,0,2,1399000000.0,3,0.017493391385476675,,,88761000000.0,-0.06748962546619741,0.004591029023746751,-1.4324574961360124,0.015907887473101925,-0.034952986289856595,6440.T,機械,1105.8926277625367,0.5814307681035273,-45.938,,19005227517.0,〜500億,71435227517.0,6142000000.0,11.630613402311951,0.8048042216401348,0.01896532421401891,133.30805377111588,1.224903500882081,,1.5552099533437014,21.29471890971039,,,-136.4967870669815,0.21411687021326933,,,,False,79.58215221424676,18.75,25.906735751295333
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1114.7510281390812,1.6532839651887357,148.924,0.953592417459104,55186618758.0,500億〜2000億,46302618758.0,8450000000.0,5.479599853017752,0.9463806311163798,0.12036207251751133,167.13518286849657,4.67926537357493,32.0,3.2555615843733046,33.22995126273815,9.96655518394649,0.36019748180126243,17.40428378095582,1.1279609769447738,0.18823817315896865,0.10306846347920985,25.0,False,79.53011296357418,65.27545909849749,69.24603174603175
4262,ニフティライフスタイル株式会社,0.537192983302214,0.04257127631442518,0.5501513285960602,2026-03-31,11.0,0.13,0.832,4,1,778531000.0,0,0.14662785527506572,1053640000.0,0.2011483884589957,5238123000.0,0.06060148338986848,0.38745130472573464,0.2602768775516151,0.22820846322241764,0.20146763712730745,4262.T,情報・通信業,982.6267651488205,1.3647094172087846,97.226,0.9146438419385727,8524223397.0,〜500億,3802368397.0,1444944000.0,2.631498796493151,0.7259028466876398,0.13335900234735396,548.956301528066,6.865516322280583,35.0,4.399701715137957,48.18686703691604,185.4485354220374,0.3615163900517075,19.96753941617466,1.6273431145087658,0.268531894514785,0.12360539499361504,25.0,False,79.38846919626347,71.78631051752922,92.06349206349206
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.6130441309201353,141.14000000000001,1.1018075894048251,14097192730.0,〜500億,12639527730.0,1615590000.0,7.823474848197872,0.6871564588134615,0.0962829259020561,296.50428026982183,4.632422460876085,15.0,3.556485355648536,50.14453424576721,114.36465495289023,0.458592341047765,-24.545924093357605,0.7664034007034592,0.017291829097845168,-0.0280643818650552,10.0,False,79.36518349801857,55.59265442404006,50.99206349206349
