sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
3934,株式会社ベネフィットジャパン,0.7302764638462386,0.04102933632812753,0.3620463033458643,2026-03-31,10.7,0.12,0.607,1,3,995211000.0,0,0.42400992732170995,-395629000.0,-0.021508637700018794,18393959000.0,0.4432170803717723,-0.024558864441628803,0.19775783943819625,0.0826474061402442,0.09700631042072688,3934.T,情報・通信業,1481.6705595256483,1.489534894117464,141.14000000000001,13017784249.0,〜500億,15.0,3.8513819664703215,50.14453424576721,114.36465495289023,0.4528685344923238,0.7077206298546169,0.015967810384495514,-0.030391423949923845,10.0,1.0174432426010247,False,80.73233586355194
4372,ユミルリンク株式会社,0.5559793648378986,0.07292608119837854,0.0,2025-12-31,14.98,0.124,0.839,4,0,362640000.0,0,0.10671118300422933,320651000.0,0.10497418621933693,3054570000.0,0.14426084578586762,0.1529848151553881,-0.22790149058616382,0.2202945095381674,0.23880058588408934,4372.T,情報・通信業,783.2049017440262,1.6662306340193354,99.19000000000001,4999406715.0,〜500億,33.0,1.4559386973180077,20.073956682514527,,,1.6366973796639135,0.11345402633319726,0.06413781040016865,20.0,0.9870692191751821,False,80.72277992688639
4569,杏林製薬株式会社,0.2641170601928833,0.04000920928090865,-1.8550551405346227,2026-03-31,27.4,0.025,0.729,0,0,3448000000.0,0,-0.13291117979037892,2517000000.0,0.01993552832714226,126257000000.0,-0.02944183507960052,0.08830271391761202,-0.6205150781421969,0.03192694266456513,0.10161661042225588,4569.T,医薬品,2479.272161938381,0.4299648971037388,92.934,61237750470.0,500億〜2000億,4.0,5.347091932457786,94.95252373813094,9.552238805970159,,0.4850245964184164,,0.04110209765515575,,0.46818395770689814,False,80.68732337108413
6664,株式会社オプトエレクトロニクス,0.2188397739999866,0.137948299341791,0.0,2025-11-30,0.8,25.649,0.456,1,2,-226025000.0,4,0.0003754818415047101,-101633000.0,-0.015006753799639836,6772484000.0,0.06779257230852953,-0.07787184901225208,-0.6636622828555188,-0.0622570684552374,-0.09687018181606048,6664.T,電気機器,351.74608146908264,0.6680955734276055,-42.496,3453861035.0,〜500億,2.0,0.0,,,,0.5099843772240732,0.0752271760544935,-0.029425908851020116,5.0,,False,80.49040714288252
9994,株式会社やまや,0.7061140948892753,0.030008771794832335,0.0,2026-03-31,11.48,0.0574,0.5711,0,0,2077000000.0,0,-0.020472642657387463,2169000000.0,0.013631307386295791,159119000000.0,-0.00652456232361831,-0.0010665169800729846,-0.43002195389681663,0.02324046782596673,0.03475187932369322,9994.T,小売業,3650.2618569865517,0.5668086512861981,289.082,22430885566.0,〜500億,12.0,3.624939584340261,39.13996451309884,16.2751677852349,,0.14096924670215374,,0.09669702935347764,,0.4246163336512518,False,80.05606993460593
7520,株式会社エコス,0.6526912181303116,0.06283640226628895,0.0,2026-02-28,13.1,0.094,0.518,3,0,2645000000.0,0,0.022097762497574003,427000000.0,0.003181865601573794,134198000000.0,0.005070363463425265,0.05652927352287196,-0.35971919632050353,0.04389782262030731,0.0470712472195385,7520.T,小売業,2624.9708014768953,0.9085815349481678,285.416,26556929685.0,〜500億,25.0,2.9350104821802936,29.711375212224112,8.494783904619974,,0.19789363243118377,0.3902947665560399,0.016078665909982057,5.0,0.5808924450222195,False,79.80533644890568
9928,株式会社ミロク情報サービス,0.6081463554698716,0.05231961934451782,-1.8461504150801722,2026-03-31,9.6,0.173,0.68,4,3,5406000000.0,0,0.0636725616099294,5688000000.0,0.11625720475820626,48926000000.0,0.05992201039861356,0.04978281139842178,0.23396484820817176,0.14041613865838204,0.1384315424610052,9928.T,情報・通信業,1114.7510281390812,1.6129162069502696,148.924,53839142988.0,500億〜2000億,32.0,3.337041156840934,33.22995126273815,9.96655518394649,0.3590996566641813,1.1004198787556718,0.18364201591960153,0.10564804126372844,25.0,0.9303088261483824,False,79.79095124384041
6440,ＪＵＫＩ株式会社,0.21704230724579995,0.11835580542978921,0.0,2025-12-31,10.67,0.044,0.268,0,2,1399000000.0,3,0.017493391385476675,,,88761000000.0,-0.06748962546619741,0.004591029023746751,-1.4324574961360124,0.015907887473101925,-0.034952986289856595,6440.T,機械,1105.8926277625367,0.5877604965276716,-45.938,19212127350.0,〜500億,,1.5384615384615385,21.29471890971039,,,0.21644784702741068,,,,,False,79.69907971919368
4197,株式会社アスマーク,0.6934373734771246,0.04839204390519397,3.7063105010964215,2025-11-30,13.7,0.127,0.626,4,0,199926000.0,0,0.020648067134470427,285032000.0,0.06454153370150333,4416257000.0,0.01210072933014561,0.018924610961156718,,0.06563137063807654,0.07993640820487247,4197.T,情報・通信業,1375.5447989999457,1.6771536642625124,203.852,2670437859.0,〜500億,28.0,3.3810143042912877,44.0226402149677,130.10271403068484,,0.6046835270229971,0.49970833205614795,0.10673605417904615,10.0,0.9184626023605863,False,79.6099850768702
3640,株式会社電算,0.4129766103657254,0.055781541606653204,0.0,2026-03-31,3.9,0.309,0.633,2,2,4478269000.0,0,0.631865251763134,4015605000.0,0.14347977833052145,27987254000.0,0.49337594238919835,0.17316700812437302,1.430907583834947,0.22490334350058067,0.134672185425163,3640.T,情報・通信業,2929.2454589601352,0.8759935061607691,354.802,14240440390.0,〜500億,26.0,5.4559625876851126,17.630243423289553,-1.8922344301862903,0.026254366131425115,0.5088187783624646,0.010313003424903199,0.2819860123721918,25.0,0.5306332754979377,False,79.43015945589431
4849,エン株式会社,0.9981290737909391,0.06077492556530136,0.0,2026-03-31,16.74,0.077,0.631,0,0,2616000000.0,0,-0.0538350051489378,3433000000.0,0.05809486741238387,59093000000.0,-0.10026188373580192,-0.029307873073114443,-0.6570529627687467,0.0709221058331782,0.0904869210390085,4849.T,サービス業,842.8525696872936,1.5150929663461539,112.85,48216318561.0,〜500億,15.0,2.5606891151135476,49.23215898825655,0.0,,0.8159395962465944,,0.07119996097704562,,0.8729171958820343,False,79.38385769271731
2929,株式会社ファーマフーズ,1.6105853165487458,0.15449171490704156,0.014534665344712039,2025-07-31,69.1,0.0319,0.354,1,0,368000000.0,1,0.07860190351165075,-1983000000.0,-0.030386147716825008,65260000000.0,0.050090913479331256,-0.09369713585720119,-0.8851794071762871,0.03912044131167637,0.08446103593093794,2929.T,食料品,397.57773347087016,1.3858925025547761,70.312,16002900727.0,〜500億,14.0,4.537205081669692,194.85580670303975,25.239616613418537,,0.24521760231382164,0.048954507969794656,-0.12391503476955862,10.0,0.6947596493367837,False,79.3332938598494
4492,株式会社ゼネテック,0.6000788181672982,0.05753697278053365,32.016514276935126,2026-03-31,10.69,0.199,0.3945,4,3,510441000.0,0,0.2679496526583671,46847000.0,0.004265296391528479,10983293000.0,0.3518649465958048,0.13662231098705413,0.21209192541864152,0.07510097381541218,0.08413587018799444,4492.T,情報・通信業,235.66335455923655,1.693093102006689,24.936,4616861718.0,〜500億,35.0,5.513784461152882,49.70628106642567,-19.29098413366539,0.4000302810122201,0.4203531416306567,0.011946434155986722,0.010146935919123407,20.0,1.0972920035373936,False,79.31257621005149
4262,ニフティライフスタイル株式会社,0.537192983302214,0.04257127631442518,0.5501513285960602,2026-03-31,11.0,0.13,0.832,4,1,778531000.0,0,0.14662785527506572,1053640000.0,0.2011483884589957,5238123000.0,0.06060148338986848,0.38745130472573464,0.2602768775516151,0.22820846322241764,0.20146763712730745,4262.T,情報・通信業,982.6267651488205,1.351479572000944,97.226,8441587376.0,〜500億,35.0,4.442771084337349,48.18686703691604,185.4485354220374,0.3610053940422026,1.6115672304754967,0.2659286770437244,0.12481538756508868,25.0,0.9057770485417036,False,79.25355284440163
5287,株式会社イトーヨーギョー,0.22999375557095816,0.1275304274318759,0.0,2026-03-31,10.8,0.083,0.706,2,0,,0,0.1349723427013514,320742000.0,0.08153322380621071,3933881000.0,0.15615704579125822,0.08629755536286443,,0.08505315742901222,0.05823751546267225,5287.T,ガラス・土石製品,1351.7738290472107,0.6162273466909289,82.62,2458925203.0,〜500億,25.0,2.6410564225690276,20.22058823529412,33.220367348646505,,0.6250634432002391,0.04002787322422762,0.13043991724867443,25.0,0.5254835558077684,False,79.07019492920605
7325,株式会社アイリックコーポレーション,1.217513474534625,0.03934425308495707,0.49410054659217995,2025-06-30,13.6,0.116,0.642,4,2,435448000.0,0,0.18289479134190345,1001182000.0,0.1062300616107237,9424658000.0,0.18971363405756803,0.3192958281518521,0.2383945305056836,0.07986740739027347,0.06800208084362783,7325.T,保険業,482.3886956786522,1.440746862905305,30.938,5683246435.0,〜500億,35.0,4.60431654676259,56.454648099360185,29.57818767568934,0.4781363438296227,0.6030188506574986,0.031785741370307326,0.17616374926736747,25.0,1.1993580846791834,False,79.05194343929632
3690,株式会社イルグルム,0.8007161107126132,0.06644522729619845,0.0,2025-09-30,,,0.518,4,0,-142198000.0,1,0.2110393578542289,569640000.0,0.11543481683811464,4934733000.0,0.35713765145554355,0.0027182156019012194,-3.067823229165152,0.056670543269514276,0.0445943533968642,3690.T,情報・通信業,269.8935741440725,2.0452506205476966,19.042,3445842336.0,〜500億,38.0,1.431159420289855,,2.7678552330431483,,0.6982834402590778,0.019552221318955502,0.16531226459456907,25.0,1.6232868329433727,False,78.85725451210915
6932,株式会社遠藤照明,0.29726200890467297,0.05062084633563567,0.0,2026-03-31,8.5,0.092,0.653,4,0,4342000000.0,0,0.09351585014409225,6344000000.0,0.11436194184558253,55473000000.0,0.03234390992835201,0.03924109387691943,-0.09522817253594495,0.10698898563265012,0.1006978691727924,6932.T,電気機器,3387.2499105874363,0.8160012024387806,271.874,40820460152.0,〜500億,24.0,3.183791606367583,29.931972789115648,64.59330143540669,,0.7358617733311701,0.22751169384321365,0.15541226082159135,15.0,0.6072105676068105,False,78.78422894471107
2935,株式会社ピックルスホールディングス,0.2947291749437161,0.06714342471195868,0.0,2026-02-28,11.17,0.073,0.651,0,1,1384000000.0,0,0.08653728792871962,3805000000.0,0.09297949808176331,40923000000.0,-0.01433113348427184,-0.03509342753555822,0.44467640918580376,0.05248882046770765,0.032395587456043165,2935.T,食料品,1600.6251481653833,0.6984770927043336,92.72,14006561140.0,〜500億,16.0,2.59391771019678,26.196928635953025,-19.05829596412556,0.2373487050887809,0.3422662351245021,,0.2716584008000125,25.0,0.6118134426778176,False,78.74198224125296
3842,株式会社ネクストジェン,0.42753251341528903,0.06727016276079414,3.872779754802469,2026-03-31,10.17,0.128,0.651,3,3,292312000.0,1,0.11314066592504135,723737000.0,0.17001179944190495,4256981000.0,0.1757037268621191,0.02783545862208836,0.42672647315785106,0.07625732884407987,0.06915637840760894,3842.T,情報・通信業,777.4918306201228,1.2668943405030635,22.744,3046256310.0,〜500億,32.0,3.0456852791878175,31.7359568390987,101.48140848771514,0.22244905758260897,0.7155907696087909,0.04072712528006535,0.23758243770367438,25.0,1.561577816594642,False,78.69763039734026
7042,株式会社アクセスグループ・ホールディングス,0.7129946655826314,0.0774454335661781,29.757984157233608,2026-03-31,12.7,0.122,0.573,3,0,162459000.0,0,0.07324173047043181,129846000.0,0.03283675017177551,3954289000.0,0.09996058345389636,0.04135090055981916,-0.13880642904094487,0.05593293762797813,0.060092290908018695,7042.T,サービス業,426.89268217870773,1.5647960901807139,37.038,2308481080.0,〜500億,29.0,2.5449101796407185,33.95246654683443,125.0830487063117,,0.5837916955488079,0.05840218968090191,0.056247374572374664,20.0,1.119958898300549,False,78.68226422212115
6081,アライドアーキテクツ株式会社,0.6230897234782073,0.05278336563009443,2.961956182709291,2025-12-31,,,0.549,0,0,-743342000.0,3,-0.15154785898215584,-865019000.0,-0.2892112529793956,2990959000.0,-0.13648788554713231,-0.14644947630696548,0.43977330613936716,-0.053552389049799747,-0.11168502942217516,6081.T,サービス業,122.47570727087059,1.2737219770038657,-0.7420000000000002,2471879124.0,〜500億,2.0,0.0,,,,0.8264503538831526,,-0.34994389151206734,,,False,78.63979155965158
7987,ナカバヤシ株式会社,0.3005362426035503,0.0659578402366864,0.0,2026-03-31,8.3,0.065,0.569,0,0,1934000000.0,1,0.039393745603376606,2670000000.0,0.04334556316763531,61598000000.0,-0.018624436407666423,0.028242386514424345,-0.030576441102756924,0.052258190200980555,0.0352733124093871,7987.T,その他製品,1141.0508012407113,0.5012923170274636,38.06,15514997212.0,〜500億,9.0,3.8461538461538463,31.09540636042403,0.0,10.526185819070946,0.2518750156173902,,0.1720915552556401,10.0,0.5786525717433594,False,78.5939993591793
8946,株式会社ＡＳＩＡＮ　ＳＴＡＲ,0.27988534519488384,0.002250887304498444,5.377088070361191,2025-12-31,16.1,0.05,0.583,2,1,113088000.0,1,0.328699939461812,-215498000.0,-0.047452733445943786,4541319000.0,0.35487788905698947,0.5766131004794051,5.120805369127517,0.04066792048741786,0.017808784398010757,8946.T,不動産業,99.19397260273972,0.8065006159234156,1.85,1898000000.0,〜500億,15.0,0.0,,,0.03144036697247707,0.41794025039861765,0.011777015792930988,-0.1135395152792413,10.0,1.2450024954941836,False,78.52856768558392
6888,アクモス株式会社,0.4291817014909389,0.06902917921014742,0.0,2025-06-30,14.3,0.1183,0.625,4,0,386000000.0,0,0.032926025211953425,238531000.0,0.037148574988319576,6421000000.0,0.030658105939004754,0.06187148457474012,-0.08530805687203791,0.09095156517676374,0.10593900481540931,6888.T,情報・通信業,368.61178016973565,1.2967572544206103,38.556,4755171246.0,〜500億,20.0,5.230125523012552,64.20133538777607,85.81084282172355,,0.7405655265534964,0.2415561900747797,0.05016244161567257,15.0,0.8452906138396078,False,78.52156633897187
6748,星和電機株式会社,0.2010899700795252,0.07941846821172073,0.0,2025-12-31,8.6,0.068,0.631,3,0,1232020000.0,0,-0.014647745102029042,1780812000.0,0.07015041821705216,25385622000.0,0.0067581820546191995,0.061218200022474134,-0.0877115556635013,0.06859753131122806,0.07620954857688492,6748.T,電気機器,1481.6853030934421,0.4994312884490642,82.274,9534157780.0,〜500億,15.0,2.7027027027027026,21.03270585760858,-0.5476118040766642,,0.3755731405754013,0.555731019880854,0.18678230852605002,10.0,0.4468185222876808,False,78.48420573919834
7064,株式会社ハウテレビジョン,0.7527544115371775,0.0805499273411295,1.1464849698791024,2026-01-31,34.9,0.071,0.523,4,0,96583000.0,0,0.14335678489145454,326988000.0,0.12782365786097435,2558118000.0,0.18052255326296973,0.1763776287402785,-0.6030340768506759,0.09711709936758195,0.18462511831216136,7064.T,サービス業,526.4890146587745,1.6315630071725824,74.536,2334319615.0,〜500億,35.0,0.0,,,,0.9125144403033792,0.050548500661527135,0.14007850420260468,20.0,0.9141641934382663,False,78.45569277724897
7427,エコートレーディング株式会社,0.30299521219632963,0.045787008612318957,0.32147885467221915,2026-02-28,7.1,0.066,0.313,0,0,778311000.0,0,-0.0214928731653653,3962667000.0,0.03745008739844106,105811956000.0,-0.005419727816017961,-0.009480026082526738,-0.22305486953934983,0.010467758482793759,0.012872700693654513,7427.T,卸売業,2005.3306254004392,0.411403481076971,128.49200000000002,5010242325.0,〜500億,4.0,3.6363636363636362,23.322708543885565,-11.23274374460742,,0.04735043670301303,,0.7909132419059192,,0.34263494312079396,False,78.34593643291582
8891,ＡＭＧホールディングス株式会社,0.15853469973755008,0.03309620007993523,0.0,2026-03-31,5.8,0.101,0.375,4,1,1159129000.0,0,0.1287191556952001,-566339000.0,-0.018063397745340534,31352850000.0,0.030745273525559114,0.04565431079012261,0.18860156439063003,0.05781493548433396,0.04741421354331404,8891.T,不動産業,4278.764793031433,0.48658902760694583,493.64,5831994300.0,〜500億,14.0,3.3621517771373677,16.91638472692122,11.519097434892323,0.26099899000463506,0.18601161616886502,0.06050088187188516,-0.09710897694121547,10.0,0.3020126176129457,False,78.27394000662261
6560,株式会社エル・ティー・エス,0.60741700727744,0.10567241551191307,1.96642776715501,2025-12-31,13.9,0.153,0.463,4,0,696000000.0,0,0.0321870235473487,-466000000.0,-0.027249868428746857,17101000000.0,0.03067743490838959,0.35533409573599095,-0.2846865364850977,0.07560961347289633,0.06442864030858245,6560.T,サービス業,1081.7322159748887,1.5752512265378962,123.922,7502921592.0,〜500億,15.0,2.0539906103286385,22.75978670828456,,,0.4387416871527981,0.14301772246049557,-0.062109138991519396,5.0,0.9811699582851781,False,78.20617719885023
3222,ユナイテッド・スーパーマーケット・ホールディングス株式会社,0.7114640661795149,0.03055291117609985,10.88865588846286,2026-02-28,56.3,0.018,0.529,2,0,-3185000000.0,1,0.17351665702491914,5762000000.0,0.006101066786669137,944425000000.0,0.1894731141355137,0.1498744384487718,-4.932098765432099,0.0051999894115467085,0.007735652769696191,3222.T,小売業,968.9514626591545,0.8111861432593649,9.860000000000001,162781534554.0,500億〜2000億,30.0,2.035623409669211,,30.33333333333332,,0.17236046753739048,0.009096829823260094,0.03539713528188024,23.0,1.695281482244953,False,78.18254955879952
7374,株式会社コンフィデンス・インターワークス,0.5869318427150649,0.0897049056960685,10.028748449650827,2026-03-31,11.73,0.133,0.805,4,0,800158000.0,0,0.08660618356954641,1361775000.0,0.13657491935783939,9970901000.0,0.18811654787170595,0.12067208348122604,-0.23001242322093418,0.12735539145359082,0.15631162350809222,7374.T,サービス業,1009.0925916061568,1.5072947840981057,134.288,9508475223.0,〜500億,30.0,4.930966469428008,58.36121702591238,14.053496757851548,,0.953622468320566,0.05069317288189496,0.14321696886857418,20.0,0.8710715775265597,False,78.15293739794377
