code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
7702.T,ＪＭＳ,2026-07-14,468.0,476.0,478.0,False,-0.42,1.52,0.87,,,,,2026-07-13,1.0,8.33,True,6.76,True,True,2.72,-4.71,True,,,,,,,,,,,,0.56,0.0,0.02,4.77,9.5,9.5,7.59,5.64,8.58
2613.T,Ｊ－オイルミルズ,2026-07-14,2103.0,2127.0,2136.0,False,-0.42,0.88,0.83,,,,,2026-07-08,4.0,7.02,True,3.99,False,True,2.44,-3.72,False,crossed,10.0,,,2.64,False,1.46,narrowing,2026-06-30,2026-04-23,,0.3,0.01,0.03,7.35,8.27,9.14,1.59,3.19,6.91
4634.T,ａｒｔｉｅｎｃｅ,2026-07-14,4420.0,4425.0,4445.0,False,-0.45,0.94,1.06,,,,,2026-07-06,6.0,46.12,True,18.42,True,True,8.09,-14.9,False,,,,,,,,,,,3ヶ月,0.81,0.53,0.88,4.76,16.95,16.95,12.33,25.75,45.39
8707.T,岩井コスモホールディングス,2026-07-14,4250.0,4260.0,4280.0,False,-0.47,0.75,1.01,,,,,2026-07-13,1.0,89.99,True,22.96,True,True,6.26,-12.04,False,,,,,,,,,,,3ヶ月,0.77,0.51,0.92,5.38,13.04,13.04,15.96,22.66,90.75
3063.T,ジェイグループホールディングス,2026-07-14,1261.0,1268.0,1274.0,False,-0.47,0.52,0.66,,,,,2026-07-09,3.0,72.74,True,47.81,True,True,8.39,-4.28,False,,,,,,,,,,,,0.84,0.51,0.48,12.18,12.9,12.9,54.72,54.16,72.98
2999.T,ホームポジション,2026-07-14,622.0,628.0,631.0,False,-0.48,1.71,2.24,,,,,2026-07-13,1.0,14.76,True,25.59,True,True,8.3,-14.78,False,,,,,,,,,,,6ヶ月,0.32,0.76,0.07,7.23,8.52,34.04,4.54,31.5,13.5
8316.T,三井住友フィナンシャルグループ,2026-07-14,6990.0,6994.0,7029.0,False,-0.5,0.83,0.76,,,,,2026-07-13,1.0,92.51,True,31.94,True,True,7.76,-16.52,False,,,,,,,,,,,3ヶ月,0.91,0.48,0.9,6.03,19.31,19.31,25.34,36.98,93.09
7883.T,サンメッセ,2026-07-14,391.0,392.0,394.0,False,-0.51,1.09,0.79,,,,,2026-06-24,14.0,13.01,True,7.16,True,True,1.91,-2.68,True,,,,,,,,,,,3ヶ月・1年,0.92,0.47,0.84,2.07,2.95,5.96,7.42,6.83,13.33
1948.T,弘電社,2026-07-14,11420.0,11440.0,11500.0,False,-0.52,0.23,0.36,,,,,2026-07-02,8.0,390.13,True,85.65,True,True,26.16,-10.85,False,,,,,,,,,,,,0.76,0.68,0.91,15.69,15.69,15.69,70.7,116.7,383.9
4919.T,ミルボン,2026-07-14,2802.0,2830.0,2845.0,False,-0.53,0.85,0.86,,,,,2021-02-16,1322.0,16.85,True,8.64,True,True,5.81,-6.58,True,crossed,4.0,,,,False,,,2026-07-08,2026-05-12,,0.14,0.07,0.48,10.18,11.45,11.45,2.11,16.56,17.29
7317.T,松屋アールアンドディ,2026-07-14,1103.0,1104.0,1110.0,False,-0.54,0.64,0.24,,,,,2026-06-11,23.0,57.57,True,9.27,True,False,7.72,-0.72,False,,,,,,,,,,,6ヶ月・1年,0.06,0.76,0.84,0.99,0.99,5.21,0.55,2.51,58.25
8037.T,カメイ,2026-07-14,3660.0,3690.0,3710.0,False,-0.54,0.46,0.88,,,,,2026-07-10,2.0,45.7,True,14.74,True,True,5.88,-5.55,True,,,,,,,,,,,1年,0.52,0.56,0.86,8.06,10.56,11.66,7.96,15.82,44.55
7851.T,カワセコンピュータサプライ,2026-07-14,180.0,180.0,181.0,False,-0.55,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
2162.T,ｎｍｓ　ホールディングス,2026-07-14,535.0,537.0,540.0,False,-0.56,0.27,0.57,,,,,2025-04-25,296.0,6.57,True,17.26,True,True,12.38,-12.11,False,,,,,,,,,,,3ヶ月,0.76,0.08,0.0,7.35,20.57,23.08,37.18,8.96,10.31
7976.T,三菱鉛筆,2026-07-14,2699.0,2732.0,2748.0,False,-0.58,0.7,1.1,,,,,2026-07-09,3.0,34.28,True,15.4,True,True,5.83,-5.83,True,,,,,,,,,,,6ヶ月・1年,0.61,0.83,0.89,6.59,9.16,10.14,9.89,21.58,32.89
9846.T,天満屋ストア,2026-07-14,1005.0,1005.0,1011.0,False,-0.59,0.48,0.88,,,,,2026-07-08,4.0,5.02,True,3.58,True,True,1.34,-1.84,True,,,,,,,,,,,3ヶ月,0.84,0.1,0.31,1.01,5.08,5.08,4.25,3.18,5.46
8304.T,あおぞら銀行,2026-07-14,2948.0,2952.0,2970.0,False,-0.61,0.69,1.05,,,,,2026-07-07,5.0,39.25,True,15.43,True,True,6.59,-11.72,False,,,,,,,,,,,,0.57,0.2,0.79,7.54,15.34,15.34,9.12,14.37,39.32
8411.T,みずほフィナンシャルグループ,2026-07-14,8484.0,8497.0,8551.0,False,-0.63,0.88,0.73,,,,,2026-07-07,5.0,111.1,True,33.27,True,True,7.86,-14.88,False,,,,,,,,,,,3ヶ月,0.88,0.42,0.91,7.59,24.63,24.63,25.97,40.0,112.95
2652.T,まんだらけ,2026-07-14,449.0,452.0,455.0,False,-0.66,1.04,1.29,,,,,2026-07-13,1.0,50.17,True,27.47,True,True,10.44,-11.6,False,,,,,,,,,,,3ヶ月,0.91,0.36,0.42,6.01,17.31,18.58,39.01,28.65,54.3
5484.T,東北特殊鋼,2026-07-13,4455.0,4455.0,4485.0,False,-0.67,0.0,0.12,,,,,2026-06-25,12.0,121.64,True,70.94,True,True,27.56,-7.54,False,,,,,,,,,,,3ヶ月,0.72,0.67,0.57,1.7,8.03,8.03,101.31,107.98,122.53
3271.T,ＴＨＥグローバル社,2026-07-14,1270.0,1271.0,1280.0,False,-0.7,1.29,0.31,,,,,2026-05-21,38.0,25.62,True,20.19,True,False,10.39,-12.39,False,,,,,,,,,,,,0.64,0.71,0.09,1.02,14.24,33.86,-0.47,36.12,24.27
6197.T,ソラスト,2026-07-14,1110.0,1111.0,1119.0,False,-0.71,0.42,0.34,,,,,2026-05-08,47.0,168.77,True,26.89,True,False,14.38,-0.98,False,,,,,,,,,,,6ヶ月・1年,0.61,0.74,0.91,1.07,11.23,11.23,-0.54,27.73,169.42
4809.T,パラカ,2026-07-14,2086.0,2105.0,2121.0,False,-0.75,1.03,0.8,,,,,2026-04-16,59.0,14.62,True,3.45,True,True,3.16,-3.21,True,crossed,1.0,,,,True,,,2026-07-13,2026-05-19,,0.0,0.04,0.27,8.67,8.67,8.67,0.48,2.86,14.68
8524.T,北洋銀行,2026-07-14,1187.0,1194.0,1203.0,False,-0.75,0.78,0.88,,,,,2026-07-13,1.0,105.36,True,29.59,True,True,9.13,-14.85,False,,,,,,,,,,,,0.52,0.42,0.91,11.51,17.85,17.85,14.69,30.44,104.3
8331.T,千葉銀行,2026-07-14,2782.0,2792.0,2813.0,False,-0.75,0.66,0.85,,,,,2026-07-08,4.0,102.62,True,38.57,True,True,8.44,-14.22,False,,,,,,,,,,,3ヶ月,0.84,0.55,0.91,9.8,19.3,19.3,25.88,51.36,109.41
9048.T,名古屋鉄道,2026-07-14,1901.0,1916.5,1931.0,False,-0.75,1.04,0.8,,,,,2026-05-19,40.0,17.93,True,8.72,True,True,3.84,-6.4,True,,,,,,,,,,,,0.39,0.42,0.52,6.73,7.81,13.74,6.68,12.32,17.42
7119.T,ハルメクホールディングス,2026-07-14,1677.0,1697.0,1710.0,False,-0.76,1.07,0.81,,,,,2026-07-01,9.0,52.87,True,16.06,True,True,6.44,-4.09,True,,,,,,,,,,,3ヶ月・6ヶ月,0.77,0.75,0.8,4.94,9.41,15.65,6.21,28.41,54.28
7805.T,プリントネット,2026-07-14,776.0,780.0,786.0,False,-0.76,4.05,1.28,,,,,2026-07-13,1.0,13.28,True,10.34,True,True,3.87,-6.69,True,,,,,,,,,,,,0.0,0.66,0.14,6.27,6.27,16.93,3.88,12.95,12.3
8609.T,岡三証券グループ,2026-07-14,1016.0,1025.0,1033.0,False,-0.77,0.61,0.75,,,,,2026-07-13,1.0,51.64,True,21.4,True,True,8.52,-17.65,False,,,,,,,,,,,3ヶ月,0.79,0.38,0.85,5.57,17.65,17.65,14.03,28.28,52.1
6238.T,フリュー,2026-07-14,1393.0,1410.0,1421.0,False,-0.77,0.51,0.72,,,,,2026-06-10,24.0,37.65,True,17.77,True,True,6.93,-5.26,True,,,,,,,,,,,,0.29,0.73,0.7,14.33,14.33,14.33,5.29,30.55,37.11
5903.T,シンポ,2026-07-14,1685.0,1686.0,1700.0,False,-0.82,0.19,0.12,,,,,2026-06-09,25.0,42.31,True,26.58,True,False,7.22,-3.57,False,,,,,,,,,,,6ヶ月,0.46,0.74,0.5,1.18,3.33,5.07,38.91,40.65,41.95
2180.T,サニーサイドアップグループ,2026-07-14,1306.0,1307.0,1318.0,False,-0.83,0.34,0.42,,,,,2026-06-22,16.0,141.85,True,34.68,True,True,13.63,-13.59,False,,,,,,,,,,,,0.64,0.72,0.89,3.49,14.53,14.53,42.73,50.29,140.52
9274.T,ＫＰＰグループホールディングス,2026-07-14,1067.0,1071.0,1080.0,False,-0.83,1.28,0.73,,,,,2026-05-22,37.0,43.8,True,21.41,True,True,5.44,-6.2,True,,,,,,,,,,,,0.23,0.69,0.75,12.1,12.1,16.73,16.74,24.8,42.46
8104.T,クワザワホールディングス,2026-07-14,693.0,699.0,705.0,False,-0.85,0.75,0.97,,,,,2026-07-06,6.0,34.56,True,13.71,True,True,4.78,-8.03,False,,,,,,,,,,,3ヶ月,0.91,0.05,0.45,4.17,12.31,13.9,19.69,9.48,34.3
8066.T,三谷商事,2026-07-14,2799.0,2830.0,2855.0,False,-0.88,1.12,1.06,,,,,2026-02-27,92.0,29.94,True,15.57,True,True,9.97,-19.26,False,crossed,7.0,,,2.69,True,3.46,widening,2026-07-03,2026-06-23,,0.16,0.14,0.53,11.43,21.23,21.23,23.52,24.07,30.0
7357.T,ジオコード,2026-07-14,1682.0,1690.0,1705.0,False,-0.88,0.74,1.12,,,,,2026-02-06,105.0,71.63,True,15.04,True,True,6.7,-9.43,False,,,,,,,,,,,,0.27,0.03,0.74,8.47,18.63,18.63,7.2,15.21,65.55
4800.T,オリコン,2026-07-14,1357.0,1359.0,1371.0,False,-0.88,0.63,0.65,,,,,2026-07-08,4.0,75.55,True,42.31,True,True,12.29,-6.93,False,,,,,,,,,,,,0.76,0.7,0.62,18.58,18.58,18.58,65.69,54.2,74.65
3561.T,力の源ホールディングス,2026-07-14,1563.0,1573.0,1587.0,False,-0.88,0.72,1.06,,,,,2025-09-05,206.0,10.69,True,7.38,True,True,3.34,-4.61,True,,,,,,,,,,,,0.65,0.18,0.14,3.76,8.08,16.32,8.32,10.07,10.77
8604.T,野村ホールディングス,2026-07-14,1557.0,1563.0,1577.0,False,-0.89,0.54,0.92,,,,,2026-07-13,1.0,66.19,True,22.04,True,True,7.42,-17.11,False,,,,,,,,,,,,0.62,0.01,0.72,12.07,20.85,20.85,19.72,12.38,66.6
6737.T,ＥＩＺＯ,2026-07-14,2672.0,2682.0,2706.0,False,-0.89,0.78,0.75,,,,,2026-07-13,1.0,23.76,True,17.79,True,False,9.51,-10.77,False,,,,,,,,,,,,0.57,0.35,0.29,11.72,13.25,13.25,26.88,17.76,23.76
7180.T,九州フィナンシャルグループ,2026-07-14,1548.0,1554.0,1568.0,False,-0.89,0.61,0.83,,,,,2026-07-13,1.0,112.99,True,32.93,True,True,8.67,-15.77,False,,,,,,,,,,,3ヶ月,0.77,0.71,0.94,8.5,19.81,19.81,18.99,46.11,113.52
2892.T,日本食品化工,2026-07-14,4355.0,4400.0,4440.0,False,-0.9,0.45,1.05,,,,,2026-07-13,1.0,30.19,True,13.32,True,True,5.0,-6.28,True,,,,,,,,,,,,0.66,0.09,0.66,3.78,13.98,13.98,12.97,5.58,26.97
9639.T,三協フロンテア,2026-07-14,2282.0,2291.0,2312.0,False,-0.91,0.5,1.02,,,,,2026-06-30,10.0,14.1,True,6.94,True,True,3.46,-4.75,True,,,,,,,,,,,,0.53,0.14,0.67,4.4,6.5,6.5,5.75,8.15,13.76
2676.T,高千穂交易,2026-07-14,2151.0,2180.0,2200.0,False,-0.91,0.57,0.98,,,,,2026-07-10,2.0,5.86,True,4.99,True,True,4.35,-6.7,True,,,,,,,,,,,,0.55,0.03,0.35,5.68,9.52,10.1,6.59,5.8,6.75
8283.T,ＰＡＬＴＡＣ,2026-07-14,6600.0,6618.0,6680.0,False,-0.93,0.25,0.37,,,,,2026-07-09,3.0,63.29,True,27.66,True,True,12.72,-4.86,False,,,,,,,,,,,,0.62,0.6,0.64,3.39,10.04,10.3,39.15,36.17,63.57
9381.T,エーアイテイー,2026-07-14,2373.0,2393.0,2416.0,False,-0.95,0.41,0.86,,,,,2026-07-08,4.0,32.57,True,8.57,True,True,4.77,-6.31,True,crossed,6.0,,,0.68,False,0.35,widening,2026-07-06,2026-04-02,,0.21,0.0,0.7,6.13,8.19,8.25,8.11,5.89,29.32
2997.T,ストレージ王,2026-07-14,1336.0,1336.0,1349.0,False,-0.96,1.05,34.2,,,,,2026-07-10,2.0,53.56,True,32.65,True,True,14.61,-18.88,False,crossed,2.0,,,,True,,,2026-07-10,2026-06-16,,0.08,0.05,0.01,7.78,24.92,28.45,39.46,12.55,52.86
6087.T,アビスト,2026-07-14,3450.0,3450.0,3485.0,False,-1.0,0.34,0.65,,,,,2026-03-27,73.0,6.48,True,3.43,False,False,3.39,-8.01,False,imminent,,-0.66,,,False,,,,2026-04-21,,0.1,0.15,0.14,3.22,5.02,10.61,1.47,1.92,6.48
4171.T,グローバルインフォメーション,2026-07-14,1662.0,1663.0,1680.0,False,-1.01,0.56,0.27,,,,,2026-06-29,11.0,23.57,True,14.1,True,True,9.29,-5.36,False,,,,,,,,,,,,0.63,0.31,0.11,8.35,14.42,18.23,24.68,18.29,23.94
7442.T,中山福,2026-07-14,483.0,486.0,491.0,False,-1.02,0.26,0.51,,,,,2026-03-27,73.0,19.85,True,7.76,True,True,4.09,-5.95,True,,,,,,,,,,,,0.66,0.15,0.6,4.14,10.59,10.59,8.05,5.0,20.15
9882.T,イエローハット,2026-07-14,1807.0,1838.0,1857.0,False,-1.02,1.05,1.24,,,,,2026-07-08,4.0,18.65,True,10.05,True,True,6.25,-12.17,False,,,,,,,,,,,3ヶ月,0.89,0.07,0.12,4.95,14.89,16.67,14.73,9.25,18.34
6654.T,不二電機工業,2026-07-14,1123.0,1132.0,1144.0,False,-1.05,0.63,1.2,,,,,2026-07-07,5.0,1.26,True,2.61,True,True,2.97,-5.0,True,,,,,,,,,,,,0.24,0.01,0.05,4.5,7.42,7.42,3.12,-0.62,1.72
4958.T,長谷川香料,2026-07-14,3245.0,3255.0,3290.0,False,-1.06,0.39,0.8,,,,,2026-06-25,13.0,11.02,True,11.71,True,True,4.09,-7.31,True,,,,,,,,,,,3ヶ月・6ヶ月,0.84,0.72,0.07,5.73,6.47,15.55,10.83,13.58,7.81
9735.T,セコム,2026-07-14,6615.0,6717.0,6789.0,False,-1.06,0.49,0.94,,,,,2026-07-08,4.0,26.29,True,13.28,True,True,4.31,-4.9,True,,,,,,,,,,,,0.64,0.6,0.7,7.79,9.85,12.4,9.34,17.47,25.66
8511.T,日本証券金融,2026-07-14,2367.0,2394.0,2420.0,False,-1.07,1.54,1.18,,,,,2026-07-07,5.0,37.06,True,12.4,True,True,6.47,-12.94,False,,,,,,,,,,,,0.61,0.48,0.86,6.1,12.94,12.94,5.15,13.47,37.46
6266.T,タツモ,2026-07-14,5420.0,5430.0,5490.0,False,-1.09,1.21,1.48,,,,,2026-07-13,1.0,150.93,True,92.36,True,True,17.53,-18.99,False,,,,,,,,,,,,0.9,0.72,0.59,13.22,28.88,28.88,108.46,154.82,158.1
2669.T,カネ美食品,2026-07-14,4030.0,4040.0,4085.0,False,-1.1,0.72,0.66,,,,,2026-05-29,32.0,21.2,True,13.25,True,True,2.74,-2.41,True,,,,,,,,,,,1年,0.35,0.67,0.81,7.85,7.85,7.85,6.05,14.16,21.02
8095.T,アステナホールディングス,2026-07-14,516.0,535.0,541.0,False,-1.11,1.48,1.22,,,,,2026-07-13,1.0,10.97,True,5.94,False,True,5.08,-11.2,False,,,,,,,,,,,,0.53,0.24,0.01,4.65,9.02,15.24,8.4,5.09,10.49
8381.T,山陰合同銀行,2026-07-14,2460.0,2468.0,2497.0,False,-1.16,0.5,0.87,,,,,2026-07-13,1.0,108.3,True,43.59,True,True,4.66,-2.32,True,,,,,,,,,,,3ヶ月,0.83,0.89,0.92,11.37,16.38,16.38,23.56,58.51,105.0
7183.T,あんしん保証,2026-07-14,253.0,254.0,257.0,False,-1.17,0.4,0.97,,,,,2026-06-30,10.0,53.33,True,35.78,True,False,14.05,-7.74,False,,,,,,,,,,,,0.6,0.78,0.52,10.0,20.09,20.09,43.75,64.29,55.21
4174.T,アピリッツ,2026-07-14,925.0,925.0,936.0,False,-1.18,7.3,2.0,,,,,2026-06-11,23.0,24.16,True,39.46,False,True,12.1,-10.0,False,,,,,,,,,,,,0.37,0.01,0.43,26.82,26.82,26.82,49.43,36.43,24.5
7381.T,ＣＣＩグループ,2026-07-14,1075.0,1081.0,1094.0,False,-1.19,1.11,0.8,,,,,2026-05-21,38.0,123.03,True,22.81,True,False,8.45,-11.76,False,crossed,1.0,,,,True,,,2026-07-13,2026-07-10,,0.07,0.33,0.89,12.05,13.47,13.47,5.81,20.38,121.65
9997.T,ベルーナ,2026-07-14,1050.0,1063.0,1076.0,False,-1.21,1.24,0.63,,,,,2025-09-26,193.0,19.18,True,9.43,False,True,6.02,-12.03,False,,,,,,,,,,,3ヶ月,0.8,0.03,0.24,5.02,17.77,22.37,21.67,5.95,17.85
7128.T,ユニソルホールディングス,2026-07-14,2546.0,2597.0,2630.0,False,-1.25,0.63,2.09,,,,,2026-07-09,3.0,11.52,True,14.0,False,True,6.49,-7.65,False,crossed,1.0,,,,False,,,2026-07-13,2026-03-17,,0.03,0.33,0.36,10.38,17.45,17.78,14.22,10.07,11.62
7462.T,ＣＡＰＩＴＡ,2026-07-14,388.0,392.0,397.0,False,-1.26,0.94,1.64,,,,,2026-07-13,1.0,80.89,True,36.74,True,True,8.45,-12.97,False,,,,,,,,,,,,0.75,0.27,0.83,13.23,17.22,18.18,38.32,33.33,80.05
8370.T,紀陽銀行,2026-07-14,4665.0,4675.0,4735.0,False,-1.27,0.57,0.92,,,,,2026-07-07,5.0,85.34,True,25.18,True,True,6.68,-10.74,False,,,,,,,,,,,,0.63,0.69,0.93,8.33,13.56,13.56,11.34,39.46,82.37
9450.T,ファイバーゲート,2026-07-14,770.0,777.0,787.0,False,-1.27,0.42,0.76,,,,,2023-06-13,754.0,7.99,True,9.4,True,True,2.94,-2.52,True,,,,,,,,,,,,0.44,0.6,0.06,7.59,7.59,14.88,7.84,11.76,8.45
4441.T,トビラシステムズ,2026-07-14,1500.0,1530.0,1550.0,False,-1.29,1.51,0.61,,,,,2026-07-13,1.0,41.51,True,22.11,True,True,14.42,-17.97,False,crossed,4.0,,,,True,,,2026-07-08,2026-05-22,,0.03,0.03,0.41,24.6,24.6,31.47,4.53,14.85,45.49
7283.T,愛三工業,2026-07-14,2352.0,2448.0,2480.0,False,-1.29,0.6,2.33,,,,,2026-07-13,1.0,39.09,True,15.45,True,True,11.47,-20.03,False,crossed,9.0,,,17.86,False,17.73,widening,2026-07-01,2026-03-05,,0.32,0.25,0.01,12.04,26.83,26.83,23.4,4.77,39.92
8704.T,トレイダーズホールディングス,2026-07-14,1278.0,1281.0,1298.0,False,-1.31,0.98,0.88,,,,,2026-07-07,5.0,21.25,True,23.63,True,True,9.93,-15.17,False,,,,,,,,,,,,0.55,0.67,0.3,11.08,12.88,27.83,23.12,32.3,24.44
2816.T,ダイショー,2026-07-14,1407.0,1411.0,1430.0,False,-1.33,0.81,0.99,,,,,2024-03-26,562.0,0.43,False,-0.04,False,True,0.49,-0.84,False,imminent,,-0.04,,,False,,,,2026-04-22,,0.0,0.26,0.0,0.92,2.17,2.24,-0.28,0.07,0.57
1375.T,ユキグニファクトリー,2026-07-14,1157.0,1173.0,1189.0,False,-1.35,0.63,1.31,,,,,2026-07-08,4.0,6.44,True,8.46,True,True,3.37,-4.79,True,,,,,,,,,,,,0.7,0.17,0.0,4.94,6.31,11.87,9.56,9.67,6.05
6306.T,日工,2026-07-14,950.0,951.0,964.0,False,-1.35,0.46,1.67,,,,,2026-07-08,4.0,31.03,True,16.63,True,True,5.73,-11.06,False,,,,,,,,,,,3ヶ月,0.9,0.3,0.58,3.0,12.77,12.77,20.1,16.71,31.58
7120.T,ＳＨＩＮＫＯ,2026-07-14,1081.0,1090.0,1105.0,False,-1.36,0.27,0.95,,,,,2026-07-09,3.0,42.24,True,17.71,True,True,5.64,-6.69,True,,,,,,,,,,,,0.63,0.35,0.8,9.15,12.37,12.37,25.12,13.19,42.42
94345.T,ソフトバンク第１回社債型種類株式,2026-07-14,3795.0,3795.0,3848.0,False,-1.38,0.09,0.57,,,,,,,0.53,False,-0.11,True,True,0.47,-1.2,False,crossed,0.0,,,,False,,,2026-07-14,2026-04-14,,0.12,0.45,0.11,0.73,1.61,1.61,0.13,-0.16,0.53
6178.T,日本郵政,2026-07-14,2353.0,2362.0,2395.0,False,-1.38,0.64,0.69,,,,,2026-07-08,4.0,74.43,True,30.24,True,True,7.28,-12.13,False,,,,,,,,,,,3ヶ月,0.86,0.51,0.87,7.12,15.97,15.97,26.71,31.6,74.43
6058.T,ベクトル,2026-07-14,1959.0,1977.0,2005.0,False,-1.4,0.57,1.7,,,,,2026-07-13,1.0,78.74,True,49.18,True,True,10.79,-14.75,False,,,,,,,,,,,3ヶ月,0.91,0.16,0.61,9.55,26.9,26.9,53.41,56.1,80.06
8354.T,ふくおかフィナンシャルグループ,2026-07-14,7466.0,7484.0,7590.0,False,-1.4,0.49,0.88,,,,,2026-07-07,5.0,93.32,True,29.2,True,True,8.41,-13.88,False,,,,,,,,,,,3ヶ月,0.72,0.52,0.91,7.83,19.2,19.2,14.16,41.56,92.27
2436.T,共同ピーアール,2026-07-14,627.0,628.0,637.0,False,-1.41,0.63,1.79,,,,,2026-07-07,5.0,46.32,True,27.42,True,True,7.04,-8.43,False,,,,,,,,,,,,0.62,0.24,0.59,5.8,8.45,14.85,27.18,24.16,42.5
8346.T,東邦銀行,2026-07-14,836.0,837.0,849.0,False,-1.41,0.57,1.08,,,,,2026-07-10,2.0,158.02,True,35.04,True,True,8.53,-11.14,False,,,,,,,,,,,3ヶ月,0.77,0.7,0.96,8.96,18.48,18.48,19.43,50.63,158.82
50765.T,インフロニア・ホールディングス第１回社債型種類株式,2026-07-14,4640.0,4640.0,4707.0,False,-1.42,0.39,0.88,,,,,2026-03-27,73.0,-0.75,False,-0.01,False,True,0.45,-0.81,False,crossed,1.0,,,,False,,,2026-07-13,2026-04-15,,0.62,0.26,0.0,0.22,1.91,2.21,0.41,0.11,-0.75
2393.T,日本ケアサプライ,2026-07-14,4425.0,4430.0,4495.0,False,-1.45,0.65,0.36,,,,,2026-06-29,11.0,119.49,True,70.32,True,True,24.16,-7.99,False,,,,,,,,,,,3ヶ月,0.77,0.44,0.47,7.49,16.66,16.66,84.68,86.63,119.28
1444.T,ニッソウ,2026-07-14,2952.0,2961.0,3005.0,False,-1.46,3.85,1.82,,,,,2026-01-21,117.0,3.94,True,5.64,True,True,4.12,-10.21,False,,,,,,,,,,,,0.63,0.07,0.03,3.36,15.11,15.11,6.57,0.58,4.64
7957.T,フジコピアン,2026-07-14,1844.0,1869.0,1897.0,False,-1.48,0.48,1.08,,,,,2026-07-10,2.0,27.44,True,22.27,True,True,6.25,-6.18,True,,,,,,,,,,,3ヶ月,0.83,0.51,0.06,5.62,7.52,22.6,32.38,27.17,27.08
8522.T,名古屋銀行,2026-07-14,6590.0,6620.0,6720.0,False,-1.49,0.79,0.94,,,,,2026-07-13,1.0,149.62,True,30.67,True,True,7.48,-5.06,False,,,,,,,,,,,,0.33,0.66,0.94,9.49,15.74,15.74,15.41,42.64,148.06
9914.T,植松商会,2026-07-14,723.0,723.0,734.0,False,-1.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
4175.T,ｃｏｌｙ,2026-07-14,2885.0,2933.0,2978.0,False,-1.51,3.15,0.61,,,,,2025-07-25,235.0,60.28,True,43.31,True,True,10.97,-11.41,False,,,,,,,,,,,,0.4,0.5,0.0,20.96,20.96,33.24,38.17,54.28,60.19
3454.T,ファーストブラザーズ,2026-07-14,1267.0,1269.0,1289.0,False,-1.55,1.87,0.38,,,,,2026-07-13,1.0,18.3,True,6.19,True,True,3.86,-7.77,True,,,,,,,,,,,,0.28,0.0,0.49,4.29,7.77,8.21,4.54,4.97,19.98
8142.T,トーホー,2026-07-14,1389.0,1390.0,1412.0,False,-1.56,1.33,1.47,,,,,2026-04-28,51.0,33.99,True,9.54,True,True,5.0,-4.68,True,imminent,,-0.67,,,True,,,,2026-06-08,1年,0.09,0.09,0.75,9.08,9.08,9.53,3.89,5.09,32.92
7466.T,ＳＰＫ,2026-07-14,1350.0,1376.0,1398.0,False,-1.57,0.87,0.85,,,,,2026-07-13,1.0,22.39,True,9.97,True,True,6.41,-7.69,True,crossed,4.0,,,,True,,,2026-07-08,2026-05-19,,0.04,0.06,0.53,12.67,13.18,13.18,2.97,13.11,21.9
8118.T,キング,2026-07-14,1250.0,1250.0,1270.0,False,-1.57,0.31,0.83,,,,,2026-07-06,6.0,53.0,True,22.21,True,True,6.15,-4.53,True,,,,,,,,,,,1年,0.69,0.69,0.9,5.75,7.63,7.63,12.61,35.14,53.37
6080.T,Ｍ＆Ａキャピタルパートナーズ,2026-07-14,3690.0,3720.0,3780.0,False,-1.59,0.99,0.7,,,,,2026-02-27,92.0,27.46,True,10.78,True,True,10.99,-22.09,False,,,,,,,,,,,,0.55,0.06,0.57,8.19,22.09,22.09,14.06,7.42,28.35
3393.T,スターティアホールディングス,2026-07-14,3080.0,3100.0,3150.0,False,-1.59,0.55,0.67,,,,,2026-07-13,1.0,12.86,True,9.15,True,True,6.68,-13.72,False,,,,,,,,,,,,0.61,0.07,0.51,6.63,15.44,15.44,11.8,5.05,14.63
5971.T,共和工業所,2026-07-14,8060.0,8070.0,8200.0,False,-1.59,0.71,0.97,,,,,2026-06-30,10.0,46.55,True,10.36,True,True,8.87,-8.43,False,crossed,7.0,,,-1.59,True,-2.61,narrowing,2026-07-03,2026-05-20,,0.1,0.07,0.7,12.96,14.16,14.16,4.0,8.77,46.81
8399.T,琉球銀行,2026-07-14,2789.0,2794.0,2839.0,False,-1.59,0.68,0.9,,,,,2026-07-13,1.0,144.86,True,31.57,True,True,8.45,-9.78,False,,,,,,,,,,,,0.49,0.7,0.94,6.44,15.32,15.32,16.65,45.34,144.65
