code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,latest_52w_high_date,trading_days_since_high
9344.T,アクシスコンサルティング,2026-06-19,942.0,958.0,979.0,False,-2.15,,
7085.T,カーブスホールディングス,2026-06-19,879.0,890.0,910.0,False,-2.2,2026-04-17,41.0
2270.T,雪印メグミルク,2026-06-19,3650.0,3740.0,3825.0,False,-2.22,2026-06-10,7.0
8370.T,紀陽銀行,2026-06-19,4430.0,4565.0,4670.0,False,-2.25,2026-06-15,4.0
8354.T,ふくおかフィナンシャルグループ,2026-06-19,6974.0,7169.0,7334.0,False,-2.25,2026-02-12,85.0
4238.T,ミライアル,2026-06-19,2000.0,2045.0,2093.0,False,-2.29,2026-06-18,1.0
6941.T,山一電機,2026-06-19,10590.0,11070.0,11330.0,False,-2.29,2026-05-12,28.0
6141.T,ＤＭＧ森精機,2026-06-19,3714.0,3846.0,3940.0,False,-2.39,2026-05-12,28.0
3093.T,トレジャー・ファクトリー,2026-06-19,2044.0,2113.0,2165.0,False,-2.4,2026-06-17,2.0
9639.T,三協フロンテア,2026-06-19,2222.0,2233.0,2288.0,False,-2.4,2026-02-26,76.0
8118.T,キング,2026-06-19,1217.0,1219.0,1249.0,False,-2.4,2026-06-12,5.0
9450.T,ファイバーゲート,2026-06-19,733.0,768.0,787.0,False,-2.41,,
6785.T,鈴木,2026-06-19,3420.0,3425.0,3510.0,False,-2.42,2026-05-29,15.0
6999.T,ＫＯＡ,2026-06-19,2930.0,3030.0,3105.0,False,-2.42,2026-06-18,1.0
6845.T,アズビル,2026-06-19,1655.0,1661.5,1703.0,False,-2.44,2026-06-01,14.0
7505.T,扶桑電通,2026-06-19,2119.0,2151.0,2205.0,False,-2.45,2026-02-19,80.0
3776.T,ブロードバンドタワー,2026-06-19,278.0,278.0,285.0,False,-2.46,2026-06-12,5.0
9835.T,ジュンテンドー,2026-06-19,512.0,515.0,528.0,False,-2.46,,
9301.T,三菱倉庫,2026-06-19,1481.0,1495.0,1533.0,False,-2.48,2026-06-05,10.0
4634.T,ａｒｔｉｅｎｃｅ,2026-06-19,4245.0,4300.0,4410.0,False,-2.49,2026-02-27,75.0
8029.T,ルックホールディングス,2026-06-19,2744.0,2757.0,2828.0,False,-2.51,2025-11-14,143.0
5957.T,日東精工,2026-06-19,788.0,795.0,816.0,False,-2.57,2026-02-27,75.0
7380.T,十六フィナンシャルグループ,2026-06-19,2179.0,2236.0,2295.0,False,-2.57,2026-06-15,4.0
5831.T,しずおかフィナンシャルグループ,2026-06-19,3026.0,3102.0,3184.0,False,-2.58,2026-06-15,4.0
6448.T,ブラザー工業,2026-06-19,3777.0,3822.0,3924.0,False,-2.6,2026-06-09,8.0
4187.T,大阪有機化学工業,2026-06-19,5850.0,5970.0,6130.0,False,-2.61,2026-06-03,12.0
8051.T,山善,2026-06-19,1784.0,1817.0,1866.0,False,-2.63,2026-06-15,4.0
6218.T,エンシュウ,2026-06-19,592.0,592.0,608.0,False,-2.63,2026-06-05,10.0
7122.T,近畿車輛,2026-06-19,2468.0,2498.0,2566.0,False,-2.65,2025-11-13,144.0
6125.T,岡本工作機械製作所,2026-06-19,5360.0,5450.0,5600.0,False,-2.68,2026-06-01,14.0
7366.T,ＬＩＴＡＬＩＣＯ,2026-06-19,1602.0,1628.0,1673.0,False,-2.69,2026-05-27,17.0
9769.T,学究社,2026-06-19,2546.0,2556.0,2627.0,False,-2.7,2026-05-27,17.0
5589.T,オートサーバー,2026-06-19,2767.0,2800.0,2878.0,False,-2.71,2026-05-22,20.0
8439.T,東京センチュリー,2026-06-19,2435.5,2477.0,2546.5,False,-2.73,2026-05-12,28.0
7970.T,信越ポリマー,2026-06-19,2324.0,2353.0,2419.0,False,-2.73,2026-06-03,12.0
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-06-19,7230.0,7490.0,7700.0,False,-2.73,2026-05-29,15.0
4320.T,ＣＥホールディングス,2026-06-19,1795.0,1808.0,1859.0,False,-2.74,2026-06-17,2.0
8242.T,エイチ・ツー・オー　リテイリング,2026-06-19,2574.0,2574.0,2646.5,False,-2.74,2026-06-15,4.0
3950.T,ザ・パック,2026-06-19,1360.0,1360.0,1399.0,False,-2.79,2026-04-09,47.0
9313.T,丸八倉庫,2026-06-19,1050.0,1080.0,1111.0,False,-2.79,2026-05-29,15.0
2877.T,日東ベスト,2026-06-19,747.0,749.0,771.0,False,-2.85,,
1930.T,北陸電気工事,2026-06-19,1701.0,1769.0,1821.0,False,-2.86,2026-03-03,73.0
7781.T,平山ホールディングス,2026-06-19,1530.0,1587.0,1634.0,False,-2.88,2026-03-02,74.0
6238.T,フリュー,2026-06-19,1325.0,1380.0,1421.0,False,-2.89,2026-06-10,7.0
8065.T,佐藤商事,2026-06-19,3165.0,3300.0,3400.0,False,-2.94,2026-05-25,19.0
7119.T,ハルメクホールディングス,2026-06-19,1640.0,1650.0,1700.0,False,-2.94,2026-03-17,63.0
7613.T,シークス,2026-06-19,1387.0,1420.0,1463.0,False,-2.94,2026-06-04,11.0
9993.T,ヤマザワ,2026-06-19,1179.0,1184.0,1220.0,False,-2.95,2026-02-24,78.0
1375.T,ユキグニファクトリー,2026-06-19,1115.0,1115.0,1149.0,False,-2.96,,
4248.T,竹本容器,2026-06-19,878.0,878.0,905.0,False,-2.98,2026-03-03,73.0
2175.T,エス・エム・エス,2026-06-19,2021.0,2044.0,2107.0,False,-2.99,2026-06-03,12.0
9678.T,カナモト,2026-06-19,5330.0,5500.0,5670.0,False,-3.0,2026-06-10,7.0
5208.T,有沢製作所,2026-06-19,2651.0,2686.0,2770.0,False,-3.03,2026-04-30,33.0
8388.T,阿波銀行,2026-06-19,6820.0,6960.0,7180.0,False,-3.06,2026-06-15,4.0
3132.T,マクニカホールディングス,2026-06-19,3350.0,3422.0,3530.0,False,-3.06,2026-06-05,10.0
1944.T,きんでん,2026-06-19,8272.0,8317.0,8580.0,False,-3.07,2026-03-03,73.0
8157.T,都築電気,2026-06-19,4030.0,4085.0,4215.0,False,-3.08,2026-05-21,21.0
3905.T,データセクション,2026-06-19,5270.0,5950.0,6140.0,False,-3.09,2026-05-29,15.0
3422.T,Ｊ－ＭＡＸ,2026-06-19,497.0,500.0,516.0,False,-3.1,2025-11-28,134.0
8399.T,琉球銀行,2026-06-19,2478.0,2581.0,2664.0,False,-3.12,2026-06-15,4.0
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,2026-06-19,4551.0,4594.0,4742.0,False,-3.12,2026-06-15,4.0
6963.T,ローム,2026-06-19,5509.0,5570.0,5752.0,False,-3.16,2026-06-03,12.0
8037.T,カメイ,2026-06-19,3490.0,3530.0,3645.0,False,-3.16,2026-05-26,18.0
6432.T,竹内製作所,2026-06-19,7460.0,7630.0,7880.0,False,-3.17,2026-06-05,10.0
6080.T,Ｍ＆Ａキャピタルパートナーズ,2026-06-19,3580.0,3660.0,3780.0,False,-3.17,2026-02-27,75.0
8818.T,京阪神ビルディング,2026-06-19,2135.0,2218.0,2291.0,False,-3.19,2026-05-18,24.0
4004.T,レゾナック・ホールディングス,2026-06-19,18390.0,19840.0,20495.0,False,-3.2,2026-05-14,26.0
5121.T,藤倉コンポジット,2026-06-19,2668.0,2680.0,2769.0,False,-3.21,2026-03-05,71.0
2652.T,まんだらけ,2026-06-19,389.0,389.0,402.0,False,-3.23,2026-06-15,4.0
8367.T,南都銀行,2026-06-19,1726.0,1789.0,1849.0,False,-3.24,2026-06-15,4.0
6508.T,明電舎,2026-06-19,10740.0,11030.0,11400.0,False,-3.25,2026-05-27,17.0
7813.T,プラッツ,2026-06-19,945.0,945.0,977.0,False,-3.28,2026-06-16,3.0
4188.T,三菱ケミカルグループ,2026-06-19,1092.5,1132.5,1171.0,False,-3.29,2026-03-02,74.0
2674.T,ハードオフコーポレーション,2026-06-19,2537.0,2558.0,2645.0,False,-3.29,2026-06-15,4.0
6473.T,ジェイテクト,2026-06-19,2057.5,2111.5,2183.5,False,-3.3,2026-05-29,15.0
8084.T,ＲＹＯＤＥＮ,2026-06-19,3895.0,3940.0,4075.0,False,-3.31,2026-06-17,2.0
7058.T,共栄セキュリティーサービス,2026-06-19,3050.0,3050.0,3155.0,False,-3.33,2026-03-02,74.0
9934.T,因幡電機産業,2026-06-19,2735.0,2800.5,2897.5,False,-3.35,2026-05-15,25.0
6871.T,日本マイクロニクス,2026-06-19,15430.0,17290.0,17890.0,False,-3.35,2026-05-27,17.0
3091.T,ブロンコビリー,2026-06-19,4620.0,4620.0,4780.0,False,-3.35,2026-04-22,38.0
7846.T,パイロットコーポレーション,2026-06-19,4936.0,4961.0,5134.0,False,-3.37,2026-02-10,86.0
5971.T,共和工業所,2026-06-19,7550.0,7730.0,8000.0,False,-3.37,2026-04-06,50.0
5902.T,ホッカンホールディングス,2026-06-19,2360.0,2447.0,2533.0,False,-3.4,2026-03-02,74.0
6981.T,村田製作所,2026-06-19,11750.0,12410.0,12850.0,False,-3.42,2026-06-18,1.0
8334.T,群馬銀行,2026-06-19,2316.5,2342.0,2425.0,False,-3.42,2026-06-15,4.0
8566.T,リコーリース,2026-06-19,6150.0,6190.0,6410.0,False,-3.43,2026-02-27,75.0
3877.T,中越パルプ工業,2026-06-19,2005.0,2015.0,2087.0,False,-3.45,2025-11-28,134.0
1770.T,藤田エンジニアリング,2026-06-19,1886.0,1931.0,2000.0,False,-3.45,2026-02-27,75.0
7276.T,小糸製作所,2026-06-19,2839.5,2870.0,2973.0,False,-3.46,2026-06-05,10.0
8012.T,長瀬産業,2026-06-19,1201.5,1213.5,1257.0,False,-3.46,2026-04-15,43.0
8418.T,山口フィナンシャルグループ,2026-06-19,2859.5,2919.5,3024.0,False,-3.46,2026-06-10,7.0
8304.T,あおぞら銀行,2026-06-19,2791.0,2824.0,2925.5,False,-3.47,2026-02-12,85.0
8609.T,岡三証券グループ,2026-06-19,949.0,962.0,997.0,False,-3.51,2026-02-27,75.0
6645.T,オムロン,2026-06-19,6134.0,6158.0,6383.0,False,-3.52,2026-06-04,11.0
4712.T,ＫｅｙＨｏｌｄｅｒ,2026-06-19,812.0,819.0,849.0,False,-3.53,2026-04-07,49.0
8601.T,大和証券グループ本社,2026-06-19,1606.0,1626.5,1686.5,False,-3.56,2026-02-12,85.0
6971.T,京セラ,2026-06-19,3680.0,3772.0,3913.0,False,-3.6,2026-06-04,11.0
6403.T,水道機工,2026-06-19,4015.0,4015.0,4165.0,False,-3.6,2026-03-27,56.0
2676.T,高千穂交易,2026-06-19,2163.0,2171.0,2252.0,False,-3.6,2025-06-20,242.0
5355.T,日本坩堝,2026-06-19,667.0,670.0,695.0,False,-3.6,2026-03-06,70.0
6998.T,日本タングステン,2026-06-19,2353.0,2485.0,2578.0,False,-3.61,2026-06-18,1.0
3082.T,きちりホールディングス,2026-06-19,951.0,960.0,996.0,False,-3.61,2025-12-26,114.0
9735.T,セコム,2026-06-19,6458.0,6458.0,6700.0,False,-3.61,2026-06-12,5.0
9476.T,中央経済社ホールディングス,2026-06-19,1002.0,1012.0,1050.0,False,-3.62,2026-04-09,47.0
9605.T,東映,2026-06-19,5780.0,5830.0,6050.0,False,-3.64,2026-04-08,48.0
6161.T,エスティック,2026-06-19,1060.0,1085.0,1126.0,False,-3.64,2026-03-02,74.0
9355.T,リンコーコーポレーション,2026-06-19,2190.0,2190.0,2273.0,False,-3.65,2026-01-21,100.0
5802.T,住友電気工業,2026-06-19,13485.0,14305.0,14850.0,False,-3.67,2026-06-03,12.0
7327.T,第四北越フィナンシャルグループ,2026-06-19,2076.0,2101.0,2181.0,False,-3.67,2026-05-21,21.0
7818.T,トランザクション,2026-06-19,1327.0,1333.0,1384.0,False,-3.68,2025-07-18,222.0
9950.T,ハチバン,2026-06-19,3405.0,3405.0,3535.0,False,-3.68,,
7292.T,村上開明堂,2026-06-19,7040.0,7040.0,7310.0,False,-3.69,2025-09-30,174.0
6832.T,アオイ電子,2026-06-19,2987.0,3120.0,3240.0,False,-3.7,2026-02-17,82.0
6247.T,日阪製作所,2026-06-19,1717.0,1770.0,1838.0,False,-3.7,2026-02-27,75.0
7956.T,ピジョン,2026-06-19,1964.5,1974.0,2050.0,False,-3.71,2026-06-12,5.0
2818.T,ピエトロ,2026-06-19,1728.0,1733.0,1800.0,False,-3.72,2026-03-17,63.0
9433.T,ＫＤＤＩ,2026-06-19,2721.5,2721.5,2827.0,False,-3.73,2026-02-05,89.0
7976.T,三菱鉛筆,2026-06-19,2549.0,2573.0,2673.0,False,-3.74,2026-05-26,18.0
6622.T,ダイヘン,2026-06-19,17840.0,19050.0,19790.0,False,-3.74,2026-05-12,28.0
8551.T,北日本銀行,2026-06-19,5200.0,5360.0,5570.0,False,-3.77,2026-06-15,4.0
2752.T,フジオフードグループ本社,2026-06-19,1172.0,1172.0,1218.0,False,-3.78,,
319A.T,技術承継機構,2026-06-19,17360.0,18860.0,19600.0,False,-3.78,2026-05-19,23.0
9381.T,エーアイテイー,2026-06-19,2222.0,2241.0,2329.0,False,-3.78,2026-01-19,102.0
9436.T,沖縄セルラー電話,2026-06-19,3650.0,3670.0,3815.0,False,-3.8,2026-06-11,6.0
6951.T,日本電子,2026-06-19,7066.0,7190.0,7475.0,False,-3.81,2026-06-03,12.0
8343.T,秋田銀行,2026-06-19,6170.0,6310.0,6560.0,False,-3.81,2026-06-15,4.0
5363.T,東京窯業,2026-06-19,690.0,703.0,731.0,False,-3.83,2026-05-29,15.0
6156.T,エーワン精密,2026-06-19,2000.0,2005.0,2086.0,False,-3.88,2026-05-13,27.0
1963.T,日揮ホールディングス,2026-06-19,2717.0,2813.5,2927.5,False,-3.89,2026-05-25,19.0
7609.T,ダイトロン,2026-06-19,3900.0,3930.0,4090.0,False,-3.91,2026-05-14,26.0
4243.T,ニックス,2026-06-19,952.0,958.0,997.0,False,-3.91,2025-10-10,166.0
9249.T,日本エコシステム,2026-06-19,1601.0,1619.0,1685.0,False,-3.92,2025-09-08,188.0
5356.T,美濃窯業,2026-06-19,1396.0,1435.0,1494.0,False,-3.95,2026-06-01,14.0
3104.T,富士紡ホールディングス,2026-06-19,4225.0,4365.0,4545.0,False,-3.96,2026-05-15,25.0
3561.T,力の源ホールディングス,2026-06-19,1515.0,1524.0,1587.0,False,-3.97,2025-09-05,189.0
7562.T,安楽亭,2026-06-19,3715.0,3730.0,3885.0,False,-3.99,2026-03-19,61.0
7740.T,タムロン,2026-06-19,1234.0,1272.0,1325.0,False,-4.0,2026-06-18,1.0
8079.T,正栄食品工業,2026-06-19,4220.0,4295.0,4475.0,False,-4.02,2026-06-15,4.0
3407.T,旭化成,2026-06-19,1792.5,1813.0,1889.0,False,-4.02,2026-03-02,74.0
8544.T,京葉銀行,2026-06-19,2421.0,2502.0,2608.0,False,-4.06,2026-05-29,15.0
6844.T,新電元工業,2026-06-19,3945.0,4005.0,4175.0,False,-4.07,2026-02-25,77.0
7702.T,ＪＭＳ,2026-06-19,442.0,445.0,464.0,False,-4.09,,
5232.T,住友大阪セメント,2026-06-19,6044.0,6250.0,6517.0,False,-4.1,2026-06-18,1.0
8336.T,武蔵野銀行,2026-06-19,2432.0,2477.0,2584.0,False,-4.14,2026-06-15,4.0
6178.T,日本郵政,2026-06-19,2240.5,2263.0,2361.0,False,-4.15,2026-06-12,5.0
3172.T,ティーライフ,2026-06-19,1145.0,1145.0,1195.0,False,-4.18,,
7371.T,Ｚｅｎｋｅｎ,2026-06-19,758.0,775.0,809.0,False,-4.2,2025-09-04,190.0
92025.T,ＡＮＡホールディングス第１回社債型種類株式,2026-06-19,4765.0,4790.0,5000.0,False,-4.2,,
4071.T,プラスアルファ・コンサルティング,2026-06-19,2571.0,2602.0,2716.0,False,-4.2,2026-06-01,14.0
8604.T,野村ホールディングス,2026-06-19,1408.5,1443.0,1506.5,False,-4.22,2026-01-15,104.0
6677.T,エスケーエレクトロニクス,2026-06-19,3465.0,3515.0,3670.0,False,-4.22,2026-05-11,29.0
9691.T,両毛システムズ,2026-06-19,5180.0,5190.0,5420.0,False,-4.24,2026-01-27,96.0
2154.T,オープンアップグループ,2026-06-19,1885.0,1895.0,1979.0,False,-4.24,,
2501.T,サッポロホールディングス,2026-06-19,1798.0,1836.0,1917.5,False,-4.25,2026-04-17,41.0
4972.T,綜研化学,2026-06-19,3370.0,3490.0,3645.0,False,-4.25,2026-06-09,8.0
7219.T,エッチ・ケー・エス,2026-06-19,2297.0,2297.0,2400.0,False,-4.29,2026-03-02,74.0
7537.T,丸文,2026-06-19,1742.0,1772.0,1852.0,False,-4.32,2026-06-01,14.0
5184.T,ニチリン,2026-06-19,4160.0,4185.0,4375.0,False,-4.34,2026-02-27,75.0
4809.T,パラカ,2026-06-19,2024.0,2029.0,2121.0,False,-4.34,2026-04-16,42.0
9636.T,きんえい,2026-06-19,4190.0,4190.0,4380.0,False,-4.34,2026-03-16,64.0
7284.T,盟和産業,2026-06-19,1280.0,1295.0,1355.0,False,-4.43,2026-04-28,34.0
6506.T,安川電機,2026-06-19,7128.0,7359.0,7700.0,False,-4.43,2026-05-25,19.0
3075.T,銚子丸,2026-06-19,1615.0,1616.0,1691.0,False,-4.44,2026-02-25,77.0
6087.T,アビスト,2026-06-19,3330.0,3330.0,3485.0,False,-4.45,2026-03-27,56.0
4975.T,ＪＣＵ,2026-06-19,7460.0,7500.0,7850.0,False,-4.46,2026-05-14,26.0
6654.T,不二電機工業,2026-06-19,1081.0,1088.0,1139.0,False,-4.48,,
3035.T,ケイティケイ,2026-06-19,804.0,808.0,846.0,False,-4.49,2026-06-01,14.0
9408.T,ＢＳＮメディアホールディングス,2026-06-19,2803.0,2803.0,2935.0,False,-4.5,2026-04-23,37.0
1905.T,テノックス,2026-06-19,1522.0,1550.0,1623.0,False,-4.5,2026-03-19,61.0
5970.T,ジーテクト,2026-06-19,2104.0,2132.0,2233.0,False,-4.52,2026-05-29,15.0
3607.T,クラウディアホールディングス,2026-06-19,373.0,380.0,398.0,False,-4.52,,
4228.T,積水化成品工業,2026-06-19,546.0,569.0,596.0,False,-4.53,2026-05-29,15.0
6804.T,ホシデン,2026-06-19,2818.0,2883.0,3020.0,False,-4.54,2026-03-03,73.0
8346.T,東邦銀行,2026-06-19,751.0,772.0,809.0,False,-4.57,2026-06-15,4.0
2813.T,和弘食品,2026-06-19,3950.0,3950.0,4140.0,False,-4.59,,
8558.T,東和銀行,2026-06-19,1430.0,1488.0,1560.0,False,-4.62,2026-06-10,7.0
7214.T,ＧＭＢ,2026-06-19,939.0,948.0,994.0,False,-4.63,,
6157.T,日進工具,2026-06-19,918.0,924.0,969.0,False,-4.64,2026-04-22,38.0
8359.T,八十二長野銀行,2026-06-19,2347.0,2354.5,2470.5,False,-4.7,2026-06-10,7.0
2222.T,寿スピリッツ,2026-06-19,2324.0,2352.0,2468.0,False,-4.7,2026-06-11,6.0
1879.T,新日本建設,2026-06-19,2199.0,2229.0,2339.0,False,-4.7,2026-05-15,25.0
3393.T,スターティアホールディングス,2026-06-19,2945.0,2953.0,3100.0,False,-4.74,2026-02-27,75.0
8344.T,山形銀行,2026-06-19,3370.0,3485.0,3660.0,False,-4.78,2026-06-17,2.0
9076.T,セイノーホールディングス,2026-06-19,2619.0,2641.5,2774.0,False,-4.78,2026-06-10,7.0
2004.T,昭和産業,2026-06-19,3285.0,3290.0,3455.0,False,-4.78,2026-03-02,74.0
367A.T,プリモグローバルホールディングス,2026-06-19,2803.0,2803.0,2944.0,False,-4.79,,
9502.T,中部電力,2026-06-19,2822.0,2874.5,3019.0,False,-4.79,2026-05-28,16.0
7805.T,プリントネット,2026-06-19,732.0,734.0,771.0,False,-4.8,2025-08-15,204.0
4769.T,ＩＣ,2026-06-19,1139.0,1150.0,1208.0,False,-4.8,2025-12-02,132.0
8095.T,アステナホールディングス,2026-06-19,508.0,514.0,540.0,False,-4.81,2025-10-09,167.0
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,2026-06-19,4125.0,4140.0,4350.0,False,-4.83,,
2613.T,Ｊ－オイルミルズ,2026-06-19,2023.0,2028.0,2131.0,False,-4.83,2026-04-09,47.0
3067.T,東京一番フーズ,2026-06-19,451.0,452.0,475.0,False,-4.84,,
7995.T,バルカー,2026-06-19,8060.0,8240.0,8660.0,False,-4.85,2026-06-03,12.0
2917.T,大森屋,2026-06-19,918.0,918.0,965.0,False,-4.87,,
3138.T,富士山マガジンサービス,2026-06-19,1137.0,1150.0,1209.0,False,-4.88,2025-11-12,145.0
4623.T,アサヒペン,2026-06-19,1693.0,1693.0,1780.0,False,-4.89,,
9679.T,ホウライ,2026-06-19,2288.0,2314.0,2434.0,False,-4.93,2026-04-28,34.0
4613.T,関西ペイント,2026-06-19,2623.0,2664.5,2803.0,False,-4.94,2026-02-16,83.0
9366.T,サンリツ,2026-06-19,1019.0,1037.0,1091.0,False,-4.95,2026-06-17,2.0
3065.T,ライフフーズ,2026-06-19,1614.0,1614.0,1698.0,False,-4.95,,
7928.T,旭化学工業,2026-06-19,612.0,612.0,644.0,False,-4.97,2025-08-27,196.0
7741.T,ＨＯＹＡ,2026-06-19,27245.0,28880.0,30400.0,False,-5.0,2026-04-15,43.0
6324.T,ハーモニック・ドライブ・システムズ,2026-06-19,7770.0,7980.0,8400.0,False,-5.0,2026-05-27,17.0
8360.T,山梨中央銀行,2026-06-19,5800.0,6060.0,6380.0,False,-5.02,2026-06-15,4.0
9010.T,富士急行,2026-06-19,2503.0,2568.0,2704.0,False,-5.03,,
2883.T,大冷,2026-06-19,1960.0,1974.0,2079.0,False,-5.05,2025-09-26,176.0
1444.T,ニッソウ,2026-06-19,2843.0,2853.0,3005.0,False,-5.06,2026-01-21,100.0
5195.T,バンドー化学,2026-06-19,2241.0,2270.0,2391.0,False,-5.06,2026-02-25,77.0
7350.T,おきなわフィナンシャルグループ,2026-06-19,6250.0,6380.0,6720.0,False,-5.06,2026-06-15,4.0
4063.T,信越化学工業,2026-06-19,7310.0,7528.0,7930.0,False,-5.07,2026-06-01,14.0
6737.T,ＥＩＺＯ,2026-06-19,2489.0,2544.0,2680.0,False,-5.07,2026-06-03,12.0
6966.T,三井ハイテック,2026-06-19,1200.0,1289.0,1358.0,False,-5.08,2026-06-17,2.0
3421.T,稲葉製作所,2026-06-19,1775.0,1795.0,1891.0,False,-5.08,,
3800.T,ユニリタ,2026-06-19,1945.0,1945.0,2049.0,False,-5.08,2025-12-26,114.0
7318.T,セレンディップ・ホールディングス,2026-06-19,2303.0,2420.0,2550.0,False,-5.1,2026-06-03,12.0
7514.T,ヒマラヤ,2026-06-19,852.0,854.0,900.0,False,-5.11,,
8218.T,コメリ,2026-06-19,3515.0,3520.0,3710.0,False,-5.12,2026-04-07,49.0
8898.T,センチュリー２１・ジャパン,2026-06-19,1129.0,1129.0,1190.0,False,-5.13,2026-03-05,71.0
3774.T,インターネットイニシアティブ,2026-06-19,2998.0,3099.0,3267.0,False,-5.14,2026-06-03,12.0
7357.T,ジオコード,2026-06-19,1587.0,1617.0,1705.0,False,-5.16,2026-02-06,88.0
7134.T,アップガレージグループ,2026-06-19,1212.0,1249.0,1317.0,False,-5.16,2026-05-22,20.0
2594.T,キーコーヒー,2026-06-19,1970.0,1970.0,2078.0,False,-5.2,,
6568.T,神戸天然物化学,2026-06-19,1333.0,1344.0,1418.0,False,-5.22,2026-01-21,100.0
4365.T,松本油脂製薬,2026-06-19,20650.0,20650.0,21790.0,False,-5.23,2025-06-17,245.0
2169.T,ＣＤＳ,2026-06-19,1752.0,1753.0,1850.0,False,-5.24,,
9896.T,ＪＫホールディングス,2026-06-19,1488.0,1515.0,1599.0,False,-5.25,2026-02-25,77.0
8086.T,ニプロ,2026-06-19,1647.0,1668.0,1760.5,False,-5.25,2026-06-01,14.0
3329.T,東和フードサービス,2026-06-19,2066.0,2084.0,2200.0,False,-5.27,2026-04-13,45.0
3131.T,シンデン・ハイテックス,2026-06-19,3615.0,3750.0,3960.0,False,-5.3,2026-06-01,14.0
8207.T,テンアライド,2026-06-19,285.0,286.0,302.0,False,-5.3,2026-03-27,56.0
5942.T,日本フイルコン,2026-06-19,597.0,606.0,640.0,False,-5.31,2026-04-09,47.0
3293.T,アズマハウス,2026-06-19,761.0,765.0,808.0,False,-5.32,2025-10-17,162.0
2694.T,焼肉坂井ホールディングス,2026-06-19,70.0,71.0,75.0,False,-5.33,,
2760.T,東京エレクトロン　デバイス,2026-06-19,4130.0,4255.0,4495.0,False,-5.34,2026-05-25,19.0
2001.T,ニップン,2026-06-19,2726.0,2726.0,2880.0,False,-5.35,2026-03-02,74.0
8613.T,丸三証券,2026-06-19,1040.0,1060.0,1120.0,False,-5.36,2026-02-27,75.0
6943.T,ＮＫＫスイッチズ,2026-06-19,4930.0,4930.0,5210.0,False,-5.37,2026-03-02,74.0
9633.T,東京テアトル,2026-06-19,1608.0,1620.0,1712.0,False,-5.37,2026-03-27,56.0
6858.T,小野測器,2026-06-19,943.0,965.0,1020.0,False,-5.39,2026-06-10,7.0
3040.T,ソリトンシステムズ,2026-06-19,2024.0,2189.0,2314.0,False,-5.4,2026-06-03,12.0
3723.T,日本ファルコム,2026-06-19,2480.0,2537.0,2682.0,False,-5.41,2026-02-27,75.0
2831.T,はごろもフーズ,2026-06-19,3490.0,3500.0,3700.0,False,-5.41,2026-03-05,71.0
6866.T,日置電機,2026-06-19,12790.0,13050.0,13800.0,False,-5.43,2026-06-04,11.0
1518.T,三井松島ホールディングス,2026-06-19,1496.0,1513.0,1600.0,False,-5.44,2025-09-30,174.0
7127.T,一家ホールディングス,2026-06-19,690.0,695.0,735.0,False,-5.44,2025-08-28,195.0
2685.T,アンドエスティＨＤ,2026-06-19,3375.0,3385.0,3580.0,False,-5.45,2026-06-08,9.0
3569.T,セーレン,2026-06-19,3450.0,3465.0,3665.0,False,-5.46,2026-03-02,74.0
6914.T,オプテックスグループ,2026-06-19,4485.0,4495.0,4755.0,False,-5.47,2026-05-25,19.0
3276.T,ＪＰＭＣ,2026-06-19,1310.0,1313.0,1389.0,False,-5.47,2026-02-13,84.0
6098.T,リクルートホールディングス,2026-06-19,10865.0,11105.0,11755.0,False,-5.53,2026-06-10,7.0
3140.T,ＢＲＵＮＯ,2026-06-19,1071.0,1075.0,1138.0,False,-5.54,2025-08-15,204.0
5901.T,東洋製罐グループホールディングス,2026-06-19,4127.0,4160.0,4404.0,False,-5.54,2026-05-21,21.0
3161.T,アゼアス,2026-06-19,664.0,664.0,703.0,False,-5.55,,
