code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
8818.T,京阪神ビルディング,2026-07-13,1128.0,1180.0,1182.0,False,-0.17,0.66,1.26,,,,,2026-07-07,4.0,50.6,True,15.79,True,True,6.73,-10.95,False,,,,,,,,,,0.55,0.37,0.87,9.81,18.32,18.32,15.22,15.04,50.9
4196.T,ネオマーケティング,2026-07-13,1696.0,1697.0,1700.0,False,-0.18,0.05,1.49,,,,,2026-06-18,17.0,48.38,True,26.06,True,True,9.13,-22.76,False,,,,,,,,,3ヶ月・6ヶ月,0.81,0.89,0.24,2.35,2.35,29.87,17.29,42.4,46.21
8304.T,あおぞら銀行,2026-07-13,2908.0,2964.5,2970.0,False,-0.19,0.83,1.08,,,,,2026-07-07,4.0,34.51,True,14.01,True,True,6.48,-11.72,False,,,,,,,,,,0.53,0.19,0.79,7.54,15.34,15.34,8.22,10.87,37.36
4385.T,メルカリ,2026-07-13,4696.0,4843.0,4853.0,False,-0.21,0.51,1.19,,,,,2026-07-10,1.0,75.62,True,42.26,True,True,8.57,-9.0,False,,,,,,,,,,0.18,0.75,0.87,13.23,13.23,20.51,29.98,46.57,79.07
7823.T,アートネイチャー,2026-07-13,849.0,878.0,880.0,False,-0.23,0.98,0.75,,,,,2026-06-15,20.0,14.27,True,3.61,True,True,2.63,-2.53,True,,,,,,,,,,0.63,0.26,0.33,3.91,4.87,5.19,2.78,5.07,13.81
7803.T,ブシロード,2026-07-13,378.0,384.0,385.0,False,-0.26,4.09,0.94,,,,,2025-06-13,263.0,-1.05,True,32.25,False,True,14.31,-13.33,False,,,,,,,,,,0.43,0.03,0.64,10.86,24.2,36.11,45.95,26.42,1.48
8037.T,カメイ,2026-07-13,3620.0,3700.0,3710.0,False,-0.27,0.69,0.83,,,,,2026-07-10,1.0,46.09,True,13.61,True,True,5.81,-5.55,True,,,,,,,,,1年,0.48,0.55,0.86,8.47,10.56,11.66,5.69,13.84,44.11
2674.T,ハードオフコーポレーション,2026-07-13,2663.0,2758.0,2766.0,False,-0.29,1.25,0.94,,,,,2026-07-08,3.0,56.55,True,27.78,True,True,6.46,-7.0,True,,,,,,,,,3ヶ月・1年,0.83,0.67,0.84,8.03,8.73,8.73,29.84,32.09,58.23
8511.T,日本証券金融,2026-07-13,2374.0,2413.0,2420.0,False,-0.29,0.82,1.14,,,,,2026-07-07,4.0,35.27,True,12.86,True,True,6.46,-12.94,False,,,,,,,,,,0.58,0.48,0.86,6.1,12.94,12.94,4.31,13.43,37.46
9846.T,天満屋ストア,2026-07-13,1000.0,1008.0,1011.0,False,-0.3,1.26,0.88,,,,,2026-07-08,3.0,4.93,True,3.09,True,True,1.32,-1.84,True,,,,,,,,,3ヶ月,0.82,0.08,0.3,1.01,5.08,5.08,3.09,1.73,4.49
2371.T,カカクコム,2026-07-13,3636.0,3643.0,3654.0,False,-0.3,0.34,0.9,,,,,2026-07-10,1.0,35.77,True,44.44,True,True,15.34,-18.41,False,,,,,,,,,,0.66,0.67,0.01,6.32,32.76,46.63,82.71,58.16,37.54
9888.T,ＵＥＸ,2026-07-13,985.0,1009.0,1012.0,False,-0.3,1.28,0.57,,,,,2026-06-19,16.0,21.31,True,20.83,True,True,10.94,-18.59,False,,,,,,,,,3ヶ月,0.82,0.16,0.11,8.11,21.81,21.81,33.29,17.82,21.76
2676.T,高千穂交易,2026-07-13,2145.0,2192.0,2200.0,False,-0.36,0.8,0.96,,,,,2026-07-10,1.0,3.12,True,4.75,True,True,4.36,-6.7,True,,,,,,,,,,0.54,0.02,0.34,5.68,9.52,10.1,6.24,3.92,5.56
8439.T,東京センチュリー,2026-07-13,2531.0,2584.0,2593.5,False,-0.37,0.56,0.87,,,,,2026-07-10,1.0,55.71,True,19.11,True,True,5.95,-11.74,False,,,,,,,,,3ヶ月,0.85,0.56,0.88,7.3,14.17,14.17,21.07,22.39,55.23
8283.T,ＰＡＬＴＡＣ,2026-07-13,6599.0,6655.0,6680.0,False,-0.37,0.46,0.34,,,,,2026-07-09,2.0,63.42,True,27.88,True,True,12.72,-4.86,False,,,,,,,,,,0.64,0.59,0.64,4.0,10.04,10.3,38.26,33.45,63.26
9381.T,エーアイテイー,2026-07-13,2368.0,2407.0,2416.0,False,-0.37,0.62,0.86,,,,,2026-07-08,3.0,33.63,True,8.4,True,True,4.76,-6.31,True,crossed,5.0,,,1.02,False,2026-07-06,2026-04-02,,0.17,0.01,0.7,6.13,8.19,8.25,6.0,4.69,32.29
2483.T,翻訳センター,2026-07-13,2340.0,2400.0,2410.0,False,-0.41,1.12,1.07,,,,,2026-07-09,2.0,34.02,True,19.86,True,True,6.69,-5.44,True,,,,,,,,,,0.69,0.35,0.02,7.75,9.58,15.27,31.46,20.0,34.33
5997.T,協立エアテック,2026-07-13,917.0,931.0,935.0,False,-0.43,0.7,4.72,,,,,2026-07-02,7.0,56.22,True,19.67,True,True,4.29,-0.42,True,,,,,,,,,6ヶ月・1年,0.33,0.71,0.9,6.6,7.28,7.28,13.35,26.66,56.48
7058.T,共栄セキュリティーサービス,2026-07-13,3160.0,3165.0,3180.0,False,-0.47,0.37,1.09,,,,,2026-07-09,2.0,29.19,True,6.36,True,True,4.55,-6.63,True,,,,,,,,,,0.28,0.18,0.69,3.86,6.67,7.41,6.33,4.29,30.42
8341.T,七十七銀行,2026-07-13,3524.0,3603.0,3620.0,False,-0.47,0.54,0.86,,,,,2026-07-07,4.0,114.75,True,25.79,True,True,5.93,-6.8,True,,,,,,,,,,0.5,0.58,0.93,12.25,14.24,14.24,8.03,32.6,115.67
9882.T,イエローハット,2026-07-13,1808.0,1848.0,1857.0,False,-0.48,0.75,1.19,,,,,2026-07-08,3.0,17.4,True,10.14,True,True,6.25,-12.17,False,,,,,,,,,3ヶ月,0.88,0.06,0.11,6.2,14.89,16.67,13.28,9.78,18.71
2798.T,ワイズテーブルコーポレーション,2026-07-13,3015.0,3015.0,3030.0,False,-0.5,0.8,0.87,,,,,2025-01-06,370.0,1.17,True,1.98,True,True,1.31,-2.45,True,,,,,,,,,,0.43,0.01,0.21,0.67,4.13,4.38,1.89,0.8,1.24
6306.T,日工,2026-07-13,935.0,959.0,964.0,False,-0.52,0.5,1.59,,,,,2026-07-08,3.0,28.61,True,14.89,True,True,5.76,-11.06,False,,,,,,,,,3ヶ月,0.9,0.28,0.58,3.0,12.77,12.77,17.46,14.16,28.97
1948.T,弘電社,2026-07-13,11420.0,11440.0,11500.0,False,-0.52,0.13,0.37,,,,,2026-07-02,7.0,386.16,True,86.97,True,True,26.16,-10.85,False,,,,,,,,,,0.77,0.68,0.91,15.69,15.69,15.69,71.73,121.32,390.13
2410.T,キャリアデザインセンター,2026-07-13,2891.0,2923.0,2939.0,False,-0.54,0.32,1.89,,,,,2026-07-07,4.0,53.94,True,17.98,True,True,6.53,-5.57,True,,,,,,,,,3ヶ月・1年,0.78,0.41,0.75,3.74,7.51,11.59,18.34,17.86,54.27
8331.T,千葉銀行,2026-07-13,2747.5,2797.5,2813.0,False,-0.55,1.08,0.88,,,,,2026-07-08,3.0,105.88,True,37.29,True,True,8.35,-14.22,False,,,,,,,,,3ヶ月,0.83,0.54,0.91,9.8,19.3,19.3,24.18,47.64,100.11
8739.T,スパークス・グループ,2026-07-13,2279.0,2296.0,2309.0,False,-0.56,0.87,0.81,,,,,2026-07-03,6.0,54.19,True,24.18,True,True,9.63,-11.76,False,,,,,,,,,3ヶ月,0.8,0.64,0.81,3.83,12.28,12.51,14.87,36.06,56.52
9639.T,三協フロンテア,2026-07-13,2283.0,2299.0,2312.0,False,-0.56,0.61,0.99,,,,,2026-06-30,9.0,14.26,True,7.05,True,True,3.46,-4.75,True,crossed,10.0,,,1.19,False,2026-06-29,2026-04-22,,0.5,0.14,0.67,4.4,6.5,6.5,5.55,7.89,14.15
7119.T,ハルメクホールディングス,2026-07-13,1679.0,1700.0,1710.0,False,-0.58,1.61,0.75,,,,,2026-07-01,8.0,54.75,True,16.31,True,True,6.43,-4.09,True,,,,,,,,,6ヶ月,0.66,0.76,0.8,9.41,9.41,15.65,1.33,29.25,53.05
8771.T,イー・ギャランティ,2026-07-13,1853.0,1868.0,1879.0,False,-0.59,0.69,0.58,,,,,2026-01-06,126.0,25.46,True,8.13,True,True,6.14,-6.76,True,crossed,2.0,,,,False,2026-07-09,2026-02-26,,0.02,0.15,0.49,9.97,12.96,14.07,6.86,0.05,26.14
6197.T,ソラスト,2026-07-13,1110.0,1112.0,1119.0,False,-0.63,0.28,0.36,,,,,2026-05-08,46.0,166.19,True,27.34,True,False,14.38,-0.98,False,,,,,,,,,6ヶ月・1年,0.64,0.74,0.91,1.07,11.23,11.23,-0.54,29.07,168.77
6590.T,芝浦メカトロニクス,2026-07-13,5630.0,6280.0,6320.0,False,-0.63,1.11,1.39,,,,,2026-07-06,5.0,158.26,True,30.37,True,True,19.05,-31.66,False,,,,,,,,,,0.02,0.01,0.81,25.13,34.17,34.17,16.8,35.14,154.98
7317.T,松屋アールアンドディ,2026-07-13,1102.0,1103.0,1110.0,False,-0.63,0.68,0.22,,,,,2026-06-11,22.0,57.65,True,9.37,True,False,7.73,-0.72,False,,,,,,,,,6ヶ月・1年,0.08,0.77,0.85,0.99,0.99,5.21,0.46,2.51,57.43
5484.T,東北特殊鋼,2026-07-10,4455.0,4455.0,4485.0,False,-0.67,0.47,0.14,,,,,2026-06-25,11.0,120.87,True,71.76,True,True,27.56,-7.54,False,,,,,,,,,3ヶ月,0.73,0.66,0.56,1.7,8.03,8.03,98.0,111.64,121.64
2180.T,サニーサイドアップグループ,2026-07-13,1306.0,1309.0,1318.0,False,-0.68,0.54,0.39,,,,,2026-06-22,15.0,140.52,True,35.05,True,True,13.63,-13.59,False,,,,,,,,,,0.66,0.72,0.89,3.49,14.53,14.53,38.49,48.24,141.85
3271.T,ＴＨＥグローバル社,2026-07-13,1271.0,1271.0,1280.0,False,-0.7,1.76,0.19,,,,,2026-05-21,37.0,22.33,True,20.37,True,False,10.39,-12.39,False,,,,,,,,,,0.66,0.71,0.09,1.02,14.24,33.86,-0.47,38.15,25.72
8308.T,りそなホールディングス,2026-07-13,2353.5,2399.5,2416.5,False,-0.7,0.63,0.95,,,,,2026-07-07,4.0,76.69,True,31.32,True,True,8.17,-9.84,False,,,,,,,,,3ヶ月,0.8,0.62,0.89,7.93,22.63,22.63,24.62,45.55,77.09
8336.T,武蔵野銀行,2026-07-13,2597.0,2662.0,2681.0,False,-0.71,0.66,0.7,,,,,2026-07-10,1.0,138.62,True,33.83,True,True,6.63,-4.16,True,,,,,,,,,6ヶ月・1年,0.56,0.89,0.97,5.18,10.89,10.89,7.85,53.06,137.89
6237.T,イワキポンプ,2026-07-13,4550.0,4650.0,4685.0,False,-0.75,1.24,1.92,,,,,2026-07-06,5.0,89.58,True,61.53,True,True,11.12,-15.5,False,,,,,,,,,,0.84,0.59,0.5,12.89,17.5,17.5,64.62,73.93,93.78
4809.T,パラカ,2026-07-13,2091.0,2105.0,2121.0,False,-0.75,0.58,0.79,,,,,2026-04-16,58.0,14.7,True,3.72,True,True,3.19,-3.21,True,crossed,0.0,,,,True,2026-07-13,2026-05-19,,0.0,0.05,0.28,8.67,8.67,8.67,0.97,4.19,14.89
7883.T,サンメッセ,2026-07-13,391.0,391.0,394.0,False,-0.76,0.65,0.77,,,,,2026-06-24,13.0,13.33,True,7.22,True,True,1.91,-2.68,True,,,,,,,,,3ヶ月・1年,0.91,0.45,0.84,2.07,2.95,5.96,7.42,6.54,13.01
9450.T,ファイバーゲート,2026-07-13,772.0,781.0,787.0,False,-0.76,0.23,0.79,,,,,2023-06-13,753.0,7.22,True,9.71,True,True,2.96,-2.52,True,,,,,,,,,,0.41,0.59,0.05,7.59,7.59,14.88,8.27,12.05,8.27
8386.T,百十四銀行,2026-07-13,2646.0,2726.0,2747.0,False,-0.76,0.58,0.9,,,,,2026-07-10,1.0,152.9,True,32.87,True,True,10.08,-14.47,False,,,,,,,,,,0.56,0.64,0.93,8.59,21.03,21.03,13.95,51.85,152.3
5903.T,シンポ,2026-07-13,1685.0,1687.0,1700.0,False,-0.76,0.28,0.12,,,,,2026-06-09,24.0,41.12,True,26.8,True,False,7.22,-3.57,False,,,,,,,,,6ヶ月,0.49,0.73,0.5,2.5,3.33,5.07,35.78,39.72,42.31
5186.T,ニッタ,2026-07-13,6380.0,6530.0,6580.0,False,-0.76,1.91,0.9,,,,,2026-07-09,2.0,65.28,True,37.6,True,True,10.5,-7.07,False,,,,,,,,,3ヶ月・6ヶ月・1年,0.79,0.83,0.7,6.24,10.03,10.03,35.03,51.18,67.23
9433.T,ＫＤＤＩ,2026-07-13,2802.5,2823.5,2845.0,False,-0.76,0.37,0.91,,,,,2026-07-08,3.0,13.0,True,6.52,True,True,4.71,-7.45,True,,,,,,,,,,0.51,0.05,0.43,5.88,10.04,13.49,8.54,4.38,14.11
8388.T,阿波銀行,2026-07-13,7590.0,7730.0,7790.0,False,-0.77,0.45,0.97,,,,,2026-07-10,1.0,164.18,True,42.77,True,True,6.74,-5.01,True,,,,,,,,,6ヶ月・1年,0.69,0.89,0.97,9.35,11.81,11.81,16.59,65.36,161.81
4634.T,ａｒｔｉｅｎｃｅ,2026-07-13,4260.0,4410.0,4445.0,False,-0.79,0.55,0.99,,,,,2026-07-06,5.0,41.29,True,14.32,True,True,8.18,-14.9,False,,,,,,,,,3ヶ月,0.8,0.53,0.88,4.76,16.95,16.95,6.63,20.34,40.83
4800.T,オリコン,2026-07-13,1355.0,1360.0,1371.0,False,-0.8,0.32,0.69,,,,,2026-07-08,3.0,74.84,True,42.51,True,True,12.29,-6.93,False,,,,,,,,,,0.77,0.69,0.61,18.58,18.58,18.58,64.64,54.33,75.29
7442.T,中山福,2026-07-13,480.0,487.0,491.0,False,-0.81,0.6,0.55,,,,,2026-03-27,72.0,18.23,True,7.17,True,True,4.08,-5.95,True,,,,,,,,,,0.64,0.15,0.6,4.14,10.59,10.59,6.43,6.19,19.11
7458.T,第一興商,2026-07-13,1777.5,1779.5,1794.0,False,-0.81,0.75,0.93,,,,,2026-04-08,64.0,9.49,True,6.31,False,True,3.84,-5.74,False,crossed,2.0,,,,False,2026-07-09,2026-05-13,,0.03,0.01,0.08,7.95,9.54,12.1,2.81,4.74,10.61
7417.T,南陽,2026-07-13,1772.0,1845.0,1860.0,False,-0.81,1.01,2.09,,,,,2026-07-09,2.0,47.91,True,21.35,True,True,6.37,-9.21,False,crossed,6.0,,,12.38,False,2026-07-03,2026-04-07,,0.4,0.0,0.62,5.98,11.46,11.46,22.97,18.21,47.91
2997.T,ストレージ王,2026-07-13,1336.0,1338.0,1349.0,False,-0.82,4.06,30.88,,,,,2026-07-10,1.0,50.96,True,32.9,True,True,14.61,-18.88,False,crossed,1.0,,,,True,2026-07-10,2026-06-16,,0.04,0.1,0.01,7.78,24.92,28.45,36.89,14.78,53.56
8370.T,紀陽銀行,2026-07-13,4615.0,4695.0,4735.0,False,-0.84,0.53,0.92,,,,,2026-07-07,4.0,84.97,True,24.11,True,True,6.68,-10.74,False,,,,,,,,,,0.61,0.69,0.93,8.55,13.56,13.56,9.62,36.54,83.35
8104.T,クワザワホールディングス,2026-07-13,690.0,699.0,705.0,False,-0.85,0.59,0.97,,,,,2026-07-06,5.0,33.2,True,13.32,True,True,4.74,-8.03,False,,,,,,,,,3ヶ月,0.89,0.03,0.45,4.17,12.31,13.9,17.75,8.32,33.98
6087.T,アビスト,2026-07-13,3450.0,3455.0,3485.0,False,-0.86,1.9,0.66,,,,,2026-03-27,72.0,6.15,True,3.44,False,False,3.39,-8.01,False,imminent,,-0.82,,,False,,2026-04-21,,0.14,0.17,0.14,3.22,5.02,10.61,1.77,1.77,6.48
2001.T,ニップン,2026-07-13,2781.0,2855.0,2880.0,False,-0.87,0.68,1.26,,,,,2026-03-02,90.0,30.62,True,8.72,True,True,5.57,-5.52,True,crossed,6.0,,,1.59,False,2026-07-03,2026-05-01,1年,0.26,0.08,0.8,10.49,11.33,11.33,2.28,14.07,30.99
4958.T,長谷川香料,2026-07-13,3215.0,3260.0,3290.0,False,-0.91,0.36,0.79,,,,,2026-06-25,12.0,9.35,True,10.73,True,True,4.07,-7.31,True,,,,,,,,,3ヶ月・6ヶ月,0.84,0.71,0.07,5.73,6.47,15.55,9.99,11.9,9.99
2436.T,共同ピーアール,2026-07-13,614.0,631.0,637.0,False,-0.94,0.34,1.69,,,,,2026-07-07,4.0,41.8,True,25.0,True,True,6.67,-8.43,False,,,,,,,,,,0.6,0.22,0.59,5.8,8.45,14.85,22.8,20.75,43.29
8346.T,東邦銀行,2026-07-13,818.0,841.0,849.0,False,-0.94,0.62,1.08,,,,,2026-07-10,1.0,147.13,True,32.57,True,True,8.55,-11.14,False,,,,,,,,,3ヶ月,0.75,0.7,0.96,8.96,18.48,18.48,16.69,46.33,152.47
6103.T,オークマ,2026-07-13,5050.0,5150.0,5200.0,False,-0.96,0.62,0.8,,,,,2026-05-12,44.0,37.6,True,26.84,True,True,14.95,-24.76,False,,,,,,,,,,0.1,0.23,0.5,23.14,25.29,25.29,22.87,34.31,34.13
7085.T,カーブスホールディングス,2026-07-13,916.0,931.0,940.0,False,-0.96,1.46,1.09,,,,,2026-06-29,10.0,32.37,True,13.57,True,True,8.12,-13.04,False,,,,,,,,,6ヶ月,0.58,0.73,0.38,8.43,10.62,15.12,17.59,14.93,33.33
6654.T,不二電機工業,2026-07-13,1129.0,1133.0,1144.0,False,-0.96,0.79,1.15,,,,,2026-07-07,4.0,1.9,True,3.18,True,True,2.96,-5.0,True,,,,,,,,,,0.21,0.02,0.04,4.5,7.42,7.42,3.58,0.0,1.8
9651.T,日本プロセス,2026-07-13,2005.0,2051.0,2071.0,False,-0.97,1.15,1.75,,,,,2026-07-10,1.0,43.73,True,13.09,True,True,7.32,-5.9,False,imminent,,-2.02,,,True,,2026-05-29,,0.07,0.1,0.56,13.14,13.14,13.74,7.8,8.14,43.93
9735.T,セコム,2026-07-13,6595.0,6722.0,6789.0,False,-0.99,0.49,0.93,,,,,2026-07-08,3.0,27.24,True,13.03,True,True,4.3,-4.9,True,,,,,,,,,,0.62,0.6,0.7,7.79,9.85,12.4,8.95,17.79,25.91
7357.T,ジオコード,2026-07-13,1678.0,1688.0,1705.0,False,-1.0,1.43,1.18,,,,,2026-02-06,104.0,83.19,True,14.94,True,True,6.7,-9.43,False,,,,,,,,,,0.22,0.03,0.74,8.47,18.63,18.63,6.14,14.93,71.22
7120.T,ＳＨＩＮＫＯ,2026-07-13,1070.0,1094.0,1105.0,False,-1.0,0.66,0.91,,,,,2026-07-09,2.0,40.42,True,16.68,True,True,5.56,-6.69,True,,,,,,,,,,0.64,0.34,0.8,9.15,12.37,12.37,23.41,17.32,40.79
4171.T,グローバルインフォメーション,2026-07-13,1663.0,1663.0,1680.0,False,-1.01,0.28,0.31,,,,,2026-06-29,10.0,23.64,True,14.26,True,True,9.28,-5.36,False,,,,,,,,,,0.64,0.3,0.11,8.35,14.42,18.23,24.94,18.53,23.64
8359.T,八十二長野銀行,2026-07-13,2555.5,2613.0,2640.0,False,-1.02,0.42,0.95,,,,,2026-07-07,4.0,118.23,True,32.34,True,True,5.47,-7.33,True,,,,,,,,,3ヶ月,0.79,0.82,0.96,7.22,15.14,15.14,21.37,43.49,116.57
3063.T,ジェイグループホールディングス,2026-07-13,1250.0,1261.0,1274.0,False,-1.02,1.03,0.85,,,,,2026-07-09,2.0,70.77,True,46.94,True,True,8.37,-4.28,False,,,,,,,,,,0.84,0.5,0.48,12.18,12.9,12.9,53.75,53.0,71.23
7976.T,三菱鉛筆,2026-07-13,2681.0,2719.0,2748.0,False,-1.06,0.76,1.09,,,,,2026-07-09,2.0,31.62,True,14.76,True,True,5.86,-5.83,True,,,,,,,,,6ヶ月・1年,0.6,0.83,0.89,6.59,9.16,10.14,8.85,23.26,33.38
7189.T,西日本フィナンシャルホールディングス,2026-07-13,4336.0,4438.0,4486.0,False,-1.07,0.34,0.91,,,,,2026-02-12,101.0,100.18,True,22.08,True,True,9.11,-16.79,False,,,,,,,,,,0.25,0.26,0.89,10.26,17.39,17.39,2.82,28.63,101.11
8343.T,秋田銀行,2026-07-13,7160.0,7310.0,7390.0,False,-1.08,0.81,1.35,,,,,2026-07-10,1.0,137.87,True,46.43,True,True,9.13,-12.83,False,,,,,,,,,3ヶ月,0.84,0.8,0.95,10.31,16.58,16.58,30.42,70.48,140.75
2669.T,カネ美食品,2026-07-13,4035.0,4040.0,4085.0,False,-1.1,0.84,0.62,,,,,2026-05-29,31.0,21.54,True,13.51,True,True,2.74,-2.41,True,,,,,,,,,1年,0.31,0.66,0.81,7.85,7.85,7.85,5.22,14.96,21.35
2162.T,ｎｍｓ　ホールディングス,2026-07-13,534.0,534.0,540.0,False,-1.11,0.19,0.59,,,,,2025-04-25,295.0,4.91,True,17.13,True,True,12.39,-12.11,False,,,,,,,,,3ヶ月,0.76,0.07,0.0,7.35,21.21,23.08,35.88,7.88,6.37
6432.T,竹内製作所,2026-07-13,7340.0,7790.0,7880.0,False,-1.14,2.09,0.96,,,,,2026-06-05,26.0,56.67,True,9.76,True,True,11.52,-17.6,False,,,,,,,,,,0.32,0.17,0.71,9.24,20.42,20.42,2.51,2.8,57.01
7182.T,ゆうちょ銀行,2026-07-13,3292.0,3363.0,3402.0,False,-1.15,0.6,0.74,,,,,2026-07-07,4.0,111.7,True,32.31,True,True,11.19,-17.76,False,,,,,,,,,3ヶ月,0.75,0.46,0.87,10.31,20.84,20.84,21.45,43.41,110.35
7183.T,あんしん保証,2026-07-13,253.0,254.0,257.0,False,-1.17,0.14,0.95,,,,,2026-06-30,9.0,54.27,True,36.09,True,True,14.05,-7.74,False,,,,,,,,,,0.63,0.78,0.51,10.0,20.09,20.09,44.57,65.36,53.33
2613.T,Ｊ－オイルミルズ,2026-07-13,2094.0,2111.0,2136.0,False,-1.17,0.68,0.81,,,,,2026-07-08,3.0,6.84,True,3.55,False,True,2.4,-3.72,False,crossed,9.0,,,2.64,False,2026-06-30,2026-04-23,,0.23,0.02,0.03,7.35,8.27,9.14,1.8,2.75,6.56
3774.T,インターネットイニシアティブ,2026-07-13,3520.0,3535.0,3578.0,False,-1.2,0.62,0.89,,,,,2026-07-09,2.0,23.81,True,28.73,True,True,7.93,-9.85,False,,,,,,,,,3ヶ月,0.76,0.65,0.02,9.54,22.49,28.18,38.86,31.17,25.16
7957.T,フジコピアン,2026-07-13,1860.0,1874.0,1897.0,False,-1.21,0.74,0.81,,,,,2026-07-10,1.0,28.28,True,23.46,True,True,6.34,-6.18,True,,,,,,,,,3ヶ月,0.83,0.5,0.06,5.62,7.52,22.6,33.52,27.4,28.54
4665.T,ダスキン,2026-07-13,4442.0,4495.0,4550.0,False,-1.21,0.85,0.8,,,,,2026-07-08,3.0,12.09,True,7.57,True,True,4.65,-6.2,True,,,,,,,,,,0.57,0.06,0.34,7.35,12.74,12.74,6.7,3.66,12.0
94345.T,ソフトバンク第１回社債型種類株式,2026-07-13,3801.0,3801.0,3848.0,False,-1.22,0.55,0.54,,,,,,,0.56,True,0.05,True,True,0.48,-1.2,True,imminent,,-0.01,,,False,,2026-04-14,,0.07,0.44,0.11,0.73,1.61,1.61,0.16,0.0,0.69
3191.T,ジョイフル本田,2026-07-13,2250.0,2268.0,2296.0,False,-1.22,0.2,0.9,,,,,2026-06-30,9.0,7.81,True,4.73,True,True,4.25,-6.21,True,,,,,,,,,,0.44,0.21,0.19,7.93,8.1,8.5,3.4,4.9,9.54
7337.T,ひろぎんホールディングス,2026-07-13,2209.5,2244.5,2273.0,False,-1.25,0.63,0.86,,,,,2026-07-07,4.0,83.06,True,26.01,True,True,6.06,-11.23,False,,,,,,,,,3ヶ月,0.76,0.73,0.95,7.52,13.16,13.16,14.57,35.47,89.98
7128.T,ユニソルホールディングス,2026-07-13,2580.0,2597.0,2630.0,False,-1.25,1.26,2.0,,,,,2026-07-09,2.0,11.21,True,15.57,False,True,6.88,-7.65,False,crossed,0.0,,,,False,2026-07-13,2026-03-17,,0.0,0.41,0.39,10.9,17.45,17.78,14.31,11.25,13.01
7167.T,めぶきフィナンシャルグループ,2026-07-13,1528.5,1565.5,1585.5,False,-1.26,0.82,0.97,,,,,2026-07-10,1.0,102.96,True,29.58,True,True,6.83,-11.17,False,,,,,,,,,,0.62,0.74,0.95,9.88,14.0,14.0,12.93,40.1,102.99
8358.T,スルガ銀行,2026-07-13,2619.0,2647.0,2682.0,False,-1.3,0.76,1.07,,,,,2026-07-07,4.0,94.87,True,33.72,True,True,6.23,-6.22,True,,,,,,,,,,0.61,0.81,0.95,6.93,14.39,14.39,15.37,48.89,94.29
1518.T,三井松島ホールディングス,2026-07-13,1534.0,1579.0,1600.0,False,-1.31,0.6,0.65,,,,,2025-09-30,190.0,51.88,True,9.49,True,True,8.5,-12.96,False,,,,,,,,,3ヶ月,0.82,0.02,0.57,5.34,16.28,16.28,12.05,4.71,52.79
6282.T,オイレス工業,2026-07-13,2835.0,2906.0,2945.0,False,-1.32,0.93,0.75,,,,,2026-07-07,4.0,37.22,True,15.13,True,True,6.08,-11.21,False,,,,,,,,,,0.62,0.56,0.8,8.15,11.8,13.23,5.19,17.59,36.76
6360.T,東京自働機械製作所,2026-07-13,4500.0,4500.0,4560.0,False,-1.32,0.61,0.57,,,,,2026-05-27,33.0,67.22,True,15.89,True,True,3.73,-4.49,True,,,,,,,,,3ヶ月・1年,0.91,0.52,0.89,3.96,7.83,7.83,15.38,15.09,66.73
2816.T,ダイショー,2026-07-13,1411.0,1411.0,1430.0,False,-1.33,0.5,0.95,,,,,2024-03-26,561.0,0.64,True,0.24,False,True,0.53,-0.84,False,imminent,,-0.08,,,False,,2026-04-22,,0.01,0.25,0.0,0.92,2.17,2.24,0.21,0.36,0.71
6381.T,アネスト岩田,2026-07-13,1742.0,1785.0,1809.0,False,-1.33,0.77,1.16,,,,,2026-02-09,103.0,26.23,True,7.0,True,True,4.14,-9.46,False,,,,,,,,,,0.43,0.06,0.44,5.29,11.36,11.36,5.45,5.07,22.76
4919.T,ミルボン,2026-07-13,2771.0,2807.0,2845.0,False,-1.34,0.55,0.84,,,,,2021-02-16,1321.0,14.41,True,7.49,True,True,5.74,-6.58,True,crossed,3.0,,,,False,2026-07-08,2026-05-12,,0.09,0.07,0.48,10.18,11.45,11.45,0.36,13.85,15.55
8697.T,日本取引所グループ,2026-07-13,2205.5,2236.5,2267.0,False,-1.35,0.47,0.74,,,,,2026-06-18,17.0,51.01,True,19.64,True,True,9.68,-15.41,False,,,,,,,,,,0.64,0.53,0.8,10.91,18.68,18.68,13.19,27.71,43.17
50765.T,インフロニア・ホールディングス第１回社債型種類株式,2026-07-13,4636.0,4643.0,4707.0,False,-1.36,0.5,0.93,,,,,2026-03-27,72.0,-1.36,False,-0.1,False,True,0.45,-0.81,False,crossed,0.0,,,,False,2026-07-13,2026-04-15,,0.62,0.25,0.0,0.22,1.91,2.21,0.32,0.11,-0.83
