code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
7337.T,ひろぎんホールディングス,2026-06-29,2077.0,2127.5,2159.0,False,-1.46,0.63,0.83,,,,,2026-06-15,10.0,68.66,True,True,True,6.27,-11.23,False
9636.T,きんえい,2026-06-29,4225.0,4315.0,4380.0,False,-1.48,2.44,1.9,,,,,2026-03-16,70.0,1.56,True,True,True,0.66,-0.86,True
9846.T,天満屋ストア,2026-06-29,990.0,990.0,1005.0,False,-1.49,1.65,0.95,,,,,2026-06-15,10.0,3.66,True,True,True,1.3,-1.84,True
8118.T,キング,2026-06-29,1230.0,1230.0,1249.0,False,-1.52,2.07,1.21,,,,,2026-06-12,11.0,51.11,True,True,True,6.06,-4.53,True
6201.T,豊田自動織機,2026-06-01,20450.0,20450.0,20765.0,False,-1.52,0.0,1.3,,,,,2026-03-02,60.0,23.79,True,True,True,3.09,-0.15,True
6778.T,アルチザネットワークス,2026-06-29,684.0,684.0,695.0,False,-1.58,2.52,1.94,,,,,2025-09-11,191.0,1.79,True,True,True,4.86,-5.63,True
1795.T,マサル,2026-06-29,4920.0,4920.0,5000.0,False,-1.6,1.25,0.5,,,,,2026-05-13,33.0,23.0,True,True,True,3.23,-2.56,True
9304.T,澁澤倉庫,2026-06-29,1587.0,1601.0,1627.0,False,-1.6,0.78,0.9,,,,,2026-06-24,3.0,59.7,True,True,True,6.37,-6.85,True
50765.T,インフロニア・ホールディングス第１回社債型種類株式,2026-06-29,4631.0,4631.0,4707.0,False,-1.61,0.27,1.36,,,,,2026-03-27,62.0,0.13,False,False,True,0.72,-1.91,False
7214.T,ＧＭＢ,2026-06-29,961.0,978.0,994.0,False,-1.61,0.49,0.69,,,,,,,19.08,True,True,False,3.99,-7.35,False
9381.T,エーアイテイー,2026-06-29,2278.0,2291.0,2329.0,False,-1.63,1.3,0.74,,,,,2026-01-19,108.0,29.87,True,True,False,4.86,-6.31,False
4958.T,長谷川香料,2026-06-29,3185.0,3235.0,3290.0,False,-1.67,0.43,1.01,,,,,2026-06-25,2.0,7.53,True,True,True,4.46,-7.31,True
2813.T,和弘食品,2026-06-29,4000.0,4070.0,4140.0,False,-1.69,3.22,0.5,,,,,,,8.7,True,True,False,8.03,-14.64,False
7600.T,日本エム・ディ・エム,2026-06-29,886.0,930.0,946.0,False,-1.69,0.48,0.48,,,,,2026-06-17,8.0,60.22,True,True,True,17.48,-16.49,False
7823.T,アートネイチャー,2026-06-29,860.0,865.0,880.0,False,-1.7,0.82,1.24,,,,,2026-06-15,10.0,17.97,True,True,True,3.24,-2.53,True
3774.T,インターネットイニシアティブ,2026-06-29,3154.0,3211.0,3267.0,False,-1.71,0.41,0.75,,,,,2026-06-03,18.0,11.65,True,True,True,7.58,-9.85,False
8508.T,Ｊトラスト,2026-06-29,834.0,837.0,852.0,False,-1.76,1.3,0.69,,,,,2026-06-18,7.0,101.94,True,True,True,8.75,-8.56,False
3877.T,中越パルプ工業,2026-06-29,2017.0,2050.0,2087.0,False,-1.77,0.78,0.47,,,,,2025-11-28,140.0,28.14,True,True,True,7.8,-9.68,False
3393.T,スターティアホールディングス,2026-06-29,3025.0,3045.0,3100.0,False,-1.77,0.57,0.72,,,,,2026-02-27,81.0,11.46,True,True,True,6.95,-13.72,False
9450.T,ファイバーゲート,2026-06-29,768.0,773.0,787.0,False,-1.78,1.2,1.8,,,,,,,2.26,True,True,True,3.53,-2.52,True
7883.T,サンメッセ,2026-06-29,385.0,387.0,394.0,False,-1.78,0.2,1.48,,,,,2026-06-24,3.0,8.76,True,True,True,1.85,-2.68,True
7747.T,朝日インテック,2026-06-29,3769.0,3805.0,3874.0,False,-1.78,0.81,0.85,,,,,2026-05-29,21.0,64.48,True,True,True,11.75,-12.51,False
8358.T,スルガ銀行,2026-06-29,2381.0,2421.0,2467.0,False,-1.86,0.66,0.83,,,,,2026-06-18,7.0,83.44,True,True,True,6.25,-6.22,True
8360.T,山梨中央銀行,2026-06-29,6140.0,6260.0,6380.0,False,-1.88,0.71,0.97,,,,,2026-06-15,10.0,141.64,True,True,True,6.64,-5.81,True
2816.T,ダイショー,2026-06-29,1402.0,1403.0,1430.0,False,-1.89,1.45,0.72,,,,,,,0.07,False,False,False,0.5,-0.84,False
1860.T,戸田建設,2026-06-29,1624.0,1633.5,1665.0,False,-1.89,0.61,0.75,,,,,2026-03-05,77.0,80.67,True,True,True,8.61,-11.19,False
8359.T,八十二長野銀行,2026-06-29,2386.0,2423.5,2470.5,False,-1.9,0.51,0.96,,,,,2026-06-10,13.0,100.17,True,True,True,6.38,-7.33,True
8393.T,宮崎銀行,2026-06-29,2144.0,2171.0,2213.0,False,-1.9,0.54,0.57,,,,,2026-06-15,10.0,194.91,True,True,True,10.62,-8.49,False
367A.T,プリモグローバルホールディングス,2026-06-29,2857.0,2887.0,2944.0,False,-1.94,0.76,0.65,,,,,,,,True,True,False,8.89,-4.41,False
94346.T,ソフトバンク第２回社債型種類株式,2026-06-29,7582.0,7588.0,7739.0,False,-1.95,0.14,1.14,,,,,,,-0.3,False,False,False,0.36,-0.91,False
8377.T,ほくほくフィナンシャルグループ,2026-06-29,6687.0,6841.0,6978.0,False,-1.96,0.54,0.92,,,,,2026-06-23,4.0,139.29,True,True,True,8.69,-6.62,False
9436.T,沖縄セルラー電話,2026-06-29,3720.0,3740.0,3815.0,False,-1.97,0.56,0.86,,,,,2026-06-11,12.0,50.0,True,True,True,4.89,-2.33,True
6952.T,カシオ計算機,2026-06-29,1920.0,1958.5,1998.0,False,-1.98,0.65,0.64,,,,,2026-06-26,1.0,78.52,True,True,True,8.01,-10.85,False
9956.T,バローホールディングス,2026-06-29,3895.0,3915.0,3995.0,False,-2.0,1.14,0.79,,,,,2026-04-09,53.0,59.89,True,True,False,6.33,-7.18,False
3607.T,クラウディアホールディングス,2026-06-29,387.0,390.0,398.0,False,-2.01,1.96,1.37,,,,,,,14.84,True,False,True,5.77,-8.45,False
4992.T,北興化学工業,2026-06-29,2143.0,2242.0,2288.0,False,-2.01,0.88,2.23,,,,,2026-06-26,1.0,60.04,True,True,True,7.3,-9.15,False
7167.T,めぶきフィナンシャルグループ,2026-06-29,1408.5,1426.5,1456.5,False,-2.06,0.56,1.01,,,,,2026-06-15,10.0,90.47,True,True,True,6.88,-11.17,False
6384.T,昭和真空,2026-06-29,1840.0,1900.0,1940.0,False,-2.06,2.14,1.61,,,,,2026-06-24,3.0,35.49,True,True,True,5.44,-9.68,False
9735.T,セコム,2026-06-29,6462.0,6561.0,6700.0,False,-2.07,0.59,0.83,,,,,2026-06-12,11.0,19.34,True,True,True,4.38,-4.9,True
6157.T,日進工具,2026-06-29,941.0,963.0,984.0,False,-2.13,0.63,0.88,,,,,2026-06-23,4.0,37.57,True,True,False,7.23,-12.55,False
4021.T,日産化学,2026-06-29,8344.0,8413.0,8600.0,False,-2.17,0.57,0.86,,,,,2026-06-26,1.0,97.44,True,True,True,11.84,-15.65,False
3075.T,銚子丸,2026-06-29,1645.0,1654.0,1691.0,False,-2.19,1.93,0.65,,,,,2026-02-25,83.0,9.59,True,True,True,2.56,-4.15,True
8609.T,岡三証券グループ,2026-06-29,959.0,975.0,997.0,False,-2.21,0.82,0.85,,,,,2026-02-27,81.0,40.41,True,True,True,8.68,-17.65,False
9702.T,アイ・エス・ビー,2026-06-29,2311.0,2348.0,2401.0,False,-2.21,0.71,0.46,,,,,2026-06-01,20.0,69.55,True,True,True,5.89,-5.51,True
7490.T,日新商事,2026-06-29,2185.0,2187.0,2237.0,False,-2.24,0.23,0.33,,,,,2026-05-14,32.0,114.01,True,True,True,21.82,-5.68,False
8370.T,紀陽銀行,2026-06-29,4460.0,4565.0,4670.0,False,-2.25,0.77,1.07,,,,,2026-06-15,10.0,75.73,True,True,True,6.92,-10.74,False
7505.T,扶桑電通,2026-06-29,2124.0,2155.0,2205.0,False,-2.27,0.74,0.59,,,,,2026-02-19,86.0,99.81,True,True,True,11.78,-18.96,False
2154.T,オープンアップグループ,2026-06-29,1903.0,1934.0,1979.0,False,-2.27,1.06,1.1,,,,,,,10.96,True,False,True,4.44,-7.0,False
6654.T,不二電機工業,2026-06-29,1113.0,1113.0,1139.0,False,-2.28,2.22,2.07,,,,,,,3.63,True,True,True,3.39,-5.51,True
9908.T,日本電計,2026-06-29,2628.0,2650.0,2712.0,False,-2.29,0.97,0.98,,,,,2026-02-12,91.0,24.37,True,True,True,6.14,-9.96,False
8084.T,ＲＹＯＤＥＮ,2026-06-29,3935.0,3980.0,4075.0,False,-2.33,0.55,0.92,,,,,2026-06-17,8.0,41.8,True,True,True,5.59,-11.96,False
6247.T,日阪製作所,2026-06-29,1712.0,1795.0,1838.0,False,-2.34,0.81,1.16,,,,,2026-02-27,81.0,22.29,True,True,True,11.12,-16.01,False
7433.T,伯東,2026-06-29,4520.0,4575.0,4685.0,False,-2.35,0.73,0.73,,,,,2026-05-13,33.0,25.56,True,True,True,4.23,-5.98,True
7245.T,大同メタル工業,2026-06-29,1717.0,1745.0,1787.0,False,-2.35,1.09,1.66,,,,,2026-06-26,1.0,166.2,True,True,True,21.78,-30.35,False
5393.T,ニチアス,2026-06-29,3927.0,4048.0,4146.0,False,-2.36,0.57,0.77,,,,,2026-06-26,1.0,131.91,True,True,True,8.96,-9.81,False
7702.T,ＪＭＳ,2026-06-29,451.0,453.0,464.0,False,-2.37,0.73,0.81,,,,,,,4.88,True,False,True,2.6,-4.71,False
8309.T,三井住友トラストグループ,2026-06-29,6003.0,6070.0,6218.0,False,-2.38,0.53,1.05,,,,,2026-06-22,5.0,57.72,True,True,True,5.4,-10.6,False
8218.T,コメリ,2026-06-29,3595.0,3620.0,3710.0,False,-2.43,0.68,0.87,,,,,2026-04-07,55.0,27.3,True,True,True,5.55,-4.71,True
6282.T,オイレス工業,2026-06-29,2780.0,2794.0,2864.0,False,-2.44,0.53,0.74,,,,,2026-05-12,34.0,36.48,True,True,True,6.15,-11.21,False
9769.T,学究社,2026-06-29,2524.0,2562.0,2627.0,False,-2.47,0.49,0.67,,,,,2026-05-27,23.0,10.9,True,True,True,4.04,-4.36,True
5237.T,ノザワ,2026-06-29,1242.0,1259.0,1291.0,False,-2.48,1.32,0.56,,,,,2026-03-27,62.0,43.09,True,True,False,5.31,-7.25,False
1992.T,神田通信機,2026-06-29,2978.0,2978.0,3055.0,False,-2.52,1.78,3.27,,,,,2026-03-26,63.0,7.16,True,False,True,3.65,-5.26,False
2613.T,Ｊ－オイルミルズ,2026-06-29,2069.0,2077.0,2131.0,False,-2.53,0.64,0.75,,,,,2026-04-09,53.0,6.65,True,False,True,3.03,-3.72,False
4044.T,セントラル硝子,2026-06-29,4310.0,4405.0,4520.0,False,-2.54,0.85,0.98,,,,,2026-06-25,2.0,48.26,True,True,True,7.66,-10.43,False
3946.T,トーモク,2026-06-29,3910.0,3970.0,4075.0,False,-2.58,0.55,0.59,,,,,2026-05-29,21.0,42.7,True,True,True,6.68,-8.78,False
4187.T,大阪有機化学工業,2026-06-29,5880.0,6030.0,6190.0,False,-2.58,0.71,0.65,,,,,2026-06-22,5.0,137.77,True,True,True,15.8,-27.17,False
5355.T,日本坩堝,2026-06-29,675.0,677.0,695.0,False,-2.59,1.67,1.29,,,,,2026-03-06,76.0,13.45,True,True,True,1.81,-1.8,True
8346.T,東邦銀行,2026-06-29,769.0,788.0,809.0,False,-2.6,0.82,0.91,,,,,2026-06-15,10.0,135.17,True,True,True,8.67,-11.14,False
3107.T,ダイワボウホールディングス,2026-06-29,3511.0,3528.0,3622.0,False,-2.6,0.81,0.96,,,,,2026-06-02,19.0,41.72,True,True,True,5.46,-6.06,True
9835.T,ジュンテンドー,2026-06-29,510.0,514.0,528.0,False,-2.65,1.43,2.16,,,,,,,4.08,True,True,True,1.55,-2.31,True
4188.T,三菱ケミカルグループ,2026-06-29,1135.5,1139.5,1171.0,False,-2.69,0.68,0.68,,,,,2026-03-02,80.0,51.99,True,True,True,11.75,-22.53,False
8551.T,北日本銀行,2026-06-29,5300.0,5420.0,5570.0,False,-2.69,0.76,0.61,,,,,2026-06-15,10.0,89.76,True,True,True,9.44,-15.28,False
7219.T,エッチ・ケー・エス,2026-06-29,2310.0,2335.0,2400.0,False,-2.71,0.75,0.62,,,,,2026-03-02,80.0,15.56,True,True,True,3.18,-3.05,True
4975.T,ＪＣＵ,2026-06-29,7730.0,7870.0,8090.0,False,-2.72,1.11,0.71,,,,,2026-06-26,1.0,148.15,True,True,True,13.04,-23.67,False
8334.T,群馬銀行,2026-06-29,2336.5,2358.5,2425.0,False,-2.74,0.68,0.75,,,,,2026-06-15,10.0,98.6,True,True,True,7.69,-8.82,False
4248.T,竹本容器,2026-06-29,873.0,880.0,905.0,False,-2.76,1.96,0.86,,,,,2026-03-03,79.0,4.93,True,True,False,1.35,-1.71,False
5334.T,日本特殊陶業,2026-06-29,10660.0,10810.0,11120.0,False,-2.79,0.68,0.65,,,,,2026-06-19,6.0,131.34,True,True,True,8.43,-8.55,False
8707.T,岩井コスモホールディングス,2026-06-29,3985.0,3990.0,4105.0,False,-2.8,0.85,0.88,,,,,2026-06-16,9.0,88.33,True,True,True,6.36,-12.04,False
6091.T,ウエスコホールディングス,2026-06-29,915.0,930.0,957.0,False,-2.82,1.05,1.79,,,,,2025-09-19,186.0,27.44,True,True,True,7.31,-8.78,False
9433.T,ＫＤＤＩ,2026-06-29,2690.5,2747.0,2827.0,False,-2.83,0.72,0.79,,,,,2026-02-05,95.0,10.36,True,True,True,4.77,-7.45,True
6055.T,ジャパンマテリアル,2026-06-29,2583.0,2657.0,2736.0,False,-2.89,0.67,1.22,,,,,2026-06-25,2.0,77.89,True,True,True,16.47,-27.91,False
7762.T,シチズン時計,2026-06-29,2442.0,2500.0,2575.0,False,-2.91,0.94,0.71,,,,,2026-06-26,1.0,187.63,True,True,True,14.07,-12.96,False
3172.T,ティーライフ,2026-06-29,1159.0,1160.0,1195.0,False,-2.93,2.38,2.18,,,,,,,-2.03,True,True,False,2.28,-4.92,False
4634.T,ａｒｔｉｅｎｃｅ,2026-06-29,4265.0,4280.0,4410.0,False,-2.95,1.41,0.92,,,,,2026-02-27,81.0,41.93,True,True,True,8.18,-14.9,False
7180.T,九州フィナンシャルグループ,2026-06-29,1442.0,1460.5,1505.0,False,-2.96,0.51,0.91,,,,,2026-06-15,10.0,98.98,True,True,True,8.65,-15.77,False
1909.T,日本ドライケミカル,2026-06-29,3700.0,3735.0,3850.0,False,-2.99,0.46,0.7,,,,,2026-06-17,8.0,204.53,True,True,True,14.32,-21.91,False
4746.T,東計電算,2026-06-29,4460.0,4480.0,4620.0,False,-3.03,2.17,0.38,,,,,2026-04-08,54.0,11.5,True,True,True,4.33,-5.19,True
8345.T,岩手銀行,2026-06-29,2077.0,2077.0,2142.0,False,-3.03,0.94,0.7,,,,,2026-06-15,10.0,174.19,True,True,True,10.42,-10.25,False
8399.T,琉球銀行,2026-06-29,2578.0,2583.0,2664.0,False,-3.04,0.58,0.86,,,,,2026-06-15,10.0,124.76,True,True,True,8.5,-9.78,False
7119.T,ハルメクホールディングス,2026-06-29,1648.0,1648.0,1700.0,False,-3.06,1.41,0.87,,,,,2026-03-17,69.0,52.45,True,True,True,6.36,-4.09,True
5957.T,日東精工,2026-06-29,771.0,791.0,816.0,False,-3.06,1.06,0.81,,,,,2026-02-27,81.0,35.26,True,True,True,5.2,-6.54,True
6327.T,北川精機,2026-06-29,6850.0,6970.0,7190.0,False,-3.06,0.65,1.1,,,,,2026-06-26,1.0,977.04,True,True,True,39.58,-12.89,False
6360.T,東京自働機械製作所,2026-06-29,4420.0,4420.0,4560.0,False,-3.07,0.2,0.33,,,,,2026-05-27,23.0,57.46,True,True,True,4.45,-4.49,True
4320.T,ＣＥホールディングス,2026-06-29,1759.0,1802.0,1859.0,False,-3.07,0.31,0.53,,,,,2026-06-17,8.0,176.14,True,True,True,15.16,-8.03,False
2531.T,宝ホールディングス,2026-06-29,2258.5,2259.5,2332.5,False,-3.13,0.43,1.3,,,,,2026-06-22,5.0,88.6,True,True,True,12.7,-10.14,False
5076.T,インフロニア・ホールディングス,2026-06-29,2680.0,2733.0,2822.0,False,-3.15,0.49,0.63,,,,,2026-06-23,4.0,124.36,True,True,True,9.79,-17.62,False
3435.T,サンコーテクノ,2026-06-29,1449.0,1450.0,1498.0,False,-3.2,2.7,0.83,,,,,2026-02-19,86.0,22.9,True,True,True,4.93,-10.9,False
2818.T,ピエトロ,2026-06-29,1740.0,1742.0,1800.0,False,-3.22,1.42,1.03,,,,,2026-03-17,69.0,0.46,False,False,False,1.48,-2.53,False
6098.T,リクルートホールディングス,2026-06-29,11255.0,11375.0,11755.0,False,-3.23,0.47,0.54,,,,,2026-06-10,13.0,41.77,True,True,True,15.48,-15.23,False
6492.T,岡野バルブ製造,2026-06-29,16800.0,18850.0,19480.0,False,-3.23,1.6,1.34,,,,,2026-04-24,42.0,230.06,True,True,False,24.96,-16.42,False
8367.T,南都銀行,2026-06-29,1762.0,1789.0,1849.0,False,-3.24,0.79,0.89,,,,,2026-06-15,10.0,121.64,True,True,True,6.4,-7.91,True
8418.T,山口フィナンシャルグループ,2026-06-29,2871.0,2926.0,3024.0,False,-3.24,0.48,0.89,,,,,2026-06-10,13.0,85.11,True,True,True,8.12,-12.55,False
2270.T,雪印メグミルク,2026-06-29,3645.0,3700.0,3825.0,False,-3.27,0.65,1.1,,,,,2026-06-10,13.0,31.4,True,True,True,5.31,-7.43,True
9993.T,ヤマザワ,2026-06-29,1179.0,1180.0,1220.0,False,-3.28,0.63,1.19,,,,,2026-02-24,84.0,3.24,True,False,True,1.67,-2.95,False
6218.T,エンシュウ,2026-06-29,588.0,588.0,608.0,False,-3.29,0.78,0.38,,,,,2026-06-05,16.0,31.54,True,True,True,5.77,-7.53,True
9605.T,東映,2026-06-29,5770.0,5850.0,6050.0,False,-3.31,0.65,0.56,,,,,2026-04-08,54.0,16.21,True,True,False,4.39,-5.54,False
8142.T,トーホー,2026-06-29,1359.0,1365.0,1412.0,False,-3.33,0.82,1.37,,,,,2026-04-28,40.0,38.67,True,True,False,5.08,-4.68,False
2681.T,ゲオホールディングス,2026-06-29,2073.0,2074.0,2146.0,False,-3.36,0.88,0.58,,,,,2026-05-29,21.0,32.97,True,True,True,6.45,-5.84,True
2179.T,成学社,2026-06-29,784.0,798.0,826.0,False,-3.39,0.98,0.52,,,,,,,5.95,False,False,False,3.53,-6.8,False
9950.T,ハチバン,2026-06-29,3415.0,3415.0,3535.0,False,-3.39,1.03,1.0,,,,,,,0.59,False,False,True,1.64,-3.71,False
7458.T,第一興商,2026-06-29,1727.0,1733.0,1794.0,False,-3.4,1.2,0.81,,,,,2026-04-08,54.0,7.07,True,False,False,3.83,-5.74,False
8511.T,日本証券金融,2026-06-29,2315.0,2326.0,2408.0,False,-3.41,0.86,0.99,,,,,2026-06-15,10.0,35.38,True,True,True,6.5,-12.94,False
4623.T,アサヒペン,2026-06-29,1706.0,1719.0,1780.0,False,-3.43,0.4,1.18,,,,,,,-0.12,False,False,False,0.99,-2.33,False
9476.T,中央経済社ホールディングス,2026-06-29,1014.0,1014.0,1050.0,False,-3.43,0.43,0.8,,,,,2026-04-09,53.0,77.58,True,True,False,6.68,-3.76,False
9344.T,アクシスコンサルティング,2026-06-29,923.0,945.0,979.0,False,-3.47,2.4,1.22,,,,,,,24.23,True,True,True,4.34,-3.55,True
4809.T,パラカ,2026-06-29,2018.0,2047.0,2121.0,False,-3.49,0.53,0.55,,,,,2026-04-16,48.0,11.0,True,False,False,3.14,-3.21,False
1961.T,三機工業,2026-06-29,3035.0,3160.0,3275.0,False,-3.51,0.5,0.94,,,,,2026-06-23,4.0,130.21,True,True,True,11.7,-14.85,False
7539.T,アイナボホールディングス,2026-06-29,817.0,825.0,855.0,False,-3.51,1.87,0.64,,,,,2026-03-27,62.0,17.05,True,True,True,5.2,-5.8,True
4071.T,プラスアルファ・コンサルティング,2026-06-29,2601.0,2620.0,2716.0,False,-3.53,0.85,0.81,,,,,2026-06-01,20.0,21.2,True,True,True,7.88,-9.51,False
2904.T,一正蒲鉾,2026-06-29,757.0,761.0,789.0,False,-3.55,2.75,3.33,,,,,2026-06-19,6.0,-3.44,True,True,True,0.59,-1.17,False
6403.T,水道機工,2026-06-23,4015.0,4015.0,4165.0,False,-3.6,0.33,1.45,,,,,2026-03-27,58.0,105.9,True,True,False,11.9,-0.74,False
8133.T,伊藤忠エネクス,2026-06-29,2013.0,2049.0,2126.0,False,-3.62,0.52,0.76,,,,,2026-03-02,80.0,15.82,True,False,True,6.91,-7.94,False
5831.T,しずおかフィナンシャルグループ,2026-06-29,3029.0,3068.0,3184.0,False,-3.64,0.5,1.0,,,,,2026-06-15,10.0,77.55,True,True,True,9.6,-18.5,False
4365.T,松本油脂製薬,2026-06-29,20530.0,20990.0,21790.0,False,-3.67,1.29,,,,,,2025-06-17,251.0,7.54,True,True,True,1.22,0.0,True
7562.T,安楽亭,2026-06-29,3740.0,3740.0,3885.0,False,-3.73,2.43,0.97,,,,,2026-03-19,67.0,3.6,True,False,True,2.82,-6.07,False
8306.T,三菱ＵＦＪフィナンシャル・グループ,2026-06-29,3203.0,3267.0,3394.0,False,-3.74,0.53,0.99,,,,,2026-06-18,7.0,64.0,True,True,True,6.34,-12.41,False
2882.T,イートアンドホールディングス,2026-06-29,2036.0,2049.0,2129.0,False,-3.76,3.19,1.09,,,,,,,-0.34,True,False,True,2.27,-4.2,False
6703.T,沖電気工業,2026-06-29,3755.0,3820.0,3970.0,False,-3.78,0.89,0.87,,,,,2026-06-25,2.0,137.66,True,True,True,19.44,-20.34,False
6238.T,フリュー,2026-06-29,1346.0,1367.0,1421.0,False,-3.8,0.51,0.71,,,,,2026-06-10,13.0,40.94,True,True,True,6.97,-5.26,True
4243.T,ニックス,2026-06-29,939.0,959.0,997.0,False,-3.81,1.11,1.03,,,,,2025-10-10,172.0,25.87,True,True,True,5.82,-12.64,False
2907.T,あじかん,2026-06-29,1459.0,1465.0,1523.0,False,-3.81,0.66,0.8,,,,,2026-03-03,79.0,17.09,True,True,True,4.59,-5.65,True
2217.T,モロゾフ,2026-06-29,1552.0,1558.0,1620.0,False,-3.83,1.45,0.91,,,,,2025-04-24,286.0,-3.06,True,False,True,2.53,-3.48,False
7981.T,タカラスタンダード,2026-06-29,3075.0,3140.0,3265.0,False,-3.83,0.72,0.55,,,,,2026-05-07,37.0,27.7,True,True,True,5.68,-9.87,False
8803.T,平和不動産,2026-06-29,2412.0,2450.0,2548.0,False,-3.85,0.72,0.94,,,,,2026-02-27,81.0,9.76,True,True,False,4.76,-4.81,False
9010.T,富士急行,2026-06-29,2551.0,2600.0,2704.0,False,-3.85,0.58,1.0,,,,,,,31.02,True,True,True,12.13,-14.6,False
3800.T,ユニリタ,2026-06-29,1970.0,1970.0,2049.0,False,-3.86,0.26,0.71,,,,,2025-12-26,120.0,4.18,True,True,True,1.42,-2.73,True
3105.T,日清紡ホールディングス,2026-06-29,2402.5,2436.5,2534.5,False,-3.87,0.72,0.81,,,,,2026-06-25,2.0,165.44,True,True,True,15.31,-17.93,False
6087.T,アビスト,2026-06-29,3350.0,3350.0,3485.0,False,-3.87,1.15,1.59,,,,,2026-03-27,62.0,3.55,True,False,False,3.53,-8.01,False
9691.T,両毛システムズ,2026-06-29,5190.0,5210.0,5420.0,False,-3.87,1.0,0.93,,,,,2026-01-27,102.0,71.85,True,True,True,14.04,-23.01,False
3422.T,Ｊ－ＭＡＸ,2026-06-29,486.0,496.0,516.0,False,-3.88,0.13,0.33,,,,,2025-11-28,140.0,58.31,True,True,True,16.59,-13.89,False
6463.T,ＴＰＲ,2026-06-29,1402.0,1411.0,1468.0,False,-3.88,0.55,1.03,,,,,2026-06-19,6.0,48.75,True,True,True,6.97,-12.84,False
6161.T,エスティック,2026-06-29,1060.0,1087.0,1131.0,False,-3.89,0.27,0.88,,,,,2026-06-26,1.0,17.65,True,True,True,5.27,-9.6,False
8566.T,リコーリース,2026-06-29,6090.0,6160.0,6410.0,False,-3.9,0.94,0.7,,,,,2026-02-27,81.0,19.18,True,True,False,4.53,-9.2,False
6136.T,オーエスジー,2026-06-29,3586.0,3619.0,3766.0,False,-3.9,0.59,0.75,,,,,2026-06-23,4.0,114.73,True,True,True,10.27,-13.55,False
4371.T,コアコンセプト・テクノロジー,2026-06-29,1385.0,1424.0,1482.0,False,-3.91,0.49,0.63,,,,,2026-06-02,19.0,1.09,True,True,True,18.16,-17.03,False
8544.T,京葉銀行,2026-06-29,2473.0,2506.0,2608.0,False,-3.91,1.17,0.88,,,,,2026-05-29,21.0,152.09,True,True,True,9.53,-10.79,False
3407.T,旭化成,2026-06-29,1802.0,1815.0,1889.0,False,-3.92,0.4,0.83,,,,,2026-03-02,80.0,88.83,True,True,True,10.63,-18.19,False
6135.T,牧野フライス製作所,2026-06-29,15050.0,15310.0,15940.0,False,-3.95,0.58,0.57,,,,,2026-06-25,2.0,29.07,True,True,True,5.09,-2.27,True
2922.T,なとり,2026-06-29,1953.0,1959.0,2040.0,False,-3.97,2.42,0.99,,,,,,,-4.03,True,False,True,2.62,-3.19,False
6250.T,やまびこ,2026-06-29,3875.0,3990.0,4155.0,False,-3.97,0.68,0.89,,,,,2026-04-10,52.0,89.02,True,True,False,7.18,-9.11,False
8037.T,カメイ,2026-06-29,3405.0,3500.0,3645.0,False,-3.98,0.88,0.66,,,,,2026-05-26,24.0,47.02,True,True,True,5.73,-5.55,True
7806.T,ＭＴＧ,2026-06-29,7450.0,7480.0,7790.0,False,-3.98,0.6,0.51,,,,,2026-06-18,7.0,98.14,True,True,True,17.44,-20.0,False
8331.T,千葉銀行,2026-06-29,2471.0,2489.5,2593.0,False,-3.99,0.41,0.92,,,,,2026-06-15,10.0,90.74,True,True,True,8.18,-14.22,False
6844.T,新電元工業,2026-06-29,3910.0,4095.0,4265.0,False,-3.99,0.76,1.36,,,,,2026-06-25,2.0,90.45,True,True,True,13.45,-28.44,False
92025.T,ＡＮＡホールディングス第１回社債型種類株式,2026-06-29,4800.0,4800.0,5000.0,False,-4.0,0.27,1.2,,,,,,,,,,False,1.12,-2.1,False
5232.T,住友大阪セメント,2026-06-29,6171.0,6256.0,6517.0,False,-4.0,0.53,1.14,,,,,2026-06-18,7.0,61.71,True,True,True,13.6,-18.07,False
9048.T,名古屋鉄道,2026-06-29,1850.0,1853.5,1931.0,False,-4.01,0.99,0.86,,,,,2026-05-19,29.0,14.55,True,True,True,3.81,-6.4,True
2877.T,日東ベスト,2026-06-29,739.0,740.0,771.0,False,-4.02,0.71,1.04,,,,,,,1.51,False,False,True,1.61,-2.5,False
7805.T,プリントネット,2026-06-29,740.0,740.0,771.0,False,-4.02,1.24,1.08,,,,,2025-08-15,210.0,7.56,True,False,False,4.41,-6.69,False
2831.T,はごろもフーズ,2026-06-29,3505.0,3550.0,3700.0,False,-4.05,0.96,0.63,,,,,2026-03-05,77.0,9.19,True,True,True,1.5,-1.36,True
3776.T,ブロードバンドタワー,2026-06-29,277.0,283.0,295.0,False,-4.07,0.43,1.03,,,,,2026-06-22,5.0,84.67,True,True,True,11.69,-12.17,False
6752.T,パナソニック　ホールディングス,2026-06-29,4377.0,4500.0,4693.0,False,-4.11,1.01,1.2,,,,,2026-06-26,1.0,191.12,True,True,True,8.88,-7.39,False
