code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
9304.T,澁澤倉庫,2026-07-15,2050.0,2063.0,2047.0,True,0.78,0.93,2.49,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,105.0,True,54.87,True,True,9.68,-6.85,False,crossed,34.0,,,-0.78,True,39.84,widening,True,8.0,42.96,1434.0,-1.81,2026-05-28,2026-04-15,3ヶ月・1年,0.81,0.49,0.82,6.1,10.81,10.81,52.76,56.37,104.74
8750.T,第一ライフグループ,2026-07-15,1884.0,1917.0,1903.0,True,0.74,0.57,1.1,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,72.92,True,32.84,True,True,8.97,-11.79,False,,,,,,,,,,,,,,,,3ヶ月,0.89,0.72,0.82,7.03,15.74,16.32,27.0,37.72,72.29
8381.T,山陰合同銀行,2026-07-15,2506.0,2514.0,2497.0,True,0.68,0.66,0.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,108.83,True,45.79,True,True,4.79,-2.32,True,,,,,,,,,,,,,,,,3ヶ月,0.85,0.89,0.92,11.37,16.38,16.38,23.88,59.01,108.31
8392.T,大分銀行,2026-07-15,2652.0,2659.0,2642.0,True,0.64,1.03,0.66,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,231.91,True,55.48,True,True,9.39,-7.23,False,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.74,0.87,0.95,10.77,11.87,11.87,22.04,89.97,235.7
8370.T,紀陽銀行,2026-07-15,4765.0,4765.0,4735.0,True,0.63,0.65,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,86.28,True,27.56,True,True,6.73,-10.74,False,,,,,,,,,,,,,,,,,0.64,0.69,0.93,8.33,13.56,13.56,14.13,40.15,87.01
8522.T,名古屋銀行,2026-07-15,6740.0,6760.0,6720.0,True,0.6,0.7,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,153.7,True,33.2,True,True,7.63,-5.06,False,,,,,,,,,,,,,,,,,0.35,0.66,0.94,9.49,15.74,15.74,16.61,45.26,153.38
9278.T,ブックオフグループホールディングス,2026-07-15,2348.0,2358.0,2345.0,True,0.55,2.35,1.32,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-15,0.0,65.12,True,36.78,True,True,10.23,-12.02,False,crossed,1.0,,,,True,,,True,1.0,4.49,2247.0,-1.82,2026-07-14,2026-06-26,,0.04,0.6,0.72,17.71,20.0,20.0,8.96,53.56,65.0
7462.T,ＣＡＰＩＴＡ,2026-07-15,399.0,399.0,397.0,True,0.5,0.76,1.63,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,85.15,True,40.21,True,True,8.75,-12.97,False,crossed,39.0,,,1.14,True,22.79,widening,True,14.0,25.67,317.5,-3.15,2026-05-21,2026-04-07,,0.73,0.28,0.83,13.23,17.22,18.18,40.74,36.88,86.89
7058.T,共栄セキュリティーサービス,2026-07-15,3185.0,3195.0,3180.0,True,0.47,4.6,1.76,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-15,0.0,30.0,True,7.09,True,True,4.57,-6.63,True,crossed,49.0,,,0.33,True,-4.47,widening,True,39.0,1.11,3150.0,-3.81,2026-05-07,2026-04-08,,0.31,0.24,0.69,3.86,6.67,7.41,7.38,4.43,28.58
7184.T,富山第一銀行,2026-07-15,2900.0,2911.0,2899.0,True,0.41,1.15,0.9,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,192.63,True,33.55,True,True,12.16,-14.24,False,crossed,0.0,,,,True,,,True,0.0,0.0,2900.0,0.0,2026-07-15,2026-06-23,,0.0,0.22,0.9,12.89,20.42,20.42,8.45,49.41,189.71
8337.T,千葉興業銀行,2026-07-15,2746.0,2785.0,2774.0,True,0.4,0.87,0.56,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,93.65,True,37.45,True,True,11.53,-22.45,False,crossed,32.0,,,5.39,True,17.99,widening,True,6.0,11.9,2454.0,-9.29,2026-06-01,2026-05-19,3ヶ月,0.84,0.52,0.87,9.26,22.45,22.45,26.72,52.9,81.97
8511.T,日本証券金融,2026-07-15,2422.0,2429.0,2420.0,True,0.37,1.95,1.25,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-15,0.0,40.65,True,14.87,True,True,6.47,-12.94,False,,,,,,,,,,,,,,,,,0.64,0.48,0.86,6.1,12.94,12.94,8.61,15.61,41.06
8628.T,松井証券,2026-07-15,1080.0,1086.0,1082.0,True,0.37,0.83,1.16,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,56.52,True,20.86,True,True,4.49,-2.55,True,crossed,6.0,,,7.84,True,7.66,widening,True,3.0,7.36,1006.0,-1.09,2026-07-07,2026-07-01,1年,0.26,0.39,0.88,7.82,9.74,9.74,11.57,24.0,55.4
3551.T,ダイニック,2026-07-15,1423.0,1445.0,1440.0,True,0.35,1.66,0.91,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-15,0.0,69.2,True,26.01,True,True,12.79,-14.95,False,crossed,35.0,,,-6.47,True,-3.72,narrowing,True,0.0,2.23,1392.0,0.0,2026-05-27,2026-04-09,,0.54,0.3,0.8,12.09,18.98,18.98,31.88,27.97,70.01
8336.T,武蔵野銀行,2026-07-15,2686.0,2690.0,2681.0,True,0.34,0.85,0.72,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,144.55,True,37.47,True,True,6.55,-4.16,True,,,,,,,,,,,,,,,,6ヶ月・1年,0.61,0.89,0.97,5.18,10.89,10.89,10.4,57.08,143.44
8345.T,岩手銀行,2026-07-15,2188.0,2193.0,2187.0,True,0.27,1.08,0.7,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,187.42,True,41.48,True,True,10.18,-10.25,False,,,,,,,,,,,,,,,,,0.43,0.85,0.96,10.74,13.64,13.64,15.77,56.85,187.42
9861.T,吉野家ホールディングス,2026-07-15,3617.0,3740.0,3730.0,True,0.27,0.87,1.7,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,15.97,True,15.08,False,True,5.72,-5.32,False,imminent,,-0.95,,,True,,,,,,,,,2026-05-29,,0.01,0.11,0.0,12.91,12.91,14.47,6.13,19.25,16.6
8037.T,カメイ,2026-07-15,3715.0,3720.0,3710.0,True,0.27,0.59,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,46.72,True,16.33,True,True,6.0,-5.55,True,,,,,,,,,,,,,,,,1年,0.55,0.57,0.86,8.06,10.56,11.66,8.94,16.46,46.66
8439.T,東京センチュリー,2026-07-15,2647.0,2668.5,2661.5,True,0.26,0.67,1.01,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,61.8,True,24.17,True,True,5.98,-11.74,False,crossed,44.0,,,1.12,True,1.8,widening,True,24.0,7.6,2460.0,-2.34,2026-05-14,2026-04-01,3ヶ月,0.85,0.57,0.87,7.3,14.17,14.17,24.68,26.59,62.54
7180.T,九州フィナンシャルグループ,2026-07-15,1567.0,1571.5,1568.0,True,0.22,0.73,0.84,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,116.14,True,34.16,True,True,8.7,-15.77,False,,,,,,,,,,,,,,,,3ヶ月,0.78,0.71,0.94,8.5,19.81,19.81,18.49,44.29,113.75
8541.T,愛媛銀行,2026-07-15,2363.0,2367.0,2363.0,True,0.17,0.59,1.1,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,136.54,True,43.8,True,True,9.19,-18.54,False,crossed,47.0,,,0.91,True,17.24,widening,True,21.0,16.98,2020.0,-7.43,2026-05-11,2026-04-03,3ヶ月,0.85,0.55,0.92,9.28,25.05,25.05,34.8,50.61,137.97
8308.T,りそなホールディングス,2026-07-15,2372.5,2420.5,2416.5,True,0.17,0.71,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,80.28,True,31.72,True,True,8.24,-9.84,False,,,,,,,,,,,,,,,,3ヶ月,0.81,0.62,0.89,7.93,22.63,22.63,27.14,45.91,80.69
8304.T,あおぞら銀行,2026-07-15,2957.5,2975.0,2970.0,True,0.17,0.63,1.05,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,39.77,True,15.66,True,True,6.62,-11.72,False,crossed,31.0,,,3.28,True,6.21,widening,True,24.0,2.26,2892.0,-8.2,2026-06-02,2026-05-22,,0.61,0.21,0.79,7.54,15.34,15.34,10.23,15.12,39.9
8591.T,オリックス,2026-07-15,6564.0,6590.0,6580.0,True,0.15,0.5,0.76,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,99.64,True,33.08,True,True,10.24,-16.89,False,crossed,47.0,,,4.79,True,9.92,widening,True,1.0,16.84,5618.0,-1.85,2026-05-11,2026-04-06,3ヶ月,0.72,0.67,0.92,5.35,18.8,18.8,31.75,39.66,100.24
8354.T,ふくおかフィナンシャルグループ,2026-07-15,7571.0,7595.0,7590.0,True,0.07,0.61,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,94.98,True,30.65,True,True,8.48,-13.88,False,,,,,,,,,,,,,,,,3ヶ月,0.74,0.52,0.91,7.83,19.2,19.2,15.61,41.75,93.43
3480.T,ジェイ・エス・ビー,2026-07-15,8990.0,9000.0,9000.0,True,0.0,0.05,0.37,小(0.5倍未満),92.0,13.9,474.0,2026-07-15,0.0,135.65,True,89.0,True,True,17.51,-11.53,False,crossed,81.0,,,36.09,False,149.54,narrowing,True,4.0,156.13,3510.0,-3.7,2026-03-17,2025-11-05,3ヶ月・6ヶ月,0.91,0.93,0.45,5.5,6.98,22.89,75.24,161.34,135.96
2436.T,共同ピーアール,2026-07-15,613.0,637.0,637.0,True,0.0,0.78,1.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,39.32,True,24.37,True,True,6.65,-8.43,False,crossed,34.0,,,-3.84,True,8.93,narrowing,True,0.0,14.69,534.5,0.0,2026-05-28,2026-04-13,,0.64,0.26,0.6,5.8,8.45,14.85,24.47,23.22,36.98
9069.T,センコーグループホールディングス,2026-07-15,2124.5,2145.0,2145.0,True,0.0,0.41,0.78,小(0.5倍未満),92.0,13.9,474.0,2026-07-15,0.0,6.22,True,9.33,False,True,4.19,-8.81,False,crossed,41.0,,,-5.4,False,-2.7,narrowing,False,,-0.58,2137.0,-5.15,2026-05-19,2026-03-03,,0.32,0.0,0.26,7.31,18.65,18.65,13.16,4.84,6.17
8387.T,四国銀行,2026-07-15,3280.0,3285.0,3285.0,True,0.0,0.53,1.13,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-15,0.0,193.91,True,51.44,True,True,8.27,-8.48,False,,,,,,,,,,,,,,,,3ヶ月,0.79,0.9,0.97,8.06,12.23,12.23,24.53,73.36,194.7
7883.T,サンメッセ,2026-07-15,394.0,394.0,394.0,True,0.0,1.41,0.84,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,14.2,True,7.91,True,True,1.92,-2.68,True,crossed,32.0,,,1.34,True,-0.03,narrowing,True,0.0,5.35,374.0,0.0,2026-06-01,2026-04-14,3ヶ月・1年,0.92,0.48,0.84,2.07,2.95,5.96,8.24,7.36,14.2
5971.T,共和工業所,2026-07-15,8200.0,8200.0,8200.0,True,0.0,1.14,0.85,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-15,0.0,49.36,True,12.13,True,True,8.8,-8.43,False,crossed,8.0,,,-1.59,True,-1.04,narrowing,True,8.0,0.0,8200.0,-0.12,2026-07-03,2026-05-20,,0.13,0.08,0.7,12.96,14.16,14.16,5.67,10.51,53.85
7846.T,パイロットコーポレーション,2026-07-15,1785.0,1788.5,1789.0,False,-0.03,0.56,0.95,,,,,2026-07-14,1.0,28.73,True,10.99,True,True,3.3,-3.98,True,crossed,34.0,,,-1.46,True,4.07,narrowing,True,20.0,5.02,1699.7,-4.37,2026-05-28,2026-05-19,,0.65,0.18,0.55,6.93,12.22,12.22,10.21,11.12,28.29
3407.T,旭化成,2026-07-15,1878.0,1905.0,1906.0,False,-0.05,0.68,0.89,,,,,2026-07-06,7.0,80.66,True,23.27,True,True,10.63,-18.19,False,crossed,31.0,,,-1.52,True,2.59,widening,True,24.0,-0.34,1884.5,-7.54,2026-06-02,2026-04-14,3ヶ月,0.8,0.36,0.9,5.74,21.76,21.76,19.35,30.06,78.6
8359.T,八十二長野銀行,2026-07-15,2635.0,2638.5,2640.0,False,-0.06,0.92,0.92,,,,,2026-07-07,6.0,121.43,True,35.66,True,True,5.63,-7.33,True,,,,,,,,,,,,,,,,3ヶ月,0.79,0.82,0.96,7.22,15.14,15.14,27.45,46.59,121.99
3075.T,銚子丸,2026-07-15,1686.0,1709.0,1710.0,False,-0.06,1.51,1.72,,,,,2026-07-14,1.0,11.88,True,5.93,True,True,2.38,-4.15,True,crossed,21.0,,,0.93,False,1.9,narrowing,True,20.0,-0.3,1691.0,-5.09,2026-06-16,2026-03-30,,0.57,0.01,0.39,1.42,7.75,7.75,5.71,4.72,11.8
4441.T,トビラシステムズ,2026-07-15,1514.0,1549.0,1550.0,False,-0.06,0.58,0.53,,,,,2026-07-13,2.0,46.85,True,23.07,True,True,14.43,-17.97,False,crossed,5.0,,,6.85,True,6.1,,True,3.0,3.7,1460.0,-2.95,2026-07-08,2026-05-22,,0.06,0.04,0.41,24.6,24.6,31.47,7.0,15.84,47.71
3454.T,ファーストブラザーズ,2026-07-15,1280.0,1288.0,1289.0,False,-0.08,1.63,0.41,,,,,2026-07-13,2.0,21.21,True,7.22,True,True,3.97,-7.77,True,crossed,20.0,,,0.68,False,5.46,widening,True,18.0,2.56,1248.0,-5.37,2026-06-17,2026-03-27,,0.35,0.01,0.49,3.89,7.77,8.21,7.29,4.92,21.33
9831.T,ヤマダホールディングス,2026-07-15,685.9,696.2,696.8,False,-0.09,1.32,0.83,,,,,2026-06-11,24.0,48.56,True,26.44,True,True,7.16,-9.73,False,crossed,38.0,,,2.97,True,6.38,widening,True,0.0,13.09,606.5,0.0,2026-05-22,2026-04-13,3ヶ月・1年,0.81,0.61,0.82,7.41,10.71,10.71,26.43,28.73,48.95
7317.T,松屋アールアンドディ,2026-07-15,1103.0,1109.0,1110.0,False,-0.09,0.47,0.31,,,,,2026-06-11,24.0,58.25,True,9.08,True,False,7.72,-0.72,False,,,,,,,,,,,,,,,,6ヶ月・1年,0.04,0.75,0.84,0.99,0.99,5.21,0.55,2.41,57.35
7085.T,カーブスホールディングス,2026-07-15,964.0,1001.0,1002.0,False,-0.1,2.1,1.55,,,,,2026-07-14,1.0,39.31,True,19.33,True,True,8.13,-13.04,False,crossed,60.0,,,-7.64,True,-4.04,narrowing,True,0.0,8.31,890.0,0.0,2026-04-16,2026-04-10,6ヶ月,0.57,0.75,0.38,8.43,10.62,15.12,9.79,20.65,39.91
4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-07-15,1666.0,1739.0,1741.0,False,-0.11,1.2,0.89,,,,,2026-07-14,1.0,54.26,True,52.03,True,True,12.03,-11.56,False,crossed,71.0,,,3.08,False,45.9,widening,True,0.0,60.5,1038.0,0.0,2026-04-01,2025-10-29,,0.72,0.86,0.0,14.22,22.64,45.85,58.82,67.61,52.29
7213.T,レシップホールディングス,2026-07-15,637.0,642.0,643.0,False,-0.16,1.35,0.65,,,,,2026-05-27,35.0,46.1,True,31.08,True,True,6.2,-3.96,True,crossed,114.0,,,0.0,False,19.59,widening,,,,,,2026-01-27,2025-10-23,3ヶ月・6ヶ月,0.81,0.83,0.58,11.67,11.67,11.67,36.7,42.19,46.1
6125.T,岡本工作機械製作所,2026-07-15,5860.0,5920.0,5930.0,False,-0.17,1.96,1.2,,,,,2026-06-30,11.0,22.85,True,24.44,True,True,12.78,-23.68,False,crossed,39.0,,,10.83,False,16.27,widening,True,6.0,9.53,5350.0,-11.12,2026-05-21,2026-03-18,,0.73,0.19,0.06,13.53,29.53,29.53,39.03,25.75,24.28
8386.T,百十四銀行,2026-07-15,2735.0,2741.0,2747.0,False,-0.22,0.75,0.91,,,,,2026-07-10,3.0,161.41,True,36.35,True,True,10.02,-14.47,False,,,,,,,,,,,,,,,,,0.59,0.64,0.93,8.59,21.03,21.03,12.92,55.62,162.98
2705.T,大戸屋ホールディングス,2026-07-15,8240.0,8530.0,8550.0,False,-0.23,1.25,0.67,,,,,2026-07-14,1.0,56.36,True,24.69,True,True,7.22,-9.66,False,,,,,,,,,,,,,,,,,0.48,0.58,0.91,12.83,12.83,12.83,21.53,36.2,56.36
4196.T,ネオマーケティング,2026-07-15,1691.0,1696.0,1700.0,False,-0.24,1.07,1.39,,,,,2026-06-18,19.0,44.53,True,25.49,True,True,9.14,-22.76,False,crossed,125.0,,,0.41,False,14.26,narrowing,,,,,,2026-01-09,2025-10-09,3ヶ月・6ヶ月,0.82,0.89,0.25,2.35,2.35,29.87,16.78,38.61,43.43
7384.T,プロクレアホールディングス,2026-07-15,4200.0,4230.0,4240.0,False,-0.24,0.69,0.54,,,,,2026-07-08,5.0,196.61,True,53.2,True,True,9.1,-4.98,False,,,,,,,,,,,,,,,,,0.26,0.87,0.93,13.01,13.01,13.01,19.15,79.49,194.74
4919.T,ミルボン,2026-07-15,2823.0,2838.0,2845.0,False,-0.25,0.62,0.87,,,,,2021-02-16,1323.0,18.17,True,9.38,True,True,5.87,-6.58,True,crossed,5.0,,,0.18,False,-0.57,,True,0.0,0.18,2818.0,0.0,2026-07-08,2026-05-12,,0.2,0.07,0.48,10.18,11.45,11.45,3.86,16.41,17.82
7504.T,高速,2026-07-15,3890.0,4030.0,4040.0,False,-0.25,1.45,1.12,,,,,2026-07-14,1.0,40.64,True,27.75,True,True,8.92,-9.41,False,crossed,10.0,,,10.62,False,13.32,widening,True,1.0,12.59,3455.0,-1.88,2026-07-01,2026-04-15,,0.53,0.02,0.29,9.57,20.43,20.43,29.24,28.17,40.13
5644.T,メタルアート,2026-07-15,7720.0,7730.0,7750.0,False,-0.26,0.2,0.64,,,,,2026-07-13,2.0,123.77,True,40.16,True,True,16.01,-11.09,False,crossed,41.0,,,0.0,True,-5.8,widening,True,0.0,1.71,7590.0,0.0,2026-05-19,2026-03-25,,0.65,0.54,0.86,4.38,17.28,17.28,47.05,47.05,128.06
4076.T,シイエヌエス,2026-07-15,1844.0,1890.0,1895.0,False,-0.26,1.1,1.13,,,,,2025-05-29,276.0,22.69,True,8.81,True,True,3.96,-5.13,True,crossed,0.0,,,,True,,,False,,-2.38,1889.0,-2.38,2026-07-15,2026-06-09,,0.01,0.07,0.55,8.77,13.85,13.85,7.02,5.67,23.84
3763.T,プロシップ,2026-07-15,1839.0,1899.0,1904.0,False,-0.26,0.93,0.82,,,,,2026-07-14,1.0,29.19,True,16.71,True,True,7.54,-7.92,False,crossed,42.0,,,1.8,False,10.54,narrowing,True,34.0,3.43,1778.0,-12.6,2026-05-18,2026-02-13,3ヶ月,0.83,0.19,0.03,4.66,23.94,26.69,38.06,6.55,28.11
2410.T,キャリアデザインセンター,2026-07-15,2905.0,2931.0,2939.0,False,-0.27,0.28,0.91,,,,,2026-07-07,6.0,55.51,True,18.29,True,True,6.52,-5.57,True,crossed,45.0,,,-3.13,True,6.29,narrowing,True,13.0,13.08,2569.0,-1.63,2026-05-13,2026-04-10,3ヶ月・1年,0.8,0.45,0.75,3.74,7.51,11.59,19.3,14.96,55.43
8331.T,千葉銀行,2026-07-15,2773.5,2805.0,2813.0,False,-0.28,0.94,0.87,,,,,2026-07-08,5.0,108.77,True,37.72,True,True,8.41,-14.22,False,crossed,53.0,,,5.92,True,25.78,widening,True,27.0,14.89,2414.0,-15.74,2026-04-27,2026-04-24,3ヶ月,0.86,0.55,0.91,9.8,19.3,19.3,24.68,46.98,108.77
7357.T,ジオコード,2026-07-15,1699.0,1700.0,1705.0,False,-0.29,1.5,1.29,,,,,2026-02-06,106.0,67.22,True,16.01,True,True,6.71,-9.43,False,crossed,22.0,,,1.68,True,6.39,widening,True,21.0,0.47,1691.0,-8.46,2026-06-15,2026-06-01,,0.31,0.04,0.74,8.47,18.63,18.63,7.53,15.66,63.84
8697.T,日本取引所グループ,2026-07-15,2242.0,2260.5,2267.0,False,-0.29,0.62,0.74,,,,,2026-06-18,19.0,47.99,True,21.2,True,True,9.77,-15.41,False,crossed,26.0,,,7.18,True,3.83,widening,True,4.0,4.33,2149.0,-3.44,2026-06-09,2026-05-20,,0.69,0.54,0.81,10.91,18.68,18.68,17.05,27.1,49.97
6157.T,日進工具,2026-07-15,1020.0,1024.0,1027.0,False,-0.29,0.8,0.98,,,,,2026-07-13,2.0,43.46,True,17.51,True,True,7.17,-12.55,False,crossed,18.0,,,2.29,True,8.48,widening,True,16.0,5.59,966.0,-4.97,2026-06-19,2026-06-10,,0.35,0.06,0.65,12.53,12.65,12.65,22.89,16.84,42.46
7458.T,第一興商,2026-07-15,1777.5,1811.5,1817.0,False,-0.3,0.6,0.97,,,,,2026-07-14,1.0,11.06,True,6.27,False,True,3.84,-5.74,False,crossed,4.0,,,,False,,,True,2.0,0.31,1772.0,-1.24,2026-07-09,2026-05-13,,0.11,0.0,0.09,7.95,9.54,12.1,3.67,4.07,11.79
2154.T,オープンアップグループ,2026-07-15,1974.0,1976.0,1982.0,False,-0.3,0.33,0.99,,,,,2026-07-08,5.0,16.53,True,8.35,True,True,3.88,-7.0,True,crossed,31.0,,,0.96,False,0.27,widening,True,25.0,1.39,1947.0,-3.85,2026-06-02,2026-03-17,3ヶ月,0.82,0.02,0.18,3.75,11.45,14.87,11.71,6.19,16.74
2590.T,ダイドーグループホールディングス,2026-07-15,2897.0,2978.0,2987.0,False,-0.3,2.49,1.1,,,,,2026-07-14,1.0,9.73,True,12.62,True,True,4.83,-7.74,True,crossed,4.0,,,,True,,,True,3.0,-0.52,2912.0,-4.81,2026-07-09,2026-05-18,,0.2,0.1,0.02,8.31,14.39,14.39,9.32,15.01,9.78
8200.T,リンガーハット,2026-07-15,2390.0,2401.0,2409.0,False,-0.33,1.35,1.22,,,,,2026-07-14,1.0,8.39,True,6.87,False,True,4.09,-5.37,False,imminent,,-0.43,,,False,,,,,,,,,2026-05-08,,0.0,0.33,0.28,9.62,13.21,14.99,9.08,3.42,7.9
3976.T,シャノン,2026-07-15,613.0,613.0,615.0,False,-0.33,0.49,1.37,,,,,2026-06-29,12.0,79.24,True,48.24,True,True,11.75,-6.17,False,crossed,92.0,,,-5.69,False,33.44,widening,True,50.0,51.36,405.0,-0.25,2026-03-02,2025-11-21,,0.9,0.74,0.34,12.19,12.19,15.64,66.58,68.87,79.77
2798.T,ワイズテーブルコーポレーション,2026-07-15,3015.0,3020.0,3030.0,False,-0.33,1.18,0.96,,,,,2025-01-06,372.0,1.65,True,1.94,True,True,1.31,-2.45,True,crossed,47.0,,,-0.2,True,-8.53,widening,False,,-0.33,3025.0,-0.93,2026-05-11,2026-03-17,,0.43,0.02,0.24,0.67,4.13,4.38,2.1,0.67,1.89
9639.T,三協フロンテア,2026-07-15,2281.0,2304.0,2312.0,False,-0.35,0.84,1.21,,,,,2026-06-30,11.0,13.71,True,6.84,True,True,3.46,-4.75,True,crossed,12.0,,,1.19,False,-0.89,widening,True,2.0,0.22,2276.0,-0.62,2026-06-29,2026-04-22,,0.55,0.15,0.67,4.4,6.5,6.5,6.04,7.9,12.81
7120.T,ＳＨＩＮＫＯ,2026-07-15,1070.0,1105.0,1109.0,False,-0.36,1.09,1.04,,,,,2026-07-14,1.0,40.97,True,16.33,True,True,5.56,-6.69,True,crossed,43.0,,,1.38,True,-2.57,widening,True,37.0,0.94,1060.0,-4.34,2026-05-15,2026-03-16,,0.63,0.38,0.8,9.15,12.37,12.37,22.01,12.51,41.35
8377.T,ほくほくフィナンシャルグループ,2026-07-15,7740.0,7779.0,7809.0,False,-0.38,0.7,1.18,,,,,2026-07-13,2.0,179.37,True,42.8,True,True,8.54,-6.62,False,,,,,,,,,,,,,,,,,0.64,0.72,0.95,13.27,14.67,14.67,23.82,55.77,180.18
3191.T,ジョイフル本田,2026-07-15,2257.0,2287.0,2296.0,False,-0.39,0.2,0.64,,,,,2026-06-30,11.0,8.51,True,5.02,True,True,4.24,-6.21,True,crossed,27.0,,,0.22,True,-2.98,narrowing,True,2.0,1.07,2233.0,-0.36,2026-06-08,2026-05-14,,0.5,0.24,0.19,7.93,8.1,8.5,5.07,5.71,9.99
8118.T,キング,2026-07-15,1248.0,1265.0,1270.0,False,-0.39,1.93,0.86,,,,,2026-07-06,7.0,53.13,True,21.78,True,True,6.15,-4.53,True,crossed,22.0,,,-0.74,True,-1.32,narrowing,True,0.0,2.04,1223.0,0.0,2026-06-15,2026-06-03,3ヶ月・1年,0.7,0.69,0.9,5.75,7.63,7.63,11.63,34.92,53.13
9846.T,天満屋ストア,2026-07-15,1007.0,1007.0,1011.0,False,-0.4,0.22,0.85,,,,,2026-07-08,5.0,5.67,True,3.76,True,True,1.36,-1.84,True,crossed,28.0,,,1.64,False,-1.22,widening,True,21.0,0.3,1004.0,-2.99,2026-06-05,2026-03-19,3ヶ月,0.85,0.12,0.31,1.01,5.08,5.08,4.57,3.18,5.01
8544.T,京葉銀行,2026-07-15,2698.0,2704.0,2716.0,False,-0.44,0.98,0.82,,,,,2026-07-07,6.0,164.77,True,39.94,True,True,9.35,-10.79,False,,,,,,,,,,,,,,,,3ヶ月,0.74,0.83,0.96,8.24,16.03,16.03,20.29,55.68,162.45
8551.T,北日本銀行,2026-07-15,6290.0,6470.0,6500.0,False,-0.46,2.87,1.46,,,,,2026-07-13,2.0,114.97,True,34.08,True,True,9.49,-15.28,False,crossed,43.0,,,4.96,True,11.95,widening,True,5.0,15.84,5430.0,-3.5,2026-05-15,2026-04-02,,0.67,0.4,0.89,8.78,18.6,18.6,29.56,32.56,115.78
1948.T,弘電社,2026-07-15,11420.0,11440.0,11500.0,False,-0.52,0.13,0.35,,,,,2026-07-02,9.0,383.9,True,84.33,True,True,26.16,-10.85,False,,,,,,,,,,,,,,,,,0.76,0.68,0.91,15.69,15.69,15.69,69.94,108.01,400.22
6197.T,ソラスト,2026-07-15,1111.0,1113.0,1119.0,False,-0.54,0.71,0.27,,,,,2026-05-08,48.0,169.66,True,26.55,True,False,14.37,-0.98,False,,,,,,,,,,,,,,,,6ヶ月・1年,0.57,0.73,0.91,1.07,11.23,11.23,-0.45,29.64,166.43
