steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
0.75,False,-7.4,False,-20.97,True,3.49,False,-18.36,False,8117.T,中央自動車工業,2026-08-26,2311.0,2320.0,2290.0,True,1.31,1.84,264179510.0,9.01,11.21,1.72,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-26,0.0,23.38,True,16.1,True,True,9.02,-16.87,False,True,1.0,2026-08-26,11.77,9.01,crossed,52.0,,,2.18,False,4.2,widening,True,52.0,1.36,2018.0,2280.0,2026-02-24,-11.49,False,2280.0,2026-02-24,88.5,2190.7,8.56,,False,False,9.56,109.0,2026-06-11,2026-04-03,,0.46,0.52,0.15,0.24,0.41,3.28,5.39,20.4,20.4,20.4,11.21,10.95,3.63,31.98,24.78
0.07,False,-0.71,False,10.4,False,12.55,False,-5.71,False,6737.T,ＥＩＺＯ,2026-08-26,3055.0,3155.0,3115.0,True,1.28,0.88,616675915.0,4.05,10.53,0.98,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,36.57,True,28.99,True,True,10.31,-10.77,False,True,1.0,2026-08-26,14.98,4.05,crossed,68.0,,,7.78,False,12.41,widening,True,1.0,25.67,2417.0,2431.0,2026-05-13,-0.58,False,2650.0,2024-03-22,91.2,2623.9,8.56,,False,True,3.02,94.0,2026-05-20,2026-03-04,6ヶ月,0.51,0.66,0.79,0.59,0.48,2.42,11.04,11.04,12.29,12.29,10.53,17.64,35.0,41.04,37.43
1.28,False,4.25,False,-5.89,False,-3.15,False,-6.97,False,4076.T,シイエヌエス,2026-08-26,2018.0,2018.0,1993.0,True,1.25,4.06,3707625.0,3.43,11.74,0.58,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-26,0.0,37.09,True,16.79,True,True,4.64,-5.13,True,True,15.0,2026-08-05,14.09,3.43,crossed,28.0,,,-0.33,True,4.83,widening,True,18.0,6.83,1844.0,1889.0,2026-07-14,-2.38,False,2419.0,2021-08-23,76.2,2001.8,8.56,,False,True,1.41,48.0,2026-07-15,2026-06-09,1ヶ月・3ヶ月,0.9,0.9,0.41,0.26,0.54,0.28,2.17,8.46,11.98,11.98,11.74,22.6,18.71,25.34,36.17
-2.73,False,-4.56,False,-15.91,True,-14.57,False,-24.24,False,4671.T,ファルコホールディングス,2026-08-26,2913.0,2921.0,2885.0,True,1.25,1.91,41641310.0,3.22,7.73,1.44,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-26,0.0,18.46,True,10.79,True,True,3.87,-4.4,True,True,6.0,2026-08-19,10.51,3.22,crossed,31.0,,,0.67,False,3.43,widening,True,23.0,5.43,2682.0,2763.0,2026-01-15,-2.93,False,2763.0,2026-01-15,97.1,2911.6,8.56,,False,False,5.33,230.0,2026-07-10,2026-03-30,3ヶ月,0.65,0.8,0.1,0.03,0.24,4.45,4.57,7.99,8.65,8.65,7.73,13.79,8.69,13.92,18.9
-0.6,False,12.25,False,-6.07,False,-12.28,False,21.45,False,6676.T,ＢＵＦＦＡＬＯ,2026-08-26,2975.0,3020.0,2986.0,True,1.14,0.85,123880330.0,7.09,9.86,1.03,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,72.71,True,20.03,True,True,15.14,-9.96,False,True,2.0,2026-08-25,13.83,7.09,crossed,40.0,,,4.13,True,13.37,widening,True,19.0,7.52,2467.0,2767.0,2026-06-19,-10.84,False,2767.0,2026-06-19,89.2,2678.2,8.56,,False,False,23.42,260.0,2026-06-29,2026-05-28,1ヶ月・3ヶ月・1年,0.76,0.76,0.43,0.43,0.71,1.91,9.99,10.6,11.11,11.11,9.86,30.6,18.53,16.21,64.59
-5.8,False,-5.97,False,-22.09,True,-20.18,True,-31.32,True,5900.T,ダイケン,2026-08-26,899.0,899.0,889.0,True,1.12,4.14,1185840.0,3.45,4.66,0.31,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-26,0.0,11.82,True,7.72,True,True,3.36,-3.58,True,True,8.0,2026-08-17,7.15,3.45,crossed,49.0,,,-0.24,False,-2.81,narrowing,True,48.0,1.12,842.0,889.0,2026-02-19,-5.29,False,929.0,2020-10-06,90.6,914.1,8.56,,False,False,1.96,122.0,2026-06-16,2026-03-17,,0.66,0.62,0.37,0.0,0.01,1.75,3.26,11.1,11.25,11.25,4.66,12.38,2.51,8.31,11.82
-4.15,False,-1.64,False,-7.69,False,-4.43,False,-17.29,False,7752.T,リコー,2026-08-26,1694.0,1704.0,1686.5,True,1.04,0.44,4914551628.0,6.64,6.31,1.17,小(0.5倍未満),92.0,13.9,474.0,2026-08-26,0.0,24.7,True,18.31,True,True,6.64,-10.65,False,True,2.0,2026-08-25,12.03,6.64,crossed,59.0,,,0.07,False,2.36,widening,True,38.0,7.66,1480.0,1573.5,2026-02-10,-5.94,False,1836.5,2024-12-27,80.6,1606.7,8.56,,False,False,3.05,134.0,2026-06-02,2026-03-23,,0.26,0.65,0.67,0.41,0.51,6.58,7.26,11.06,15.81,15.81,6.31,16.71,16.91,24.06,25.85
-3.16,False,27.32,False,30.22,False,38.88,False,33.44,False,8173.T,Ｊｏｓｈｉｎ,2026-08-26,4335.0,4430.0,4385.0,True,1.03,0.98,582592050.0,4.96,7.3,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,76.0,True,40.11,True,True,7.83,-0.81,False,True,18.0,2026-07-31,18.39,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.73,0.55,0.85,0.83,0.79,1.23,12.97,12.97,12.97,12.97,7.3,45.67,54.82,67.37,76.58
-0.44,False,-2.14,False,17.87,False,25.58,False,6.86,False,7213.T,レシップホールディングス,2026-08-26,681.0,687.0,680.0,True,1.03,1.07,17961305.0,5.09,10.02,1.02,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,50.66,True,32.92,True,True,6.27,-3.96,True,True,8.0,2026-08-17,13.14,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.83,0.84,0.89,0.88,0.72,1.34,3.75,6.31,6.31,6.44,10.02,16.21,42.47,54.07,50.0
10.02,False,9.53,False,-3.1,False,0.72,False,-3.02,False,5902.T,ホッカンホールディングス,2026-08-26,2871.0,2875.0,2846.0,True,1.02,1.23,63895730.0,8.05,20.48,1.82,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,39.17,True,23.0,True,True,7.9,-11.98,False,True,8.0,2026-08-17,20.92,8.05,crossed,42.0,,,1.16,False,15.26,widening,True,34.0,13.93,2333.0,2520.0,2026-02-27,-7.42,False,2520.0,2026-02-27,92.6,2532.7,8.56,,False,False,7.4,275.0,2026-06-25,2026-04-07,1ヶ月,0.85,0.67,0.14,0.1,0.34,2.11,2.11,14.19,14.19,14.19,20.48,27.88,21.5,29.21,40.12
-0.93,False,-0.54,False,-19.0,True,-11.04,False,-23.67,False,7482.T,シモジマ,2026-08-26,1528.0,1535.0,1520.0,True,0.99,0.82,43704520.0,3.17,9.53,1.34,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,19.56,True,11.86,True,True,5.15,-7.78,True,True,8.0,2026-08-17,12.5,3.17,crossed,29.0,,,1.54,False,7.06,widening,True,26.0,2.21,1366.0,1495.0,2026-02-27,-8.63,False,1531.0,2020-09-28,89.2,1482.9,8.56,,False,False,4.04,242.0,2026-07-14,2026-04-10,1ヶ月・3ヶ月,0.75,0.87,0.0,0.01,0.21,3.13,3.13,14.86,14.86,14.86,9.53,17.81,5.6,17.45,19.47
3.09,False,-2.38,False,13.98,False,10.09,False,2.07,False,2681.T,ゲオホールディングス,2026-08-26,2396.0,2413.0,2390.0,True,0.96,0.61,493073305.0,7.01,13.55,1.46,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,44.77,True,26.34,True,True,7.4,-5.84,False,True,4.0,2026-08-21,14.55,7.01,crossed,84.0,,,1.53,True,13.91,widening,True,9.0,22.56,1831.0,1955.0,2026-04-15,-6.34,False,2719.0,2023-09-01,67.3,1987.7,8.56,,False,False,6.79,100.0,2026-04-22,2026-02-26,6ヶ月,0.62,0.42,0.83,0.66,0.74,5.78,7.03,7.03,12.87,12.87,13.55,15.97,38.58,38.58,45.21
-1.45,False,22.86,False,39.94,False,117.9,False,139.28,False,8388.T,阿波銀行,2026-08-26,9560.0,9700.0,9610.0,True,0.94,1.34,1451257700.0,6.46,9.01,1.4,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,184.95,True,57.25,True,True,7.22,-5.01,False,False,,,25.06,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.59,0.94,0.91,0.95,0.97,4.9,4.9,7.78,7.78,7.78,9.01,41.21,64.54,146.39,182.42
-2.64,False,-15.84,True,-11.48,False,-14.75,False,-18.97,False,5589.T,オートサーバー,2026-08-26,2897.0,2905.0,2878.0,True,0.94,2.81,9564015.0,3.76,7.82,0.72,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-26,0.0,23.01,True,9.81,True,True,4.14,-6.22,True,True,1.0,2026-08-26,5.52,3.76,crossed,4.0,,,,True,,,True,4.0,1.33,2831.0,2859.0,2026-05-22,-0.98,False,2859.0,2026-05-22,99.0,3073.3,8.56,,False,False,3.62,93.0,2026-08-20,2026-07-24,1ヶ月・9ヶ月・1年,0.86,0.05,0.59,0.74,0.79,0.32,6.69,7.68,7.68,7.68,7.82,2.51,13.12,13.74,24.17
-4.38,False,-5.03,False,-14.41,False,-18.3,True,-16.32,False,6291.T,日本エアーテック,2026-08-26,1395.0,1417.0,1404.0,True,0.93,0.74,54704105.0,2.95,6.08,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,26.47,True,10.02,True,True,5.8,-10.43,False,True,15.0,2026-08-05,7.72,2.95,crossed,41.0,,,-0.31,True,-0.53,widening,True,40.0,-0.21,1304.0,1398.0,2026-02-12,-6.72,False,1859.0,2020-11-09,70.1,1415.6,8.56,,False,False,0.26,31.0,2026-06-26,2026-05-20,3ヶ月,0.67,0.8,0.35,0.34,0.29,1.12,2.61,9.68,10.16,10.16,6.08,13.32,10.19,10.19,26.82
-0.91,False,7.84,False,-11.79,False,14.23,False,10.65,False,8616.T,東海東京フィナンシャル・ホールディングス,2026-08-26,872.0,875.0,867.0,True,0.92,0.59,693629500.0,5.57,9.55,1.14,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,52.45,True,19.43,True,True,7.76,-14.22,False,True,15.0,2026-08-05,13.99,5.57,crossed,38.0,,,0.92,False,7.57,widening,True,29.0,5.06,763.0,830.0,2026-02-27,-8.07,False,830.0,2026-02-27,91.9,828.3,8.56,,False,False,9.51,250.0,2026-07-01,2026-04-16,1ヶ月・3ヶ月,0.91,0.96,0.24,0.48,0.76,0.48,2.46,15.01,15.01,15.01,9.55,26.19,12.81,42.72,53.79
4.42,False,-2.76,False,-0.76,False,5.24,False,2.66,False,9633.T,東京テアトル,2026-08-26,1891.0,1891.0,1875.0,True,0.85,1.1,13577195.0,6.72,14.88,3.67,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,46.02,True,20.04,True,True,5.48,-3.72,True,True,13.0,2026-08-07,14.27,6.72,crossed,57.0,,,2.55,True,5.87,widening,True,48.0,10.65,1610.0,1709.0,2026-03-11,-5.79,False,1709.0,2026-03-11,94.2,1747.8,8.56,,False,False,11.53,218.0,2026-06-04,2026-05-19,1ヶ月・1年,0.88,0.4,0.18,0.69,0.84,0.49,3.08,8.93,8.93,8.93,14.88,15.59,23.84,33.73,45.8
0.08,False,-3.07,False,-17.55,True,-5.75,False,-27.65,True,3167.T,ＴＯＫＡＩホールディングス,2026-08-26,1290.0,1299.0,1288.0,True,0.85,0.73,347573545.0,3.95,10.54,1.34,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,14.16,True,13.54,True,True,4.63,-3.96,True,True,8.0,2026-08-17,11.97,3.95,crossed,25.0,,,1.83,False,8.54,widening,True,13.0,5.91,1146.0,1218.0,2026-02-19,-5.91,False,1218.0,2026-02-19,94.1,1244.1,8.56,,False,False,6.06,151.0,2026-07-21,2026-04-30,3ヶ月,0.62,0.73,0.0,0.27,0.51,6.78,6.78,10.57,10.57,10.57,10.54,15.28,7.05,22.74,15.49
1.79,False,7.13,False,1.68,False,1.75,False,-8.34,False,7846.T,パイロットコーポレーション,2026-08-26,2039.5,2057.0,2040.0,True,0.83,1.44,525512175.0,6.11,12.25,1.35,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,33.01,True,23.49,True,True,4.67,-3.98,True,True,2.0,2026-08-25,17.1,6.11,crossed,62.0,,,-1.46,True,12.72,widening,True,20.0,19.99,1625.3333740234375,1699.7,2026-02-09,-4.37,False,1996.7,2022-10-14,81.4,1764.5,8.56,,False,True,0.88,22.0,2026-05-28,2026-05-19,3ヶ月・6ヶ月,0.61,0.9,0.74,0.46,0.52,3.72,3.72,8.72,11.66,11.66,12.25,25.48,26.28,30.24,34.8
-4.85,False,2.18,False,-18.99,True,4.14,False,-6.81,False,8059.T,第一実業,2026-08-26,3670.0,3695.0,3665.0,True,0.82,1.15,386496250.0,4.11,5.61,1.22,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,34.24,True,15.38,True,True,7.68,-9.64,False,True,13.0,2026-08-07,13.98,4.11,crossed,25.0,,,2.51,False,4.23,widening,True,22.0,1.8,3390.0,3605.0,2026-02-12,-5.96,False,3605.0,2026-02-12,94.0,3680.2,8.56,,False,False,9.19,263.0,2026-07-21,2026-04-30,3ヶ月,0.57,0.87,0.01,0.2,0.56,3.74,3.96,18.25,18.25,18.25,5.61,20.53,5.61,32.63,36.33
-4.33,False,3.2,False,-3.34,False,9.73,False,-10.57,False,6306.T,日工,2026-08-26,1038.0,1053.0,1045.0,True,0.77,0.83,136012935.0,1.96,6.13,1.26,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,32.23,True,22.78,True,True,5.69,-11.06,False,True,11.0,2026-08-12,12.72,1.96,crossed,61.0,,,1.29,True,8.85,widening,True,14.0,17.29,855.0,885.0,2026-02-12,-3.39,False,898.0,2019-12-17,95.2,928.2,8.56,,False,False,5.07,98.0,2026-05-29,2026-03-31,3ヶ月・6ヶ月,0.69,0.94,0.78,0.7,0.63,2.7,2.7,9.62,11.06,11.06,6.13,21.55,21.26,38.22,32.57
-5.78,False,-0.33,False,-7.22,False,22.04,False,14.45,False,1793.T,大本組,2026-08-26,2148.0,2200.0,2184.0,True,0.73,1.53,7374115.0,6.49,4.68,0.87,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-26,0.0,61.99,True,22.74,True,True,11.12,-17.44,False,False,,,9.86,6.49,crossed,62.0,,,1.54,True,5.26,widening,True,39.0,3.47,1820.0,2076.0,2026-03-02,-12.33,False,2076.0,2026-03-02,87.7,1975.8,8.56,,False,False,11.78,210.0,2026-05-28,2026-04-23,,0.33,0.69,0.41,0.79,0.88,3.9,5.09,21.47,21.47,21.47,4.68,18.02,17.38,50.53,57.59
1.76,False,-6.57,False,-14.8,False,-4.05,False,-14.11,False,6943.T,ＮＫＫスイッチズ,2026-08-26,5600.0,5690.0,5650.0,True,0.71,1.08,5739500.0,1.08,12.22,7.78,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,29.03,True,15.25,True,True,5.03,-5.96,True,True,9.0,2026-08-14,11.08,1.08,crossed,34.0,,,0.81,True,7.37,widening,True,22.0,7.49,4950.0,5210.0,2026-03-02,-4.99,False,6480.0,2023-05-09,76.4,5373.7,8.56,,False,False,0.27,13.0,2026-07-07,2026-07-06,1ヶ月・1年,0.77,0.59,0.25,0.64,0.76,2.53,2.89,6.54,6.54,6.54,12.22,11.78,9.8,24.44,29.03
9.19,False,31.54,False,-5.05,False,5.23,False,-25.24,True,7550.T,ゼンショーホールディングス,2026-08-26,11790.0,11895.0,11815.0,True,0.68,0.61,6734324430.0,2.66,19.65,1.05,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,18.18,True,30.27,True,True,11.21,-7.56,False,True,21.0,2026-07-28,31.34,2.66,crossed,26.0,,,4.22,False,22.51,widening,True,7.0,18.37,9303.0,9960.0,2026-02-25,-6.6,False,10485.0,2025-08-15,88.7,10099.3,8.56,,False,False,5.5,96.0,2026-07-17,2026-04-20,1ヶ月・3ヶ月,0.82,0.9,0.04,0.01,0.04,2.04,6.62,24.35,24.35,27.25,19.65,49.89,19.55,33.72,17.9
-3.5,False,1.55,False,-19.4,True,2.3,False,6.24,False,3467.T,アグレ都市デザイン,2026-08-26,2995.0,3000.0,2980.0,True,0.67,1.11,21412985.0,6.62,6.96,0.99,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,50.5,True,17.33,True,True,7.48,-14.24,False,True,11.0,2026-08-12,13.89,6.62,crossed,33.0,,,6.54,False,9.63,widening,True,26.0,3.78,2600.0,2886.0,2026-03-18,-9.91,False,2886.0,2026-03-18,90.1,2822.6,8.56,,False,False,9.98,269.0,2026-07-08,2026-04-17,3ヶ月,0.61,0.89,0.03,0.21,0.53,2.68,3.46,20.98,21.07,21.07,6.96,19.9,5.2,30.79,49.38
2.4,False,-7.11,False,-11.46,False,-6.44,False,-23.91,False,8897.T,ＭＩＲＡＲＴＨホールディングス,2026-08-26,465.0,466.0,463.0,True,0.65,0.69,522634350.0,2.65,12.86,2.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,20.16,True,14.71,True,True,5.1,-6.15,True,True,8.0,2026-08-17,11.46,2.65,crossed,18.0,,,-2.41,True,9.42,widening,True,7.0,7.89,415.0,431.0,2026-04-15,-3.71,False,584.0,2024-05-20,71.1,450.5,8.56,,False,True,0.49,31.0,2026-07-30,2026-06-25,1ヶ月,0.76,0.44,0.12,0.51,0.46,3.01,3.61,8.12,8.12,8.12,12.86,11.24,13.14,22.05,19.23
3.08,False,27.78,False,24.66,False,48.64,False,36.5,False,6058.T,ベクトル,2026-08-26,2021.0,2053.0,2040.0,True,0.64,1.27,643786260.0,11.97,13.54,0.64,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,80.77,True,43.32,True,True,10.93,-14.75,False,True,2.0,2026-08-25,22.87,11.97,crossed,57.0,,,3.96,False,33.81,widening,True,11.0,27.91,1390.0,1580.0,2026-01-15,-12.03,False,1580.0,2026-01-15,88.0,1509.0,8.56,,False,False,14.14,102.0,2026-06-04,2026-04-01,,0.56,0.66,0.7,0.62,0.69,4.1,12.69,15.89,22.52,22.52,13.54,46.13,49.26,77.13,79.64
0.25,False,-2.68,False,-16.96,True,-16.17,False,-26.6,True,7624.T,ＮａＩＴＯ,2026-08-26,155.0,157.0,156.0,True,0.64,0.8,9250165.0,4.73,10.71,1.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,16.54,True,11.8,True,True,5.35,-8.33,False,True,7.0,2026-08-18,11.22,4.73,crossed,41.0,,,2.9,False,4.81,narrowing,True,1.0,6.9,138.0,145.0,2026-02-18,-4.83,False,240.0,2019-09-25,57.5,149.8,8.56,,False,False,1.43,113.0,2026-06-26,2026-03-23,1ヶ月,0.9,0.69,0.28,0.01,0.0,0.36,3.47,8.33,8.97,8.97,10.71,15.67,7.64,12.32,16.54
4.04,False,8.9,False,-8.77,False,-14.79,False,-34.74,True,3843.T,フリービット,2026-08-26,1793.0,1798.0,1787.0,True,0.62,0.92,79747015.0,2.87,14.5,1.22,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,10.2,True,14.98,True,True,6.02,-6.87,True,True,8.0,2026-08-17,17.47,2.87,crossed,32.0,,,1.34,False,9.41,widening,True,26.0,2.22,1562.0,1754.0,2026-01-15,-10.95,False,1800.0,2023-06-12,86.8,1695.7,8.56,,False,False,4.05,129.0,2026-07-09,2026-02-26,1ヶ月・3ヶ月,0.85,0.87,0.12,0.07,0.15,2.72,4.0,12.81,19.13,19.13,14.5,27.25,15.83,13.7,8.4
24.47,False,6.46,False,-14.23,False,13.52,False,20.13,False,4471.T,三洋化成工業,2026-08-26,6490.0,6530.0,6490.0,True,0.62,0.64,1007400375.0,6.22,34.93,3.29,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,60.84,True,24.85,True,True,12.2,-16.61,False,True,1.0,2026-08-26,22.86,6.22,crossed,10.0,,,-4.83,False,-0.34,narrowing,True,0.0,1.09,6420.0,6420.0,2026-08-10,0.0,False,6420.0,2026-08-10,100.0,6969.6,8.56,,False,True,10.8,265.0,2026-08-12,2026-04-01,1ヶ月,0.74,0.33,0.01,0.06,0.48,2.65,9.07,19.36,20.5,20.5,34.93,24.81,10.37,42.01,63.27
-1.6,False,-7.43,False,-16.49,True,20.82,False,17.66,False,1939.T,四電工,2026-08-26,2174.0,2179.0,2166.0,True,0.6,0.68,199523075.0,5.95,8.86,1.28,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,59.38,True,17.75,True,True,9.5,-12.64,False,True,2.0,2026-08-25,8.58,5.95,crossed,34.0,,,-3.83,True,1.02,narrowing,True,20.0,2.94,2036.0,2112.0,2026-02-27,-3.6,False,2112.0,2026-02-27,96.4,2210.3,8.56,,False,False,15.0,159.0,2026-07-07,2026-06-09,,0.63,0.66,0.2,0.65,0.83,1.61,6.51,12.98,12.98,12.98,8.86,10.92,8.11,49.31,60.8
-3.89,False,-13.24,True,-21.1,True,-9.25,False,-16.97,False,7239.T,タチエス,2026-08-26,2367.0,2388.0,2374.0,True,0.59,1.03,209871890.0,3.86,6.57,1.2,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,25.64,True,10.62,True,True,6.9,-13.67,False,True,22.0,2026-07-27,7.57,3.86,crossed,56.0,,,-2.5,False,-3.74,widening,True,54.0,0.77,2200.0,2349.0,2026-02-27,-6.34,False,2349.0,2026-02-27,93.7,2388.3,8.56,,False,False,7.43,240.0,2026-06-05,2026-04-03,1ヶ月,0.75,0.47,0.19,0.35,0.62,0.66,6.15,12.62,12.62,12.62,6.57,5.11,3.5,19.24,26.17
11.52,False,1.89,False,19.63,False,31.73,False,-10.92,False,7366.T,ＬＩＴＡＬＩＣＯ,2026-08-26,1937.0,1947.0,1936.0,True,0.57,0.98,273736920.0,6.37,21.98,1.6,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,37.67,True,37.82,True,True,13.38,-15.76,False,True,9.0,2026-08-14,17.99,6.37,crossed,70.0,,,2.11,True,9.69,widening,True,1.0,23.77,1561.0,1565.0,2026-05-13,-0.26,False,4565.0,2021-12-09,34.2,1694.6,8.56,,False,True,2.27,83.0,2026-05-18,2026-04-02,1ヶ月,0.9,0.62,0.74,0.67,0.42,1.03,7.65,14.11,14.11,19.74,21.98,20.24,44.23,60.22,32.22
-4.37,False,-1.11,False,-17.39,True,-16.75,True,-38.6,True,2735.T,ワッツ,2026-08-26,714.0,730.0,726.0,True,0.55,1.48,46052645.0,2.0,6.09,1.66,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-26,0.0,5.0,True,11.79,True,True,4.96,-9.7,False,True,9.0,2026-08-14,11.22,2.0,crossed,36.0,,,6.65,False,6.77,narrowing,True,18.0,5.47,632.0,677.0,2026-02-12,-6.65,False,1061.0,2020-08-05,59.6,686.1,8.56,,False,False,2.93,113.0,2026-07-03,2026-03-23,3ヶ月,0.69,0.89,0.28,0.01,0.03,1.18,1.18,10.61,12.0,13.41,6.09,17.24,7.21,11.74,4.54
3.19,False,5.16,False,-6.01,False,6.46,False,-7.05,False,8613.T,丸三証券,2026-08-26,1282.0,1284.0,1277.0,True,0.55,0.66,346920720.0,4.23,13.65,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,34.81,True,20.95,True,True,5.81,-10.64,False,True,19.0,2026-07-30,15.11,4.23,crossed,45.0,,,2.29,False,13.43,widening,True,14.0,14.67,1050.0,1118.0,2026-02-27,-6.08,False,1170.0,2024-03-25,89.7,1139.9,8.56,,False,False,6.06,127.0,2026-06-22,2026-04-03,1ヶ月・3ヶ月・1年,0.79,0.93,0.54,0.58,0.73,1.73,2.07,9.18,9.18,9.18,13.65,23.51,18.59,34.95,36.09
-5.86,False,-0.45,False,-13.67,False,-3.95,False,-18.8,False,2004.T,昭和産業,2026-08-26,3755.0,3820.0,3800.0,True,0.53,0.81,190752000.0,2.32,4.6,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-26,0.0,23.72,True,16.27,True,True,4.99,-5.98,True,True,6.0,2026-08-19,10.7,2.32,crossed,47.0,,,2.13,True,5.01,narrowing,True,13.0,8.68,3290.0,3455.0,2026-02-24,-4.78,False,3630.0,2020-09-28,90.6,3571.6,8.56,,False,False,6.62,99.0,2026-06-18,2026-04-21,3ヶ月,0.49,0.89,0.36,0.58,0.59,5.65,5.65,12.12,12.12,12.12,4.6,17.9,10.93,24.54,24.34
