code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
8304.T,あおぞら銀行,2026-08-04,3239.0,3250.0,3252.0,False,-0.06,0.93,1.19,,,,,2026-08-03,1.0,49.64,True,24.4,True,True,7.01,-11.72,False,10.43,crossed,44.0,,,3.28,True,13.62,widening,True,24.0,12.0,2655.0,2892.0,2026-02-10,-8.2,False,3276.0,2024-01-24,81.0,2882.3,8.56,,False,,,2026-06-02,2026-05-22,3ヶ月,0.77,0.35,0.78,7.54,15.34,15.34,23.53,30.55,42.53
5845.T,全保連,2026-08-04,1169.0,1198.0,1199.0,False,-0.08,1.19,1.86,,,,,2026-07-31,2.0,43.26,True,17.94,True,True,6.55,-9.26,False,14.16,crossed,35.0,,,0.1,False,11.77,widening,True,31.0,9.35,993.0,1069.0,2026-02-19,-7.11,False,1199.0,2024-02-06,82.8,1078.0,8.56,,False,,,2026-06-15,2026-04-02,,0.38,0.05,0.63,5.96,10.2,10.2,20.39,18.32,42.04
6282.T,オイレス工業,2026-08-04,2933.0,2941.0,2945.0,False,-0.14,0.88,0.94,,,,,2026-07-07,19.0,40.54,True,17.26,True,True,6.04,-11.21,False,0.48,crossed,71.0,,,0.87,True,1.1,narrowing,True,9.0,8.83,2535.0,2695.0,2026-04-10,-5.94,False,2695.0,2026-04-10,94.1,2752.0,8.56,,False,,,2026-04-20,2026-04-06,,0.66,0.64,0.8,8.15,11.8,13.23,8.83,22.06,38.61
2735.T,ワッツ,2026-08-04,679.0,694.0,695.0,False,-0.14,1.24,2.29,,,,,2024-09-17,457.0,-1.88,True,6.72,True,True,4.73,-9.7,False,7.78,crossed,21.0,,,6.65,False,4.29,narrowing,True,18.0,0.3,632.0,677.0,2026-02-12,-6.65,False,1061.0,2020-08-05,59.6,686.1,8.56,,False,,,2026-07-03,2026-03-23,3ヶ月,0.77,0.0,0.25,2.27,12.26,13.66,14.12,4.62,-1.02
2798.T,ワイズテーブルコーポレーション,2026-08-04,3030.0,3035.0,3040.0,False,-0.16,0.45,1.2,,,,,2026-07-17,11.0,2.54,True,2.22,True,True,1.16,-2.45,True,1.0,crossed,60.0,,,-0.2,True,-11.25,widening,True,48.0,0.17,2997.0,3025.0,2026-02-18,-0.93,False,3040.0,2025-01-07,98.6,3253.5,8.56,,False,,,2026-05-11,2026-03-17,,0.55,0.25,0.37,0.67,4.13,4.38,1.47,1.07,2.33
4228.T,積水化成品工業,2026-08-04,590.0,595.0,596.0,False,-0.17,2.65,1.39,,,,,2026-05-29,46.0,74.56,True,29.32,True,False,13.7,-20.73,False,10.07,crossed,54.0,,,4.56,True,6.24,narrowing,True,6.0,8.26,504.0,545.0,2026-02-27,-7.52,False,858.0,2019-11-06,58.7,547.1,8.56,,False,,,2026-05-19,2026-04-14,,0.02,0.35,0.84,13.86,24.22,24.22,24.74,41.49,73.02
2340.T,極楽湯ホールディングス,2026-08-04,512.0,512.0,513.0,False,-0.19,1.49,0.63,,,,,2025-01-30,368.0,5.79,True,5.87,True,True,1.57,-1.44,True,4.07,crossed,16.0,,,-0.2,False,1.1,widening,True,0.0,3.43,495.0,495.0,2026-07-10,0.0,False,582.0,2019-07-24,85.1,537.4,8.56,,False,,,2026-07-10,2026-04-17,,0.67,0.02,0.01,2.48,4.66,7.48,6.22,6.22,5.35
8163.T,ＳＲＳホールディングス,2026-08-04,1528.0,1547.0,1550.0,False,-0.19,1.18,2.28,,,,,2026-08-03,1.0,20.41,True,24.55,True,True,6.42,-6.37,True,21.95,crossed,17.0,,,1.11,False,18.5,widening,True,7.0,18.08,1263.0,1294.0,2026-03-27,-2.4,False,1378.0,2024-06-27,91.7,1371.1,8.56,,False,,,2026-07-09,2026-04-16,,0.64,0.02,0.0,7.31,12.75,13.75,26.59,23.93,18.82
7442.T,中山福,2026-08-04,491.0,497.0,498.0,False,-0.2,1.22,0.51,,,,,2026-07-31,2.0,22.44,True,8.25,True,True,4.35,-5.95,True,2.94,crossed,30.0,,,-1.05,False,-1.4,widening,True,22.0,0.0,474.0,491.0,2026-03-27,-3.46,False,603.0,2020-12-16,78.6,514.6,8.56,,False,,,2026-06-22,2026-04-07,3ヶ月,0.86,0.0,0.61,4.14,10.59,10.59,10.84,2.51,21.84
3950.T,ザ・パック,2026-08-04,1462.0,1473.0,1477.0,False,-0.27,0.67,0.68,,,,,2026-07-30,3.0,31.71,True,11.69,True,True,3.4,-1.72,True,8.54,crossed,18.0,,,6.09,True,7.21,narrowing,True,5.0,5.18,1331.0,1390.0,2026-06-26,-4.24,False,1425.0,2019-12-23,93.4,1444.9,8.56,,False,,,2026-07-08,2026-05-26,1年,0.49,0.22,0.79,9.6,11.18,11.18,9.76,14.13,30.77
6087.T,アビスト,2026-08-04,3440.0,3475.0,3485.0,False,-0.29,0.38,0.77,,,,,2026-03-27,87.0,4.56,True,2.76,True,True,3.39,-8.01,False,1.18,crossed,8.0,,,0.88,False,-0.57,widening,False,,-1.29,3420.0,3485.0,2026-03-27,-1.87,False,3655.0,2023-09-27,93.6,3712.8,8.56,,False,,,2026-07-23,2026-04-21,,0.14,0.02,0.16,3.22,5.02,10.61,0.58,1.18,3.46
5195.T,バンドー化学,2026-08-04,2405.0,2429.0,2436.0,False,-0.29,1.62,0.89,,,,,2026-07-31,2.0,40.56,True,13.38,True,True,8.45,-15.45,False,7.08,crossed,39.0,,,-0.36,False,1.03,narrowing,True,35.0,0.71,2227.0,2388.0,2026-02-27,-6.74,False,2388.0,2026-02-27,93.3,2417.6,8.56,,False,,,2026-06-09,2026-04-06,3ヶ月,0.71,0.13,0.65,4.98,16.92,16.92,15.85,19.53,37.12
7119.T,ハルメクホールディングス,2026-08-04,1698.0,1705.0,1710.0,False,-0.29,1.19,0.66,,,,,2026-07-01,23.0,57.22,True,15.93,True,True,5.71,-4.09,True,0.47,crossed,123.0,,,0.0,True,2.15,widening,True,0.0,26.15,1346.0,1346.0,2026-01-28,0.0,False,2881.0,2023-03-24,46.7,1461.2,8.56,,False,,,2026-02-02,2025-12-05,3ヶ月・6ヶ月,0.88,0.71,0.8,3.1,9.41,15.65,10.4,26.62,57.51
2222.T,寿スピリッツ,2026-08-04,2571.5,2656.5,2664.5,False,-0.3,1.06,0.84,,,,,2026-07-13,15.0,24.98,True,26.99,True,True,7.22,-7.9,False,0.35,crossed,118.0,,,0.1,True,4.78,narrowing,True,1.0,26.89,2011.0,2026.5,2026-02-05,-0.76,False,2556.5,2025-03-27,78.7,2156.8,7.25,乖離率弱い・高値超え,False,True,0.36,2026-02-09,2025-12-11,3ヶ月・6ヶ月,0.86,0.76,0.53,8.33,11.83,16.51,29.29,43.9,26.46
3763.T,プロシップ,2026-08-04,1853.0,1897.0,1904.0,False,-0.37,0.46,0.95,,,,,2026-07-14,14.0,26.05,True,16.2,True,True,7.43,-7.92,False,4.63,crossed,55.0,,,1.8,False,8.16,widening,True,34.0,4.22,1554.0,1778.0,2026-01-07,-12.6,False,1807.5,2025-08-13,86.0,1687.0,8.56,,False,,,2026-05-18,2026-02-13,3ヶ月,0.85,0.7,0.06,6.0,17.7,26.69,19.94,15.09,28.19
8011.T,三陽商会,2026-08-04,4980.0,4980.0,5000.0,False,-0.4,0.46,0.67,,,,,2026-07-31,2.0,84.99,True,27.5,True,True,9.44,-10.38,False,12.29,crossed,21.0,,,-3.2,False,10.69,widening,True,15.0,6.98,4375.0,4655.0,2026-02-12,-6.02,False,4655.0,2026-02-12,94.0,4749.5,8.56,,False,,,2026-07-03,2026-03-31,3ヶ月,0.82,0.0,0.6,5.52,22.77,22.77,32.62,19.0,67.17
1438.T,岐阜造園,2026-08-04,2033.0,2080.0,2089.0,False,-0.43,1.72,0.8,,,,,2026-08-03,1.0,6.16,True,9.15,False,True,3.49,-4.67,False,6.16,crossed,19.0,,,-1.83,True,3.39,widening,True,15.0,4.26,1915.0,1950.0,2026-05-15,-1.79,False,2290.0,2024-09-18,83.6,2078.9,8.56,,False,,,2026-07-07,2026-06-23,,0.26,0.4,0.1,7.38,7.38,13.1,9.13,14.54,4.26
7883.T,サンメッセ,2026-08-04,400.0,410.0,412.0,False,-0.49,1.66,1.0,,,,,2026-08-03,1.0,15.27,True,8.69,True,True,1.86,-2.68,True,2.3,crossed,45.0,,,1.34,True,-1.72,narrowing,True,0.0,6.95,374.0,374.0,2026-06-01,0.0,False,443.0,2020-01-07,84.4,406.0,8.56,,False,,,2026-06-01,2026-04-14,3ヶ月・1年,0.88,0.65,0.84,2.07,2.95,5.96,9.29,9.29,15.27
9450.T,ファイバーゲート,2026-08-04,776.0,792.0,796.0,False,-0.5,0.66,0.58,,,,,2026-07-31,2.0,11.65,True,9.73,True,True,3.12,-2.52,True,1.97,crossed,38.0,,,0.0,True,-2.27,widening,True,2.0,4.16,743.0,745.0,2026-06-09,-0.27,False,2660.0,2021-01-04,27.9,806.6,8.56,,False,,,2026-06-10,2026-06-02,3ヶ月,0.82,0.68,0.13,4.88,7.59,14.88,9.3,13.95,11.33
6463.T,ＴＰＲ,2026-08-04,1496.0,1513.0,1521.0,False,-0.53,1.1,1.07,,,,,2026-08-03,1.0,46.74,True,13.52,True,True,6.37,-12.84,False,5.5,crossed,43.0,,,-0.14,False,-2.89,widening,True,2.0,4.54,1422.0,1431.0,2026-02-10,-0.63,False,1431.0,2026-02-10,99.4,1543.7,8.56,,False,,,2026-06-03,2026-03-19,,0.66,0.26,0.64,5.31,18.45,18.45,20.55,12.91,41.53
7317.T,松屋アールアンドディ,2026-07-16,1103.0,1104.0,1110.0,False,-0.54,0.2,0.27,,,,,2026-06-11,25.0,57.35,True,8.91,True,False,7.72,-0.72,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.03,0.75,0.84,0.99,0.99,5.21,0.46,2.41,56.9
2831.T,はごろもフーズ,2026-08-04,3640.0,3680.0,3700.0,False,-0.54,0.6,1.51,,,,,2026-03-05,102.0,7.37,True,6.43,True,True,2.23,-1.36,True,5.51,crossed,13.0,,,3.13,False,1.82,narrowing,True,9.0,-0.68,3510.0,3665.0,2026-03-27,-4.23,False,3665.0,2026-03-27,95.8,3810.5,8.56,,False,,,2026-07-15,2026-05-11,,0.47,0.13,0.58,2.13,6.82,6.82,5.35,7.22,8.98
6197.T,ソラスト,2026-08-04,1112.0,1113.0,1119.0,False,-0.54,0.27,1.12,,,,,2026-05-08,61.0,166.67,True,21.12,True,True,14.57,-0.98,False,0.18,imminent,,-0.11,,,True,,,,,,,,,,,,,,,,,,,,,2026-07-10,1年,0.06,0.58,0.88,1.07,11.23,11.23,-0.63,26.36,162.26
2162.T,ｎｍｓ　ホールディングス,2026-08-04,536.0,537.0,540.0,False,-0.56,1.02,0.16,,,,,2025-04-25,310.0,13.8,True,15.97,True,False,12.3,-12.11,False,-0.56,crossed,41.0,,,0.0,False,-7.88,widening,True,0.0,-0.37,538.0,538.0,2026-06-02,0.0,False,640.0,2019-12-03,84.1,584.1,8.56,,False,,,2026-06-05,2026-02-24,,0.59,0.35,0.04,7.35,16.49,23.08,35.7,14.78,13.08
6457.T,グローリー,2026-08-04,4574.0,4600.0,4627.0,False,-0.58,0.71,1.03,,,,,2026-07-30,3.0,21.42,True,13.41,True,True,5.84,-4.49,True,9.24,crossed,7.0,,,3.51,True,2.56,narrowing,True,1.0,3.34,4416.0,4426.0,2026-04-07,-0.23,False,4426.0,2026-04-07,99.8,4794.0,8.56,,False,,,2026-07-24,2026-06-10,,0.24,0.1,0.52,12.73,13.08,13.08,10.8,14.92,19.8
6103.T,オークマ,2026-08-04,5110.0,5170.0,5200.0,False,-0.58,1.19,0.86,,,,,2026-05-12,59.0,39.62,True,24.96,True,True,13.86,-24.76,False,2.0,crossed,62.0,,,2.73,True,-5.63,narrowing,True,0.0,7.13,4770.0,4770.0,2026-05-07,0.0,False,4770.0,2026-05-07,100.0,5178.3,8.56,,False,,,2026-05-07,2026-04-03,,0.25,0.29,0.6,23.14,25.29,25.29,7.13,35.19,30.86
3177.T,ありがとうサービス,2026-08-04,4225.0,4245.0,4270.0,False,-0.59,0.44,4.45,,,,,2026-08-03,1.0,27.64,True,18.41,True,True,6.72,-6.51,True,19.01,crossed,14.0,,,-1.1,False,1.26,narrowing,True,0.0,3.3,4090.0,4090.0,2026-07-14,0.0,False,4090.0,2026-07-14,100.0,4440.1,8.56,,False,,,2026-07-14,2026-03-25,,0.51,0.0,0.27,10.56,18.89,18.89,17.36,11.33,27.45
4768.T,大塚商会,2026-08-04,3417.0,3474.0,3495.0,False,-0.6,2.14,0.88,,,,,2026-07-30,3.0,20.76,True,12.37,False,True,6.34,-5.26,False,16.64,crossed,4.0,,,,False,,,True,0.0,-0.12,3421.0,3421.0,2026-07-29,0.0,False,3763.0,2024-12-02,90.9,3713.8,8.56,,False,,,2026-07-29,2026-02-16,,0.13,0.03,0.1,11.87,14.65,18.69,13.37,10.65,19.94
9962.T,ミスミグループ本社,2026-08-04,4058.0,4178.0,4204.0,False,-0.62,1.03,1.13,,,,,2026-07-06,20.0,103.51,True,35.99,True,True,13.55,-16.6,False,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.71,0.88,17.39,18.04,18.04,17.56,65.46,95.19
2999.T,ホームポジション,2026-08-04,644.0,646.0,650.0,False,-0.62,0.57,2.2,,,,,2026-08-03,1.0,14.18,True,26.87,True,True,6.88,-11.09,False,5.92,crossed,80.0,,,12.92,True,9.76,widening,True,0.0,26.03,511.0,511.0,2026-04-03,0.0,False,637.0,2022-08-25,80.2,576.9,12.89,乖離率強い・高値超え,True,True,6.04,2026-04-07,2026-03-23,3ヶ月・6ヶ月,0.82,0.84,0.23,2.45,7.39,34.04,13.18,33.61,13.58
6141.T,ＤＭＧ森精機,2026-08-04,3895.0,3915.0,3940.0,False,-0.63,1.3,1.11,,,,,2026-05-12,59.0,17.67,True,29.28,True,True,14.19,-23.58,False,3.18,crossed,60.0,,,-11.17,True,-10.47,narrowing,True,0.0,1.88,3823.0,3823.0,2026-05-11,0.0,False,4772.0,2024-05-07,80.1,4315.8,12.89,乖離率強い・高値超え,True,True,5.35,2026-05-11,2026-03-25,,0.09,0.55,0.05,17.29,28.01,34.59,8.53,44.26,11.8
6360.T,東京自働機械製作所,2026-08-04,4620.0,4620.0,4650.0,False,-0.65,0.75,0.84,,,,,2026-07-16,12.0,54.0,True,16.47,True,True,3.53,-4.49,True,3.24,crossed,58.0,,,-3.96,True,-1.05,narrowing,True,0.0,10.79,4170.0,4170.0,2026-05-12,0.0,False,4660.0,2025-02-18,89.5,4527.0,8.56,,False,,,2026-05-13,2026-04-10,3ヶ月・6ヶ月・1年,0.82,0.77,0.91,4.19,6.71,7.83,14.64,16.96,53.74
7350.T,おきなわフィナンシャルグループ,2026-08-04,7450.0,7540.0,7590.0,False,-0.66,0.78,1.17,,,,,2026-07-27,6.0,126.1,True,36.54,True,True,8.84,-12.81,False,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.85,0.73,0.95,6.57,14.14,14.14,28.67,42.18,123.72
5484.T,東北特殊鋼,2026-08-03,4455.0,4455.0,4485.0,False,-0.67,1.38,0.04,,,,,2026-06-25,26.0,125.0,True,60.37,True,False,27.54,-7.54,False,0.11,crossed,60.0,,,6.34,True,83.91,narrowing,True,5.0,93.28,2270.0,2305.0,2026-02-19,-1.52,False,2305.0,2026-02-19,98.5,2464.3,8.56,,False,,,2026-05-08,2026-04-16,6ヶ月,0.38,0.75,0.65,1.0,8.03,8.03,97.04,101.31,119.78
9846.T,天満屋ストア,2026-08-04,1000.0,1004.0,1011.0,False,-0.69,0.22,0.79,,,,,2026-08-03,1.0,4.17,True,2.78,True,True,1.34,-1.84,True,-0.79,crossed,41.0,,,1.64,False,-4.84,widening,True,21.0,-0.4,974.0,1004.0,2026-01-19,-2.99,False,1281.0,2020-07-08,76.0,1057.4,8.56,,False,,,2026-06-05,2026-03-19,3ヶ月,0.9,0.52,0.39,1.09,2.95,5.08,3.41,3.41,4.38
3374.T,内外テック,2026-08-04,3560.0,3605.0,3630.0,False,-0.69,2.62,1.04,,,,,2026-06-19,31.0,75.37,True,37.44,True,True,9.59,-14.08,False,6.59,crossed,60.0,,,0.5,True,5.34,widening,True,0.0,17.69,3025.0,3025.0,2026-05-11,0.0,False,4200.0,2021-06-17,72.0,3283.9,8.56,,False,,,2026-05-11,2026-04-15,,0.32,0.7,0.85,18.2,18.2,18.2,22.93,46.8,73.66
4434.T,サーバーワークス,2026-08-04,2374.0,2413.0,2430.0,False,-0.7,0.57,2.55,,,,,2026-07-30,3.0,15.47,True,21.51,True,True,8.5,-8.68,False,22.25,crossed,1.0,,,,True,,,False,,-1.17,2398.0,2402.0,2026-07-30,-0.17,False,10800.0,2020-06-25,22.2,2571.9,7.25,乖離率弱い・高値超え,False,True,1.64,2026-08-03,2026-06-25,,0.02,0.03,0.0,16.22,16.22,22.77,19.3,19.48,14.08
6942.T,ソフィアホールディングス,2026-08-04,1380.0,1384.0,1394.0,False,-0.72,0.48,0.98,,,,,2026-03-12,97.0,22.67,True,8.32,True,True,2.36,-2.89,True,2.37,crossed,25.0,,,1.89,True,0.28,narrowing,False,,-0.58,1323.0,1388.0,2026-03-11,-4.68,False,2046.0,2020-10-20,64.7,1436.2,8.56,,False,,,2026-06-29,2026-04-28,3ヶ月,0.83,0.19,0.64,2.47,9.65,10.85,7.39,10.75,21.8
4615.T,神東塗料,2026-08-04,133.0,134.0,135.0,False,-0.74,3.92,0.79,,,,,2024-08-08,483.0,1.53,True,5.33,False,True,2.12,-3.01,False,4.72,crossed,14.0,,,0.78,True,1.87,widening,True,9.0,2.31,128.0,130.0,2026-02-04,-1.54,False,232.0,2019-12-05,55.2,139.0,8.56,,False,,,2026-07-14,2026-06-11,,0.48,0.21,0.18,2.34,5.38,9.63,4.72,6.4,1.53
8283.T,ＰＡＬＴＡＣ,2026-08-04,6620.0,6640.0,6690.0,False,-0.75,0.18,0.75,,,,,2026-07-27,6.0,60.45,True,24.72,True,False,12.76,-4.86,False,-0.41,crossed,57.0,,,0.0,True,-11.74,widening,True,0.0,-0.15,6630.0,6630.0,2026-05-14,0.0,False,6630.0,2026-05-14,100.0,7197.5,8.56,,False,,,2026-05-14,2026-03-19,,0.18,0.69,0.66,1.27,10.04,10.3,41.09,37.8,59.44
2180.T,サニーサイドアップグループ,2026-08-04,1307.0,1308.0,1318.0,False,-0.76,0.16,0.19,,,,,2026-06-22,30.0,138.94,True,29.66,True,False,11.99,-13.59,False,0.08,crossed,60.0,,,28.54,True,15.41,narrowing,True,0.0,27.76,1023.0,1023.0,2026-05-11,0.0,False,1250.0,2020-01-23,81.8,1110.6,8.56,,False,,,2026-05-11,2026-04-17,,0.18,0.72,0.89,0.99,14.53,14.53,31.09,43.78,135.5
3271.T,ＴＨＥグローバル社,2026-07-28,1270.0,1270.0,1280.0,False,-0.78,0.0,0.59,,,,,2026-05-21,47.0,13.7,True,19.35,True,True,10.39,-12.39,False,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.68,0.13,1.02,14.24,33.86,-0.47,36.85,11.99
6448.T,ブラザー工業,2026-08-04,4041.0,4050.0,4082.0,False,-0.78,0.48,1.14,,,,,2026-07-27,6.0,63.47,True,24.98,True,True,9.81,-11.14,False,7.5,crossed,58.0,,,1.42,True,5.29,widening,True,1.0,16.12,3450.0,3480.0,2026-05-11,-0.86,False,3480.0,2026-05-11,99.1,3745.3,8.56,,False,,,2026-05-13,2026-03-12,,0.65,0.71,0.82,6.09,12.48,12.96,29.56,29.27,56.96
2934.T,ジェイフロンティア,2026-08-04,2000.0,2034.0,2050.0,False,-0.78,1.52,5.21,,,,,2023-09-19,701.0,27.06,True,30.74,False,True,12.06,-15.54,False,27.63,crossed,11.0,,,3.74,True,13.36,widening,True,5.0,10.8,1740.0,1805.0,2026-07-15,-3.6,False,5670.0,2023-09-20,30.7,1914.9,10.05,乖離率強い・高値届かず,True,False,13.83,2026-07-17,2026-06-30,,0.12,0.57,0.05,17.67,17.67,39.48,17.44,38.79,27.71
4722.T,フューチャー,2026-08-04,2447.0,2448.0,2468.0,False,-0.81,0.61,6.69,,,,,2026-07-30,3.0,9.93,True,33.16,False,True,18.69,-12.59,False,46.88,crossed,13.0,,,7.48,False,18.6,narrowing,True,1.0,19.19,2031.0,2053.0,2026-07-14,-1.07,False,2439.0,2025-08-12,83.3,2204.9,8.56,,False,,,2026-07-15,2025-09-25,,0.59,0.04,0.51,11.04,25.04,41.21,59.62,27.91,9.29
6454.T,マックス,2026-08-04,1910.0,1925.0,1941.0,False,-0.82,0.95,1.45,,,,,2026-07-31,2.0,57.85,True,15.31,True,True,7.9,-7.76,False,9.39,crossed,13.0,,,-1.45,True,8.97,widening,True,11.0,5.82,1723.0,1805.0,2026-05-13,-4.54,False,1805.0,2026-05-13,95.5,1870.5,8.56,,False,,,2026-07-15,2026-06-08,,0.08,0.09,0.65,11.14,11.14,12.13,6.11,16.46,55.28
5903.T,シンポ,2026-07-21,1685.0,1686.0,1700.0,False,-0.82,1.22,0.14,,,,,2026-06-09,29.0,42.19,True,25.72,True,False,7.22,-3.57,False,0.18,crossed,118.0,,,0.58,False,16.4,narrowing,,,,1208.0,,,,False,2268.0,2020-01-20,53.3,1311.4,8.56,,False,,,2026-01-26,2025-11-05,6ヶ月,0.33,0.75,0.53,1.18,3.33,5.07,38.8,39.49,42.68
9706.T,日本空港ビルデング,2026-08-04,5768.0,5786.0,5835.0,False,-0.84,0.84,1.05,,,,,2026-07-29,4.0,28.72,True,15.99,True,True,6.69,-7.03,True,6.87,crossed,11.0,,,4.59,False,6.15,widening,True,7.0,0.54,5354.0,5737.0,2026-02-10,-6.68,False,7266.0,2023-08-10,73.7,5812.3,8.56,,False,,,2026-07-17,2026-05-15,,0.42,0.0,0.18,11.43,19.8,20.59,12.33,23.04,26.05
6080.T,Ｍ＆Ａキャピタルパートナーズ,2026-08-04,3995.0,4035.0,4070.0,False,-0.86,0.83,1.48,,,,,2026-08-03,1.0,40.57,True,18.43,True,True,11.34,-22.09,False,8.56,crossed,52.0,,,-2.7,True,3.34,widening,True,46.0,6.82,3515.0,3740.0,2026-02-27,-6.02,False,6610.0,2021-11-01,53.2,3815.9,8.56,,False,,,2026-05-21,2026-03-31,,0.67,0.28,0.57,8.19,22.09,22.09,17.67,28.46,38.91
1948.T,弘電社,2026-08-04,11400.0,11400.0,11500.0,False,-0.87,0.53,0.21,,,,,2026-07-02,22.0,376.99,True,68.38,True,False,26.59,-10.85,False,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.74,0.92,15.69,15.69,15.69,62.86,81.82,374.01
6861.T,キーエンス,2026-08-04,83220.0,83440.0,84170.0,False,-0.87,0.85,1.24,,,,,2026-05-08,61.0,52.56,True,29.0,True,False,11.99,-16.95,False,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.7,0.64,15.79,18.3,18.3,4.88,41.58,44.08
2997.T,ストレージ王,2026-08-04,1337.0,1337.0,1349.0,False,-0.89,0.69,42.35,,,,,2026-07-10,16.0,52.63,True,29.8,True,True,14.59,-18.88,False,42.54,crossed,16.0,,,0.0,True,-2.34,widening,True,0.0,0.0,1337.0,1337.0,2026-07-10,0.0,False,1337.0,2026-07-10,100.0,1451.4,8.56,,False,,,2026-07-10,2026-06-16,,0.57,0.37,0.06,3.8,8.74,28.45,39.56,37.69,52.63
4171.T,グローバルインフォメーション,2026-08-04,1665.0,1665.0,1680.0,False,-0.89,0.29,0.19,,,,,2026-06-29,25.0,20.3,True,13.13,True,False,9.3,-5.36,False,0.3,crossed,46.0,,,0.0,False,-9.5,widening,True,0.0,-0.6,1675.0,1675.0,2026-05-25,0.0,False,3080.0,2020-12-24,54.4,1818.4,8.56,,False,,,2026-05-29,2026-01-15,,0.39,0.48,0.17,3.08,14.42,18.23,31.31,17.67,20.04
2816.T,ダイショー,2026-08-04,1415.0,1417.0,1430.0,False,-0.91,0.62,0.97,,,,,2024-03-26,576.0,0.86,True,0.54,False,True,0.58,-0.84,False,0.71,crossed,12.0,,,0.21,False,-1.24,widening,False,,-0.98,1408.0,1429.0,2026-03-25,-1.47,False,1466.0,2024-03-26,96.0,1528.5,8.56,,False,,,2026-07-16,2026-04-22,,0.65,0.3,0.0,0.5,2.17,2.24,0.86,0.64,0.93
6194.T,アトラエ,2026-08-04,849.0,867.0,875.0,False,-0.91,0.33,2.58,,,,,2026-07-31,2.0,14.42,True,21.04,True,True,8.88,-11.25,False,19.07,crossed,42.0,,,4.18,False,18.92,narrowing,True,26.0,13.81,670.0,746.0,2026-05-14,-10.19,False,2830.0,2021-09-01,23.7,727.4,8.56,,False,,,2026-06-04,2026-04-02,,0.66,0.3,0.06,10.99,14.78,25.99,30.02,21.81,12.01
5660.T,神鋼鋼線工業,2026-08-04,1928.0,1950.0,1968.0,False,-0.91,0.77,1.58,,,,,2026-07-31,2.0,37.71,True,25.8,True,True,7.67,-5.84,False,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.18,0.77,0.72,8.15,8.15,11.19,26.43,32.33,37.81
8066.T,三谷商事,2026-08-04,2910.0,2910.0,2937.0,False,-0.92,0.32,1.1,,,,,2026-07-16,12.0,28.65,True,17.89,True,True,10.2,-19.26,False,7.7,crossed,21.0,,,2.69,True,5.48,widening,True,8.0,2.11,2679.0,2850.0,2026-02-27,-6.0,False,2850.0,2026-02-27,94.0,2908.3,8.56,,False,,,2026-07-03,2026-06-23,,0.25,0.13,0.59,11.43,21.23,21.23,5.63,23.04,25.59
4800.T,オリコン,2026-08-04,1357.0,1358.0,1371.0,False,-0.95,0.24,0.28,,,,,2026-07-08,18.0,76.01,True,36.95,True,True,12.38,-6.93,False,-0.8,crossed,63.0,,,-13.91,True,-1.92,widening,True,0.0,11.05,1222.0,1222.0,2026-05-01,0.0,False,1872.0,2020-01-08,65.3,1326.6,8.56,,False,,,2026-05-01,2026-03-31,,0.6,0.79,0.67,13.1,18.58,18.58,18.52,57.42,74.87
