code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
8341.T,七十七銀行,2026-07-08,3583.0,3614.0,3620.0,False,-0.17,0.72,0.9,,,,,2026-07-07,1.0,120.36,True,28.99,True,True,5.96,-6.8,True,,,,1年,0.28,0.57,0.93
2162.T,ｎｍｓ　ホールディングス,2026-07-08,539.0,539.0,540.0,False,-0.19,0.43,0.74,,,,,2025-04-25,292.0,1.89,True,18.47,True,True,12.37,-12.11,False,,,,3ヶ月,0.75,0.03,0.01
8386.T,百十四銀行,2026-07-08,2697.0,2715.0,2721.0,False,-0.22,0.82,0.88,,,,,2026-07-07,1.0,157.16,True,36.85,True,True,10.03,-14.47,False,,,,1年,0.56,0.63,0.93
9535.T,広島ガス,2026-07-08,421.0,433.0,434.0,False,-0.23,6.79,1.05,,,,,2026-03-25,71.0,19.26,True,10.07,True,False,3.76,-4.96,False,,,,,0.02,0.5,0.44
7466.T,ＳＰＫ,2026-07-08,1368.0,1368.0,1371.5,False,-0.26,1.0,0.73,,,,,2026-02-25,90.0,25.5,True,11.76,True,True,6.49,-7.69,True,crossed,0.0,,,0.01,0.05,0.53
6654.T,不二電機工業,2026-07-08,1137.0,1141.0,1144.0,False,-0.26,1.2,1.11,,,,,2026-07-07,1.0,4.41,True,4.0,True,True,2.96,-5.0,True,crossed,10.0,,,0.11,0.07,0.02
6778.T,アルチザネットワークス,2026-07-08,722.0,743.0,745.0,False,-0.27,0.92,3.59,,,,,2026-07-07,1.0,10.74,True,16.56,True,True,4.85,-5.63,True,crossed,9.0,,,0.33,0.52,0.0
7350.T,おきなわフィナンシャルグループ,2026-07-08,6820.0,6880.0,6900.0,False,-0.29,0.81,0.81,,,,,2026-07-07,1.0,130.72,True,32.52,True,True,8.26,-12.81,False,,,,3ヶ月・6ヶ月・1年,0.78,0.72,0.95
4958.T,長谷川香料,2026-07-08,3265.0,3280.0,3290.0,False,-0.3,0.6,0.89,,,,,2026-06-25,9.0,7.58,True,12.6,True,True,4.11,-7.31,True,,,,3ヶ月,0.84,0.69,0.04
8393.T,宮崎銀行,2026-07-08,2293.0,2310.0,2317.0,False,-0.3,0.99,0.66,,,,,2026-07-07,1.0,218.47,True,47.43,True,True,10.59,-8.49,False,,,,6ヶ月・1年,0.26,0.74,0.94
3294.T,イーグランド,2026-06-12,4840.0,4840.0,4855.0,False,-0.31,1.23,0.17,,,,,2026-05-14,21.0,224.83,True,84.36,True,False,44.05,-14.16,False,,,,6ヶ月・1年,0.56,0.76,0.72
4919.T,ミルボン,2026-07-08,2821.0,2836.0,2845.0,False,-0.32,0.49,0.87,,,,,,,16.28,True,9.61,True,True,5.86,-6.58,True,crossed,0.0,,,0.0,0.09,0.47
2501.T,サッポロホールディングス,2026-07-08,2102.5,2105.5,2112.5,False,-0.33,1.2,0.89,,,,,2026-06-29,7.0,41.2,True,26.94,True,True,9.28,-9.49,False,crossed,7.0,,1年,0.04,0.19,0.72
8354.T,ふくおかフィナンシャルグループ,2026-07-08,7492.0,7565.0,7590.0,False,-0.33,0.57,0.89,,,,,2026-07-07,1.0,92.5,True,30.96,True,True,8.43,-13.88,False,,,,1年,0.6,0.53,0.91
8395.T,佐賀銀行,2026-07-08,5650.0,5690.0,5710.0,False,-0.35,0.76,0.71,,,,,2026-06-10,20.0,145.97,True,28.82,True,True,6.62,-9.85,False,,,,1年,0.15,0.67,0.94
8346.T,東邦銀行,2026-07-08,836.0,841.0,844.0,False,-0.36,0.99,1.07,,,,,2026-07-07,1.0,156.44,True,36.79,True,True,8.53,-11.14,False,,,,3ヶ月・6ヶ月・1年,0.71,0.7,0.96
4762.T,エックスネット,2026-07-08,1782.0,1783.0,1790.0,False,-0.39,0.23,2.21,,,,,2026-07-07,1.0,28.11,True,19.1,True,True,3.88,-3.74,True,,,,1年,0.65,0.37,0.79
1948.T,弘電社,2026-07-08,11410.0,11450.0,11500.0,False,-0.43,0.18,0.44,,,,,2026-07-02,4.0,383.07,True,90.93,True,True,26.17,-10.85,False,,,,3ヶ月・1年,0.78,0.67,0.91
7702.T,ＪＭＳ,2026-07-08,460.0,465.0,467.0,False,-0.43,0.43,0.82,,,,,2026-07-06,2.0,7.98,True,5.0,False,True,2.48,-4.71,False,,,,,0.37,0.06,0.04
8387.T,四国銀行,2026-07-08,3250.0,3270.0,3285.0,False,-0.46,0.64,1.02,,,,,2026-07-07,1.0,195.45,True,53.12,True,True,8.27,-8.48,False,,,,3ヶ月・6ヶ月・1年,0.77,0.9,0.97
8392.T,大分銀行,2026-07-08,2564.0,2593.0,2605.0,False,-0.46,0.62,0.68,,,,,2026-07-07,1.0,237.81,True,53.84,True,True,9.42,-7.23,False,,,,3ヶ月・6ヶ月・1年,0.71,0.85,0.95
7337.T,ひろぎんホールディングス,2026-07-08,2247.5,2262.5,2273.0,False,-0.46,0.67,0.91,,,,,2026-07-07,1.0,86.44,True,29.05,True,True,6.1,-11.23,False,,,,3ヶ月・6ヶ月・1年,0.74,0.73,0.95
3490.T,アズ企画設計,2026-07-08,3140.0,3150.0,3165.0,False,-0.47,8.57,1.15,,,,,2026-01-09,120.0,33.62,True,8.84,False,True,3.39,-3.5,False,,,,,0.09,0.22,0.09
5903.T,シンポ,2026-07-08,1692.0,1692.0,1700.0,False,-0.47,5.48,0.11,,,,,2026-06-09,21.0,38.35,True,27.97,True,False,7.2,-3.57,False,,,,6ヶ月,0.57,0.72,0.47
7180.T,九州フィナンシャルグループ,2026-07-08,1535.5,1555.5,1563.0,False,-0.48,0.81,0.77,,,,,2026-07-07,1.0,113.65,True,33.35,True,True,8.66,-15.77,False,,,,3ヶ月・6ヶ月・1年,0.74,0.71,0.94
3561.T,力の源ホールディングス,2026-07-08,1568.0,1579.0,1587.0,False,-0.5,0.61,0.96,,,,,2025-09-05,202.0,7.54,True,7.72,True,True,3.35,-4.61,True,,,,,0.55,0.19,0.12
2795.T,日本プリメックス,2026-07-08,969.0,970.0,975.0,False,-0.51,1.17,1.17,,,,,2026-07-02,4.0,9.12,True,7.26,True,True,3.0,-6.3,True,,,,,0.23,0.03,0.36
4809.T,パラカ,2026-07-08,2103.0,2110.0,2121.0,False,-0.52,0.74,0.63,,,,,2026-04-16,55.0,16.32,True,4.37,True,True,3.27,-3.21,True,imminent,,-0.72,,0.09,0.08,0.29
9639.T,三協フロンテア,2026-07-08,2294.0,2300.0,2312.0,False,-0.52,0.41,0.93,,,,,2026-06-30,6.0,15.86,True,7.74,True,True,3.46,-4.75,True,crossed,7.0,,,0.4,0.12,0.67
9338.T,ＩＮＦＯＲＩＣＨ,2026-06-15,4530.0,4535.0,4560.0,False,-0.55,1.52,1.28,,,,,2026-03-17,59.0,42.9,True,43.51,True,True,44.2,-13.86,False,,,,,0.02,0.68,0.32
7381.T,ＣＣＩグループ,2026-07-08,1077.0,1088.0,1094.0,False,-0.55,0.74,0.79,,,,,2026-05-21,34.0,125.79,True,24.19,True,False,8.45,-11.76,False,crossed,1.0,,1年,0.01,0.35,0.89
4536.T,参天製薬,2026-07-08,2169.5,2240.0,2254.0,False,-0.62,0.86,1.03,,,,,2026-07-03,3.0,28.91,True,26.06,True,True,8.04,-9.49,False,,,,,0.58,0.51,0.52
9278.T,ブックオフグループホールディングス,2026-07-08,2232.0,2245.0,2259.0,False,-0.62,2.89,0.63,,,,,2026-04-16,55.0,60.81,True,31.18,True,False,9.45,-12.02,False,,,,1年,0.12,0.61,0.7
5644.T,メタルアート,2026-07-08,7660.0,7660.0,7710.0,False,-0.65,0.12,0.63,,,,,2026-05-29,28.0,126.29,True,41.53,True,True,16.04,-11.09,False,,,,3ヶ月・1年,0.72,0.5,0.86
3191.T,ジョイフル本田,2026-07-08,2269.0,2281.0,2296.0,False,-0.65,0.26,1.12,,,,,2026-06-30,6.0,9.45,True,5.64,True,True,4.24,-6.21,True,,,,,0.31,0.19,0.18
7134.T,アップガレージグループ,2026-07-08,1335.0,1346.0,1355.0,False,-0.66,0.87,0.46,,,,,2026-07-07,1.0,12.37,True,19.02,True,True,7.05,-6.22,False,,,,,0.66,0.27,0.01
2798.T,ワイズテーブルコーポレーション,2026-07-08,3010.0,3010.0,3030.0,False,-0.66,0.91,0.91,,,,,2025-01-06,367.0,1.93,True,1.86,True,False,1.3,-2.45,False,,,,,0.43,0.0,0.18
8551.T,北日本銀行,2026-07-08,5780.0,5830.0,5870.0,False,-0.68,0.76,0.77,,,,,2026-07-07,1.0,100.56,True,24.62,True,True,8.89,-15.28,False,,,,1年,0.65,0.38,0.89
3407.T,旭化成,2026-07-08,1872.5,1893.0,1906.0,False,-0.68,0.66,0.9,,,,,2026-07-06,2.0,87.36,True,24.24,True,True,10.63,-18.19,False,,,,3ヶ月・1年,0.75,0.37,0.9
7823.T,アートネイチャー,2026-07-08,872.0,874.0,880.0,False,-0.68,1.05,1.06,,,,,2026-06-15,17.0,19.13,True,6.52,True,True,2.55,-2.53,True,,,,,0.53,0.23,0.33
4556.T,カイノス,2026-06-12,2268.0,2268.0,2284.0,False,-0.7,0.0,2.05,,,,,2026-03-19,56.0,85.45,True,34.47,True,True,21.78,-5.79,False,crossed,5.0,,,0.0,0.7,0.7
6197.T,ソラスト,2026-07-08,1109.0,1111.0,1119.0,False,-0.71,2.13,0.32,,,,,2026-05-08,43.0,169.83,True,28.6,True,False,14.38,-0.98,False,,,,6ヶ月・1年,0.66,0.77,0.91
7317.T,松屋アールアンドディ,2026-07-08,1102.0,1102.0,1110.0,False,-0.72,0.27,0.27,,,,,2026-06-11,19.0,57.2,True,9.98,True,False,7.73,-0.72,False,,,,6ヶ月・1年,0.15,0.8,0.85
6058.T,ベクトル,2026-07-08,1909.0,1909.0,1923.0,False,-0.73,0.61,1.67,,,,,2026-07-07,1.0,82.68,True,47.16,True,True,10.66,-14.75,False,,,,3ヶ月,0.82,0.12,0.61
8304.T,あおぞら銀行,2026-07-08,2935.5,2948.0,2970.0,False,-0.74,0.83,1.02,,,,,2026-07-07,1.0,37.01,True,15.5,True,True,6.55,-11.72,False,,,,1年,0.43,0.17,0.79
2180.T,サニーサイドアップグループ,2026-07-08,1307.0,1308.0,1318.0,False,-0.76,0.04,0.31,,,,,2026-06-22,12.0,124.96,True,36.31,True,True,13.63,-13.59,False,,,,3ヶ月・6ヶ月・1年,0.71,0.71,0.89
8818.T,京阪神ビルディング,2026-07-08,1163.0,1173.0,1182.0,False,-0.76,0.66,1.0,,,,,2026-07-07,1.0,54.86,True,20.02,True,True,6.83,-10.95,False,,,,1年,0.49,0.35,0.87
7805.T,プリントネット,2026-07-08,765.0,765.0,771.0,False,-0.78,1.89,0.95,,,,,2025-08-15,217.0,11.68,True,9.02,True,False,3.74,-6.69,False,,,,,0.03,0.66,0.13
5484.T,東北特殊鋼,2026-07-08,4450.0,4450.0,4485.0,False,-0.78,0.04,0.69,,,,,2026-06-25,9.0,119.86,True,73.21,True,True,27.56,-7.54,False,,,,3ヶ月,0.76,0.65,0.55
7366.T,ＬＩＴＡＬＩＣＯ,2026-07-08,1710.0,1714.0,1728.0,False,-0.81,0.75,0.53,,,,,2026-07-07,1.0,34.22,True,27.55,True,True,12.47,-15.76,False,,,,,0.67,0.49,0.14
8316.T,三井住友フィナンシャルグループ,2026-07-08,6862.0,6913.0,6970.0,False,-0.82,0.7,0.85,,,,,2026-07-07,1.0,90.45,True,30.9,True,True,7.67,-16.52,False,,,,3ヶ月・1年,0.88,0.45,0.9
4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-07-08,1526.0,1550.0,1563.0,False,-0.83,1.35,0.71,,,,,2026-07-07,1.0,31.33,True,40.45,True,True,10.84,-11.56,False,,,,3ヶ月・6ヶ月,0.73,0.8,0.01
8630.T,ＳＯＭＰＯホールディングス,2026-07-08,6754.0,6762.0,6820.0,False,-0.85,0.67,0.6,,,,,2026-07-07,1.0,60.09,True,22.45,True,True,6.18,-3.83,True,,,,1年,0.42,0.47,0.89
5971.T,共和工業所,2026-07-08,8050.0,8130.0,8200.0,False,-0.85,0.56,1.71,,,,,2026-06-30,6.0,48.52,True,10.72,True,True,8.88,-8.43,False,crossed,3.0,,1年,0.01,0.03,0.71
7085.T,カーブスホールディングス,2026-07-08,922.0,932.0,940.0,False,-0.85,1.13,1.03,,,,,2026-06-29,7.0,34.99,True,14.49,True,True,8.11,-13.04,False,,,,,0.59,0.67,0.38
3271.T,ＴＨＥグローバル社,2026-07-08,1268.0,1269.0,1280.0,False,-0.86,0.51,0.17,,,,,2026-05-21,34.0,26.42,True,20.34,True,False,10.39,-12.39,False,,,,6ヶ月,0.67,0.71,0.08
3093.T,トレジャー・ファクトリー,2026-07-08,2289.0,2328.0,2349.0,False,-0.89,0.91,1.5,,,,,2026-07-06,2.0,25.36,True,28.18,True,True,9.16,-12.33,False,,,,3ヶ月,0.74,0.42,0.05
9888.T,ＵＥＸ,2026-07-08,980.0,1003.0,1012.0,False,-0.89,0.98,0.44,,,,,2026-06-19,13.0,21.74,True,20.59,True,True,10.94,-18.59,False,,,,3ヶ月,0.84,0.13,0.09
5831.T,しずおかフィナンシャルグループ,2026-07-08,3377.0,3417.0,3448.0,False,-0.9,1.13,0.97,,,,,2026-07-07,1.0,96.97,True,31.4,True,True,9.76,-18.5,False,,,,1年,0.65,0.46,0.92
2001.T,ニップン,2026-07-08,2839.0,2854.0,2880.0,False,-0.9,0.92,1.26,,,,,2026-03-02,87.0,35.64,True,11.28,True,True,5.49,-5.52,True,crossed,3.0,,1年,0.12,0.11,0.8
9366.T,サンリツ,2026-07-08,1068.0,1081.0,1091.0,False,-0.92,1.59,1.22,,,,,2026-06-17,15.0,33.67,True,16.43,True,True,4.12,-5.64,True,,,,1年,0.68,0.51,0.84
7458.T,第一興商,2026-07-08,1766.5,1777.5,1794.0,False,-0.92,0.71,0.87,,,,,2026-04-08,61.0,9.38,True,5.68,False,True,3.8,-5.74,False,imminent,,-0.15,,0.01,0.03,0.07
2907.T,あじかん,2026-07-08,1587.0,1600.0,1615.0,False,-0.93,1.17,1.28,,,,,2026-07-06,2.0,31.7,True,17.75,True,True,5.03,-5.65,True,crossed,7.0,,,0.55,0.09,0.63
2892.T,日本食品化工,2026-07-08,4210.0,4210.0,4250.0,False,-0.94,0.27,0.97,,,,,2026-06-25,9.0,29.74,True,9.91,True,True,4.88,-6.28,True,,,,,0.63,0.02,0.66
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2026-07-08,5455.0,5508.0,5560.0,False,-0.94,0.46,0.87,,,,,2026-07-06,2.0,93.58,True,41.94,True,True,9.91,-7.95,False,,,,3ヶ月・6ヶ月・1年,0.82,0.84,0.73
8511.T,日本証券金融,2026-07-08,2389.0,2397.0,2420.0,False,-0.95,1.31,1.08,,,,,2026-07-07,1.0,38.73,True,13.96,True,True,6.46,-12.94,False,,,,1年,0.41,0.49,0.86
3546.T,アレンザホールディングス,2026-06-26,1455.0,1455.0,1469.0,False,-0.95,0.0,0.46,,,,,2026-02-13,89.0,45.21,True,15.34,True,True,11.41,-11.7,False,imminent,,-0.05,1年,0.03,0.53,0.82
4972.T,綜研化学,2026-07-08,3480.0,3610.0,3645.0,False,-0.96,0.8,1.21,,,,,2026-06-09,21.0,137.22,True,20.15,True,False,7.74,-0.73,False,,,,1年,0.01,0.69,0.93
7175.T,今村証券,2026-07-08,1428.0,1436.0,1450.0,False,-0.97,0.96,3.07,,,,,2026-07-07,1.0,34.08,True,12.59,True,True,4.26,-7.63,True,crossed,10.0,,1年,0.09,0.18,0.84
2410.T,キャリアデザインセンター,2026-07-08,2885.0,2910.0,2939.0,False,-0.99,0.34,1.89,,,,,2026-07-07,1.0,53.29,True,18.1,True,True,6.54,-5.57,True,,,,3ヶ月・1年,0.72,0.38,0.75
3877.T,中越パルプ工業,2026-07-08,2057.0,2066.0,2087.0,False,-1.01,0.7,0.47,,,,,2025-11-28,147.0,31.1,True,7.47,True,True,7.7,-9.68,False,,,,,0.64,0.0,0.65
7883.T,サンメッセ,2026-07-08,390.0,390.0,394.0,False,-1.02,0.33,0.81,,,,,2026-06-24,10.0,13.37,True,7.14,True,True,1.91,-2.68,True,,,,3ヶ月・1年,0.9,0.42,0.84
4188.T,三菱ケミカルグループ,2026-07-08,1176.0,1195.0,1207.5,False,-1.04,0.58,0.89,,,,,2026-07-06,2.0,58.94,True,21.98,True,True,11.66,-22.53,False,,,,1年,0.69,0.09,0.72
3063.T,ジェイグループホールディングス,2026-07-08,1234.0,1235.0,1248.0,False,-1.04,0.69,0.94,,,,,2026-06-16,16.0,71.39,True,46.28,True,True,8.36,-4.28,False,,,,3ヶ月,0.8,0.45,0.47
7119.T,ハルメクホールディングス,2026-07-08,1691.0,1691.0,1710.0,False,-1.11,0.83,0.8,,,,,2026-07-01,5.0,54.71,True,17.59,True,True,6.39,-4.09,True,,,,6ヶ月・1年,0.43,0.76,0.8
2433.T,博報堂ＤＹホールディングス,2026-07-08,1217.0,1246.0,1260.0,False,-1.11,0.45,0.74,,,,,2023-08-09,710.0,5.64,True,7.33,False,True,5.39,-12.3,False,,,,,0.38,0.03,0.27
3393.T,スターティアホールディングス,2026-07-08,3055.0,3100.0,3135.0,False,-1.12,0.41,0.53,,,,,2026-07-06,2.0,11.33,True,8.57,True,True,6.68,-13.72,False,,,,,0.53,0.03,0.47
4171.T,グローバルインフォメーション,2026-07-08,1661.0,1661.0,1680.0,False,-1.13,0.04,0.36,,,,,2026-06-29,7.0,18.14,True,14.41,True,True,9.29,-5.36,False,,,,,0.64,0.26,0.1
6238.T,フリュー,2026-07-08,1403.0,1405.0,1421.0,False,-1.13,0.43,0.58,,,,,2026-06-10,20.0,40.02,True,19.16,True,True,6.93,-5.26,True,,,,6ヶ月,0.16,0.74,0.69
7069.T,サイバー・バズ,2026-07-08,726.0,780.0,789.0,False,-1.14,1.43,0.67,,,,,2026-07-03,3.0,97.55,True,65.28,True,True,14.86,-13.22,False,,,,3ヶ月,0.91,0.53,0.43
7182.T,ゆうちょ銀行,2026-07-08,3327.0,3363.0,3402.0,False,-1.15,0.59,0.79,,,,,2026-07-07,1.0,117.74,True,34.84,True,True,11.2,-17.76,False,,,,3ヶ月・1年,0.74,0.47,0.87
8370.T,紀陽銀行,2026-07-08,4665.0,4680.0,4735.0,False,-1.16,0.55,0.96,,,,,2026-07-07,1.0,89.4,True,26.25,True,True,6.68,-10.74,False,,,,1年,0.57,0.69,0.93
7183.T,あんしん保証,2026-07-08,253.0,254.0,257.0,False,-1.17,0.26,0.57,,,,,2026-06-30,6.0,53.33,True,37.02,True,True,14.05,-7.74,False,,,,6ヶ月,0.67,0.79,0.49
8359.T,八十二長野銀行,2026-07-08,2594.0,2609.0,2640.0,False,-1.17,0.63,0.99,,,,,2026-07-07,1.0,121.99,True,35.46,True,True,5.53,-7.33,True,,,,3ヶ月・6ヶ月・1年,0.77,0.82,0.96
8118.T,キング,2026-07-08,1255.0,1255.0,1270.0,False,-1.18,0.53,1.15,,,,,2026-07-06,2.0,53.8,True,23.58,True,True,6.13,-4.53,True,,,,6ヶ月・1年,0.6,0.7,0.9
2669.T,カネ美食品,2026-07-08,4015.0,4035.0,4085.0,False,-1.22,0.57,0.6,,,,,2026-05-29,28.0,21.85,True,13.3,True,True,2.73,-2.41,True,,,,1年,0.17,0.64,0.8
5957.T,日東精工,2026-07-08,804.0,806.0,816.0,False,-1.23,1.64,0.73,,,,,2026-02-27,88.0,38.38,True,10.08,True,True,4.82,-6.54,True,crossed,0.0,,1年,0.05,0.3,0.88
8306.T,三菱ＵＦＪフィナンシャル・グループ,2026-07-08,3448.0,3474.0,3518.0,False,-1.25,0.75,0.78,,,,,2026-07-07,1.0,75.47,True,26.83,True,True,6.38,-12.41,False,,,,3ヶ月・1年,0.86,0.51,0.91
5186.T,ニッタ,2026-07-08,6250.0,6300.0,6380.0,False,-1.25,2.11,0.75,,,,,2026-06-19,13.0,66.67,True,35.77,True,True,10.44,-7.07,False,,,,3ヶ月・6ヶ月,0.79,0.81,0.7
7120.T,ＳＨＩＮＫＯ,2026-07-08,1074.0,1084.0,1098.0,False,-1.28,0.56,0.69,,,,,2026-07-07,1.0,42.57,True,17.63,True,True,5.59,-6.69,True,,,,1年,0.65,0.28,0.8
7683.T,ダブルエー,2026-07-08,1430.0,1444.0,1463.0,False,-1.3,2.47,1.31,,,,,2026-07-01,5.0,2.88,True,4.77,True,True,2.56,-3.41,True,,,,3ヶ月,0.85,0.29,0.36
8750.T,第一ライフグループ,2026-07-08,1873.0,1878.0,1903.0,False,-1.31,0.43,1.09,,,,,2026-07-07,1.0,75.7,True,33.56,True,True,8.96,-11.79,False,,,,3ヶ月・6ヶ月・1年,0.85,0.7,0.82
6360.T,東京自働機械製作所,2026-07-08,4440.0,4500.0,4560.0,False,-1.32,0.69,0.54,,,,,2026-05-27,30.0,60.17,True,14.81,True,True,3.85,-4.49,True,,,,3ヶ月・1年,0.91,0.52,0.89
6157.T,日進工具,2026-07-08,960.0,971.0,984.0,False,-1.32,1.0,0.87,,,,,2026-06-23,11.0,38.13,True,11.04,True,True,6.77,-12.55,False,,,,,0.3,0.02,0.65
94345.T,ソフトバンク第１回社債型種類株式,2026-07-08,3790.0,3795.0,3848.0,False,-1.38,0.73,0.5,,,,,,,0.77,False,-0.24,True,True,0.47,-1.2,False,imminent,,-0.08,,0.02,0.42,0.13
7956.T,ピジョン,2026-07-08,2097.0,2101.0,2130.5,False,-1.38,0.52,0.78,,,,,2026-07-03,3.0,16.99,True,21.38,True,True,5.96,-7.25,True,,,,3ヶ月・6ヶ月,0.94,0.76,0.06
8544.T,京葉銀行,2026-07-08,2662.0,2678.0,2716.0,False,-1.4,0.69,0.82,,,,,2026-07-07,1.0,163.04,True,40.6,True,True,9.34,-10.79,False,,,,6ヶ月・1年,0.66,0.83,0.96
50765.T,インフロニア・ホールディングス第１回社債型種類株式,2026-07-08,4632.0,4640.0,4707.0,False,-1.42,2.99,1.02,,,,,2026-03-27,69.0,0.59,False,-0.18,False,True,0.45,-0.81,False,imminent,,-0.03,,0.66,0.22,0.0
7058.T,共栄セキュリティーサービス,2026-07-08,3090.0,3110.0,3155.0,False,-1.43,0.42,1.0,,,,,2026-03-02,87.0,25.87,True,4.16,True,True,4.57,-6.63,True,,,,,0.17,0.15,0.68
5355.T,日本坩堝,2026-07-08,681.0,685.0,695.0,False,-1.44,1.46,0.75,,,,,2026-03-06,83.0,13.5,True,7.03,True,True,1.95,-1.8,True,,,,1年,0.53,0.42,0.82
9619.T,イチネンホールディングス,2026-07-08,2211.0,2227.0,2260.0,False,-1.46,0.56,0.94,,,,,2026-02-10,99.0,40.11,True,5.16,True,True,3.89,-3.39,True,,,,1年,0.37,0.14,0.71
5844.T,京都フィナンシャルグループ,2026-07-08,4767.0,4817.0,4890.0,False,-1.49,0.46,0.98,,,,,2026-07-07,1.0,85.85,True,24.49,True,True,3.2,-0.7,True,,,,6ヶ月・1年,0.56,0.82,0.97
8358.T,スルガ銀行,2026-07-08,2625.0,2641.0,2682.0,False,-1.53,0.68,1.0,,,,,2026-07-07,1.0,94.73,True,35.12,True,True,6.24,-6.22,True,,,,6ヶ月・1年,0.61,0.81,0.95
8242.T,エイチ・ツー・オー　リテイリング,2026-07-08,2875.5,2889.5,2935.0,False,-1.55,0.48,1.13,,,,,2026-06-29,7.0,55.01,True,24.35,True,True,6.89,-5.5,True,,,,6ヶ月・1年,0.54,0.71,0.75
6087.T,アビスト,2026-07-08,3420.0,3430.0,3485.0,False,-1.58,0.71,0.67,,,,,2026-03-27,69.0,5.72,True,2.56,False,False,3.36,-8.01,False,,,,,0.32,0.2,0.13
8418.T,山口フィナンシャルグループ,2026-07-08,3068.0,3094.0,3144.0,False,-1.59,0.84,0.8,,,,,2026-07-07,1.0,98.26,True,30.09,True,True,7.99,-12.55,False,,,,1年,0.61,0.68,0.92
5997.T,協立エアテック,2026-07-08,916.0,920.0,935.0,False,-1.6,3.8,2.71,,,,,2026-07-02,4.0,57.12,True,20.08,True,True,4.3,-0.42,True,,,,6ヶ月・1年,0.27,0.71,0.9
3401.T,帝人,2026-07-08,1725.5,1744.5,1773.0,False,-1.61,0.46,0.92,,,,,2026-05-14,39.0,47.29,True,15.96,True,True,6.47,-5.86,True,crossed,9.0,,1年,0.01,0.32,0.82
2816.T,ダイショー,2026-07-08,1405.0,1407.0,1430.0,False,-1.61,1.01,0.86,,,,,2024-03-26,558.0,0.43,False,-0.2,False,True,0.48,-0.84,False,imminent,,-0.21,,0.21,0.25,0.0
1518.T,三井松島ホールディングス,2026-07-08,1546.0,1574.0,1600.0,False,-1.62,0.48,0.65,,,,,2025-09-30,187.0,57.27,True,10.55,True,True,8.5,-12.96,False,,,,3ヶ月,0.74,0.0,0.57
4613.T,関西ペイント,2026-07-08,2775.0,2802.5,2849.0,False,-1.63,0.45,0.99,,,,,2026-07-07,1.0,42.05,True,11.63,True,True,7.96,-15.21,False,,,,,0.45,0.03,0.25
7442.T,中山福,2026-07-08,483.0,483.0,491.0,False,-1.63,0.31,1.23,,,,,2026-03-27,69.0,17.52,True,8.09,True,True,4.09,-5.95,True,,,,,0.55,0.14,0.6
4667.T,アイサンテクノロジー,2026-07-08,2165.0,2291.0,2330.0,False,-1.67,0.78,1.75,,,,,2026-07-07,1.0,61.21,True,19.62,True,True,10.87,-19.86,False,crossed,9.0,,,0.35,0.24,0.44
2108.T,日本甜菜製糖,2026-07-08,4945.0,4965.0,5050.0,False,-1.68,0.29,1.0,,,,,2026-07-03,3.0,111.96,True,27.66,True,True,7.67,-9.29,False,,,,3ヶ月・1年,0.83,0.36,0.9
7184.T,富山第一銀行,2026-07-08,2828.0,2850.0,2899.0,False,-1.69,0.87,0.82,,,,,2026-02-12,98.0,191.25,True,32.44,True,False,12.08,-14.24,False,,,,1年,0.07,0.27,0.9
2270.T,雪印メグミルク,2026-07-08,3750.0,3760.0,3825.0,False,-1.7,0.87,0.85,,,,,2026-06-10,20.0,39.41,True,15.4,True,True,5.27,-7.43,True,,,,3ヶ月・1年,0.75,0.15,0.79
2436.T,共同ピーアール,2026-07-08,607.0,626.0,637.0,False,-1.73,1.24,1.47,,,,,2026-07-07,1.0,37.18,True,24.15,True,True,6.5,-8.43,False,,,,,0.53,0.17,0.59
3612.T,ワールド,2026-07-08,1640.0,1669.0,1699.0,False,-1.77,0.73,0.97,,,,,2026-07-06,2.0,29.8,True,8.69,True,True,6.54,-10.78,False,crossed,4.0,,,0.01,0.02,0.46
94346.T,ソフトバンク第２回社債型種類株式,2026-07-08,7581.0,7582.0,7720.0,False,-1.79,2.42,1.0,,,,,,,-0.32,False,-0.64,False,False,0.36,-0.91,False,,,,,0.14,0.6,0.24
6282.T,オイレス工業,2026-07-08,2875.0,2892.0,2945.0,False,-1.8,0.63,0.72,,,,,2026-07-07,1.0,38.49,True,17.14,True,True,6.1,-11.21,False,,,,1年,0.57,0.55,0.8
8591.T,オリックス,2026-07-08,6413.0,6444.0,6566.0,False,-1.86,0.6,0.8,,,,,2026-06-18,14.0,107.14,True,31.69,True,True,10.25,-16.89,False,,,,3ヶ月・1年,0.78,0.65,0.92
8739.T,スパークス・グループ,2026-07-08,2236.0,2266.0,2309.0,False,-1.86,0.68,0.86,,,,,2026-07-03,3.0,52.21,True,22.49,True,True,9.65,-11.76,False,,,,3ヶ月・1年,0.78,0.65,0.81
