steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
32.72,False,10.22,False,,,,,,,558A.T,ＳＱＵＥＥＺＥ,2026-08-31,6300.0,6320.0,6170.0,True,2.43,1.89,164497200.0,11.9,43.18,2.1,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,,,,,,,True,,,False,True,10.0,2026-08-18,36.24,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.9,0.41,,,,1.64,17.45,,,,43.18,28.57,,,
-3.07,False,-6.2,False,-22.05,True,0.62,False,-20.19,False,2114.T,フジ日本,2026-08-31,683.0,694.0,678.0,True,2.36,3.54,8907985.0,4.59,7.39,1.24,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-31,0.0,23.06,True,10.47,True,True,5.16,-5.49,True,True,8.0,2026-08-20,8.83,4.59,crossed,32.0,,,-0.16,False,2.35,widening,True,32.0,0.74,634.0,678.0,2026-02-17,-6.49,False,678.0,2026-02-17,93.5,688.3,8.56,,False,False,8.15,139.0,2026-07-14,2026-04-16,1ヶ月・3ヶ月,0.85,0.83,0.01,0.17,0.5,0.95,2.18,9.79,9.79,9.93,7.39,12.15,2.55,29.11,22.95
10.68,False,10.08,False,7.66,False,-4.82,False,-38.22,True,3793.T,ドリコム,2026-08-31,533.0,533.0,521.0,True,2.3,1.32,43059325.0,7.89,21.14,1.12,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,4.31,True,26.37,True,True,9.87,-10.31,False,True,18.0,2026-08-05,23.5,7.89,crossed,21.0,,,1.6,True,18.83,widening,True,14.0,14.38,437.0,466.0,2026-05-18,-6.22,False,1204.0,2024-02-29,36.3,480.9,10.05,乖離率強い・高値届かず,True,False,3.58,58.0,2026-07-30,2026-06-23,1ヶ月・3ヶ月,0.86,0.8,0.41,0.14,0.14,0.87,5.11,15.03,15.03,23.08,21.14,28.43,32.26,23.67,4.92
2.47,False,-5.71,False,-11.96,False,-15.85,False,-30.5,True,4365.T,松本油脂製薬,2026-08-28,22190.0,22500.0,22000.0,True,2.27,1.2,15719300.0,6.12,12.93,0.66,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-28,0.0,12.64,True,11.59,True,True,3.93,-3.75,True,False,,,9.89,6.12,crossed,2.0,,,,True,,,True,0.0,3.4,21460.0,21460.0,2026-08-26,0.0,False,21460.0,2026-08-26,100.0,24196.1,12.75,乖離率中・高値超え,True,True,2.42,58.0,2026-08-26,2026-08-05,1ヶ月,0.87,0.03,0.36,0.34,0.3,0.3,5.3,5.3,5.3,5.3,12.93,12.64,12.64,12.64,12.64
34.68,False,49.61,False,145.25,False,109.96,False,55.95,False,6098.T,リクルートホールディングス,2026-08-31,18215.0,18215.0,17810.0,True,2.27,1.42,67178773725.0,10.29,45.14,1.01,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,96.13,True,92.66,True,True,19.33,-15.23,False,True,4.0,2026-08-26,46.42,10.29,crossed,80.0,,,4.08,False,127.41,widening,True,8.0,94.54,7475.0,9363.0,2026-01-19,-20.16,False,11700.0,2024-12-12,63.9,8114.9,8.56,,False,False,8.46,91.0,2026-05-07,2026-02-16,1ヶ月・3ヶ月・6ヶ月,0.74,0.84,0.94,0.52,0.36,4.56,4.56,8.56,33.88,33.88,45.14,67.96,169.85,138.45,99.09
1.41,False,9.53,False,-10.35,False,52.12,False,40.21,False,5018.T,ＭＯＲＥＳＣＯ,2026-08-31,2422.0,2440.0,2386.0,True,2.26,1.69,59503170.0,6.74,11.87,0.5,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-31,0.0,83.07,True,32.32,True,True,11.17,-17.11,False,True,26.0,2026-07-24,20.42,6.74,crossed,48.0,,,-0.53,False,19.2,widening,True,14.0,10.19,1884.0,2198.0,2026-02-17,-14.29,True,2198.0,2026-02-17,85.7,2045.3,8.56,,False,False,17.99,252.0,2026-06-22,2026-04-15,3ヶ月,0.65,0.83,0.32,0.51,0.75,1.86,5.46,23.58,25.08,25.08,11.87,27.88,14.25,80.61,83.35
28.73,False,39.24,False,5.42,False,30.56,False,10.92,False,3176.T,三洋貿易,2026-08-31,1204.0,1227.0,1200.0,True,2.25,1.81,568301785.0,8.47,39.19,4.15,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-31,0.0,55.15,True,45.02,True,True,13.94,-16.77,False,True,2.0,2026-08-28,37.44,8.47,crossed,28.0,,,1.68,False,39.59,widening,True,9.0,27.81,835.0,942.0,2026-02-27,-11.36,False,942.0,2026-02-27,88.6,906.5,8.56,,False,False,11.42,114.0,2026-07-21,2026-04-09,3ヶ月,0.68,0.85,0.27,0.28,0.21,3.31,3.31,19.22,18.96,18.96,39.19,57.59,30.02,59.05,54.06
12.6,False,26.1,False,5.7,False,21.43,False,21.45,False,8066.T,三谷商事,2026-08-31,3565.0,3595.0,3520.0,True,2.13,1.22,119329225.0,8.36,23.06,3.19,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,64.13,True,39.62,True,True,11.67,-19.26,False,True,23.0,2026-07-29,28.56,8.36,crossed,39.0,,,2.69,True,26.11,widening,True,8.0,25.09,2679.0,2850.0,2026-02-27,-6.0,False,2850.0,2026-02-27,94.0,2908.3,8.56,,False,False,2.76,33.0,2026-07-03,2026-06-23,1ヶ月・3ヶ月,0.85,0.93,0.5,0.58,0.67,3.25,3.25,19.51,18.61,18.61,23.06,44.45,30.3,49.92,64.59
18.42,False,23.24,False,29.72,False,48.11,False,19.75,False,9888.T,ＵＥＸ,2026-08-31,1321.0,1326.0,1299.0,True,2.08,1.21,142008500.0,8.99,28.88,2.58,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,61.89,True,51.11,True,True,13.24,-18.59,False,True,2.0,2026-08-28,28.52,8.99,crossed,64.0,,,8.75,True,31.36,widening,True,1.0,42.81,914.0,925.0,2026-05-14,-1.19,False,1671.0,2023-03-09,54.7,992.2,8.56,,False,True,7.36,90.0,2026-05-29,2026-04-02,3ヶ月,0.5,0.78,0.71,0.58,0.47,5.92,5.92,19.27,19.27,19.27,28.88,41.59,54.32,76.6,62.89
28.05,False,42.93,False,48.18,False,40.6,False,39.48,False,296A.T,令和アカウンティング・ホールディングス,2026-08-31,1187.0,1206.0,1182.0,True,2.03,1.02,115083890.0,5.79,38.51,0.58,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,80.12,True,54.9,True,True,12.06,-6.81,False,True,14.0,2026-08-12,42.52,5.79,crossed,24.0,,,-5.27,True,26.49,widening,True,15.0,27.63,911.0,930.0,2026-07-22,-2.04,False,,,,989.0,8.56,,False,True,10.8,77.0,2026-07-27,2026-06-18,1ヶ月・3ヶ月,0.85,0.72,0.45,0.49,0.61,1.08,6.09,16.0,16.0,16.0,38.51,61.28,72.78,69.09,82.62
11.16,False,30.13,False,8.09,False,6.46,False,-41.25,True,325A.T,ＴＥＮＴＩＡＬ,2026-08-31,1851.0,1912.0,1874.0,True,2.03,2.35,460416700.0,2.83,21.62,0.54,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-31,0.0,16.91,True,34.71,True,True,14.1,-22.26,False,False,,,28.2,2.83,crossed,46.0,,,-3.27,True,24.43,widening,True,16.0,13.67,1388.3333740234375,1628.3,2026-01-13,-14.74,False,,,,1507.2,8.56,,False,True,1.99,31.0,2026-06-24,2026-05-28,1ヶ月,0.81,0.81,0.56,0.13,0.01,2.7,12.43,21.36,30.93,35.45,21.62,48.48,32.69,34.95,1.89
1.17,False,3.52,False,-15.21,True,-18.16,True,-26.05,True,1379.T,ホクト,2026-08-31,2179.0,2179.0,2136.0,True,2.01,2.2,239297830.0,3.22,11.63,1.5,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-31,0.0,17.66,True,11.7,True,True,6.59,-5.42,True,True,9.0,2026-08-19,13.42,3.22,crossed,32.0,,,0.36,False,7.7,widening,True,25.0,5.16,1927.0,2072.0,2026-02-12,-7.0,False,2296.0,2020-09-28,83.9,2092.0,8.56,,False,False,4.75,154.0,2026-07-14,2026-03-02,1ヶ月・3ヶ月,0.89,0.75,0.07,0.17,0.0,2.9,5.73,9.54,12.89,12.89,11.63,21.87,9.39,10.33,17.09
5.7,False,11.84,False,5.22,False,6.6,False,-3.67,False,7846.T,パイロットコーポレーション,2026-08-31,2106.5,2113.0,2071.5,True,2.0,2.9,662798355.0,5.33,16.16,1.68,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-31,0.0,41.15,True,26.94,True,True,5.43,-3.98,True,True,5.0,2026-08-25,19.44,5.33,crossed,65.0,,,-1.46,True,16.23,widening,True,20.0,23.94,1625.3333740234375,1699.7,2026-02-09,-4.37,False,1996.7,2022-10-14,81.4,1764.5,8.56,,False,True,0.88,22.0,2026-05-28,2026-05-19,3ヶ月・6ヶ月,0.69,0.91,0.78,0.48,0.52,3.72,3.72,8.17,11.66,11.66,16.16,30.19,29.82,35.09,39.47
0.95,False,13.13,False,14.22,False,32.42,False,-28.48,True,9244.T,デジタリフト,2026-08-31,1416.0,1488.0,1459.0,True,1.99,3.03,5939290.0,9.43,11.41,0.93,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-31,0.0,13.1,True,35.16,True,True,10.33,-22.01,False,True,6.0,2026-08-24,20.61,9.43,crossed,89.0,,,-2.06,True,20.9,widening,True,9.0,34.09,1021.0,1056.0,2026-01-26,-3.31,False,2270.0,2021-11-04,45.0,1123.6,10.05,乖離率強い・高値届かず,True,False,6.79,60.0,2026-04-20,2026-04-03,3ヶ月・6ヶ月・9ヶ月,0.34,0.73,0.81,0.79,0.11,4.5,6.77,8.82,9.97,34.59,11.41,31.48,38.82,60.91,14.66
-1.91,False,2.91,False,8.98,False,25.52,False,13.01,False,5458.T,高砂鐵工,2026-08-31,1460.0,1462.0,1434.0,True,1.95,1.74,5051140.0,6.18,8.55,1.64,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-31,0.0,54.83,True,28.92,True,True,5.61,-5.14,True,True,1.0,2026-08-31,14.66,6.18,crossed,69.0,,,2.35,True,8.19,widening,True,2.0,19.48,1193.0,1222.0,2026-05-21,-2.37,False,1222.0,2026-05-21,97.6,1295.1,8.56,,False,False,8.82,92.0,2026-05-22,2026-04-06,6ヶ月,0.18,0.61,0.77,0.73,0.8,3.52,4.71,10.33,12.71,12.71,8.55,21.26,33.58,54.01,56.15
14.47,False,,,,,,,,,523A.T,セイワホールディングス,2026-08-31,1844.0,1869.0,1834.0,True,1.91,1.6,182578915.0,7.4,24.93,,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,,,,,,,,,,False,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,13.01,,,,,24.93,,,,
1.58,False,-8.43,False,3.58,False,2.87,False,-12.06,False,7177.T,ＧＭＯフィナンシャルホールディングス,2026-08-31,1219.0,1230.0,1208.0,True,1.82,1.88,266173380.0,6.18,12.04,1.03,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-31,0.0,29.13,True,24.81,True,True,9.55,-14.51,False,True,7.0,2026-08-21,14.35,6.18,crossed,20.0,,,0.0,True,9.12,widening,True,17.0,4.82,1088.0,1163.0,2026-05-27,-6.45,False,1163.0,2026-05-27,93.6,1181.1,8.56,,False,False,9.8,103.0,2026-07-31,2026-07-07,,0.68,0.65,0.57,0.73,0.41,1.09,9.72,16.09,16.09,16.09,12.04,9.92,28.18,31.36,31.08
5.51,False,-0.74,False,-14.1,False,-7.32,False,-27.39,True,4097.T,高圧ガス工業,2026-08-31,1242.0,1251.0,1229.0,True,1.79,1.19,77131030.0,4.02,15.97,0.95,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,15.75,True,12.45,True,True,5.45,-3.51,True,True,4.0,2026-08-26,11.04,4.02,crossed,37.0,,,-2.04,False,3.84,widening,True,25.0,5.43,1126.0,1178.0,2026-02-12,-4.41,False,1178.0,2026-02-12,95.6,1222.4,8.56,,False,False,5.38,126.0,2026-07-07,2026-04-15,1ヶ月,0.77,0.46,0.12,0.2,0.39,2.34,5.91,7.78,8.8,8.8,15.97,17.61,10.5,21.17,15.75
2.73,False,-1.72,False,-11.19,False,-15.45,False,-38.91,True,9432.T,ＮＴＴ,2026-08-31,172.5,173.0,170.0,True,1.76,1.37,39252023132.0,3.6,13.19,0.99,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,4.8,True,12.17,True,True,4.6,-3.01,True,True,14.0,2026-08-12,13.07,3.6,crossed,20.0,,,4.0,False,10.27,widening,True,9.0,7.34,152.39999389648438,160.7,2026-01-06,-5.16,False,191.2,2024-01-22,79.7,165.4,8.56,,False,False,0.38,78.0,2026-07-31,2026-04-24,1ヶ月・3ヶ月,0.91,0.75,0.02,0.02,0.1,0.95,5.03,9.19,9.59,12.74,13.19,16.63,13.41,13.04,4.23
6.38,False,27.54,False,34.01,False,60.92,False,8.47,False,4196.T,ネオマーケティング,2026-08-31,2165.0,2166.0,2129.0,True,1.74,2.39,25871565.0,6.76,16.84,1.47,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-31,0.0,52.25,True,48.28,True,True,10.19,-22.76,False,True,23.0,2026-07-29,24.78,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月,0.86,0.85,0.88,0.94,0.6,0.8,0.8,2.14,3.06,27.81,16.84,45.89,58.61,89.41,51.61
19.43,False,15.17,False,-9.14,False,5.18,False,-10.71,False,2146.T,ＵＴグループ,2026-08-31,239.0,240.0,236.0,True,1.69,0.88,1783315785.0,2.14,29.89,1.46,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-31,0.0,33.02,True,23.9,True,True,9.83,-9.77,False,True,14.0,2026-08-12,27.22,2.14,crossed,19.0,,,20.77,False,27.83,widening,True,5.0,9.63,183.0,218.0,2026-01-23,-16.06,False,300.3,2021-11-18,60.9,198.7,8.56,,False,False,7.85,155.0,2026-08-03,2026-03-26,1ヶ月,0.75,0.67,0.0,0.02,0.02,1.36,3.64,18.48,20.74,20.74,29.89,33.52,15.46,33.67,32.43
2.84,False,19.31,False,17.87,False,130.81,False,163.93,False,8393.T,宮崎銀行,2026-08-31,2650.0,2650.0,2606.0,True,1.69,2.13,682946035.0,11.53,13.3,0.94,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-31,0.0,202.86,True,45.27,True,True,10.62,-8.49,False,True,2.0,2026-08-28,19.52,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.45,0.85,0.83,0.87,0.93,3.78,6.34,10.88,10.88,10.88,13.3,37.66,42.47,159.3,207.07
,,,,,,,,,,3670.T,協立情報通信,2026-08-31,1757.0,1757.0,1728.0,True,1.68,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.84,False,11.46,False,9.24,False,16.05,False,-21.1,False,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2026-08-31,2713.0,2723.0,2680.0,True,1.6,1.94,248932840.0,5.56,7.62,0.69,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-31,0.0,23.21,True,26.08,True,True,6.61,-8.14,False,True,5.0,2026-08-25,15.21,5.56,crossed,100.0,,,1.1,True,10.18,widening,True,6.0,27.43,2090.0,2129.0,2026-03-27,-1.83,False,3950.0,2024-08-29,52.9,2268.9,8.56,,False,True,0.34,43.0,2026-04-03,2026-02-24,3ヶ月・6ヶ月・9ヶ月,0.66,0.82,0.83,0.78,0.36,2.95,6.26,10.84,10.84,19.96,7.62,29.81,33.84,44.54,22.04
-1.49,False,-3.6,False,-14.41,False,-6.65,False,-20.8,False,7075.T,ＱＬＳホールディングス,2026-08-31,887.0,888.0,874.0,True,1.6,1.61,9442465.0,3.14,8.97,2.22,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-31,0.0,22.18,True,12.86,True,True,3.92,-5.78,True,True,15.0,2026-08-10,9.55,3.14,crossed,35.0,,,0.49,False,2.75,widening,True,19.0,5.34,816.0,842.0,2026-03-18,-3.09,False,1400.0,2019-11-25,58.3,885.8,8.56,,False,False,3.77,114.0,2026-07-09,2026-04-24,1ヶ月・3ヶ月,0.77,0.92,0.44,0.61,0.3,0.35,1.82,8.19,8.19,12.89,8.97,14.75,10.19,21.84,22.34
4.64,False,15.91,False,-3.02,False,-1.14,False,35.87,False,6676.T,ＢＵＦＦＡＬＯ,2026-08-31,3155.0,3170.0,3120.0,True,1.6,1.47,126795565.0,8.61,15.1,1.0,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,77.5,True,26.27,True,True,15.4,-9.96,False,True,5.0,2026-08-25,19.83,8.61,crossed,43.0,,,4.13,True,19.8,widening,True,19.0,14.02,2467.0,2767.0,2026-06-19,-10.84,False,2767.0,2026-06-19,89.2,2678.2,8.56,,False,False,23.42,260.0,2026-06-29,2026-05-28,1ヶ月・3ヶ月・1年,0.77,0.76,0.5,0.47,0.72,1.91,9.99,11.37,11.11,11.11,15.1,34.26,21.58,27.35,79.01
1.39,False,1.03,False,-21.58,True,-2.5,False,-12.51,False,8098.T,稲畑産業,2026-08-31,4435.0,4460.0,4390.0,True,1.59,1.72,416205625.0,3.86,11.85,1.15,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-31,0.0,30.25,True,13.09,True,True,5.9,-9.3,False,True,12.0,2026-08-14,11.72,3.86,crossed,25.0,,,-1.61,False,6.02,widening,True,24.0,1.84,4030.0,4355.0,2026-02-27,-7.46,False,4355.0,2026-02-27,92.5,4375.0,8.56,,False,False,6.46,284.0,2026-07-24,2026-04-23,1ヶ月・3ヶ月,0.91,0.88,0.0,0.21,0.61,0.72,1.99,13.2,13.2,13.2,11.85,19.38,3.02,25.99,30.63
4.77,False,9.38,False,-16.41,True,-1.06,False,-17.98,False,4611.T,大日本塗料,2026-08-31,1612.0,1623.0,1598.0,True,1.56,0.96,145302670.0,5.43,15.23,1.47,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-31,0.0,26.13,True,19.96,True,True,7.97,-18.14,False,True,4.0,2026-08-26,17.73,5.43,crossed,47.0,,,3.09,False,15.35,widening,True,35.0,7.9,1295.0,1494.0,2026-02-27,-13.32,False,1494.0,2026-02-27,86.7,1405.9,8.56,,False,False,5.24,125.0,2026-06-23,2026-03-30,1ヶ月・3ヶ月,0.86,0.88,0.33,0.05,0.15,1.71,2.21,19.3,19.19,19.19,15.23,27.73,8.19,27.43,25.16
8.82,False,34.77,False,22.48,False,8.13,False,-35.81,True,4431.T,スマレジ,2026-08-31,3805.0,3825.0,3770.0,True,1.46,1.43,358784975.0,13.24,19.28,0.95,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,8.1,True,41.02,True,True,12.15,-14.36,False,True,29.0,2026-07-21,34.11,13.24,crossed,52.0,,,1.0,True,41.88,widening,True,30.0,18.35,2500.0,3215.0,2026-01-19,-22.24,False,4280.0,2021-08-27,58.4,2714.0,8.56,,False,True,0.89,18.0,2026-06-16,2026-06-02,1ヶ月・3ヶ月,0.72,0.92,0.73,0.02,0.05,2.39,5.93,20.71,35.77,42.2,19.28,53.12,47.08,36.62,7.33
4.77,False,18.32,False,3.89,False,-5.66,False,-25.78,True,7552.T,ハピネット,2026-08-31,3820.0,3885.0,3830.0,True,1.44,0.96,913307375.0,1.73,15.23,1.57,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-31,0.0,16.82,True,28.95,True,True,9.96,-15.64,False,True,14.0,2026-08-12,24.74,1.73,crossed,42.0,,,3.82,False,19.11,widening,True,19.0,19.94,3010.0,3185.0,2026-02-27,-5.49,False,3580.0,2025-09-25,84.1,3267.7,8.56,,False,True,1.99,71.0,2026-06-30,2026-04-09,1ヶ月・3ヶ月,0.83,0.91,0.37,0.1,0.05,2.21,4.07,18.64,20.16,27.67,15.23,36.67,28.49,22.83,17.36
2.1,False,3.21,False,-16.05,True,-3.56,False,-26.04,True,3167.T,ＴＯＫＡＩホールディングス,2026-08-31,1308.0,1317.0,1299.0,True,1.39,1.48,343369685.0,3.73,12.56,1.24,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,17.52,True,14.7,True,True,4.92,-3.96,True,True,11.0,2026-08-17,12.84,3.73,crossed,28.0,,,1.83,False,9.53,widening,True,13.0,7.39,1146.0,1218.0,2026-02-19,-5.91,False,1218.0,2026-02-19,94.1,1244.1,8.56,,False,False,6.06,151.0,2026-07-21,2026-04-30,1ヶ月・3ヶ月,0.79,0.76,0.05,0.28,0.54,3.55,6.78,10.57,10.57,10.57,12.56,21.56,8.55,24.93,17.1
0.2,False,16.83,False,32.01,False,116.85,False,129.42,False,8387.T,四国銀行,2026-08-31,3685.0,3730.0,3680.0,True,1.36,1.34,547157375.0,11.33,10.66,1.13,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,167.42,True,48.92,True,True,8.19,-8.48,False,False,,,18.39,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.12,0.86,0.94,0.96,0.97,4.94,4.94,7.81,7.81,7.81,10.66,35.18,56.61,145.34,172.56
64.02,False,66.69,False,52.48,False,328.74,False,493.85,False,4588.T,オンコリスバイオファーマ,2026-08-31,4650.0,4875.0,4810.0,True,1.35,1.2,5429368685.0,21.25,74.48,2.9,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,529.23,True,104.44,True,True,29.39,-20.99,False,True,6.0,2026-08-24,62.98,21.25,crossed,9.0,,,13.06,True,29.32,widening,True,0.0,30.62,3560.0,3560.0,2026-08-18,0.0,True,3700.0,2020-06-22,96.2,3864.7,8.56,,False,True,0.41,29.0,2026-08-18,2026-07-13,1ヶ月,0.93,0.47,0.16,0.65,0.84,3.93,17.44,30.76,30.76,30.76,74.48,85.04,77.08,357.23,536.99
-4.26,False,4.82,False,-7.73,False,11.41,False,-8.57,False,3097.T,物語コーポレーション,2026-08-31,5820.0,6010.0,5930.0,True,1.35,1.11,1216901000.0,1.57,6.2,1.17,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,34.72,True,23.42,True,True,11.53,-9.84,False,True,23.0,2026-07-29,15.12,1.57,crossed,55.0,,,-3.49,True,11.96,widening,True,33.0,11.07,4730.0,5240.0,2026-03-06,-9.73,False,5340.0,2024-02-09,88.6,5134.9,8.56,,False,False,8.29,122.0,2026-06-11,2026-04-24,3ヶ月,0.68,0.91,0.35,0.51,0.6,0.83,3.49,19.08,19.08,19.08,6.2,23.17,16.87,39.9,34.57
0.21,False,-5.18,False,-19.48,True,-9.67,False,-18.53,False,5302.T,日本カーボン,2026-08-31,5240.0,5290.0,5220.0,True,1.34,1.18,367050300.0,7.93,10.67,1.21,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-31,0.0,25.81,True,11.73,True,True,6.08,-11.49,False,True,2.0,2026-08-28,9.29,7.93,crossed,16.0,,,1.61,True,2.88,widening,True,4.0,3.76,4980.0,5050.0,2026-02-27,-1.39,False,5690.0,2024-04-15,87.5,5406.3,8.56,,False,True,1.31,68.0,2026-08-06,2026-06-19,1年,0.27,0.47,0.17,0.45,0.74,3.56,4.62,10.71,10.58,10.58,10.67,13.17,5.12,18.82,24.61
-4.86,False,-7.34,False,-13.16,False,-7.69,False,-22.14,False,6942.T,ソフィアホールディングス,2026-08-31,1452.0,1455.0,1436.0,True,1.32,2.66,5489165.0,4.76,5.6,1.77,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-31,0.0,20.7,True,12.44,True,True,2.7,-2.89,True,True,9.0,2026-08-19,8.01,4.76,crossed,43.0,,,1.89,True,1.66,widening,True,39.0,4.61,1323.0,1388.0,2026-03-11,-4.68,False,2046.0,2020-10-20,64.7,1436.2,8.56,,False,False,6.16,110.0,2026-06-29,2026-04-28,3ヶ月・9ヶ月,0.51,0.92,0.24,0.71,0.68,0.65,0.65,9.52,9.52,9.52,5.6,11.01,11.44,20.8,21.0
58.14,False,89.73,False,613.36,False,454.13,False,250.0,False,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,2026-08-31,17770.0,22290.0,22000.0,True,1.32,7.05,40865696050.0,34.42,68.6,1.39,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-31,0.0,282.97,True,170.45,True,True,49.9,-32.84,False,True,10.0,2026-08-18,60.05,34.42,crossed,111.0,,,34.0,False,473.63,widening,True,3.0,465.92,2985.0,3140.0,2026-01-08,-4.94,True,,,,3240.5,8.56,,False,,,,2026-03-18,2025-05-13,,0.61,0.74,0.74,0.84,0.58,6.48,33.18,42.54,42.54,53.58,68.6,108.08,637.96,482.62,293.14
-1.55,False,-1.82,False,-14.38,False,-10.72,False,-35.93,True,8095.T,アステナホールディングス,2026-08-31,550.0,552.0,545.0,True,1.28,2.73,50901180.0,2.42,8.91,0.55,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-31,0.0,6.18,True,12.07,True,True,5.44,-11.2,False,True,4.0,2026-08-26,8.33,2.42,crossed,53.0,,,2.85,True,1.44,widening,True,8.0,7.84,491.0,510.0,2026-02-27,-3.73,False,774.0,2021-04-23,63.4,533.0,8.56,,False,True,0.33,31.0,2026-06-15,2026-05-26,1ヶ月・3ヶ月,0.81,0.8,0.68,0.61,0.05,0.37,3.81,6.64,6.55,13.67,8.91,16.53,10.22,17.77,7.21
