steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
1.09,False,6.73,False,-16.22,True,28.83,False,22.85,False,1939.T,四電工,2026-09-01,2289.0,2304.0,2260.0,True,1.95,1.33,202459390.0,6.96,11.55,1.21,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,66.47,True,22.86,True,True,9.51,-12.64,False,True,6.0,2026-08-25,13.84,6.96,crossed,38.0,,,-3.83,True,5.71,widening,True,20.0,8.38,2036.0,2112.0,2026-02-27,-3.6,False,2112.0,2026-02-27,96.4,2210.3,8.56,,False,False,15.0,159.0,2026-07-07,2026-06-09,3ヶ月,0.6,0.71,0.3,0.65,0.83,1.61,5.05,12.98,12.98,12.98,11.55,25.08,8.38,57.32,65.99
6.14,False,2.67,False,-19.04,True,-15.24,False,-17.27,False,8150.T,三信電気,2026-09-01,3420.0,3435.0,3370.0,True,1.93,0.96,220198675.0,10.68,16.6,1.74,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,31.59,True,15.59,True,True,7.41,-16.36,False,True,4.0,2026-08-27,18.38,10.68,crossed,31.0,,,2.31,False,16.22,widening,True,29.0,4.43,2817.0,3275.0,2026-01-15,-13.98,False,3275.0,2026-01-15,86.0,3058.1,8.56,,False,False,9.86,281.0,2026-07-16,2026-03-13,3ヶ月,0.57,0.79,0.08,0.16,0.0,1.63,4.42,17.04,18.38,18.38,16.6,21.02,5.56,13.25,25.87
4.67,False,7.74,False,-14.4,False,12.35,False,-14.73,False,2060.T,フィード・ワン,2026-09-01,1469.0,1477.0,1450.0,True,1.86,1.21,158323015.0,4.63,15.13,1.45,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,27.85,True,24.36,True,True,8.81,-11.48,False,True,1.0,2026-09-01,15.58,4.63,crossed,56.0,,,0.5,True,11.08,widening,True,42.0,10.2,1200.0,1333.0,2026-02-27,-9.98,False,1333.0,2026-02-27,90.0,1302.7,8.56,,False,False,10.49,98.0,2026-06-11,2026-04-22,1ヶ月・3ヶ月,0.77,0.88,0.41,0.65,0.55,1.96,4.07,18.11,17.62,17.62,15.13,26.09,10.2,40.84,28.41
19.11,False,13.65,False,54.13,False,90.41,False,74.32,False,3156.T,レスター,2026-09-01,5630.0,5640.0,5540.0,True,1.81,0.87,734987775.0,17.66,29.57,1.33,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,115.21,True,66.88,True,True,15.64,-16.54,False,True,4.0,2026-08-27,32.1,17.66,crossed,73.0,,,4.84,True,40.73,widening,True,0.0,55.74,3615.0,3615.0,2026-05-19,0.0,False,3615.0,2026-05-19,100.0,3924.4,8.56,,False,True,6.73,105.0,2026-05-19,2026-04-01,,0.46,0.15,0.75,0.72,0.73,7.25,22.28,22.28,22.28,22.28,29.57,32.0,78.73,118.9,117.46
6.81,False,25.8,False,-1.99,False,-3.33,False,-22.99,False,7552.T,ハピネット,2026-09-01,3905.0,3955.0,3885.0,True,1.8,0.77,912230400.0,3.86,17.27,1.51,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,19.97,True,31.66,True,True,9.95,-15.64,False,True,15.0,2026-08-12,26.82,3.86,crossed,43.0,,,3.82,False,21.64,widening,True,19.0,22.61,3010.0,3185.0,2026-02-27,-5.49,False,3580.0,2025-09-25,84.1,3267.7,8.56,,False,True,1.99,71.0,2026-06-30,2026-04-09,1ヶ月・3ヶ月,0.86,0.92,0.39,0.11,0.04,2.21,3.79,18.64,20.16,27.67,17.27,44.15,22.61,25.16,20.15
-7.31,True,7.39,False,6.61,False,0.61,False,-35.89,True,7867.T,タカラトミー,2026-09-01,3771.0,3840.0,3773.0,True,1.78,0.64,2034629060.0,1.95,3.15,0.86,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,6.14,True,26.72,True,True,9.41,-9.46,False,True,7.0,2026-08-24,14.2,1.95,crossed,66.0,,,-3.51,True,9.42,widening,True,1.0,21.84,3066.0,3095.0,2026-05-27,-0.94,False,5088.0,2025-02-06,60.3,3328.4,8.56,,False,True,0.09,42.0,2026-05-28,2026-03-30,3ヶ月・6ヶ月,0.38,0.87,0.81,0.59,0.03,5.37,6.91,11.68,11.8,27.38,3.15,25.74,31.21,29.1,7.25
7.84,False,2.87,False,11.92,False,14.13,False,0.82,False,2681.T,ゲオホールディングス,2026-09-01,2456.0,2484.0,2441.0,True,1.76,0.57,488913605.0,3.54,18.3,1.38,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,42.71,True,28.41,True,True,7.65,-5.84,False,True,8.0,2026-08-21,16.04,3.54,crossed,88.0,,,1.53,True,16.51,widening,True,9.0,25.63,1831.0,1955.0,2026-04-15,-6.34,False,2719.0,2023-09-01,67.3,1987.7,8.56,,False,False,6.79,100.0,2026-04-22,2026-02-26,1ヶ月・6ヶ月,0.73,0.55,0.83,0.67,0.75,0.95,7.03,7.03,12.87,12.87,18.3,21.22,36.52,42.62,43.96
,,,,,,,,,,3670.T,協立情報通信,2026-09-01,1732.0,1757.0,1728.0,True,1.68,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.42,False,11.97,False,6.25,False,5.94,False,-3.44,False,7846.T,パイロットコーポレーション,2026-09-01,2128.5,2148.5,2113.0,True,1.68,0.86,676068390.0,5.11,18.88,1.71,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,40.93,True,28.04,True,True,5.35,-3.98,True,True,6.0,2026-08-25,20.16,5.11,crossed,66.0,,,-1.46,True,17.38,widening,True,20.0,25.23,1625.3333740234375,1699.7,2026-02-09,-4.37,False,1996.7,2022-10-14,81.4,1764.5,8.56,,False,True,0.88,22.0,2026-05-28,2026-05-19,3ヶ月・6ヶ月,0.7,0.91,0.79,0.48,0.52,3.72,3.72,8.17,11.66,11.66,18.88,30.32,30.85,34.43,39.7
-1.04,False,-1.41,False,-3.51,False,13.94,False,5.81,False,8439.T,東京センチュリー,2026-09-01,2764.5,2770.5,2726.0,True,1.63,0.85,1762834565.0,6.96,9.42,1.02,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,48.31,True,22.93,True,False,5.86,-11.74,False,False,,,10.2,6.96,crossed,76.0,,,1.12,True,-0.52,narrowing,True,24.0,12.38,2402.5,2460.0,2026-05-12,-2.34,False,2460.0,2026-05-12,97.7,2608.2,8.56,,False,True,6.28,113.0,2026-05-14,2026-04-01,6ヶ月・9ヶ月・1年,0.65,0.44,0.83,0.81,0.87,2.16,8.49,10.97,11.72,11.72,9.42,16.94,21.09,42.43,48.95
9.06,False,2.91,False,-7.86,False,38.84,False,26.26,False,9824.T,泉州電業,2026-09-01,7530.0,7570.0,7450.0,True,1.61,0.63,372152500.0,6.96,19.52,0.68,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,67.33,True,23.61,True,True,9.14,-13.37,False,False,,,13.29,6.96,crossed,2.0,,,,True,,,True,1.0,3.29,7180.0,7290.0,2026-06-22,-1.51,False,7290.0,2026-06-22,98.5,7901.6,10.05,乖離率強い・高値届かず,True,False,7.35,63.0,2026-08-28,2026-07-31,1ヶ月,0.87,0.0,0.35,0.67,0.85,1.98,18.73,18.73,18.73,18.73,19.52,21.26,16.74,67.33,69.4
8.41,False,10.22,False,-14.96,True,-1.12,False,-16.46,False,4611.T,大日本塗料,2026-09-01,1638.0,1649.0,1623.0,True,1.6,1.09,149495170.0,5.2,18.87,1.53,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,27.17,True,21.72,True,True,7.94,-18.14,False,True,5.0,2026-08-26,19.12,5.2,crossed,48.0,,,3.09,False,17.13,widening,True,35.0,9.64,1295.0,1494.0,2026-02-27,-13.32,False,1494.0,2026-02-27,86.7,1405.9,8.56,,False,False,5.24,125.0,2026-06-23,2026-03-30,1ヶ月・3ヶ月,0.87,0.87,0.39,0.06,0.16,1.71,2.21,19.0,19.19,19.19,18.87,28.57,9.64,27.37,26.68
-2.35,False,-9.41,False,6.82,False,31.79,False,18.72,False,9678.T,カナモト,2026-09-01,5730.0,5760.0,5670.0,True,1.59,1.52,374531500.0,3.99,8.11,0.59,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-09-01,0.0,62.78,True,26.68,True,True,5.63,-4.98,True,True,6.0,2026-08-25,9.15,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・9ヶ月・1年,0.68,0.06,0.84,0.93,0.94,0.55,8.17,8.21,8.17,8.17,8.11,8.94,31.42,60.28,61.86
13.04,False,17.64,False,-9.58,False,7.1,False,3.91,False,8075.T,神鋼商事,2026-09-01,3185.0,3190.0,3140.0,True,1.59,0.59,240643265.0,4.26,23.5,1.8,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,47.11,True,26.3,True,True,8.34,-17.23,False,True,39.0,2026-07-07,23.28,4.26,crossed,49.0,,,-2.21,False,20.52,widening,True,32.0,13.35,2448.0,2810.0,2026-02-12,-12.88,False,2940.0,2024-07-16,83.3,2657.5,8.56,,False,False,6.88,256.0,2026-06-22,2026-03-24,3ヶ月,0.66,0.83,0.39,0.06,0.29,-0.0,2.45,16.54,17.35,17.35,23.5,35.99,15.02,35.59,47.05
3.61,False,25.92,False,35.22,False,60.84,False,8.4,False,4196.T,ネオマーケティング,2026-09-01,2164.0,2200.0,2166.0,True,1.57,1.26,26873755.0,5.77,14.07,1.54,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,51.54,True,47.69,True,True,6.1,-2.37,True,True,24.0,2026-07-29,24.02,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月,0.86,0.85,0.88,0.94,0.61,0.8,0.8,2.14,3.06,27.81,14.07,44.27,59.82,89.33,51.54
15.15,False,,,,,,,,,523A.T,セイワホールディングス,2026-09-01,1854.0,1862.0,1834.0,True,1.53,1.2,178317415.0,7.98,25.61,,平常(1.0〜1.5倍),90.9,17.6,6454.0,,,,,,,,,,False,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,13.01,,,,,25.61,,,,
5.78,False,0.91,False,-13.67,False,35.54,False,60.0,False,8015.T,豊田通商,2026-09-01,7752.0,7774.0,7657.0,True,1.53,0.58,16248995220.0,3.58,16.24,0.75,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,100.99,True,25.19,True,True,11.29,-14.85,False,True,5.0,2026-08-26,16.62,3.58,crossed,15.0,,,-0.09,True,2.85,widening,True,10.0,3.91,7380.0,7460.0,2026-08-06,-1.07,False,7460.0,2026-08-06,98.9,8121.7,10.05,乖離率強い・高値届かず,True,False,4.84,65.0,2026-08-10,2026-06-25,,0.45,0.7,0.17,0.53,0.8,3.08,7.79,19.26,19.26,19.26,16.24,19.26,10.93,64.03,103.14
-2.66,False,2.66,False,-5.86,False,22.82,False,1.47,False,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,2026-09-01,5196.0,5224.0,5146.0,True,1.52,0.78,19005082650.0,2.44,7.8,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,45.26,True,24.47,True,True,6.81,-7.86,True,True,14.0,2026-08-13,12.32,2.44,crossed,73.0,,,-6.68,True,0.38,narrowing,True,0.0,15.39,4503.0,4503.0,2026-05-19,0.0,False,4503.0,2026-05-19,100.0,4888.5,8.56,,False,True,8.51,103.0,2026-05-19,2026-04-30,1ヶ月・6ヶ月・9ヶ月,0.77,0.66,0.78,0.83,0.87,1.32,8.12,9.24,8.66,12.25,7.8,21.01,18.74,51.31,44.61
9.96,False,-5.85,False,-2.35,False,17.52,False,8.6,False,2384.T,ＳＢＳホールディングス,2026-09-01,5220.0,5350.0,5270.0,True,1.52,0.76,390080000.0,2.15,20.42,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,51.3,True,23.85,True,True,9.16,-11.57,False,True,9.0,2026-08-20,13.35,2.15,crossed,12.0,,,6.68,True,5.56,widening,True,5.0,3.98,4865.0,5020.0,2026-05-18,-3.09,False,5020.0,2026-05-18,96.9,5281.4,8.56,,False,False,7.51,170.0,2026-08-14,2026-07-08,1ヶ月,0.81,0.43,0.43,0.73,0.83,0.93,9.72,14.86,14.86,14.86,20.42,12.5,22.25,46.01,51.74
28.53,False,43.34,False,76.69,False,19.98,False,,,446A.T,ノースサンド,2026-09-01,2178.0,2219.0,2188.0,True,1.42,1.04,737281125.0,11.24,38.99,0.64,平常(1.0〜1.5倍),90.9,17.6,6454.0,,,,,,,True,20.52,-31.48,False,True,23.0,2026-07-30,47.01,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.94,0.8,0.48,0.05,,1.36,15.86,27.87,44.12,,38.99,61.69,101.29,48.47,
35.94,False,51.9,False,37.97,False,44.41,False,29.76,False,4746.T,東計電算,2026-09-01,7210.0,7270.0,7170.0,True,1.39,0.52,712391050.0,8.26,46.4,3.43,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,67.48,True,58.7,True,True,12.79,-5.19,False,True,8.0,2026-08-21,43.25,8.26,crossed,38.0,,,5.48,True,51.4,widening,True,1.0,56.57,4560.0,4605.0,2026-04-08,-0.98,False,5060.0,2024-09-26,90.1,4950.3,8.56,,False,False,4.44,146.0,2026-07-07,2026-05-21,3ヶ月,0.48,0.88,0.54,0.46,0.49,2.12,2.12,10.94,10.94,10.94,46.4,70.25,62.57,72.9,72.9
7.74,False,7.23,False,-22.61,True,6.33,False,15.44,False,7246.T,プレス工業,2026-09-01,1026.0,1029.0,1015.0,True,1.38,0.76,362814095.0,4.27,18.2,1.23,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,57.6,True,21.9,True,True,11.13,-19.48,False,True,22.0,2026-07-31,20.13,4.27,crossed,25.0,,,2.48,False,17.1,widening,True,24.0,1.99,847.0,1006.0,2026-02-27,-15.81,False,1006.0,2026-02-27,84.2,919.5,8.56,,False,False,11.68,257.0,2026-07-27,2026-04-03,3ヶ月,0.69,0.78,0.13,0.03,0.5,0.61,4.9,21.91,21.04,21.04,18.2,25.58,1.99,34.82,58.58
4.16,False,-0.08,False,-10.58,False,-15.13,False,-37.2,True,9432.T,ＮＴＴ,2026-09-01,174.8,175.3,173.0,True,1.33,0.9,39134685313.0,3.31,14.62,0.98,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,5.62,True,13.58,True,True,4.57,-3.01,True,True,15.0,2026-08-12,14.35,3.31,crossed,21.0,,,4.0,False,11.56,widening,True,9.0,8.77,152.39999389648438,160.7,2026-01-06,-5.16,False,191.2,2024-01-22,79.7,165.4,8.56,,False,False,0.38,78.0,2026-07-31,2026-04-24,1ヶ月・3ヶ月,0.91,0.77,0.04,0.01,0.07,0.68,5.03,9.19,9.59,12.07,14.62,18.27,14.02,13.36,5.94
1.72,False,7.3,False,-21.69,True,-16.14,False,-27.75,True,2429.T,ワールドホールディングス,2026-09-01,2939.0,2948.0,2910.0,True,1.31,0.82,142455700.0,4.48,12.18,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,16.72,True,12.58,True,True,7.07,-12.43,False,True,15.0,2026-08-12,14.59,4.48,crossed,29.0,,,0.48,False,3.41,widening,True,21.0,2.91,2716.0,2856.0,2026-02-25,-4.9,False,3235.0,2021-07-27,84.0,2948.5,8.56,,False,False,2.96,158.0,2026-07-21,2026-04-07,1ヶ月・3ヶ月,0.91,0.93,0.01,0.01,0.0,1.15,4.2,18.12,18.38,18.38,12.18,25.65,2.91,12.35,15.39
2.87,False,-6.07,False,-16.07,True,15.95,False,12.87,False,8078.T,阪和興業,2026-09-01,1947.0,1952.0,1927.0,True,1.3,1.31,838282230.0,4.23,13.33,0.98,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,56.26,True,19.45,True,True,8.99,-13.43,False,True,14.0,2026-08-13,11.06,4.23,crossed,17.0,,,4.9,True,8.39,widening,True,17.0,2.85,1756.0,1893.0,2026-05-29,-7.24,False,1893.0,2026-05-29,92.8,1932.5,10.05,乖離率強い・高値届かず,True,False,4.4,61.0,2026-08-06,2026-08-04,1ヶ月,0.85,0.53,0.48,0.67,0.85,1.74,3.99,13.23,13.09,13.09,13.33,12.28,8.53,44.44,56.01
12.14,False,17.66,False,12.81,False,37.47,False,21.93,False,8037.T,カメイ,2026-09-01,4665.0,4725.0,4665.0,True,1.29,0.83,239565575.0,6.26,22.6,1.15,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,64.84,True,37.92,True,True,7.95,-5.55,False,True,37.0,2026-07-09,23.89,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.85,0.88,0.74,0.79,0.81,0.23,2.31,9.51,9.44,9.93,22.6,36.01,37.41,65.96,65.07
32.62,False,8.23,False,,,,,,,558A.T,ＳＱＵＥＥＺＥ,2026-09-01,6310.0,6400.0,6320.0,True,1.27,1.5,175970350.0,11.09,43.08,2.27,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,,,,,,,True,,,False,True,11.0,2026-08-18,35.48,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.91,0.48,,,,1.64,16.48,,,,43.08,26.58,,,
4.29,False,-0.46,False,-15.23,True,-4.33,False,-18.79,False,1914.T,日本基礎技術,2026-09-01,817.0,818.0,808.0,True,1.24,0.8,29163690.0,6.8,14.75,1.1,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,23.6,True,17.52,True,True,6.8,-9.5,False,True,11.0,2026-08-18,16.46,6.8,crossed,19.0,,,0.98,False,11.33,widening,True,15.0,6.1,716.0,770.0,2026-03-02,-7.01,False,842.0,2022-04-14,85.0,777.3,8.56,,False,False,5.57,157.0,2026-08-04,2026-05-29,1ヶ月・3ヶ月,0.88,0.84,0.0,0.23,0.44,0.14,3.11,13.65,12.67,12.67,14.75,17.89,9.37,24.16,24.35
17.05,False,36.94,False,11.59,False,-1.29,False,-37.26,True,7832.T,バンダイナムコホールディングス,2026-09-01,5780.0,5850.0,5779.0,True,1.23,0.7,16805718490.0,3.66,27.51,1.28,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,5.09,True,37.95,True,True,10.9,-8.88,False,True,17.0,2026-08-07,34.61,3.66,crossed,33.0,,,-1.16,False,33.95,widening,True,8.0,35.55,4143.0,4264.0,2026-03-13,-2.84,False,5652.0,2025-08-18,73.3,4497.6,8.56,,False,False,6.75,224.0,2026-07-14,2025-10-02,1ヶ月・3ヶ月,0.7,0.91,0.31,0.04,0.12,1.22,5.85,15.69,21.49,34.12,27.51,55.29,36.19,27.2,5.88
0.35,False,4.58,False,-15.08,True,0.14,False,-14.45,False,7466.T,ＳＰＫ,2026-09-01,1496.0,1500.0,1482.0,True,1.21,0.85,54662905.0,3.1,10.81,1.3,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,28.36,True,18.14,True,True,6.6,-7.69,True,True,10.0,2026-08-19,13.17,3.1,crossed,37.0,,,-0.44,True,2.74,widening,True,0.0,9.2,1370.0,1370.0,2026-07-08,0.0,False,1370.0,2026-07-08,100.0,1487.3,8.56,,False,True,7.06,128.0,2026-07-08,2026-05-19,1ヶ月・3ヶ月,0.91,0.89,0.27,0.57,0.65,1.09,3.53,11.41,11.49,11.49,10.81,22.93,9.52,28.63,28.69
-1.78,False,-3.02,False,-8.29,False,4.63,False,0.22,False,6463.T,ＴＰＲ,2026-09-01,1640.0,1644.0,1625.0,True,1.17,0.66,195313670.0,5.67,8.68,0.86,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,43.23,True,21.48,True,True,6.56,-12.84,False,True,12.0,2026-08-17,13.75,5.67,crossed,62.0,,,-0.14,False,2.57,widening,True,2.0,14.61,1422.0,1431.0,2026-02-10,-0.63,False,1431.0,2026-02-10,99.4,1543.7,8.56,,False,False,9.51,206.0,2026-06-03,2026-03-19,1ヶ月,0.72,0.7,0.79,0.41,0.64,1.57,3.83,14.52,15.54,15.54,8.68,15.33,16.31,33.12,43.36
4.15,False,0.74,False,-12.67,False,-12.12,False,-30.46,True,2613.T,Ｊ－オイルミルズ,2026-09-01,2346.0,2349.0,2322.0,True,1.16,0.93,188237665.0,5.2,14.61,1.53,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,13.39,True,15.07,True,True,3.89,-3.72,True,True,9.0,2026-08-20,12.96,5.2,crossed,43.0,,,2.64,False,6.68,widening,True,6.0,11.55,2044.0,2103.0,2026-04-08,-2.81,False,2380.0,2020-03-27,85.9,2219.0,8.56,,False,True,0.08,48.0,2026-06-30,2026-04-23,1ヶ月,0.97,0.65,0.34,0.28,0.08,1.04,6.31,7.47,7.47,7.55,14.61,19.09,11.93,16.37,12.68
3.59,False,-8.92,False,-1.61,False,24.68,False,9.22,False,4246.T,ダイキョーニシカワ,2026-09-01,1161.0,1163.0,1150.0,True,1.13,0.71,295042685.0,3.75,14.05,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,51.17,True,27.04,True,True,10.48,-12.29,False,True,4.0,2026-08-27,11.17,3.75,crossed,79.0,,,17.16,True,14.94,widening,True,3.0,22.99,886.0,944.0,2026-02-27,-6.14,False,944.0,2026-02-27,93.9,961.8,8.56,,False,False,7.55,96.0,2026-05-11,2026-04-27,6ヶ月・9ヶ月・1年,0.7,0.54,0.72,0.85,0.87,1.5,5.19,11.77,11.25,11.25,14.05,9.43,22.99,53.17,52.36
2.3,False,-7.81,False,27.09,False,51.37,False,40.97,False,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2026-09-01,5840.0,5858.0,5793.0,True,1.12,0.61,6979845375.0,2.22,12.76,1.13,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,87.42,True,37.81,True,True,9.76,-7.95,False,True,5.0,2026-08-26,10.21,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・9ヶ月・1年,0.7,0.59,0.87,0.91,0.84,2.68,6.79,7.18,7.95,7.95,12.76,10.54,51.69,79.86,84.11
0.73,False,2.27,False,14.35,False,16.63,False,2.31,False,6737.T,ＥＩＺＯ,2026-09-01,3200.0,3215.0,3180.0,True,1.1,0.77,555741115.0,5.61,11.19,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-01,0.0,44.93,True,34.01,True,True,10.29,-10.77,False,True,5.0,2026-08-26,18.59,5.61,crossed,72.0,,,7.78,False,17.59,widening,True,1.0,31.63,2417.0,2431.0,2026-05-13,-0.58,False,2650.0,2024-03-22,91.2,2623.9,8.56,,False,True,3.02,94.0,2026-05-20,2026-03-04,3ヶ月・6ヶ月,0.52,0.78,0.83,0.61,0.51,2.42,11.3,11.04,12.29,12.29,11.19,20.62,38.95,45.12,45.45
1.35,False,-3.03,False,2.44,False,1.69,False,-12.96,False,7177.T,ＧＭＯフィナンシャルホールディングス,2026-09-01,1212.0,1243.0,1230.0,True,1.06,1.41,274240760.0,5.39,11.81,1.06,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-01,0.0,30.32,True,23.9,True,True,9.52,-14.51,False,True,8.0,2026-08-21,13.43,5.39,crossed,21.0,,,0.0,True,8.26,narrowing,True,17.0,4.21,1088.0,1163.0,2026-05-27,-6.45,False,1163.0,2026-05-27,93.6,1181.1,8.56,,False,False,9.8,103.0,2026-07-31,2026-07-07,1ヶ月・3ヶ月,0.74,0.74,0.58,0.74,0.42,1.09,6.34,16.09,16.09,16.09,11.81,15.32,27.04,30.18,30.18
,,,,,,,,,,7985.T,ネポン,2026-09-01,783.0,785.0,777.0,True,1.03,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.09,False,-15.66,True,-4.51,False,17.15,False,15.47,False,6392.T,ヤマダコーポレーション,2026-09-01,8010.0,8100.0,8020.0,True,1.0,4.8,14140750.0,3.62,6.37,3.23,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-01,0.0,59.56,True,17.65,True,True,7.61,-9.36,False,True,3.0,2026-08-28,8.11,3.62,crossed,71.0,,,1.74,True,-7.08,narrowing,True,0.0,7.52,7450.0,7450.0,2026-05-21,0.0,False,7450.0,2026-05-21,100.0,8087.7,8.56,,False,True,12.3,200.0,2026-05-21,2026-03-23,6ヶ月・1年,0.69,0.47,0.75,0.58,0.81,0.91,8.18,9.36,9.9,9.9,6.37,2.69,20.09,45.64,58.61
43.33,False,58.74,False,51.85,False,52.78,False,25.18,False,3851.T,日本一ソフトウェア,2026-09-01,1461.0,1547.0,1532.0,True,0.98,3.28,269520995.0,15.4,53.79,3.3,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-01,0.0,70.08,True,68.0,True,True,12.87,-4.13,False,True,28.0,2026-07-23,53.81,15.4,crossed,31.0,,,1.24,True,58.98,widening,True,6.0,60.73,890.0,909.0,2026-07-14,-2.09,False,1897.0,2021-11-17,46.9,966.2,8.56,,False,True,2.25,112.0,2026-07-16,2026-05-28,1ヶ月・3ヶ月,0.89,0.86,0.49,0.45,0.23,0.51,4.9,4.9,4.9,10.68,53.79,77.09,76.45,81.27,68.32
