steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
2.94,False,11.43,False,38.88,False,94.69,False,123.13,False,8387.T,四国銀行,2026-09-08,3765.0,3830.0,3815.0,True,0.39,0.68,524173775.0,2.17,13.4,1.0,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-08,0.0,168.35,True,48.14,True,True,8.38,-8.48,False,True,4.0,2026-09-03,17.96,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.57,0.86,0.95,0.96,0.97,4.94,4.94,7.81,7.81,7.81,13.4,29.78,63.48,123.18,166.27
-9.56,True,-8.55,False,-17.88,True,-18.73,True,-34.66,True,5966.T,京都機械工具,2026-09-08,2700.0,2700.0,2690.0,True,0.37,4.0,847495.0,1.5,0.9,0.73,急増(3.0倍以上),72.9,37.0,3657.0,2026-09-08,0.0,7.31,True,7.89,True,True,2.9,-6.02,True,False,,,6.13,1.5,crossed,51.0,,,-2.51,False,-4.18,narrowing,True,16.0,4.45,2550.0,2585.0,2026-02-13,-1.35,False,3025.0,2024-04-05,84.3,2768.3,8.56,,False,False,1.52,126.0,2026-06-25,2026-04-02,,0.06,0.61,0.54,0.2,0.26,5.29,5.04,5.04,6.43,6.43,0.9,9.8,6.72,9.76,8.48
-0.07,False,9.8,False,2.07,False,18.65,False,13.12,False,8628.T,松井証券,2026-09-08,1211.0,1226.0,1222.0,True,0.33,1.26,1085217820.0,-0.08,10.39,0.83,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-08,0.0,56.26,True,26.54,True,True,4.97,-2.55,True,False,,,16.05,-0.08,crossed,43.0,,,7.84,True,13.62,widening,True,3.0,20.38,995.0,1006.0,2026-03-25,-1.09,False,1021.0,2019-07-16,97.5,1080.2,8.56,,False,True,0.39,12.0,2026-07-07,2026-07-01,1ヶ月・3ヶ月・9ヶ月・1年,0.79,0.86,0.63,0.79,0.88,1.24,7.26,7.8,7.8,7.8,10.39,28.15,26.67,47.14,56.26
-4.86,False,-4.34,False,-8.37,False,-8.76,False,-17.75,False,8104.T,クワザワホールディングス,2026-09-08,716.0,736.0,734.0,True,0.27,1.39,7981145.0,-1.1,5.6,1.22,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-08,0.0,25.39,True,13.69,True,True,4.73,-8.03,False,False,,,6.63,-1.1,crossed,65.0,,,-2.37,False,-0.26,narrowing,True,7.0,10.15,633.0,650.0,2026-02-05,-2.62,False,1125.0,2024-04-12,56.3,687.2,8.56,,False,False,4.77,113.0,2026-06-05,2026-03-16,3ヶ月・6ヶ月,0.59,0.74,0.79,0.39,0.53,2.35,3.3,7.9,11.61,11.61,5.6,14.01,16.23,19.73,25.39
-4.01,False,0.61,False,7.77,False,11.76,False,12.59,False,8604.T,野村ホールディングス,2026-09-08,1650.0,1682.0,1678.5,True,0.21,0.7,13866651728.0,0.58,6.45,0.77,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-08,0.0,54.28,True,20.39,True,True,7.38,-17.11,False,True,5.0,2026-09-02,10.44,0.58,crossed,62.0,,,4.61,False,6.2,narrowing,True,19.0,10.63,1387.0,1491.5,2026-01-15,-7.01,False,1491.5,2026-01-15,93.0,1505.7,8.56,,False,False,12.7,239.0,2026-06-10,2026-03-18,6ヶ月,0.63,0.69,0.86,0.4,0.72,3.12,6.43,9.87,20.47,20.47,6.45,18.96,32.37,40.25,55.73
-1.84,False,-0.25,False,15.82,False,33.83,False,50.87,False,8359.T,八十二長野銀行,2026-09-08,2753.0,2791.5,2787.5,True,0.14,0.92,3147599735.0,0.62,8.62,0.72,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-08,0.0,94.49,True,28.0,True,True,5.63,-7.33,True,True,5.0,2026-09-02,9.47,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.38,0.74,0.92,0.93,0.96,5.86,6.79,6.79,10.02,10.02,8.62,18.1,40.42,62.32,94.01
-7.88,True,-10.69,False,-20.38,True,-17.67,True,-38.47,True,6087.T,アビスト,2026-09-08,3585.0,3595.0,3590.0,True,0.14,1.28,7322700.0,0.99,2.58,1.17,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-08,0.0,4.52,True,5.56,True,True,2.21,-3.47,True,True,28.0,2026-07-30,4.36,0.99,crossed,32.0,,,0.88,False,-0.55,widening,True,9.0,2.87,3420.0,3485.0,2026-03-27,-1.87,False,3655.0,2023-09-27,93.6,3712.8,8.56,,False,False,3.82,144.0,2026-07-23,2026-04-21,1ヶ月・3ヶ月,0.88,0.94,0.26,0.36,0.4,0.28,1.01,4.32,4.32,9.49,2.58,7.66,4.22,10.82,4.67
15.52,False,79.97,False,43.97,False,72.08,False,50.3,False,2492.T,インフォマート,2026-09-08,708.0,716.0,715.0,True,0.14,0.74,2347437445.0,11.32,25.98,1.08,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-08,0.0,87.8,True,60.23,True,True,16.2,-10.84,False,True,22.0,2026-08-07,43.32,11.32,crossed,36.0,,,9.0,True,41.91,widening,True,2.0,42.45,478.0,497.0,2026-07-09,-3.82,False,1295.0,2021-11-05,36.9,526.0,10.05,乖離率強い・高値届かず,True,False,6.75,70.0,2026-07-16,2026-05-27,1ヶ月・3ヶ月,0.78,0.92,0.46,0.38,0.58,4.34,8.5,26.29,26.29,26.29,25.98,98.32,68.57,100.57,93.44
-3.45,False,-10.29,False,-8.75,False,-10.99,False,-21.36,False,5589.T,オートサーバー,2026-09-08,2975.0,2998.0,2997.0,True,0.03,0.58,11195130.0,0.98,7.01,1.54,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-08,0.0,22.13,True,11.98,True,True,4.4,-6.22,True,True,10.0,2026-08-26,7.36,0.98,crossed,13.0,,,3.46,True,3.2,widening,True,4.0,4.06,2831.0,2859.0,2026-05-22,-0.98,False,2859.0,2026-05-22,99.0,3073.3,8.56,,False,False,3.62,93.0,2026-08-20,2026-07-24,1ヶ月・9ヶ月・1年,0.88,0.42,0.61,0.75,0.77,0.32,5.56,7.68,7.68,7.68,7.01,8.06,15.85,17.5,21.78
-2.25,False,5.94,False,-7.03,False,-3.31,False,2.34,False,5971.T,共和工業所,2026-09-08,8700.0,8700.0,8700.0,True,0.0,1.45,7353250.0,1.75,8.21,1.52,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-08,0.0,45.73,True,14.98,True,True,7.13,-8.43,False,False,,,10.32,1.75,crossed,45.0,,,-1.59,True,-2.44,narrowing,True,8.0,6.1,8190.0,8200.0,2026-06-30,-0.12,False,8200.0,2026-06-30,99.9,8891.1,8.56,,False,True,9.71,223.0,2026-07-03,2026-05-20,,0.51,0.45,0.29,0.43,0.67,4.07,4.61,12.83,12.83,12.83,8.21,24.29,17.57,25.18,45.48
-3.78,False,-9.78,False,-16.32,True,-11.14,False,-25.09,False,7371.T,Ｚｅｎｋｅｎ,2026-09-08,798.0,824.0,824.0,True,0.0,1.41,21981270.0,-0.75,6.68,2.73,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-08,0.0,19.46,True,12.89,True,True,7.2,-15.87,False,True,11.0,2026-08-25,7.73,-0.75,crossed,63.0,,,2.87,True,-3.8,widening,True,2.0,7.11,731.0,745.0,2026-03-05,-1.88,False,1413.0,2021-06-16,51.7,793.6,8.56,,False,False,2.94,91.0,2026-06-09,2026-04-21,1ヶ月,0.81,0.37,0.61,0.66,0.18,1.33,6.37,6.37,8.41,19.32,6.68,8.57,8.28,17.35,18.05
-9.65,True,-17.72,True,-2.41,False,83.25,False,119.3,False,6197.T,ソラスト,2026-08-05,1118.0,1119.0,1119.0,True,0.0,3.41,92855095.0,0.63,0.81,0.99,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-05,0.0,163.68,True,21.37,True,True,14.54,-0.98,False,False,,,0.56,0.63,imminent,,-0.08,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,9ヶ月・1年,0.45,0.0,0.57,0.72,0.88,-0.0,0.45,7.82,7.82,7.82,0.81,0.63,22.19,111.74,162.44
10.92,False,31.74,False,42.48,False,54.39,False,76.02,False,8551.T,北日本銀行,2026-09-08,8120.0,8280.0,8280.0,True,0.0,0.85,377541500.0,3.18,21.38,1.0,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-08,0.0,118.57,True,52.59,True,True,10.93,-15.28,False,True,8.0,2026-08-28,28.68,3.18,crossed,80.0,,,4.96,True,38.7,widening,True,5.0,49.54,5240.0,5430.0,2026-02-12,-3.5,False,5430.0,2026-02-12,96.5,5688.5,8.56,,False,False,12.13,201.0,2026-05-15,2026-04-02,1ヶ月・3ヶ月・6ヶ月,0.79,0.95,0.88,0.76,0.86,2.39,3.7,7.72,13.19,13.19,21.38,50.09,67.08,82.88,119.16
38.13,False,45.97,False,22.61,False,7.13,False,2.45,False,7743.T,シード,2026-09-08,792.0,793.0,793.0,True,0.0,0.66,293609110.0,0.0,48.59,18.51,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-08,0.0,46.67,True,41.87,True,True,14.88,-12.05,False,True,9.0,2026-08-27,46.13,0.0,crossed,26.0,,,-2.43,False,43.82,narrowing,True,18.0,26.32,535.0,627.0,2026-03-13,-14.67,False,1148.0,2019-07-19,46.6,580.8,8.56,,False,False,4.65,83.0,2026-07-31,2026-05-12,1ヶ月,0.78,0.55,0.0,0.02,0.01,-0.0,2.99,22.63,22.63,22.63,48.59,64.32,47.21,35.62,45.59
0.81,False,1.35,False,-10.93,False,-14.82,False,-27.81,True,7624.T,ＮａＩＴＯ,2026-09-08,158.0,158.0,158.0,True,0.0,0.16,11853190.0,1.94,11.27,3.08,小(0.5倍未満),92.0,13.9,474.0,2026-09-08,0.0,14.49,True,13.35,True,True,5.15,-8.33,False,True,3.0,2026-09-04,11.36,1.94,crossed,50.0,,,2.9,False,4.68,widening,True,1.0,8.97,138.0,145.0,2026-02-18,-4.83,False,240.0,2019-09-25,57.5,149.8,8.56,,False,False,1.43,113.0,2026-06-26,2026-03-23,1ヶ月・3ヶ月,0.8,0.75,0.58,0.08,0.04,1.29,3.47,4.69,8.97,8.97,11.27,19.7,13.67,13.67,15.33
0.15,False,12.05,False,32.16,False,58.87,False,7.45,False,4196.T,ネオマーケティング,2026-09-08,2179.0,2198.0,2200.0,False,-0.09,0.93,32000480.0,0.69,10.61,1.84,,,,,2026-09-01,5.0,51.53,True,46.08,True,True,6.05,-2.37,True,True,29.0,2026-07-29,21.54,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月,0.9,0.86,0.89,0.94,0.67,0.8,0.8,2.14,3.06,27.81,10.61,30.4,56.76,87.36,50.59
-7.83,True,-11.95,True,-20.7,True,-20.51,True,-37.27,True,9249.T,日本エコシステム,2026-09-08,1678.0,1683.0,1685.0,False,-0.12,1.15,7469600.0,0.24,2.63,1.2,,,,,2026-09-07,1.0,6.0,True,5.46,True,True,3.1,-6.34,True,True,20.0,2026-08-12,3.38,0.24,crossed,57.0,,,-0.93,False,-7.69,widening,True,41.0,1.7,1615.0,1650.0,2026-02-26,-2.12,False,1667.0,2025-09-09,96.9,1753.2,8.56,,False,False,2.5,112.0,2026-06-17,2026-04-14,1ヶ月・3ヶ月,0.84,0.81,0.4,0.32,0.22,0.06,2.31,7.36,7.36,10.45,2.63,6.4,3.9,7.98,5.87
8.62,False,13.38,False,7.72,False,20.47,False,-6.32,False,9101.T,日本郵船,2026-09-08,7332.0,7453.0,7465.0,False,-0.16,0.58,24262302590.0,3.38,19.08,1.15,,,,,2026-09-07,1.0,37.69,True,31.63,True,True,7.55,-7.15,False,True,4.0,2026-09-03,24.05,3.38,crossed,26.0,,,0.08,False,15.78,narrowing,True,9.0,16.21,6110.0,6309.0,2026-04-07,-3.15,False,6309.0,2026-04-07,96.8,6633.0,8.56,,False,False,8.59,132.0,2026-07-31,2026-05-27,1ヶ月・3ヶ月,0.8,0.85,0.18,0.52,0.43,2.48,7.94,17.57,17.57,17.57,19.08,31.73,32.32,48.96,36.82
-10.27,True,19.25,False,-2.05,False,-3.08,False,-24.11,False,2162.T,ｎｍｓ　ホールディングス,2026-08-27,538.0,539.0,540.0,False,-0.19,1.75,9814750.0,0.19,0.19,0.61,,,,,2025-04-25,326.0,17.72,True,14.55,True,False,12.29,-12.11,False,True,3.0,2026-08-25,5.11,0.19,crossed,57.0,,,0.0,False,-11.59,widening,True,0.0,0.0,538.0,538.0,2026-06-02,0.0,False,640.0,2019-12-03,84.1,584.1,8.56,,False,True,5.43,115.0,2026-06-05,2026-02-24,,0.15,0.06,0.56,0.17,0.13,0.19,1.11,14.85,21.21,21.21,0.19,37.6,22.55,25.41,19.03
-10.08,True,33.96,False,-12.75,False,-15.68,False,-36.05,True,3676.T,デジタルハーツホールディングス,2026-09-08,1057.0,1058.0,1060.0,False,-0.19,0.04,487222650.0,-0.09,0.38,3.81,,,,,2025-02-12,384.0,6.45,True,21.75,True,True,12.77,-10.34,False,False,,,28.47,-0.09,crossed,20.0,,,0.57,False,-2.54,widening,True,0.0,0.38,1053.0,1053.0,2026-08-10,0.0,False,2585.0,2021-12-09,40.7,1143.1,8.56,,False,True,2.93,266.0,2026-08-10,2025-10-29,3ヶ月,0.02,0.78,0.02,0.07,0.23,0.28,2.8,27.41,27.56,32.28,0.38,52.31,11.85,12.81,7.09
-10.17,True,31.15,False,23.01,False,48.84,False,67.94,False,9110.T,ＮＳユナイテッド海運,2026-09-08,10480.0,10500.0,10520.0,False,-0.19,0.28,1644024450.0,-0.1,0.29,1.18,,,,,2026-08-04,24.0,118.11,True,40.27,True,True,12.79,-17.77,False,False,,,26.54,-0.1,crossed,23.0,,,0.1,True,-2.91,widening,True,1.0,0.58,10410.0,10420.0,2026-08-04,-0.1,False,10420.0,2026-08-04,99.9,11301.1,8.56,,False,True,15.71,270.0,2026-08-05,2026-06-19,1ヶ月・3ヶ月,0.72,0.79,0.33,0.5,0.75,0.1,10.85,21.45,21.45,21.45,0.29,49.5,47.61,77.33,111.08
1.14,False,31.73,False,9.2,False,52.68,False,32.09,False,8622.T,水戸証券,2026-09-08,962.0,998.0,1000.0,False,-0.2,0.77,417131720.0,-1.84,11.6,1.12,,,,,2026-08-28,7.0,76.51,True,42.24,True,True,9.7,-6.9,False,False,,,26.36,-1.84,crossed,36.0,,,7.73,True,26.67,narrowing,True,3.0,25.92,724.0,764.0,2026-03-11,-5.24,False,764.0,2026-03-11,94.8,786.0,8.56,,False,False,11.43,133.0,2026-07-16,2026-05-21,1ヶ月・3ヶ月,0.8,0.95,0.38,0.7,0.76,3.67,3.67,14.36,14.36,14.36,11.6,50.08,33.8,81.17,75.23
-2.29,False,1.35,False,-10.62,False,-4.12,False,-18.19,False,3167.T,ＴＯＫＡＩホールディングス,2026-09-08,1337.0,1338.0,1341.0,False,-0.22,0.69,329613835.0,0.98,8.17,0.92,,,,,2026-09-07,1.0,25.19,True,16.34,True,True,4.85,-3.96,True,True,17.0,2026-08-17,13.84,0.98,crossed,34.0,,,1.83,False,10.91,narrowing,True,13.0,9.77,1146.0,1218.0,2026-02-19,-5.91,False,1218.0,2026-02-19,94.1,1244.1,8.56,,False,False,6.06,151.0,2026-07-21,2026-04-30,1ヶ月・3ヶ月,0.94,0.78,0.21,0.3,0.59,0.64,6.78,9.45,10.57,10.57,8.17,19.7,13.98,24.37,24.95
-9.25,True,-5.8,False,-1.41,False,22.05,False,19.12,False,9436.T,沖縄セルラー電話,2026-09-08,4170.0,4195.0,4205.0,False,-0.24,0.85,504491375.0,0.0,1.21,1.07,,,,,2026-09-01,5.0,61.32,True,21.95,True,True,4.75,-2.33,True,True,11.0,2026-08-25,8.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.56,0.83,0.84,0.91,0.95,2.32,2.91,6.17,6.17,6.17,1.21,12.55,23.19,50.54,62.26
-5.32,False,4.69,False,6.45,False,44.48,False,25.59,False,8739.T,スパークス・グループ,2026-09-08,2617.0,2647.0,2655.0,False,-0.3,0.61,263980220.0,0.58,5.14,0.8,,,,,2026-09-04,2.0,68.3,True,30.37,True,True,10.33,-11.76,False,True,22.0,2026-08-07,12.91,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.82,0.9,0.91,0.86,0.87,0.46,3.17,4.48,10.97,10.97,5.14,23.04,31.05,72.97,68.73
-6.67,True,-6.56,False,-13.89,False,3.24,False,4.89,False,7698.T,アイスコ,2026-09-08,2740.0,2740.0,2749.0,False,-0.33,0.72,5487720.0,1.67,3.79,1.23,,,,,2026-02-12,140.0,49.24,True,11.06,True,True,4.19,-1.91,True,True,11.0,2026-08-25,6.72,1.67,crossed,43.0,,,2.63,False,-0.64,narrowing,True,40.0,1.48,2550.0,2700.0,2026-02-12,-5.56,False,2700.0,2026-02-12,94.4,2768.3,8.56,,False,False,10.71,208.0,2026-07-07,2026-04-22,1ヶ月・3ヶ月・1年,0.71,0.89,0.42,0.44,0.75,0.64,1.1,8.0,8.8,8.8,3.79,11.79,10.71,31.73,48.03
-7.39,True,-11.26,True,-22.92,True,-21.02,True,-37.91,True,8207.T,テンアライド,2026-09-08,302.0,303.0,304.0,False,-0.33,0.81,8135630.0,0.0,3.07,1.4,,,,,2026-08-31,6.0,5.23,True,4.56,True,True,1.9,-3.02,True,False,,,3.98,0.0,crossed,40.0,,,0.0,False,-4.15,widening,True,33.0,0.67,293.0,300.0,2026-03-16,-2.33,False,455.0,2019-09-20,64.4,318.1,8.56,,False,False,2.66,130.0,2026-07-10,2026-04-17,1ヶ月・3ヶ月,0.87,0.92,0.08,0.08,0.2,0.66,0.7,6.67,6.67,6.67,3.07,7.09,1.68,7.47,5.23
-3.66,False,5.98,False,0.09,False,5.84,False,-6.13,False,8613.T,丸三証券,2026-09-08,1303.0,1323.0,1328.0,False,-0.38,0.74,292395825.0,-0.53,6.8,0.66,,,,,2026-08-28,7.0,37.45,True,21.02,True,True,5.86,-10.64,False,False,,,13.86,-0.53,crossed,54.0,,,2.29,False,13.27,widening,True,14.0,16.55,1050.0,1118.0,2026-02-27,-6.08,False,1170.0,2024-03-25,89.7,1139.9,8.56,,False,False,6.06,127.0,2026-06-22,2026-04-03,1ヶ月・3ヶ月・6ヶ月・1年,0.83,0.96,0.71,0.58,0.73,1.6,2.07,6.29,9.18,9.18,6.8,24.33,24.69,34.33,37.01
-6.99,True,56.85,False,5.58,False,19.85,False,15.97,False,4635.T,東京インキ,2026-09-08,2148.0,2201.0,2210.0,False,-0.41,0.65,70286110.0,-2.36,3.47,0.57,,,,,2026-09-07,1.0,62.73,True,42.59,True,True,18.56,-25.48,False,True,10.0,2026-08-26,36.92,-2.36,crossed,40.0,,,0.22,False,49.91,narrowing,True,18.0,17.7,1367.0,1825.0,2026-02-27,-25.1,False,1825.0,2026-02-27,74.9,1484.0,8.56,,False,False,10.46,136.0,2026-07-10,2026-04-02,3ヶ月,0.57,0.82,0.3,0.04,0.09,1.63,2.12,25.92,33.37,33.37,3.47,75.2,30.18,48.34,59.11
-4.77,False,-5.97,False,-9.98,False,-18.16,True,-38.82,True,9434.T,ソフトバンク,2026-09-08,241.4,241.6,242.6,False,-0.41,0.57,15687494529.0,0.12,5.69,0.77,,,,,2025-08-19,257.0,3.96,True,10.28,True,True,3.86,-3.76,True,True,21.0,2026-08-10,8.82,0.12,crossed,25.0,,,1.74,True,3.5,narrowing,True,15.0,2.33,224.5,235.9,2026-07-29,-4.83,False,246.8,2025-08-18,91.0,243.7,8.56,,False,False,2.42,81.0,2026-08-03,2026-06-18,1ヶ月・3ヶ月,0.75,0.87,0.31,0.29,0.01,1.04,4.75,9.58,9.58,11.79,5.69,12.38,14.62,10.33,4.32
-8.52,True,-11.85,True,-18.25,True,-14.76,False,-33.3,True,2831.T,はごろもフーズ,2026-09-08,3685.0,3685.0,3700.0,False,-0.41,0.14,5195975.0,0.55,1.94,0.59,,,,,2026-09-07,1.0,10.49,True,6.3,True,True,2.15,-1.36,True,True,4.0,2026-09-03,3.45,0.55,crossed,37.0,,,3.13,False,-1.47,widening,True,9.0,0.55,3510.0,3665.0,2026-03-27,-4.23,False,3665.0,2026-03-27,95.8,3810.5,8.56,,False,False,3.65,126.0,2026-07-15,2026-05-11,3ヶ月,0.13,0.81,0.29,0.68,0.69,0.95,1.57,6.28,6.28,6.28,1.94,6.5,6.35,13.73,9.84
-3.98,False,6.99,False,-18.12,True,-9.75,False,-19.16,False,8706.T,極東証券,2026-09-08,1939.0,1962.0,1970.0,False,-0.41,0.8,306856875.0,-0.62,6.48,0.77,,,,,2026-08-28,7.0,25.5,True,14.23,True,True,7.4,-13.63,False,False,,,13.67,-0.62,crossed,34.0,,,-0.91,False,4.73,widening,True,22.0,2.05,1755.0,1900.0,2026-02-27,-7.63,False,1900.0,2026-02-27,92.4,1905.2,8.56,,False,False,5.87,161.0,2026-07-21,2026-04-10,1ヶ月・3ヶ月,0.78,0.95,0.15,0.02,0.21,1.49,1.92,16.27,17.76,17.76,6.48,25.34,6.48,18.74,23.98
1.87,False,5.42,False,-4.65,False,28.3,False,27.4,False,1939.T,四電工,2026-09-08,2333.0,2349.0,2359.0,False,-0.42,0.71,236789525.0,1.7,12.33,1.26,,,,,2026-09-04,2.0,71.67,True,23.74,True,True,9.46,-12.64,False,True,11.0,2026-08-25,14.68,1.7,crossed,43.0,,,-3.83,True,6.5,widening,True,20.0,10.46,2036.0,2112.0,2026-02-27,-3.6,False,2112.0,2026-02-27,96.4,2210.3,8.56,,False,False,15.0,159.0,2026-07-07,2026-06-09,1ヶ月,0.82,0.7,0.43,0.64,0.84,1.36,5.05,12.98,12.98,12.98,12.33,23.77,19.95,56.79,70.54
2.41,False,20.74,False,-1.08,False,7.51,False,10.58,False,3944.T,古林紙工,2026-09-08,3245.0,3245.0,3260.0,False,-0.46,0.14,4145975.0,-0.31,12.87,0.69,,,,,2026-08-20,13.0,54.52,True,28.23,True,True,7.24,-10.34,False,True,5.0,2026-09-02,22.13,-0.31,crossed,43.0,,,4.95,False,29.29,narrowing,True,21.0,14.22,2362.0,2841.0,2026-02-09,-16.86,False,3195.0,2020-01-07,73.9,2564.2,8.56,,False,False,8.24,280.0,2026-07-07,2026-04-06,3ヶ月,0.47,0.87,0.46,0.23,0.41,1.91,5.48,10.61,16.27,16.27,12.87,39.09,23.52,36.0,53.72
-3.77,False,10.77,False,5.58,False,24.75,False,-1.52,False,8704.T,トレイダーズホールディングス,2026-09-08,1419.0,1451.0,1458.0,False,-0.48,1.19,129636800.0,2.83,6.69,0.94,,,,,2026-09-07,1.0,50.0,True,28.01,True,True,8.18,-11.84,False,True,1.0,2026-09-08,13.1,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月,0.57,0.87,0.88,0.89,0.81,3.71,6.57,10.45,10.63,13.36,6.69,29.12,30.18,53.24,41.62
-9.13,True,-5.79,False,-11.07,False,-13.05,False,-33.74,True,3766.T,システムズ・デザイン,2026-09-08,1443.0,1443.0,1450.0,False,-0.48,1.36,1868630.0,2.56,1.33,1.0,,,,,2026-01-23,153.0,6.97,True,10.22,True,True,4.94,-7.79,True,False,,,5.87,2.56,crossed,70.0,,,-0.31,False,-3.14,narrowing,True,30.0,1.98,1297.0,1415.0,2026-02-12,-8.34,False,1415.0,2026-02-12,91.7,1408.0,8.56,,False,False,4.86,87.0,2026-05-29,2026-03-19,3ヶ月・6ヶ月,0.01,0.73,0.77,0.29,0.17,1.95,1.95,8.38,14.82,14.82,1.33,12.56,13.53,15.44,9.4
-11.05,True,2.42,False,-15.24,True,-7.97,False,-32.62,True,4206.T,アイカ工業,2026-09-08,4181.0,4224.0,4245.0,False,-0.49,0.56,1034676525.0,-0.4,-0.59,0.76,,,,,2026-09-07,1.0,10.7,True,14.32,True,True,6.53,-8.88,False,True,10.0,2026-08-26,11.03,-0.4,crossed,44.0,,,-1.66,False,3.5,narrowing,True,22.0,4.32,3737.0,4008.0,2026-03-02,-6.76,False,4235.0,2021-03-26,88.2,4056.9,8.56,,False,False,5.78,108.0,2026-07-06,2026-04-15,3ヶ月,0.06,0.85,0.37,0.27,0.09,3.22,2.87,10.11,14.27,14.27,-0.59,20.77,9.36,20.52,10.52
-3.15,False,3.88,False,-7.4,False,-9.25,False,-8.37,False,4076.T,シイエヌエス,2026-09-08,1996.0,2015.0,2025.0,False,-0.49,0.51,3903225.0,-1.38,7.31,0.65,,,,,2026-08-28,7.0,32.98,True,14.42,True,True,4.21,-5.13,True,False,,,10.85,-1.38,crossed,37.0,,,-0.33,True,1.78,narrowing,True,18.0,5.66,1844.0,1889.0,2026-07-14,-2.38,False,2419.0,2021-08-23,76.2,2001.8,8.56,,False,True,1.41,48.0,2026-07-15,2026-06-09,3ヶ月,0.64,0.93,0.55,0.33,0.54,0.72,2.17,8.46,11.98,11.98,7.31,22.23,17.2,19.24,34.77
-1.25,False,17.0,False,-5.47,False,46.21,False,68.82,False,8624.T,いちよし証券,2026-09-08,1719.0,1788.0,1797.0,False,-0.5,0.68,237837360.0,-1.43,9.21,0.83,,,,,2026-08-28,7.0,113.54,True,28.16,True,True,9.86,-9.07,False,False,,,15.24,-1.43,crossed,39.0,,,4.18,True,8.79,widening,True,2.0,9.49,1485.0,1570.0,2026-04-08,-5.41,True,1570.0,2026-04-08,94.6,1612.1,8.56,,False,False,14.95,207.0,2026-07-13,2026-05-21,3ヶ月,0.57,0.92,0.31,0.66,0.85,2.75,4.59,19.6,19.6,19.6,9.21,35.35,19.13,74.7,111.96
