code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
4371.T,コアコンセプト・テクノロジー,2026-06-26,1380.0,1441.0,1482.0,False,-2.77,0.49,,,,,2026-06-02,18.0
8604.T,野村ホールディングス,2026-06-26,1423.5,1464.5,1506.5,False,-2.79,0.92,,,,,2026-01-15,109.0
5015.T,ビーピー・カストロール,2026-06-26,1008.0,1009.0,1038.0,False,-2.79,0.63,,,,,2026-06-25,1.0
4368.T,扶桑化学工業,2026-06-26,4640.0,4855.0,4995.0,False,-2.8,0.7,,,,,2026-06-22,4.0
9678.T,カナモト,2026-06-26,5440.0,5510.0,5670.0,False,-2.82,1.25,,,,,2026-06-10,12.0
5076.T,インフロニア・ホールディングス,2026-06-26,2711.0,2742.0,2822.0,False,-2.83,0.48,,,,,2026-06-23,3.0
8359.T,八十二長野銀行,2026-06-26,2387.0,2400.5,2470.5,False,-2.83,0.57,,,,,2026-06-10,12.0
8309.T,三井住友トラストグループ,2026-06-26,5972.0,6042.0,6218.0,False,-2.83,0.6,,,,,2026-06-22,4.0
3561.T,力の源ホールディングス,2026-06-26,1540.0,1542.0,1587.0,False,-2.84,0.8,,,,,2025-09-05,194.0
8358.T,スルガ銀行,2026-06-26,2384.0,2397.0,2467.0,False,-2.84,0.61,,,,,2026-06-18,6.0
9436.T,沖縄セルラー電話,2026-06-26,3685.0,3705.0,3815.0,False,-2.88,0.57,,,,,2026-06-11,11.0
3800.T,ユニリタ,2026-06-26,1970.0,1990.0,2049.0,False,-2.88,4.99,,,,,2025-12-26,119.0
2664.T,カワチ薬品,2026-06-26,3485.0,3525.0,3630.0,False,-2.89,0.62,,,,,2026-06-24,2.0
3374.T,内外テック,2026-06-26,3390.0,3525.0,3630.0,False,-2.89,0.9,,,,,2026-06-19,5.0
367A.T,プリモグローバルホールディングス,2026-06-26,2784.0,2858.0,2944.0,False,-2.92,0.79,,,,,,
6549.T,ディーエムソリューションズ,2026-06-26,2178.0,2179.0,2245.0,False,-2.94,0.52,,,,,2026-06-25,1.0
5957.T,日東精工,2026-06-26,791.0,792.0,816.0,False,-2.94,1.71,,,,,2026-02-27,80.0
9476.T,中央経済社ホールディングス,2026-06-26,1019.0,1019.0,1050.0,False,-2.95,0.1,,,,,2026-04-09,52.0
1375.T,ユキグニファクトリー,2026-06-26,1115.0,1115.0,1149.0,False,-2.96,0.8,,,,,,
4088.T,エア・ウォーター,2026-06-26,2778.0,2861.0,2949.0,False,-2.98,1.08,,,,,2026-06-25,1.0
2270.T,雪印メグミルク,2026-06-26,3685.0,3710.0,3825.0,False,-3.01,1.22,,,,,2026-06-10,12.0
6237.T,イワキポンプ,2026-06-26,3585.0,3665.0,3780.0,False,-3.04,1.13,,,,,2026-06-23,3.0
6125.T,岡本工作機械製作所,2026-06-26,5630.0,5740.0,5920.0,False,-3.04,1.07,,,,,2026-06-23,3.0
7505.T,扶桑電通,2026-06-26,2102.0,2138.0,2205.0,False,-3.04,1.08,,,,,2026-02-19,85.0
8399.T,琉球銀行,2026-06-26,2541.0,2583.0,2664.0,False,-3.04,0.79,,,,,2026-06-15,9.0
1961.T,三機工業,2026-06-26,3120.0,3175.0,3275.0,False,-3.05,0.79,,,,,2026-06-23,3.0
9993.T,ヤマザワ,2026-06-26,1179.0,1182.0,1220.0,False,-3.11,0.78,,,,,2026-02-24,83.0
2676.T,高千穂交易,2026-06-26,2164.0,2182.0,2252.0,False,-3.11,1.83,,,,,2025-06-20,247.0
1909.T,日本ドライケミカル,2026-06-26,3720.0,3730.0,3850.0,False,-3.12,0.34,,,,,2026-06-17,7.0
2681.T,ゲオホールディングス,2026-06-26,2034.0,2079.0,2146.0,False,-3.12,1.17,,,,,2026-05-29,20.0
6250.T,やまびこ,2026-06-26,3950.0,4025.0,4155.0,False,-3.13,0.75,,,,,2026-04-10,51.0
5355.T,日本坩堝,2026-06-26,673.0,673.0,695.0,False,-3.17,0.55,,,,,2026-03-06,75.0
2154.T,オープンアップグループ,2026-06-26,1916.0,1916.0,1979.0,False,-3.18,1.91,,,,,,
7167.T,めぶきフィナンシャルグループ,2026-06-26,1407.5,1410.0,1456.5,False,-3.19,0.9,,,,,2026-06-15,9.0
8306.T,三菱ＵＦＪフィナンシャル・グループ,2026-06-26,3245.0,3285.0,3394.0,False,-3.21,0.62,,,,,2026-06-18,6.0
9381.T,エーアイテイー,2026-06-26,2251.0,2254.0,2329.0,False,-3.22,0.67,,,,,2026-01-19,107.0
7981.T,タカラスタンダード,2026-06-26,3100.0,3160.0,3265.0,False,-3.22,1.3,,,,,2026-05-07,36.0
7702.T,ＪＭＳ,2026-06-26,445.0,449.0,464.0,False,-3.23,0.6,,,,,,
6668.T,アドテック　プラズマ　テクノロジー,2026-06-26,4180.0,4325.0,4470.0,False,-3.24,1.07,,,,,2026-06-25,1.0
6157.T,日進工具,2026-06-26,939.0,952.0,984.0,False,-3.25,0.61,,,,,2026-06-23,3.0
8334.T,群馬銀行,2026-06-26,2334.0,2346.0,2425.0,False,-3.26,0.76,,,,,2026-06-15,9.0
7175.T,今村証券,2026-06-26,1365.0,1387.0,1434.0,False,-3.28,1.07,,,,,2026-04-20,45.0
8360.T,山梨中央銀行,2026-06-26,6150.0,6170.0,6380.0,False,-3.29,1.01,,,,,2026-06-15,9.0
4623.T,アサヒペン,2026-06-26,1708.0,1721.0,1780.0,False,-3.31,0.68,,,,,,
8418.T,山口フィナンシャルグループ,2026-06-26,2876.5,2924.0,3024.0,False,-3.31,0.68,,,,,2026-06-10,12.0
6778.T,アルチザネットワークス,2026-06-26,669.0,672.0,695.0,False,-3.31,1.15,,,,,2025-09-11,190.0
3433.T,トーカロ,2026-06-26,3280.0,3345.0,3460.0,False,-3.32,0.92,,,,,2026-05-14,31.0
4631.T,ＤＩＣ,2026-06-26,5040.0,5195.0,5374.0,False,-3.33,0.79,,,,,2026-06-19,5.0
6463.T,ＴＰＲ,2026-06-26,1402.0,1419.0,1468.0,False,-3.34,0.59,,,,,2026-06-19,5.0
8541.T,愛媛銀行,2026-06-26,2053.0,2056.0,2127.0,False,-3.34,0.99,,,,,2026-06-10,12.0
2685.T,アンドエスティＨＤ,2026-06-26,3460.0,3460.0,3580.0,False,-3.35,1.33,,,,,2026-06-08,14.0
6498.T,キッツ,2026-06-26,2553.0,2639.0,2731.0,False,-3.37,0.94,,,,,2026-06-22,4.0
2613.T,Ｊ－オイルミルズ,2026-06-26,2053.0,2059.0,2131.0,False,-3.38,0.68,,,,,2026-04-09,52.0
4187.T,大阪有機化学工業,2026-06-26,5960.0,5980.0,6190.0,False,-3.39,0.99,,,,,2026-06-22,4.0
9950.T,ハチバン,2026-06-26,3410.0,3415.0,3535.0,False,-3.39,2.82,,,,,,
6703.T,沖電気工業,2026-06-26,3700.0,3835.0,3970.0,False,-3.4,1.46,,,,,2026-06-25,1.0
7823.T,アートネイチャー,2026-06-26,845.0,850.0,880.0,False,-3.41,0.65,,,,,2026-06-15,9.0
5184.T,ニチリン,2026-06-26,4220.0,4225.0,4375.0,False,-3.43,3.05,,,,,2026-02-27,80.0
3075.T,銚子丸,2026-06-26,1633.0,1633.0,1691.0,False,-3.43,1.4,,,,,2026-02-25,82.0
3172.T,ティーライフ,2026-06-26,1153.0,1154.0,1195.0,False,-3.43,2.21,,,,,,
3407.T,旭化成,2026-06-26,1794.0,1824.0,1889.0,False,-3.44,0.66,,,,,2026-03-02,79.0
6448.T,ブラザー工業,2026-06-26,3752.0,3787.0,3924.0,False,-3.49,1.01,,,,,2026-06-09,13.0
9824.T,泉州電業,2026-06-26,7080.0,7190.0,7450.0,False,-3.49,0.68,,,,,2026-06-23,3.0
2818.T,ピエトロ,2026-06-26,1735.0,1737.0,1800.0,False,-3.5,0.71,,,,,2026-03-17,68.0
8218.T,コメリ,2026-06-26,3560.0,3580.0,3710.0,False,-3.5,0.65,,,,,2026-04-07,54.0
9702.T,アイ・エス・ビー,2026-06-26,2295.0,2317.0,2401.0,False,-3.5,0.86,,,,,2026-06-01,19.0
7747.T,朝日インテック,2026-06-26,3725.0,3738.0,3874.0,False,-3.51,1.27,,,,,2026-05-29,20.0
4042.T,東ソー,2026-06-26,2930.5,2977.5,3086.0,False,-3.52,0.52,,,,,2026-06-16,8.0
6481.T,ＴＨＫ,2026-06-26,7553.0,7953.0,8244.0,False,-3.53,0.79,,,,,2026-06-23,3.0
8370.T,紀陽銀行,2026-06-26,4460.0,4505.0,4670.0,False,-3.53,1.09,,,,,2026-06-15,9.0
2436.T,共同ピーアール,2026-06-26,1038.0,1064.0,1103.0,False,-3.54,2.39,,,,,2026-01-13,111.0
8012.T,長瀬産業,2026-06-26,1170.0,1212.5,1257.0,False,-3.54,1.31,,,,,2026-04-15,48.0
6143.T,ソディック,2026-06-26,1989.0,2060.0,2136.0,False,-3.56,0.69,,,,,2026-06-18,6.0
3393.T,スターティアホールディングス,2026-06-26,2988.0,2989.0,3100.0,False,-3.58,0.56,,,,,2026-02-27,80.0
6403.T,水道機工,2026-06-23,4015.0,4015.0,4165.0,False,-3.6,0.33,,,,,2026-03-27,58.0
6586.T,マキタ,2026-06-26,5813.0,5908.0,6130.0,False,-3.62,0.94,,,,,2026-02-12,90.0
7539.T,アイナボホールディングス,2026-06-26,813.0,824.0,855.0,False,-3.63,2.49,,,,,2026-03-27,61.0
3104.T,富士紡ホールディングス,2026-06-26,4320.0,4380.0,4545.0,False,-3.63,0.88,,,,,2026-05-15,30.0
6113.T,アマダ,2026-06-26,2965.0,3107.0,3224.0,False,-3.63,0.77,,,,,2026-05-15,30.0
6844.T,新電元工業,2026-06-26,4050.0,4110.0,4265.0,False,-3.63,1.13,,,,,2026-06-25,1.0
6156.T,エーワン精密,2026-06-26,2004.0,2010.0,2086.0,False,-3.64,1.77,,,,,2026-05-13,32.0
9355.T,リンコーコーポレーション,2026-06-26,2190.0,2190.0,2273.0,False,-3.65,0.09,,,,,2026-01-21,105.0
7180.T,九州フィナンシャルグループ,2026-06-26,1436.5,1450.0,1505.0,False,-3.65,0.66,,,,,2026-06-15,9.0
1944.T,きんでん,2026-06-26,8095.0,8263.0,8580.0,False,-3.69,0.76,,,,,2026-03-03,78.0
6785.T,鈴木,2026-06-26,3325.0,3380.0,3510.0,False,-3.7,1.42,,,,,2026-05-29,20.0
8346.T,東邦銀行,2026-06-26,774.0,779.0,809.0,False,-3.71,0.74,,,,,2026-06-15,9.0
8377.T,ほくほくフィナンシャルグループ,2026-06-26,6703.0,6714.0,6978.0,False,-3.78,0.76,,,,,2026-06-23,3.0
6134.T,ＦＵＪＩ,2026-06-26,7991.0,8410.0,8740.0,False,-3.78,0.79,,,,,2026-06-22,4.0
8393.T,宮崎銀行,2026-06-26,2124.0,2129.0,2213.0,False,-3.8,0.75,,,,,2026-06-15,9.0
6223.T,西部技研,2026-06-26,2438.0,2549.0,2650.0,False,-3.81,1.59,,,,,2026-02-25,82.0
7806.T,ＭＴＧ,2026-06-26,7260.0,7490.0,7790.0,False,-3.85,0.96,,,,,2026-06-18,6.0
9636.T,きんえい,2026-06-26,4210.0,4210.0,4380.0,False,-3.88,2.05,,,,,2026-03-16,69.0
9769.T,学究社,2026-06-26,2508.0,2525.0,2627.0,False,-3.88,1.44,,,,,2026-05-27,22.0
4746.T,東計電算,2026-06-26,4440.0,4440.0,4620.0,False,-3.9,1.79,,,,,2026-04-08,53.0
7504.T,高速,2026-06-26,3315.0,3325.0,3460.0,False,-3.9,0.85,,,,,2026-02-27,80.0
3774.T,インターネットイニシアティブ,2026-06-26,3124.0,3139.0,3267.0,False,-3.92,0.87,,,,,2026-06-03,17.0
9735.T,セコム,2026-06-26,6398.0,6437.0,6700.0,False,-3.93,0.97,,,,,2026-06-12,10.0
8601.T,大和証券グループ本社,2026-06-26,1596.5,1620.0,1686.5,False,-3.94,0.77,,,,,2026-02-12,90.0
6654.T,不二電機工業,2026-06-26,1092.0,1094.0,1139.0,False,-3.95,0.27,,,,,,
2917.T,大森屋,2026-06-25,920.0,925.0,963.0,False,-3.95,0.47,,,,,,
1793.T,大本組,2026-06-26,2014.0,2065.0,2150.0,False,-3.95,0.67,,,,,2026-03-03,78.0
7119.T,ハルメクホールディングス,2026-06-26,1625.0,1632.0,1700.0,False,-4.0,0.84,,,,,2026-03-17,68.0
3107.T,ダイワボウホールディングス,2026-06-26,3420.0,3477.0,3622.0,False,-4.0,0.87,,,,,2026-06-02,18.0
4216.T,旭有機材,2026-06-26,7480.0,7610.0,7930.0,False,-4.04,0.85,,,,,2026-06-22,4.0
3138.T,富士山マガジンサービス,2026-06-26,1152.0,1160.0,1209.0,False,-4.05,3.06,,,,,2025-11-12,150.0
3946.T,トーモク,2026-06-26,3910.0,3910.0,4075.0,False,-4.05,0.69,,,,,2026-05-29,20.0
3422.T,Ｊ－ＭＡＸ,2026-06-26,490.0,495.0,516.0,False,-4.07,0.5,,,,,2025-11-28,139.0
8628.T,松井証券,2026-06-26,955.0,966.0,1007.0,False,-4.07,0.78,,,,,2026-03-25,63.0
7839.T,ＳＨＯＥＩ,2026-06-26,1774.0,1849.0,1928.0,False,-4.1,1.52,,,,,2026-06-03,17.0
92025.T,ＡＮＡホールディングス第１回社債型種類株式,2026-06-26,4791.0,4795.0,5000.0,False,-4.1,0.51,,,,,,
3156.T,レスター,2026-06-26,4305.0,4565.0,4760.0,False,-4.1,0.94,,,,,2026-06-19,5.0
8142.T,トーホー,2026-06-26,1351.0,1354.0,1412.0,False,-4.11,0.66,,,,,2026-04-28,39.0
7562.T,安楽亭,2026-06-26,3720.0,3725.0,3885.0,False,-4.12,0.38,,,,,2026-03-19,66.0
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,2026-06-26,9980.0,10265.0,10710.0,False,-4.15,0.96,,,,,2026-06-22,4.0
4189.T,ＫＨネオケム,2026-06-26,2989.0,2995.0,3125.0,False,-4.16,1.09,,,,,2026-02-27,80.0
7219.T,エッチ・ケー・エス,2026-06-26,2284.0,2300.0,2400.0,False,-4.17,1.44,,,,,2026-03-02,79.0
8511.T,日本証券金融,2026-06-26,2297.0,2307.0,2408.0,False,-4.19,1.69,,,,,2026-06-15,9.0
7856.T,萩原工業,2026-06-26,1754.0,1777.0,1855.0,False,-4.2,1.2,,,,,2026-02-27,80.0
9691.T,両毛システムズ,2026-06-26,5180.0,5190.0,5420.0,False,-4.24,6.67,,,,,2026-01-27,101.0
3093.T,トレジャー・ファクトリー,2026-06-26,2063.0,2073.0,2165.0,False,-4.25,1.17,,,,,2026-06-17,7.0
8078.T,阪和興業,2026-06-26,1775.0,1845.0,1927.0,False,-4.26,2.26,,,,,2026-05-29,20.0
8544.T,京葉銀行,2026-06-26,2471.0,2497.0,2608.0,False,-4.26,0.83,,,,,2026-05-29,20.0
5589.T,オートサーバー,2026-06-26,2704.0,2755.0,2878.0,False,-4.27,5.19,,,,,2026-05-22,25.0
7058.T,共栄セキュリティーサービス,2026-06-25,3020.0,3020.0,3155.0,False,-4.28,0.29,,,,,2026-03-02,78.0
3082.T,きちりホールディングス,2026-06-26,931.0,953.0,996.0,False,-4.32,5.36,,,,,2025-12-26,119.0
6096.T,レアジョブ,2026-06-26,386.0,397.0,415.0,False,-4.34,0.73,,,,,,
7729.T,東京精密,2026-06-26,19320.0,19940.0,20845.0,False,-4.34,0.76,,,,,2026-06-19,5.0
6098.T,リクルートホールディングス,2026-06-26,11040.0,11240.0,11755.0,False,-4.38,0.77,,,,,2026-06-10,12.0
6859.T,エスペック,2026-06-26,4370.0,4580.0,4790.0,False,-4.38,0.67,,,,,2026-06-19,5.0
8037.T,カメイ,2026-06-26,3455.0,3485.0,3645.0,False,-4.39,1.26,,,,,2026-05-26,23.0
6622.T,ダイヘン,2026-06-26,18310.0,18920.0,19790.0,False,-4.4,0.74,,,,,2026-05-12,33.0
2877.T,日東ベスト,2026-06-26,737.0,737.0,771.0,False,-4.41,0.38,,,,,,
7781.T,平山ホールディングス,2026-06-26,1557.0,1562.0,1634.0,False,-4.41,0.77,,,,,2026-03-02,79.0
9012.T,秩父鉄道,2026-06-25,2086.0,2150.0,2250.0,False,-4.44,3.0,,,,,2026-05-07,35.0
6087.T,アビスト,2026-06-26,3320.0,3330.0,3485.0,False,-4.45,0.32,,,,,2026-03-27,61.0
4064.T,日本カーバイド工業,2026-06-26,3635.0,3755.0,3930.0,False,-4.45,0.56,,,,,2026-06-19,5.0
2802.T,味の素,2026-06-26,5721.0,5890.0,6166.0,False,-4.48,0.77,,,,,2026-06-22,4.0
7515.T,マルヨシセンター,2026-06-26,4505.0,4575.0,4790.0,False,-4.49,1.3,,,,,2026-02-25,82.0
6238.T,フリュー,2026-06-26,1357.0,1357.0,1421.0,False,-4.5,0.69,,,,,2026-06-10,12.0
1905.T,テノックス,2026-06-26,1525.0,1550.0,1623.0,False,-4.5,0.32,,,,,2026-03-19,66.0
7928.T,旭化学工業,2026-06-26,610.0,615.0,644.0,False,-4.5,1.77,,,,,2025-08-27,201.0
4061.T,デンカ,2026-06-26,4404.0,4480.0,4692.0,False,-4.52,1.01,,,,,2026-06-19,5.0
3560.T,ほぼ日,2026-06-26,4200.0,4220.0,4420.0,False,-4.52,1.82,,,,,2026-06-17,7.0
8566.T,リコーリース,2026-06-26,6050.0,6120.0,6410.0,False,-4.52,1.33,,,,,2026-02-27,80.0
2752.T,フジオフードグループ本社,2026-06-26,1158.0,1163.0,1218.0,False,-4.52,2.4,,,,,,
6651.T,日東工業,2026-06-26,4840.0,4860.0,5090.0,False,-4.52,1.08,,,,,2026-05-15,30.0
8367.T,南都銀行,2026-06-26,1756.0,1765.0,1849.0,False,-4.54,0.81,,,,,2026-06-15,9.0
8613.T,丸三証券,2026-06-26,1056.0,1069.0,1120.0,False,-4.55,1.25,,,,,2026-02-27,80.0
6856.T,堀場製作所,2026-06-26,28130.0,28730.0,30100.0,False,-4.55,1.14,,,,,2026-06-19,5.0
5831.T,しずおかフィナンシャルグループ,2026-06-26,3032.0,3039.0,3184.0,False,-4.55,0.85,,,,,2026-06-15,9.0
7236.T,ティラド,2026-06-26,15050.0,15170.0,15900.0,False,-4.59,0.63,,,,,2026-05-01,37.0
9433.T,ＫＤＤＩ,2026-06-26,2681.0,2697.0,2827.0,False,-4.6,0.93,,,,,2026-02-05,94.0
8133.T,伊藤忠エネクス,2026-06-26,2017.0,2028.0,2126.0,False,-4.61,1.25,,,,,2026-03-02,79.0
6218.T,エンシュウ,2026-06-26,580.0,580.0,608.0,False,-4.61,0.15,,,,,2026-06-05,15.0
5458.T,高砂鐵工,2026-06-25,1240.0,1240.0,1300.0,False,-4.62,0.5,,,,,2026-06-17,6.0
5302.T,日本カーボン,2026-06-26,4765.0,4845.0,5080.0,False,-4.63,1.81,,,,,2026-02-25,82.0
8331.T,千葉銀行,2026-06-26,2464.0,2473.0,2593.0,False,-4.63,0.57,,,,,2026-06-15,9.0
6473.T,ジェイテクト,2026-06-26,2029.0,2082.0,2183.5,False,-4.65,0.74,,,,,2026-05-29,20.0
4919.T,ミルボン,2026-06-26,2709.0,2712.0,2845.0,False,-4.67,0.79,,,,,,
7805.T,プリントネット,2026-06-26,735.0,735.0,771.0,False,-4.67,0.61,,,,,2025-08-15,209.0
3435.T,サンコーテクノ,2026-06-26,1428.0,1428.0,1498.0,False,-4.67,0.92,,,,,2026-02-19,85.0
8551.T,北日本銀行,2026-06-26,5260.0,5310.0,5570.0,False,-4.67,0.88,,,,,2026-06-15,9.0
4320.T,ＣＥホールディングス,2026-06-26,1757.0,1772.0,1859.0,False,-4.68,0.35,,,,,2026-06-17,7.0
4365.T,松本油脂製薬,2026-06-26,20600.0,20770.0,21790.0,False,-4.68,2.55,,,,,2025-06-17,250.0
4208.T,ＵＢＥ,2026-06-26,3142.0,3193.0,3350.0,False,-4.69,0.78,,,,,2026-06-18,6.0
9450.T,ファイバーゲート,2026-06-26,749.0,750.0,787.0,False,-4.7,2.48,,,,,,
3600.T,フジックス,2026-06-25,1700.0,1700.0,1784.0,False,-4.71,3.06,,,,,2026-03-02,78.0
9908.T,日本電計,2026-06-26,2567.0,2584.0,2712.0,False,-4.72,0.99,,,,,2026-02-12,90.0
8316.T,三井住友フィナンシャルグループ,2026-06-26,6391.0,6415.0,6733.0,False,-4.72,0.73,,,,,2026-06-18,6.0
3776.T,ブロードバンドタワー,2026-06-26,275.0,281.0,295.0,False,-4.75,0.36,,,,,2026-06-22,4.0
2669.T,カネ美食品,2026-06-26,3855.0,3890.0,4085.0,False,-4.77,1.31,,,,,2026-05-29,20.0
1930.T,北陸電気工事,2026-06-26,1715.0,1734.0,1821.0,False,-4.78,0.56,,,,,2026-03-03,78.0
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2026-06-26,5045.0,5070.0,5325.0,False,-4.79,0.8,,,,,2026-05-29,20.0
7989.T,立川ブラインド工業,2026-06-26,2542.0,2546.0,2674.0,False,-4.79,1.41,,,,,2026-02-12,90.0
9076.T,セイノーホールディングス,2026-06-26,2619.5,2641.0,2774.0,False,-4.79,0.72,,,,,2026-06-10,12.0
7186.T,横浜フィナンシャルグループ,2026-06-26,1713.5,1734.5,1822.0,False,-4.8,0.74,,,,,2026-06-19,5.0
7357.T,ジオコード,2026-06-26,1601.0,1623.0,1705.0,False,-4.81,1.53,,,,,2026-02-06,93.0
3986.T,ビーブレイクシステムズ,2026-06-26,550.0,550.0,578.0,False,-4.84,2.91,,,,,,
9831.T,ヤマダホールディングス,2026-06-26,656.1,663.0,696.8,False,-4.85,0.63,,,,,2026-06-11,11.0
2883.T,大冷,2026-06-26,1975.0,1978.0,2079.0,False,-4.86,0.44,,,,,2025-09-26,181.0
8345.T,岩手銀行,2026-06-26,2030.0,2038.0,2142.0,False,-4.86,0.72,,,,,2026-06-15,9.0
2169.T,ＣＤＳ,2026-06-26,1760.0,1760.0,1850.0,False,-4.86,1.19,,,,,,
8591.T,オリックス,2026-06-26,6140.0,6246.0,6566.0,False,-4.87,0.64,,,,,2026-06-18,6.0
9956.T,バローホールディングス,2026-06-26,3795.0,3800.0,3995.0,False,-4.88,0.76,,,,,2026-04-09,52.0
8818.T,京阪神ビルディング,2026-06-26,2142.0,2179.0,2291.0,False,-4.89,0.85,,,,,2026-05-18,29.0
6383.T,ダイフク,2026-06-26,7163.0,7472.0,7857.0,False,-4.9,1.19,,,,,2026-05-11,34.0
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,2026-06-26,4120.0,4135.0,4350.0,False,-4.94,2.67,,,,,,
7435.T,ナ・デックス,2026-06-26,1292.0,1324.0,1393.0,False,-4.95,0.41,,,,,2026-06-15,9.0
5660.T,神鋼鋼線工業,2026-06-26,1752.0,1777.0,1870.0,False,-4.97,0.34,,,,,2026-06-16,8.0
7604.T,梅の花グループ,2026-06-26,863.0,878.0,924.0,False,-4.98,0.72,,,,,,
2907.T,あじかん,2026-06-26,1445.0,1447.0,1523.0,False,-4.99,0.83,,,,,2026-03-03,78.0
4809.T,パラカ,2026-06-26,2015.0,2015.0,2121.0,False,-5.0,0.42,,,,,2026-04-16,47.0
5942.T,日本フイルコン,2026-06-26,599.0,608.0,640.0,False,-5.0,0.72,,,,,2026-04-09,52.0
7514.T,ヒマラヤ,2026-06-26,854.0,855.0,900.0,False,-5.0,0.87,,,,,,
5900.T,ダイケン,2026-06-26,844.0,855.0,900.0,False,-5.0,2.13,,,,,2025-06-23,246.0
5356.T,美濃窯業,2026-06-26,1398.0,1419.0,1494.0,False,-5.02,0.85,,,,,2026-06-01,19.0
6942.T,ソフィアホールディングス,2026-06-26,1316.0,1324.0,1394.0,False,-5.02,0.98,,,,,2026-03-12,71.0
2911.T,旭松食品,2026-06-26,2265.0,2265.0,2385.0,False,-5.03,0.61,,,,,2025-04-21,288.0
2882.T,イートアンドホールディングス,2026-06-26,2012.0,2022.0,2129.0,False,-5.03,1.23,,,,,,
3067.T,東京一番フーズ,2026-06-26,451.0,451.0,475.0,False,-5.05,0.96,,,,,,
8508.T,Ｊトラスト,2026-06-26,807.0,809.0,852.0,False,-5.05,0.97,,,,,2026-06-18,6.0
3065.T,ライフフーズ,2026-06-26,1612.0,1612.0,1698.0,False,-5.06,0.65,,,,,,
2179.T,成学社,2026-06-26,784.0,784.0,826.0,False,-5.08,0.6,,,,,,
6943.T,ＮＫＫスイッチズ,2026-06-25,4945.0,4945.0,5210.0,False,-5.09,0.4,,,,,2026-03-02,78.0
9274.T,ＫＰＰグループホールディングス,2026-06-26,1009.0,1025.0,1080.0,False,-5.09,0.56,,,,,2026-05-22,25.0
7442.T,中山福,2026-06-26,463.0,466.0,491.0,False,-5.09,0.53,,,,,2026-03-27,61.0
6977.T,日本抵抗器製作所,2026-06-26,1525.0,1544.0,1627.0,False,-5.1,0.6,,,,,2026-05-29,20.0
9605.T,東映,2026-06-26,5690.0,5740.0,6050.0,False,-5.12,1.13,,,,,2026-04-08,53.0
8898.T,センチュリー２１・ジャパン,2026-06-26,1125.0,1129.0,1190.0,False,-5.13,0.72,,,,,2026-03-05,76.0
5195.T,バンドー化学,2026-06-26,2221.0,2268.0,2391.0,False,-5.14,1.76,,,,,2026-02-25,82.0
7272.T,ヤマハ発動機,2026-06-26,1260.0,1260.0,1328.5,False,-5.16,1.28,,,,,2026-05-15,30.0
7957.T,フジコピアン,2026-06-26,1681.0,1687.0,1779.0,False,-5.17,0.49,,,,,2025-08-08,213.0
4712.T,ＫｅｙＨｏｌｄｅｒ,2026-06-26,805.0,805.0,849.0,False,-5.18,4.17,,,,,2026-04-07,54.0
3276.T,ＪＰＭＣ,2026-06-26,1310.0,1317.0,1389.0,False,-5.18,3.36,,,,,2026-02-13,89.0
6677.T,エスケーエレクトロニクス,2026-06-26,3420.0,3480.0,3670.0,False,-5.18,0.81,,,,,2026-05-11,34.0
7731.T,ニコン,2026-06-26,2190.5,2265.5,2390.0,False,-5.21,0.86,,,,,2026-05-15,30.0
4188.T,三菱ケミカルグループ,2026-06-26,1094.5,1110.0,1171.0,False,-5.21,0.87,,,,,2026-03-02,79.0
8704.T,トレイダーズホールディングス,2026-06-26,1149.0,1178.0,1243.0,False,-5.23,0.6,,,,,2026-05-11,34.0
9048.T,名古屋鉄道,2026-06-26,1830.0,1830.0,1931.0,False,-5.23,0.81,,,,,2026-05-19,28.0
8337.T,千葉興業銀行,2026-06-26,2358.0,2388.0,2520.0,False,-5.24,0.49,,,,,2026-06-10,12.0
8803.T,平和不動産,2026-06-26,2414.0,2414.0,2548.0,False,-5.26,0.85,,,,,2026-02-27,80.0
2340.T,極楽湯ホールディングス,2026-06-26,483.0,486.0,513.0,False,-5.26,1.48,,,,,,
3184.T,ＩＣＤＡホールディングス,2026-06-26,4350.0,4400.0,4645.0,False,-5.27,1.18,,,,,2025-09-26,181.0
9249.T,日本エコシステム,2026-06-26,1581.0,1596.0,1685.0,False,-5.28,1.06,,,,,2025-09-08,193.0
7619.T,田中商事,2026-06-26,878.0,897.0,947.0,False,-5.28,0.98,,,,,2026-02-05,94.0
2594.T,キーコーヒー,2026-06-26,1961.0,1968.0,2078.0,False,-5.29,0.72,,,,,2025-04-23,286.0
8630.T,ＳＯＭＰＯホールディングス,2026-06-26,6126.0,6192.0,6539.0,False,-5.31,0.68,,,,,2026-06-23,3.0
6091.T,ウエスコホールディングス,2026-06-26,902.0,906.0,957.0,False,-5.33,0.75,,,,,2025-09-19,185.0
9010.T,富士急行,2026-06-26,2522.0,2560.0,2704.0,False,-5.33,0.91,,,,,,
6361.T,荏原製作所,2026-06-26,6248.0,6523.0,6890.0,False,-5.33,1.27,,,,,2026-06-19,5.0
