code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
4613.T,関西ペイント,2026-07-06,2790.0,2818.0,2808.0,True,0.36,0.65,0.86,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,47.04,True,12.36,True,True,7.98,-15.21,False,crossed,10.0,,,0.35,0.05,0.25
2175.T,エス・エム・エス,2026-07-06,2230.0,2275.0,2268.0,True,0.31,0.47,0.69,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,53.79,True,35.07,True,True,9.45,-14.62,False,,,,3ヶ月・6ヶ月,0.9,0.78,0.48
8360.T,山梨中央銀行,2026-07-06,6460.0,6580.0,6560.0,True,0.3,0.46,1.06,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,162.82,True,38.5,True,True,6.6,-5.81,True,,,,6ヶ月・1年,0.48,0.76,0.96
7366.T,ＬＩＴＡＬＩＣＯ,2026-07-06,1709.0,1710.0,1705.0,True,0.29,0.7,0.42,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,41.36,True,27.84,True,True,12.47,-15.76,False,,,,,0.67,0.46,0.13
6013.T,タクマ,2026-07-06,3715.0,3770.0,3760.0,True,0.27,0.47,0.85,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,87.34,True,35.93,True,True,9.54,-11.51,False,,,,3ヶ月・6ヶ月・1年,0.88,0.77,0.9
6654.T,不二電機工業,2026-07-06,1139.0,1142.0,1139.0,True,0.26,3.25,1.02,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-06,0.0,6.65,True,4.24,True,True,2.96,-5.0,True,crossed,8.0,,,0.06,0.13,0.02
8308.T,りそなホールディングス,2026-07-06,2269.0,2282.5,2277.5,True,0.22,0.55,1.08,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,73.27,True,28.13,True,True,7.94,-9.84,False,,,,3ヶ月・1年,0.79,0.61,0.89
3708.T,特種東海製紙,2026-07-06,1943.0,1974.0,1970.0,True,0.2,0.91,0.77,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,55.03,True,19.81,True,True,5.34,-5.32,True,,,,3ヶ月・1年,0.86,0.36,0.82
8551.T,北日本銀行,2026-07-06,5670.0,5720.0,5710.0,True,0.18,0.75,0.73,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,99.37,True,22.76,True,True,8.86,-15.28,False,,,,1年,0.65,0.38,0.89
7180.T,九州フィナンシャルグループ,2026-07-06,1512.0,1519.0,1516.5,True,0.16,0.8,0.86,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,113.26,True,32.06,True,True,8.66,-15.77,False,,,,3ヶ月・6ヶ月・1年,0.74,0.71,0.94
2612.T,かどや製油,2026-07-06,1897.0,1972.0,1969.0,True,0.15,1.19,1.42,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,57.21,True,30.42,True,True,11.83,-11.26,False,crossed,4.0,,1年,0.24,0.37,0.77
6218.T,エンシュウ,2026-07-06,646.0,694.0,693.0,True,0.14,16.82,1.4,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-06,0.0,45.17,True,17.15,True,True,5.85,-7.53,True,,,,1年,0.42,0.6,0.87
7976.T,三菱鉛筆,2026-07-06,2715.0,2723.0,2720.0,True,0.11,0.34,1.03,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,34.54,True,16.91,True,True,5.81,-5.83,True,,,,6ヶ月・1年,0.53,0.83,0.88
3093.T,トレジャー・ファクトリー,2026-07-06,2292.0,2349.0,2347.0,True,0.09,0.95,1.58,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,25.04,True,28.58,True,True,9.16,-12.33,False,,,,,0.66,0.4,0.04
3612.T,ワールド,2026-07-06,1655.0,1699.0,1697.5,True,0.09,2.54,0.95,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-06,0.0,30.11,True,9.77,True,True,6.56,-10.78,False,crossed,2.0,,,0.01,0.05,0.46
9381.T,エーアイテイー,2026-07-06,2340.0,2367.0,2366.0,True,0.04,0.66,0.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,32.8,True,7.46,True,True,4.71,-6.31,True,crossed,0.0,,,0.01,0.05,0.69
367A.T,プリモグローバルホールディングス,2026-07-06,3020.0,3090.0,3090.0,True,0.0,1.19,0.84,平常(1.0〜1.5倍),90.9,17.6,6454.0,,,,True,32.61,True,True,8.13,-4.41,False,,,,6ヶ月・1年,0.44,0.89,0.77
4051.T,ＧＭＯフィナンシャルゲート,2026-07-06,7010.0,7090.0,7090.0,True,0.0,0.72,1.36,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,37.99,True,24.44,True,True,10.81,-6.17,False,,,,6ヶ月,0.47,0.78,0.06
1795.T,マサル,2026-07-06,5000.0,5000.0,5000.0,True,0.0,1.64,0.75,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-06,0.0,23.61,True,8.73,True,True,3.18,-2.56,True,,,,1年,0.1,0.55,0.76
1770.T,藤田エンジニアリング,2026-07-06,2080.0,2100.0,2100.0,True,0.0,2.92,0.67,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-06,0.0,42.47,True,20.72,True,True,7.46,-15.26,False,,,,,0.66,0.0,0.56
2652.T,まんだらけ,2026-07-06,437.0,443.0,443.0,True,0.0,1.1,1.74,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-06,0.0,53.87,True,25.32,True,True,10.3,-11.6,False,,,,3ヶ月,0.87,0.25,0.42
8118.T,キング,2026-07-06,1270.0,1270.0,1270.0,True,0.0,0.12,1.23,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,56.21,True,25.53,True,True,6.09,-4.53,True,,,,6ヶ月・1年,0.54,0.71,0.89
3237.T,イントランス,2026-07-06,107.0,113.0,113.0,True,0.0,2.52,9.12,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-06,0.0,52.86,True,47.59,True,True,16.16,-17.53,False,,,,3ヶ月,0.75,0.37,0.05
7380.T,十六フィナンシャルグループ,2026-07-06,2437.0,2476.0,2476.0,True,0.0,0.45,0.95,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,152.8,True,47.07,True,True,9.97,-13.79,False,,,,6ヶ月・1年,0.7,0.84,0.94
8283.T,ＰＡＬＴＡＣ,2026-07-06,6642.0,6650.0,6650.0,True,0.0,0.32,0.38,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,65.47,True,29.93,True,True,12.7,-4.86,False,,,,,0.69,0.54,0.63
8008.T,ヨンドシーホールディングス,2026-07-06,1972.0,1984.0,1984.0,True,0.0,0.76,1.13,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-06,0.0,14.45,True,9.36,True,True,2.46,-2.28,True,crossed,10.0,,,0.17,0.13,0.64
4665.T,ダスキン,2026-07-06,4434.0,4445.0,4446.0,False,-0.02,0.48,0.78,,,,,2026-07-03,1.0,10.85,True,7.72,True,True,4.65,-6.2,True,,,,,0.25,0.18,0.32
4536.T,参天製薬,2026-07-06,2229.0,2253.5,2254.0,False,-0.02,0.57,0.87,,,,,2026-07-03,1.0,31.54,True,29.93,True,True,8.05,-9.49,False,,,,,0.5,0.5,0.5
8354.T,ふくおかフィナンシャルグループ,2026-07-06,7315.0,7332.0,7334.0,False,-0.03,0.76,0.93,,,,,2026-02-12,96.0,88.39,True,28.54,True,True,8.34,-13.88,False,,,,1年,0.59,0.53,0.91
4732.T,ユー・エス・エス,2026-07-06,1947.5,1948.0,1948.5,False,-0.03,0.45,0.82,,,,,2026-07-03,1.0,23.1,True,10.86,True,True,6.49,-12.96,False,,,,3ヶ月,0.7,0.17,0.28
8336.T,武蔵野銀行,2026-07-06,2564.0,2603.0,2604.0,False,-0.04,0.75,0.82,,,,,2026-07-02,2.0,136.31,True,34.39,True,True,6.69,-4.16,True,,,,6ヶ月・1年,0.54,0.88,0.97
3401.T,帝人,2026-07-06,1731.0,1772.0,1773.0,False,-0.06,0.86,0.84,,,,,2026-05-14,37.0,49.29,True,16.66,True,True,6.49,-5.86,True,crossed,7.0,,1年,0.0,0.33,0.82
4800.T,オリコン,2026-07-06,1368.0,1369.0,1370.0,False,-0.07,0.46,0.8,,,,,2026-07-01,3.0,77.66,True,45.99,True,True,12.27,-6.93,False,,,,3ヶ月,0.82,0.64,0.59
8739.T,スパークス・グループ,2026-07-06,2270.0,2307.0,2309.0,False,-0.09,0.75,0.93,,,,,2026-07-03,1.0,54.11,True,24.8,True,True,9.63,-11.76,False,,,,3ヶ月・1年,0.78,0.65,0.8
8541.T,愛媛銀行,2026-07-06,2207.0,2215.0,2217.0,False,-0.09,1.18,0.91,,,,,2026-07-03,1.0,119.82,True,37.41,True,True,9.18,-18.54,False,,,,3ヶ月・1年,0.85,0.54,0.92
3480.T,ジェイ・エス・ビー,2026-07-06,8980.0,8990.0,9000.0,False,-0.11,0.15,3.29,,,,,2026-06-24,8.0,143.03,True,96.23,True,True,17.51,-11.53,False,,,,3ヶ月・6ヶ月,0.88,0.89,0.39
4196.T,ネオマーケティング,2026-07-06,1698.0,1698.0,1700.0,False,-0.12,1.12,1.59,,,,,2026-06-18,12.0,50.0,True,26.71,True,True,9.13,-22.76,False,,,,3ヶ月・6ヶ月,0.77,0.89,0.23
7384.T,プロクレアホールディングス,2026-07-06,4070.0,4080.0,4085.0,False,-0.12,0.5,0.84,,,,,2026-07-03,1.0,183.03,True,53.15,True,True,9.02,-4.98,False,,,,6ヶ月・1年,0.27,0.85,0.92
4371.T,コアコンセプト・テクノロジー,2026-07-06,1451.0,1480.0,1482.0,False,-0.13,0.44,0.49,,,,,2026-06-02,24.0,14.07,True,26.13,True,True,18.11,-17.03,False,,,,,0.42,0.13,0.07
4120.T,スガイ化学工業,2026-07-06,3200.0,3200.0,3205.0,False,-0.16,2.76,2.47,,,,,2026-07-03,1.0,52.31,True,37.01,True,True,7.33,-5.68,False,,,,3ヶ月,0.78,0.23,0.53
4762.T,エックスネット,2026-07-06,1777.0,1777.0,1780.0,False,-0.17,0.98,1.8,,,,,2026-07-02,2.0,32.51,True,19.06,True,True,3.86,-3.74,True,,,,1年,0.62,0.37,0.8
8418.T,山口フィナンシャルグループ,2026-07-06,3016.0,3019.0,3024.0,False,-0.17,0.46,0.93,,,,,2026-06-10,18.0,96.35,True,28.57,True,True,7.96,-12.55,False,,,,1年,0.61,0.67,0.92
2371.T,カカクコム,2026-07-06,3585.0,3585.0,3592.0,False,-0.19,0.52,0.56,,,,,2026-07-03,1.0,35.46,True,43.71,True,True,15.31,-18.41,False,,,,3ヶ月,0.71,0.58,0.0
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,2026-07-06,4464.0,4474.0,4483.0,False,-0.2,0.51,1.38,,,,,2026-07-03,1.0,87.64,True,34.83,True,True,10.71,-12.71,False,crossed,10.0,,1年,0.61,0.12,0.82
7433.T,伯東,2026-07-06,4630.0,4700.0,4710.0,False,-0.21,0.69,0.57,,,,,2026-07-01,3.0,31.16,True,11.9,True,True,4.16,-5.98,True,,,,1年,0.61,0.65,0.78
6134.T,ＦＵＪＩ,2026-07-06,8648.0,8924.0,8943.0,False,-0.21,0.85,0.66,,,,,2026-07-01,3.0,237.22,True,77.98,True,True,21.04,-23.48,False,,,,3ヶ月・6ヶ月・1年,0.85,0.88,0.91
2892.T,日本食品化工,2026-07-06,4190.0,4240.0,4250.0,False,-0.24,0.53,1.0,,,,,2026-06-25,7.0,27.55,True,9.54,True,True,4.88,-6.28,True,,,,,0.61,0.0,0.66
9436.T,沖縄セルラー電話,2026-07-06,3775.0,3850.0,3860.0,False,-0.26,1.66,0.85,,,,,2026-07-03,1.0,50.7,True,20.86,True,True,4.78,-2.33,True,,,,6ヶ月・1年,0.64,0.77,0.92
8037.T,カメイ,2026-07-06,3620.0,3635.0,3645.0,False,-0.27,0.92,0.75,,,,,2026-05-26,29.0,52.36,True,14.26,True,True,5.81,-5.55,True,,,,1年,0.22,0.55,0.86
2795.T,日本プリメックス,2026-07-06,972.0,972.0,975.0,False,-0.31,0.69,1.0,,,,,2026-07-02,2.0,9.46,True,7.69,True,True,3.01,-6.3,True,,,,,0.15,0.02,0.35
3294.T,イーグランド,2026-06-12,4840.0,4840.0,4855.0,False,-0.31,1.23,0.17,,,,,2026-05-14,21.0,224.83,True,84.36,True,False,44.05,-14.16,False,,,,6ヶ月・1年,0.56,0.76,0.72
7058.T,共栄セキュリティーサービス,2026-07-06,3145.0,3145.0,3155.0,False,-0.32,1.63,0.79,,,,,2026-03-02,85.0,25.55,True,6.1,True,True,4.55,-6.63,True,,,,,0.15,0.14,0.69
6125.T,岡本工作機械製作所,2026-07-06,5690.0,5910.0,5930.0,False,-0.34,0.92,0.79,,,,,2026-06-30,4.0,38.44,True,21.5,True,True,12.76,-23.68,False,,,,3ヶ月,0.83,0.13,0.03
1948.T,弘電社,2026-07-06,11430.0,11460.0,11500.0,False,-0.35,0.2,0.5,,,,,2026-07-02,2.0,382.28,True,94.14,True,True,26.16,-10.85,False,,,,3ヶ月・1年,0.78,0.67,0.91
8084.T,ＲＹＯＤＥＮ,2026-07-06,4015.0,4060.0,4075.0,False,-0.37,0.61,0.87,,,,,2026-06-17,13.0,45.47,True,15.82,True,True,5.67,-11.96,False,,,,3ヶ月・1年,0.92,0.14,0.79
8388.T,阿波銀行,2026-07-06,7510.0,7610.0,7640.0,False,-0.39,0.53,1.09,,,,,2026-07-02,2.0,173.89,True,44.01,True,True,6.79,-5.01,True,,,,6ヶ月・1年,0.64,0.88,0.97
2108.T,日本甜菜製糖,2026-07-06,4940.0,5030.0,5050.0,False,-0.4,0.72,0.92,,,,,2026-07-03,1.0,113.58,True,28.23,True,True,7.67,-9.29,False,,,,3ヶ月・1年,0.77,0.36,0.9
8367.T,南都銀行,2026-07-06,1836.0,1853.0,1861.0,False,-0.43,0.63,1.13,,,,,2026-07-03,1.0,131.82,True,36.27,True,True,6.27,-7.91,True,,,,3ヶ月・6ヶ月・1年,0.78,0.87,0.97
1375.T,ユキグニファクトリー,2026-07-06,1148.0,1160.0,1165.0,False,-0.43,0.65,1.1,,,,,2026-07-03,1.0,4.08,True,7.89,True,True,3.33,-4.79,True,,,,,0.55,0.1,0.02
8386.T,百十四銀行,2026-07-06,2631.0,2682.0,2694.0,False,-0.45,0.77,0.85,,,,,2026-07-02,2.0,153.9,True,34.47,True,True,10.1,-14.47,False,,,,1年,0.56,0.63,0.93
3663.T,セルシス,2026-07-06,1921.0,1966.0,1975.0,False,-0.46,0.82,1.17,,,,,2026-06-10,18.0,26.38,True,21.24,True,True,9.87,-13.37,False,,,,3ヶ月,0.84,0.23,0.09
8795.T,Ｔ＆Ｄホールディングス,2026-07-06,5023.0,5029.0,5053.0,False,-0.47,0.6,0.97,,,,,2026-06-23,9.0,58.01,True,29.94,True,True,7.51,-8.31,False,,,,3ヶ月,0.74,0.52,0.51
9639.T,三協フロンテア,2026-07-06,2290.0,2300.0,2312.0,False,-0.52,0.84,0.83,,,,,2026-06-30,4.0,17.74,True,7.66,True,True,3.46,-4.75,True,crossed,5.0,,,0.34,0.11,0.66
5644.T,メタルアート,2026-07-06,7640.0,7670.0,7710.0,False,-0.52,0.44,0.69,,,,,2026-05-29,26.0,124.05,True,42.16,True,True,16.05,-11.09,False,,,,3ヶ月・1年,0.74,0.49,0.86
7085.T,カーブスホールディングス,2026-07-06,924.0,935.0,940.0,False,-0.53,0.93,0.95,,,,,2026-06-29,5.0,33.72,True,14.86,True,True,8.1,-13.04,False,,,,,0.6,0.63,0.38
5997.T,協立エアテック,2026-07-06,904.0,930.0,935.0,False,-0.53,3.04,1.95,,,,,2026-07-02,2.0,54.27,True,18.85,True,True,4.39,-1.09,True,,,,6ヶ月・1年,0.22,0.71,0.9
2222.T,寿スピリッツ,2026-07-06,2554.0,2580.0,2594.0,False,-0.54,0.3,1.2,,,,,2026-07-03,1.0,23.71,True,30.77,True,True,8.18,-10.21,False,,,,3ヶ月・6ヶ月,0.83,0.7,0.2
9338.T,ＩＮＦＯＲＩＣＨ,2026-06-15,4530.0,4535.0,4560.0,False,-0.55,1.52,1.28,,,,,2026-03-17,59.0,42.9,True,43.51,True,True,44.2,-13.86,False,,,,,0.02,0.68,0.32
7175.T,今村証券,2026-07-06,1426.0,1426.0,1434.0,False,-0.56,3.77,2.92,,,,,2026-04-20,51.0,35.29,True,12.67,True,True,4.26,-7.63,True,crossed,8.0,,1年,0.07,0.18,0.84
4667.T,アイサンテクノロジー,2026-07-06,2238.0,2290.0,2303.0,False,-0.56,1.3,3.87,,,,,2026-01-19,113.0,67.51,True,24.21,True,True,11.04,-19.86,False,crossed,7.0,,,0.26,0.31,0.44
3763.T,プロシップ,2026-07-06,1768.0,1814.0,1825.0,False,-0.6,0.82,0.61,,,,,2025-08-14,216.0,31.01,True,12.69,True,True,7.19,-7.92,False,,,,3ヶ月,0.81,0.02,0.02
6157.T,日進工具,2026-07-06,968.0,978.0,984.0,False,-0.61,1.07,0.86,,,,,2026-06-23,9.0,41.73,True,12.14,True,True,6.79,-12.55,False,,,,,0.29,0.01,0.65
7970.T,信越ポリマー,2026-07-06,2475.0,2531.0,2547.0,False,-0.63,1.24,0.94,,,,,2026-07-01,3.0,42.08,True,19.52,True,True,6.42,-14.09,False,,,,3ヶ月・1年,0.79,0.58,0.87
6197.T,ソラスト,2026-07-06,1111.0,1112.0,1119.0,False,-0.63,0.21,0.24,,,,,2026-05-08,41.0,170.32,True,29.77,True,False,14.37,-0.98,False,,,,6ヶ月・1年,0.65,0.79,0.92
7317.T,松屋アールアンドディ,2026-07-06,1101.0,1103.0,1110.0,False,-0.63,0.38,0.37,,,,,2026-06-11,17.0,57.51,True,10.28,True,False,7.73,-0.72,False,,,,6ヶ月・1年,0.21,0.82,0.86
2798.T,ワイズテーブルコーポレーション,2026-07-06,3000.0,3010.0,3030.0,False,-0.66,1.46,1.01,,,,,2025-01-06,365.0,1.25,True,1.56,True,False,1.3,-2.45,False,,,,,0.44,0.0,0.17
7956.T,ピジョン,2026-07-06,2100.5,2116.5,2130.5,False,-0.66,0.48,0.86,,,,,2026-07-03,1.0,17.94,True,21.75,True,True,5.96,-7.25,True,,,,3ヶ月・6ヶ月,0.93,0.74,0.04
9401.T,ＴＢＳホールディングス,2026-07-06,6438.0,6510.0,6554.0,False,-0.67,0.64,1.25,,,,,2026-07-02,2.0,38.36,True,12.19,True,True,5.01,-5.4,True,,,,,0.63,0.0,0.61
7846.T,パイロットコーポレーション,2026-07-06,1735.5,1747.0,1759.0,False,-0.68,0.63,0.81,,,,,2026-07-03,1.0,29.51,True,8.43,True,True,3.08,-3.98,True,,,,,0.3,0.06,0.54
2180.T,サニーサイドアップグループ,2026-07-06,1307.0,1309.0,1318.0,False,-0.68,0.67,0.33,,,,,2026-06-22,10.0,143.39,True,37.08,True,True,13.63,-13.59,False,,,,3ヶ月・6ヶ月・1年,0.75,0.71,0.89
7119.T,ハルメクホールディングス,2026-07-06,1690.0,1698.0,1710.0,False,-0.7,1.04,0.86,,,,,2026-07-01,3.0,52.39,True,17.85,True,True,6.39,-4.09,True,,,,6ヶ月・1年,0.34,0.76,0.8
8628.T,松井証券,2026-07-06,999.0,1000.0,1007.0,False,-0.7,0.84,0.74,,,,,2026-03-25,69.0,46.27,True,12.8,True,True,3.48,-2.55,True,,,,1年,0.0,0.41,0.89
2004.T,昭和産業,2026-07-06,3415.0,3430.0,3455.0,False,-0.72,0.6,0.89,,,,,2026-03-02,85.0,15.41,True,8.66,True,True,4.82,-5.98,True,,,,,0.36,0.03,0.46
5971.T,共和工業所,2026-07-06,8050.0,8140.0,8200.0,False,-0.73,0.29,1.46,,,,,2026-06-30,4.0,48.52,True,10.96,True,True,8.88,-8.43,False,crossed,1.0,,1年,0.0,0.02,0.71
8361.T,大垣共立銀行,2026-07-06,7980.0,8060.0,8120.0,False,-0.74,1.21,0.81,,,,,2026-05-25,30.0,231.4,True,43.7,True,False,8.95,-11.11,False,,,,6ヶ月・1年,0.38,0.81,0.96
7683.T,ダブルエー,2026-07-06,1447.0,1452.0,1463.0,False,-0.75,1.1,1.25,,,,,2026-07-01,3.0,5.01,True,6.12,True,True,2.47,-3.41,True,,,,3ヶ月,0.85,0.22,0.33
6506.T,安川電機,2026-07-06,7439.0,7856.0,7915.0,False,-0.75,1.19,0.9,,,,,2026-06-22,10.0,133.27,True,48.39,True,True,18.91,-27.11,False,,,,1年,0.7,0.53,0.85
4021.T,日産化学,2026-07-06,8579.0,8642.0,8707.0,False,-0.75,0.75,0.92,,,,,2026-07-03,1.0,103.15,True,39.64,True,True,11.83,-15.65,False,,,,3ヶ月・6ヶ月・1年,0.93,0.82,0.83
7883.T,サンメッセ,2026-07-06,391.0,391.0,394.0,False,-0.76,0.94,0.81,,,,,2026-06-24,8.0,13.01,True,7.54,True,True,1.91,-2.68,True,,,,3ヶ月・1年,0.88,0.4,0.84
3561.T,力の源ホールディングス,2026-07-06,1571.0,1575.0,1587.0,False,-0.76,1.02,1.04,,,,,2025-09-05,200.0,12.78,True,7.94,True,True,3.36,-4.61,True,crossed,9.0,,,0.5,0.18,0.1
8306.T,三菱ＵＦＪフィナンシャル・グループ,2026-07-06,3364.0,3368.0,3394.0,False,-0.77,0.57,0.84,,,,,2026-06-18,12.0,73.45,True,24.28,True,True,6.31,-12.41,False,,,,3ヶ月・1年,0.86,0.51,0.91
5484.T,東北特殊鋼,2026-07-06,4445.0,4450.0,4485.0,False,-0.78,0.02,0.75,,,,,2026-06-25,7.0,120.05,True,74.7,True,True,27.56,-7.54,False,,,,3ヶ月,0.77,0.64,0.54
8362.T,福井銀行,2026-07-06,6050.0,6090.0,6140.0,False,-0.81,0.46,0.93,,,,,2026-06-10,18.0,240.85,True,86.69,True,True,9.14,-9.49,False,,,,3ヶ月・6ヶ月・1年,0.9,0.91,0.94
5903.T,シンポ,2026-07-06,1686.0,1686.0,1700.0,False,-0.82,0.65,0.11,,,,,2026-06-09,19.0,36.52,True,27.96,True,False,7.21,-3.57,False,,,,6ヶ月,0.61,0.71,0.46
2503.T,キリンホールディングス,2026-07-06,2840.0,2854.0,2878.0,False,-0.83,0.33,0.81,,,,,2026-06-29,5.0,38.64,True,15.25,True,True,6.45,-6.72,True,,,,1年,0.53,0.6,0.9
6113.T,アマダ,2026-07-06,3184.0,3197.0,3224.0,False,-0.84,0.78,0.8,,,,,2026-05-15,36.0,105.82,True,41.06,True,True,12.7,-16.96,False,,,,3ヶ月・6ヶ月・1年,0.77,0.83,0.87
8159.T,立花エレテック,2026-07-06,3315.0,3460.0,3490.0,False,-0.86,0.88,1.0,,,,,2026-02-18,92.0,28.84,True,9.81,True,True,7.2,-16.06,False,,,,,0.63,0.0,0.39
3271.T,ＴＨＥグローバル社,2026-07-06,1268.0,1269.0,1280.0,False,-0.86,0.08,0.12,,,,,2026-05-21,32.0,24.8,True,20.48,True,False,10.39,-12.39,False,,,,6ヶ月,0.05,0.72,0.07
8524.T,北洋銀行,2026-07-06,1139.0,1144.0,1154.0,False,-0.87,0.51,1.11,,,,,2026-07-03,1.0,96.04,True,26.22,True,True,9.17,-14.85,False,,,,1年,0.24,0.41,0.91
9619.T,イチネンホールディングス,2026-07-06,2218.0,2240.0,2260.0,False,-0.88,0.71,1.02,,,,,2026-02-10,97.0,41.73,True,5.64,True,True,3.87,-3.39,True,,,,1年,0.31,0.13,0.72
1518.T,三井松島ホールディングス,2026-07-06,1557.0,1586.0,1600.0,False,-0.88,0.63,0.68,,,,,2025-09-30,185.0,56.33,True,11.5,True,True,8.51,-12.96,False,,,,,0.69,0.0,0.57
8613.T,丸三証券,2026-07-06,1109.0,1110.0,1120.0,False,-0.89,1.93,1.0,,,,,2026-02-27,86.0,27.91,True,8.74,True,True,4.7,-10.64,False,crossed,10.0,,1年,0.04,0.01,0.74
4919.T,ミルボン,2026-07-06,2817.0,2819.0,2845.0,False,-0.91,0.62,0.87,,,,,,,15.36,True,9.58,True,True,5.85,-6.58,True,imminent,,-0.26,,0.01,0.09,0.46
7322.T,三十三フィナンシャルグループ,2026-07-06,1815.0,1844.0,1861.0,False,-0.91,0.56,0.61,,,,,2026-05-13,38.0,148.12,True,38.55,True,True,8.78,-8.78,False,,,,6ヶ月・1年,0.3,0.78,0.94
9735.T,セコム,2026-07-06,6602.0,6637.0,6700.0,False,-0.94,0.38,0.9,,,,,2026-06-12,16.0,23.4,True,13.69,True,True,4.31,-4.9,True,,,,,0.48,0.59,0.69
3276.T,ＪＰＭＣ,2026-07-06,1369.0,1376.0,1389.0,False,-0.94,2.01,1.47,,,,,2026-02-13,95.0,15.92,True,5.17,True,False,4.91,-4.93,False,,,,,0.05,0.02,0.47
3546.T,アレンザホールディングス,2026-06-26,1455.0,1455.0,1469.0,False,-0.95,0.0,0.46,,,,,2026-02-13,89.0,45.21,True,15.34,True,True,11.41,-11.7,False,imminent,,-0.05,1年,0.03,0.53,0.82
7083.T,ＡＨＣグループ,2026-07-06,1005.0,1019.0,1029.0,False,-0.97,0.43,4.05,,,,,2026-06-25,7.0,6.91,True,21.23,False,True,10.23,-10.79,False,,,,,0.69,0.0,0.43
7245.T,大同メタル工業,2026-07-06,1755.0,1839.0,1857.0,False,-0.97,0.64,1.63,,,,,2026-07-03,1.0,165.91,True,67.91,True,True,21.04,-30.35,False,,,,3ヶ月,0.85,0.17,0.51
8439.T,東京センチュリー,2026-07-06,2509.0,2521.5,2546.5,False,-0.98,0.44,0.67,,,,,2026-05-12,39.0,58.4,True,18.95,True,True,5.98,-11.74,False,,,,3ヶ月・1年,0.86,0.54,0.87
9888.T,ＵＥＸ,2026-07-06,999.0,1002.0,1012.0,False,-0.99,0.54,0.46,,,,,2026-06-19,11.0,24.25,True,23.19,True,True,10.94,-18.59,False,,,,3ヶ月,0.84,0.12,0.07
8392.T,大分銀行,2026-07-06,2495.0,2568.0,2594.0,False,-1.0,0.64,0.72,,,,,2026-07-03,1.0,232.22,True,51.12,True,True,9.53,-7.23,False,,,,3ヶ月・6ヶ月・1年,0.7,0.84,0.95
2805.T,ヱスビー食品,2026-07-06,5770.0,5810.0,5870.0,False,-1.02,1.8,0.66,,,,,2026-05-29,26.0,82.02,True,35.49,True,True,8.18,-7.1,False,,,,6ヶ月・1年,0.31,0.77,0.93
3776.T,ブロードバンドタワー,2026-07-06,288.0,292.0,295.0,False,-1.02,0.61,1.27,,,,,2026-07-01,3.0,92.0,True,37.44,True,True,11.59,-12.17,False,,,,3ヶ月・6ヶ月・1年,0.86,0.85,0.9
8242.T,エイチ・ツー・オー　リテイリング,2026-07-06,2895.0,2905.0,2935.0,False,-1.02,0.86,0.97,,,,,2026-06-29,5.0,51.37,True,25.53,True,True,6.87,-5.5,True,,,,6ヶ月・1年,0.45,0.71,0.75
8604.T,野村ホールディングス,2026-07-06,1483.5,1491.0,1506.5,False,-1.03,0.57,0.93,,,,,2026-01-15,115.0,66.69,True,17.53,True,True,7.18,-17.11,False,,,,1年,0.47,0.01,0.72
