code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
7976.T,三菱鉛筆,2026-07-03,2690.0,2720.0,2715.0,True,0.18,0.63,1.02,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,33.7,True,15.98,True,True,5.85,-5.83,True,,,,6ヶ月・1年,0.52,0.83,0.88
8343.T,秋田銀行,2026-07-03,7060.0,7060.0,7050.0,True,0.14,1.56,1.19,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,138.35,True,47.62,True,True,9.17,-12.83,False,,,,3ヶ月・6ヶ月・1年,0.83,0.79,0.95
4665.T,ダスキン,2026-07-03,4389.0,4446.0,4443.0,True,0.07,0.67,0.84,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,9.45,True,6.68,True,True,4.64,-6.2,True,crossed,10.0,,,0.19,0.21,0.31
7380.T,十六フィナンシャルグループ,2026-07-03,2461.0,2476.0,2475.0,True,0.04,0.74,0.98,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,155.03,True,49.13,True,True,9.95,-13.79,False,,,,6ヶ月・1年,0.7,0.83,0.94
8283.T,ＰＡＬＴＡＣ,2026-07-03,6642.0,6650.0,6649.0,True,0.02,0.49,0.42,小(0.5倍未満),92.0,13.9,474.0,2026-07-03,0.0,65.76,True,30.18,True,True,12.7,-4.86,False,,,,,0.7,0.54,0.63
8118.T,キング,2026-07-03,1261.0,1270.0,1270.0,True,0.0,0.1,1.11,小(0.5倍未満),92.0,13.9,474.0,2026-07-03,0.0,54.16,True,24.89,True,True,6.11,-4.53,True,,,,6ヶ月・1年,0.51,0.71,0.89
3393.T,スターティアホールディングス,2026-07-03,3100.0,3100.0,3100.0,True,0.0,0.75,0.59,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,13.8,True,10.44,True,True,6.69,-13.72,False,,,,,0.51,0.01,0.44
8242.T,エイチ・ツー・オー　リテイリング,2026-07-03,2870.0,2934.0,2935.0,False,-0.03,1.14,0.97,,,,,2026-06-29,4.0,48.01,True,24.62,True,True,6.9,-5.5,True,,,,6ヶ月・1年,0.41,0.71,0.75
9735.T,セコム,2026-07-03,6573.0,6695.0,6700.0,False,-0.07,0.89,0.91,,,,,2026-06-12,15.0,23.72,True,13.3,True,True,4.3,-4.9,True,,,,,0.46,0.59,0.68
4800.T,オリコン,2026-07-03,1368.0,1369.0,1370.0,False,-0.07,0.33,0.81,,,,,2026-07-01,2.0,76.97,True,46.42,True,True,12.27,-6.93,False,,,,3ヶ月,0.83,0.63,0.59
4258.T,網屋,2026-07-03,4395.0,4395.0,4400.0,False,-0.11,4.52,0.63,,,,,2025-08-18,213.0,47.98,True,34.71,False,True,11.44,-11.8,False,,,,,0.62,0.16,0.12
3480.T,ジェイ・エス・ビー,2026-07-03,8980.0,8990.0,9000.0,False,-0.11,0.26,3.39,,,,,2026-06-24,7.0,144.35,True,97.35,True,True,17.51,-11.53,False,,,,3ヶ月・6ヶ月,0.87,0.88,0.38
2892.T,日本食品化工,2026-07-03,4210.0,4245.0,4250.0,False,-0.12,0.56,1.07,,,,,2026-06-25,6.0,25.48,True,10.14,True,True,4.88,-6.28,True,,,,,0.61,0.0,0.66
5971.T,共和工業所,2026-07-03,8190.0,8190.0,8200.0,False,-0.12,0.14,1.47,,,,,2026-06-30,3.0,50.0,True,13.05,True,True,8.8,-8.43,False,crossed,0.0,,1年,0.0,0.01,0.71
421A.T,ムービン・ストラテジック・キャリア,2026-07-03,3725.0,3950.0,3955.0,False,-0.13,1.15,0.55,,,,,,,,,,,True,20.28,-19.72,False,,,,3ヶ月,0.89,0.08,
2871.T,ニチレイ,2026-07-03,2164.0,2224.0,2227.0,False,-0.13,0.88,0.94,,,,,2026-06-29,4.0,13.42,True,13.49,True,True,7.92,-7.3,False,crossed,8.0,,,0.28,0.08,0.49
6282.T,オイレス工業,2026-07-03,2844.0,2860.0,2864.0,False,-0.14,0.85,0.75,,,,,2026-05-12,38.0,34.6,True,16.3,True,True,6.08,-11.21,False,,,,1年,0.57,0.55,0.8
2612.T,かどや製油,2026-07-03,1954.0,1966.0,1969.0,False,-0.15,0.89,1.38,,,,,2026-07-02,1.0,61.93,True,34.64,True,True,11.86,-11.26,False,crossed,3.0,,1年,0.2,0.37,0.77
8601.T,大和証券グループ本社,2026-07-03,1684.0,1684.0,1686.5,False,-0.15,0.86,1.14,,,,,2026-02-12,95.0,69.83,True,18.41,True,True,6.02,-11.3,False,,,,1年,0.34,0.08,0.86
8360.T,山梨中央銀行,2026-07-03,6480.0,6550.0,6560.0,False,-0.15,0.75,1.06,,,,,2026-07-02,1.0,159.82,True,39.43,True,True,6.59,-5.81,True,,,,6ヶ月・1年,0.47,0.76,0.96
1948.T,弘電社,2026-07-03,11390.0,11480.0,11500.0,False,-0.17,0.36,0.57,,,,,2026-07-02,1.0,374.58,True,94.94,True,True,26.18,-10.85,False,,,,3ヶ月・1年,0.78,0.67,0.9
6654.T,不二電機工業,2026-07-03,1135.0,1137.0,1139.0,False,-0.18,1.87,0.98,,,,,2023-06-07,751.0,6.57,True,3.9,True,True,2.96,-5.0,True,crossed,7.0,,,0.05,0.16,0.01
9846.T,天満屋ストア,2026-07-03,1001.0,1003.0,1005.0,False,-0.2,1.98,1.11,,,,,2026-06-15,14.0,6.26,True,3.33,True,True,1.32,-1.84,True,,,,3ヶ月,0.71,0.01,0.28
9983.T,ファーストリテイリング,2026-07-03,84500.0,85850.0,86060.0,False,-0.24,1.08,0.9,,,,,2026-06-30,3.0,83.58,True,33.17,True,True,10.66,-10.72,False,,,,3ヶ月・6ヶ月・1年,0.78,0.84,0.93
9476.T,中央経済社ホールディングス,2026-07-03,1046.0,1047.0,1050.0,False,-0.29,0.73,0.44,,,,,2026-04-09,57.0,86.12,True,18.43,True,True,6.66,-3.76,True,crossed,0.0,,1年,0.0,0.67,0.93
4196.T,ネオマーケティング,2026-07-03,1695.0,1695.0,1700.0,False,-0.29,1.37,1.52,,,,,2026-06-18,11.0,48.55,True,26.6,True,True,9.13,-22.76,False,,,,3ヶ月・6ヶ月,0.76,0.89,0.23
7747.T,朝日インテック,2026-07-03,3864.0,3929.0,3941.0,False,-0.3,0.78,0.92,,,,,2026-06-30,3.0,68.77,True,27.28,True,True,11.76,-12.51,False,,,,6ヶ月・1年,0.33,0.73,0.84
3294.T,イーグランド,2026-06-12,4840.0,4840.0,4855.0,False,-0.31,1.23,0.17,,,,,2026-05-14,21.0,224.83,True,84.36,True,False,44.05,-14.16,False,,,,6ヶ月・1年,0.56,0.76,0.72
8362.T,福井銀行,2026-07-03,6010.0,6120.0,6140.0,False,-0.33,0.77,1.0,,,,,2026-06-10,17.0,241.09,True,86.62,True,True,9.15,-9.49,False,,,,3ヶ月・6ヶ月・1年,0.9,0.91,0.94
6324.T,ハーモニック・ドライブ・システムズ,2026-07-03,8840.0,8840.0,8870.0,False,-0.34,2.32,0.86,,,,,2026-06-22,9.0,219.48,True,104.96,True,True,23.49,-23.93,False,,,,3ヶ月・6ヶ月・1年,0.81,0.78,0.81
4634.T,ａｒｔｉｅｎｃｅ,2026-07-03,4395.0,4395.0,4410.0,False,-0.34,0.61,0.96,,,,,2026-02-27,85.0,46.5,True,19.02,True,True,8.09,-14.9,False,,,,3ヶ月・1年,0.81,0.55,0.88
3776.T,ブロードバンドタワー,2026-07-03,292.0,294.0,295.0,False,-0.34,1.15,1.31,,,,,2026-07-01,2.0,89.61,True,39.77,True,True,11.54,-12.17,False,,,,3ヶ月・6ヶ月・1年,0.86,0.85,0.9
4578.T,大塚ホールディングス,2026-07-03,11300.0,11870.0,11910.0,False,-0.34,1.15,1.08,,,,,2026-05-21,31.0,61.27,True,16.18,True,False,5.39,-7.77,False,,,,1年,0.02,0.57,0.91
2801.T,キッコーマン,2026-07-03,1631.5,1684.5,1690.5,False,-0.35,0.92,1.09,,,,,2026-06-30,3.0,27.51,True,15.39,True,True,8.18,-4.33,False,,,,,0.17,0.23,0.62
2410.T,キャリアデザインセンター,2026-07-03,2878.0,2884.0,2894.0,False,-0.35,0.63,1.79,,,,,2026-06-25,6.0,58.22,True,18.22,True,True,6.54,-5.57,True,,,,1年,0.66,0.33,0.75
8358.T,スルガ銀行,2026-07-03,2540.0,2540.0,2550.0,False,-0.39,0.84,1.03,,,,,2026-07-02,1.0,94.19,True,31.84,True,True,6.2,-6.22,True,,,,6ヶ月・1年,0.62,0.81,0.95
6845.T,アズビル,2026-07-03,1729.0,1733.5,1740.5,False,-0.4,0.6,0.94,,,,,2026-06-30,3.0,32.39,True,18.64,True,True,7.57,-6.88,False,,,,3ヶ月,0.74,0.63,0.22
2004.T,昭和産業,2026-07-03,3375.0,3440.0,3455.0,False,-0.43,0.65,0.92,,,,,2026-03-02,84.0,14.25,True,7.45,True,True,4.84,-5.98,True,,,,,0.31,0.04,0.46
7683.T,ダブルエー,2026-07-03,1448.0,1456.0,1463.0,False,-0.48,1.07,1.28,,,,,2026-07-01,2.0,5.62,True,6.25,True,True,2.47,-3.41,True,,,,3ヶ月,0.85,0.19,0.31
5951.T,ダイニチ工業,2026-07-03,1242.0,1242.0,1248.0,False,-0.48,1.92,1.11,,,,,2026-06-29,4.0,91.96,True,29.7,True,True,8.54,-5.02,False,crossed,4.0,,1年,0.1,0.1,0.74
3946.T,トーモク,2026-07-03,4005.0,4055.0,4075.0,False,-0.49,1.49,0.63,,,,,2026-05-29,25.0,43.39,True,13.65,True,False,5.62,-8.78,False,,,,,0.55,0.34,0.66
2503.T,キリンホールディングス,2026-07-03,2813.5,2863.5,2878.0,False,-0.5,0.73,0.84,,,,,2026-06-29,4.0,38.12,True,14.31,True,True,6.48,-6.72,True,,,,1年,0.5,0.6,0.9
4762.T,エックスネット,2026-07-03,1767.0,1771.0,1780.0,False,-0.51,0.7,1.66,,,,,2026-07-02,1.0,31.38,True,18.54,True,True,3.83,-3.74,True,,,,1年,0.62,0.38,0.81
8388.T,阿波銀行,2026-07-03,7540.0,7600.0,7640.0,False,-0.52,0.8,1.11,,,,,2026-07-02,1.0,174.88,True,45.15,True,True,6.77,-5.01,True,,,,6ヶ月・1年,0.64,0.88,0.97
5997.T,協立エアテック,2026-07-03,930.0,930.0,935.0,False,-0.53,0.18,1.69,,,,,2026-07-02,1.0,58.43,True,22.43,True,True,4.24,-0.42,True,,,,6ヶ月・1年,0.21,0.71,0.9
4371.T,コアコンセプト・テクノロジー,2026-07-03,1474.0,1474.0,1482.0,False,-0.54,1.09,0.5,,,,,2026-06-02,23.0,12.69,True,28.36,True,True,18.15,-17.03,False,,,,,0.44,0.12,0.06
6197.T,ソラスト,2026-07-03,1110.0,1113.0,1119.0,False,-0.54,1.98,0.25,,,,,2026-05-08,40.0,169.42,True,30.13,True,False,14.38,-0.98,False,,,,6ヶ月・1年,0.67,0.8,0.92
9338.T,ＩＮＦＯＲＩＣＨ,2026-06-15,4530.0,4535.0,4560.0,False,-0.55,1.52,1.28,,,,,2026-03-17,59.0,42.9,True,43.51,True,True,44.2,-13.86,False,,,,,0.02,0.68,0.32
9908.T,日本電計,2026-07-03,2697.0,2697.0,2712.0,False,-0.55,0.91,1.08,,,,,2026-02-12,95.0,31.43,True,15.4,True,True,6.11,-9.96,False,crossed,6.0,,1年,0.24,0.12,0.72
7823.T,アートネイチャー,2026-07-03,859.0,875.0,880.0,False,-0.57,0.78,1.24,,,,,2026-06-15,14.0,15.92,True,5.04,True,True,2.57,-2.53,True,,,,,0.42,0.19,0.33
7214.T,ＧＭＢ,2026-07-03,988.0,988.0,994.0,False,-0.6,2.37,0.55,,,,,2023-06-12,748.0,22.28,True,7.9,True,False,3.96,-7.35,False,imminent,,-0.36,1年,0.01,0.05,0.71
8609.T,岡三証券グループ,2026-07-03,997.0,997.0,1003.0,False,-0.6,0.88,0.84,,,,,2026-07-02,1.0,51.06,True,20.76,True,True,8.5,-17.65,False,,,,3ヶ月・1年,0.75,0.39,0.84
8368.T,百五銀行,2026-07-03,2081.0,2082.0,2095.0,False,-0.62,0.68,0.85,,,,,2026-06-10,17.0,202.91,True,48.06,True,True,9.05,-11.53,False,,,,6ヶ月・1年,0.56,0.86,0.97
5644.T,メタルアート,2026-07-03,7640.0,7660.0,7710.0,False,-0.65,0.69,0.76,,,,,2026-05-29,25.0,120.49,True,42.66,True,True,16.05,-11.09,False,,,,3ヶ月・1年,0.75,0.49,0.86
8336.T,武蔵野銀行,2026-07-03,2584.0,2586.0,2604.0,False,-0.69,0.65,0.8,,,,,2026-07-02,1.0,139.63,True,35.89,True,True,6.65,-4.16,True,,,,6ヶ月・1年,0.54,0.88,0.97
8316.T,三井住友フィナンシャルグループ,2026-07-03,6672.0,6685.0,6733.0,False,-0.71,0.66,0.96,,,,,2026-06-18,11.0,86.37,True,28.28,True,True,7.62,-16.52,False,,,,3ヶ月・1年,0.88,0.44,0.9
4212.T,積水樹脂,2026-07-03,2650.0,2651.0,2670.0,False,-0.71,0.89,1.09,,,,,2026-06-30,3.0,38.53,True,20.52,True,True,9.77,-14.65,False,crossed,6.0,,,0.31,0.09,0.29
9639.T,三協フロンテア,2026-07-03,2289.0,2295.0,2312.0,False,-0.74,0.4,0.79,,,,,2026-06-30,3.0,17.87,True,7.67,True,True,3.46,-4.75,True,crossed,4.0,,,0.32,0.11,0.66
7236.T,ティラド,2026-07-03,1559.0,1578.0,1590.0,False,-0.75,0.94,0.65,,,,,2026-05-01,42.0,241.89,True,58.22,True,True,21.67,-28.17,False,,,,1年,0.67,0.54,0.81
6367.T,ダイキン工業,2026-07-03,25695.0,25700.0,25900.0,False,-0.77,1.18,0.93,,,,,2026-05-13,37.0,59.99,True,26.54,True,True,7.95,-8.17,False,,,,6ヶ月,0.58,0.71,0.64
5484.T,東北特殊鋼,2026-07-03,4450.0,4450.0,4485.0,False,-0.78,0.2,0.77,,,,,2026-06-25,6.0,122.39,True,75.76,True,True,27.56,-7.54,False,,,,3ヶ月,0.78,0.63,0.53
9502.T,中部電力,2026-07-03,3174.0,3178.0,3203.0,False,-0.78,1.03,1.32,,,,,2026-07-01,2.0,80.19,True,28.7,True,True,6.83,-6.76,True,,,,6ヶ月・1年,0.39,0.79,0.93
7317.T,松屋アールアンドディ,2026-07-03,1101.0,1101.0,1110.0,False,-0.81,0.51,0.4,,,,,2026-06-11,16.0,57.06,True,10.49,True,False,7.73,-0.72,False,,,,6ヶ月・1年,0.25,0.82,0.86
2180.T,サニーサイドアップグループ,2026-07-03,1306.0,1307.0,1318.0,False,-0.83,0.28,0.35,,,,,2026-06-22,9.0,138.76,True,37.35,True,True,13.63,-13.59,False,,,,3ヶ月・6ヶ月・1年,0.76,0.71,0.89
8386.T,百十四銀行,2026-07-03,2669.0,2671.0,2694.0,False,-0.85,0.76,0.89,,,,,2026-07-02,1.0,156.02,True,36.89,True,True,10.05,-14.47,False,,,,1年,0.56,0.63,0.93
3271.T,ＴＨＥグローバル社,2026-07-03,1268.0,1269.0,1280.0,False,-0.86,0.79,0.11,,,,,2026-05-21,31.0,25.79,True,20.57,True,False,10.39,-12.39,False,,,,6ヶ月,0.09,0.72,0.07
4958.T,長谷川香料,2026-07-03,3250.0,3260.0,3290.0,False,-0.91,0.6,1.07,,,,,2026-06-25,6.0,11.23,True,12.24,True,True,4.1,-7.31,True,,,,3ヶ月,0.84,0.66,0.03
5463.T,丸一鋼管,2026-07-03,1935.0,1937.5,1955.5,False,-0.92,1.43,0.96,,,,,2026-06-29,4.0,68.95,True,29.93,True,True,8.33,-12.52,False,,,,1年,0.52,0.29,0.83
7818.T,トランザクション,2026-07-03,1381.0,1407.0,1420.0,False,-0.92,0.53,0.82,,,,,2026-06-25,6.0,15.81,True,17.09,True,True,9.98,-15.76,False,,,,3ヶ月,0.88,0.19,0.04
2795.T,日本プリメックス,2026-07-03,959.0,966.0,975.0,False,-0.92,1.01,1.04,,,,,2026-07-02,1.0,9.6,True,6.29,True,True,2.97,-6.3,True,crossed,10.0,,,0.11,0.01,0.34
5903.T,シンポ,2026-07-03,1683.0,1684.0,1700.0,False,-0.94,0.38,0.22,,,,,2026-06-09,18.0,38.75,True,27.95,True,True,7.22,-3.57,False,,,,6ヶ月,0.63,0.7,0.45
3546.T,アレンザホールディングス,2026-06-26,1455.0,1455.0,1469.0,False,-0.95,0.0,0.46,,,,,2026-02-13,89.0,45.21,True,15.34,True,True,11.41,-11.7,False,imminent,,-0.05,1年,0.03,0.53,0.82
3191.T,ジョイフル本田,2026-07-03,2245.0,2274.0,2296.0,False,-0.96,0.4,1.26,,,,,2026-06-30,3.0,7.47,True,4.57,True,True,4.26,-6.21,True,,,,,0.23,0.14,0.17
4417.T,グローバルセキュリティエキスパート,2026-07-03,4210.0,4530.0,4575.0,False,-0.98,1.97,0.79,,,,,2025-10-21,170.0,35.81,True,36.85,True,True,14.49,-12.63,False,,,,3ヶ月,0.8,0.02,0.11
7175.T,今村証券,2026-07-03,1404.0,1420.0,1434.0,False,-0.98,4.04,2.62,,,,,2026-04-20,50.0,35.39,True,11.06,True,True,4.2,-7.63,True,crossed,7.0,,1年,0.06,0.19,0.84
4919.T,ミルボン,2026-07-03,2764.0,2816.0,2845.0,False,-1.02,1.24,0.89,,,,,,,14.4,True,7.58,True,True,5.72,-6.58,True,imminent,,-0.52,,0.04,0.08,0.46
2798.T,ワイズテーブルコーポレーション,2026-07-03,2998.0,2998.0,3030.0,False,-1.06,0.64,0.94,,,,,2025-01-06,364.0,1.22,True,1.5,True,False,1.3,-2.45,False,,,,,0.44,0.0,0.16
6237.T,イワキポンプ,2026-07-03,4150.0,4180.0,4225.0,False,-1.07,2.7,1.4,,,,,2026-07-01,2.0,68.91,True,50.24,True,True,10.09,-15.5,False,,,,3ヶ月,0.82,0.55,0.51
8522.T,名古屋銀行,2026-07-03,6300.0,6380.0,6450.0,False,-1.09,1.0,0.88,,,,,2026-05-19,33.0,148.68,True,27.58,True,False,7.4,-5.06,False,,,,1年,0.11,0.66,0.95
7058.T,共栄セキュリティーサービス,2026-07-03,3120.0,3120.0,3155.0,False,-1.11,1.14,0.69,,,,,2026-03-02,84.0,23.13,True,5.3,True,True,4.55,-6.63,True,,,,,0.14,0.12,0.69
9619.T,イチネンホールディングス,2026-07-03,2223.0,2235.0,2260.0,False,-1.11,0.57,1.05,,,,,2026-02-10,96.0,39.37,True,5.98,True,True,3.86,-3.39,True,,,,1年,0.3,0.12,0.72
4171.T,グローバルインフォメーション,2026-07-03,1660.0,1661.0,1680.0,False,-1.13,0.91,0.51,,,,,2026-06-29,4.0,18.74,True,14.62,True,True,9.29,-5.36,False,,,,,0.64,0.21,0.08
8439.T,東京センチュリー,2026-07-03,2495.0,2517.5,2546.5,False,-1.14,1.07,0.67,,,,,2026-05-12,38.0,54.01,True,18.45,True,True,6.01,-11.74,False,,,,3ヶ月・1年,0.86,0.53,0.87
6247.T,日阪製作所,2026-07-03,1803.0,1817.0,1838.0,False,-1.14,0.64,0.65,,,,,2026-02-27,85.0,29.62,True,17.07,True,True,11.13,-16.01,False,crossed,3.0,,,0.0,0.01,0.6
7119.T,ハルメクホールディングス,2026-07-03,1680.0,1690.0,1710.0,False,-1.17,0.31,0.82,,,,,2026-07-01,2.0,53.85,True,17.33,True,True,6.43,-4.09,True,,,,6ヶ月・1年,0.28,0.76,0.8
7183.T,あんしん保証,2026-07-03,254.0,254.0,257.0,False,-1.17,0.5,0.6,,,,,2026-06-30,3.0,55.83,True,38.5,True,True,14.04,-7.74,False,,,,6ヶ月,0.68,0.79,0.47
5334.T,日本特殊陶業,2026-07-03,10990.0,10990.0,11120.0,False,-1.17,0.82,0.72,,,,,2026-06-19,10.0,130.88,True,45.08,True,True,8.5,-8.55,False,,,,3ヶ月・6ヶ月・1年,0.91,0.89,0.95
8418.T,山口フィナンシャルグループ,2026-07-03,2987.0,2987.5,3024.0,False,-1.21,0.57,0.91,,,,,2026-06-10,17.0,96.13,True,27.67,True,True,7.96,-12.55,False,,,,1年,0.6,0.67,0.92
8084.T,ＲＹＯＤＥＮ,2026-07-03,4010.0,4025.0,4075.0,False,-1.23,0.79,0.97,,,,,2026-06-17,12.0,44.09,True,15.82,True,True,5.68,-11.96,False,,,,3ヶ月・1年,0.92,0.13,0.79
8308.T,りそなホールディングス,2026-07-03,2245.5,2249.0,2277.5,False,-1.25,0.86,1.1,,,,,2026-06-15,14.0,71.48,True,27.09,True,True,7.9,-9.84,False,,,,3ヶ月・1年,0.79,0.62,0.89
2162.T,ｎｍｓ　ホールディングス,2026-07-03,539.0,540.0,547.0,False,-1.28,0.14,0.95,,,,,2025-04-25,289.0,-0.92,True,18.79,True,True,12.37,-12.11,False,,,,3ヶ月,0.73,0.01,0.03
7702.T,ＪＭＳ,2026-07-03,456.0,458.0,464.0,False,-1.29,0.68,0.68,,,,,2023-07-04,732.0,5.8,True,4.12,False,True,2.39,-4.71,False,crossed,9.0,,,0.23,0.16,0.05
8399.T,琉球銀行,2026-07-03,2651.0,2672.0,2708.0,False,-1.33,0.52,0.9,,,,,2026-07-02,1.0,131.73,True,27.89,True,True,8.61,-9.78,False,,,,1年,0.48,0.67,0.95
7350.T,おきなわフィナンシャルグループ,2026-07-03,6630.0,6630.0,6720.0,False,-1.34,0.94,0.89,,,,,2026-06-15,14.0,127.44,True,30.01,True,True,8.27,-12.81,False,,,,3ヶ月・6ヶ月・1年,0.78,0.72,0.95
3663.T,セルシス,2026-07-03,1893.0,1948.0,1975.0,False,-1.37,0.51,1.12,,,,,2026-06-10,17.0,24.46,True,19.51,True,True,9.88,-13.37,False,,,,3ヶ月,0.84,0.2,0.09
7085.T,カーブスホールディングス,2026-07-03,919.0,927.0,940.0,False,-1.38,1.1,0.96,,,,,2026-06-29,4.0,33.19,True,14.3,True,True,8.11,-13.04,False,,,,,0.6,0.61,0.38
7433.T,伯東,2026-07-03,4635.0,4645.0,4710.0,False,-1.38,0.7,0.59,,,,,2026-07-01,2.0,29.65,True,12.09,True,True,4.16,-5.98,True,,,,1年,0.61,0.65,0.78
94345.T,ソフトバンク第１回社債型種類株式,2026-07-03,3788.0,3794.0,3848.0,False,-1.4,0.1,0.59,,,,,,,0.61,False,-0.29,True,True,0.47,-1.2,False,imminent,,-0.14,,0.0,0.38,0.15
9401.T,ＴＢＳホールディングス,2026-07-03,6380.0,6462.0,6554.0,False,-1.4,1.1,1.28,,,,,2026-07-02,1.0,36.01,True,11.27,True,True,4.99,-5.4,True,,,,,0.63,0.0,0.61
3950.T,ザ・パック,2026-07-03,1358.0,1379.0,1399.0,False,-1.43,0.4,2.05,,,,,2026-04-09,57.0,28.72,True,5.65,True,True,3.02,-1.72,True,imminent,,-0.89,1年,0.02,0.04,0.8
8795.T,Ｔ＆Ｄホールディングス,2026-07-03,4954.0,4979.0,5053.0,False,-1.46,0.72,0.99,,,,,2026-06-23,8.0,53.47,True,28.33,True,True,7.49,-8.31,False,,,,3ヶ月,0.71,0.51,0.51
3763.T,プロシップ,2026-07-03,1791.0,1798.0,1825.0,False,-1.48,1.51,0.6,,,,,2025-08-14,215.0,32.67,True,14.21,True,True,7.28,-7.92,False,,,,3ヶ月,0.81,0.01,0.02
50765.T,インフロニア・ホールディングス第１回社債型種類株式,2026-07-03,4629.0,4636.0,4707.0,False,-1.51,0.92,0.95,,,,,2026-03-27,66.0,0.19,False,-0.24,False,True,0.45,-0.81,False,imminent,,-0.07,,0.49,0.18,0.0
8354.T,ふくおかフィナンシャルグループ,2026-07-03,7221.0,7221.0,7334.0,False,-1.54,1.28,0.96,,,,,2026-02-12,95.0,85.15,True,27.21,True,True,8.32,-13.88,False,,,,1年,0.58,0.53,0.91
4809.T,パラカ,2026-07-03,2070.0,2088.0,2121.0,False,-1.56,1.67,0.61,,,,,2026-04-16,52.0,13.3,True,2.79,True,True,3.08,-3.21,True,imminent,,-1.6,,0.28,0.14,0.3
8306.T,三菱ＵＦＪフィナンシャル・グループ,2026-07-03,3326.0,3337.0,3394.0,False,-1.68,0.63,0.88,,,,,2026-06-18,11.0,69.91,True,23.12,True,True,6.31,-12.41,False,,,,3ヶ月・1年,0.86,0.51,0.91
7970.T,信越ポリマー,2026-07-03,2500.0,2504.0,2547.0,False,-1.69,1.08,0.94,,,,,2026-07-01,2.0,41.96,True,20.91,True,True,6.43,-14.09,False,,,,3ヶ月・1年,0.79,0.58,0.87
7805.T,プリントネット,2026-07-03,747.0,758.0,771.0,False,-1.69,2.73,0.98,,,,,2025-08-15,214.0,9.85,True,6.62,False,False,3.64,-6.69,False,,,,,0.01,0.66,0.12
3561.T,力の源ホールディングス,2026-07-03,1546.0,1560.0,1587.0,False,-1.7,0.83,1.06,,,,,2025-09-05,199.0,15.55,True,6.23,True,True,3.32,-4.61,True,crossed,8.0,,,0.44,0.18,0.1
2669.T,カネ美食品,2026-07-03,4010.0,4015.0,4085.0,False,-1.71,0.65,0.61,,,,,2026-05-29,25.0,22.63,True,13.51,True,True,2.73,-2.41,True,,,,1年,0.13,0.62,0.79
2816.T,ダイショー,2026-07-03,1403.0,1405.0,1430.0,False,-1.75,2.0,0.77,,,,,2024-03-26,555.0,0.21,False,-0.35,False,True,0.47,-0.84,False,imminent,,-0.3,,0.38,0.2,0.0
7282.T,豊田合成,2026-07-03,5230.0,5230.0,5325.0,False,-1.78,0.48,1.26,,,,,2026-06-29,4.0,94.46,True,23.29,True,True,10.71,-21.27,False,,,,3ヶ月・1年,0.82,0.23,0.8
8037.T,カメイ,2026-07-03,3545.0,3580.0,3645.0,False,-1.78,1.01,0.79,,,,,2026-05-26,28.0,50.98,True,12.02,True,True,5.73,-5.55,True,,,,1年,0.18,0.55,0.86
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,2026-07-03,12000.0,12000.0,12220.0,False,-1.8,2.05,0.87,,,,,2026-07-01,2.0,261.34,True,100.16,True,True,23.85,-24.26,False,,,,3ヶ月・1年,0.81,0.52,0.83
1518.T,三井松島ホールディングス,2026-07-03,1552.0,1571.0,1600.0,False,-1.81,0.87,0.72,,,,,2025-09-30,184.0,55.67,True,11.24,True,True,8.51,-12.96,False,,,,,0.67,0.0,0.57
1992.T,神田通信機,2026-07-03,2999.0,2999.0,3055.0,False,-1.83,0.0,5.42,,,,,2026-03-26,67.0,8.98,True,8.24,True,True,3.41,-5.26,True,crossed,6.0,,,0.37,0.12,0.12
9636.T,きんえい,2026-07-03,4260.0,4300.0,4380.0,False,-1.83,1.47,1.74,,,,,2026-03-16,74.0,3.02,True,3.12,True,True,0.81,-0.85,True,,,,,0.4,0.37,0.59
4746.T,東計電算,2026-07-03,4485.0,4535.0,4620.0,False,-1.84,0.86,0.4,,,,,2026-04-08,58.0,14.41,True,6.89,True,True,4.29,-5.19,True,imminent,,-0.19,,0.04,0.0,0.48
6549.T,ディーエムソリューションズ,2026-07-03,1121.0,1121.0,1142.0,False,-1.84,0.93,0.81,,,,,2026-06-30,3.0,43.72,True,31.93,True,True,6.96,-3.55,True,,,,3ヶ月・6ヶ月,0.91,0.86,0.69
6360.T,東京自働機械製作所,2026-07-03,4475.0,4475.0,4560.0,False,-1.86,0.5,0.4,,,,,2026-05-27,27.0,61.49,True,16.2,True,True,3.78,-4.49,True,,,,3ヶ月・1年,0.91,0.52,0.89
