code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
9997.T,ベルーナ,2026-07-24,1072.0,1083.0,1084.0,False,-0.09,0.64,0.8,,,,,2026-07-21,3.0,12.25,True,11.68,False,True,6.4,-12.03,False,crossed,33.0,,,0.0,False,7.28,narrowing,True,24.0,5.82,950.0,1013.0,2026-01-16,-6.22,False,2026-06-08,2025-11-18,3ヶ月,0.83,0.03,0.2,2.89,16.37,22.37,26.56,7.63,11.43
8306.T,三菱ＵＦＪフィナンシャル・グループ,2026-07-24,3745.0,3774.0,3778.0,False,-0.11,1.01,0.87,,,,,2026-07-23,1.0,89.86,True,34.3,True,True,7.29,-12.41,False,crossed,54.0,,,4.36,True,22.61,widening,True,7.0,21.39,2806.5,3085.0,2026-02-12,-9.03,False,2026-05-08,2026-03-31,3ヶ月,0.93,0.61,0.9,6.06,16.87,16.87,34.04,27.64,86.55
7350.T,おきなわフィナンシャルグループ,2026-07-24,7340.0,7410.0,7420.0,False,-0.13,0.54,1.09,,,,,2026-07-16,5.0,127.95,True,37.69,True,True,8.7,-12.81,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.86,0.72,0.95,6.57,14.14,14.14,33.7,43.08,123.44
3087.T,ドトール・日レスホールディングス,2026-07-24,3095.0,3120.0,3125.0,False,-0.16,0.8,1.36,,,,,2026-07-22,2.0,19.54,True,13.53,True,True,6.43,-8.8,False,crossed,0.0,,,,False,,,True,0.0,0.0,3095.0,3095.0,2026-07-24,0.0,False,2026-07-24,2026-05-08,,0.07,0.19,0.38,10.22,15.85,15.85,9.83,12.42,20.05
3075.T,銚子丸,2026-07-24,1704.0,1707.0,1710.0,False,-0.18,0.62,2.26,,,,,2026-07-14,7.0,12.4,True,6.83,True,True,2.47,-4.15,True,crossed,27.0,,,0.93,False,1.75,narrowing,True,20.0,0.77,1605.0,1691.0,2026-02-25,-5.09,False,2026-06-16,2026-03-30,,0.68,0.02,0.4,1.42,7.75,7.75,6.7,3.59,11.81
5444.T,大和工業,2026-07-24,13100.0,13180.0,13205.0,False,-0.19,0.86,0.76,,,,,2026-02-12,109.0,46.29,True,15.27,True,True,7.3,-7.65,False,crossed,13.0,,,0.16,False,2.04,widening,True,12.0,0.73,12605.0,13005.0,2026-02-27,-3.08,False,2026-07-06,2026-05-01,,0.47,0.02,0.8,6.48,12.84,12.84,9.12,12.11,46.81
6570.T,共和コーポレーション,2026-07-24,2001.0,2018.0,2022.0,False,-0.2,0.64,0.6,,,,,2026-06-22,23.0,102.74,True,46.45,True,True,13.19,-9.99,False,crossed,50.0,,,6.3,True,15.02,narrowing,True,0.0,24.83,1603.0,1603.0,2026-05-14,0.0,False,2026-05-14,2026-04-16,3ヶ月,0.81,0.77,0.57,10.87,13.26,21.1,62.16,58.94,102.74
7327.T,第四北越フィナンシャルグループ,2026-07-24,2358.0,2372.0,2377.0,False,-0.21,0.61,0.92,,,,,2026-07-16,5.0,104.16,True,27.21,True,True,5.72,-8.43,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.79,0.66,0.95,8.13,12.4,12.4,27.8,30.93,100.97
8411.T,みずほフィナンシャルグループ,2026-07-24,8631.0,8796.0,8816.0,False,-0.23,0.94,0.84,,,,,2026-07-23,1.0,115.61,True,33.0,True,True,7.96,-14.88,False,crossed,52.0,,,-1.21,True,13.51,widening,True,26.0,9.71,6970.0,7867.0,2026-02-12,-11.4,True,2026-05-12,2026-03-31,3ヶ月,0.91,0.49,0.91,8.05,24.63,24.63,30.52,26.44,111.39
8304.T,あおぞら銀行,2026-07-24,3024.0,3040.0,3048.0,False,-0.26,0.83,1.06,,,,,2026-07-23,1.0,42.54,True,17.42,True,True,6.86,-11.72,False,crossed,37.0,,,3.28,True,7.44,widening,True,24.0,4.56,2655.0,2892.0,2026-02-10,-8.2,False,2026-06-02,2026-05-22,3ヶ月,0.76,0.31,0.79,7.54,15.34,15.34,16.6,16.91,40.16
8037.T,カメイ,2026-07-24,3725.0,3750.0,3760.0,False,-0.27,0.64,1.13,,,,,2026-07-23,1.0,47.47,True,15.87,True,True,6.03,-5.55,True,,,,,,,,,,,,,,,,,,,1年,0.65,0.63,0.87,5.81,10.56,11.66,16.77,17.32,47.52
3191.T,ジョイフル本田,2026-07-24,2312.0,2315.0,2322.0,False,-0.3,0.7,0.36,,,,,2026-07-21,3.0,11.26,True,7.44,True,True,4.25,-6.21,True,crossed,33.0,,,0.22,True,-1.66,widening,True,2.0,3.54,2225.0,2233.0,2026-05-29,-0.36,False,2026-06-08,2026-05-14,3ヶ月,0.81,0.32,0.21,4.4,8.1,8.5,8.19,7.43,11.58
5660.T,神鋼鋼線工業,2026-07-24,1851.0,1870.0,1876.0,False,-0.32,1.33,0.99,,,,,2026-07-22,2.0,38.34,True,22.43,True,False,7.39,-5.84,False,,,,,,,,,,,,,,,,,,,6ヶ月,0.29,0.73,0.68,8.15,8.15,11.19,25.15,25.66,37.01
8309.T,三井住友トラストグループ,2026-07-24,6808.0,6859.0,6882.0,False,-0.33,0.7,0.75,,,,,2026-07-23,1.0,75.51,True,31.75,True,True,6.01,-10.6,False,crossed,58.0,,,3.61,True,16.22,widening,True,24.0,17.99,5316.0,5770.0,2026-02-12,-7.87,False,2026-04-28,2026-04-03,3ヶ月,0.92,0.66,0.91,5.21,16.08,16.08,32.01,33.26,74.34
6448.T,ブラザー工業,2026-07-24,3919.0,3953.0,3967.0,False,-0.35,0.57,0.89,,,,,2026-07-23,1.0,57.74,True,23.27,True,True,9.88,-11.14,False,crossed,51.0,,,1.42,True,3.53,narrowing,True,1.0,12.61,3450.0,3480.0,2026-05-11,-0.86,False,2026-05-13,2026-03-12,,0.61,0.61,0.81,6.09,12.48,12.96,28.2,21.56,57.01
4118.T,カネカ,2026-07-24,5826.0,5852.0,5873.0,False,-0.36,0.76,0.79,,,,,2026-06-22,23.0,45.0,True,19.68,True,True,6.04,-9.17,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.77,0.74,0.84,4.9,12.22,12.22,19.88,25.29,43.78
9301.T,三菱倉庫,2026-07-24,1620.0,1626.0,1632.0,False,-0.37,0.64,0.66,,,,,2026-07-09,10.0,38.46,True,21.52,True,True,6.17,-7.82,True,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月,0.74,0.78,0.72,6.59,9.54,16.78,18.12,20.36,38.76
6237.T,イワキポンプ,2026-07-24,4985.0,5120.0,5140.0,False,-0.39,1.21,2.92,,,,,2026-07-23,1.0,99.48,True,72.08,True,True,13.0,-15.5,False,crossed,53.0,,,9.79,True,69.46,widening,True,5.0,68.7,2769.0,2955.0,2026-02-27,-6.29,False,2026-05-11,2026-03-31,,0.89,0.66,0.5,12.89,17.5,17.5,85.52,84.22,96.96
6138.T,ダイジェット工業,2026-07-24,1215.0,1239.0,1244.0,False,-0.4,1.1,1.6,,,,,2026-02-18,105.0,42.77,True,14.47,True,True,10.76,-15.39,False,crossed,20.0,,,0.0,False,7.03,widening,True,19.0,-0.98,1105.0,1227.0,2026-02-18,-9.94,False,2026-06-25,2026-04-20,,0.28,0.04,0.36,15.6,18.42,21.52,13.02,16.83,40.14
9735.T,セコム,2026-07-24,6792.0,6806.0,6835.0,False,-0.42,0.46,0.87,,,,,2026-07-21,3.0,30.24,True,15.52,True,True,4.42,-4.9,True,crossed,41.0,,,-2.22,True,-4.41,narrowing,True,0.0,3.1,6588.0,6588.0,2026-05-27,0.0,False,2026-05-27,2026-05-11,3ヶ月,0.71,0.63,0.71,4.23,9.85,12.4,17.02,15.67,29.22
8316.T,三井住友フィナンシャルグループ,2026-07-24,7129.0,7181.0,7212.0,False,-0.43,0.67,0.78,,,,,2026-07-23,1.0,98.3,True,32.06,True,True,7.91,-16.52,False,crossed,53.0,,,1.25,True,15.36,widening,True,19.0,14.91,5661.0,6204.0,2026-02-12,-8.75,False,2026-05-11,2026-03-30,3ヶ月,0.94,0.56,0.9,5.77,19.31,19.31,31.0,27.44,95.32
8628.T,松井証券,2026-07-24,1109.0,1128.0,1133.0,False,-0.44,0.88,1.31,,,,,2026-07-23,1.0,58.2,True,22.84,True,True,5.09,-2.55,True,crossed,12.0,,,7.84,True,9.72,narrowing,True,3.0,10.24,995.0,1006.0,2026-03-25,-1.09,False,2026-07-07,2026-07-01,1年,0.6,0.41,0.88,5.42,9.74,9.74,15.52,23.36,55.54
4997.T,日本農薬,2026-07-24,1078.0,1098.0,1103.0,False,-0.45,3.88,1.04,,,,,2026-05-28,40.0,27.88,True,8.97,True,True,8.14,-13.94,False,crossed,13.0,,,-3.18,True,2.07,narrowing,False,,-1.28,1037.0,1092.0,2026-02-27,-5.04,False,2026-07-06,2026-07-03,,0.35,0.04,0.24,8.14,12.73,17.12,7.8,6.63,28.95
8439.T,東京センチュリー,2026-07-24,2653.5,2680.0,2692.0,False,-0.45,0.47,1.01,,,,,2026-07-23,1.0,55.63,True,23.26,True,True,5.99,-11.74,False,crossed,50.0,,,1.12,True,0.64,narrowing,True,24.0,7.87,2402.5,2460.0,2026-05-12,-2.34,False,2026-05-14,2026-04-01,3ヶ月,0.85,0.63,0.87,7.3,14.17,14.17,25.46,25.02,53.38
8354.T,ふくおかフィナンシャルグループ,2026-07-24,7647.0,7710.0,7746.0,False,-0.46,0.42,0.9,,,,,2026-07-23,1.0,91.46,True,29.91,True,True,8.55,-13.88,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.83,0.52,0.91,6.78,19.2,19.2,24.34,37.44,89.14
2999.T,ホームポジション,2026-07-24,630.0,630.0,633.0,False,-0.47,0.51,3.07,,,,,2026-07-21,3.0,15.38,True,25.8,True,True,8.37,-14.78,False,crossed,73.0,,,12.92,True,8.28,widening,True,0.0,23.29,511.0,511.0,2026-04-03,0.0,False,2026-04-07,2026-03-23,6ヶ月,0.66,0.8,0.14,4.83,8.52,34.04,8.62,28.57,12.9
2798.T,ワイズテーブルコーポレーション,2026-07-24,3025.0,3025.0,3040.0,False,-0.49,0.91,1.24,,,,,2026-07-17,4.0,1.95,True,2.16,True,True,1.32,-2.45,True,crossed,53.0,,,-0.2,True,-9.64,widening,True,48.0,0.0,2997.0,3025.0,2026-02-18,-0.93,False,2026-05-11,2026-03-17,,0.46,0.1,0.3,0.67,4.13,4.38,1.51,0.33,2.72
9081.T,神奈川中央交通,2026-07-24,3870.0,3880.0,3900.0,False,-0.51,0.6,1.05,,,,,2025-03-07,337.0,11.37,True,8.08,False,True,5.14,-7.34,False,crossed,17.0,,,2.82,False,6.69,narrowing,True,15.0,0.52,3545.0,3850.0,2026-01-16,-7.92,False,2026-06-30,2026-03-02,3ヶ月,0.81,0.07,0.15,5.99,15.73,17.03,13.16,1.44,10.57
7883.T,サンメッセ,2026-07-24,391.0,393.0,395.0,False,-0.51,0.49,0.55,,,,,2026-07-21,3.0,12.68,True,6.71,True,True,1.91,-2.68,True,crossed,38.0,,,1.34,True,-2.17,widening,True,0.0,4.55,374.0,374.0,2026-06-01,0.0,False,2026-06-01,2026-04-14,3ヶ月・1年,0.92,0.57,0.84,2.07,2.95,5.96,7.71,6.25,12.68
5644.T,メタルアート,2026-07-24,7710.0,7710.0,7750.0,False,-0.52,0.58,0.48,,,,,2026-07-13,8.0,113.28,True,37.17,True,True,16.01,-11.09,False,crossed,47.0,,,0.0,True,-7.54,widening,True,0.0,1.58,7590.0,7590.0,2026-05-19,0.0,False,2026-05-19,2026-03-25,,0.54,0.59,0.86,3.09,17.28,17.28,48.84,37.19,114.76
7317.T,松屋アールアンドディ,2026-07-16,1103.0,1104.0,1110.0,False,-0.54,0.2,0.27,,,,,2026-06-11,25.0,57.35,True,8.91,True,False,7.72,-0.72,False,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.03,0.75,0.84,0.99,0.99,5.21,0.46,2.41,56.9
2162.T,ｎｍｓ　ホールディングス,2026-07-24,536.0,537.0,540.0,False,-0.56,0.11,0.14,,,,,2025-04-25,303.0,8.28,True,16.81,True,True,12.38,-12.11,False,crossed,34.0,,,0.0,False,-6.13,widening,True,0.0,-0.37,538.0,538.0,2026-06-02,0.0,False,2026-06-05,2026-02-24,3ヶ月,0.71,0.21,0.01,7.35,19.92,23.08,33.67,10.29,8.28
8358.T,スルガ銀行,2026-07-24,2733.0,2749.0,2765.0,False,-0.58,0.64,1.16,,,,,2026-07-15,6.0,96.2,True,36.31,True,True,6.52,-6.22,True,,,,,,,,,,,,,,,,,,,3ヶ月,0.75,0.81,0.95,7.82,14.39,14.39,22.83,41.02,94.8
2154.T,オープンアップグループ,2026-07-24,2004.0,2005.0,2017.0,False,-0.59,0.54,0.75,,,,,2026-07-21,3.0,16.78,True,9.63,True,True,3.99,-7.0,True,crossed,37.0,,,0.96,False,0.59,widening,True,25.0,2.93,1872.0,1947.0,2026-02-09,-3.85,False,2026-06-02,2026-03-17,3ヶ月,0.83,0.12,0.19,3.75,11.45,14.87,13.93,4.54,16.04
2180.T,サニーサイドアップグループ,2026-07-24,1307.0,1310.0,1318.0,False,-0.61,0.05,0.24,,,,,2026-06-22,23.0,131.33,True,32.17,True,False,13.63,-13.59,False,crossed,53.0,,,28.54,True,17.19,narrowing,True,0.0,27.76,1023.0,1023.0,2026-05-11,0.0,False,2026-05-11,2026-04-17,,0.44,0.73,0.89,2.25,14.53,14.53,40.09,48.69,133.81
8334.T,群馬銀行,2026-07-24,2607.0,2621.0,2637.0,False,-0.61,0.71,0.95,,,,,2026-07-16,5.0,107.56,True,29.04,True,True,7.04,-8.82,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.82,0.68,0.94,7.65,12.93,12.93,26.65,36.28,106.66
2217.T,モロゾフ,2026-07-24,1603.0,1605.0,1615.0,False,-0.62,0.82,1.08,,,,,2025-04-24,304.0,1.91,True,5.14,False,True,2.53,-3.48,False,crossed,16.0,,,1.63,False,2.03,widening,True,13.0,0.82,1536.0,1590.0,2026-01-23,-3.4,False,2026-07-01,2026-02-24,3ヶ月,0.72,0.02,0.23,3.63,8.18,9.6,6.72,1.58,0.94
5659.T,日本精線,2026-07-24,1463.0,1595.0,1605.0,False,-0.62,9.94,0.98,,,,,2026-06-22,23.0,34.47,True,13.83,True,True,5.38,-8.25,False,,,,,,,,,,,,,,,,,,,,0.18,0.62,0.86,17.0,17.0,17.0,-0.81,18.08,33.0
6197.T,ソラスト,2026-07-24,1111.0,1112.0,1119.0,False,-0.63,0.43,0.72,,,,,2026-05-08,54.0,163.27,True,23.93,True,False,14.37,-0.98,False,,,,,,,,,,,,,,,,,,,1年,0.37,0.66,0.89,1.07,11.23,11.23,-0.45,26.68,161.41
8377.T,ほくほくフィナンシャルグループ,2026-07-24,7704.0,7759.0,7809.0,False,-0.64,0.43,1.03,,,,,2026-07-13,8.0,166.11,True,39.27,True,True,8.5,-6.62,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.76,0.72,0.95,10.05,14.67,14.67,32.39,47.14,163.47
2914.T,日本たばこ産業,2026-07-24,6439.0,6481.0,6525.0,False,-0.67,0.7,1.0,,,,,2026-07-23,1.0,54.97,True,11.07,True,True,5.17,-3.87,True,,,,,,,,,,,,,,,,,,,1年,0.21,0.43,0.8,8.2,8.2,8.2,13.52,10.62,52.33
5484.T,東北特殊鋼,2026-07-24,4450.0,4455.0,4485.0,False,-0.67,0.44,0.11,,,,,2026-06-25,20.0,123.28,True,64.57,True,False,27.56,-7.54,False,crossed,54.0,,,6.34,True,85.21,narrowing,True,5.0,93.06,2270.0,2305.0,2026-02-19,-1.52,False,2026-05-08,2026-04-16,6ヶ月,0.56,0.73,0.62,1.7,8.03,8.03,96.04,99.02,123.62
9888.T,ＵＥＸ,2026-07-24,1021.0,1028.0,1035.0,False,-0.68,1.14,0.58,,,,,2026-07-23,1.0,24.06,True,24.11,True,True,10.98,-18.59,False,crossed,39.0,,,8.75,True,4.74,widening,True,1.0,10.38,914.0,925.0,2026-05-14,-1.19,False,2026-05-29,2026-04-02,3ヶ月,0.75,0.28,0.17,8.11,21.81,21.81,42.8,20.97,22.57
6033.T,エクストリーム,2026-07-24,1686.0,1739.0,1751.0,False,-0.69,0.98,10.43,,,,,2026-07-17,4.0,36.74,True,19.57,True,True,7.34,-4.08,False,crossed,2.0,,,,False,,,True,1.0,0.66,1650.0,1675.0,2026-07-17,-1.49,False,2026-07-22,2026-05-14,,0.08,0.0,0.4,8.75,14.72,14.72,13.46,19.74,36.63
3271.T,ＴＨＥグローバル社,2026-07-24,1270.0,1271.0,1280.0,False,-0.7,1.54,0.49,,,,,2026-05-21,45.0,15.45,True,19.54,True,False,10.39,-12.39,False,crossed,115.0,,,-0.63,False,11.48,narrowing,True,2.0,32.43,948.0,959.0,2026-01-15,-1.15,False,2026-02-03,2025-10-07,,0.51,0.69,0.12,1.02,14.24,33.86,-0.55,34.82,13.9
8609.T,岡三証券グループ,2026-07-24,1054.0,1072.0,1080.0,False,-0.74,0.73,0.91,,,,,2026-07-23,1.0,55.23,True,24.05,True,True,8.68,-17.65,False,crossed,53.0,,,2.45,True,6.8,narrowing,True,39.0,5.72,898.0,997.0,2026-02-27,-9.93,False,2026-05-11,2026-04-15,3ヶ月,0.85,0.41,0.87,5.57,17.65,17.65,19.64,24.73,51.65
8283.T,ＰＡＬＴＡＣ,2026-07-24,6610.0,6630.0,6680.0,False,-0.75,0.64,0.58,,,,,2026-07-09,10.0,61.1,True,26.22,True,False,12.71,-4.86,False,crossed,50.0,,,0.0,True,-10.11,widening,True,0.0,-0.3,6630.0,6630.0,2026-05-14,0.0,False,2026-05-14,2026-03-19,,0.44,0.65,0.65,1.27,10.04,10.3,44.26,32.97,59.58
1948.T,弘電社,2026-07-24,11410.0,11410.0,11500.0,False,-0.78,0.01,0.44,,,,,2026-07-02,15.0,386.57,True,76.63,True,True,26.17,-10.85,False,,,,,,,,,,,,,,,,,,,,0.68,0.69,0.92,15.69,15.69,15.69,78.84,81.11,382.86
7183.T,あんしん保証,2026-07-24,254.0,255.0,257.0,False,-0.78,0.18,0.89,,,,,2026-06-30,17.0,52.1,True,34.24,True,False,14.04,-7.74,False,crossed,122.0,,,0.0,False,29.18,narrowing,,,,166.0,,,,False,2026-01-23,2025-10-20,,0.42,0.77,0.57,9.04,20.09,20.09,35.11,57.76,51.19
4800.T,オリコン,2026-07-24,1358.0,1360.0,1371.0,False,-0.8,0.4,0.4,,,,,2026-07-08,11.0,76.13,True,39.64,True,True,12.29,-6.93,False,crossed,56.0,,,-13.91,True,-0.2,narrowing,True,0.0,11.13,1222.0,1222.0,2026-05-01,0.0,False,2026-05-01,2026-03-31,,0.66,0.75,0.64,18.58,18.58,18.58,65.21,55.91,76.13
7380.T,十六フィナンシャルグループ,2026-07-24,2556.0,2570.0,2591.0,False,-0.81,1.06,0.99,,,,,2026-07-23,1.0,150.1,True,46.31,True,True,9.93,-13.79,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.85,0.85,0.94,9.23,16.21,16.21,30.47,57.0,143.43
2997.T,ストレージ王,2026-07-24,1337.0,1338.0,1349.0,False,-0.82,0.1,49.78,,,,,2026-07-10,9.0,52.45,True,31.18,True,True,14.63,-18.88,False,crossed,9.0,,,0.0,True,-1.29,widening,True,0.0,0.0,1337.0,1337.0,2026-07-10,0.0,False,2026-07-10,2026-06-16,,0.36,0.07,0.03,7.78,24.92,28.45,38.98,13.31,51.93
5903.T,シンポ,2026-07-21,1685.0,1686.0,1700.0,False,-0.82,1.22,0.14,,,,,2026-06-09,29.0,42.19,True,25.72,True,False,7.22,-3.57,False,crossed,118.0,,,0.58,False,16.4,narrowing,,,,1208.0,,,,False,2026-01-26,2025-11-05,6ヶ月,0.33,0.75,0.53,1.18,3.33,5.07,38.8,39.49,42.68
5971.T,共和工業所,2026-07-24,8120.0,8130.0,8200.0,False,-0.85,1.28,0.49,,,,,2026-07-17,4.0,45.0,True,10.25,True,True,8.84,-8.43,False,crossed,14.0,,,-1.59,True,-2.89,widening,True,8.0,-0.98,8190.0,8200.0,2026-06-30,-0.12,False,2026-07-03,2026-05-20,,0.39,0.12,0.69,12.74,14.16,14.16,3.44,13.57,45.0
9278.T,ブックオフグループホールディングス,2026-07-24,2602.0,2622.0,2645.0,False,-0.87,1.05,3.24,,,,,2026-07-21,3.0,83.5,True,49.03,True,True,12.61,-12.02,False,crossed,7.0,,,15.28,True,16.93,widening,True,1.0,15.8,2206.0,2247.0,2026-04-16,-1.82,False,2026-07-14,2026-06-26,,0.21,0.6,0.73,11.91,20.0,20.0,24.02,60.42,75.57
4171.T,グローバルインフォメーション,2026-07-24,1665.0,1665.0,1680.0,False,-0.89,0.29,0.25,,,,,2026-06-29,18.0,20.83,True,13.68,True,False,9.28,-5.36,False,crossed,39.0,,,0.0,False,-7.56,widening,True,0.0,-0.6,1675.0,1675.0,2026-05-25,0.0,False,2026-05-29,2026-01-15,,0.56,0.4,0.13,7.73,14.42,18.23,25.0,16.52,20.92
9846.T,天満屋ストア,2026-07-24,1002.0,1002.0,1011.0,False,-0.89,0.56,1.13,,,,,2026-07-08,11.0,3.73,True,3.13,True,True,1.33,-1.84,True,crossed,34.0,,,1.64,False,-2.88,widening,True,21.0,-0.2,974.0,1004.0,2026-01-19,-2.99,False,2026-06-05,2026-03-19,3ヶ月,0.89,0.28,0.35,1.09,5.08,5.08,3.62,-0.2,3.51
8511.T,日本証券金融,2026-07-24,2445.0,2463.0,2485.0,False,-0.89,0.59,1.31,,,,,2026-07-22,2.0,40.11,True,15.05,True,True,6.49,-12.94,False,,,,,,,,,,,,,,,,,,,3ヶ月,0.79,0.52,0.86,4.04,12.94,12.94,11.29,12.72,36.97
8708.T,アイザワ証券グループ,2026-07-24,1647.0,1654.0,1669.0,False,-0.9,0.84,1.75,,,,,2026-07-23,1.0,22.91,True,14.71,True,True,5.6,-6.46,True,crossed,9.0,,,0.51,True,2.68,widening,True,7.0,0.98,1584.0,1631.0,2026-04-17,-2.88,False,2026-07-10,2026-05-25,,0.6,0.16,0.56,5.82,13.67,13.67,12.81,15.01,20.04
4972.T,綜研化学,2026-07-24,3805.0,3825.0,3860.0,False,-0.91,0.71,1.04,,,,,2026-07-23,1.0,142.98,True,27.44,True,True,7.69,-0.73,False,,,,,,,,,,,,,,,,,,,,0.24,0.63,0.92,12.76,12.76,12.76,13.75,39.17,145.48
3561.T,力の源ホールディングス,2026-07-24,1611.0,1613.0,1628.0,False,-0.92,0.88,1.11,,,,,2026-07-17,4.0,15.07,True,10.56,True,True,3.55,-4.61,True,crossed,22.0,,,2.13,True,3.82,widening,True,4.0,3.27,1503.0,1560.0,2026-03-18,-3.65,False,2026-06-23,2026-04-24,3ヶ月,0.76,0.23,0.16,3.76,8.08,16.32,10.27,11.41,16.49
8697.T,日本取引所グループ,2026-07-24,2221.5,2252.0,2273.0,False,-0.92,0.55,0.75,,,,,2026-07-23,1.0,50.51,True,18.92,True,True,9.72,-15.41,False,crossed,32.0,,,7.18,True,1.69,narrowing,True,4.0,3.37,2075.0,2149.0,2026-03-02,-3.44,False,2026-06-09,2026-05-20,3ヶ月,0.77,0.58,0.81,10.91,18.68,18.68,19.47,24.84,50.41
2270.T,雪印メグミルク,2026-07-24,3780.0,3790.0,3825.0,False,-0.92,0.58,0.68,,,,,2026-06-10,31.0,39.07,True,15.01,True,True,5.28,-7.43,True,crossed,35.0,,,5.94,False,3.62,widening,True,3.0,5.59,3450.0,3580.0,2026-02-12,-3.63,False,2026-06-04,2026-03-31,3ヶ月,0.83,0.25,0.8,6.13,13.27,13.27,19.81,8.46,38.56
6080.T,Ｍ＆Ａキャピタルパートナーズ,2026-07-24,3725.0,3755.0,3790.0,False,-0.92,1.07,0.85,,,,,2026-07-23,1.0,25.8,True,11.22,True,True,11.04,-22.09,False,crossed,45.0,,,-2.7,True,-2.7,widening,False,,-0.4,3515.0,3740.0,2026-02-27,-6.02,False,2026-05-21,2026-03-31,,0.66,0.19,0.57,8.19,22.09,22.09,11.69,10.7,26.1
8591.T,オリックス,2026-07-24,6532.0,6591.0,6653.0,False,-0.93,0.62,0.69,,,,,2026-07-23,1.0,98.18,True,30.42,True,True,10.24,-16.89,False,crossed,53.0,,,4.79,True,7.89,narrowing,True,1.0,16.27,5514.0,5618.0,2026-02-12,-1.85,False,2026-05-11,2026-04-06,,0.64,0.69,0.92,5.92,18.8,18.8,33.39,34.96,96.27
3950.T,ザ・パック,2026-07-24,1451.0,1455.0,1469.0,False,-0.95,0.44,0.94,,,,,2026-07-23,1.0,31.07,True,11.61,True,True,3.45,-1.72,True,crossed,11.0,,,6.09,True,7.43,narrowing,True,5.0,4.39,1331.0,1390.0,2026-06-26,-4.24,False,2026-07-08,2026-05-26,1年,0.31,0.14,0.79,9.6,11.18,11.18,10.09,11.53,28.29
4076.T,シイエヌエス,2026-07-24,1803.0,1877.0,1895.0,False,-0.95,0.98,1.81,,,,,2025-05-29,282.0,17.0,True,5.91,True,True,3.76,-5.13,True,crossed,6.0,,,-0.33,True,-3.11,widening,False,,-4.55,1844.0,1889.0,2026-07-14,-2.38,False,2026-07-15,2026-06-09,,0.1,0.0,0.56,8.77,13.85,13.85,4.76,2.62,20.44
3877.T,中越パルプ工業,2026-07-24,2156.0,2164.0,2185.0,False,-0.96,1.06,0.93,,,,,2026-07-23,1.0,29.8,True,11.47,True,True,7.85,-9.68,False,crossed,46.0,,,1.73,False,1.1,narrowing,True,6.0,5.79,1960.0,2038.0,2026-01-14,-3.83,False,2026-05-20,2026-03-13,,0.67,0.14,0.64,4.57,9.68,11.03,11.71,7.42,29.1
8410.T,セブン銀行,2026-07-24,310.9,313.5,316.6,False,-0.98,0.77,0.99,,,,,2024-11-13,412.0,16.4,True,8.66,True,True,5.54,-11.03,False,crossed,28.0,,,-3.31,False,3.57,narrowing,True,25.0,-0.03,287.3999938964844,311.0,2026-01-15,-7.59,False,2026-06-15,2026-03-05,3ヶ月,0.81,0.01,0.0,4.45,14.84,15.47,16.62,2.78,15.4
3946.T,トーモク,2026-07-24,4480.0,4495.0,4540.0,False,-0.99,1.19,2.41,,,,,2026-07-22,2.0,46.17,True,25.16,True,True,6.92,-8.78,False,crossed,52.0,,,-4.01,True,1.96,narrowing,True,0.0,12.28,3990.0,3990.0,2026-05-12,0.0,False,2026-05-12,2026-03-27,,0.54,0.58,0.65,8.22,10.0,10.0,28.18,26.02,45.45
7389.T,あいちフィナンシャルグループ,2026-07-24,1818.0,1859.0,1878.0,False,-1.01,0.56,1.2,,,,,2026-07-22,2.0,245.36,True,53.33,True,True,11.92,-8.8,False,crossed,3.0,,,,True,,,True,0.0,-0.33,1824.0,1824.0,2026-07-21,0.0,True,2026-07-21,2026-06-16,,0.12,0.53,0.93,14.86,20.91,20.91,23.17,63.49,242.12
