code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
5918.T,瀧上工業,2026-07-31,7150.0,7150.0,7940.0,False,-9.95,0.65,1.71,,,,,2026-03-23,89.0,8.83,False,-1.07,False,False,3.32,-5.17,False,0.7,diverging,,-0.32,-0.01,,True,,,,,,,,,,,,,,,,,,,,,2026-07-15,,0.07,0.04,0.01,4.97,7.7,13.21,0.7,0.14,10.85
4523.T,エーザイ,2026-08-03,4647.0,4816.0,5349.0,False,-9.96,0.94,0.97,,,,,2023-06-12,768.0,17.71,True,1.57,False,True,11.12,-15.0,False,9.21,crossed,3.0,,,,False,,,False,,-11.33,5110.0,5241.0,2026-02-27,-2.5,False,12710.0,2021-06-22,40.2,5547.4,8.56,,False,,,2026-07-29,2026-05-18,,0.05,0.27,0.08,21.17,28.96,30.05,-0.87,7.32,21.27
3816.T,大和コンピューター,2026-08-03,1112.0,1139.0,1265.0,False,-9.96,4.23,0.65,,,,,2024-03-01,591.0,-3.39,False,-2.07,False,True,3.46,-6.46,False,-0.8,crossed,1.0,,,,False,,,False,,-5.92,1118.0,1182.0,2026-02-27,-5.41,False,1990.0,2020-01-17,56.2,1208.9,8.13,乖離率弱い・高値届かず,False,False,0.33,2026-07-31,2026-05-26,,0.02,0.17,0.37,6.06,8.21,14.23,-3.72,-0.89,-2.88
7058.T,共栄セキュリティーサービス,2026-08-03,2971.0,2971.0,3300.0,False,-9.97,0.03,4.88,,,,,2026-07-29,3.0,12.97,False,-0.7,True,True,4.33,-6.63,False,-4.78,crossed,61.0,,,0.33,True,-14.5,widening,True,39.0,-5.68,3030.0,3150.0,2026-02-27,-3.81,False,5950.0,2020-01-07,50.9,3289.4,8.56,,False,,,2026-05-07,2026-04-08,,0.35,0.34,0.7,8.58,8.58,8.58,-1.95,-0.57,13.44
5464.T,モリ工業,2026-08-03,939.0,957.0,1063.0,False,-9.97,1.06,0.94,,,,,2024-04-15,561.0,8.81,False,-4.01,False,True,3.87,-7.54,False,-1.16,crossed,4.0,,,,False,,,False,,-11.25,954.0,1058.0,2026-01-16,-9.83,False,1380.0,2024-04-15,69.1,1035.7,8.56,,False,,,2026-07-28,2026-03-04,,0.12,0.59,0.0,5.18,12.43,13.42,-0.11,-6.38,6.95
9506.T,東北電力,2026-08-03,1189.5,1191.0,1323.0,False,-9.98,1.39,1.27,,,,,2026-02-19,110.0,13.23,True,6.32,True,True,8.15,-9.69,False,11.27,crossed,8.0,,,4.56,False,3.14,narrowing,False,,-10.02,1140.5,1322.0,2026-02-19,-13.73,False,1590.5,2024-05-31,71.7,1238.1,8.56,,False,,,2026-07-22,2026-04-03,,0.58,0.26,0.02,9.97,25.6,25.6,11.8,7.65,12.75
6005.T,三浦工業,2026-08-03,3156.0,3216.0,3573.0,False,-9.99,0.39,0.95,,,,,2024-12-27,386.0,8.29,True,0.09,True,True,2.65,-3.69,True,-0.35,imminent,,-1.02,,,True,,,,,,,,,,,,,,,,,,,,,2026-06-15,,0.21,0.0,0.5,8.46,16.58,16.58,-2.32,-0.13,11.22
8392.T,大分銀行,2026-08-03,2580.0,2601.0,2890.0,False,-10.0,0.63,0.86,,,,,2026-07-27,5.0,182.28,True,43.0,True,True,9.59,-7.23,False,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.88,0.95,13.66,13.66,13.66,22.68,59.85,183.21
7173.T,東京きらぼしフィナンシャルグループ,2026-08-03,1691.0,1728.0,1920.0,False,-10.0,0.6,0.48,,,,,2026-06-30,23.0,100.71,True,27.8,True,True,9.89,-5.9,False,-5.95,crossed,32.0,,,14.03,True,10.35,narrowing,True,2.0,9.54,1461.25,1543.8,2026-04-16,-5.34,True,1543.8,2026-04-16,94.7,1586.3,8.56,,False,,,2026-06-17,2026-05-26,,0.76,0.59,0.94,17.66,19.19,19.19,15.72,37.9,103.43
6718.T,アイホン,2026-08-03,2768.0,2817.0,3130.0,False,-10.0,1.68,0.96,,,,,2026-01-19,132.0,0.91,False,-2.13,False,True,3.56,-8.55,False,0.36,crossed,4.0,,,,False,,,False,,-11.14,2838.0,3115.0,2026-01-16,-8.89,False,3190.0,2024-07-17,89.0,3080.9,8.56,,False,,,2026-07-28,2026-03-04,,0.1,0.39,0.13,7.57,12.07,15.31,-1.6,-6.49,0.54
3069.T,ＪＦＬＡホールディングス,2026-08-03,159.0,162.0,180.0,False,-10.0,0.62,0.72,,,,,2026-02-12,115.0,-5.92,True,0.99,True,True,5.21,-8.28,False,3.92,imminent,,-0.61,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-15,,0.04,0.47,0.0,16.09,18.44,18.44,-6.47,0.63,-5.36
2763.T,エフティグループ,2026-07-30,1199.0,1199.0,1333.0,False,-10.05,0.0,0.69,,,,,2026-02-16,111.0,-2.2,False,-0.08,False,True,5.57,-10.87,False,18.01,imminent,,-0.2,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-27,,0.0,0.71,0.36,12.79,21.54,21.54,3.27,-4.99,-1.88
8075.T,神鋼商事,2026-08-03,2572.0,2577.0,2865.0,False,-10.05,1.19,0.86,,,,,2026-02-09,117.0,27.71,True,4.83,True,True,6.58,-17.23,False,6.72,crossed,29.0,,,-2.21,False,0.27,narrowing,False,,-8.47,2448.0,2810.0,2026-02-12,-12.88,False,2940.0,2024-07-16,83.3,2657.5,8.56,,False,,,2026-06-22,2026-03-24,,0.61,0.17,0.26,6.78,18.93,18.93,11.29,-1.79,27.26
7313.T,テイ・エス　テック,2026-08-03,1806.5,1815.0,2018.5,False,-10.08,0.86,0.75,,,,,2026-02-27,105.0,3.05,False,-0.93,False,True,5.15,-11.94,False,2.5,crossed,2.0,,,,False,,,False,,-10.33,1860.5,2014.5,2026-02-27,-7.64,False,2051.5,2024-03-22,90.7,2019.8,8.56,,False,,,2026-07-30,2026-03-27,,0.02,0.42,0.16,7.54,15.56,15.56,6.2,-3.45,3.82
3407.T,旭化成,2026-08-03,1637.5,1713.5,1906.0,False,-10.1,1.43,1.01,,,,,2026-07-06,19.0,62.77,True,4.86,True,True,10.81,-18.19,False,-11.44,crossed,43.0,,,-1.52,True,-14.12,widening,True,24.0,-13.11,1742.5,1884.5,2026-03-02,-7.54,False,1884.5,2026-03-02,92.5,1891.7,8.56,,False,,,2026-06-02,2026-04-14,,0.5,0.29,0.88,13.86,21.76,21.76,7.41,11.81,62.85
8016.T,オンワードホールディングス,2026-08-03,749.0,757.0,842.0,False,-10.1,0.94,1.22,,,,,2026-02-25,107.0,26.09,True,2.57,True,True,7.06,-13.22,False,1.22,crossed,1.0,,,,False,,,False,,-10.73,763.0,839.0,2026-02-25,-9.06,False,839.0,2026-02-25,90.9,818.3,7.25,乖離率弱い・高値超え,False,True,0.01,2026-07-31,2026-05-18,,0.1,0.19,0.53,6.35,15.61,15.61,1.35,2.88,26.52
5463.T,丸一鋼管,2026-08-03,1758.5,1786.0,1987.0,False,-10.12,0.51,0.72,,,,,2026-07-06,19.0,47.36,True,14.02,True,True,8.84,-12.52,False,-9.12,crossed,54.0,,,-4.32,True,-18.27,widening,True,34.0,-8.53,1900.0,1922.5,2026-05-15,-1.17,False,1922.5,2026-05-15,98.8,2062.6,8.56,,False,,,2026-05-18,2026-03-27,,0.21,0.46,0.83,17.92,17.92,17.92,20.57,15.27,44.81
7877.T,永大化工,2026-08-03,2147.0,2147.0,2389.0,False,-10.13,0.23,0.62,,,,,2026-02-19,110.0,37.28,True,11.04,True,True,9.18,-14.77,False,5.5,crossed,17.0,,,5.0,False,0.74,narrowing,False,,-7.7,2080.0,2326.0,2026-02-18,-10.58,False,2326.0,2026-02-18,89.4,2258.0,8.56,,False,,,2026-07-08,2026-04-16,,0.43,0.0,0.73,7.23,17.41,17.41,3.72,15.0,37.28
8167.T,リテールパートナーズ,2026-08-03,1360.0,1374.0,1529.0,False,-10.14,1.55,1.22,,,,,2025-08-20,231.0,-4.09,True,2.56,False,True,4.83,-9.22,False,1.64,crossed,24.0,,,-0.44,False,-3.88,widening,False,,-4.16,1361.0,1419.0,2026-02-10,-4.09,False,2278.0,2020-07-28,59.7,1477.5,8.56,,False,,,2026-06-29,2026-03-18,,0.39,0.0,0.33,7.62,13.6,19.55,4.7,2.64,-4.7
3543.T,コメダホールディングス,2026-08-03,2851.0,2902.0,3230.0,False,-10.15,1.09,1.07,,,,,2025-09-26,206.0,-4.1,False,-2.65,False,True,4.39,-7.44,False,1.82,imminent,,-0.73,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-29,,0.04,0.14,0.42,11.78,15.55,16.99,-5.28,1.1,-3.75
4272.T,日本化薬,2026-08-03,1964.5,1970.0,2192.5,False,-10.15,1.22,0.97,,,,,2026-05-26,48.0,45.84,True,9.4,True,False,10.07,-12.44,False,-3.39,crossed,51.0,,,2.77,True,-15.28,narrowing,False,,-9.91,2072.5,2180.5,2026-05-13,-4.95,False,2180.5,2026-05-13,95.0,2249.9,8.56,,False,,,2026-05-21,2026-04-10,,0.01,0.31,0.86,12.77,13.97,13.97,13.88,9.9,45.63
5983.T,イワブチ,2026-08-03,14470.0,14520.0,16160.0,False,-10.15,0.37,1.78,,,,,2026-05-15,55.0,126.09,True,18.81,True,True,10.3,-10.31,False,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.61,0.82,13.45,13.45,19.84,9.95,17.45,126.45
6982.T,リード,2026-08-03,610.0,610.0,679.0,False,-10.16,0.38,0.55,,,,,2026-03-12,96.0,2.35,True,1.16,False,True,5.37,-10.3,False,3.57,crossed,2.0,,,,False,,,False,,-8.96,608.0,670.0,2026-03-10,-9.25,False,1609.0,2020-11-30,37.8,660.0,8.56,,False,,,2026-07-30,2026-04-21,,0.07,0.43,0.03,7.61,14.78,14.78,-0.16,-1.45,3.92
2286.T,林兼産業,2026-08-03,906.0,919.0,1023.0,False,-10.17,0.7,0.87,,,,,2026-03-18,92.0,68.09,True,9.74,True,True,5.18,-3.12,True,1.57,crossed,6.0,,,0.88,False,-0.66,widening,False,,-11.35,904.0,1022.0,2026-03-18,-11.55,False,1022.0,2026-03-18,88.5,981.4,8.56,,False,,,2026-07-24,2026-05-26,,0.14,0.05,0.78,10.28,18.88,18.88,4.98,20.32,66.85
7047.T,ポート,2026-08-03,2466.0,2487.0,2769.0,False,-10.18,0.82,0.71,,,,,2026-07-16,11.0,38.31,True,11.4,True,True,8.62,-13.8,False,2.75,crossed,10.0,,,-3.15,True,-3.07,narrowing,False,,-9.24,2507.0,2717.0,2026-07-15,-7.73,False,2858.0,2023-08-31,87.7,2721.6,8.56,,False,,,2026-07-17,2026-06-05,,0.04,0.02,0.42,22.92,22.92,25.5,1.73,15.61,35.27
4431.T,スマレジ,2026-08-03,3095.0,3260.0,3630.0,False,-10.19,0.68,0.63,,,,,2025-08-05,241.0,-9.64,True,16.9,False,True,10.83,-14.36,False,5.45,crossed,33.0,,,1.0,True,18.23,narrowing,True,30.0,-3.73,2500.0,3215.0,2026-01-19,-22.24,False,4280.0,2021-08-27,58.4,2714.0,8.56,,False,,,2026-06-16,2026-06-02,,0.86,0.32,0.38,12.75,27.32,44.0,26.9,10.81,-8.43
4599.T,ステムリム,2026-08-03,297.0,299.0,333.0,False,-10.21,0.74,0.9,,,,,2023-04-13,807.0,-1.33,True,2.12,False,True,6.1,-8.02,False,-5.11,crossed,17.0,,,0.66,True,-3.81,narrowing,False,,-9.17,301.0,327.0,2026-06-29,-7.95,False,1401.0,2023-04-13,21.5,326.8,8.56,,False,,,2026-07-08,2026-05-29,,0.04,0.02,0.0,11.93,14.81,25.6,-0.67,-4.5,-2.3
7944.T,ローランド,2026-08-03,4185.0,4215.0,4695.0,False,-10.22,0.44,1.9,,,,,2026-05-19,53.0,36.99,True,6.74,True,False,6.3,-9.63,False,-1.88,diverging,,-3.95,-0.21,,True,,,,,,,,,,,,,,,,,,,,,2026-07-10,,0.43,0.3,0.85,14.04,14.04,14.04,1.82,13.41,38.81
7240.T,ＮＯＫ,2026-08-03,2968.0,3012.0,3355.0,False,-10.22,0.77,1.19,,,,,2026-02-25,107.0,36.24,True,2.6,True,True,6.54,-15.83,False,0.51,crossed,27.0,,,1.2,False,-1.0,widening,False,,-10.79,2870.0,3327.0,2026-02-27,-13.74,False,3327.0,2026-02-27,86.3,3115.7,8.56,,False,,,2026-06-24,2026-04-06,,0.4,0.19,0.54,5.03,17.43,17.43,4.14,-0.75,36.68
4445.T,リビン・テクノロジーズ,2026-08-03,1800.0,1818.0,2025.0,False,-10.22,0.95,1.32,,,,,2025-09-09,217.0,12.5,True,4.45,False,True,8.74,-13.33,False,18.81,crossed,2.0,,,,False,,,False,,-9.09,1762.0,1980.0,2026-03-26,-11.01,False,3100.0,2021-11-19,56.8,1912.8,8.56,,False,,,2026-07-30,2026-04-20,,0.08,0.38,0.23,19.79,24.44,25.85,0.56,0.28,10.94
4644.T,イマジニア,2026-08-03,1052.0,1052.0,1172.0,False,-10.24,0.76,1.54,,,,,2025-09-12,214.0,5.62,False,-0.08,False,True,2.86,-7.45,False,1.25,crossed,18.0,,,0.0,False,-2.34,widening,False,,-4.62,1049.0,1103.0,2026-01-28,-4.9,False,1543.0,2020-01-31,68.0,1138.8,8.56,,False,,,2026-07-07,2026-04-01,3ヶ月,0.88,0.35,0.0,2.23,9.34,9.34,4.89,-4.62,5.84
4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-08-03,1491.0,1569.0,1748.0,False,-10.24,0.58,1.09,,,,,2026-07-16,11.0,34.69,True,33.76,True,True,10.9,-11.56,False,-1.65,crossed,83.0,,,3.08,False,26.87,narrowing,True,0.0,43.64,1038.0,1038.0,2026-04-01,0.0,False,1420.0,2025-08-15,73.1,1126.9,8.56,,False,,,2026-04-01,2025-10-29,,0.76,0.93,0.02,14.22,17.15,45.85,32.42,70.21,34.2
6071.T,ＩＢＪ,2026-08-03,819.0,824.0,918.0,False,-10.24,0.67,0.63,,,,,2025-08-05,241.0,-2.96,True,6.15,False,True,8.45,-13.26,False,0.61,crossed,58.0,,,10.71,False,-2.2,widening,True,4.0,0.99,747.0,811.0,2026-01-07,-7.89,False,1369.0,2020-01-14,54.6,810.9,8.56,,False,,,2026-05-12,2025-10-28,,0.37,0.58,0.15,8.94,13.88,27.03,13.12,13.43,-3.87
9441.T,ベルパーク,2026-08-03,2879.0,2890.0,3220.0,False,-10.25,0.78,1.94,,,,,2026-04-13,75.0,35.61,True,4.91,False,False,8.02,-10.13,False,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.01,0.11,18.46,24.59,24.59,-2.11,12.64,34.72
1383.T,ベルグアース,2026-08-03,3020.0,3020.0,3365.0,False,-10.25,0.86,1.1,,,,,2025-04-24,310.0,1.31,False,-1.42,False,True,3.96,-9.63,False,5.41,imminent,,-0.26,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-08,,0.51,0.54,0.0,4.39,16.58,16.58,5.23,-5.92,0.5
7276.T,小糸製作所,2026-08-03,2659.5,2668.0,2973.0,False,-10.26,0.9,1.15,,,,,2026-06-05,40.0,46.61,True,5.93,True,False,8.02,-13.54,False,2.45,diverging,,-3.46,-0.16,,True,,,,,,,,,,,,,,,,,,,,,2026-07-16,,0.3,0.02,0.76,15.43,15.43,15.43,5.47,12.36,46.89
3636.T,三菱総合研究所,2026-08-03,4645.0,4810.0,5360.0,False,-10.26,1.17,1.08,,,,,2026-02-10,116.0,0.32,False,-3.2,False,True,5.03,-7.26,False,2.31,crossed,2.0,,,,False,,,False,,-12.03,4825.0,5280.0,2026-02-09,-8.62,False,5630.0,2023-06-22,85.7,5238.0,8.56,,False,,,2026-07-30,2026-03-12,,0.21,0.31,0.35,7.65,16.86,17.17,5.09,-4.42,0.32
6630.T,ヤーマン,2026-08-03,756.0,769.0,857.0,False,-10.27,1.24,1.16,,,,,2022-06-29,1001.0,-9.35,True,2.55,False,True,3.75,-8.66,False,5.0,crossed,38.0,,,-0.83,True,-1.71,widening,False,,-1.95,720.0,771.0,2026-01-06,-6.61,False,2374.0,2020-12-10,30.3,781.6,8.56,,False,,,2026-06-09,2026-06-08,,0.58,0.41,0.53,6.62,9.45,22.78,10.04,11.83,-6.78
4929.T,アジュバンホールディングス,2026-08-03,741.0,742.0,827.0,False,-10.28,0.21,1.65,,,,,2025-07-07,261.0,-5.24,False,-2.63,False,True,3.23,-8.19,False,1.51,imminent,,-0.28,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-06,,0.01,0.73,0.14,3.89,12.45,12.99,-0.67,-5.96,-2.24
5632.T,三菱製鋼,2026-08-03,2167.0,2180.0,2430.0,False,-10.29,1.26,0.78,,,,,2026-06-23,28.0,35.86,True,11.64,True,False,9.09,-16.15,False,-1.86,crossed,50.0,,,0.61,True,-8.74,widening,True,16.0,-0.09,2144.0,2169.0,2026-05-15,-1.15,False,2169.0,2026-05-15,98.8,2327.5,8.56,,False,,,2026-05-22,2026-04-02,,0.29,0.48,0.66,14.56,16.29,16.29,19.59,15.94,32.94
9731.T,白洋舎,2026-08-03,3405.0,3435.0,3830.0,False,-10.31,1.74,0.8,,,,,2025-07-08,260.0,-8.47,True,1.32,True,False,6.62,-8.11,False,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,5.94,11.02,17.01,0.29,11.27,-6.71
4025.T,多木化学,2026-08-03,5020.0,5040.0,5620.0,False,-10.32,0.53,1.22,,,,,2026-06-05,40.0,73.94,True,16.99,True,False,5.67,-7.08,False,1.21,imminent,,-0.36,,,True,,,,,,,,,,,,,,,,,,,,,2026-07-15,,0.18,0.58,0.76,15.11,19.33,19.33,7.49,29.55,76.14
9445.T,フォーバルテレコム,2026-08-03,538.0,538.0,600.0,False,-10.33,0.61,0.4,,,,,2025-10-08,198.0,3.66,False,-4.08,False,True,2.46,-3.35,False,1.13,imminent,,-0.86,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-30,,0.26,0.77,0.12,7.65,12.63,13.21,-1.65,-4.95,3.86
75505.T,ゼンショーホールディングス第１回社債型種類株式,2026-07-31,4932.0,4932.0,5500.0,False,-10.33,0.37,0.79,,,,,,,,,,,True,0.41,-0.93,False,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.69,,2.1,5.04,,-1.36,-1.97,
6013.T,タクマ,2026-08-03,3355.0,3380.0,3770.0,False,-10.34,0.58,0.72,,,,,2026-07-06,19.0,60.3,True,17.99,True,False,10.18,-11.51,False,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.39,0.72,0.9,10.63,11.51,11.51,23.62,34.04,59.76
166A.T,タスキホールディングス,2026-08-03,1080.0,1109.0,1237.0,False,-10.35,0.64,0.73,,,,,2026-06-25,26.0,60.71,True,24.84,True,True,13.29,-16.06,False,-2.17,crossed,48.0,,,1.84,True,7.28,widening,True,3.0,15.63,926.0,934.0,2026-02-27,-0.86,False,934.0,2026-02-27,99.1,1005.3,8.56,,False,,,2026-05-26,2026-04-07,,0.67,0.63,0.68,13.36,16.49,20.95,36.54,27.51,61.68
9364.T,上組,2026-08-03,5098.0,5216.0,5818.0,False,-10.35,0.73,0.93,,,,,2026-03-02,104.0,22.49,False,-0.82,True,True,5.68,-8.72,False,-2.49,crossed,6.0,,,0.5,False,-1.95,widening,False,,-12.35,5153.0,5816.0,2026-02-27,-11.4,False,5816.0,2026-02-27,88.6,5594.1,8.56,,False,,,2026-07-24,2026-04-21,,0.11,0.48,0.37,12.37,20.31,20.31,-3.21,-4.96,23.95
9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,2026-08-03,3340.0,3505.0,3910.0,False,-10.36,1.57,1.28,,,,,2024-09-27,449.0,-12.79,True,11.18,False,True,6.67,-9.82,False,6.2,crossed,23.0,,,0.0,False,1.78,narrowing,True,7.0,3.73,3170.0,3220.0,2026-01-15,-1.55,False,4570.0,2024-10-09,69.4,3441.4,8.56,,False,,,2026-06-30,2026-02-18,3ヶ月,0.85,0.15,0.32,9.12,16.72,31.48,20.14,8.97,-10.93
8344.T,山形銀行,2026-08-03,3795.0,3805.0,4245.0,False,-10.37,1.05,1.11,,,,,2026-07-07,18.0,148.85,True,49.98,True,True,10.15,-13.44,False,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.87,0.81,0.94,11.8,16.94,16.94,51.62,75.37,149.67
2449.T,プラップジャパン,2026-08-03,1097.0,1097.0,1224.0,False,-10.38,1.88,1.6,,,,,2026-01-13,136.0,6.5,True,0.95,False,True,1.82,-1.76,False,3.78,crossed,1.0,,,,False,,,False,,-9.04,1096.0,1206.0,2026-01-13,-9.12,False,1578.0,2020-01-09,69.5,1189.8,8.56,,False,,,2026-07-31,2026-02-19,,0.01,0.35,0.1,5.42,8.2,14.59,2.52,-2.23,5.48
3093.T,トレジャー・ファクトリー,2026-08-03,2087.0,2105.0,2349.0,False,-10.39,0.46,1.25,,,,,2026-07-06,19.0,20.71,True,16.1,True,True,9.58,-12.33,False,-6.79,crossed,43.0,,,-0.16,True,5.03,narrowing,True,6.0,9.96,1845.0,1898.0,2026-02-27,-2.79,False,2160.0,2024-07-17,85.4,2002.9,8.56,,False,,,2026-06-02,2026-04-14,,0.72,0.61,0.18,12.35,14.86,24.69,21.76,21.69,19.94
9744.T,メイテックグループホールディングス,2026-08-03,3289.0,3331.0,3718.0,False,-10.41,0.95,1.03,,,,,2026-01-14,135.0,3.72,True,0.03,False,True,4.62,-4.94,False,4.78,crossed,10.0,,,1.56,False,-0.51,narrowing,False,,-11.08,3259.0,3699.0,2026-01-15,-11.9,False,3699.0,2026-01-15,88.1,3538.0,8.56,,False,,,2026-07-17,2026-02-27,3ヶ月,0.73,0.39,0.08,4.26,16.67,19.71,6.3,-6.11,4.18
246A.T,アスア,2026-08-03,1090.0,1093.0,1220.0,False,-10.41,0.41,0.23,,,,,2026-02-19,110.0,41.56,True,27.83,True,False,17.76,-6.81,False,8.67,crossed,112.0,,,2.94,False,1.28,narrowing,True,0.0,23.16,885.0,885.0,2026-02-17,0.0,False,,,,960.8,8.56,,False,,,2026-02-17,2025-08-27,,0.31,0.55,0.59,11.26,13.04,26.87,10.32,73.57,39.21
2531.T,宝ホールディングス,2026-08-03,2025.0,2089.0,2332.5,False,-10.44,0.62,0.59,,,,,2026-06-22,29.0,66.19,True,14.29,True,False,10.01,-10.14,False,-4.21,crossed,72.0,,,-1.14,True,-5.11,narrowing,True,0.0,9.7,1846.0,1846.0,2026-04-16,0.0,False,1846.0,2026-04-16,100.0,2081.4,12.75,乖離率中・高値超え,True,True,2.73,2026-04-16,2026-03-13,,0.35,0.82,0.54,14.23,15.56,23.48,16.71,30.31,66.39
4911.T,資生堂,2026-08-03,3161.0,3166.0,3535.0,False,-10.44,0.47,1.27,,,,,2026-04-07,79.0,31.38,True,13.45,True,True,12.25,-14.58,False,14.16,crossed,2.0,,,,False,,,False,,-9.81,3360.0,3505.0,2026-04-08,-4.14,True,9024.0,2019-11-05,37.2,3647.6,8.56,,False,,,2026-07-30,2026-05-25,,0.02,0.06,0.34,27.41,29.86,29.86,0.03,24.28,35.2
300A.T,ＭＩＣ,2026-08-03,2968.0,3000.0,3350.0,False,-10.45,0.65,0.94,,,,,2026-02-12,115.0,37.22,True,3.28,True,True,8.27,-12.87,False,1.75,crossed,14.0,,,2.75,True,2.58,narrowing,False,,-10.06,2837.0,3300.0,2026-02-10,-14.03,False,,,,3079.8,8.56,,False,,,2026-07-13,2026-06-23,,0.35,0.0,0.22,7.22,22.09,22.09,6.19,-4.72,30.52
4612.T,日本ペイントホールディングス,2026-08-03,1209.5,1210.5,1352.0,False,-10.47,0.77,1.03,,,,,2025-08-08,238.0,0.92,True,16.44,True,True,8.15,-15.63,False,11.22,crossed,32.0,,,-6.68,False,3.15,narrowing,False,,-2.34,1114.5,1238.5,2026-02-18,-10.01,False,2750.0,2020-11-26,40.5,1209.9,8.56,,False,,,2026-06-17,2026-03-31,,0.63,0.03,0.03,9.24,22.29,27.45,23.38,21.85,-1.31
9991.T,ジェコス,2026-08-03,1729.0,1744.0,1948.0,False,-10.47,1.17,1.47,,,,,2026-03-03,103.0,42.42,True,10.01,True,True,9.11,-9.94,False,8.95,crossed,4.0,,,,False,,,False,,-10.46,1649.0,1931.0,2026-02-27,-14.6,False,1931.0,2026-02-27,85.4,1790.2,8.56,,False,,,2026-07-28,2026-05-01,,0.25,0.33,0.44,12.55,24.96,24.96,8.13,14.96,41.95
4301.T,アミューズ,2026-08-03,1941.0,1950.0,2178.0,False,-10.47,0.88,0.77,,,,,2026-01-22,129.0,19.89,True,0.48,False,True,5.03,-8.15,False,3.24,crossed,3.0,,,,False,,,False,,-9.93,2028.0,2155.0,2026-01-19,-5.89,False,3120.0,2019-11-28,65.0,2201.6,8.56,,False,,,2026-07-29,2026-04-10,,0.29,0.5,0.0,11.12,17.43,19.54,-0.51,-3.53,20.93
4714.T,リソー教育グループ,2026-08-03,202.0,205.0,229.0,False,-10.48,1.57,1.38,,,,,2025-01-08,382.0,-7.76,True,0.96,False,True,5.04,-12.44,False,2.54,crossed,16.0,,,-4.33,False,-5.22,widening,False,,-8.18,208.0,220.0,2026-01-16,-5.45,False,518.0,2019-08-14,40.2,225.8,8.56,,False,,,2026-07-09,2026-03-12,,0.39,0.09,0.54,5.74,11.32,17.54,4.12,-2.42,-5.61
5884.T,クラダシ,2026-08-03,548.0,555.0,620.0,False,-10.48,0.2,0.59,,,,,2025-08-05,241.0,31.73,True,15.08,True,False,9.28,-14.34,False,-3.35,crossed,113.0,,,0.0,False,-1.38,narrowing,True,0.0,20.7,454.0,454.0,2026-02-16,0.0,True,785.0,2023-06-30,57.8,492.9,8.56,,False,,,2026-02-16,2025-10-27,,0.02,0.81,0.13,12.9,12.9,39.35,8.51,30.48,34.64
6279.T,瑞光,2026-08-03,913.0,930.0,1039.0,False,-10.49,0.88,0.69,,,,,2024-02-15,601.0,-3.89,False,-3.22,False,True,4.28,-11.6,False,2.47,crossed,25.0,,,-1.87,False,-3.48,widening,False,,-12.13,908.0,1039.0,2026-01-16,-12.61,False,1950.0,2024-01-09,46.6,985.7,8.56,,False,,,2026-06-26,2026-03-03,,0.34,0.26,0.55,5.04,17.15,18.19,4.58,-8.33,-3.18
