steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-7.53,True,-6.34,False,-13.36,False,3.34,False,4.44,False,7698.T,アイスコ,2026-09-09,2742.0,2747.0,2749.0,False,-0.07,1.02,5483520.0,1.74,2.93,1.27,,,,,2026-02-12,141.0,48.14,True,11.01,True,True,4.19,-1.91,True,True,12.0,2026-08-25,6.63,1.74,crossed,44.0,,,2.63,False,-0.85,narrowing,True,40.0,1.56,2550.0,2700.0,2026-02-12,-5.56,False,2700.0,2026-02-12,94.4,2768.3,8.56,,False,False,10.71,208.0,2026-07-07,2026-04-22,1ヶ月・3ヶ月・1年,0.76,0.89,0.43,0.44,0.75,0.7,1.1,8.0,8.8,8.8,2.93,12.01,11.24,31.83,47.58
-8.17,True,-10.83,False,-19.76,True,-19.33,True,-38.61,True,6087.T,アビスト,2026-09-09,3575.0,3590.0,3595.0,False,-0.14,1.35,7579000.0,0.56,2.29,1.26,,,,,2026-09-08,1.0,4.38,True,5.21,True,True,2.21,-3.47,True,True,29.0,2026-07-30,4.0,0.56,crossed,33.0,,,0.88,False,-1.03,widening,True,9.0,2.58,3420.0,3485.0,2026-03-27,-1.87,False,3655.0,2023-09-27,93.6,3712.8,8.56,,False,False,3.82,144.0,2026-07-23,2026-04-21,1ヶ月・3ヶ月,0.89,0.94,0.28,0.36,0.42,0.28,1.01,4.32,4.32,9.56,2.29,7.52,4.84,9.16,4.53
-10.37,True,32.79,False,-11.44,False,-16.89,True,-35.51,True,3676.T,デジタルハーツホールディングス,2026-09-09,1058.0,1058.0,1060.0,False,-0.19,0.31,343916405.0,0.0,0.09,1.24,,,,,2025-02-12,385.0,7.19,True,21.81,True,True,12.77,-10.34,False,False,,,27.94,0.0,crossed,21.0,,,0.57,False,-2.67,widening,True,0.0,0.47,1053.0,1053.0,2026-08-10,0.0,False,2585.0,2021-12-09,40.7,1143.1,8.56,,False,True,2.93,266.0,2026-08-10,2025-10-29,3ヶ月,0.09,0.79,0.03,0.06,0.21,0.28,2.8,27.41,27.56,32.28,0.09,51.14,13.16,11.6,7.63
-10.27,True,19.25,False,-2.05,False,-3.08,False,-24.11,False,2162.T,ｎｍｓ　ホールディングス,2026-08-27,538.0,539.0,540.0,False,-0.19,1.75,9814750.0,0.19,0.19,0.61,,,,,2025-04-25,326.0,17.72,True,14.55,True,False,12.29,-12.11,False,True,3.0,2026-08-25,5.11,0.19,crossed,57.0,,,0.0,False,-11.59,widening,True,0.0,0.0,538.0,538.0,2026-06-02,0.0,False,640.0,2019-12-03,84.1,584.1,8.56,,False,True,5.43,115.0,2026-06-05,2026-02-24,,0.15,0.06,0.56,0.17,0.13,0.19,1.11,14.85,21.21,21.21,0.19,37.6,22.55,25.41,19.03
-9.88,True,29.6,False,26.77,False,48.41,False,74.72,False,9110.T,ＮＳユナイテッド海運,2026-09-09,10490.0,10500.0,10520.0,False,-0.19,0.4,1612224150.0,0.19,0.58,1.14,,,,,2026-08-04,25.0,111.28,True,39.93,True,True,12.78,-17.77,False,True,1.0,2026-09-09,26.1,0.19,crossed,24.0,,,0.1,True,-3.04,widening,True,1.0,0.67,10410.0,10420.0,2026-08-04,-0.1,False,10420.0,2026-08-04,99.9,11301.1,8.56,,False,True,15.71,270.0,2026-08-05,2026-06-19,1ヶ月・3ヶ月,0.75,0.8,0.34,0.5,0.75,0.1,10.85,21.45,21.45,21.45,0.58,47.95,51.37,76.9,117.86
-8.08,True,-12.47,True,-21.2,True,-20.43,True,-38.39,True,9249.T,日本エコシステム,2026-09-09,1675.0,1681.0,1685.0,False,-0.24,1.05,7626005.0,0.18,2.38,1.23,,,,,2026-09-07,2.0,5.68,True,5.22,True,True,3.1,-6.34,True,True,21.0,2026-08-12,3.11,0.18,crossed,58.0,,,-0.93,False,-8.13,widening,True,41.0,1.52,1615.0,1650.0,2026-02-26,-2.12,False,1667.0,2025-09-09,96.9,1753.2,8.56,,False,False,2.5,112.0,2026-06-17,2026-04-14,1ヶ月・3ヶ月,0.81,0.8,0.43,0.32,0.23,0.09,2.31,7.36,7.36,10.45,2.38,5.88,3.4,8.06,4.75
-5.66,False,-6.58,False,-12.21,False,-17.6,True,-39.87,True,9434.T,ソフトバンク,2026-09-09,240.3,242.0,242.6,False,-0.25,0.63,15657897272.0,-0.41,4.8,0.76,,,,,2025-08-19,258.0,3.85,True,9.73,True,True,3.85,-3.76,True,True,22.0,2026-08-10,8.18,-0.41,crossed,26.0,,,1.74,True,2.82,narrowing,True,15.0,1.87,224.5,235.9,2026-07-29,-4.83,False,246.8,2025-08-18,91.0,243.7,8.56,,False,False,2.42,81.0,2026-08-03,2026-06-18,1ヶ月・3ヶ月,0.72,0.88,0.32,0.3,0.02,1.04,4.46,9.58,9.58,11.17,4.8,11.77,12.39,10.89,3.27
-3.84,False,-11.02,False,-19.06,True,-15.38,False,-40.14,True,417A.T,ブルーゾーンホールディングス,2026-09-09,1917.5,1946.5,1953.0,False,-0.33,0.94,441888165.0,2.08,6.62,0.78,,,,,2024-09-11,485.0,2.83,True,7.58,True,True,7.53,-18.6,False,True,5.0,2026-09-03,7.66,2.08,crossed,28.0,,,-6.16,False,-0.59,narrowing,False,,-1.01,1843.5,1937.0,2026-02-25,-4.83,False,2048.0,2024-09-10,90.0,2001.3,8.56,,False,False,5.45,130.0,2026-07-30,2026-05-13,1ヶ月,0.84,0.6,0.0,0.07,0.08,0.8,6.92,11.94,12.29,18.94,6.62,7.33,5.54,13.11,3.0
-7.74,True,-11.64,True,-22.57,True,-21.02,True,-38.28,True,8207.T,テンアライド,2026-09-09,302.0,303.0,304.0,False,-0.33,0.59,8050050.0,0.33,2.72,1.4,,,,,2026-08-31,7.0,5.23,True,4.51,True,True,1.9,-3.02,True,False,,,3.88,0.33,crossed,41.0,,,0.0,False,-4.44,narrowing,True,33.0,0.67,293.0,300.0,2026-03-16,-2.33,False,455.0,2019-09-20,64.4,318.1,8.56,,False,False,2.66,130.0,2026-07-10,2026-04-17,1ヶ月・3ヶ月,0.83,0.92,0.11,0.08,0.21,0.66,0.7,6.67,6.67,6.67,2.72,6.71,2.03,7.47,4.86
-0.01,False,-0.98,False,-7.87,False,-17.69,True,-37.3,True,7438.T,コンドーテック,2026-09-09,1723.0,1742.0,1748.0,False,-0.34,0.69,91102595.0,1.12,10.45,1.61,,,,,2025-10-28,211.0,5.71,True,13.19,False,True,5.18,-8.81,False,True,1.0,2026-09-09,11.55,1.12,crossed,44.0,,,-2.11,False,1.86,widening,True,15.0,7.62,1563.0,1601.0,2026-01-06,-2.37,False,1743.0,2025-10-27,89.7,1696.8,8.56,,False,False,5.65,320.0,2026-07-07,2025-11-18,1ヶ月・3ヶ月,0.82,0.77,0.42,0.09,0.15,0.94,6.65,8.36,10.22,17.84,10.45,17.37,16.73,10.8,5.84
-10.39,True,-8.49,False,-10.15,False,-14.86,False,-36.0,True,3766.T,システムズ・デザイン,2026-09-09,1426.0,1445.0,1450.0,False,-0.34,1.8,1968950.0,1.93,0.07,1.01,,,,,2026-01-23,154.0,8.11,True,8.87,True,True,4.92,-7.79,True,False,,,4.48,1.93,crossed,71.0,,,-0.31,False,-4.66,widening,True,30.0,0.78,1297.0,1415.0,2026-02-12,-8.34,False,1415.0,2026-02-12,91.7,1408.0,8.56,,False,False,4.86,87.0,2026-05-29,2026-03-19,3ヶ月・6ヶ月,0.0,0.71,0.78,0.3,0.18,1.95,1.95,8.38,14.82,14.82,0.07,9.86,14.45,13.63,7.14
7.3,False,33.72,False,49.94,False,56.21,False,71.45,False,8551.T,北日本銀行,2026-09-09,8090.0,8250.0,8280.0,False,-0.36,0.6,381874600.0,3.19,17.76,1.16,,,,,2026-09-08,1.0,118.35,True,51.48,True,True,10.95,-15.28,False,True,9.0,2026-08-28,27.52,3.19,crossed,81.0,,,4.96,True,37.95,widening,True,5.0,48.99,5240.0,5430.0,2026-02-12,-3.5,False,5430.0,2026-02-12,96.5,5688.5,8.56,,False,False,12.13,201.0,2026-05-15,2026-04-02,1ヶ月・3ヶ月・6ヶ月,0.79,0.95,0.88,0.76,0.86,2.39,3.7,7.72,13.19,13.19,17.76,52.07,74.54,84.7,114.59
0.37,False,-2.19,False,-14.68,False,-15.3,False,-33.22,True,2479.T,ジェイテック,2026-09-09,266.0,267.0,268.0,False,-0.37,1.18,18456930.0,3.91,10.83,3.76,,,,,2026-09-08,1.0,9.92,True,10.3,True,True,4.62,-8.53,False,True,15.0,2026-08-20,11.32,3.91,crossed,29.0,,,-0.42,False,6.5,widening,True,25.0,3.1,239.0,258.0,2026-02-27,-7.36,False,363.0,2021-11-24,65.8,259.5,8.56,,False,False,3.01,130.0,2026-07-29,2026-04-06,1ヶ月・3ヶ月,0.81,0.81,0.02,0.02,0.01,0.41,2.41,12.89,13.23,13.23,10.83,16.16,9.92,13.19,9.92
-1.62,False,2.6,False,-4.44,False,-10.25,False,-32.84,True,2735.T,ワッツ,2026-09-09,739.0,745.0,748.0,False,-0.4,0.75,66489820.0,8.04,8.84,2.91,,,,,2026-09-08,1.0,8.36,True,15.07,True,True,4.95,-9.7,False,True,2.0,2026-09-08,12.68,8.04,crossed,46.0,,,6.65,False,8.03,narrowing,True,18.0,9.16,632.0,677.0,2026-02-12,-6.65,False,1061.0,2020-08-05,59.6,686.1,8.56,,False,False,2.93,113.0,2026-07-03,2026-03-23,3ヶ月,0.38,0.88,0.6,0.07,0.01,4.18,4.18,6.6,12.0,13.41,8.84,20.95,20.16,18.24,10.3
-1.8,False,1.66,False,-8.02,False,-11.91,False,-37.27,True,6333.T,ＴＥＩＫＯＫＵ,2026-09-09,3515.0,3525.0,3540.0,False,-0.42,1.02,124607850.0,6.03,8.66,0.78,,,,,2026-08-06,23.0,6.35,True,14.16,True,True,7.69,-18.66,False,True,1.0,2026-09-09,10.28,6.03,crossed,55.0,,,0.95,False,0.15,narrowing,True,30.0,2.63,3160.0,3425.0,2026-02-27,-7.74,False,3440.0,2025-08-01,91.9,3430.5,8.56,,False,False,2.6,104.0,2026-06-22,2026-04-01,3ヶ月,0.47,0.74,0.65,0.11,0.0,2.04,8.66,11.79,19.91,19.91,8.66,20.01,16.58,16.58,5.87
7.19,False,21.95,False,-4.57,False,-2.46,False,-40.27,True,269A.T,Ｓａｐｅｅｔ,2026-09-09,2900.0,2957.0,2970.0,False,-0.44,0.49,35812290.0,8.29,17.65,2.44,,,,,2026-09-08,1.0,3.57,True,24.7,True,True,11.81,-15.21,False,True,8.0,2026-08-31,19.81,8.29,crossed,22.0,,,2.98,True,11.72,widening,True,8.0,6.19,2520.0,2731.0,2026-05-11,-7.73,False,,,,2773.3,10.05,乖離率強い・高値届かず,True,False,8.24,69.0,2026-08-07,2026-06-24,1ヶ月・3ヶ月,0.77,0.87,0.3,0.36,0.01,3.54,6.28,23.13,23.13,29.14,17.65,40.3,20.03,26.03,2.87
-2.32,False,-2.55,False,8.63,False,21.16,False,20.51,False,8137.T,サンワテクノス,2026-09-09,4250.0,4285.0,4305.0,False,-0.46,0.84,189301850.0,1.19,8.14,0.58,,,,,2026-09-01,6.0,63.71,True,24.13,True,True,9.52,-10.49,False,False,,,9.68,1.19,crossed,84.0,,,-3.71,True,-4.36,narrowing,True,60.0,7.46,3775.0,3955.0,2026-05-11,-4.55,False,3955.0,2026-05-11,95.4,4098.1,8.56,,False,True,7.08,235.0,2026-05-12,2026-04-21,6ヶ月・9ヶ月・1年,0.42,0.65,0.79,0.86,0.93,4.35,7.33,7.33,9.3,9.3,8.14,15.8,33.23,49.65,63.65
-4.59,False,-3.9,False,-18.19,True,-8.55,False,-24.34,False,2602.T,日清オイリオグループ,2026-09-09,2075.0,2097.0,2107.0,False,-0.47,0.9,420709140.0,-0.62,5.87,0.69,,,,,2026-09-03,4.0,19.48,True,11.21,True,True,5.09,-6.11,True,False,,,9.12,-0.62,crossed,40.0,,,4.42,False,3.33,narrowing,True,26.0,2.05,1877.0,2033.3,2026-02-27,-7.69,False,2033.3,2026-02-27,92.3,2037.7,8.56,,False,False,6.72,130.0,2026-07-13,2026-04-24,3ヶ月,0.66,0.82,0.16,0.2,0.44,1.29,8.16,11.59,15.07,15.07,5.87,14.45,6.41,19.94,18.8
-9.64,True,-12.13,True,-18.53,True,-15.22,False,-33.59,True,2831.T,はごろもフーズ,2026-09-09,3670.0,3680.0,3700.0,False,-0.54,0.63,5234025.0,0.0,0.82,0.64,,,,,2026-09-07,2.0,9.39,True,5.8,True,True,2.15,-1.36,True,True,5.0,2026-09-03,2.97,0.0,crossed,38.0,,,3.13,False,-2.15,widening,True,9.0,0.14,3510.0,3665.0,2026-03-27,-4.23,False,3665.0,2026-03-27,95.8,3810.5,8.56,,False,False,3.65,126.0,2026-07-15,2026-05-11,3ヶ月,0.02,0.8,0.3,0.67,0.69,0.95,1.57,6.28,6.28,6.28,0.82,6.22,6.07,13.27,9.55
-10.46,True,-17.89,True,-22.19,True,9.04,False,13.76,False,7317.T,松屋アールアンドディ,2026-07-16,1103.0,1104.0,1110.0,False,-0.54,0.2,16092715.0,0.18,0.0,0.27,,,,,2026-06-11,25.0,57.35,True,8.91,True,False,7.72,-0.72,False,False,,,0.11,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.0,0.03,0.75,0.63,0.84,0.36,0.9,0.9,2.7,2.7,0.0,0.46,2.41,37.53,56.9
-0.49,False,11.87,False,31.88,False,57.63,False,5.42,False,4196.T,ネオマーケティング,2026-09-09,2172.0,2188.0,2200.0,False,-0.55,0.46,31855245.0,0.37,9.97,1.74,,,,,2026-09-01,6.0,50.1,True,45.11,True,True,6.07,-2.37,True,True,30.0,2026-07-29,20.52,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月,0.9,0.87,0.89,0.94,0.69,0.8,0.8,2.14,3.06,27.81,9.97,30.22,56.48,86.12,48.56
-10.46,True,-18.79,True,53.44,False,226.48,False,308.46,False,1948.T,弘電社,2026-09-09,11430.0,11430.0,11500.0,False,-0.61,0.19,36771550.0,0.09,0.0,0.28,,,,,2026-07-02,47.0,350.18,True,45.2,True,True,26.61,-10.85,False,False,,,0.29,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・9ヶ月・1年,0.18,0.41,0.74,0.84,0.91,0.13,0.78,10.86,10.86,10.86,0.0,-0.44,78.04,254.97,351.6
-0.96,False,-5.52,False,-16.39,True,-17.03,True,-38.11,True,5533.T,エリッツホールディングス,2026-09-09,2110.0,2110.0,2124.0,False,-0.66,4.14,992795.0,3.18,9.5,0.65,,,,,2025-09-22,235.0,4.98,True,7.92,True,False,3.67,-5.17,False,True,5.0,2026-09-03,6.75,3.18,crossed,41.0,,,-0.2,False,-4.53,narrowing,True,41.0,1.69,2049.0,2075.0,2026-03-02,-1.25,False,4430.0,2023-07-04,46.3,2224.4,8.56,,False,False,3.29,106.0,2026-07-10,2026-04-10,1ヶ月,0.85,0.29,0.21,0.15,0.01,0.73,5.34,7.14,10.01,10.01,9.5,12.83,8.21,11.46,5.03
-5.44,False,-9.63,False,-16.59,True,-3.31,False,-13.25,False,2001.T,ニップン,2026-09-09,2968.0,2979.0,2999.0,False,-0.67,0.58,394209405.0,-0.6,5.02,0.58,,,,,2026-09-02,5.0,30.23,True,10.82,True,True,5.55,-5.52,True,False,,,5.95,-0.6,crossed,46.0,,,1.59,False,-1.6,narrowing,True,15.0,3.45,2766.0,2869.0,2026-02-24,-3.59,False,2869.0,2026-02-24,96.4,3002.8,8.56,,False,False,9.07,135.0,2026-07-03,2026-05-01,3ヶ月・1年,0.67,0.73,0.47,0.58,0.77,1.32,5.15,7.49,9.81,9.81,5.02,8.72,8.01,25.18,29.89
-10.38,True,-18.96,True,13.19,False,24.43,False,42.01,False,2180.T,サニーサイドアップグループ,2026-09-09,1309.0,1309.0,1318.0,False,-0.68,1.65,12329885.0,-0.15,0.08,1.03,,,,,2026-06-22,55.0,89.44,True,21.32,True,True,12.05,-13.59,False,False,,,-0.05,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.15,0.66,0.82,0.87,0.23,0.91,10.85,13.59,13.59,0.08,-0.61,37.79,52.92,85.15
-4.39,False,-6.87,False,-8.68,False,-10.7,False,-28.44,True,9535.T,広島ガス,2026-09-09,437.0,439.0,442.0,False,-0.68,0.57,38141815.0,2.82,6.07,0.85,,,,,2026-09-07,2.0,15.3,True,11.25,True,True,3.94,-4.96,True,True,4.0,2026-09-04,6.59,2.82,crossed,38.0,,,-0.48,True,-2.91,widening,True,2.0,3.55,421.0,422.0,2026-07-10,-0.24,False,426.0,2021-03-29,98.8,457.0,8.56,,False,True,3.71,123.0,2026-07-15,2026-06-22,1ヶ月・9ヶ月,0.85,0.69,0.54,0.8,0.66,1.16,4.91,7.0,7.0,7.69,6.07,11.48,15.92,17.79,14.7
-10.03,True,-17.21,True,-24.32,True,-27.42,True,-42.79,True,2816.T,ダイショー,2026-09-09,1417.0,1420.0,1430.0,False,-0.7,1.1,3130910.0,-0.07,0.43,1.35,,,,,2024-03-26,601.0,0.57,True,0.6,True,True,0.59,-0.84,True,True,7.0,2026-09-01,0.66,-0.07,crossed,37.0,,,0.21,False,-5.82,widening,False,,-0.84,1408.0,1429.0,2026-03-25,-1.47,False,1466.0,2024-03-26,96.0,1528.5,8.56,,False,False,0.73,120.0,2026-07-16,2026-04-22,3ヶ月,0.58,0.78,0.0,0.0,0.0,0.28,0.42,2.03,2.03,2.1,0.43,1.14,0.28,1.07,0.35
-5.77,False,-13.59,True,-10.36,False,-13.48,False,-24.12,False,5589.T,オートサーバー,2026-09-09,2904.0,2977.0,2998.0,False,-0.7,0.49,10100150.0,-1.93,4.69,1.2,,,,,2026-09-08,1.0,18.87,True,9.24,True,True,4.49,-6.22,True,True,11.0,2026-08-26,4.74,-1.93,crossed,14.0,,,3.46,True,0.54,narrowing,True,4.0,1.57,2831.0,2859.0,2026-05-22,-0.98,False,2859.0,2026-05-22,99.0,3073.3,8.56,,False,False,3.62,93.0,2026-08-20,2026-07-24,1ヶ月・9ヶ月・1年,0.77,0.44,0.61,0.75,0.77,1.97,5.56,7.68,7.68,7.68,4.69,4.76,14.24,15.01,19.02
7.05,False,11.52,False,6.12,False,7.01,False,-7.09,False,7075.T,ＱＬＳホールディングス,2026-09-09,1000.0,1111.0,1119.0,False,-0.71,4.29,15006105.0,7.18,17.51,1.52,,,,,2026-09-08,1.0,36.05,True,26.02,True,True,4.73,-3.1,True,True,22.0,2026-08-10,20.81,7.18,crossed,42.0,,,0.49,False,14.75,narrowing,True,19.0,18.76,816.0,842.0,2026-03-18,-3.09,False,1400.0,2019-11-25,58.3,885.8,8.56,,False,False,3.77,114.0,2026-07-09,2026-04-24,1ヶ月・3ヶ月,0.74,0.74,0.48,0.51,0.29,-0.0,1.82,8.19,8.19,12.89,17.51,29.87,30.72,35.5,36.05
,,,,,,,,,,7985.T,ネポン,2026-09-09,770.0,771.0,777.0,False,-0.77,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.07,True,-18.74,True,17.07,False,51.09,False,11.41,False,7183.T,あんしん保証,2026-09-09,255.0,255.0,257.0,False,-0.78,0.26,3566680.0,0.39,0.39,0.38,,,,,2026-06-30,49.0,54.55,True,24.76,True,True,14.02,-7.74,False,False,,,0.12,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.25,0.57,0.85,0.75,-0.0,1.56,17.92,17.92,17.92,0.39,-0.39,41.67,79.58,54.55
-10.3,True,-18.82,True,12.25,False,-0.08,False,-31.15,True,3271.T,ＴＨＥグローバル社,2026-07-28,1270.0,1270.0,1280.0,False,-0.78,0.0,5905200.0,0.0,0.16,0.59,,,,,2026-05-21,47.0,13.7,True,19.35,True,True,10.39,-12.39,False,False,,,-0.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.46,0.68,0.65,0.13,0.08,0.94,11.29,18.59,32.74,0.16,-0.47,36.85,28.41,11.99
16.72,False,4.38,False,-5.67,False,15.95,False,22.77,False,5019.T,出光興産,2026-09-09,1649.5,1657.5,1671.0,False,-0.81,1.35,6341819080.0,12.82,27.18,1.23,,,,,2026-04-07,105.0,66.5,True,23.81,True,True,9.38,-14.34,False,True,7.0,2026-09-01,24.96,12.82,crossed,12.0,,,3.01,False,17.93,widening,False,,-0.57,1378.5,1659.0,2026-04-07,-16.91,False,1659.0,2026-04-07,83.1,1496.5,8.56,,False,False,10.26,269.0,2026-08-24,2026-05-18,1ヶ月,0.86,0.57,0.21,0.05,0.49,0.84,10.03,26.37,26.37,26.37,27.18,22.73,18.93,44.44,65.91
-10.28,True,20.45,False,14.89,False,8.5,False,-0.46,False,5903.T,シンポ,2026-07-21,1685.0,1686.0,1700.0,False,-0.82,1.22,3850160.0,0.0,0.18,0.14,,,,,2026-06-09,29.0,42.19,True,25.72,True,False,7.22,-3.57,False,False,,,7.82,0.0,crossed,118.0,,,0.58,False,16.4,narrowing,,,,1208.0,,,,False,2268.0,2020-01-20,53.3,1311.4,8.56,,False,False,1.86,96.0,2026-01-26,2025-11-05,6ヶ月,0.54,0.33,0.75,0.65,0.53,0.12,1.12,2.82,3.71,4.29,0.18,38.8,39.49,36.99,42.68
-4.46,False,8.11,False,-22.01,True,-15.73,False,-11.87,False,5962.T,浅香工業,2026-09-09,2103.0,2132.0,2150.0,False,-0.84,1.2,2490155.0,4.47,6.0,2.12,,,,,2026-09-04,3.0,30.38,True,10.37,True,True,7.19,-8.01,False,True,8.0,2026-08-31,9.56,4.47,crossed,39.0,,,-2.41,False,1.05,narrowing,True,35.0,0.24,1947.0,2098.0,2026-03-17,-7.2,False,2098.0,2026-03-17,92.8,2113.7,8.56,,False,False,7.88,96.0,2026-07-14,2026-05-15,,0.5,0.54,0.0,0.11,0.31,2.48,7.27,21.53,21.53,21.53,6.0,26.46,2.59,12.76,31.27
10.78,False,16.65,False,7.13,False,3.64,False,-3.04,False,9508.T,九州電力,2026-09-09,2206.5,2214.5,2233.5,False,-0.85,0.78,4044349030.0,3.93,21.24,1.16,,,,,2026-09-03,4.0,40.68,True,24.92,True,True,8.88,-10.23,False,True,20.0,2026-08-13,23.31,3.93,crossed,31.0,,,-0.27,False,14.57,widening,True,24.0,9.56,1842.5,2014.0,2026-02-27,-8.52,False,2014.0,2026-02-27,91.5,2000.2,8.56,,False,False,11.59,249.0,2026-07-27,2026-05-01,1ヶ月・3ヶ月,0.89,0.88,0.17,0.13,0.47,1.55,2.39,16.04,19.56,19.56,21.24,35.0,31.73,32.13,40.1
-11.0,True,-7.07,False,80.33,False,34.18,False,-7.98,False,2371.T,カカクコム,2026-09-09,3700.0,3707.0,3740.0,False,-0.88,0.44,826469090.0,0.27,-0.54,0.51,,,,,2026-08-14,18.0,34.08,True,35.36,True,True,15.03,-18.41,False,False,,,4.28,0.27,crossed,100.0,,,0.0,False,56.47,widening,True,7.0,58.22,2101.0,2338.5,2026-01-09,-10.16,False,3885.0,2021-09-13,54.1,2280.8,8.56,,False,False,7.57,231.0,2026-04-14,2025-09-30,3ヶ月・6ヶ月,0.11,0.71,0.79,0.68,0.31,1.67,1.75,8.74,31.99,42.24,-0.54,11.28,104.93,62.67,35.16
-10.68,True,-19.13,True,71.21,False,91.56,False,82.72,False,5484.T,東北特殊鋼,2026-09-08,4445.0,4445.0,4485.0,False,-0.89,0.0,1537225.0,0.0,-0.22,1.08,,,,,2026-06-25,51.0,127.02,True,44.28,True,True,27.6,-7.54,False,False,,,-0.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・9ヶ月・1年,0.03,0.24,0.72,0.78,0.75,0.67,1.0,4.52,6.11,6.11,-0.22,-0.78,95.81,120.05,125.86
-10.28,True,16.47,False,-6.18,False,-15.61,False,-23.7,False,4171.T,グローバルインフォメーション,2026-08-13,1665.0,1665.0,1680.0,False,-0.89,0.0,4335090.0,-0.06,0.18,0.32,,,,,2026-06-29,31.0,20.13,True,12.62,True,False,9.3,-5.36,False,False,,,5.34,-0.06,crossed,52.0,,,0.0,False,-10.92,widening,True,0.0,-0.6,1675.0,1675.0,2026-05-25,0.0,False,3080.0,2020-12-24,54.4,1818.4,8.56,,False,True,3.38,247.0,2026-05-29,2026-01-15,,0.46,0.17,0.53,0.23,0.19,0.12,1.07,13.98,17.93,17.93,0.18,34.82,18.42,12.88,19.44
-10.7,True,-13.86,True,10.07,False,18.65,False,12.46,False,8283.T,ＰＡＬＴＡＣ,2026-08-10,6630.0,6630.0,6690.0,False,-0.9,0.0,1133696995.0,0.0,-0.24,0.88,,,,,2026-07-27,10.0,55.31,True,23.93,True,False,12.76,-4.86,False,False,,,4.95,0.0,crossed,61.0,,,0.0,True,-12.55,widening,True,0.0,0.0,6630.0,6630.0,2026-05-14,0.0,False,6630.0,2026-05-14,100.0,7197.5,8.56,,False,True,4.11,99.0,2026-05-14,2026-03-19,,0.27,0.01,0.7,0.68,0.67,0.36,0.71,8.24,8.24,8.27,-0.24,4.49,34.67,47.14,55.6
-1.04,False,13.37,False,-9.16,False,-15.77,False,-23.18,False,9511.T,沖縄電力,2026-09-09,1196.0,1205.0,1216.0,False,-0.9,0.74,285187355.0,2.22,9.42,0.76,,,,,2026-09-07,2.0,20.08,True,14.83,True,True,8.52,-11.43,False,True,22.0,2026-08-10,19.98,2.22,crossed,25.0,,,1.3,False,6.81,widening,False,,-0.66,1079.0,1204.0,2026-02-18,-10.38,False,2031.4,2020-05-12,53.1,1171.4,8.56,,False,False,6.01,254.0,2026-08-04,2026-03-25,1ヶ月・3ヶ月,0.76,0.87,0.04,0.1,0.03,1.09,3.85,18.68,26.84,26.84,9.42,31.72,15.44,12.72,19.96
