steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-2.57,False,-0.88,False,-3.67,False,-13.99,False,-9.77,False,2597.T,ユニカフェ,2026-09-07,1271.0,1289.0,1280.0,True,0.7,1.09,9702060.0,1.52,7.89,2.0,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,33.09,True,16.09,True,True,4.04,-4.95,True,True,29.0,2026-07-28,11.63,1.52,crossed,106.0,,,0.93,False,-2.88,widening,True,1.0,17.69,1079.0,1080.0,2026-04-01,-0.09,False,1240.0,2020-12-15,87.0,1171.4,8.56,,False,False,7.34,225.0,2026-04-02,2026-01-30,1ヶ月・3ヶ月・6ヶ月,0.9,0.91,0.75,0.36,0.62,0.55,2.76,3.55,13.62,13.62,7.89,17.47,20.93,14.5,33.37
9.2,False,78.28,False,50.4,False,66.5,False,42.54,False,2492.T,インフォマート,2026-09-07,700.0,715.0,710.0,True,0.7,1.08,2322836035.0,8.02,19.66,1.08,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,84.21,True,59.08,True,True,16.19,-10.84,False,True,21.0,2026-08-07,42.98,8.02,crossed,35.0,,,9.0,True,40.49,widening,True,2.0,40.85,478.0,497.0,2026-07-09,-3.82,False,1295.0,2021-11-05,36.9,526.0,10.05,乖離率強い・高値届かず,True,False,6.75,70.0,2026-07-16,2026-05-27,1ヶ月・3ヶ月,0.73,0.92,0.45,0.37,0.58,4.34,8.5,26.29,26.29,26.29,19.66,96.63,75.0,94.99,85.68
-1.92,False,-3.66,False,-14.72,False,-15.55,False,-31.89,True,2654.T,アスモ,2026-09-07,445.0,445.0,442.0,True,0.68,2.47,3664195.0,3.49,8.54,1.77,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-07,0.0,11.25,True,11.28,True,True,3.93,-4.51,True,True,29.0,2026-07-28,9.92,3.49,crossed,33.0,,,0.75,False,5.96,widening,True,11.0,8.01,399.0,412.0,2026-03-18,-3.16,False,723.0,2020-01-22,55.2,433.2,8.56,,False,False,2.86,144.0,2026-07-21,2026-04-27,1ヶ月・3ヶ月,0.9,0.9,0.25,0.31,0.28,-0.0,0.76,5.37,5.37,13.46,8.54,14.69,9.88,12.94,11.25
-0.95,False,36.21,False,-1.75,False,55.53,False,37.18,False,7774.T,ジャパン・ティッシュエンジニアリング,2026-09-07,898.0,904.0,898.0,True,0.67,1.39,101119855.0,3.94,9.51,1.15,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,79.24,True,44.83,True,True,20.38,-25.13,False,True,10.0,2026-08-25,29.41,3.94,crossed,41.0,,,6.49,False,34.58,widening,True,20.0,12.81,632.0,796.0,2026-02-27,-20.6,True,1001.0,2019-12-10,63.1,686.1,8.56,,False,False,16.11,125.0,2026-07-08,2026-04-28,3ヶ月,0.34,0.83,0.38,0.55,0.68,4.64,6.52,26.55,32.66,32.66,9.51,54.56,22.85,84.02,80.32
2.17,False,14.84,False,-15.15,True,-18.13,True,-20.78,False,9511.T,沖縄電力,2026-09-07,1204.0,1216.0,1208.0,True,0.66,1.03,293153490.0,1.78,12.63,0.82,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,19.44,True,15.74,True,True,8.51,-11.43,False,True,20.0,2026-08-10,21.67,1.78,crossed,23.0,,,1.3,False,8.0,widening,True,23.0,0.0,1079.0,1204.0,2026-02-18,-10.38,False,2031.4,2020-05-12,53.1,1171.4,8.56,,False,False,6.01,254.0,2026-08-04,2026-03-25,1ヶ月・3ヶ月,0.8,0.84,0.02,0.12,0.04,1.09,3.85,19.95,26.84,26.84,12.63,33.19,9.45,10.36,22.36
-3.96,False,-1.74,False,1.56,False,39.59,False,35.04,False,8370.T,紀陽銀行,2026-09-07,5160.0,5190.0,5160.0,True,0.58,0.65,625048450.0,1.38,6.5,0.63,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,75.69,True,26.18,True,True,6.76,-10.74,False,True,8.0,2026-08-27,10.43,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.46,0.84,0.89,0.87,0.93,4.44,5.16,8.43,9.84,9.84,6.5,16.61,26.16,68.08,78.18
-6.56,False,31.83,False,5.96,False,-15.73,False,-35.71,True,9697.T,カプコン,2026-09-07,4311.0,4488.0,4464.0,True,0.54,2.43,9430377945.0,0.96,3.9,0.62,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-09-07,0.0,6.84,True,23.09,True,True,11.09,-8.71,False,False,,,23.46,0.96,crossed,28.0,,,10.0,False,17.55,widening,True,1.0,9.53,3529.0,3936.0,2026-01-30,-10.34,False,4933.0,2025-06-30,71.5,3831.1,8.56,,False,True,0.92,60.0,2026-07-28,2026-05-25,3ヶ月,0.43,0.93,0.18,0.01,0.16,1.74,5.48,24.45,28.38,35.44,3.9,50.18,30.56,12.76,7.43
8.61,False,0.17,False,-3.27,False,-6.78,False,-22.57,False,6694.T,ズーム,2026-09-07,768.0,770.0,766.0,True,0.52,0.97,13409650.0,6.52,19.07,9.21,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,20.38,True,18.3,True,True,4.37,-2.95,True,True,2.0,2026-09-04,16.17,6.52,crossed,17.0,,,9.12,True,12.32,widening,True,0.0,14.8,669.0,669.0,2026-08-13,0.0,False,2395.0,2021-11-19,27.9,726.3,8.56,,False,True,0.32,58.0,2026-08-13,2026-06-25,,0.4,0.61,0.32,0.19,0.21,3.25,3.25,3.25,6.28,6.28,19.07,18.52,21.33,21.71,20.57
-10.16,True,-7.66,False,-20.3,True,-21.22,True,-25.6,True,3076.T,あい　ホールディングス,2026-09-07,2982.0,3040.0,3025.0,True,0.5,0.5,376216025.0,-0.2,0.3,0.74,小(0.5倍未満),92.0,13.9,474.0,2026-09-07,0.0,15.85,True,7.0,True,True,5.74,-7.63,True,False,,,6.35,-0.2,crossed,22.0,,,1.49,False,-0.0,narrowing,True,2.0,1.08,2885.0,2950.0,2026-07-31,-2.2,False,2950.0,2026-07-31,97.8,3132.0,8.56,,False,False,1.79,103.0,2026-08-05,2026-04-22,3ヶ月,0.24,0.78,0.08,0.03,0.2,1.9,3.61,8.9,8.9,8.9,0.3,10.69,4.3,7.27,17.54
6.79,False,-7.86,False,-5.31,False,42.04,False,33.0,False,8537.T,大光銀行,2026-09-07,3160.0,3210.0,3195.0,True,0.47,0.74,142825265.0,2.76,17.25,0.98,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,72.21,True,24.66,True,True,11.95,-20.57,False,True,6.0,2026-08-31,11.46,2.76,crossed,14.0,,,-6.49,True,-2.04,narrowing,True,0.0,0.0,3160.0,3160.0,2026-08-18,0.0,False,3160.0,2026-08-18,100.0,3567.3,12.89,乖離率強い・高値超え,True,True,7.33,66.0,2026-08-18,2026-08-10,,0.58,0.29,0.59,0.68,0.84,4.64,10.28,10.71,18.15,18.15,17.25,10.49,19.29,70.53,76.14
7.56,False,56.84,False,36.83,False,6.03,False,-18.45,False,7803.T,ブシロード,2026-09-07,452.0,459.0,457.0,True,0.44,0.76,624175000.0,-0.44,18.02,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,23.84,True,48.77,True,True,14.41,-13.33,False,True,7.0,2026-08-28,32.78,-0.44,crossed,49.0,,,18.01,False,63.6,widening,True,6.0,43.95,261.0,314.0,2026-01-13,-16.88,False,536.2,2021-11-19,48.7,283.3,8.56,,False,False,0.15,123.0,2026-06-26,2025-12-23,1ヶ月・3ヶ月,0.75,0.82,0.69,0.24,0.02,2.2,11.57,14.94,25.88,34.86,18.02,75.19,61.43,34.52,24.69
-1.31,False,-4.84,False,-8.55,False,-15.75,False,-34.35,True,6750.T,エレコム,2026-09-07,2017.0,2064.0,2055.0,True,0.44,0.41,408072660.0,-0.15,9.15,1.0,小(0.5倍未満),92.0,13.9,474.0,2026-09-07,0.0,7.98,True,15.28,True,True,5.85,-11.09,False,True,18.0,2026-08-13,10.04,-0.15,crossed,61.0,,,-2.97,False,0.38,narrowing,True,25.0,10.28,1786.0,1829.0,2026-03-02,-2.35,False,2755.0,2020-07-09,64.8,1938.9,8.56,,False,True,0.65,59.0,2026-06-10,2026-03-30,1ヶ月・3ヶ月・6ヶ月,0.76,0.87,0.78,0.32,0.0,0.99,2.98,8.49,11.09,16.23,9.15,13.51,16.05,12.74,8.79
8.31,False,9.52,False,93.85,False,176.45,False,228.51,False,8362.T,福井銀行,2026-09-07,7340.0,7360.0,7330.0,True,0.41,1.03,557084300.0,4.86,18.77,1.04,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,261.22,True,76.65,True,True,10.02,-9.49,False,True,8.0,2026-08-27,24.7,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.66,0.77,0.94,0.97,0.97,3.65,11.56,11.32,11.32,11.32,18.77,27.87,118.45,204.94,271.65
0.93,False,-5.05,False,-17.28,True,-17.1,True,-34.5,True,2479.T,ジェイテック,2026-09-07,264.0,266.0,265.0,True,0.38,1.04,16170100.0,3.12,11.39,3.46,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,9.54,True,9.61,True,True,4.58,-8.53,False,True,13.0,2026-08-20,10.78,3.12,crossed,27.0,,,-0.42,False,6.05,widening,True,25.0,2.33,239.0,258.0,2026-02-27,-7.36,False,363.0,2021-11-24,65.8,259.5,8.56,,False,False,3.01,130.0,2026-07-29,2026-04-06,1ヶ月・3ヶ月,0.78,0.77,0.0,0.03,0.03,0.41,4.09,12.89,13.23,13.23,11.39,13.3,7.32,11.39,8.64
-5.46,False,-5.1,False,3.05,False,-14.57,False,-28.1,True,7839.T,ＳＨＯＥＩ,2026-09-07,2119.0,2143.0,2135.0,True,0.37,0.95,366443590.0,0.14,5.0,0.84,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,12.24,True,17.25,True,True,6.74,-8.56,False,False,,,11.1,0.14,crossed,84.0,,,-1.16,False,-0.19,narrowing,True,20.0,13.86,1815.0,1861.0,2026-05-07,-2.47,False,2975.0,2022-08-05,61.0,1970.4,8.56,,False,False,3.11,97.0,2026-05-08,2026-02-10,3ヶ月・6ヶ月,0.66,0.84,0.86,0.3,0.18,2.04,6.81,8.22,13.62,14.86,5.0,13.25,27.65,13.92,15.04
10.85,False,11.74,False,10.0,False,21.37,False,-3.83,False,9101.T,日本郵船,2026-09-07,7418.0,7465.0,7440.0,True,0.34,0.78,24091755085.0,5.37,21.31,1.15,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,39.07,True,33.46,True,True,7.57,-7.15,False,True,3.0,2026-09-03,26.06,5.37,crossed,25.0,,,0.08,False,17.38,widening,True,9.0,17.58,6110.0,6309.0,2026-04-07,-3.15,False,6309.0,2026-04-07,96.8,6633.0,8.56,,False,False,8.59,132.0,2026-07-31,2026-05-27,1ヶ月・3ヶ月,0.82,0.82,0.16,0.51,0.42,2.48,8.43,17.57,17.57,17.57,21.31,30.09,34.6,49.86,39.31
6.17,False,-6.74,False,-9.32,False,-5.86,False,-8.6,False,7244.T,市光工業,2026-09-07,596.0,606.0,604.0,True,0.33,0.74,133491480.0,5.11,16.63,2.35,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,35.76,True,14.32,True,True,7.1,-14.04,False,True,3.0,2026-09-03,11.11,5.11,crossed,17.0,,,-2.72,True,-1.12,narrowing,True,1.0,0.68,588.0,592.0,2026-02-19,-0.68,False,892.0,2019-11-05,65.9,663.0,12.75,乖離率中・高値超え,True,True,2.76,57.0,2026-08-13,2026-07-13,,0.12,0.53,0.46,0.21,0.6,5.86,5.86,11.48,18.31,18.31,16.63,11.61,15.28,22.63,34.54
45.47,False,37.68,False,35.2,False,13.25,False,63.19,False,4937.T,Ｗａｑｏｏ,2026-09-07,2445.0,2508.0,2500.0,True,0.32,0.35,55481150.0,2.73,55.93,35.13,小(0.5倍未満),92.0,13.9,474.0,2026-09-07,0.0,119.68,True,57.02,True,True,20.95,-20.17,False,True,2.0,2026-09-04,41.62,2.73,crossed,72.0,,,-0.38,True,41.72,widening,True,53.0,49.45,1562.0,1636.0,2026-05-19,-4.52,False,2755.0,2023-06-29,56.7,1695.7,8.56,,False,True,1.26,45.0,2026-05-26,2026-04-08,,0.51,0.64,0.54,0.28,0.31,7.04,7.47,16.34,26.48,27.81,55.93,56.03,59.8,41.74,106.33
-7.08,True,7.37,False,-5.74,False,23.37,False,55.64,False,8015.T,豊田通商,2026-09-07,7675.0,7798.0,7774.0,True,0.31,0.53,14753126000.0,2.63,3.38,0.62,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,97.91,True,22.86,True,True,11.31,-14.85,False,True,9.0,2026-08-26,14.83,2.63,crossed,19.0,,,-0.09,True,1.22,narrowing,True,10.0,2.88,7380.0,7460.0,2026-08-06,-1.07,False,7460.0,2026-08-06,98.9,8121.7,10.05,乖離率強い・高値届かず,True,False,4.84,65.0,2026-08-10,2026-06-25,3ヶ月,0.5,0.82,0.27,0.53,0.8,2.8,7.04,19.26,19.26,19.26,3.38,25.72,18.86,51.86,98.78
-5.06,False,2.48,False,-21.56,True,-9.67,False,-12.25,False,8074.T,ＹＵＡＳＡ,2026-09-07,6440.0,6590.0,6570.0,True,0.3,0.5,210882750.0,-0.16,5.4,0.99,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,29.45,True,12.49,True,True,7.53,-8.95,False,True,18.0,2026-08-13,13.44,-0.16,crossed,21.0,,,4.14,False,7.89,narrowing,False,,-1.68,5800.0,6550.0,2026-03-02,-11.45,False,6550.0,2026-03-02,88.5,6296.5,8.56,,False,False,8.46,285.0,2026-08-06,2026-05-14,1ヶ月・3ヶ月,0.82,0.92,0.0,0.04,0.37,1.16,3.38,19.56,20.68,20.68,5.4,20.83,3.04,18.82,30.89
-0.44,False,11.54,False,-8.97,False,3.2,False,17.82,False,7246.T,プレス工業,2026-09-07,1043.0,1056.0,1053.0,True,0.28,1.15,331068870.0,3.27,10.02,0.83,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,59.48,True,22.86,True,True,11.1,-19.48,False,True,26.0,2026-07-31,20.33,3.27,crossed,29.0,,,2.48,False,18.34,widening,True,24.0,3.68,847.0,1006.0,2026-02-27,-15.81,False,1006.0,2026-02-27,84.2,919.5,8.56,,False,False,11.68,257.0,2026-07-27,2026-04-03,1ヶ月・3ヶ月,0.84,0.86,0.3,0.05,0.5,0.61,3.6,13.91,21.04,21.04,10.02,29.89,15.63,31.69,60.96
-1.73,False,-10.02,False,-7.57,False,-10.31,False,-20.4,False,5589.T,オートサーバー,2026-09-07,2990.0,2997.0,2989.0,True,0.27,0.62,11794080.0,1.36,8.73,1.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,22.89,True,12.63,True,True,4.4,-6.22,True,True,9.0,2026-08-26,7.96,1.36,crossed,12.0,,,3.46,True,3.88,widening,True,4.0,4.58,2831.0,2859.0,2026-05-22,-0.98,False,2859.0,2026-05-22,99.0,3073.3,8.56,,False,False,3.62,93.0,2026-08-20,2026-07-24,1ヶ月・9ヶ月・1年,0.89,0.38,0.6,0.75,0.77,0.32,5.56,7.68,7.68,7.68,8.73,8.33,17.03,18.18,22.74
-0.11,False,11.49,False,30.51,False,81.99,False,132.93,False,8345.T,岩手銀行,2026-09-07,2602.0,2607.0,2600.0,True,0.27,0.95,742273965.0,0.15,10.35,1.03,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,174.26,True,44.99,True,True,11.01,-10.25,False,True,7.0,2026-08-28,19.65,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・9ヶ月・1年,0.46,0.87,0.9,0.93,0.96,5.49,5.49,8.72,8.72,8.72,10.35,29.84,55.11,110.48,176.07
-7.77,True,4.98,False,-14.79,False,-10.86,False,-32.02,True,4206.T,アイカ工業,2026-09-07,4197.0,4245.0,4238.0,True,0.17,1.14,1065031990.0,1.11,2.69,0.79,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,11.0,True,14.87,True,True,6.53,-8.88,False,True,9.0,2026-08-26,11.75,1.11,crossed,43.0,,,-1.66,False,4.22,narrowing,True,22.0,4.72,3737.0,4008.0,2026-03-02,-6.76,False,4235.0,2021-03-26,88.2,4056.9,8.56,,False,False,5.78,108.0,2026-07-06,2026-04-15,3ヶ月,0.04,0.85,0.34,0.26,0.08,2.87,2.87,10.9,14.27,14.27,2.69,23.33,9.81,17.63,11.12
18.96,False,33.72,False,79.33,False,31.34,False,,,446A.T,ノースサンド,2026-09-07,2129.0,2354.0,2350.0,True,0.17,2.89,1039700165.0,0.28,29.42,0.88,多い(2.0〜3.0倍),85.4,22.4,2508.0,,,,,,,True,20.59,-31.48,False,True,27.0,2026-07-30,38.76,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.9,0.89,0.49,0.08,,1.36,16.01,27.87,44.12,,29.42,52.07,103.93,59.83,
7.23,False,1.89,False,-10.21,False,27.63,False,-1.14,False,7161.T,じもとホールディングス,2026-09-07,612.0,625.0,624.0,True,0.16,1.47,73350160.0,3.03,17.69,1.51,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,36.61,True,24.73,True,True,14.09,-20.6,False,True,9.0,2026-08-26,16.12,3.03,crossed,32.0,,,-4.72,True,10.1,widening,True,31.0,0.82,530.0,607.0,2026-02-20,-12.69,False,1220.0,2020-09-28,43.4,575.4,8.56,,False,True,3.82,31.0,2026-07-22,2026-07-15,1ヶ月・3ヶ月,0.79,0.72,0.36,0.45,0.55,4.67,5.62,14.91,23.69,23.69,17.69,20.24,14.39,56.12,42.0
-7.0,True,-10.05,False,-20.09,True,-16.83,True,-38.48,True,6087.T,アビスト,2026-09-07,3590.0,3590.0,3585.0,True,0.14,1.01,7100000.0,1.56,3.46,1.16,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,4.82,True,5.77,True,True,2.22,-3.47,True,True,27.0,2026-07-30,4.58,1.56,crossed,31.0,,,0.88,False,-0.21,widening,True,9.0,3.01,3420.0,3485.0,2026-03-27,-1.87,False,3655.0,2023-09-27,93.6,3712.8,8.56,,False,False,3.82,144.0,2026-07-23,2026-04-21,1ヶ月・3ヶ月,0.88,0.94,0.23,0.36,0.39,0.28,1.01,4.32,4.32,9.56,3.46,8.3,4.51,11.66,4.66
-2.84,False,59.25,False,9.54,False,22.88,False,23.83,False,4635.T,東京インキ,2026-09-07,2204.0,2208.0,2207.0,True,0.05,0.57,74217540.0,3.23,7.62,0.62,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,67.22,True,46.7,True,True,18.51,-25.48,False,True,9.0,2026-08-26,41.61,3.23,crossed,39.0,,,0.22,False,54.26,narrowing,True,18.0,20.77,1367.0,1825.0,2026-02-27,-25.1,False,1825.0,2026-02-27,74.9,1484.0,8.56,,False,False,10.46,136.0,2026-07-10,2026-04-02,3ヶ月,0.6,0.82,0.27,0.03,0.08,1.63,2.12,26.39,33.37,33.37,7.62,77.6,34.14,51.37,66.97
-4.72,False,10.83,False,-17.7,True,-12.92,False,-9.93,False,5962.T,浅香工業,2026-09-04,2138.0,2150.0,2150.0,True,0.0,1.27,2555800.0,6.21,5.74,2.81,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-04,0.0,33.96,True,12.4,True,True,7.27,-8.01,False,True,5.0,2026-08-31,12.19,6.21,crossed,36.0,,,-2.41,False,3.61,narrowing,True,35.0,1.91,1947.0,2098.0,2026-03-17,-7.2,False,2098.0,2026-03-17,92.8,2113.7,8.56,,False,False,7.88,96.0,2026-07-14,2026-05-15,,0.37,0.57,0.0,0.09,0.31,1.4,7.27,21.53,21.53,21.53,5.74,29.18,6.9,15.57,33.21
-9.65,True,-17.72,True,-2.41,False,83.25,False,119.3,False,6197.T,ソラスト,2026-08-05,1118.0,1119.0,1119.0,True,0.0,3.41,92855095.0,0.63,0.81,0.99,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-05,0.0,163.68,True,21.37,True,True,14.54,-0.98,False,False,,,0.56,0.63,imminent,,-0.08,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,9ヶ月・1年,0.45,0.0,0.57,0.72,0.88,-0.0,0.45,7.82,7.82,7.82,0.81,0.63,22.19,111.74,162.44
1.68,False,0.59,False,-10.83,False,-16.35,False,-29.37,True,7624.T,ＮａＩＴＯ,2026-09-07,157.0,157.0,157.0,True,0.0,0.15,11925940.0,2.61,12.14,2.94,小(0.5倍未満),92.0,13.9,474.0,2026-09-07,0.0,12.95,True,12.71,True,True,5.13,-8.33,False,True,2.0,2026-09-04,10.93,2.61,crossed,49.0,,,2.9,False,4.19,widening,True,1.0,8.28,138.0,145.0,2026-02-18,-4.83,False,240.0,2019-09-25,57.5,149.8,8.56,,False,False,1.43,113.0,2026-06-26,2026-03-23,1ヶ月・3ヶ月,0.8,0.75,0.56,0.07,0.03,1.29,3.47,4.69,8.97,8.97,12.14,18.94,13.77,12.14,13.77
41.26,False,44.61,False,23.44,False,6.2,False,3.53,False,7743.T,シード,2026-09-07,792.0,793.0,793.0,True,0.0,0.86,282042960.0,-0.13,51.72,17.68,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,46.94,True,42.16,True,True,14.88,-12.05,False,True,8.0,2026-08-27,47.13,-0.13,crossed,25.0,,,-2.43,False,44.01,narrowing,True,18.0,26.32,535.0,627.0,2026-03-13,-14.67,False,1148.0,2019-07-19,46.6,580.8,8.56,,False,False,4.65,83.0,2026-07-31,2026-05-12,1ヶ月,0.75,0.53,0.0,0.03,0.01,-0.0,2.99,22.63,22.63,22.63,51.72,62.96,48.04,34.69,46.67
-9.22,True,-12.46,True,-19.76,True,-14.76,False,-32.65,True,2831.T,はごろもフーズ,2026-09-07,3685.0,3700.0,3700.0,True,0.0,0.7,5303725.0,0.68,1.24,0.6,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,9.84,True,6.36,True,True,2.15,-1.36,True,True,3.0,2026-09-03,3.53,0.68,crossed,36.0,,,3.13,False,-1.22,widening,True,9.0,0.55,3510.0,3665.0,2026-03-27,-4.23,False,3665.0,2026-03-27,95.8,3810.5,8.56,,False,False,3.65,126.0,2026-07-15,2026-05-11,3ヶ月,0.16,0.8,0.27,0.68,0.68,0.95,1.57,6.28,6.28,6.28,1.24,5.89,4.84,13.73,10.49
-3.55,False,-7.89,False,-12.13,False,-13.02,False,-29.49,True,9535.T,広島ガス,2026-09-07,433.0,442.0,442.0,True,0.0,0.81,38397090.0,1.17,6.91,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,12.18,True,10.42,True,True,3.93,-4.96,True,True,2.0,2026-09-04,5.86,1.17,crossed,36.0,,,-0.48,True,-3.35,widening,True,2.0,2.61,421.0,422.0,2026-07-10,-0.24,False,426.0,2021-03-29,98.8,457.0,8.56,,False,True,3.71,123.0,2026-07-15,2026-06-22,1ヶ月・9ヶ月,0.86,0.68,0.53,0.79,0.64,1.16,4.91,7.0,7.0,7.69,6.91,10.46,12.47,15.47,13.65
-1.76,False,1.89,False,-12.88,False,-5.92,False,-19.08,False,3167.T,ＴＯＫＡＩホールディングス,2026-09-07,1325.0,1341.0,1341.0,True,0.0,0.97,339022165.0,1.3,8.7,0.97,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,22.69,True,15.44,True,True,4.86,-3.96,True,True,16.0,2026-08-17,13.08,1.3,crossed,33.0,,,1.83,False,10.05,narrowing,True,13.0,8.78,1146.0,1218.0,2026-02-19,-5.91,False,1218.0,2026-02-19,94.1,1244.1,8.56,,False,False,6.06,151.0,2026-07-21,2026-04-30,1ヶ月・3ヶ月,0.95,0.77,0.18,0.3,0.58,0.32,6.78,9.45,10.57,10.57,8.7,20.24,11.72,22.57,24.06
-8.58,True,-12.02,True,-20.83,True,-22.3,True,-37.01,True,9249.T,日本エコシステム,2026-09-07,1680.0,1685.0,1685.0,True,0.0,1.47,7629990.0,0.66,1.88,1.3,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-09-07,0.0,6.33,True,5.64,True,True,3.1,-6.34,True,True,19.0,2026-08-12,3.58,0.66,crossed,56.0,,,-0.93,False,-7.31,widening,True,41.0,1.82,1615.0,1650.0,2026-02-26,-2.12,False,1667.0,2025-09-09,96.9,1753.2,8.56,,False,False,2.5,112.0,2026-06-17,2026-04-14,1ヶ月・3ヶ月,0.82,0.81,0.37,0.31,0.21,0.37,2.31,7.36,7.36,10.45,1.88,6.33,3.77,6.19,6.13
6.37,False,56.81,False,32.11,False,136.41,False,135.32,False,6998.T,日本タングステン,2026-09-07,3645.0,3700.0,3700.0,True,0.0,0.55,493153000.0,1.96,16.83,2.06,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-09-07,0.0,171.21,True,76.52,True,True,28.6,-8.2,False,True,6.0,2026-08-31,51.72,1.96,crossed,19.0,,,5.49,True,8.35,widening,True,0.0,11.13,3280.0,3280.0,2026-08-10,0.0,False,3280.0,2026-08-10,100.0,3560.8,8.56,,False,True,1.64,32.0,2026-08-10,2026-07-24,,0.35,0.56,0.25,0.52,0.72,5.64,23.12,23.12,23.12,23.12,16.83,75.16,56.71,164.9,178.46
