code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
9619.T,イチネンホールディングス,2026-07-01,2223.0,2238.0,2260.0,False,-0.97,0.52,0.93,,,,,2026-02-10,94.0,38.16,True,True,True,3.86,-3.39,True
5484.T,東北特殊鋼,2026-07-01,4440.0,4440.0,4485.0,False,-1.0,0.17,0.79,,,,,2026-06-25,4.0,121.34,True,True,True,27.57,-7.54,False
7505.T,扶桑電通,2026-07-01,2164.0,2183.0,2205.0,False,-1.0,0.62,0.58,,,,,2026-02-19,88.0,106.29,True,True,True,9.23,-18.96,False
9476.T,中央経済社ホールディングス,2026-07-01,1039.0,1039.0,1050.0,False,-1.05,0.97,0.48,,,,,2026-04-09,55.0,81.33,True,True,False,6.7,-3.76,False
8377.T,ほくほくフィナンシャルグループ,2026-07-01,6839.0,6904.0,6978.0,False,-1.06,0.87,0.98,,,,,2026-06-23,6.0,149.23,True,True,True,8.27,-6.62,False
8609.T,岡三証券グループ,2026-07-01,979.0,986.0,997.0,False,-1.1,0.85,0.83,,,,,2026-02-27,83.0,42.09,True,True,True,8.52,-17.65,False
6282.T,オイレス工業,2026-07-01,2791.0,2832.0,2864.0,False,-1.12,0.65,0.7,,,,,2026-05-12,36.0,35.75,True,True,True,6.09,-11.21,False
2798.T,ワイズテーブルコーポレーション,2026-07-01,2990.0,2995.0,3030.0,False,-1.16,1.2,0.89,,,,,,,0.3,True,True,False,1.3,-2.45,False
7999.T,ＭＵＴＯＨホールディングス,2026-06-12,7580.0,7580.0,7670.0,False,-1.17,0.0,1.34,,,,,2026-02-25,72.0,178.88,True,True,False,45.17,-2.84,False
7818.T,トランザクション,2026-07-01,1376.0,1403.0,1420.0,False,-1.2,0.6,0.8,,,,,2026-06-25,4.0,15.15,True,True,True,9.99,-15.76,False
8704.T,トレイダーズホールディングス,2026-07-01,1202.0,1228.0,1243.0,False,-1.21,0.74,0.83,,,,,2026-05-11,37.0,5.81,True,True,True,9.67,-15.17,False
7167.T,めぶきフィナンシャルグループ,2026-07-01,1429.5,1438.5,1456.5,False,-1.24,0.7,1.0,,,,,2026-06-15,12.0,92.42,True,True,True,6.87,-11.17,False
4956.T,コニシ,2026-07-01,1447.0,1498.0,1517.0,False,-1.25,0.5,0.81,,,,,2026-06-25,4.0,27.71,True,True,True,4.35,-4.33,True
7823.T,アートネイチャー,2026-07-01,857.0,869.0,880.0,False,-1.25,0.75,1.24,,,,,2026-06-15,12.0,14.57,True,True,True,2.58,-2.53,True
94345.T,ソフトバンク第１回社債型種類株式,2026-07-01,3800.0,3800.0,3848.0,False,-1.25,0.37,0.67,,,,,,,0.93,True,True,True,0.48,-1.2,True
9908.T,日本電計,2026-07-01,2659.0,2678.0,2712.0,False,-1.25,1.0,0.97,,,,,2026-02-12,93.0,25.78,True,True,True,6.1,-9.96,False
2685.T,アンドエスティＨＤ,2026-07-01,3395.0,3535.0,3580.0,False,-1.26,2.15,0.9,,,,,2026-06-08,17.0,18.54,True,True,True,6.91,-13.11,False
3191.T,ジョイフル本田,2026-07-01,2219.0,2267.0,2296.0,False,-1.26,0.23,1.41,,,,,2026-06-30,1.0,9.53,True,True,True,4.31,-6.21,True
9882.T,イエローハット,2026-07-01,1739.0,1764.0,1787.0,False,-1.29,0.58,1.0,,,,,2026-06-29,2.0,13.44,True,True,True,6.27,-12.17,False
3708.T,特種東海製紙,2026-07-01,1849.0,1873.0,1898.0,False,-1.32,0.56,0.71,,,,,2026-06-29,2.0,49.72,True,True,True,5.49,-5.32,True
6971.T,京セラ,2026-07-01,3805.0,3861.0,3913.0,False,-1.33,0.75,1.16,,,,,2026-06-04,19.0,120.39,True,True,True,10.56,-13.95,False
8344.T,山形銀行,2026-07-01,3590.0,3610.0,3660.0,False,-1.37,0.61,0.84,,,,,2026-06-17,10.0,141.75,True,True,True,10.17,-13.44,False
8343.T,秋田銀行,2026-07-01,6800.0,6950.0,7050.0,False,-1.42,1.05,1.06,,,,,2026-06-30,1.0,129.57,True,True,True,9.37,-12.83,False
8439.T,東京センチュリー,2026-07-01,2458.5,2510.0,2546.5,False,-1.43,0.93,0.6,,,,,2026-05-12,36.0,55.21,True,True,True,6.09,-11.74,False
8341.T,七十七銀行,2026-07-01,3371.0,3386.0,3436.0,False,-1.46,0.53,0.85,,,,,2026-06-23,6.0,105.88,True,True,True,6.07,-6.8,True
2669.T,カネ美食品,2026-07-01,3990.0,4025.0,4085.0,False,-1.47,2.16,0.54,,,,,2026-05-29,23.0,22.77,True,True,True,2.74,-2.41,True
1375.T,ユキグニファクトリー,2026-07-01,1127.0,1132.0,1149.0,False,-1.48,0.68,1.04,,,,,,,1.35,True,False,True,3.29,-4.79,False
1795.T,マサル,2026-06-30,4910.0,4925.0,5000.0,False,-1.5,1.54,0.55,,,,,2026-05-13,34.0,22.75,True,True,True,3.22,-2.56,True
8337.T,千葉興業銀行,2026-07-01,2442.0,2482.0,2520.0,False,-1.51,0.64,1.1,,,,,2026-06-10,15.0,104.52,True,True,True,11.16,-22.45,False
2410.T,キャリアデザインセンター,2026-07-01,2838.0,2850.0,2894.0,False,-1.52,0.34,1.55,,,,,2026-06-25,4.0,55.42,True,True,True,6.6,-5.57,True
6201.T,豊田自動織機,2026-06-01,20450.0,20450.0,20765.0,False,-1.52,0.0,1.3,,,,,2026-03-02,60.0,23.79,True,True,True,3.09,-0.15,True
2816.T,ダイショー,2026-07-01,1402.0,1408.0,1430.0,False,-1.54,1.73,0.74,,,,,,,0.14,False,False,False,0.47,-0.84,False
2108.T,日本甜菜製糖,2026-07-01,4675.0,4725.0,4800.0,False,-1.56,2.31,0.86,,,,,2026-06-30,1.0,97.93,True,True,True,8.0,-9.29,False
8511.T,日本証券金融,2026-07-01,2341.0,2370.0,2408.0,False,-1.58,0.68,0.96,,,,,2026-06-15,12.0,36.98,True,True,True,6.49,-12.94,False
4634.T,ａｒｔｉｅｎｃｅ,2026-07-01,4290.0,4340.0,4410.0,False,-1.59,0.65,0.92,,,,,2026-02-27,83.0,40.89,True,True,True,8.15,-14.9,False
50765.T,インフロニア・ホールディングス第１回社債型種類株式,2026-07-01,4632.0,4632.0,4707.0,False,-1.59,1.16,1.02,,,,,2026-03-27,64.0,0.39,False,False,True,0.45,-0.81,False
6507.T,シンフォニアテクノロジー,2026-07-01,16430.0,16630.0,16900.0,False,-1.6,0.71,0.75,,,,,2026-06-23,6.0,89.5,True,True,True,18.51,-21.32,False
7282.T,豊田合成,2026-07-01,5130.0,5240.0,5325.0,False,-1.6,0.49,1.19,,,,,2026-06-29,2.0,88.64,True,True,True,10.77,-21.27,False
4071.T,プラスアルファ・コンサルティング,2026-07-01,2620.0,2672.0,2716.0,False,-1.62,0.31,0.74,,,,,2026-06-01,22.0,20.29,True,True,True,7.91,-9.51,False
8392.T,大分銀行,2026-07-01,2445.0,2472.0,2513.0,False,-1.63,0.52,0.72,,,,,2026-06-10,15.0,222.13,True,True,True,9.65,-7.23,False
4732.T,ユー・エス・エス,2026-07-01,1886.0,1911.5,1943.5,False,-1.65,0.46,0.78,,,,,2026-06-11,14.0,20.17,True,True,True,6.53,-12.96,False
6723.T,ルネサスエレクトロニクス,2026-07-01,5095.0,5195.0,5284.0,False,-1.68,0.72,0.84,,,,,2026-06-23,6.0,172.68,True,True,True,20.54,-27.53,False
6125.T,岡本工作機械製作所,2026-07-01,5780.0,5830.0,5930.0,False,-1.69,0.86,0.68,,,,,2026-06-30,1.0,38.61,True,True,True,12.76,-23.68,False
8360.T,山梨中央銀行,2026-07-01,6180.0,6270.0,6380.0,False,-1.72,1.01,0.95,,,,,2026-06-15,12.0,145.14,True,True,True,6.9,-5.81,True
4051.T,ＧＭＯフィナンシャルゲート,2026-07-01,6740.0,6870.0,6990.0,False,-1.72,0.48,1.41,,,,,2026-06-30,1.0,28.38,True,True,True,10.92,-6.17,False
9381.T,エーアイテイー,2026-07-01,2282.0,2289.0,2329.0,False,-1.72,0.84,0.77,,,,,2026-01-19,110.0,28.93,True,True,False,4.7,-6.31,False
5355.T,日本坩堝,2026-07-01,680.0,683.0,695.0,False,-1.73,0.16,1.19,,,,,2026-03-06,78.0,13.9,True,True,True,1.96,-1.8,True
8367.T,南都銀行,2026-07-01,1788.0,1816.0,1849.0,False,-1.78,0.74,0.92,,,,,2026-06-15,12.0,126.33,True,True,True,6.39,-7.91,True
7883.T,サンメッセ,2026-07-01,386.0,387.0,394.0,False,-1.78,1.67,0.78,,,,,2026-06-24,5.0,9.97,True,True,True,1.95,-2.68,True
8544.T,京葉銀行,2026-07-01,2534.0,2561.0,2608.0,False,-1.8,0.96,0.84,,,,,2026-05-29,23.0,155.7,True,True,True,9.47,-10.79,False
5463.T,丸一鋼管,2026-07-01,1886.5,1920.0,1955.5,False,-1.82,1.14,0.82,,,,,2026-06-29,2.0,65.0,True,True,True,8.39,-12.52,False
3075.T,銚子丸,2026-07-01,1650.0,1660.0,1691.0,False,-1.83,1.06,0.75,,,,,2026-02-25,85.0,9.93,True,True,True,2.34,-4.15,True
1992.T,神田通信機,2026-07-01,2999.0,2999.0,3055.0,False,-1.83,6.0,5.0,,,,,2026-03-26,65.0,8.98,True,True,True,3.41,-5.26,True
7180.T,九州フィナンシャルグループ,2026-07-01,1467.5,1477.0,1505.0,False,-1.86,0.55,0.85,,,,,2026-06-15,12.0,104.1,True,True,True,8.73,-15.77,False
6360.T,東京自働機械製作所,2026-07-01,4475.0,4475.0,4560.0,False,-1.86,1.22,0.42,,,,,2026-05-27,25.0,60.91,True,True,True,3.78,-4.49,True
6754.T,アンリツ,2026-07-01,4666.0,4764.0,4855.0,False,-1.87,0.77,0.91,,,,,2026-06-03,20.0,157.86,True,True,True,18.09,-9.55,False
8359.T,八十二長野銀行,2026-07-01,2407.0,2423.0,2470.5,False,-1.92,0.61,0.95,,,,,2026-06-10,15.0,104.16,True,True,True,5.61,-7.33,True
7952.T,河合楽器製作所,2026-07-01,3190.0,3320.0,3385.0,False,-1.92,1.46,0.99,,,,,2026-06-26,3.0,23.12,True,True,True,7.64,-5.04,False
3433.T,トーカロ,2026-07-01,3370.0,3390.0,3460.0,False,-2.02,0.71,0.67,,,,,2026-05-14,34.0,81.57,True,True,False,11.78,-20.0,False
94346.T,ソフトバンク第２回社債型種類株式,2026-07-01,7582.0,7583.0,7739.0,False,-2.02,0.11,0.86,,,,,,,-0.32,False,False,False,0.36,-0.91,False
8393.T,宮崎銀行,2026-07-01,2103.0,2168.0,2213.0,False,-2.03,1.23,0.58,,,,,2026-06-15,12.0,193.31,True,True,True,11.02,-8.49,False
7624.T,ＮａＩＴＯ,2026-07-01,142.0,145.0,148.0,False,-2.03,1.14,2.87,,,,,2026-06-29,2.0,8.4,True,True,True,4.28,-8.33,False
2004.T,昭和産業,2026-07-01,3355.0,3385.0,3455.0,False,-2.03,0.56,0.86,,,,,2026-03-02,82.0,14.51,True,True,True,4.86,-5.98,True
6677.T,エスケーエレクトロニクス,2026-07-01,3575.0,3595.0,3670.0,False,-2.04,1.07,0.83,,,,,2026-05-11,37.0,40.53,True,True,True,7.67,-16.62,False
7083.T,ＡＨＣグループ,2026-07-01,990.0,1008.0,1029.0,False,-2.04,0.32,4.13,,,,,2026-06-25,4.0,2.8,True,False,True,10.24,-10.79,False
2795.T,日本プリメックス,2026-07-01,955.0,955.0,975.0,False,-2.05,12.0,0.71,,,,,2026-02-27,83.0,10.4,True,True,True,2.96,-6.3,True
3950.T,ザ・パック,2026-07-01,1358.0,1370.0,1399.0,False,-2.07,0.35,2.12,,,,,2026-04-09,55.0,27.51,True,True,False,3.02,-1.72,False
3435.T,サンコーテクノ,2026-07-01,1465.0,1467.0,1498.0,False,-2.07,0.63,0.8,,,,,2026-02-19,88.0,26.4,True,True,True,5.0,-10.9,False
8334.T,群馬銀行,2026-07-01,2357.5,2374.5,2425.0,False,-2.08,0.56,0.78,,,,,2026-06-15,12.0,94.92,True,True,True,6.9,-8.82,False
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,2026-07-01,4181.0,4327.0,4420.0,False,-2.1,0.82,1.01,,,,,2026-06-29,2.0,79.44,True,True,True,11.0,-12.71,False
6861.T,キーエンス,2026-07-01,81220.0,82400.0,84170.0,False,-2.1,0.59,0.68,,,,,2026-05-08,38.0,40.16,True,True,True,11.98,-16.95,False
2503.T,キリンホールディングス,2026-07-01,2726.5,2817.0,2878.0,False,-2.12,0.44,0.81,,,,,2026-06-29,2.0,32.64,True,True,True,6.67,-6.72,True
6013.T,タクマ,2026-07-01,3630.0,3680.0,3760.0,False,-2.13,0.47,0.83,,,,,2026-06-25,4.0,79.08,True,True,True,9.62,-11.51,False
4536.T,参天製薬,2026-07-01,2131.5,2144.5,2192.0,False,-2.17,0.51,0.89,,,,,2026-06-29,2.0,26.5,True,True,True,8.07,-9.49,False
8345.T,岩手銀行,2026-07-01,2066.0,2095.0,2142.0,False,-2.19,0.6,0.68,,,,,2026-06-15,12.0,170.95,True,True,True,10.41,-10.25,False
2674.T,ハードオフコーポレーション,2026-07-01,2589.0,2671.0,2731.0,False,-2.2,0.88,0.87,,,,,2026-06-30,1.0,51.14,True,True,True,6.66,-7.0,True
2001.T,ニップン,2026-07-01,2746.0,2816.0,2880.0,False,-2.22,0.66,1.17,,,,,2026-03-02,82.0,29.41,True,True,True,5.64,-5.52,True
7085.T,カーブスホールディングス,2026-07-01,914.0,919.0,940.0,False,-2.23,0.99,0.9,,,,,2026-06-29,2.0,34.41,True,True,True,8.13,-13.04,False
3393.T,スターティアホールディングス,2026-07-01,3000.0,3030.0,3100.0,False,-2.26,0.53,0.63,,,,,2026-02-27,83.0,8.3,True,True,True,6.72,-13.72,False
4118.T,カネカ,2026-07-01,5604.0,5740.0,5873.0,False,-2.26,1.12,0.82,,,,,2026-06-22,7.0,43.36,True,True,True,6.17,-9.17,False
7490.T,日新商事,2026-07-01,2185.0,2186.0,2237.0,False,-2.28,0.11,0.23,,,,,2026-05-14,34.0,113.8,True,True,True,21.88,-5.68,False
9636.T,きんえい,2026-07-01,4280.0,4280.0,4380.0,False,-2.28,0.71,1.48,,,,,2026-03-16,72.0,3.13,True,True,True,0.77,-0.85,True
8630.T,ＳＯＭＰＯホールディングス,2026-07-01,6217.0,6389.0,6539.0,False,-2.29,0.67,0.65,,,,,2026-06-23,6.0,38.28,True,True,True,6.1,-3.83,True
7747.T,朝日インテック,2026-07-01,3724.0,3850.0,3941.0,False,-2.31,0.82,0.9,,,,,2026-06-30,1.0,64.78,True,True,True,11.89,-12.51,False
7214.T,ＧＭＢ,2026-07-01,963.0,971.0,994.0,False,-2.31,0.23,0.62,,,,,,,19.48,True,True,False,3.97,-7.35,False
4188.T,三菱ケミカルグループ,2026-07-01,1119.5,1144.0,1171.0,False,-2.31,0.51,0.72,,,,,2026-03-02,82.0,46.02,True,True,True,11.73,-22.53,False
4665.T,ダスキン,2026-07-01,4301.0,4340.0,4443.0,False,-2.32,0.6,0.8,,,,,2026-06-30,1.0,5.78,True,True,True,4.69,-6.2,True
3544.T,サツドラホールディングス,2026-07-01,1287.0,1297.0,1328.0,False,-2.33,0.86,3.57,,,,,2026-06-29,2.0,41.27,True,True,True,17.05,-5.62,False
5951.T,ダイニチ工業,2026-07-01,1187.0,1218.0,1248.0,False,-2.4,0.97,0.82,,,,,2026-06-29,2.0,84.32,True,True,True,8.67,-5.02,False
9450.T,ファイバーゲート,2026-07-01,760.0,768.0,787.0,False,-2.41,0.45,1.68,,,,,,,2.7,True,True,True,2.91,-2.52,True
3104.T,富士紡ホールディングス,2026-07-01,4385.0,4435.0,4545.0,False,-2.42,0.52,0.76,,,,,2026-05-15,33.0,140.93,True,True,False,7.36,-1.41,False
4958.T,長谷川香料,2026-07-01,3180.0,3210.0,3290.0,False,-2.43,0.52,1.01,,,,,2026-06-25,4.0,7.43,True,True,True,4.07,-7.31,True
4975.T,ＪＣＵ,2026-07-01,7730.0,7890.0,8090.0,False,-2.47,0.37,0.71,,,,,2026-06-26,3.0,141.56,True,True,True,13.22,-23.67,False
7219.T,エッチ・ケー・エス,2026-07-01,2304.0,2340.0,2400.0,False,-2.5,1.62,0.64,,,,,2026-03-02,82.0,15.2,True,True,True,2.02,-3.05,True
9983.T,ファーストリテイリング,2026-07-01,82720.0,83900.0,86060.0,False,-2.51,0.63,0.8,,,,,2026-06-30,1.0,74.81,True,True,True,10.74,-10.72,False
8795.T,Ｔ＆Ｄホールディングス,2026-07-01,4812.0,4926.0,5053.0,False,-2.51,0.69,1.05,,,,,2026-06-23,6.0,48.89,True,True,True,7.52,-8.31,False
6996.T,ニチコン,2026-07-01,4790.0,4840.0,4965.0,False,-2.52,1.15,1.1,,,,,2026-06-19,8.0,310.1,True,True,True,20.17,-20.49,False
8750.T,第一ライフグループ,2026-07-01,1780.0,1813.0,1860.0,False,-2.53,0.57,1.17,,,,,2026-06-23,6.0,62.71,True,True,True,9.02,-11.79,False
3186.T,ネクステージ,2026-07-01,4080.0,4215.0,4325.0,False,-2.54,0.77,1.2,,,,,2026-06-19,8.0,139.44,True,True,True,10.76,-18.94,False
3099.T,三越伊勢丹ホールディングス,2026-07-01,3985.0,4084.0,4192.0,False,-2.58,0.94,0.9,,,,,2026-06-30,1.0,76.64,True,True,True,11.7,-11.29,False
8346.T,東邦銀行,2026-07-01,778.0,788.0,809.0,False,-2.6,0.78,0.95,,,,,2026-06-15,12.0,138.65,True,True,True,8.77,-11.14,False
6728.T,アルバック,2026-07-01,11100.0,11120.0,11420.0,False,-2.63,0.77,0.89,,,,,2026-05-12,36.0,116.92,True,True,False,12.53,-22.21,False
6952.T,カシオ計算機,2026-07-01,1896.0,1945.0,1998.0,False,-2.65,0.58,0.6,,,,,2026-06-26,3.0,74.1,True,True,True,8.09,-10.85,False
2737.T,トーメンデバイス,2026-07-01,17950.0,18300.0,18800.0,False,-2.66,0.68,0.85,,,,,2026-06-24,5.0,206.84,True,True,True,17.28,-16.86,False
4212.T,積水樹脂,2026-07-01,2556.0,2599.0,2670.0,False,-2.66,0.57,1.13,,,,,2026-06-30,1.0,33.06,True,True,True,9.8,-14.65,False
2393.T,日本ケアサプライ,2026-07-01,4310.0,4375.0,4495.0,False,-2.67,0.2,9.16,,,,,2026-06-29,2.0,115.5,True,True,True,24.23,-7.99,False
2871.T,ニチレイ,2026-07-01,2104.0,2167.0,2227.0,False,-2.69,0.6,0.95,,,,,2026-06-29,2.0,10.91,True,True,True,8.02,-7.3,False
8601.T,大和証券グループ本社,2026-07-01,1626.5,1641.0,1686.5,False,-2.7,0.82,1.0,,,,,2026-02-12,93.0,60.33,True,True,True,6.03,-11.3,False
7806.T,ＭＴＧ,2026-07-01,7550.0,7580.0,7790.0,False,-2.7,0.78,0.48,,,,,2026-06-18,9.0,105.72,True,True,True,16.58,-20.0,False
2892.T,日本食品化工,2026-07-01,4135.0,4135.0,4250.0,False,-2.71,0.33,1.09,,,,,2026-06-25,4.0,26.26,True,True,True,4.9,-6.28,True
8604.T,野村ホールディングス,2026-07-01,1436.5,1465.5,1506.5,False,-2.72,0.71,0.92,,,,,2026-01-15,112.0,56.74,True,True,True,7.18,-17.11,False
6800.T,ヨコオ,2026-07-01,6090.0,6330.0,6510.0,False,-2.76,0.61,0.8,,,,,2026-06-22,7.0,374.3,True,True,True,21.54,-11.35,False
6247.T,日阪製作所,2026-07-01,1764.0,1787.0,1838.0,False,-2.77,0.31,1.03,,,,,2026-02-27,83.0,27.64,True,True,True,11.1,-16.01,False
7702.T,ＪＭＳ,2026-07-01,451.0,451.0,464.0,False,-2.8,0.65,0.72,,,,,,,4.64,True,False,True,2.32,-4.71,False
8558.T,東和銀行,2026-07-01,1501.0,1516.0,1560.0,False,-2.82,0.86,0.85,,,,,2026-06-10,15.0,110.81,True,True,True,11.29,-19.58,False
3877.T,中越パルプ工業,2026-07-01,2012.0,2028.0,2087.0,False,-2.83,0.59,0.44,,,,,2025-11-28,142.0,28.64,True,True,True,7.72,-9.68,False
2801.T,キッコーマン,2026-07-01,1600.5,1642.0,1690.5,False,-2.87,0.47,1.06,,,,,2026-06-30,1.0,23.83,True,True,True,8.29,-4.33,False
8628.T,松井証券,2026-07-01,959.0,978.0,1007.0,False,-2.88,0.79,0.69,,,,,2026-03-25,66.0,40.2,True,True,True,3.54,-2.55,True
6265.T,コンバム,2026-07-01,3710.0,3885.0,4000.0,False,-2.88,0.82,0.93,,,,,2026-06-22,7.0,76.67,True,True,True,8.23,-6.88,False
6135.T,牧野フライス製作所,2026-07-01,15420.0,15480.0,15940.0,False,-2.89,0.67,0.59,,,,,2026-06-25,4.0,32.47,True,True,True,5.27,-2.27,True
4320.T,ＣＥホールディングス,2026-07-01,1760.0,1805.0,1859.0,False,-2.9,0.58,0.5,,,,,2026-06-17,10.0,175.0,True,True,True,15.41,-8.03,False
6254.T,野村マイクロ・サイエンス,2026-07-01,5200.0,5340.0,5500.0,False,-2.91,0.9,0.87,,,,,2026-06-22,7.0,113.82,True,True,True,14.48,-20.91,False
8242.T,エイチ・ツー・オー　リテイリング,2026-07-01,2804.5,2849.0,2935.0,False,-2.93,0.71,0.93,,,,,2026-06-29,2.0,43.53,True,True,True,7.01,-5.5,False
9993.T,ヤマザワ,2026-07-01,1183.0,1184.0,1220.0,False,-2.95,0.14,1.2,,,,,2026-02-24,86.0,2.87,True,True,True,1.69,-2.95,True
8613.T,丸三証券,2026-07-01,1078.0,1087.0,1120.0,False,-2.95,0.88,0.91,,,,,2026-02-27,83.0,22.22,True,True,True,4.69,-10.64,False
8331.T,千葉銀行,2026-07-01,2489.5,2516.0,2593.0,False,-2.97,0.45,0.92,,,,,2026-06-15,12.0,89.82,True,True,True,8.28,-14.22,False
3774.T,インターネットイニシアティブ,2026-07-01,3158.0,3170.0,3267.0,False,-2.97,0.44,0.77,,,,,2026-06-03,20.0,13.33,True,True,True,7.58,-9.85,False
7805.T,プリントネット,2026-07-01,740.0,748.0,771.0,False,-2.98,1.89,1.19,,,,,2025-08-15,212.0,8.35,True,False,False,3.63,-6.69,False
2813.T,和弘食品,2026-07-01,4000.0,4015.0,4140.0,False,-3.02,1.99,0.47,,,,,,,7.96,True,True,True,8.04,-14.64,False
6963.T,ローム,2026-07-01,5535.0,5657.0,5835.0,False,-3.05,0.61,0.8,,,,,2026-06-23,6.0,233.23,True,True,True,18.23,-15.42,False
3172.T,ティーライフ,2026-07-01,1158.0,1158.0,1195.0,False,-3.1,1.08,2.33,,,,,,,-2.28,True,True,False,1.7,-3.08,False
5393.T,ニチアス,2026-07-01,3931.0,4017.0,4146.0,False,-3.11,0.5,0.73,,,,,2026-06-26,3.0,126.57,True,True,True,9.24,-9.81,False
7731.T,ニコン,2026-07-01,2272.0,2315.5,2390.0,False,-3.12,0.58,0.67,,,,,2026-05-15,33.0,56.15,True,True,True,8.75,-8.53,False
8233.T,高島屋,2026-07-01,2454.5,2527.0,2608.5,False,-3.12,1.15,1.93,,,,,2026-06-26,3.0,123.03,True,True,True,11.74,-5.13,False
7539.T,アイナボホールディングス,2026-07-01,809.0,828.0,855.0,False,-3.16,1.58,0.69,,,,,2026-03-27,64.0,15.57,True,True,True,5.08,-5.8,True
9247.T,ＴＲＥホールディングス,2026-07-01,2086.0,2138.0,2208.0,False,-3.17,0.24,1.13,,,,,2026-06-19,8.0,47.11,True,True,True,9.4,-12.69,False
7357.T,ジオコード,2026-07-01,1644.0,1650.0,1705.0,False,-3.23,0.81,0.81,,,,,2026-02-06,96.0,158.49,True,True,True,6.72,-9.43,False
9950.T,ハチバン,2026-07-01,3420.0,3420.0,3535.0,False,-3.25,0.79,0.94,,,,,,,0.59,False,False,True,1.59,-3.71,False
3131.T,シンデン・ハイテックス,2026-07-01,3780.0,3830.0,3960.0,False,-3.28,1.23,0.91,,,,,2026-06-01,22.0,23.53,True,True,True,11.26,-22.51,False
8508.T,Ｊトラスト,2026-07-01,812.0,824.0,852.0,False,-3.29,0.54,0.69,,,,,2026-06-18,9.0,98.53,True,True,True,8.89,-8.56,False
8368.T,百五銀行,2026-07-01,1982.0,2026.0,2095.0,False,-3.29,0.6,0.83,,,,,2026-06-10,15.0,183.55,True,True,True,9.36,-11.53,False
4248.T,竹本容器,2026-07-01,867.0,875.0,905.0,False,-3.31,0.79,1.07,,,,,2026-03-03,81.0,4.21,True,True,True,1.36,-1.71,True
2483.T,翻訳センター,2026-07-01,2129.0,2135.0,2208.0,False,-3.31,0.38,0.7,,,,,2026-05-14,34.0,22.99,True,True,True,6.12,-5.44,True
2818.T,ピエトロ,2026-07-01,1733.0,1740.0,1800.0,False,-3.33,0.72,1.06,,,,,2026-03-17,71.0,0.0,False,False,False,1.46,-2.53,False
3561.T,力の源ホールディングス,2026-07-01,1514.0,1534.0,1587.0,False,-3.34,0.98,1.07,,,,,2025-09-05,197.0,12.23,True,True,True,3.37,-4.61,True
6146.T,ディスコ,2026-07-01,84580.0,88580.0,91680.0,False,-3.38,0.83,1.18,,,,,2026-06-23,6.0,128.97,True,True,True,17.42,-18.89,False
2154.T,オープンアップグループ,2026-07-01,1888.0,1912.0,1979.0,False,-3.39,0.6,0.99,,,,,,,10.6,True,True,True,3.85,-7.0,True
4461.T,第一工業製薬,2026-07-01,12930.0,13080.0,13540.0,False,-3.4,0.62,0.48,,,,,2026-06-22,7.0,247.58,True,True,True,18.07,-40.06,False
7186.T,横浜フィナンシャルグループ,2026-07-01,1733.0,1760.0,1822.0,False,-3.4,0.37,0.92,,,,,2026-06-19,8.0,83.81,True,True,True,9.48,-18.7,False
1939.T,四電工,2026-07-01,2034.0,2072.0,2145.0,False,-3.4,1.14,0.73,,,,,2026-05-12,36.0,58.53,True,True,False,9.34,-12.64,False
7715.T,長野計器,2026-07-01,4620.0,4680.0,4845.0,False,-3.41,1.13,1.34,,,,,2026-06-23,6.0,135.23,True,True,True,12.58,-12.81,False
6463.T,ＴＰＲ,2026-07-01,1408.0,1418.0,1468.0,False,-3.41,0.57,0.9,,,,,2026-06-19,8.0,47.51,True,True,True,6.8,-12.84,False
9835.T,ジュンテンドー,2026-07-01,506.0,510.0,528.0,False,-3.41,0.38,1.71,,,,,,,3.27,True,True,True,1.6,-2.31,True
8370.T,紀陽銀行,2026-07-01,4450.0,4510.0,4670.0,False,-3.43,0.55,1.03,,,,,2026-06-15,12.0,74.17,True,True,True,6.79,-10.74,False
7957.T,フジコピアン,2026-07-01,1682.0,1718.0,1779.0,False,-3.43,0.68,0.64,,,,,2025-08-08,216.0,17.13,True,True,True,5.94,-6.18,True
3063.T,ジェイグループホールディングス,2026-07-01,1182.0,1205.0,1248.0,False,-3.45,0.47,1.34,,,,,2026-06-16,11.0,65.31,True,True,True,8.46,-4.28,False
9888.T,ＵＥＸ,2026-07-01,964.0,977.0,1012.0,False,-3.46,0.34,0.73,,,,,2026-06-19,8.0,19.6,True,True,True,10.97,-18.59,False
7175.T,今村証券,2026-07-01,1384.0,1384.0,1434.0,False,-3.49,1.39,1.28,,,,,2026-04-20,48.0,35.42,True,True,True,4.2,-7.63,True
6238.T,フリュー,2026-07-01,1356.0,1371.0,1421.0,False,-3.52,0.59,0.68,,,,,2026-06-10,15.0,36.28,True,True,True,6.99,-5.26,True
2904.T,一正蒲鉾,2026-07-01,755.0,761.0,789.0,False,-3.55,0.67,3.2,,,,,2026-06-19,8.0,-1.44,True,True,True,0.57,-0.79,False
