code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
7683.T,ダブルエー,2026-07-03,1445.0,1456.0,1463.0,False,-0.48,0.92,1.27,,,,,2026-07-01,2.0,5.4,True,True,True,2.48,-3.41,True
3946.T,トーモク,2026-07-03,4015.0,4055.0,4075.0,False,-0.49,1.22,0.62,,,,,2026-05-29,25.0,43.75,True,True,False,5.62,-8.78,False
2503.T,キリンホールディングス,2026-07-03,2819.5,2863.5,2878.0,False,-0.5,0.47,0.83,,,,,2026-06-29,4.0,38.41,True,True,True,6.47,-6.72,True
4762.T,エックスネット,2026-07-03,1767.0,1771.0,1780.0,False,-0.51,0.7,1.66,,,,,2026-07-02,1.0,31.38,True,True,True,3.83,-3.74,True
4974.T,タカラバイオ,2026-06-12,1144.0,1144.0,1150.0,False,-0.52,0.0,0.92,,,,,2026-04-02,47.0,44.63,True,True,True,12.71,-8.73,False
8388.T,阿波銀行,2026-07-03,7560.0,7600.0,7640.0,False,-0.52,0.62,1.1,,,,,2026-07-02,1.0,175.61,True,True,True,6.76,-5.01,True
6197.T,ソラスト,2026-07-03,1111.0,1113.0,1119.0,False,-0.54,1.86,0.25,,,,,2026-05-08,40.0,169.66,True,True,False,14.37,-0.98,False
9338.T,ＩＮＦＯＲＩＣＨ,2026-06-15,4530.0,4535.0,4560.0,False,-0.55,1.52,1.28,,,,,2026-03-17,59.0,42.9,True,True,True,44.2,-13.86,False
4634.T,ａｒｔｉｅｎｃｅ,2026-07-03,4385.0,4385.0,4410.0,False,-0.57,0.46,0.95,,,,,2026-02-27,85.0,46.17,True,True,True,8.09,-14.9,False
7823.T,アートネイチャー,2026-07-03,862.0,875.0,880.0,False,-0.57,0.65,1.23,,,,,2026-06-15,14.0,16.33,True,True,True,2.56,-2.53,True
8609.T,岡三証券グループ,2026-07-03,995.0,997.0,1003.0,False,-0.6,0.77,0.83,,,,,2026-07-02,1.0,50.76,True,True,True,8.5,-17.65,False
5971.T,共和工業所,2026-07-02,8150.0,8150.0,8200.0,False,-0.61,0.0,1.48,,,,,2026-06-30,2.0,49.27,True,True,True,8.82,-8.43,False
8368.T,百五銀行,2026-07-03,2077.0,2082.0,2095.0,False,-0.62,0.52,0.85,,,,,2026-06-10,17.0,202.33,True,True,True,9.06,-11.53,False
5997.T,協立エアテック,2026-07-03,928.0,929.0,935.0,False,-0.64,0.11,1.68,,,,,2026-07-02,1.0,58.09,True,True,True,4.24,-0.42,True
5644.T,メタルアート,2026-07-03,7660.0,7660.0,7710.0,False,-0.65,0.68,0.76,,,,,2026-05-29,25.0,121.07,True,True,True,16.04,-11.09,False
6324.T,ハーモニック・ドライブ・システムズ,2026-07-03,8780.0,8810.0,8870.0,False,-0.68,2.14,0.85,,,,,2026-06-22,9.0,217.31,True,True,True,23.49,-23.93,False
8336.T,武蔵野銀行,2026-07-03,2574.0,2586.0,2604.0,False,-0.69,0.49,0.8,,,,,2026-07-02,1.0,138.7,True,True,True,6.67,-4.16,True
4556.T,カイノス,2026-06-12,2268.0,2268.0,2284.0,False,-0.7,0.0,2.05,,,,,2026-03-19,56.0,85.45,True,True,True,21.78,-5.79,False
9908.T,日本電計,2026-07-03,2680.0,2693.0,2712.0,False,-0.7,0.84,1.08,,,,,2026-02-12,95.0,30.6,True,True,True,6.1,-9.96,False
8316.T,三井住友フィナンシャルグループ,2026-07-03,6650.0,6685.0,6733.0,False,-0.71,0.56,0.95,,,,,2026-06-18,11.0,85.75,True,True,True,7.62,-16.52,False
4371.T,コアコンセプト・テクノロジー,2026-07-03,1466.0,1471.0,1482.0,False,-0.74,1.03,0.5,,,,,2026-06-02,23.0,12.08,True,True,True,18.13,-17.03,False
9639.T,三協フロンテア,2026-07-03,2290.0,2295.0,2312.0,False,-0.74,0.38,0.79,,,,,2026-06-30,3.0,17.92,True,True,True,3.46,-4.75,True
4212.T,積水樹脂,2026-07-03,2645.0,2650.0,2670.0,False,-0.75,0.65,1.08,,,,,2026-06-30,3.0,38.26,True,True,True,9.76,-14.65,False
6367.T,ダイキン工業,2026-07-03,25600.0,25700.0,25900.0,False,-0.77,0.9,0.92,,,,,2026-05-13,37.0,59.4,True,True,True,7.94,-8.17,False
9502.T,中部電力,2026-07-03,3151.0,3178.0,3203.0,False,-0.78,0.77,1.3,,,,,2026-07-01,2.0,78.88,True,True,True,6.84,-6.76,True
5484.T,東北特殊鋼,2026-07-03,4450.0,4450.0,4485.0,False,-0.78,0.2,0.77,,,,,2026-06-25,6.0,122.39,True,True,True,27.56,-7.54,False
4659.T,エイジス,2026-06-18,4420.0,4420.0,4455.0,False,-0.79,0.5,0.42,,,,,2026-04-01,52.0,58.14,True,True,True,11.62,-1.63,False
4258.T,網屋,2026-07-03,4365.0,4365.0,4400.0,False,-0.8,4.29,0.62,,,,,2025-08-18,213.0,46.97,True,False,True,11.29,-11.8,False
7317.T,松屋アールアンドディ,2026-07-03,1101.0,1101.0,1110.0,False,-0.81,0.51,0.4,,,,,2026-06-11,16.0,57.06,True,True,False,7.73,-0.72,False
4188.T,三菱ケミカルグループ,2026-07-03,1160.0,1161.5,1171.0,False,-0.81,0.51,0.75,,,,,2026-03-02,84.0,54.67,True,True,True,11.66,-22.53,False
2180.T,サニーサイドアップグループ,2026-07-03,1306.0,1307.0,1318.0,False,-0.83,0.27,0.35,,,,,2026-06-22,9.0,138.76,True,True,True,13.63,-13.59,False
8386.T,百十四銀行,2026-07-03,2655.0,2671.0,2694.0,False,-0.85,0.58,0.88,,,,,2026-07-02,1.0,154.68,True,True,True,10.07,-14.47,False
3271.T,ＴＨＥグローバル社,2026-07-03,1269.0,1269.0,1280.0,False,-0.86,0.69,0.11,,,,,2026-05-21,31.0,25.89,True,True,False,10.39,-12.39,False
5951.T,ダイニチ工業,2026-07-03,1229.0,1237.0,1248.0,False,-0.88,1.83,1.11,,,,,2026-06-29,4.0,89.95,True,True,True,8.55,-5.02,False
4958.T,長谷川香料,2026-07-03,3255.0,3260.0,3290.0,False,-0.91,0.42,1.06,,,,,2026-06-25,6.0,11.4,True,True,True,4.1,-7.31,True
7818.T,トランザクション,2026-07-03,1385.0,1407.0,1420.0,False,-0.92,0.41,0.81,,,,,2026-06-25,6.0,16.14,True,True,True,9.98,-15.76,False
5463.T,丸一鋼管,2026-07-03,1927.5,1937.5,1955.5,False,-0.92,1.08,0.94,,,,,2026-06-29,4.0,68.29,True,True,True,8.34,-12.52,False
9927.T,ワットマン,2026-06-18,963.0,963.0,972.0,False,-0.93,2.82,1.29,,,,,2026-06-05,9.0,26.05,True,True,True,9.62,-2.57,False
1726.T,ビーアールホールディングス,2026-06-02,526.0,526.0,531.0,False,-0.94,0.0,0.84,,,,,2026-02-09,74.0,59.88,True,True,True,14.4,-1.44,False
5903.T,シンポ,2026-07-03,1683.0,1684.0,1700.0,False,-0.94,0.38,0.22,,,,,2026-06-09,18.0,38.75,True,True,True,7.22,-3.57,False
3546.T,アレンザホールディングス,2026-06-26,1455.0,1455.0,1469.0,False,-0.95,0.0,0.46,,,,,2026-02-13,89.0,45.21,True,True,True,11.41,-11.7,False
3191.T,ジョイフル本田,2026-07-03,2244.0,2274.0,2296.0,False,-0.96,0.3,1.26,,,,,2026-06-30,3.0,7.42,True,True,True,4.26,-6.21,True
7175.T,今村証券,2026-07-03,1405.0,1420.0,1434.0,False,-0.98,4.0,2.62,,,,,2026-04-20,50.0,35.49,True,True,True,4.2,-7.63,True
4417.T,グローバルセキュリティエキスパート,2026-07-03,4185.0,4530.0,4575.0,False,-0.98,1.89,0.79,,,,,2025-10-21,170.0,35.0,True,True,True,14.46,-12.63,False
1795.T,マサル,2026-07-02,4900.0,4950.0,5000.0,False,-1.0,4.36,0.65,,,,,2026-05-13,36.0,21.59,True,True,True,3.21,-2.56,True
4919.T,ミルボン,2026-07-03,2771.0,2816.0,2845.0,False,-1.02,0.97,0.88,,,,,,,14.69,True,True,True,5.74,-6.58,True
6237.T,イワキポンプ,2026-07-03,4150.0,4180.0,4225.0,False,-1.07,2.51,1.38,,,,,2026-07-01,2.0,68.91,True,True,True,10.09,-15.5,False
8522.T,名古屋銀行,2026-07-03,6290.0,6380.0,6450.0,False,-1.09,0.82,0.87,,,,,2026-05-19,33.0,148.29,True,True,False,7.4,-5.06,False
9619.T,イチネンホールディングス,2026-07-03,2224.0,2235.0,2260.0,False,-1.11,0.42,1.05,,,,,2026-02-10,96.0,39.44,True,True,True,3.86,-3.39,True
7058.T,共栄セキュリティーサービス,2026-07-03,3120.0,3120.0,3155.0,False,-1.11,1.14,0.69,,,,,2026-03-02,84.0,23.13,True,True,True,4.55,-6.63,True
4171.T,グローバルインフォメーション,2026-07-03,1660.0,1661.0,1680.0,False,-1.13,0.89,0.51,,,,,2026-06-29,4.0,18.74,True,True,True,9.29,-5.36,False
8439.T,東京センチュリー,2026-07-03,2497.5,2517.5,2546.5,False,-1.14,0.65,0.66,,,,,2026-05-12,38.0,54.17,True,True,True,6.0,-11.74,False
6247.T,日阪製作所,2026-07-03,1801.0,1817.0,1838.0,False,-1.14,0.56,0.65,,,,,2026-02-27,85.0,29.48,True,True,True,11.12,-16.01,False
2798.T,ワイズテーブルコーポレーション,2026-07-03,2995.0,2995.0,3030.0,False,-1.16,0.56,0.93,,,,,,,1.11,True,True,False,1.3,-2.45,False
7999.T,ＭＵＴＯＨホールディングス,2026-06-12,7580.0,7580.0,7670.0,False,-1.17,0.0,1.34,,,,,2026-02-25,72.0,178.88,True,True,False,45.17,-2.84,False
7119.T,ハルメクホールディングス,2026-07-03,1688.0,1690.0,1710.0,False,-1.17,0.27,0.82,,,,,2026-07-01,2.0,54.58,True,True,True,6.4,-4.09,True
7183.T,あんしん保証,2026-07-03,253.0,254.0,257.0,False,-1.17,0.49,0.6,,,,,2026-06-30,3.0,55.21,True,True,True,14.05,-7.74,False
5334.T,日本特殊陶業,2026-07-03,10950.0,10985.0,11120.0,False,-1.21,0.64,0.71,,,,,2026-06-19,10.0,130.04,True,True,True,8.52,-8.55,False
8418.T,山口フィナンシャルグループ,2026-07-03,2978.5,2987.5,3024.0,False,-1.21,0.4,0.91,,,,,2026-06-10,17.0,95.57,True,True,True,7.96,-12.55,False
8084.T,ＲＹＯＤＥＮ,2026-07-03,4020.0,4025.0,4075.0,False,-1.23,0.67,0.97,,,,,2026-06-17,12.0,44.45,True,True,True,5.67,-11.96,False
8308.T,りそなホールディングス,2026-07-03,2240.0,2249.0,2277.5,False,-1.25,0.72,1.1,,,,,2026-06-15,14.0,71.06,True,True,True,7.89,-9.84,False
2162.T,ｎｍｓ　ホールディングス,2026-07-03,539.0,540.0,547.0,False,-1.28,0.11,0.95,,,,,2025-04-25,289.0,-0.92,True,True,True,12.37,-12.11,False
7702.T,ＪＭＳ,2026-07-03,454.0,458.0,464.0,False,-1.29,0.52,0.67,,,,,,,5.34,True,False,True,2.36,-4.71,False
7214.T,ＧＭＢ,2026-07-03,981.0,981.0,994.0,False,-1.31,2.25,0.55,,,,,,,21.41,True,True,False,3.95,-7.35,False
8399.T,琉球銀行,2026-07-03,2648.0,2672.0,2708.0,False,-1.33,0.41,0.9,,,,,2026-07-02,1.0,131.47,True,True,True,8.61,-9.78,False
7350.T,おきなわフィナンシャルグループ,2026-07-03,6600.0,6630.0,6720.0,False,-1.34,0.76,0.88,,,,,2026-06-15,14.0,126.42,True,True,True,8.28,-12.81,False
3663.T,セルシス,2026-07-03,1882.0,1948.0,1975.0,False,-1.37,0.44,1.12,,,,,2026-06-10,17.0,23.73,True,True,True,9.88,-13.37,False
7433.T,伯東,2026-07-03,4630.0,4645.0,4710.0,False,-1.38,0.58,0.58,,,,,2026-07-01,2.0,29.51,True,True,True,4.16,-5.98,True
7085.T,カーブスホールディングス,2026-07-03,922.0,927.0,940.0,False,-1.38,0.91,0.95,,,,,2026-06-29,4.0,33.62,True,True,True,8.11,-13.04,False
94345.T,ソフトバンク第１回社債型種類株式,2026-07-03,3788.0,3794.0,3848.0,False,-1.4,0.1,0.59,,,,,,,0.61,False,True,True,0.47,-1.2,False
9401.T,ＴＢＳホールディングス,2026-07-03,6367.0,6462.0,6554.0,False,-1.4,0.8,1.26,,,,,2026-07-02,1.0,35.73,True,True,True,4.99,-5.4,True
3950.T,ザ・パック,2026-07-03,1362.0,1379.0,1399.0,False,-1.43,0.32,2.04,,,,,2026-04-09,57.0,29.1,True,True,True,3.01,-1.72,True
8795.T,Ｔ＆Ｄホールディングス,2026-07-03,4944.0,4979.0,5053.0,False,-1.46,0.48,0.98,,,,,2026-06-23,8.0,53.16,True,True,True,7.49,-8.31,False
3763.T,プロシップ,2026-07-03,1793.0,1798.0,1825.0,False,-1.48,1.37,0.6,,,,,2025-08-14,215.0,32.81,True,True,True,7.29,-7.92,False
50765.T,インフロニア・ホールディングス第１回社債型種類株式,2026-07-03,4631.0,4636.0,4707.0,False,-1.51,0.53,0.93,,,,,2026-03-27,66.0,0.24,False,False,True,0.45,-0.81,False
6201.T,豊田自動織機,2026-06-01,20450.0,20450.0,20765.0,False,-1.52,0.0,1.3,,,,,2026-03-02,60.0,23.79,True,True,True,3.09,-0.15,True
4809.T,パラカ,2026-07-03,2069.0,2088.0,2121.0,False,-1.56,1.38,0.6,,,,,2026-04-16,52.0,13.25,True,True,True,3.07,-3.21,True
8306.T,三菱ＵＦＪフィナンシャル・グループ,2026-07-03,3323.0,3337.0,3394.0,False,-1.68,0.54,0.88,,,,,2026-06-18,11.0,69.76,True,True,True,6.31,-12.41,False
7970.T,信越ポリマー,2026-07-03,2496.0,2504.0,2547.0,False,-1.69,0.9,0.93,,,,,2026-07-01,2.0,41.74,True,True,True,6.43,-14.09,False
3561.T,力の源ホールディングス,2026-07-03,1549.0,1560.0,1587.0,False,-1.7,0.69,1.05,,,,,2025-09-05,199.0,15.77,True,True,True,3.32,-4.61,True
2669.T,カネ美食品,2026-07-03,4005.0,4015.0,4085.0,False,-1.71,0.62,0.6,,,,,2026-05-29,25.0,22.48,True,True,True,2.74,-2.41,True
2816.T,ダイショー,2026-07-03,1401.0,1405.0,1430.0,False,-1.75,1.82,0.77,,,,,,,0.07,False,False,True,0.47,-0.84,False
8037.T,カメイ,2026-07-03,3535.0,3580.0,3645.0,False,-1.78,0.78,0.78,,,,,2026-05-26,28.0,50.55,True,True,True,5.72,-5.55,True
1518.T,三井松島ホールディングス,2026-07-03,1545.0,1571.0,1600.0,False,-1.81,0.75,0.72,,,,,2025-09-30,184.0,54.96,True,True,True,8.5,-12.96,False
7282.T,豊田合成,2026-07-03,5216.0,5228.0,5325.0,False,-1.82,0.32,1.25,,,,,2026-06-29,4.0,93.94,True,True,True,10.72,-21.27,False
7805.T,プリントネット,2026-07-03,745.0,757.0,771.0,False,-1.82,2.28,0.96,,,,,2025-08-15,214.0,9.56,True,False,False,3.63,-6.69,False
1992.T,神田通信機,2026-07-02,2999.0,2999.0,3055.0,False,-1.83,0.0,5.42,,,,,2026-03-26,66.0,8.98,True,True,True,3.41,-5.26,True
9636.T,きんえい,2026-07-03,4260.0,4300.0,4380.0,False,-1.83,1.47,1.74,,,,,2026-03-16,74.0,3.02,True,True,True,0.81,-0.85,True
4746.T,東計電算,2026-07-03,4475.0,4535.0,4620.0,False,-1.84,0.72,0.4,,,,,2026-04-08,58.0,14.16,True,True,True,4.29,-5.19,True
8354.T,ふくおかフィナンシャルグループ,2026-07-03,7189.0,7198.0,7334.0,False,-1.85,0.91,0.95,,,,,2026-02-12,95.0,84.33,True,True,True,8.32,-13.88,False
6360.T,東京自働機械製作所,2026-07-03,4475.0,4475.0,4560.0,False,-1.86,0.5,0.4,,,,,2026-05-27,27.0,61.49,True,True,True,3.78,-4.49,True
2154.T,オープンアップグループ,2026-07-03,1925.0,1942.0,1979.0,False,-1.87,0.43,1.0,,,,,,,14.86,True,True,True,3.81,-7.0,True
4623.T,アサヒペン,2026-07-03,1719.0,1746.0,1780.0,False,-1.91,3.42,1.51,,,,,,,0.82,False,False,False,1.03,-2.33,False
2802.T,味の素,2026-07-03,6145.0,6189.0,6311.0,False,-1.93,0.52,1.1,,,,,2026-07-01,2.0,67.17,True,True,True,15.04,-17.15,False
2001.T,ニップン,2026-07-03,2765.0,2824.0,2880.0,False,-1.94,0.43,1.21,,,,,2026-03-02,84.0,31.92,True,True,True,5.6,-5.52,True
9433.T,ＫＤＤＩ,2026-07-03,2707.0,2772.0,2827.0,False,-1.95,0.61,0.92,,,,,2026-02-05,99.0,12.82,True,True,True,4.75,-7.45,True
6473.T,ジェイテクト,2026-07-03,2127.5,2140.0,2183.5,False,-1.99,0.57,1.19,,,,,2026-05-29,25.0,93.76,True,True,True,11.55,-23.89,False
7322.T,三十三フィナンシャルグループ,2026-07-03,1816.0,1824.0,1861.0,False,-1.99,0.74,0.62,,,,,2026-05-13,37.0,153.72,True,True,True,8.78,-8.78,False
8628.T,松井証券,2026-07-03,984.0,987.0,1007.0,False,-1.99,0.73,0.73,,,,,2026-03-25,68.0,44.07,True,True,True,3.46,-2.55,True
5355.T,日本坩堝,2026-07-03,680.0,681.0,695.0,False,-2.01,0.48,0.88,,,,,2026-03-06,80.0,13.33,True,True,True,1.96,-1.8,True
2613.T,Ｊ－オイルミルズ,2026-07-03,2065.0,2088.0,2131.0,False,-2.02,0.78,0.81,,,,,2026-04-09,57.0,6.77,True,False,True,2.31,-3.72,False
6586.T,マキタ,2026-07-03,5975.0,6006.0,6130.0,False,-2.02,0.44,1.12,,,,,2026-02-12,95.0,41.62,True,True,True,9.25,-16.15,False
2652.T,まんだらけ,2026-07-03,425.0,434.0,443.0,False,-2.03,0.64,1.65,,,,,2026-07-01,2.0,46.55,True,True,True,10.24,-11.6,False
94346.T,ソフトバンク第２回社債型種類株式,2026-07-03,7582.0,7582.0,7739.0,False,-2.03,0.52,0.94,,,,,,,-0.5,False,False,False,0.36,-0.91,False
4118.T,カネカ,2026-07-03,5719.0,5754.0,5873.0,False,-2.03,1.16,0.94,,,,,2026-06-22,9.0,47.59,True,True,True,6.07,-9.17,False
8566.T,リコーリース,2026-07-03,6250.0,6280.0,6410.0,False,-2.03,1.53,0.75,,,,,2026-02-27,85.0,23.03,True,True,True,4.17,-9.2,False
2492.T,インフォマート,2026-07-03,475.0,480.0,490.0,False,-2.04,3.31,1.04,,,,,2026-04-08,58.0,17.28,True,False,False,12.49,-10.98,False
2349.T,エヌアイデイ,2026-07-03,2496.0,2496.0,2548.0,False,-2.04,0.84,1.6,,,,,2026-03-05,81.0,8.52,True,True,False,3.33,-4.45,False
3184.T,ＩＣＤＡホールディングス,2026-07-03,4515.0,4550.0,4645.0,False,-2.05,2.13,0.36,,,,,2025-09-26,186.0,30.87,True,True,True,1.61,-2.03,True
3107.T,ダイワボウホールディングス,2026-07-03,3518.0,3547.0,3622.0,False,-2.07,0.75,1.0,,,,,2026-06-02,23.0,37.48,True,True,True,5.28,-6.06,True
3075.T,銚子丸,2026-07-03,1643.0,1656.0,1691.0,False,-2.07,1.17,0.77,,,,,2026-02-25,87.0,9.24,True,True,True,2.35,-4.15,True
8707.T,岩井コスモホールディングス,2026-07-03,4010.0,4020.0,4105.0,False,-2.07,1.06,0.98,,,,,2026-06-16,13.0,87.47,True,True,True,6.34,-12.04,False
9539.T,京葉瓦斯,2026-07-03,1463.0,1510.0,1542.0,False,-2.08,2.92,1.32,,,,,2026-07-01,2.0,33.0,True,True,True,7.28,-8.49,False
8604.T,野村ホールディングス,2026-07-03,1471.0,1474.5,1506.5,False,-2.12,0.51,0.97,,,,,2026-01-15,114.0,63.75,True,True,True,7.17,-17.11,False
8370.T,紀陽銀行,2026-07-03,4525.0,4570.0,4670.0,False,-2.14,0.5,1.05,,,,,2026-06-15,14.0,78.36,True,True,True,6.72,-10.74,False
9450.T,ファイバーゲート,2026-07-03,755.0,770.0,787.0,False,-2.16,0.33,1.45,,,,,,,4.72,True,True,True,2.91,-2.52,True
9888.T,ＵＥＸ,2026-07-03,985.0,990.0,1012.0,False,-2.17,0.58,0.58,,,,,2026-06-19,10.0,22.51,True,True,True,10.94,-18.59,False
8387.T,四国銀行,2026-07-03,3130.0,3155.0,3225.0,False,-2.17,1.32,0.9,,,,,2026-07-02,1.0,182.75,True,True,True,8.37,-8.48,False
4044.T,セントラル硝子,2026-07-03,4385.0,4455.0,4555.0,False,-2.2,0.59,0.99,,,,,2026-07-01,2.0,50.79,True,True,True,7.56,-10.43,False
3401.T,帝人,2026-07-03,1723.5,1734.0,1773.0,False,-2.2,1.39,0.75,,,,,2026-05-14,36.0,49.54,True,True,True,6.47,-5.86,True
7490.T,日新商事,2026-07-03,2187.0,2187.0,2237.0,False,-2.24,0.74,0.23,,,,,2026-05-14,36.0,117.4,True,True,True,21.88,-5.68,False
2999.T,ホームポジション,2026-07-03,604.0,608.0,622.0,False,-2.25,1.7,1.08,,,,,2025-08-21,210.0,19.84,True,True,True,8.2,-14.78,False
8558.T,東和銀行,2026-07-03,1540.0,1544.0,1580.0,False,-2.28,0.53,0.86,,,,,2026-07-02,1.0,119.37,True,True,True,11.24,-19.58,False
3877.T,中越パルプ工業,2026-07-03,2028.0,2039.0,2087.0,False,-2.3,0.88,0.47,,,,,2025-11-28,144.0,29.42,True,True,True,7.7,-9.68,False
6677.T,エスケーエレクトロニクス,2026-07-03,3580.0,3585.0,3670.0,False,-2.32,0.83,0.82,,,,,2026-05-11,39.0,40.67,True,True,True,7.67,-16.62,False
8304.T,あおぞら銀行,2026-07-03,2822.5,2857.0,2925.5,False,-2.34,0.76,0.97,,,,,2026-02-12,95.0,32.64,True,True,True,6.33,-11.72,False
1860.T,戸田建設,2026-07-03,1608.5,1626.0,1665.0,False,-2.34,0.49,0.77,,,,,2026-03-05,81.0,76.2,True,True,True,8.81,-11.19,False
7458.T,第一興商,2026-07-03,1732.0,1751.5,1794.0,False,-2.37,0.47,0.84,,,,,2026-04-08,58.0,3.74,True,False,True,3.73,-5.74,False
3104.T,富士紡ホールディングス,2026-07-03,4505.0,4515.0,4625.0,False,-2.38,0.94,0.84,,,,,2026-07-02,1.0,150.74,True,True,False,7.27,-1.41,False
6013.T,タクマ,2026-07-03,3660.0,3670.0,3760.0,False,-2.39,0.49,0.84,,,,,2026-06-25,6.0,85.13,True,True,True,9.59,-11.51,False
7182.T,ゆうちょ銀行,2026-07-03,3207.0,3228.0,3308.0,False,-2.42,0.69,0.81,,,,,2026-06-15,14.0,111.2,True,True,True,11.19,-17.76,False
5208.T,有沢製作所,2026-07-03,2792.0,2798.0,2868.0,False,-2.44,0.69,1.06,,,,,2026-06-23,8.0,95.52,True,True,True,16.49,-15.24,False
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,2026-07-03,11900.0,11920.0,12220.0,False,-2.45,1.9,0.87,,,,,2026-07-01,2.0,258.33,True,True,True,23.86,-24.26,False
1979.T,大氣社,2026-07-03,4900.0,4955.0,5080.0,False,-2.46,0.37,0.86,,,,,2026-06-26,5.0,94.99,True,True,True,10.47,-16.18,False
9605.T,東映,2026-07-03,5690.0,5900.0,6050.0,False,-2.48,0.71,0.55,,,,,2026-04-08,58.0,12.67,True,True,False,4.43,-5.54,False
3407.T,旭化成,2026-07-03,1840.0,1842.0,1889.0,False,-2.49,0.67,0.84,,,,,2026-03-02,84.0,91.49,True,True,True,10.66,-18.19,False
7480.T,スズデン,2026-07-03,2515.0,2515.0,2580.0,False,-2.52,1.67,1.17,,,,,2026-07-02,1.0,43.88,True,True,True,6.99,-5.32,True
4389.T,プロパティデータバンク,2026-07-03,1000.0,1045.0,1072.0,False,-2.52,1.96,0.48,,,,,2026-07-02,1.0,5.15,True,False,True,8.97,-14.55,False
8511.T,日本証券金融,2026-07-03,2337.0,2347.0,2408.0,False,-2.53,0.86,1.03,,,,,2026-06-15,14.0,35.24,True,True,True,6.49,-12.94,False
6134.T,ＦＵＪＩ,2026-07-03,8690.0,8711.0,8943.0,False,-2.59,0.75,0.72,,,,,2026-07-01,2.0,236.89,True,True,True,21.03,-23.48,False
2270.T,雪印メグミルク,2026-07-03,3640.0,3725.0,3825.0,False,-2.61,0.38,1.1,,,,,2026-06-10,17.0,33.92,True,True,True,5.3,-7.43,True
8411.T,みずほフィナンシャルグループ,2026-07-03,8057.0,8083.0,8304.0,False,-2.66,0.59,0.81,,,,,2026-06-18,11.0,104.7,True,True,True,7.77,-14.88,False
6463.T,ＴＰＲ,2026-07-03,1421.0,1429.0,1468.0,False,-2.66,0.48,0.85,,,,,2026-06-19,10.0,51.74,True,True,True,6.78,-12.84,False
6238.T,フリュー,2026-07-03,1360.0,1383.0,1421.0,False,-2.67,0.48,0.62,,,,,2026-06-10,17.0,36.41,True,True,True,6.98,-5.26,True
7624.T,ＮａＩＴＯ,2026-07-03,141.0,144.0,148.0,False,-2.7,0.77,2.96,,,,,2026-06-29,4.0,6.82,True,True,True,4.32,-8.33,False
6351.T,鶴見製作所,2026-07-03,2429.0,2446.0,2514.0,False,-2.7,1.02,0.92,,,,,2026-02-12,95.0,34.76,True,True,True,7.06,-7.81,False
6087.T,アビスト,2026-07-03,3390.0,3390.0,3485.0,False,-2.73,0.96,1.69,,,,,2026-03-27,66.0,4.63,True,False,False,3.34,-8.01,False
8142.T,トーホー,2026-07-03,1361.0,1373.0,1412.0,False,-2.76,1.06,1.52,,,,,2026-04-28,44.0,37.8,True,True,False,5.0,-4.68,False
6381.T,アネスト岩田,2026-07-03,1751.0,1759.0,1809.0,False,-2.76,1.14,1.1,,,,,2026-02-09,97.0,27.35,True,True,True,4.17,-9.46,False
2217.T,モロゾフ,2026-07-03,1550.0,1575.0,1620.0,False,-2.78,1.43,0.96,,,,,2025-04-24,290.0,-3.12,True,False,True,2.25,-3.48,False
8029.T,ルックホールディングス,2026-07-03,2715.0,2749.0,2828.0,False,-2.79,0.28,0.97,,,,,2025-11-14,153.0,15.68,True,True,True,3.91,-9.05,False
9742.T,アイネス,2026-07-03,2156.0,2202.0,2266.0,False,-2.82,0.44,0.84,,,,,2026-03-19,71.0,30.19,True,True,True,8.57,-15.38,False
9059.T,カンダホールディングス,2026-07-03,907.0,925.0,952.0,False,-2.84,0.33,0.62,,,,,2026-02-09,97.0,18.72,True,True,True,4.99,-13.33,False
7442.T,中山福,2026-07-03,477.0,477.0,491.0,False,-2.85,0.73,1.52,,,,,2026-03-27,66.0,15.5,True,True,True,4.08,-5.95,True
9076.T,セイノーホールディングス,2026-07-03,2646.0,2695.0,2774.0,False,-2.85,0.43,0.73,,,,,2026-06-10,17.0,19.73,True,True,True,6.29,-8.97,False
8159.T,立花エレテック,2026-07-03,3385.0,3390.0,3490.0,False,-2.87,1.17,1.05,,,,,2026-02-18,91.0,31.56,True,True,True,7.26,-16.06,False
2393.T,日本ケアサプライ,2026-07-03,4345.0,4365.0,4495.0,False,-2.89,0.12,8.19,,,,,2026-06-29,4.0,116.71,True,True,True,24.2,-7.99,False
2813.T,和弘食品,2026-07-03,4020.0,4020.0,4140.0,False,-2.9,0.38,0.47,,,,,,,6.63,True,True,True,8.03,-14.64,False
