code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
50765.T,インフロニア・ホールディングス第１回社債型種類株式,2026-06-23,4631.0,4633.0,4707.0,False,-1.57,0.63,,,,,2026-03-27,58.0
3433.T,トーカロ,2026-06-23,3215.0,3405.0,3460.0,False,-1.59,0.84,,,,,2026-05-14,28.0
2798.T,ワイズテーブルコーポレーション,2026-06-23,2980.0,2981.0,3030.0,False,-1.62,0.83,,,,,,
4205.T,日本ゼオン,2026-06-23,2324.0,2358.0,2397.0,False,-1.63,0.64,,,,,2026-06-19,2.0
4980.T,デクセリアルズ,2026-06-23,4887.0,5015.0,5099.0,False,-1.65,0.75,,,,,2026-06-22,1.0
9983.T,ファーストリテイリング,2026-06-23,82280.0,83290.0,84690.0,False,-1.65,1.06,,,,,2026-06-19,2.0
6742.T,京三製作所,2026-06-23,964.0,1013.0,1030.0,False,-1.65,0.43,,,,,2026-06-19,2.0
4064.T,日本カーバイド工業,2026-06-23,3720.0,3865.0,3930.0,False,-1.65,0.97,,,,,2026-06-19,2.0
8051.T,山善,2026-06-23,1791.0,1835.0,1866.0,False,-1.66,0.81,,,,,2026-06-15,6.0
6859.T,エスペック,2026-06-23,4515.0,4710.0,4790.0,False,-1.67,0.68,,,,,2026-06-19,2.0
7337.T,ひろぎんホールディングス,2026-06-23,2103.0,2123.0,2159.0,False,-1.67,0.69,,,,,2026-06-15,6.0
7729.T,東京精密,2026-06-23,18975.0,20495.0,20845.0,False,-1.68,0.67,,,,,2026-06-19,2.0
4631.T,ＤＩＣ,2026-06-23,5166.0,5283.0,5374.0,False,-1.69,0.6,,,,,2026-06-19,2.0
6754.T,アンリツ,2026-06-23,4501.0,4773.0,4855.0,False,-1.69,1.25,,,,,2026-06-03,14.0
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,2026-06-23,4618.0,4661.0,4742.0,False,-1.71,0.56,,,,,2026-06-15,6.0
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2026-06-23,5195.0,5233.0,5325.0,False,-1.73,0.79,,,,,2026-05-29,17.0
8359.T,八十二長野銀行,2026-06-23,2394.5,2427.5,2470.5,False,-1.74,0.52,,,,,2026-06-10,9.0
6952.T,カシオ計算機,2026-06-23,1864.5,1904.5,1938.5,False,-1.75,0.44,,,,,2026-06-19,2.0
5660.T,神鋼鋼線工業,2026-06-23,1774.0,1837.0,1870.0,False,-1.76,0.3,,,,,2026-06-16,5.0
2501.T,サッポロホールディングス,2026-06-23,1871.5,1883.5,1917.5,False,-1.77,0.66,,,,,2026-04-17,43.0
7180.T,九州フィナンシャルグループ,2026-06-23,1453.5,1478.0,1505.0,False,-1.79,0.72,,,,,2026-06-15,6.0
9735.T,セコム,2026-06-23,6471.0,6580.0,6700.0,False,-1.79,0.71,,,,,2026-06-12,7.0
4762.T,エックスネット,2026-06-23,1560.0,1576.0,1605.0,False,-1.81,0.95,,,,,2026-06-12,7.0
5957.T,日東精工,2026-06-23,787.0,801.0,816.0,False,-1.84,0.75,,,,,2026-02-27,77.0
7085.T,カーブスホールディングス,2026-06-23,888.0,893.0,910.0,False,-1.87,0.78,,,,,2026-04-17,43.0
4956.T,コニシ,2026-06-23,1451.0,1460.0,1488.0,False,-1.88,0.51,,,,,2026-05-15,27.0
9835.T,ジュンテンドー,2026-06-23,512.0,518.0,528.0,False,-1.89,2.34,,,,,,
94346.T,ソフトバンク第２回社債型種類株式,2026-06-23,7581.0,7591.0,7739.0,False,-1.91,2.0,,,,,,
5458.T,高砂鐵工,2026-06-23,1275.0,1275.0,1300.0,False,-1.92,0.04,,,,,2026-06-17,4.0
7490.T,日新商事,2026-06-23,2190.0,2194.0,2237.0,False,-1.92,0.34,,,,,2026-05-14,28.0
4992.T,北興化学工業,2026-06-23,2070.0,2125.0,2167.0,False,-1.94,0.7,,,,,2026-06-19,2.0
8388.T,阿波銀行,2026-06-23,6930.0,7040.0,7180.0,False,-1.95,0.82,,,,,2026-06-15,6.0
6360.T,東京自働機械製作所,2026-06-23,4470.0,4470.0,4560.0,False,-1.97,0.65,,,,,2026-05-27,19.0
1860.T,戸田建設,2026-06-23,1587.5,1632.0,1665.0,False,-1.98,0.87,,,,,2026-03-05,73.0
9846.T,天満屋ストア,2026-06-23,983.0,985.0,1005.0,False,-1.99,0.06,,,,,2026-06-15,6.0
6800.T,ヨコオ,2026-06-23,6080.0,6380.0,6510.0,False,-2.0,0.87,,,,,2026-06-22,1.0
7256.T,河西工業,2026-06-23,475.0,519.0,530.0,False,-2.08,0.94,,,,,2026-05-15,27.0
8524.T,北洋銀行,2026-06-23,1069.0,1075.0,1098.0,False,-2.09,1.17,,,,,2026-02-27,77.0
2270.T,雪印メグミルク,2026-06-23,3725.0,3745.0,3825.0,False,-2.09,0.5,,,,,2026-06-10,9.0
4187.T,大阪有機化学工業,2026-06-23,5800.0,6060.0,6190.0,False,-2.1,0.53,,,,,2026-06-22,1.0
2816.T,ダイショー,2026-06-23,1400.0,1400.0,1430.0,False,-2.1,1.1,,,,,,
6113.T,アマダ,2026-06-23,3009.0,3156.0,3224.0,False,-2.11,0.41,,,,,2026-05-15,27.0
9619.T,イチネンホールディングス,2026-06-23,2204.0,2212.0,2260.0,False,-2.12,0.7,,,,,2026-02-10,88.0
2802.T,味の素,2026-06-23,5698.0,6035.0,6166.0,False,-2.12,0.88,,,,,2026-06-22,1.0
4371.T,コアコンセプト・テクノロジー,2026-06-23,1410.0,1450.0,1482.0,False,-2.16,0.37,,,,,2026-06-02,15.0
4462.T,石原ケミカル,2026-06-23,3535.0,3790.0,3875.0,False,-2.19,1.33,,,,,2026-06-19,2.0
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,2026-06-23,9360.0,10475.0,10710.0,False,-2.19,0.76,,,,,2026-06-22,1.0
6448.T,ブラザー工業,2026-06-23,3812.0,3836.0,3924.0,False,-2.24,0.84,,,,,2026-06-09,10.0
5331.T,ノリタケ,2026-06-23,4255.0,4530.0,4635.0,False,-2.27,0.51,,,,,2026-06-01,16.0
8173.T,Ｊｏｓｈｉｎ,2026-06-23,3820.0,3850.0,3940.0,False,-2.28,0.38,,,,,2026-06-12,7.0
6323.T,ローツェ,2026-06-23,4618.0,5030.0,5148.0,False,-2.29,0.71,,,,,2026-06-22,1.0
6250.T,やまびこ,2026-06-23,3910.0,4060.0,4155.0,False,-2.29,1.36,,,,,2026-04-10,48.0
6586.T,マキタ,2026-06-23,5717.0,5988.0,6130.0,False,-2.32,0.63,,,,,2026-02-12,87.0
8386.T,百十四銀行,2026-06-23,2545.0,2572.0,2633.0,False,-2.32,0.71,,,,,2026-05-21,23.0
6264.T,マルマエ,2026-06-23,2821.0,3145.0,3220.0,False,-2.33,0.72,,,,,2026-06-19,2.0
6135.T,牧野フライス製作所,2026-06-23,14100.0,14650.0,15000.0,False,-2.33,0.35,,,,,2026-06-09,10.0
9247.T,ＴＲＥホールディングス,2026-06-23,2080.0,2156.0,2208.0,False,-2.36,0.62,,,,,2026-06-19,2.0
3708.T,特種東海製紙,2026-06-23,1808.0,1813.0,1857.0,False,-2.37,0.75,,,,,2026-06-15,6.0
6508.T,明電舎,2026-06-23,10420.0,11130.0,11400.0,False,-2.37,0.59,,,,,2026-05-27,19.0
2681.T,ゲオホールディングス,2026-06-23,2085.0,2095.0,2146.0,False,-2.38,0.73,,,,,2026-05-29,17.0
6997.T,日本ケミコン,2026-06-23,5370.0,6040.0,6190.0,False,-2.42,0.5,,,,,2026-06-22,1.0
3156.T,レスター,2026-06-23,4545.0,4645.0,4760.0,False,-2.42,0.46,,,,,2026-06-19,2.0
5015.T,ビーピー・カストロール,2026-06-23,1001.0,1005.0,1030.0,False,-2.43,1.0,,,,,2026-03-31,56.0
8354.T,ふくおかフィナンシャルグループ,2026-06-23,6935.0,7156.0,7334.0,False,-2.43,0.63,,,,,2026-02-12,87.0
4385.T,メルカリ,2026-06-23,3896.0,4224.0,4330.0,False,-2.45,1.4,,,,,2026-05-20,24.0
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-06-23,7120.0,7510.0,7700.0,False,-2.47,0.59,,,,,2026-05-29,17.0
6613.T,ＱＤレーザ,2026-06-23,2865.0,3530.0,3620.0,False,-2.49,1.92,,,,,2026-05-25,21.0
9962.T,ミスミグループ本社,2026-06-23,3697.0,3870.0,3969.0,False,-2.49,0.42,,,,,2026-06-19,2.0
6490.T,ＰＩＬＬＡＲ,2026-06-23,10340.0,11290.0,11580.0,False,-2.5,1.05,,,,,2026-06-22,1.0
5971.T,共和工業所,2026-06-23,7800.0,7800.0,8000.0,False,-2.5,0.3,,,,,2026-04-06,52.0
6463.T,ＴＰＲ,2026-06-23,1407.0,1431.0,1468.0,False,-2.52,0.99,,,,,2026-06-19,2.0
4320.T,ＣＥホールディングス,2026-06-23,1747.0,1812.0,1859.0,False,-2.53,0.75,,,,,2026-06-17,4.0
6432.T,竹内製作所,2026-06-23,7340.0,7680.0,7880.0,False,-2.54,0.65,,,,,2026-06-05,12.0
8411.T,みずほフィナンシャルグループ,2026-06-23,7861.0,8092.0,8304.0,False,-2.55,0.65,,,,,2026-06-18,3.0
7713.T,シグマ光機,2026-06-23,2395.0,2527.0,2594.0,False,-2.58,0.69,,,,,2026-06-22,1.0
5981.T,東京製綱,2026-06-23,1988.0,2106.0,2162.0,False,-2.59,0.72,,,,,2026-06-16,5.0
3891.T,ニッポン高度紙工業,2026-06-23,9600.0,10810.0,11110.0,False,-2.7,0.85,,,,,2026-06-18,3.0
5589.T,オートサーバー,2026-06-23,2800.0,2800.0,2878.0,False,-2.71,0.69,,,,,2026-05-22,22.0
4238.T,ミライアル,2026-06-23,1960.0,2036.0,2093.0,False,-2.72,0.52,,,,,2026-06-18,3.0
5757.T,ＣＫサンエツ,2026-06-23,5590.0,5670.0,5830.0,False,-2.74,0.53,,,,,2026-06-22,1.0
9769.T,学究社,2026-06-23,2541.0,2555.0,2627.0,False,-2.74,0.62,,,,,2026-05-27,19.0
6141.T,ＤＭＧ森精機,2026-06-23,3630.0,3832.0,3940.0,False,-2.74,0.5,,,,,2026-05-12,30.0
3374.T,内外テック,2026-06-23,3400.0,3530.0,3630.0,False,-2.75,0.85,,,,,2026-06-19,2.0
4248.T,竹本容器,2026-06-23,875.0,880.0,905.0,False,-2.76,1.04,,,,,2026-03-03,75.0
2612.T,かどや製油,2026-06-23,1738.0,1750.0,1800.0,False,-2.78,1.08,,,,,2026-03-27,58.0
8233.T,高島屋,2026-06-23,2381.0,2410.0,2479.0,False,-2.78,1.2,,,,,2026-02-12,87.0
2760.T,東京エレクトロン　デバイス,2026-06-23,4160.0,4370.0,4495.0,False,-2.78,0.97,,,,,2026-05-25,21.0
7846.T,パイロットコーポレーション,2026-06-23,4946.0,4990.0,5134.0,False,-2.8,0.65,,,,,2026-02-10,88.0
8118.T,キング,2026-06-23,1212.0,1214.0,1249.0,False,-2.8,0.35,,,,,2026-06-12,7.0
6844.T,新電元工業,2026-06-23,3880.0,4110.0,4230.0,False,-2.84,1.33,,,,,2026-06-22,1.0
7970.T,信越ポリマー,2026-06-23,2294.0,2350.0,2419.0,False,-2.85,0.54,,,,,2026-06-03,14.0
6677.T,エスケーエレクトロニクス,2026-06-23,3455.0,3565.0,3670.0,False,-2.86,0.94,,,,,2026-05-11,31.0
6143.T,ソディック,2026-06-23,2003.0,2075.0,2136.0,False,-2.86,0.56,,,,,2026-06-18,3.0
3950.T,ザ・パック,2026-06-23,1327.0,1359.0,1399.0,False,-2.86,1.49,,,,,2026-04-09,49.0
7813.T,プラッツ,2026-06-23,947.0,949.0,977.0,False,-2.87,0.49,,,,,2026-06-16,5.0
4203.T,住友ベークライト,2026-06-23,7389.0,7754.0,7985.0,False,-2.89,0.83,,,,,2026-06-19,2.0
6762.T,ＴＤＫ,2026-06-23,3966.0,4189.0,4315.0,False,-2.92,0.85,,,,,2026-06-01,16.0
6856.T,堀場製作所,2026-06-23,27990.0,29220.0,30100.0,False,-2.92,0.81,,,,,2026-06-19,2.0
9408.T,ＢＳＮメディアホールディングス,2026-06-23,2848.0,2849.0,2935.0,False,-2.93,2.03,,,,,2026-04-23,39.0
3560.T,ほぼ日,2026-06-23,4180.0,4290.0,4420.0,False,-2.94,0.79,,,,,2026-06-17,4.0
6506.T,安川電機,2026-06-23,7155.0,7682.0,7915.0,False,-2.94,0.97,,,,,2026-06-22,1.0
9993.T,ヤマザワ,2026-06-23,1184.0,1184.0,1220.0,False,-2.95,1.56,,,,,2026-02-24,80.0
6676.T,ＢＵＦＦＡＬＯ,2026-06-23,2572.0,2702.0,2785.0,False,-2.98,0.65,,,,,2026-06-19,2.0
4099.T,四国化成ホールディングス,2026-06-23,6830.0,7100.0,7320.0,False,-3.01,0.51,,,,,2026-06-18,3.0
6473.T,ジェイテクト,2026-06-23,2042.5,2117.5,2183.5,False,-3.02,0.47,,,,,2026-05-29,17.0
3091.T,ブロンコビリー,2026-06-23,4600.0,4635.0,4780.0,False,-3.03,0.84,,,,,2026-04-22,40.0
4061.T,デンカ,2026-06-23,4384.0,4550.0,4692.0,False,-3.03,0.94,,,,,2026-06-19,2.0
8418.T,山口フィナンシャルグループ,2026-06-23,2885.0,2932.0,3024.0,False,-3.04,0.45,,,,,2026-06-10,9.0
8334.T,群馬銀行,2026-06-23,2318.5,2351.0,2425.0,False,-3.05,0.76,,,,,2026-06-15,6.0
8439.T,東京センチュリー,2026-06-23,2447.0,2468.5,2546.5,False,-3.06,0.7,,,,,2026-05-12,30.0
9344.T,アクシスコンサルティング,2026-06-23,945.0,949.0,979.0,False,-3.06,0.15,,,,,,
3035.T,ケイティケイ,2026-06-23,812.0,820.0,846.0,False,-3.07,0.66,,,,,2026-06-01,16.0
6370.T,栗田工業,2026-06-23,9320.0,9613.0,9919.0,False,-3.08,0.61,,,,,2026-06-19,2.0
1795.T,マサル,2026-06-22,4800.0,4845.0,5000.0,False,-3.1,3.33,,,,,2026-05-13,28.0
5831.T,しずおかフィナンシャルグループ,2026-06-23,3032.0,3085.0,3184.0,False,-3.11,0.62,,,,,2026-06-15,6.0
1909.T,日本ドライケミカル,2026-06-23,3725.0,3730.0,3850.0,False,-3.12,0.55,,,,,2026-06-17,4.0
1375.T,ユキグニファクトリー,2026-06-23,1102.0,1113.0,1149.0,False,-3.13,0.66,,,,,,
6627.T,テラプローブ,2026-06-23,12910.0,14490.0,14960.0,False,-3.14,1.44,,,,,2026-06-22,1.0
7609.T,ダイトロン,2026-06-23,3790.0,3960.0,4090.0,False,-3.18,0.76,,,,,2026-05-14,28.0
6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,2026-06-23,1218.0,1306.0,1349.0,False,-3.19,11.07,,,,,2025-11-21,140.0
4971.T,メック,2026-06-23,10980.0,11840.0,12230.0,False,-3.19,0.79,,,,,2026-05-14,28.0
9502.T,中部電力,2026-06-23,2916.0,2922.0,3019.0,False,-3.21,0.94,,,,,2026-05-28,18.0
3877.T,中越パルプ工業,2026-06-23,2016.0,2020.0,2087.0,False,-3.21,1.34,,,,,2025-11-28,136.0
7442.T,中山福,2026-06-23,471.0,475.0,491.0,False,-3.26,0.39,,,,,2026-03-27,58.0
4004.T,レゾナック・ホールディングス,2026-06-23,18495.0,19825.0,20495.0,False,-3.27,0.77,,,,,2026-05-14,28.0
8566.T,リコーリース,2026-06-23,6160.0,6200.0,6410.0,False,-3.28,0.41,,,,,2026-02-27,77.0
5542.T,新報国マテリアル,2026-06-23,822.0,856.0,885.0,False,-3.28,1.75,,,,,2026-04-28,36.0
6785.T,鈴木,2026-06-23,3270.0,3395.0,3510.0,False,-3.28,0.8,,,,,2026-05-29,17.0
7600.T,日本エム・ディ・エム,2026-06-23,909.0,915.0,946.0,False,-3.28,0.66,,,,,2026-06-17,4.0
2871.T,ニチレイ,2026-06-23,2106.0,2107.0,2178.5,False,-3.28,0.72,,,,,2026-06-12,7.0
8037.T,カメイ,2026-06-23,3485.0,3525.0,3645.0,False,-3.29,0.62,,,,,2026-05-26,20.0
9355.T,リンコーコーポレーション,2026-06-23,2102.0,2198.0,2273.0,False,-3.3,1.16,,,,,2026-01-21,102.0
7781.T,平山ホールディングス,2026-06-23,1537.0,1580.0,1634.0,False,-3.3,1.14,,,,,2026-03-02,76.0
8601.T,大和証券グループ本社,2026-06-23,1594.0,1630.0,1686.5,False,-3.35,0.57,,,,,2026-02-12,87.0
6156.T,エーワン精密,2026-06-23,2013.0,2016.0,2086.0,False,-3.36,1.16,,,,,2026-05-13,29.0
7460.T,ヤギ,2026-06-23,4675.0,4710.0,4875.0,False,-3.38,0.16,,,,,2026-06-15,6.0
6806.T,ヒロセ電機,2026-06-23,29735.0,31120.0,32210.0,False,-3.38,0.78,,,,,2026-06-22,1.0
9950.T,ハチバン,2026-06-23,3415.0,3415.0,3535.0,False,-3.39,1.07,,,,,,
5802.T,住友電気工業,2026-06-23,12500.0,14345.0,14850.0,False,-3.4,0.95,,,,,2026-06-03,14.0
3191.T,ジョイフル本田,2026-06-23,2181.0,2187.0,2264.0,False,-3.4,0.3,,,,,2025-08-01,215.0
8609.T,岡三証券グループ,2026-06-23,950.0,963.0,997.0,False,-3.41,0.47,,,,,2026-02-27,77.0
7823.T,アートネイチャー,2026-06-23,846.0,850.0,880.0,False,-3.41,0.66,,,,,2026-06-15,6.0
8551.T,北日本銀行,2026-06-23,5320.0,5380.0,5570.0,False,-3.41,0.63,,,,,2026-06-15,6.0
7505.T,扶桑電通,2026-06-23,2100.0,2129.0,2205.0,False,-3.45,0.56,,,,,2026-02-19,82.0
6584.T,三櫻工業,2026-06-23,1128.0,1177.0,1219.0,False,-3.45,0.82,,,,,2026-06-09,10.0
7702.T,ＪＭＳ,2026-06-23,440.0,448.0,464.0,False,-3.45,0.58,,,,,,
1770.T,藤田エンジニアリング,2026-06-23,1931.0,1931.0,2000.0,False,-3.45,0.12,,,,,2026-02-27,77.0
6923.T,スタンレー電気,2026-06-23,3573.0,3670.0,3802.0,False,-3.47,0.62,,,,,2026-06-19,2.0
4272.T,日本化薬,2026-06-23,2076.5,2116.5,2192.5,False,-3.47,0.69,,,,,2026-05-26,20.0
7058.T,共栄セキュリティーサービス,2026-06-22,3045.0,3045.0,3155.0,False,-3.49,2.14,,,,,2026-03-02,75.0
9301.T,三菱倉庫,2026-06-23,1474.0,1479.5,1533.0,False,-3.49,0.62,,,,,2026-06-05,12.0
8029.T,ルックホールディングス,2026-06-23,2724.0,2729.0,2828.0,False,-3.5,0.5,,,,,2025-11-14,145.0
3407.T,旭化成,2026-06-23,1792.5,1822.5,1889.0,False,-3.52,0.61,,,,,2026-03-02,76.0
4712.T,ＫｅｙＨｏｌｄｅｒ,2026-06-23,813.0,819.0,849.0,False,-3.53,1.31,,,,,2026-04-07,51.0
8399.T,琉球銀行,2026-06-23,2536.0,2570.0,2664.0,False,-3.53,0.65,,,,,2026-06-15,6.0
6247.T,日阪製作所,2026-06-23,1749.0,1773.0,1838.0,False,-3.54,0.4,,,,,2026-02-27,77.0
8084.T,ＲＹＯＤＥＮ,2026-06-23,3855.0,3930.0,4075.0,False,-3.56,0.65,,,,,2026-06-17,4.0
8336.T,武蔵野銀行,2026-06-23,2471.0,2492.0,2584.0,False,-3.56,0.68,,,,,2026-06-15,6.0
8304.T,あおぞら銀行,2026-06-23,2766.5,2821.0,2925.5,False,-3.57,0.75,,,,,2026-02-12,87.0
8346.T,東邦銀行,2026-06-23,773.0,780.0,809.0,False,-3.58,0.81,,,,,2026-06-15,6.0
6871.T,日本マイクロニクス,2026-06-23,16080.0,17250.0,17890.0,False,-3.58,1.09,,,,,2026-05-27,19.0
6403.T,水道機工,2026-06-23,4015.0,4015.0,4165.0,False,-3.6,0.19,,,,,2026-03-27,58.0
5355.T,日本坩堝,2026-06-23,667.0,670.0,695.0,False,-3.6,0.67,,,,,2026-03-06,72.0
7537.T,丸文,2026-06-23,1738.0,1785.0,1852.0,False,-3.62,0.56,,,,,2026-06-01,16.0
6218.T,エンシュウ,2026-06-23,585.0,586.0,608.0,False,-3.62,0.49,,,,,2026-06-05,12.0
8511.T,日本証券金融,2026-06-23,2310.0,2320.0,2408.0,False,-3.65,0.65,,,,,2026-06-15,6.0
7726.T,黒田精工,2026-06-23,1509.0,1547.0,1606.0,False,-3.67,0.74,,,,,2026-06-22,1.0
3082.T,きちりホールディングス,2026-06-23,952.0,959.0,996.0,False,-3.71,1.05,,,,,2025-12-26,116.0
8367.T,南都銀行,2026-06-23,1769.0,1780.0,1849.0,False,-3.73,0.74,,,,,2026-06-15,6.0
6674.T,ジーエス・ユアサ　コーポレーション,2026-06-23,7117.0,7603.0,7899.0,False,-3.75,0.57,,,,,2026-06-22,1.0
1905.T,テノックス,2026-06-23,1542.0,1562.0,1623.0,False,-3.76,0.72,,,,,2026-03-19,63.0
3172.T,ティーライフ,2026-06-23,1146.0,1150.0,1195.0,False,-3.77,0.27,,,,,,
4208.T,ＵＢＥ,2026-06-23,3136.0,3223.0,3350.0,False,-3.79,0.63,,,,,2026-06-18,3.0
9476.T,中央経済社ホールディングス,2026-06-23,1010.0,1010.0,1050.0,False,-3.81,0.54,,,,,2026-04-09,49.0
2801.T,キッコーマン,2026-06-23,1582.0,1596.0,1659.5,False,-3.83,0.63,,,,,2026-06-12,7.0
8370.T,紀陽銀行,2026-06-23,4445.0,4490.0,4670.0,False,-3.85,0.65,,,,,2026-06-15,6.0
6091.T,ウエスコホールディングス,2026-06-23,909.0,920.0,957.0,False,-3.87,1.2,,,,,2025-09-19,182.0
6098.T,リクルートホールディングス,2026-06-23,11120.0,11300.0,11755.0,False,-3.87,0.47,,,,,2026-06-10,9.0
6645.T,オムロン,2026-06-23,5792.0,6136.0,6383.0,False,-3.87,0.6,,,,,2026-06-04,13.0
2154.T,オープンアップグループ,2026-06-23,1887.0,1902.0,1979.0,False,-3.89,1.41,,,,,,
2001.T,ニップン,2026-06-23,2764.0,2768.0,2880.0,False,-3.89,0.95,,,,,2026-03-02,76.0
4623.T,アサヒペン,2026-06-23,1700.0,1710.0,1780.0,False,-3.93,0.88,,,,,,
2752.T,フジオフードグループ本社,2026-06-23,1166.0,1170.0,1218.0,False,-3.94,0.53,,,,,,
1930.T,北陸電気工事,2026-06-23,1707.0,1749.0,1821.0,False,-3.95,0.81,,,,,2026-03-03,75.0
6823.T,リオン,2026-06-23,3815.0,3995.0,4160.0,False,-3.97,0.81,,,,,2026-06-19,2.0
7562.T,安楽亭,2026-06-23,3715.0,3730.0,3885.0,False,-3.99,0.78,,,,,2026-03-19,63.0
2892.T,日本食品化工,2026-06-23,4080.0,4080.0,4250.0,False,-4.0,1.91,,,,,2026-01-22,101.0
7956.T,ピジョン,2026-06-23,1946.0,1967.5,2050.0,False,-4.02,0.48,,,,,2026-06-12,7.0
3075.T,銚子丸,2026-06-23,1619.0,1623.0,1691.0,False,-4.02,0.7,,,,,2026-02-25,79.0
4044.T,セントラル硝子,2026-06-23,4175.0,4290.0,4470.0,False,-4.03,1.24,,,,,2026-03-03,75.0
6654.T,不二電機工業,2026-06-23,1091.0,1093.0,1139.0,False,-4.04,0.23,,,,,,
2004.T,昭和産業,2026-06-23,3310.0,3315.0,3455.0,False,-4.05,0.83,,,,,2026-03-02,76.0
3422.T,Ｊ－ＭＡＸ,2026-06-23,489.0,495.0,516.0,False,-4.07,0.2,,,,,2025-11-28,136.0
8628.T,松井証券,2026-06-23,961.0,966.0,1007.0,False,-4.07,0.48,,,,,2026-03-25,60.0
4042.T,東ソー,2026-06-23,2896.5,2960.0,3086.0,False,-4.08,0.56,,,,,2026-06-16,5.0
8360.T,山梨中央銀行,2026-06-23,5980.0,6120.0,6380.0,False,-4.08,0.64,,,,,2026-06-15,6.0
5184.T,ニチリン,2026-06-23,4185.0,4195.0,4375.0,False,-4.11,0.91,,,,,2026-02-27,77.0
2818.T,ピエトロ,2026-06-23,1723.0,1726.0,1800.0,False,-4.11,0.49,,,,,2026-03-17,65.0
7089.T,フォースタートアップス,2026-06-23,1570.0,1600.0,1669.0,False,-4.13,0.36,,,,,2026-06-15,6.0
9908.T,日本電計,2026-06-23,2532.0,2600.0,2712.0,False,-4.13,1.15,,,,,2026-02-12,87.0
3600.T,フジックス,2026-06-23,1697.0,1710.0,1784.0,False,-4.15,4.48,,,,,2026-03-02,76.0
9702.T,アイ・エス・ビー,2026-06-23,2232.0,2301.0,2401.0,False,-4.16,1.57,,,,,2026-06-01,16.0
7122.T,近畿車輛,2026-06-23,2401.0,2459.0,2566.0,False,-4.17,0.3,,,,,2025-11-13,146.0
7350.T,おきなわフィナンシャルグループ,2026-06-23,6340.0,6440.0,6720.0,False,-4.17,0.6,,,,,2026-06-15,6.0
7717.T,ブイ・テクノロジー,2026-06-23,8020.0,8710.0,9090.0,False,-4.18,1.59,,,,,2026-06-19,2.0
319A.T,技術承継機構,2026-06-23,18190.0,18780.0,19600.0,False,-4.18,0.48,,,,,2026-05-19,25.0
3393.T,スターティアホールディングス,2026-06-23,2932.0,2970.0,3100.0,False,-4.19,0.85,,,,,2026-02-27,77.0
6284.T,日精エー・エス・ビー機械,2026-06-23,9070.0,9380.0,9790.0,False,-4.19,0.45,,,,,2026-06-19,2.0
9636.T,きんえい,2026-06-23,4195.0,4195.0,4380.0,False,-4.22,0.6,,,,,2026-03-16,66.0
5942.T,日本フイルコン,2026-06-23,603.0,613.0,640.0,False,-4.22,0.8,,,,,2026-04-09,49.0
7292.T,村上開明堂,2026-06-23,6970.0,7000.0,7310.0,False,-4.24,0.94,,,,,2025-09-30,176.0
9691.T,両毛システムズ,2026-06-23,5180.0,5190.0,5420.0,False,-4.24,0.29,,,,,2026-01-27,98.0
5951.T,ダイニチ工業,2026-06-23,1066.0,1100.0,1149.0,False,-4.26,0.83,,,,,2026-06-22,1.0
6999.T,ＫＯＡ,2026-06-23,2954.0,3135.0,3275.0,False,-4.27,0.64,,,,,2026-06-22,1.0
4212.T,積水樹脂,2026-06-23,2391.0,2438.0,2547.0,False,-4.28,0.65,,,,,2026-03-02,76.0
6087.T,アビスト,2026-06-23,3315.0,3335.0,3485.0,False,-4.3,0.27,,,,,2026-03-27,58.0
6858.T,小野測器,2026-06-23,944.0,976.0,1020.0,False,-4.31,0.7,,,,,2026-06-10,9.0
6145.T,ＮＩＴＴＯＫＵ,2026-06-23,3150.0,3310.0,3460.0,False,-4.34,0.42,,,,,2026-06-02,15.0
4228.T,積水化成品工業,2026-06-23,563.0,570.0,596.0,False,-4.36,0.54,,,,,2026-05-29,17.0
8544.T,京葉銀行,2026-06-23,2468.0,2494.0,2608.0,False,-4.37,0.7,,,,,2026-05-29,17.0
3763.T,プロシップ,2026-06-23,1714.0,1745.0,1825.0,False,-4.38,0.88,,,,,2025-08-14,207.0
7976.T,三菱鉛筆,2026-06-23,2530.0,2556.0,2673.0,False,-4.38,0.52,,,,,2026-05-26,20.0
5363.T,東京窯業,2026-06-23,686.0,699.0,731.0,False,-4.38,0.67,,,,,2026-05-29,17.0
6942.T,ソフィアホールディングス,2026-06-23,1316.0,1333.0,1394.0,False,-4.38,2.06,,,,,2026-03-12,68.0
92025.T,ＡＮＡホールディングス第１回社債型種類株式,2026-06-22,4764.0,4780.0,5000.0,False,-4.4,0.32,,,,,,
2877.T,日東ベスト,2026-06-23,737.0,737.0,771.0,False,-4.41,0.29,,,,,,
3105.T,日清紡ホールディングス,2026-06-23,2378.5,2405.0,2516.0,False,-4.41,0.79,,,,,2026-06-03,14.0
