code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
7537.T,丸文,2026-08-14,1896.0,1903.0,1852.0,True,2.75,0.82,276801330.0,5.69,1.85,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,71.43,True,37.99,True,True,15.07,-13.25,False,True,3.0,2026-08-12,16.52,5.69,crossed,64.0,,,-3.54,False,2.51,narrowing,True,0.0,15.68,1639.0,1639.0,2026-05-14,0.0,False,1780.0,2024-01-19,92.1,1779.3,8.56,,False,True,9.22,97.0,2026-05-14,2026-03-09,,0.16,0.71,0.59,13.58,15.91,22.22,17.69,48.47,73.15
8381.T,山陰合同銀行,2026-08-14,2625.0,2662.0,2591.0,True,2.74,1.19,1104423460.0,4.96,0.98,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,105.24,True,43.46,True,True,5.12,-2.32,True,False,,,18.2,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.87,0.9,0.93,8.28,16.38,16.38,32.64,50.95,103.33
8392.T,大分銀行,2026-08-14,2835.0,2969.0,2890.0,True,2.73,1.05,742743740.0,3.02,0.98,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,198.42,True,51.32,True,True,9.24,-7.23,False,True,2.0,2026-08-13,17.92,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.89,0.95,13.66,13.66,13.66,27.76,47.81,197.79
9450.T,ファイバーゲート,2026-08-14,770.0,829.0,807.0,True,2.73,3.4,43761095.0,-2.65,1.01,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,8.91,True,8.37,True,True,3.16,-2.52,True,True,14.0,2026-07-27,3.84,-2.65,crossed,45.0,,,0.0,True,-5.04,widening,True,2.0,3.36,743.0,745.0,2026-06-09,-0.27,False,2660.0,2021-01-04,27.9,806.6,8.56,,False,True,3.2,83.0,2026-06-10,2026-06-02,3ヶ月・6ヶ月,0.86,0.73,0.18,4.47,7.59,14.88,8.15,10.47,8.45
5844.T,京都フィナンシャルグループ,2026-08-14,5077.0,5136.0,5000.0,True,2.72,1.17,4652178920.0,9.65,0.92,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,85.09,True,26.08,True,True,4.63,-1.27,True,False,,,11.48,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.67,0.95,9.06,12.85,12.85,16.07,28.92,87.62
3156.T,レスター,2026-08-14,5520.0,5540.0,5400.0,True,2.59,1.28,664302525.0,25.17,1.68,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,102.72,True,71.01,True,False,15.73,-16.54,False,True,6.0,2026-08-06,40.25,25.17,crossed,61.0,,,4.84,True,40.14,widening,True,0.0,52.7,3615.0,3615.0,2026-05-19,0.0,False,3615.0,2026-05-19,100.0,3924.4,8.56,,False,True,6.73,105.0,2026-05-19,2026-04-01,,0.06,0.62,0.67,23.69,23.69,23.69,57.94,82.48,101.61
8337.T,千葉興業銀行,2026-08-14,2801.0,2866.0,2794.0,True,2.58,1.55,351476440.0,8.36,0.98,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-14,0.0,86.73,True,33.3,True,True,11.14,-22.45,False,False,,,14.98,8.36,crossed,52.0,,,5.39,True,15.51,widening,True,6.0,14.14,2226.0,2454.0,2026-02-27,-9.29,True,2454.0,2026-02-27,90.7,2416.5,8.56,,False,False,0.35,16.0,2026-06-01,2026-05-19,3ヶ月,0.76,0.53,0.89,10.47,22.45,22.45,24.32,25.66,84.88
8386.T,百十四銀行,2026-08-14,3085.0,3195.0,3115.0,True,2.57,0.81,1212089300.0,5.36,1.41,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,146.8,True,42.3,True,True,9.8,-14.47,False,True,5.0,2026-08-07,18.59,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.75,0.69,0.93,8.7,21.03,21.03,25.2,27.22,143.87
8418.T,山口フィナンシャルグループ,2026-08-14,3208.0,3279.0,3197.0,True,2.56,0.91,1899177412.0,4.36,1.23,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,86.62,True,27.36,True,True,7.99,-12.55,False,False,,,10.69,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.67,0.91,7.79,16.63,16.63,15.0,16.87,84.0
4228.T,積水化成品工業,2026-08-14,650.0,659.0,643.0,True,2.49,0.71,224010585.0,6.73,1.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,86.25,True,39.57,True,True,14.55,-20.73,False,True,4.0,2026-08-10,21.9,6.73,crossed,61.0,,,4.56,True,16.41,widening,True,6.0,19.27,504.0,545.0,2026-02-27,-7.52,False,858.0,2019-11-06,58.7,547.1,8.56,,False,False,13.65,102.0,2026-05-19,2026-04-14,,0.1,0.4,0.84,13.86,24.22,24.22,29.22,36.27,84.66
6951.T,日本電子,2026-08-14,8852.0,9255.0,9030.0,True,2.49,1.49,2943680445.0,2.73,1.12,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,102.1,True,40.8,True,True,10.2,-16.97,False,True,7.0,2026-08-05,20.67,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.7,0.87,14.18,19.12,19.12,36.92,42.38,103.4
8935.T,ＦＪネクストホールディングス,2026-08-14,2025.0,2034.0,1985.0,True,2.47,1.34,116581495.0,4.49,1.32,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,66.12,True,22.72,True,True,14.08,-19.56,False,True,15.0,2026-07-24,14.06,4.49,crossed,48.0,,,-1.9,True,4.03,widening,True,45.0,3.95,1786.0,1948.0,2026-02-27,-8.32,False,1948.0,2026-02-27,91.7,1938.9,8.56,,False,False,14.0,86.0,2026-06-05,2026-04-15,,0.51,0.1,0.55,8.89,23.82,23.82,17.26,12.94,56.86
8714.T,池田泉州ホールディングス,2026-08-14,1095.0,1131.0,1104.0,True,2.45,0.7,1497101530.0,4.68,1.56,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,69.5,True,24.24,True,True,7.49,-6.93,False,False,,,10.8,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.59,0.91,12.98,18.7,18.7,16.86,18.38,68.2
3937.T,Ｕｂｉｃｏｍホールディングス,2026-08-14,1197.0,1210.0,1182.0,True,2.37,11.15,42807845.0,17.01,1.55,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,16.33,True,18.48,False,True,6.94,-8.03,False,True,12.0,2026-07-29,22.05,17.01,crossed,20.0,,,-0.88,True,14.78,widening,True,20.0,8.42,1017.0,1104.0,2026-01-16,-7.88,False,4060.0,2021-01-04,25.0,1104.1,8.56,,False,True,0.22,38.0,2026-07-15,2026-06-15,,0.56,0.15,0.55,8.34,9.95,20.74,19.34,18.16,15.32
5208.T,有沢製作所,2026-08-14,2868.0,2978.0,2909.0,True,2.37,1.05,670646265.0,2.87,1.16,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,85.03,True,31.44,True,True,17.28,-15.24,False,True,2.0,2026-08-13,16.24,2.87,crossed,30.0,,,-8.7,True,2.14,widening,True,2.0,4.6,2677.0,2742.0,2026-06-22,-2.37,True,2742.0,2026-06-22,97.6,2906.2,8.56,,False,False,20.57,137.0,2026-07-01,2026-05-27,,0.48,0.05,0.81,17.91,20.18,20.18,25.02,29.19,82.91
319A.T,技術承継機構,2026-08-14,20520.0,21800.0,21300.0,True,2.35,0.92,721262750.0,3.9,1.51,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,266.43,True,56.68,True,True,17.93,-12.59,False,True,3.0,2026-08-12,22.11,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.81,0.92,25.36,25.36,26.7,26.04,110.25,272.41
8308.T,りそなホールディングス,2026-08-14,2447.0,2506.0,2448.5,True,2.35,0.76,24433202910.0,4.48,1.2,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,76.17,True,29.99,True,True,8.11,-9.84,False,False,,,12.84,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.68,0.89,9.0,22.63,22.63,21.14,15.78,74.66
7762.T,シチズン時計,2026-08-14,2755.0,2770.0,2707.0,True,2.33,1.52,3835675470.0,12.08,1.32,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-14,0.0,203.08,True,57.24,True,False,16.56,-12.96,False,True,2.0,2026-08-13,22.5,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.79,0.96,20.54,20.54,20.54,23.1,94.56,196.56
7213.T,レシップホールディングス,2026-08-14,665.0,675.0,660.0,True,2.27,2.48,15739890.0,7.43,0.86,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-14,0.0,47.12,True,32.11,True,True,6.06,-3.96,True,False,,,13.93,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.66,0.87,0.67,11.67,11.67,11.67,25.95,46.15,44.57
8341.T,七十七銀行,2026-08-14,3823.0,3929.0,3843.0,True,2.24,0.72,2371586065.0,3.58,1.29,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,118.46,True,28.37,True,True,5.97,-6.8,True,True,2.0,2026-08-13,14.38,3.58,crossed,48.0,,,2.93,True,11.09,widening,True,19.0,12.47,3174.0,3399.0,2026-04-08,-6.62,False,3399.0,2026-04-08,93.4,3445.7,8.56,,False,False,12.29,252.0,2026-06-05,2026-05-27,3ヶ月,0.81,0.57,0.92,7.51,14.24,14.24,21.71,21.7,116.23
3932.T,アカツキ,2026-08-14,3370.0,3465.0,3390.0,True,2.21,2.2,221756905.0,8.01,0.96,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-14,0.0,12.41,True,18.89,True,True,10.09,-11.98,False,True,5.0,2026-08-07,13.21,8.01,crossed,8.0,,,5.2,True,8.44,widening,True,8.0,0.6,3075.0,3350.0,2026-05-21,-8.21,False,7690.0,2019-09-20,40.0,3384.0,10.05,乖離率強い・高値届かず,True,False,3.9,51.0,2026-08-03,2026-07-10,,0.0,0.05,0.13,16.09,16.09,20.82,13.51,33.15,11.59
2820.T,やまみ,2026-08-14,5870.0,6020.0,5890.0,True,2.21,3.89,89295300.0,14.65,1.47,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,26.65,True,27.71,True,True,10.92,-17.68,False,True,5.0,2026-08-07,26.42,14.65,crossed,39.0,,,-1.96,False,14.19,widening,True,38.0,8.91,4845.0,5390.0,2026-02-18,-10.11,False,5390.0,2026-02-18,89.9,5259.7,8.56,,False,False,7.94,110.0,2026-06-18,2026-03-31,3ヶ月,0.72,0.01,0.0,9.6,34.14,34.14,45.48,10.75,25.56
3374.T,内外テック,2026-08-14,4485.0,4650.0,4550.0,True,2.2,0.9,222793010.0,24.24,1.41,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,119.32,True,68.77,True,True,14.69,-14.08,False,True,3.0,2026-08-12,39.8,24.24,crossed,67.0,,,0.5,True,34.48,widening,True,0.0,48.26,3025.0,3025.0,2026-05-11,0.0,False,4200.0,2021-06-17,72.0,3283.9,8.56,,False,True,8.75,84.0,2026-05-11,2026-04-15,,0.41,0.72,0.84,18.2,18.2,18.2,47.53,78.05,120.83
7727.T,オーバル,2026-08-14,924.0,935.0,915.0,True,2.19,4.8,121379390.0,14.07,1.64,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,94.12,True,28.6,True,False,14.59,-22.08,False,False,,,22.51,14.07,crossed,0.0,,,,True,,,True,0.0,0.0,924.0,924.0,2026-08-14,0.0,False,924.0,2026-08-14,100.0,1003.1,8.56,,False,True,1.29,37.0,2026-08-14,2026-07-31,,0.0,0.08,0.59,17.45,26.23,26.23,22.71,27.8,93.31
5830.T,いよぎんホールディングス,2026-08-14,3968.0,4074.0,3987.0,True,2.18,0.62,4686598025.0,7.86,1.74,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,124.43,True,33.45,True,True,9.0,-16.6,False,True,5.0,2026-08-07,21.58,7.86,crossed,46.0,,,0.65,True,19.98,narrowing,True,33.0,9.16,3079.0,3635.0,2026-02-12,-15.3,True,3635.0,2026-02-12,84.7,3342.6,8.56,,False,False,14.31,217.0,2026-06-09,2026-05-21,3ヶ月,0.81,0.21,0.86,6.24,22.79,22.79,29.17,23.04,121.74
3723.T,日本ファルコム,2026-08-14,2875.0,3045.0,2980.0,True,2.18,1.57,56196940.0,6.48,1.6,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-14,0.0,147.42,True,39.32,True,True,21.71,-28.11,False,True,1.0,2026-08-14,14.84,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.58,0.89,11.39,28.11,28.11,13.01,64.0,147.21
7354.T,ダイレクトマーケティングミックス,2026-08-14,364.0,377.0,369.0,True,2.17,3.2,81600030.0,4.9,0.87,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,41.09,True,18.42,True,True,10.38,-14.41,False,True,4.0,2026-08-10,14.97,4.9,crossed,30.0,,,4.91,False,6.67,widening,True,6.0,3.41,326.0,352.0,2026-02-18,-7.39,False,2275.0,2021-10-26,14.3,353.9,8.56,,False,False,6.07,131.0,2026-07-01,2026-03-31,3ヶ月,0.88,0.12,0.33,6.2,23.86,23.86,30.47,15.56,40.54
3036.T,アルコニックス,2026-08-14,3770.0,3785.0,3705.0,True,2.16,0.93,633423345.0,6.5,1.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,78.42,True,44.97,True,True,15.8,-20.18,False,True,7.0,2026-08-05,45.72,6.5,crossed,10.0,,,37.58,False,45.09,widening,True,5.0,14.24,2573.0,3300.0,2026-02-27,-22.03,False,3300.0,2026-02-27,78.0,2793.2,8.56,,False,False,11.94,296.0,2026-07-30,2026-04-08,,0.42,0.1,0.38,9.79,30.73,30.73,49.13,31.36,77.66
4671.T,ファルコホールディングス,2026-08-14,2826.0,2834.0,2775.0,True,2.13,2.24,32317225.0,6.4,1.03,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-14,0.0,16.92,True,7.98,True,True,3.28,-4.4,True,False,,,8.61,6.4,crossed,23.0,,,0.67,False,1.78,narrowing,True,23.0,2.28,2682.0,2763.0,2026-01-15,-2.93,False,2763.0,2026-01-15,97.1,2911.6,8.56,,False,False,5.33,230.0,2026-07-10,2026-03-30,3ヶ月,0.72,0.0,0.23,5.73,8.49,9.52,11.26,5.33,16.78
8360.T,山梨中央銀行,2026-08-14,7440.0,7680.0,7520.0,True,2.13,0.91,1107420250.0,3.05,1.31,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,164.2,True,44.38,True,True,7.0,-5.81,False,True,3.0,2026-08-12,19.8,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.79,0.95,13.36,16.84,16.84,26.53,35.77,159.05
4076.T,シイエヌエス,2026-08-14,1952.0,1986.0,1945.0,True,2.11,1.07,3299240.0,6.38,0.59,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,31.45,True,13.73,True,True,4.14,-5.13,True,True,7.0,2026-08-05,12.05,6.38,crossed,20.0,,,-0.33,True,2.94,widening,True,18.0,3.34,1844.0,1889.0,2026-07-14,-2.38,False,2419.0,2021-08-23,76.2,2001.8,8.56,,False,True,1.41,48.0,2026-07-15,2026-06-09,,0.64,0.27,0.54,7.26,8.77,13.85,12.38,13.36,30.48
8542.T,トマト銀行,2026-08-14,1891.0,1915.0,1876.0,True,2.08,1.23,67100015.0,8.0,1.43,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,42.82,True,21.62,True,True,7.26,-10.98,False,True,10.0,2026-07-31,21.62,8.0,crossed,13.0,,,-3.2,False,10.34,widening,True,13.0,1.5,1685.0,1863.0,2026-02-12,-9.55,False,1863.0,2026-02-12,90.4,1829.2,8.56,,False,False,10.2,173.0,2026-07-27,2026-04-06,,0.63,0.1,0.43,8.63,24.37,24.37,24.49,3.11,41.54
9739.T,ＮＳＷ,2026-08-14,2742.0,2754.0,2698.0,True,2.08,2.16,65399385.0,9.94,1.48,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-14,0.0,5.66,True,9.64,False,True,3.63,-3.76,False,False,,,8.4,9.94,crossed,20.0,,,0.08,True,5.16,widening,True,18.0,5.26,2537.0,2605.0,2026-05-22,-2.61,False,3395.0,2024-07-02,74.7,2772.7,9.29,乖離率中・高値届かず,True,False,2.53,58.0,2026-07-15,2026-07-14,,0.01,0.48,0.1,5.99,7.13,14.17,9.16,10.39,4.22
9449.T,ＧＭＯインターネットグループ,2026-08-14,4360.0,4390.0,4302.0,True,2.05,0.5,2067535420.0,3.91,0.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,11.97,True,24.88,True,True,12.44,-22.18,False,True,2.0,2026-08-13,23.02,3.91,crossed,61.0,,,1.94,False,17.67,widening,True,48.0,6.34,3348.0,4100.0,2026-01-15,-18.34,False,4100.0,2026-01-15,81.7,3634.6,8.56,,False,False,6.5,103.0,2026-05-19,2026-02-18,,0.75,0.66,0.06,12.74,25.2,32.73,31.72,21.52,15.16
4588.T,オンコリスバイオファーマ,2026-08-14,3260.0,3770.0,3695.0,True,2.03,3.64,2487887800.0,16.47,1.26,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-14,0.0,458.22,True,55.29,True,False,24.19,-20.99,False,False,,,20.85,16.47,imminent,,-1.45,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-13,,0.01,0.05,0.85,33.04,38.06,38.06,18.85,50.93,461.1
5902.T,ホッカンホールディングス,2026-08-14,2574.0,2584.0,2533.0,True,2.01,2.44,45782400.0,8.33,1.06,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-14,0.0,28.0,True,11.25,True,True,6.0,-11.98,False,False,,,11.21,8.33,crossed,34.0,,,1.16,False,4.57,widening,True,34.0,2.14,2333.0,2520.0,2026-02-27,-7.42,False,2520.0,2026-02-27,92.6,2532.7,8.56,,False,False,7.4,275.0,2026-06-25,2026-04-07,3ヶ月,0.74,0.01,0.34,4.1,14.68,14.68,15.53,11.0,26.55
8370.T,紀陽銀行,2026-08-14,5060.0,5150.0,5050.0,True,1.98,0.54,944462975.0,3.79,1.29,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,82.94,True,28.83,True,True,6.75,-10.74,False,True,2.0,2026-08-13,12.2,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.7,0.93,7.98,13.56,13.56,16.86,20.76,83.47
8137.T,サンワテクノス,2026-08-14,4160.0,4180.0,4100.0,True,1.95,0.64,299429200.0,3.35,1.29,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,71.69,True,26.05,True,True,9.11,-10.49,False,True,2.0,2026-08-13,11.58,3.35,crossed,66.0,,,-3.71,True,-3.38,narrowing,True,60.0,5.18,3775.0,3955.0,2026-05-11,-4.55,False,3955.0,2026-05-11,95.4,4098.1,8.56,,False,True,7.08,235.0,2026-05-12,2026-04-21,1年,0.13,0.63,0.93,11.31,11.76,11.76,11.38,28.99,69.66
8377.T,ほくほくフィナンシャルグループ,2026-08-14,8552.0,8661.0,8499.0,True,1.91,0.7,4032650510.0,6.32,1.22,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,165.59,True,46.84,True,True,8.1,-6.62,False,True,6.0,2026-08-06,23.62,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.79,0.73,0.95,10.05,14.67,14.67,34.61,38.65,161.13
6418.T,日本金銭機械,2026-08-14,1275.0,1287.0,1263.0,True,1.9,1.46,169127535.0,11.06,1.45,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,33.37,True,22.99,True,True,10.73,-19.09,False,True,17.0,2026-07-22,25.2,11.06,crossed,24.0,,,0.28,False,16.25,widening,True,23.0,1.43,1062.0,1257.0,2026-02-27,-15.51,False,1612.0,2024-02-09,65.9,1152.9,8.56,,False,False,8.84,213.0,2026-07-09,2026-04-09,3ヶ月,0.89,0.04,0.07,4.18,28.8,28.8,39.34,11.74,31.04
3131.T,シンデン・ハイテックス,2026-08-14,6820.0,7010.0,6880.0,True,1.89,2.13,368977925.0,44.64,2.43,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-14,0.0,125.83,True,114.02,True,True,21.68,-22.51,False,True,5.0,2026-08-07,86.34,44.64,crossed,61.0,,,9.11,True,109.23,widening,True,4.0,107.61,3075.0,3285.0,2026-05-13,-6.39,False,3710.0,2025-11-10,82.9,3384.0,10.05,乖離率強い・高値届かず,True,False,4.04,67.0,2026-05-19,2026-03-30,,0.41,0.62,0.2,18.63,18.63,29.89,115.82,134.28,128.02
2664.T,カワチ薬品,2026-08-14,3775.0,3785.0,3715.0,True,1.88,1.36,246728825.0,4.57,1.28,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,36.92,True,20.3,True,False,6.34,-9.64,False,True,4.0,2026-08-10,13.24,4.57,crossed,51.0,,,1.21,True,4.33,widening,True,1.0,13.88,3300.0,3315.0,2026-02-25,-0.45,False,3315.0,2026-02-25,99.5,3582.5,8.56,,False,False,3.31,179.0,2026-06-02,2026-04-02,,0.39,0.53,0.68,9.12,15.08,15.08,24.59,21.38,34.82
7637.T,白銅,2026-08-14,3980.0,4085.0,4010.0,True,1.87,1.64,192680350.0,4.6,1.99,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-14,0.0,63.65,True,45.08,True,True,19.45,-12.32,False,True,5.0,2026-08-07,19.27,4.6,crossed,63.0,,,1.68,True,8.75,widening,True,0.0,21.71,3270.0,3270.0,2026-05-15,0.0,False,3730.0,2021-09-14,87.7,3549.9,8.56,,False,True,6.99,86.0,2026-05-15,2026-04-24,,0.03,0.68,0.68,15.95,15.95,16.69,21.16,66.25,56.69
8066.T,三谷商事,2026-08-14,3255.0,3300.0,3240.0,True,1.85,1.95,60451735.0,7.96,1.71,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-14,0.0,46.75,True,30.38,True,True,10.5,-19.26,False,True,12.0,2026-07-29,21.65,7.96,crossed,28.0,,,2.69,True,16.89,widening,True,8.0,14.21,2679.0,2850.0,2026-02-27,-6.0,False,2850.0,2026-02-27,94.0,2908.3,8.56,,False,False,2.76,33.0,2026-07-03,2026-06-23,,0.7,0.19,0.62,10.36,21.23,21.23,20.2,25.48,46.16
8358.T,スルガ銀行,2026-08-14,2879.0,2946.0,2893.0,True,1.83,0.66,2504497760.0,4.84,1.04,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,105.64,True,37.84,True,True,6.39,-6.22,True,True,2.0,2026-08-13,16.62,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.83,0.83,0.95,7.82,14.39,14.39,25.01,35.8,104.33
4443.T,Ｓａｎｓａｎ,2026-08-14,2106.0,2143.0,2105.0,True,1.81,0.79,2640201010.0,11.19,0.83,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,9.29,True,37.24,True,True,15.89,-21.47,False,True,2.0,2026-08-13,30.69,11.19,crossed,66.0,,,12.22,False,54.63,widening,True,55.0,6.58,1252.0,1976.0,2026-01-15,-36.64,False,3560.0,2021-11-16,35.2,1359.2,8.56,,False,False,0.6,72.0,2026-05-12,2026-01-29,,0.69,0.88,0.14,21.64,21.64,48.25,57.52,78.78,8.67
4634.T,ａｒｔｉｅｎｃｅ,2026-08-14,5100.0,5210.0,5120.0,True,1.76,0.78,833274650.0,7.37,1.18,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,57.89,True,31.12,True,True,8.32,-14.9,False,True,6.0,2026-08-06,18.81,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.8,0.53,0.9,4.76,16.95,16.95,23.64,30.94,56.68
7189.T,西日本フィナンシャルホールディングス,2026-08-14,4751.0,4863.0,4781.0,True,1.72,0.87,2154790035.0,4.12,1.2,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,97.88,True,26.02,True,True,9.28,-16.79,False,True,2.0,2026-08-13,13.38,4.12,crossed,43.0,,,-2.33,True,5.87,widening,True,30.0,5.91,4169.0,4486.0,2026-02-12,-7.07,True,4486.0,2026-02-12,92.9,4525.9,8.56,,False,False,16.36,260.0,2026-06-12,2026-05-22,,0.7,0.2,0.86,7.67,17.39,17.39,18.1,10.36,94.55
8304.T,あおぞら銀行,2026-08-14,3437.0,3467.0,3410.0,True,1.67,0.7,4851910278.0,5.04,1.21,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-14,0.0,54.99,True,30.2,True,True,7.53,-11.72,False,True,29.0,2026-07-03,20.97,5.04,crossed,51.0,,,3.28,True,19.39,widening,True,24.0,18.85,2655.0,2892.0,2026-02-10,-8.2,False,3276.0,2024-01-24,81.0,2882.3,8.56,,False,False,0.13,16.0,2026-06-02,2026-05-22,3ヶ月,0.8,0.44,0.78,7.54,15.34,15.34,28.94,19.94,54.58
8343.T,秋田銀行,2026-08-14,8500.0,8640.0,8500.0,True,1.65,1.11,916307750.0,6.52,1.38,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-14,0.0,158.36,True,59.32,True,True,9.54,-12.83,False,True,6.0,2026-08-06,28.88,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.9,0.83,0.95,8.41,16.58,16.58,43.58,54.83,156.41
