steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-4.13,False,-6.31,False,-9.91,False,-11.81,False,-14.28,False,2597.T,ユニカフェ,2026-08-25,1210.0,1210.0,1199.0,True,0.92,1.88,6971920.0,2.63,6.33,1.23,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-25,0.0,28.86,True,11.56,True,True,3.7,-4.95,True,True,20.0,2026-07-28,8.28,2.63,crossed,97.0,,,0.93,False,-6.99,narrowing,True,1.0,12.04,1079.0,1080.0,2026-04-01,-0.09,False,1240.0,2020-12-15,87.0,1171.4,8.56,,False,False,7.34,225.0,2026-04-02,2026-01-30,1ヶ月・3ヶ月・6ヶ月,0.89,0.92,0.75,0.28,0.63,0.26,2.76,3.55,13.62,13.62,6.33,12.04,14.69,16.68,28.86
7.7,False,11.18,False,-19.5,True,3.78,False,0.71,False,9507.T,四国電力,2026-08-25,1906.0,1922.0,1904.5,True,0.92,0.59,1732513930.0,3.56,18.16,2.0,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,44.56,True,20.03,True,True,8.75,-10.96,False,True,9.0,2026-08-13,22.39,3.56,crossed,14.0,,,1.81,False,8.97,widening,True,11.0,3.53,1717.0,1841.0,2026-04-13,-6.74,False,1841.0,2026-04-13,93.3,1864.0,8.56,,False,False,7.94,289.0,2026-08-04,2026-05-15,1ヶ月・3ヶ月,0.93,0.82,0.06,0.02,0.33,0.9,3.48,23.23,23.23,23.23,18.16,29.53,5.1,32.27,43.85
-4.59,False,-5.26,False,-18.42,True,-16.33,False,-26.47,True,4671.T,ファルコホールディングス,2026-08-25,2869.0,2885.0,2859.0,True,0.91,0.71,38705895.0,1.77,5.87,1.31,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,15.41,True,9.2,True,True,3.55,-4.4,True,True,5.0,2026-08-19,9.05,1.77,crossed,30.0,,,0.67,False,1.98,widening,True,23.0,3.84,2682.0,2763.0,2026-01-15,-2.93,False,2763.0,2026-01-15,97.1,2911.6,8.56,,False,False,5.33,230.0,2026-07-10,2026-03-30,3ヶ月,0.56,0.79,0.07,0.02,0.24,4.33,4.57,7.99,8.65,8.65,5.87,13.09,6.18,12.16,16.67
0.96,False,-7.37,False,-15.58,True,-4.93,False,-15.03,False,6943.T,ＮＫＫスイッチズ,2026-08-25,5560.0,5650.0,5600.0,True,0.89,0.7,5531300.0,3.93,11.42,8.46,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,28.11,True,14.54,True,True,4.88,-5.96,True,True,8.0,2026-08-14,10.48,3.93,crossed,33.0,,,0.81,True,6.76,widening,True,22.0,6.72,4950.0,5210.0,2026-03-02,-4.99,False,6480.0,2023-05-09,76.4,5373.7,8.56,,False,False,0.27,13.0,2026-07-07,2026-07-06,1ヶ月・1年,0.76,0.55,0.22,0.64,0.76,2.53,2.89,6.54,6.54,6.54,11.42,10.98,9.02,23.56,28.11
2.96,False,8.25,False,0.84,False,4.88,False,7.25,False,9619.T,イチネンホールディングス,2026-08-25,2722.0,2754.0,2730.0,True,0.88,0.81,119974220.0,1.34,13.42,1.29,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,51.31,True,25.0,True,True,5.37,-3.39,True,True,12.0,2026-08-07,18.62,1.34,crossed,51.0,,,2.36,True,16.07,widening,True,20.0,21.9,2158.0,2233.0,2026-02-12,-3.36,False,2233.0,2026-02-12,96.6,2342.7,8.56,,False,False,0.7,30.0,2026-06-11,2026-06-02,1ヶ月・3ヶ月・1年,0.79,0.87,0.63,0.54,0.72,3.82,3.82,6.01,6.74,6.74,13.42,26.6,25.44,33.37,50.39
-9.36,True,-11.11,False,-20.73,True,-24.45,True,-24.76,False,3454.T,ファーストブラザーズ,2026-08-25,1288.0,1300.0,1289.0,True,0.85,1.32,5018405.0,1.74,1.1,0.46,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-25,0.0,20.37,True,6.73,True,True,3.76,-7.77,True,True,7.0,2026-08-17,5.32,1.74,crossed,47.0,,,0.68,False,-0.07,narrowing,True,18.0,3.21,1181.0,1248.0,2026-02-27,-5.37,False,1393.0,2020-01-07,84.8,1282.1,8.56,,False,False,0.99,76.0,2026-06-17,2026-03-27,3ヶ月,0.14,0.75,0.4,0.2,0.46,1.73,2.08,5.99,5.99,6.6,1.1,7.24,3.87,4.04,18.38
-4.45,False,6.33,False,-15.23,True,12.69,False,7.91,False,8616.T,東海東京フィナンシャル・ホールディングス,2026-08-25,864.0,867.0,860.0,True,0.81,0.63,699088460.0,3.6,6.01,1.13,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,51.31,True,18.58,True,True,7.71,-14.22,False,True,14.0,2026-08-05,13.26,3.6,crossed,37.0,,,0.92,False,6.78,widening,True,29.0,4.1,763.0,830.0,2026-02-27,-8.07,False,830.0,2026-02-27,91.9,828.3,8.56,,False,False,9.51,250.0,2026-07-01,2026-04-16,1ヶ月・3ヶ月,0.83,0.96,0.21,0.48,0.76,1.43,2.46,15.01,15.01,15.01,6.01,24.68,9.37,41.18,51.05
9.48,False,20.19,False,4.39,False,-8.36,False,-24.15,False,7552.T,ハピネット,2026-08-25,3760.0,3815.0,3785.0,True,0.79,0.43,947260450.0,6.06,19.94,1.78,小(0.5倍未満),92.0,13.9,474.0,2026-08-25,0.0,20.13,True,27.47,True,True,9.74,-15.64,False,True,10.0,2026-08-12,25.33,6.06,crossed,38.0,,,3.82,False,18.2,narrowing,True,19.0,18.05,3010.0,3185.0,2026-02-27,-5.49,False,3580.0,2025-09-25,84.1,3267.7,8.56,,False,True,1.99,71.0,2026-06-30,2026-04-09,3ヶ月,0.7,0.88,0.28,0.04,0.11,2.96,5.55,18.64,20.16,27.67,19.94,38.54,28.99,20.13,18.99
0.97,False,-3.23,False,-18.93,True,-4.98,False,-29.25,True,3167.T,ＴＯＫＡＩホールディングス,2026-08-25,1287.0,1288.0,1278.0,True,0.78,0.7,343254890.0,2.88,11.43,1.32,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,12.99,True,13.41,True,True,4.59,-3.96,True,True,7.0,2026-08-17,11.94,2.88,crossed,24.0,,,1.83,False,8.5,widening,True,13.0,5.67,1146.0,1218.0,2026-02-19,-5.91,False,1218.0,2026-02-19,94.1,1244.1,8.56,,False,False,6.06,151.0,2026-07-21,2026-04-30,3ヶ月,0.59,0.71,0.0,0.27,0.49,6.78,6.78,10.61,10.57,10.99,11.43,15.12,5.67,23.51,13.89
25.45,False,33.94,False,29.73,False,25.66,False,2.99,False,3851.T,日本一ソフトウェア,2026-08-25,1264.0,1275.0,1266.0,True,0.71,0.38,116778160.0,9.15,35.91,16.41,小(0.5倍未満),92.0,13.9,474.0,2026-08-25,0.0,42.99,True,47.55,True,True,9.93,-4.13,False,True,23.0,2026-07-23,38.1,9.15,crossed,26.0,,,1.24,True,37.8,widening,True,6.0,39.05,890.0,909.0,2026-07-14,-2.09,False,1897.0,2021-11-17,46.9,966.2,8.56,,False,True,2.25,112.0,2026-07-16,2026-05-28,1ヶ月・3ヶ月,0.87,0.8,0.43,0.43,0.17,4.9,4.9,4.9,4.9,10.68,35.91,52.29,54.33,54.15,46.13
-0.58,False,4.85,False,-4.29,False,36.64,False,31.79,False,8609.T,岡三証券グループ,2026-08-25,1179.0,1185.0,1177.0,True,0.68,0.85,570905245.0,7.97,9.88,1.33,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,76.23,True,31.85,True,True,9.23,-17.65,False,True,3.0,2026-08-21,17.35,7.97,crossed,74.0,,,2.45,True,16.08,widening,True,39.0,18.25,898.0,997.0,2026-02-27,-9.93,False,997.0,2026-02-27,90.1,974.9,8.56,,False,False,13.81,152.0,2026-05-11,2026-04-15,3ヶ月,0.51,0.92,0.72,0.81,0.9,2.06,2.99,14.98,15.5,15.5,9.88,23.2,20.31,65.13,74.93
-2.76,False,-5.22,False,-18.74,True,-13.43,False,-28.26,True,2109.T,ＤＭ三井製糖,2026-08-25,3705.0,3755.0,3730.0,True,0.67,0.59,177345300.0,2.92,7.7,1.35,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,14.71,True,10.59,True,True,4.97,-5.16,True,True,10.0,2026-08-12,10.85,2.92,crossed,19.0,,,-2.16,False,4.15,widening,True,1.0,3.49,3465.0,3580.0,2026-04-09,-3.21,False,3645.0,2025-03-06,95.1,3761.6,8.56,,False,False,3.78,149.0,2026-07-28,2026-04-30,3ヶ月,0.5,0.8,0.0,0.04,0.21,4.91,4.91,10.17,10.17,10.17,7.7,13.13,5.86,15.06,14.88
-3.37,False,0.92,False,-13.24,False,-2.87,False,-18.76,False,2004.T,昭和産業,2026-08-25,3775.0,3800.0,3775.0,True,0.66,0.61,193085225.0,2.86,7.09,0.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,25.0,True,17.03,True,True,5.03,-5.98,True,True,5.0,2026-08-19,11.61,2.86,crossed,46.0,,,2.13,True,5.84,widening,True,13.0,9.26,3290.0,3455.0,2026-02-24,-4.78,False,3630.0,2020-09-28,90.6,3571.6,8.56,,False,False,6.62,99.0,2026-06-18,2026-04-21,3ヶ月,0.44,0.89,0.33,0.58,0.58,5.65,5.65,12.12,12.12,12.12,7.09,19.27,11.36,25.62,24.38
-1.24,False,-3.42,False,-18.39,True,-18.49,True,-27.35,True,7624.T,ＮａＩＴＯ,2026-08-25,154.0,156.0,155.0,True,0.65,0.49,8966535.0,1.99,9.22,1.22,小(0.5倍未満),92.0,13.9,474.0,2026-08-25,0.0,14.93,True,11.15,True,True,5.22,-8.33,False,True,6.0,2026-08-18,10.75,1.99,crossed,40.0,,,2.9,False,4.37,widening,True,1.0,6.21,138.0,145.0,2026-02-18,-4.83,False,240.0,2019-09-25,57.5,149.8,8.56,,False,False,1.43,113.0,2026-06-26,2026-03-23,1ヶ月,0.84,0.68,0.23,0.0,0.0,1.07,3.47,8.65,8.97,8.97,9.22,14.93,6.21,10.0,15.79
-0.89,False,-7.56,False,-16.6,True,-18.35,True,-33.32,True,4623.T,アサヒペン,2026-08-25,1890.0,1894.0,1882.0,True,0.64,0.91,9938345.0,2.72,9.57,4.25,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,9.76,True,9.38,True,True,3.02,-2.33,True,True,11.0,2026-08-10,9.36,2.72,crossed,22.0,,,-0.12,False,6.33,widening,True,12.0,6.84,1723.0,1769.0,2026-02-20,-2.6,False,2162.0,2021-01-27,79.7,1870.5,8.56,,False,False,0.92,125.0,2026-07-23,2026-04-07,1ヶ月,0.88,0.55,0.04,0.03,0.01,0.26,0.59,3.86,3.86,3.92,9.57,10.79,8.0,10.14,9.82
-4.94,False,-6.91,False,-12.74,False,4.66,False,-22.59,False,7513.T,コジマ,2026-08-25,1490.0,1517.0,1508.0,True,0.6,0.67,489792815.0,8.84,5.52,1.14,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,18.82,True,16.93,True,True,6.46,-6.56,True,True,1.0,2026-08-25,11.13,8.84,crossed,52.0,,,-4.8,True,-6.7,widening,True,0.0,3.62,1438.0,1438.0,2026-06-10,0.0,False,1438.0,2026-06-10,100.0,1561.1,8.56,,False,True,6.4,118.0,2026-06-10,2026-04-28,,0.12,0.04,0.12,0.52,0.62,5.07,11.26,13.73,13.73,13.73,5.52,11.44,11.86,33.15,20.55
0.42,False,39.5,False,15.61,False,40.22,False,-15.58,False,3989.T,シェアリングテクノロジー,2026-08-25,1569.0,1570.0,1561.0,True,0.58,0.87,339852305.0,4.81,10.88,0.8,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,29.67,True,32.66,True,True,15.5,-15.06,False,True,6.0,2026-08-18,27.18,4.81,crossed,31.0,,,4.78,False,6.73,widening,True,4.0,8.73,1402.0,1443.0,2026-07-02,-2.84,False,1443.0,2026-07-02,97.2,1522.0,8.56,,False,True,11.34,141.0,2026-07-09,2026-05-11,1ヶ月・3ヶ月,0.82,0.78,0.16,0.16,0.31,4.27,7.24,24.06,24.06,27.05,10.88,57.85,40.21,68.71,27.56
5.41,False,3.32,False,7.13,False,25.63,False,10.65,False,8037.T,カメイ,2026-08-25,4380.0,4465.0,4440.0,True,0.56,0.43,224780050.0,-0.9,15.87,1.19,小(0.5倍未満),92.0,13.9,474.0,2026-08-25,0.0,55.54,True,31.1,True,True,6.86,-5.55,True,True,32.0,2026-07-09,18.94,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.85,0.78,0.7,0.81,0.82,2.31,4.86,9.44,9.44,9.93,15.87,21.67,31.73,54.12,53.79
-6.64,True,-3.43,False,-12.17,False,-9.93,False,-33.68,True,7458.T,第一興商,2026-08-25,1891.0,1912.0,1902.0,True,0.53,1.0,443570302.0,3.16,3.82,1.01,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,10.71,True,11.63,True,True,4.06,-5.74,True,True,6.0,2026-08-18,9.19,3.16,crossed,31.0,,,1.37,False,2.88,widening,True,2.0,6.72,1750.0,1772.0,2026-04-07,-1.24,False,2890.0,2019-12-27,60.6,1899.8,8.56,,False,False,2.69,130.0,2026-07-09,2026-05-13,3ヶ月,0.14,0.85,0.29,0.34,0.18,6.98,6.98,8.77,8.77,9.96,3.82,14.92,12.43,18.56,9.46
-4.64,False,-2.42,False,-6.35,False,-5.65,False,-24.92,False,8876.T,リログループ,2026-08-25,2183.5,2209.5,2198.5,True,0.5,0.61,938015905.0,2.9,5.82,0.64,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,20.57,True,16.37,True,True,5.35,-7.09,True,True,1.0,2026-08-25,10.52,2.9,crossed,28.0,,,-1.4,True,2.3,widening,True,19.0,0.21,2042.5,2179.0,2026-07-08,-6.26,False,3150.0,2020-02-06,64.8,2217.3,8.56,,False,True,5.77,123.0,2026-07-14,2026-06-04,3ヶ月,0.51,0.72,0.22,0.66,0.6,3.68,7.58,11.04,11.04,11.26,5.82,15.93,18.25,22.84,18.22
-2.32,False,-0.99,False,-20.4,True,-12.92,False,-24.67,False,7482.T,シモジマ,2026-08-25,1514.0,1520.0,1513.0,True,0.46,0.8,43003960.0,1.88,8.14,1.3,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,18.37,True,10.94,True,True,4.99,-7.78,True,True,7.0,2026-08-17,11.71,1.88,crossed,28.0,,,1.54,False,6.23,widening,True,26.0,1.27,1366.0,1495.0,2026-02-27,-8.63,False,1531.0,2020-09-28,89.2,1482.9,8.56,,False,False,4.04,242.0,2026-07-14,2026-04-10,3ヶ月,0.69,0.87,0.0,0.01,0.2,3.13,3.13,14.86,14.86,14.86,8.14,17.36,4.2,15.57,18.47
6.08,False,7.22,False,-3.91,False,8.31,False,-12.01,False,4919.T,ミルボン,2026-08-25,3290.0,3345.0,3330.0,True,0.45,0.65,573421275.0,4.11,16.54,1.75,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,31.08,True,24.04,True,True,7.53,-6.58,False,True,7.0,2026-08-17,18.68,4.11,crossed,32.0,,,0.28,False,11.38,widening,True,0.0,16.75,2818.0,2818.0,2026-07-08,0.0,False,7200.0,2021-02-02,39.1,3059.2,8.56,,False,True,5.79,138.0,2026-07-08,2026-05-12,1ヶ月・3ヶ月,0.73,0.77,0.25,0.52,0.58,5.18,5.18,10.53,10.53,10.53,16.54,25.57,20.69,36.8,31.13
-5.16,False,7.77,False,-11.56,False,8.35,False,-12.69,False,3087.T,ドトール・日レスホールディングス,2026-08-25,3380.0,3415.0,3400.0,True,0.44,0.66,478501325.0,6.12,5.3,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,29.65,True,20.89,True,True,7.19,-8.8,False,True,9.0,2026-08-13,17.44,6.12,crossed,21.0,,,3.4,False,6.24,widening,True,0.0,9.39,3090.0,3090.0,2026-07-24,0.0,False,3090.0,2026-07-24,100.0,3354.5,8.56,,False,True,7.81,139.0,2026-07-24,2026-05-08,3ヶ月,0.07,0.87,0.04,0.35,0.46,6.51,6.51,15.2,15.2,15.2,5.3,26.12,13.04,36.84,30.45
-2.02,False,-0.71,False,-15.9,True,-13.11,False,-36.18,True,2212.T,山崎製パン,2026-08-25,3675.0,3737.0,3721.0,True,0.43,0.48,2576595090.0,6.0,8.44,1.46,小(0.5倍未満),92.0,13.9,474.0,2026-08-25,0.0,5.76,True,11.27,True,True,6.01,-8.26,False,True,3.0,2026-08-21,12.33,6.0,crossed,23.0,,,10.52,False,6.91,widening,True,5.0,1.27,3326.0,3629.0,2026-04-03,-8.35,False,4076.0,2024-02-15,81.6,3610.7,8.56,,False,False,3.76,143.0,2026-07-22,2026-03-24,3ヶ月,0.22,0.84,0.01,0.0,0.0,8.09,8.09,16.55,16.55,16.55,8.44,17.64,8.7,15.38,6.96
-4.88,False,-8.26,False,-18.55,True,19.88,False,13.6,False,1939.T,四電工,2026-08-25,2138.0,2166.0,2157.0,True,0.42,0.65,200419480.0,1.76,5.58,1.25,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,56.98,True,16.04,True,True,9.44,-12.64,False,True,1.0,2026-08-25,6.86,1.76,crossed,33.0,,,-3.83,True,-0.56,narrowing,True,20.0,1.23,2036.0,2112.0,2026-02-27,-3.6,False,2112.0,2026-02-27,96.4,2210.3,8.56,,False,False,15.0,159.0,2026-07-07,2026-06-09,,0.6,0.64,0.17,0.65,0.83,1.61,6.39,12.98,12.98,12.98,5.58,10.09,6.05,48.37,56.74
-4.05,False,-13.09,True,-12.13,False,-18.43,True,-38.81,True,9739.T,ＮＳＷ,2026-08-25,2723.0,2785.0,2775.0,True,0.36,1.06,86421820.0,1.15,6.41,2.14,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-25,0.0,3.46,True,8.73,True,True,3.46,-3.76,True,True,6.0,2026-08-18,6.65,1.15,crossed,27.0,,,0.08,True,2.92,narrowing,True,18.0,4.53,2537.0,2605.0,2026-05-22,-2.61,False,3395.0,2024-07-02,74.7,2772.7,9.29,乖離率中・高値届かず,True,False,2.53,58.0,2026-07-15,2026-07-14,,0.63,0.29,0.55,0.19,0.01,3.04,4.09,4.15,8.84,12.11,6.41,5.26,12.47,10.06,4.33
1.3,False,8.04,False,-11.99,False,-14.73,False,-33.92,True,3843.T,フリービット,2026-08-25,1777.0,1787.0,1781.0,True,0.34,0.95,78323430.0,0.28,11.76,1.19,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,9.29,True,14.03,True,True,5.81,-6.87,True,True,7.0,2026-08-17,16.8,0.28,crossed,31.0,,,1.34,False,8.58,widening,True,26.0,1.31,1562.0,1754.0,2026-01-15,-10.95,False,1800.0,2023-06-12,86.8,1695.7,8.56,,False,False,4.05,129.0,2026-07-09,2026-02-26,1ヶ月・3ヶ月,0.79,0.87,0.09,0.09,0.17,2.85,4.0,12.81,19.13,19.13,11.76,26.39,12.61,13.76,9.22
3.03,False,-3.51,False,2.72,False,11.22,False,2.5,False,7976.T,三菱鉛筆,2026-08-25,2987.0,3010.0,3000.0,True,0.33,0.48,420319380.0,4.0,13.49,1.49,小(0.5倍未満),92.0,13.9,474.0,2026-08-25,0.0,45.78,True,23.22,True,True,5.46,-5.83,True,True,2.0,2026-08-24,12.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月・6ヶ月・9ヶ月・1年,0.76,0.73,0.85,0.92,0.9,2.49,5.17,5.53,5.53,8.11,13.49,14.84,27.32,39.71,45.64
2.6,False,21.96,False,-3.6,False,10.51,False,-2.98,False,4911.T,資生堂,2026-08-25,3705.0,3742.0,3730.0,True,0.32,0.3,12697588240.0,7.83,13.06,1.06,小(0.5倍未満),92.0,13.9,474.0,2026-08-25,0.0,43.52,True,29.94,True,True,12.89,-14.58,False,True,3.0,2026-08-21,25.35,7.83,crossed,17.0,,,0.92,False,7.79,narrowing,True,6.0,5.71,3360.0,3505.0,2026-04-08,-4.14,True,9024.0,2019-11-05,37.2,3647.6,8.56,,False,False,14.44,125.0,2026-07-30,2026-05-25,3ヶ月,0.62,0.85,0.0,0.36,0.42,6.13,7.44,28.0,28.0,28.0,13.06,40.31,21.0,39.0,40.16
0.07,False,1.54,False,-10.47,False,4.14,False,-10.65,False,8613.T,丸三証券,2026-08-25,1260.0,1277.0,1273.0,True,0.31,0.62,346070195.0,3.45,10.53,0.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,32.49,True,19.08,True,True,5.76,-10.64,False,True,18.0,2026-07-30,13.46,3.45,crossed,44.0,,,2.29,False,11.62,widening,True,14.0,12.7,1050.0,1118.0,2026-02-27,-6.08,False,1170.0,2024-03-25,89.7,1139.9,8.56,,False,False,6.06,127.0,2026-06-22,2026-04-03,1ヶ月・3ヶ月・1年,0.79,0.92,0.51,0.58,0.73,1.73,2.07,9.18,9.18,9.18,10.53,19.89,14.13,32.63,32.49
-6.95,True,-4.89,False,-20.18,True,-9.37,False,-25.51,True,7856.T,萩原工業,2026-08-25,1888.0,1931.0,1925.0,True,0.31,0.79,106144285.0,0.16,3.51,1.48,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,17.19,True,10.27,True,True,5.09,-6.68,True,True,8.0,2026-08-14,8.24,0.16,crossed,33.0,,,1.19,False,1.34,widening,True,26.0,1.78,1766.0,1855.0,2026-02-27,-4.8,False,1861.0,2023-09-19,94.9,1917.2,8.56,,False,False,4.43,122.0,2026-07-07,2026-04-15,3ヶ月,0.59,0.9,0.08,0.35,0.37,3.78,3.78,11.18,11.18,11.18,3.51,13.46,4.42,19.12,17.63
-3.58,False,4.29,False,-20.42,True,-9.24,False,-22.07,False,8706.T,極東証券,2026-08-25,1896.0,1925.0,1919.0,True,0.31,0.65,328297045.0,3.16,6.88,1.0,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,21.15,True,13.01,True,True,7.53,-13.63,False,True,15.0,2026-08-04,14.49,3.16,crossed,24.0,,,-0.91,False,4.23,widening,True,22.0,-0.21,1755.0,1900.0,2026-02-27,-7.63,False,1900.0,2026-02-27,92.4,1905.2,8.56,,False,False,5.87,161.0,2026-07-21,2026-04-10,1ヶ月・3ヶ月,0.85,0.91,0.0,0.0,0.16,0.65,1.92,17.76,17.76,17.76,6.88,22.64,4.18,19.25,21.07
-5.91,False,-3.53,False,-15.66,True,-21.55,True,-16.03,False,6291.T,日本エアーテック,2026-08-25,1402.0,1402.0,1398.0,True,0.29,2.11,55376030.0,1.59,4.55,0.95,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-25,0.0,28.62,True,10.63,True,True,5.83,-10.43,False,True,14.0,2026-08-05,8.32,1.59,crossed,40.0,,,-0.31,True,0.3,widening,True,40.0,0.29,1304.0,1398.0,2026-02-12,-6.72,False,1859.0,2020-11-09,70.1,1415.6,8.56,,False,False,0.26,31.0,2026-06-26,2026-05-20,3ヶ月,0.55,0.8,0.32,0.31,0.29,1.12,2.61,9.68,10.16,10.16,4.55,14.82,8.94,6.94,27.11
-7.49,True,-1.09,False,-22.49,True,1.56,False,-10.18,False,8059.T,第一実業,2026-08-25,3635.0,3665.0,3655.0,True,0.27,0.78,370692625.0,1.25,2.97,1.14,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,32.18,True,14.46,True,True,7.53,-9.64,False,True,12.0,2026-08-07,13.12,1.25,crossed,24.0,,,2.51,False,3.42,widening,True,22.0,0.83,3390.0,3605.0,2026-02-12,-5.96,False,3605.0,2026-02-12,94.0,3680.2,8.56,,False,False,9.19,263.0,2026-07-21,2026-04-30,3ヶ月,0.43,0.85,0.0,0.2,0.56,4.5,4.58,18.25,18.25,18.25,2.97,17.26,2.11,30.05,32.96
0.28,False,6.44,False,-9.79,False,-10.62,False,-30.92,True,4768.T,大塚商会,2026-08-25,3536.0,3576.0,3567.0,True,0.25,0.4,5555794360.0,3.24,10.74,1.08,小(0.5倍未満),92.0,13.9,474.0,2026-08-25,0.0,12.33,True,15.17,True,True,6.58,-5.26,True,True,2.0,2026-08-24,16.23,3.24,crossed,18.0,,,-3.42,False,0.73,widening,True,0.0,3.36,3421.0,3421.0,2026-07-29,0.0,False,3763.0,2024-12-02,90.9,3713.8,8.56,,False,True,4.09,154.0,2026-07-29,2026-02-16,,0.62,0.65,0.12,0.01,0.01,3.62,11.24,12.97,18.0,18.0,10.74,24.79,14.81,17.87,12.22
-8.34,True,-0.64,False,-20.81,True,-9.95,False,-29.84,True,2053.T,中部飼料,2026-08-25,2027.0,2058.0,2053.0,True,0.24,0.52,131773040.0,0.75,2.12,1.21,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-25,0.0,13.05,True,12.27,True,True,7.42,-11.68,False,True,4.0,2026-08-20,9.14,0.75,crossed,41.0,,,0.21,False,1.41,narrowing,True,23.0,2.01,1861.0,1987.0,2026-02-27,-6.34,False,1987.0,2026-02-27,93.7,2020.3,8.56,,False,False,5.52,131.0,2026-06-25,2026-04-06,3ヶ月,0.31,0.84,0.22,0.22,0.31,5.29,5.29,15.07,15.07,15.07,2.12,17.71,3.79,18.54,13.3
