code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3077.T,ホリイフードサービス,2026-08-20,1000.0,1010.0,1000.0,True,1.0,1.72,15276490.0,12.49,0.5,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-20,0.0,171.0,True,53.43,True,True,12.2,-12.59,False,False,,,22.36,12.49,crossed,25.0,,,5.75,True,10.91,widening,True,0.0,14.94,870.0,870.0,2026-07-14,0.0,True,888.0,2025-08-18,98.0,944.5,8.56,,False,True,20.65,157.0,2026-07-14,2026-07-09,,0.61,0.71,0.71,21.81,24.62,60.81,20.48,88.68,175.48
7839.T,ＳＨＯＥＩ,2026-08-20,2082.0,2099.0,2080.0,True,0.91,0.8,439491080.0,2.66,1.26,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,15.54,True,16.82,True,True,6.87,-8.56,False,True,23.0,2026-07-17,12.02,2.66,crossed,72.0,,,-1.16,False,-0.1,narrowing,True,20.0,11.88,1815.0,1861.0,2026-05-07,-2.47,False,2975.0,2022-08-05,61.0,1970.4,8.56,,False,False,3.11,97.0,2026-05-08,2026-02-10,3ヶ月,0.73,0.71,0.04,8.46,12.22,17.28,24.67,20.77,14.96
4526.T,理研ビタミン,2026-08-20,3315.0,3325.0,3295.0,True,0.91,0.81,192559050.0,1.53,0.96,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,14.04,True,11.44,True,True,4.65,-7.35,True,True,2.0,2026-08-19,9.92,1.53,crossed,42.0,,,3.08,False,3.14,widening,True,27.0,1.22,2988.0,3275.0,2026-02-12,-8.76,False,3275.0,2026-02-12,91.2,3243.8,8.56,,False,False,5.03,118.0,2026-06-19,2026-03-19,3ヶ月,0.86,0.28,0.14,6.86,14.03,18.63,18.27,7.11,13.45
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,2026-08-20,1465.0,1481.0,1468.0,True,0.89,1.46,34645300.0,5.02,0.86,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,50.26,True,19.21,True,True,12.43,-18.32,False,True,25.0,2026-07-15,13.76,5.02,crossed,36.0,,,1.22,False,5.63,narrowing,True,0.0,11.83,1310.0,1310.0,2026-06-29,0.0,False,1532.0,2021-12-09,85.5,1422.1,8.56,,False,True,4.72,105.0,2026-06-29,2026-04-27,3ヶ月,0.95,0.4,0.44,1.48,8.0,22.64,21.88,18.82,50.72
4911.T,資生堂,2026-08-20,3640.0,3730.0,3698.0,True,0.87,0.66,13091896300.0,3.23,1.12,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,51.86,True,28.33,True,True,12.72,-14.58,False,False,,,23.84,3.23,crossed,14.0,,,0.92,False,6.3,widening,True,6.0,3.85,3360.0,3505.0,2026-04-08,-4.14,True,9024.0,2019-11-05,37.2,3647.6,8.56,,False,False,14.44,125.0,2026-07-30,2026-05-25,,0.8,0.01,0.39,12.52,29.86,29.86,35.72,11.15,36.79
6349.T,小森コーポレーション,2026-08-20,1981.0,1984.0,1967.0,True,0.86,0.71,529873875.0,3.72,2.09,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,32.24,True,23.73,True,True,9.75,-15.9,False,True,19.0,2026-07-24,23.31,3.72,crossed,22.0,,,3.99,False,19.99,widening,True,8.0,8.97,1606.0,1818.0,2026-02-27,-11.66,False,1818.0,2026-02-27,88.3,1743.5,8.56,,False,False,7.1,143.0,2026-07-17,2026-04-03,3ヶ月,0.86,0.02,0.17,4.18,21.89,21.89,36.24,13.79,30.76
2004.T,昭和産業,2026-08-20,3715.0,3740.0,3710.0,True,0.81,0.7,197113675.0,3.48,0.91,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,20.03,True,15.54,True,True,4.93,-5.98,True,True,2.0,2026-08-19,10.82,3.48,crossed,43.0,,,2.13,True,4.83,widening,True,13.0,7.53,3290.0,3455.0,2026-02-24,-4.78,False,3630.0,2020-09-28,90.6,3571.6,8.56,,False,False,6.62,99.0,2026-06-18,2026-04-21,3ヶ月,0.89,0.26,0.57,6.05,12.88,12.88,17.56,11.06,21.21
2053.T,中部飼料,2026-08-20,2034.0,2035.0,2019.0,True,0.79,0.65,128109555.0,4.15,1.11,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,14.72,True,12.95,True,True,7.44,-11.68,False,True,1.0,2026-08-20,10.32,4.15,crossed,38.0,,,0.21,False,2.58,widening,True,23.0,2.37,1861.0,1987.0,2026-02-27,-6.34,False,1987.0,2026-02-27,93.7,2020.3,8.56,,False,False,5.52,131.0,2026-06-25,2026-04-06,3ヶ月,0.84,0.13,0.28,6.45,15.8,15.8,16.76,5.12,14.27
9633.T,東京テアトル,2026-08-20,1789.0,1789.0,1775.0,True,0.79,1.76,9852320.0,4.38,2.65,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-20,0.0,44.16,True,14.23,True,True,4.3,-3.72,True,True,9.0,2026-08-07,9.11,4.38,crossed,53.0,,,2.55,True,0.55,narrowing,True,48.0,4.68,1610.0,1709.0,2026-03-11,-5.79,False,1709.0,2026-03-11,94.2,1747.8,8.56,,False,False,11.53,218.0,2026-06-04,2026-05-19,1年,0.29,0.16,0.85,4.01,9.3,9.3,10.71,19.03,42.55
7985.T,ネポン,2026-08-20,777.0,783.0,777.0,True,0.77,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3753.T,フライトソリューションズ,2026-08-20,263.0,265.0,263.0,True,0.76,1.61,68467645.0,13.36,1.15,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-20,0.0,10.5,True,56.65,True,True,18.11,-14.2,False,True,8.0,2026-08-10,46.98,13.36,crossed,23.0,,,-3.08,True,31.29,widening,True,18.0,14.35,195.0,230.0,2026-05-25,-15.22,True,1102.0,2019-08-01,17.7,211.7,8.56,,False,False,8.84,47.0,2026-07-16,2026-06-29,,0.32,0.44,0.11,40.0,40.0,48.83,19.0,67.52,11.91
4997.T,日本農薬,2026-08-20,1205.0,1207.0,1198.0,True,0.75,0.57,253367260.0,1.77,1.71,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,30.69,True,20.09,True,True,8.33,-13.94,False,True,17.0,2026-07-28,16.49,1.77,crossed,31.0,,,-3.18,True,11.02,widening,True,22.0,10.35,1037.0,1092.0,2026-02-27,-5.04,False,1092.0,2026-02-27,95.0,1125.8,8.56,,False,True,0.24,6.0,2026-07-06,2026-07-03,,0.62,0.19,0.24,8.14,12.73,17.12,23.46,20.38,19.54
7733.T,オリンパス,2026-08-20,2179.5,2210.5,2194.5,True,0.73,0.91,9755661712.0,5.42,1.22,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,20.28,True,22.05,True,True,10.49,-17.0,False,True,9.0,2026-08-07,21.66,5.42,crossed,67.0,,,9.77,False,12.93,widening,True,65.0,3.17,1720.0,2112.5,2026-01-14,-18.58,False,3177.0,2022-09-12,54.1,1867.2,8.56,,False,False,6.56,156.0,2026-05-15,2026-01-29,,0.28,0.71,0.07,14.62,18.8,38.07,15.44,35.04,21.66
8616.T,東海東京フィナンシャル・ホールディングス,2026-08-20,849.0,850.0,844.0,True,0.71,0.84,705027000.0,1.07,1.05,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,53.25,True,17.17,True,True,7.63,-14.22,False,True,11.0,2026-08-05,12.28,1.07,crossed,34.0,,,0.92,False,5.51,widening,True,29.0,2.29,763.0,830.0,2026-02-27,-8.07,False,830.0,2026-02-27,91.9,828.3,8.56,,False,False,9.51,250.0,2026-07-01,2026-04-16,3ヶ月,0.95,0.13,0.76,3.59,17.23,17.23,20.6,9.55,51.34
4689.T,ＬＩＮＥヤフー,2026-08-20,515.1,517.4,513.8,True,0.7,0.79,8902317245.0,3.12,1.34,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,6.07,True,22.83,True,True,6.16,-7.17,True,True,16.0,2026-07-29,18.19,3.12,crossed,83.0,,,-2.8,False,3.6,widening,True,10.0,18.36,427.8999938964844,435.2,2026-04-15,-1.68,False,835.0,2021-11-22,51.2,464.5,8.56,,False,False,1.0,181.0,2026-04-17,2025-08-15,3ヶ月・6ヶ月,0.83,0.72,0.08,5.52,11.32,27.32,25.88,32.35,5.47
7513.T,コジマ,2026-08-20,1469.0,1483.0,1473.0,True,0.68,1.06,481629965.0,8.81,1.24,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,17.05,True,15.77,True,True,6.35,-6.56,True,False,,,10.59,8.81,crossed,49.0,,,-4.8,True,-7.43,narrowing,True,0.0,2.16,1438.0,1438.0,2026-06-10,0.0,False,1438.0,2026-06-10,100.0,1561.1,8.56,,False,True,6.4,118.0,2026-06-10,2026-04-28,,0.0,0.07,0.59,11.96,14.7,14.7,8.81,13.44,18.28
2060.T,フィード・ワン,2026-08-20,1431.0,1437.0,1428.0,True,0.63,0.94,133042240.0,4.61,1.18,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,30.68,True,22.77,True,True,8.81,-11.48,False,True,3.0,2026-08-18,14.91,4.61,crossed,48.0,,,0.5,True,9.9,widening,True,42.0,7.35,1200.0,1333.0,2026-02-27,-9.98,False,1333.0,2026-02-27,90.0,1302.7,8.56,,False,False,10.49,98.0,2026-06-11,2026-04-22,3ヶ月,0.8,0.19,0.48,6.23,19.58,19.58,20.45,15.22,29.74
4919.T,ミルボン,2026-08-20,3235.0,3290.0,3270.0,True,0.61,0.85,510218190.0,0.78,1.49,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,26.32,True,22.59,True,True,7.17,-6.58,False,True,4.0,2026-08-17,17.99,0.78,crossed,29.0,,,0.28,False,10.0,narrowing,True,0.0,14.8,2818.0,2818.0,2026-07-08,0.0,False,7200.0,2021-02-02,39.1,3059.2,8.56,,False,True,5.79,138.0,2026-07-08,2026-05-12,3ヶ月,0.72,0.18,0.57,6.38,11.45,11.45,19.95,18.37,26.52
2734.T,サーラコーポレーション,2026-08-20,1229.0,1245.0,1238.0,True,0.57,0.72,170211585.0,3.28,0.64,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,19.32,True,12.81,True,True,8.22,-15.71,False,True,7.0,2026-08-12,14.01,3.28,crossed,29.0,,,-0.78,False,1.52,widening,True,27.0,0.57,1156.0,1222.0,2026-02-27,-5.4,False,1222.0,2026-02-27,94.6,1255.0,8.56,,False,False,5.75,316.0,2026-07-08,2026-03-30,3ヶ月,0.92,0.02,0.04,4.5,21.93,21.93,23.15,6.13,19.55
428A.T,サイプレス・ホールディングス,2026-08-20,1431.0,1499.0,1491.0,True,0.54,1.71,27049140.0,4.61,0.91,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,,,,True,48.53,,True,12.43,-6.55,False,True,7.0,2026-08-12,15.82,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月,0.74,0.94,,10.47,10.47,,36.55,69.75,
8624.T,いちよし証券,2026-08-20,1709.0,1713.0,1704.0,True,0.53,0.77,232891585.0,4.53,1.17,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,119.95,True,32.92,True,True,9.52,-9.07,False,True,11.0,2026-08-05,20.9,4.53,crossed,26.0,,,4.18,True,10.86,widening,True,2.0,8.85,1485.0,1570.0,2026-04-08,-5.41,True,1570.0,2026-04-08,94.6,1612.1,8.56,,False,False,14.95,207.0,2026-07-13,2026-05-21,3ヶ月,0.92,0.12,0.85,9.88,21.66,21.66,37.71,27.82,117.71
2349.T,エヌアイデイ,2026-08-20,2553.0,2573.0,2560.0,True,0.51,1.31,7182405.0,1.96,0.51,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,9.1,True,7.24,True,True,3.04,-3.79,True,True,5.0,2026-08-14,5.62,1.96,crossed,26.0,,,1.04,False,-1.77,narrowing,True,6.0,1.31,2492.0,2520.0,2026-03-25,-1.11,False,2655.0,2024-07-23,93.9,2705.3,8.56,,False,False,4.29,110.0,2026-07-13,2026-04-27,,0.57,0.03,0.33,8.91,10.36,10.36,9.9,7.27,9.1
3600.T,フジックス,2026-08-20,1793.0,1793.0,1784.0,True,0.5,1.13,635050.0,5.1,0.71,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,11.92,True,7.41,True,True,2.59,-5.06,True,False,,,6.07,5.1,crossed,34.0,,,-0.87,False,-1.27,narrowing,True,34.0,0.5,1716.0,1784.0,2026-03-02,-3.81,False,2854.0,2022-08-31,60.1,1862.9,8.56,,False,False,2.67,138.0,2026-07-01,2026-04-30,,0.6,0.03,0.59,2.07,10.15,10.15,6.28,5.1,11.92
9930.T,北沢産業,2026-08-20,410.0,410.0,408.0,True,0.49,2.57,4204850.0,7.33,1.6,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-20,0.0,7.89,True,14.19,True,True,3.98,-4.95,True,True,9.0,2026-08-07,12.34,7.33,crossed,38.0,,,-1.93,True,6.55,widening,True,21.0,8.47,362.0,378.0,2026-05-08,-4.23,False,484.0,2023-05-09,74.8,393.0,8.56,,False,False,0.94,33.0,2026-06-25,2026-06-12,,0.7,0.39,0.0,7.41,10.32,11.26,16.48,15.49,7.33
6306.T,日工,2026-08-20,1032.0,1039.0,1034.0,True,0.48,0.73,133033560.0,4.03,1.18,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,32.31,True,22.83,True,True,5.66,-11.06,False,True,7.0,2026-08-12,13.62,4.03,crossed,57.0,,,1.29,True,9.11,widening,True,14.0,16.61,855.0,885.0,2026-02-12,-3.39,False,898.0,2019-12-17,95.2,928.2,8.56,,False,False,5.07,98.0,2026-05-29,2026-03-31,3ヶ月,0.93,0.69,0.61,3.0,11.97,12.77,22.27,20.42,32.82
4588.T,オンコリスバイオファーマ,2026-08-20,3705.0,3785.0,3770.0,True,0.4,1.53,3123911010.0,9.94,1.57,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-20,0.0,515.45,True,71.89,True,True,25.0,-20.99,False,False,,,35.63,9.94,crossed,2.0,,,,True,,,True,0.0,4.07,3560.0,3560.0,2026-08-18,0.0,True,3700.0,2020-06-22,96.2,3864.7,8.56,,False,True,0.41,29.0,2026-08-18,2026-07-13,,0.05,0.07,0.84,33.04,38.06,38.06,32.46,54.89,504.4
6080.T,Ｍ＆Ａキャピタルパートナーズ,2026-08-20,4140.0,4140.0,4125.0,True,0.36,0.49,536693125.0,2.6,1.85,小(0.5倍未満),92.0,13.9,474.0,2026-08-20,0.0,41.44,True,21.02,True,True,11.4,-22.09,False,True,29.0,2026-07-09,14.58,2.6,crossed,63.0,,,-2.7,True,4.82,widening,True,46.0,10.7,3515.0,3740.0,2026-02-27,-6.02,False,6610.0,2021-11-01,53.2,3815.9,8.56,,False,False,5.3,224.0,2026-05-21,2026-03-31,3ヶ月,0.78,0.47,0.56,8.19,22.09,22.09,15.0,19.31,38.83
4958.T,長谷川香料,2026-08-20,3325.0,3375.0,3365.0,True,0.3,0.41,201303650.0,0.15,1.1,小(0.5倍未満),92.0,13.9,474.0,2026-08-20,0.0,11.99,True,12.28,True,True,3.78,-7.31,True,True,9.0,2026-08-07,4.35,0.15,crossed,83.0,,,0.14,True,-0.56,widening,True,12.0,12.67,2861.0,2951.0,2026-04-08,-3.05,False,3585.0,2023-09-04,79.8,3126.8,9.29,乖離率中・高値届かず,True,False,2.81,68.0,2026-04-17,2026-04-01,3ヶ月・6ヶ月,0.79,0.89,0.44,5.28,6.47,12.79,6.4,16.06,12.41
7366.T,ＬＩＴＡＬＩＣＯ,2026-08-20,1860.0,1878.0,1873.0,True,0.27,0.94,232523765.0,3.39,1.36,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,32.95,True,33.55,True,True,12.85,-15.76,False,True,5.0,2026-08-14,16.0,3.39,crossed,66.0,,,2.11,True,5.58,widening,True,1.0,18.85,1561.0,1565.0,2026-05-13,-0.26,False,4565.0,2021-12-09,34.2,1694.6,8.56,,False,True,2.27,83.0,2026-05-18,2026-04-02,,0.47,0.71,0.36,10.43,16.51,22.66,14.89,41.34,29.98
6381.T,アネスト岩田,2026-08-20,1958.0,1961.0,1959.0,True,0.1,0.91,200685635.0,1.66,1.23,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,22.84,True,17.78,True,True,4.91,-9.46,False,True,19.0,2026-07-24,13.73,1.66,crossed,39.0,,,3.54,False,10.63,narrowing,True,22.0,10.12,1665.0,1778.0,2026-02-10,-6.36,False,1778.0,2026-02-10,93.6,1807.5,8.56,,False,False,5.68,119.0,2026-06-24,2026-03-31,3ヶ月,0.91,0.34,0.49,4.23,11.21,11.36,18.24,13.05,23.53
3877.T,中越パルプ工業,2026-08-20,2246.0,2255.0,2253.0,True,0.09,0.93,95051895.0,2.46,1.61,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,28.42,True,13.57,True,True,7.88,-9.68,False,True,5.0,2026-08-14,9.15,2.46,crossed,64.0,,,1.73,False,1.42,widening,True,6.0,10.21,1960.0,2038.0,2026-01-14,-3.83,False,2067.0,2025-12-02,94.8,2127.8,8.56,,False,False,10.36,113.0,2026-05-20,2026-03-13,3ヶ月,0.82,0.58,0.64,4.57,9.68,11.03,14.13,10.75,28.93
4671.T,ファルコホールディングス,2026-08-20,2827.0,2850.0,2848.0,True,0.07,1.18,35215560.0,2.65,1.18,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,15.2,True,7.8,True,True,3.29,-4.4,True,True,2.0,2026-08-19,8.01,2.65,crossed,27.0,,,0.67,False,0.99,narrowing,True,23.0,2.32,2682.0,2763.0,2026-01-15,-2.93,False,2763.0,2026-01-15,97.1,2911.6,8.56,,False,False,5.33,230.0,2026-07-10,2026-03-30,3ヶ月,0.78,0.02,0.23,5.73,8.42,9.52,12.14,5.45,16.19
3097.T,物語コーポレーション,2026-08-20,5690.0,5930.0,5930.0,True,0.0,0.52,1266889525.0,0.71,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,40.15,True,22.36,True,True,11.5,-9.84,False,True,16.0,2026-07-29,15.06,0.71,crossed,48.0,,,-3.49,True,10.94,widening,True,33.0,8.59,4730.0,5240.0,2026-03-06,-9.73,False,5340.0,2024-02-09,88.6,5134.9,8.56,,False,False,8.29,122.0,2026-06-11,2026-04-24,3ヶ月,0.76,0.18,0.57,11.13,19.94,19.94,16.6,17.93,39.29
3276.T,ＪＰＭＣ,2026-08-20,2245.0,2245.0,2245.0,True,0.0,0.42,627610305.0,0.04,2.1,小(0.5倍未満),92.0,13.9,474.0,2026-08-20,0.0,84.77,True,60.69,True,True,13.84,-4.93,False,True,2.0,2026-08-19,43.88,0.04,crossed,28.0,,,21.63,False,53.6,narrowing,True,0.0,58.21,1419.0,1419.0,2026-07-09,0.0,False,1527.0,2019-10-04,92.9,1540.5,8.56,,False,True,3.34,118.0,2026-07-09,2026-04-30,3ヶ月,0.82,0.47,0.35,4.62,6.97,8.13,69.69,66.05,84.02
4623.T,アサヒペン,2026-08-20,1871.0,1873.0,1873.0,True,0.0,1.41,8679015.0,3.37,3.66,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-20,0.0,8.78,True,8.42,True,True,2.72,-2.33,True,True,8.0,2026-08-10,8.69,3.37,crossed,19.0,,,-0.12,False,5.82,widening,True,12.0,5.77,1723.0,1769.0,2026-02-20,-2.6,False,2162.0,2021-01-27,79.7,1870.5,8.56,,False,False,0.92,125.0,2026-07-23,2026-04-07,,0.47,0.0,0.0,1.4,4.35,4.35,9.42,7.16,8.34
2654.T,アスモ,2026-08-20,427.0,428.0,428.0,True,0.0,0.82,2354495.0,2.64,1.33,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,7.02,True,7.8,True,True,4.4,-6.45,True,True,17.0,2026-07-28,6.94,2.64,crossed,21.0,,,0.75,False,3.88,widening,True,11.0,3.64,399.0,412.0,2026-03-18,-3.16,False,723.0,2020-01-22,55.2,433.2,8.56,,False,False,2.86,144.0,2026-07-21,2026-04-27,3ヶ月,0.74,0.01,0.14,2.51,5.83,13.46,7.83,6.75,7.83
6197.T,ソラスト,2026-08-05,1118.0,1119.0,1119.0,True,0.0,3.41,92855095.0,0.63,0.99,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-05,0.0,163.68,True,21.37,True,True,14.54,-0.98,False,False,,,0.56,0.63,imminent,,-0.08,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,1年,0.0,0.57,0.88,0.98,11.23,11.23,0.63,22.19,162.44
6087.T,アビスト,2026-08-20,3520.0,3520.0,3520.0,True,0.0,0.58,6084875.0,0.72,1.1,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-20,0.0,3.53,True,4.49,True,True,3.41,-8.01,False,True,15.0,2026-07-30,3.23,0.72,crossed,19.0,,,0.88,False,0.15,narrowing,True,9.0,1.0,3420.0,3485.0,2026-03-27,-1.87,False,3655.0,2023-09-27,93.6,3712.8,8.56,,False,False,3.82,144.0,2026-07-23,2026-04-21,,0.6,0.02,0.25,2.79,5.02,10.61,3.53,3.07,3.38
2597.T,ユニカフェ,2026-08-20,1182.0,1187.0,1187.0,True,0.0,1.78,5806715.0,1.2,0.91,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-20,0.0,26.96,True,9.26,True,True,3.6,-4.95,True,True,17.0,2026-07-28,6.3,1.2,crossed,94.0,,,0.93,False,-9.08,narrowing,True,1.0,9.44,1079.0,1080.0,2026-04-01,-0.09,False,1240.0,2020-12-15,87.0,1171.4,8.56,,False,False,7.34,225.0,2026-04-02,2026-01-30,3ヶ月・6ヶ月,0.91,0.75,0.63,3.1,3.73,14.97,10.16,13.65,26.42
8043.T,スターゼン,2026-08-20,1536.0,1545.0,1546.0,False,-0.06,0.57,230230020.0,3.16,1.18,,,,,2026-08-19,1.0,26.11,True,22.64,True,True,7.28,-10.34,False,True,7.0,2026-08-12,23.51,3.16,crossed,29.0,,,-1.15,False,13.08,widening,True,14.0,11.71,1303.0,1375.0,2026-02-27,-5.24,False,1375.0,2026-02-27,94.8,1414.5,8.56,,False,False,5.54,139.0,2026-07-08,2026-04-02,3ヶ月,0.88,0.02,0.08,6.94,19.56,19.56,36.29,14.8,25.39
7482.T,シモジマ,2026-08-20,1474.0,1498.0,1500.0,False,-0.13,0.71,39471445.0,1.24,1.21,,,,,2026-02-27,117.0,14.71,True,8.23,True,True,4.6,-7.78,True,True,4.0,2026-08-17,9.44,1.24,crossed,25.0,,,1.54,False,3.88,widening,False,,-1.4,1366.0,1495.0,2026-02-27,-8.63,False,1531.0,2020-09-28,89.2,1482.9,8.56,,False,False,4.04,242.0,2026-07-14,2026-04-10,3ヶ月,0.86,0.04,0.19,3.8,15.79,15.79,13.56,1.31,14.98
2436.T,共同ピーアール,2026-08-20,644.0,668.0,669.0,False,-0.15,1.53,19200430.0,4.55,0.55,,,,,2026-08-14,4.0,38.05,True,25.28,True,True,7.25,-8.43,False,True,7.0,2026-08-12,14.68,4.55,crossed,58.0,,,-3.84,True,8.64,widening,True,0.0,20.49,534.5,534.5,2026-05-28,0.0,False,534.5,2026-05-28,100.0,580.3,8.56,,False,True,8.33,108.0,2026-05-28,2026-04-13,3ヶ月,0.83,0.64,0.69,5.8,8.28,14.85,27.4,22.67,32.78
7928.T,旭化学工業,2026-08-20,651.0,654.0,655.0,False,-0.15,0.87,3047050.0,0.77,1.01,,,,,2026-08-19,1.0,3.66,True,7.32,True,True,2.03,-2.2,True,True,19.0,2026-07-24,5.23,0.77,crossed,28.0,,,0.16,True,-1.11,widening,True,22.0,1.72,629.0,640.0,2026-04-13,-1.72,False,1338.0,2021-04-07,47.0,682.8,8.56,,False,False,3.2,120.0,2026-07-09,2026-05-22,3ヶ月,0.9,0.38,0.27,2.97,6.87,10.59,7.07,6.9,3.5
9619.T,イチネンホールディングス,2026-08-20,2671.0,2693.0,2698.0,False,-0.19,0.7,112530305.0,1.29,1.18,,,,,2026-08-19,1.0,55.29,True,23.22,True,True,4.98,-3.39,True,True,9.0,2026-08-07,17.58,1.29,crossed,48.0,,,2.36,True,14.42,widening,True,20.0,19.61,2158.0,2233.0,2026-02-12,-3.36,False,2233.0,2026-02-12,96.6,2342.7,8.56,,False,False,0.7,30.0,2026-06-11,2026-06-02,3ヶ月・1年,0.85,0.59,0.73,4.11,6.82,8.28,25.16,22.8,53.86
4243.T,ニックス,2026-08-20,990.0,998.0,1000.0,False,-0.2,0.09,4445460.0,1.12,2.01,,,,,2026-08-10,7.0,27.91,True,14.33,True,True,6.27,-12.64,False,True,7.0,2026-08-12,8.24,1.12,crossed,60.0,,,-5.33,True,-4.62,narrowing,True,22.0,3.88,919.0,953.0,2026-02-24,-3.57,False,1512.0,2020-09-10,60.8,997.7,8.56,,False,False,6.73,84.0,2026-05-26,2026-04-07,,0.53,0.36,0.64,7.08,16.58,16.65,12.5,11.86,27.91
2269.T,明治ホールディングス,2026-08-20,4329.0,4349.0,4358.0,False,-0.21,0.56,5355871575.0,3.27,1.46,,,,,2026-08-19,1.0,38.84,True,17.87,True,True,6.55,-4.17,True,True,5.0,2026-08-14,14.09,3.27,crossed,20.0,,,6.54,False,13.17,widening,True,12.0,6.63,3729.0,4060.0,2026-03-18,-8.15,False,4380.0,2020-08-04,85.1,4048.2,8.56,,False,False,7.51,158.0,2026-07-22,2026-05-08,1年,0.49,0.0,0.72,9.14,11.87,11.87,16.59,12.18,44.3
