code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
9882.T,イエローハット,2026-07-03,1780.0,1794.0,1787.0,True,0.39,0.76,1.04,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,20.74,True,10.31,True,True,5.93,-10.31,False,,,,3ヶ月,0.76,0.09,0.31
4258.T,網屋,2026-07-03,4395.0,4395.0,4377.9,True,0.39,4.52,0.63,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,48.73,True,34.98,False,True,11.39,-11.8,False,,,,,0.62,0.16,0.11
8392.T,大分銀行,2026-07-03,2547.0,2594.0,2585.0,True,0.35,0.95,0.77,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,246.0,True,55.84,True,True,9.28,-6.43,False,,,,3ヶ月・6ヶ月・1年,0.7,0.84,0.96
4634.T,ａｒｔｉｅｎｃｅ,2026-07-03,4395.0,4395.0,4380.0,True,0.34,0.61,0.96,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,53.25,True,21.24,True,True,8.07,-14.9,False,,,,3ヶ月・1年,0.81,0.56,0.88
4623.T,アサヒペン,2026-07-03,1725.0,1746.0,1740.0,True,0.34,3.66,1.53,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-03,0.0,4.74,True,1.34,True,False,0.95,-0.75,False,imminent,,-0.41,,0.45,0.0,0.61
4578.T,大塚ホールディングス,2026-07-03,11300.0,11870.0,11833.5,True,0.31,1.15,1.08,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,65.18,True,17.2,True,False,5.23,-7.17,False,,,,1年,0.01,0.57,0.91
4732.T,ユー・エス・エス,2026-07-03,1927.0,1948.5,1943.5,True,0.26,1.07,0.84,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,26.74,True,11.12,True,True,6.06,-11.43,False,,,,,0.7,0.3,0.48
8008.T,ヨンドシーホールディングス,2026-07-03,1958.0,1984.0,1979.0,True,0.25,1.02,1.16,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,18.81,True,10.0,True,True,2.45,-2.28,True,crossed,9.0,,1年,0.14,0.4,0.84
8750.T,第一ライフグループ,2026-07-03,1843.0,1864.5,1860.0,True,0.24,0.77,1.24,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,79.22,True,34.23,True,True,8.49,-9.9,False,,,,3ヶ月・6ヶ月・1年,0.82,0.76,0.86
7702.T,ＪＭＳ,2026-07-03,456.0,458.0,457.0,True,0.22,0.68,0.68,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,9.91,True,5.63,True,True,1.96,-2.84,True,,,,,0.23,0.0,0.18
2175.T,エス・エム・エス,2026-07-03,2268.0,2268.0,2263.0,True,0.22,1.01,0.73,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,62.45,True,39.14,True,True,9.25,-14.62,False,,,,3ヶ月・6ヶ月,0.9,0.81,0.5
2154.T,オープンアップグループ,2026-07-03,1921.0,1942.0,1938.0,True,0.21,0.61,1.01,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,23.17,True,9.3,True,True,4.21,-7.0,True,,,,,0.62,0.0,0.32
7976.T,三菱鉛筆,2026-07-03,2690.0,2720.0,2715.0,True,0.18,0.63,1.02,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,38.44,True,17.63,True,True,5.85,-5.83,True,,,,6ヶ月・1年,0.53,0.83,0.89
8343.T,秋田銀行,2026-07-03,7060.0,7060.0,7050.0,True,0.14,1.56,1.19,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,148.25,True,49.51,True,True,8.74,-11.11,False,,,,3ヶ月・6ヶ月・1年,0.83,0.82,0.96
4746.T,東計電算,2026-07-03,4485.0,4535.0,4530.0,True,0.11,0.86,0.4,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,21.91,True,10.05,True,True,4.16,-5.19,True,crossed,0.0,,,0.02,0.01,0.6
4665.T,ダスキン,2026-07-03,4389.0,4446.0,4443.0,True,0.07,0.67,0.84,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,12.61,True,7.91,True,True,4.49,-6.2,True,,,,,0.19,0.07,0.49
7380.T,十六フィナンシャルグループ,2026-07-03,2461.0,2476.0,2475.0,True,0.04,0.74,0.98,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-03,0.0,163.57,True,50.55,True,True,9.59,-12.48,False,,,,6ヶ月・1年,0.7,0.85,0.95
8283.T,ＰＡＬＴＡＣ,2026-07-03,6642.0,6650.0,6649.0,True,0.02,0.49,0.42,小(0.5倍未満),92.0,13.9,474.0,2026-07-03,0.0,70.01,True,31.36,True,True,12.61,-3.89,False,,,,,0.7,0.56,0.67
6381.T,アネスト岩田,2026-07-03,1753.0,1759.0,1758.8,True,0.01,1.28,1.11,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-03,0.0,34.51,True,10.18,True,True,3.55,-6.88,True,,,,,0.22,0.01,0.7
8118.T,キング,2026-07-03,1261.0,1270.0,1270.0,True,0.0,0.1,1.11,小(0.5倍未満),92.0,13.9,474.0,2026-07-03,0.0,56.59,True,26.12,True,True,6.07,-4.53,True,,,,6ヶ月・1年,0.51,0.75,0.9
6654.T,不二電機工業,2026-07-03,1135.0,1137.0,1137.0,True,0.0,1.87,0.98,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-03,0.0,9.73,True,4.61,True,True,2.74,-4.84,True,crossed,7.0,,,0.05,0.07,0.31
1992.T,神田通信機,2026-07-03,2999.0,2999.0,2999.0,True,0.0,0.0,5.42,小(0.5倍未満),92.0,13.9,474.0,2026-07-03,0.0,12.08,True,10.27,True,True,3.6,-5.26,True,crossed,10.0,,,0.37,0.53,0.33
8354.T,ふくおかフィナンシャルグループ,2026-07-03,7221.0,7221.0,7223.4,False,-0.03,1.28,0.96,,,,,2026-02-12,95.0,91.58,True,28.53,True,True,7.95,-12.56,False,,,,1年,0.58,0.59,0.92
8242.T,エイチ・ツー・オー　リテイリング,2026-07-03,2870.0,2934.0,2935.0,False,-0.03,1.14,0.97,,,,,2026-06-29,4.0,50.93,True,25.48,True,True,6.84,-5.5,True,,,,6ヶ月・1年,0.41,0.74,0.78
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,2026-07-03,1326.0,1335.0,1335.6,False,-0.05,0.67,1.67,,,,,2025-09-29,185.0,48.55,True,10.75,True,True,11.84,-14.44,False,crossed,4.0,,,0.29,0.05,0.61
4800.T,オリコン,2026-07-03,1368.0,1369.0,1370.0,False,-0.07,0.33,0.81,,,,,2026-07-01,2.0,84.74,True,50.27,True,True,11.95,-2.85,False,,,,3ヶ月,0.83,0.7,0.62
9735.T,セコム,2026-07-03,6573.0,6695.0,6700.0,False,-0.07,0.89,0.91,,,,,2026-06-12,15.0,25.89,True,13.98,True,True,4.24,-4.9,True,,,,1年,0.46,0.64,0.74
3480.T,ジェイ・エス・ビー,2026-07-03,8980.0,8990.0,9000.0,False,-0.11,0.26,3.39,,,,,2026-06-24,7.0,151.17,True,98.19,True,True,17.27,-9.38,False,,,,3ヶ月・6ヶ月,0.87,0.88,0.42
6247.T,日阪製作所,2026-07-03,1803.0,1817.0,1819.0,False,-0.11,0.64,0.65,,,,,2026-07-02,1.0,34.47,True,18.55,True,True,10.86,-14.54,False,crossed,4.0,,,0.0,0.06,0.69
5971.T,共和工業所,2026-07-03,8190.0,8190.0,8200.0,False,-0.12,0.14,1.47,,,,,2026-06-30,3.0,51.55,True,13.94,True,True,8.74,-8.43,False,crossed,1.0,,1年,0.0,0.04,0.73
2892.T,日本食品化工,2026-07-03,4210.0,4245.0,4250.0,False,-0.12,0.56,1.07,,,,,2026-06-25,6.0,30.53,True,11.74,True,True,4.5,-5.69,True,,,,1年,0.61,0.07,0.76
421A.T,ムービン・ストラテジック・キャリア,2026-07-03,3725.0,3950.0,3955.0,False,-0.13,1.15,0.55,,,,,,,,,,,True,20.28,-19.72,False,,,,3ヶ月,0.89,0.08,
2871.T,ニチレイ,2026-07-03,2164.0,2224.0,2227.0,False,-0.13,0.88,0.94,,,,,2026-06-29,4.0,16.33,True,14.51,True,True,7.83,-7.14,False,crossed,9.0,,,0.28,0.14,0.59
6282.T,オイレス工業,2026-07-03,2844.0,2860.0,2864.0,False,-0.14,0.85,0.75,,,,,2026-05-12,38.0,39.43,True,17.74,True,True,5.78,-9.65,False,,,,1年,0.57,0.64,0.85
2612.T,かどや製油,2026-07-03,1954.0,1966.0,1969.0,False,-0.15,0.89,1.38,,,,,2026-07-02,1.0,66.16,True,36.86,True,True,11.6,-8.94,False,crossed,4.0,,1年,0.2,0.47,0.79
8360.T,山梨中央銀行,2026-07-03,6480.0,6550.0,6560.0,False,-0.15,0.75,1.06,,,,,2026-07-02,1.0,168.25,True,40.66,True,True,6.28,-4.52,True,,,,6ヶ月・1年,0.47,0.78,0.96
1948.T,弘電社,2026-07-03,11390.0,11480.0,11500.0,False,-0.17,0.36,0.57,,,,,2026-07-02,1.0,387.05,True,95.88,True,True,26.01,-10.1,False,,,,3ヶ月・1年,0.78,0.68,0.91
9846.T,天満屋ストア,2026-07-03,1001.0,1003.0,1005.0,False,-0.2,1.98,1.11,,,,,2026-06-15,14.0,7.97,True,3.84,True,True,1.36,-1.84,True,,,,3ヶ月,0.71,0.15,0.65
6586.T,マキタ,2026-07-03,5993.0,6006.0,6018.0,False,-0.2,0.65,1.13,,,,,2026-06-19,10.0,46.28,True,17.22,True,True,8.85,-14.01,False,,,,,0.23,0.39,0.61
4417.T,グローバルセキュリティエキスパート,2026-07-03,4210.0,4530.0,4539.9,False,-0.22,1.97,0.79,,,,,2025-10-21,170.0,37.57,True,37.62,True,True,14.39,-11.95,False,,,,3ヶ月,0.8,0.03,0.09
8604.T,野村ホールディングス,2026-07-03,1471.5,1474.5,1478.0,False,-0.24,0.75,0.98,,,,,2026-06-17,12.0,71.12,True,18.42,True,True,6.75,-15.49,False,,,,1年,0.45,0.0,0.77
9983.T,ファーストリテイリング,2026-07-03,84500.0,85850.0,86060.0,False,-0.24,1.08,0.9,,,,,2026-06-30,3.0,85.47,True,33.49,True,True,10.69,-10.72,False,,,,3ヶ月・6ヶ月・1年,0.78,0.84,0.93
9476.T,中央経済社ホールディングス,2026-07-03,1046.0,1047.0,1050.0,False,-0.29,0.73,0.44,,,,,2026-04-09,57.0,88.94,True,18.53,True,True,6.93,-3.76,True,crossed,0.0,,1年,0.0,0.67,0.93
4196.T,ネオマーケティング,2026-07-03,1695.0,1695.0,1700.0,False,-0.29,1.37,1.52,,,,,2026-06-18,11.0,48.55,True,26.6,True,True,9.13,-22.76,False,,,,3ヶ月・6ヶ月,0.76,0.89,0.23
5355.T,日本坩堝,2026-07-03,680.0,681.0,683.0,False,-0.29,0.52,0.88,,,,,2026-07-01,2.0,16.47,True,9.0,True,True,1.75,-0.46,True,,,,6ヶ月・1年,0.43,0.75,0.86
2004.T,昭和産業,2026-07-03,3375.0,3440.0,3450.0,False,-0.29,0.65,0.92,,,,,2026-06-29,4.0,18.41,True,8.98,True,True,4.71,-5.98,True,,,,,0.31,0.18,0.64
7747.T,朝日インテック,2026-07-03,3864.0,3929.0,3941.0,False,-0.3,0.78,0.92,,,,,2026-06-30,3.0,72.72,True,28.82,True,True,11.72,-12.51,False,,,,6ヶ月・1年,0.35,0.73,0.84
3294.T,イーグランド,2026-06-12,4840.0,4840.0,4855.0,False,-0.31,1.23,0.17,,,,,2026-05-14,21.0,233.55,True,84.81,True,False,43.97,-14.16,False,,,,6ヶ月・1年,0.56,0.76,0.74
8362.T,福井銀行,2026-07-03,6010.0,6120.0,6140.0,False,-0.33,0.77,1.0,,,,,2026-06-10,17.0,253.88,True,89.09,True,True,8.69,-7.36,False,,,,3ヶ月・6ヶ月・1年,0.9,0.92,0.95
6324.T,ハーモニック・ドライブ・システムズ,2026-07-03,8840.0,8840.0,8870.0,False,-0.34,2.32,0.86,,,,,2026-06-22,9.0,221.46,True,105.27,True,True,23.45,-23.74,False,,,,3ヶ月・6ヶ月・1年,0.81,0.78,0.81
3776.T,ブロードバンドタワー,2026-07-03,292.0,294.0,295.0,False,-0.34,1.15,1.31,,,,,2026-07-01,2.0,93.67,True,40.74,True,True,11.51,-12.17,False,,,,3ヶ月・6ヶ月・1年,0.86,0.85,0.91
2410.T,キャリアデザインセンター,2026-07-03,2878.0,2884.0,2894.0,False,-0.35,0.63,1.79,,,,,2026-06-25,6.0,65.33,True,18.56,True,True,6.28,-5.57,True,,,,1年,0.66,0.33,0.79
2801.T,キッコーマン,2026-07-03,1631.5,1684.5,1690.5,False,-0.35,0.92,1.09,,,,,2026-06-30,3.0,29.85,True,16.23,True,True,8.09,-4.0,False,,,,,0.17,0.29,0.67
8358.T,スルガ銀行,2026-07-03,2540.0,2540.0,2550.0,False,-0.39,0.84,1.03,,,,,2026-07-02,1.0,100.62,True,33.43,True,True,5.9,-4.46,True,,,,6ヶ月・1年,0.62,0.82,0.95
6845.T,アズビル,2026-07-03,1729.0,1733.5,1740.5,False,-0.4,0.6,0.94,,,,,2026-06-30,3.0,35.42,True,19.76,True,True,7.37,-5.61,False,,,,3ヶ月,0.74,0.67,0.31
3184.T,ＩＣＤＡホールディングス,2026-07-03,4515.0,4550.0,4570.7,False,-0.45,2.13,0.36,,,,,2025-09-26,186.0,33.0,True,4.07,True,True,1.52,-2.03,True,,,,,0.25,0.09,0.4
94345.T,ソフトバンク第１回社債型種類株式,2026-07-03,3788.0,3794.0,3812.0,False,-0.47,0.1,0.59,,,,,2026-06-16,13.0,3.3,True,0.68,True,True,0.35,-0.13,True,crossed,10.0,,1年,0.0,0.59,0.89
5951.T,ダイニチ工業,2026-07-03,1242.0,1242.0,1248.0,False,-0.48,1.92,1.11,,,,,2026-06-29,4.0,97.24,True,32.01,True,True,8.35,-5.02,False,crossed,4.0,,1年,0.1,0.22,0.79
7683.T,ダブルエー,2026-07-03,1448.0,1456.0,1463.0,False,-0.48,1.07,1.28,,,,,2026-07-01,2.0,6.93,True,6.56,True,True,2.38,-2.82,True,,,,3ヶ月,0.85,0.26,0.44
3946.T,トーモク,2026-07-03,4005.0,4055.0,4075.0,False,-0.49,1.49,0.63,,,,,2026-05-29,25.0,48.84,True,15.2,True,False,5.38,-7.04,False,,,,1年,0.55,0.46,0.75
50765.T,インフロニア・ホールディングス第１回社債型種類株式,2026-07-03,4629.0,4636.0,4659.0,False,-0.49,0.92,0.95,,,,,2026-04-01,63.0,3.05,True,0.79,True,True,0.47,-0.45,True,,,,6ヶ月・1年,0.49,0.82,0.82
7214.T,ＧＭＢ,2026-07-03,988.0,988.0,993.0,False,-0.5,2.37,0.55,,,,,2026-05-18,34.0,27.65,True,9.56,True,False,3.61,-5.39,False,imminent,,-0.12,1年,0.01,0.34,0.85
2503.T,キリンホールディングス,2026-07-03,2813.5,2863.5,2878.0,False,-0.5,0.73,0.84,,,,,2026-06-29,4.0,44.84,True,16.44,True,True,6.35,-6.72,True,,,,1年,0.52,0.61,0.91
4762.T,エックスネット,2026-07-03,1767.0,1771.0,1780.0,False,-0.51,0.7,1.66,,,,,2026-07-02,1.0,35.69,True,19.94,True,True,3.51,-2.15,True,,,,1年,0.62,0.56,0.88
8388.T,阿波銀行,2026-07-03,7540.0,7600.0,7640.0,False,-0.52,0.8,1.11,,,,,2026-07-02,1.0,183.37,True,46.43,True,True,6.56,-3.67,True,,,,6ヶ月・1年,0.64,0.88,0.97
5997.T,協立エアテック,2026-07-03,930.0,930.0,935.0,False,-0.53,0.18,1.69,,,,,2026-07-02,1.0,63.02,True,23.66,True,True,4.2,-0.42,True,,,,6ヶ月・1年,0.21,0.71,0.92
4371.T,コアコンセプト・テクノロジー,2026-07-03,1474.0,1474.0,1482.0,False,-0.54,1.09,0.5,,,,,2026-06-02,23.0,14.47,True,29.04,True,True,18.24,-17.03,False,,,,,0.44,0.12,0.09
6197.T,ソラスト,2026-07-03,1110.0,1113.0,1119.0,False,-0.54,1.98,0.25,,,,,2026-05-08,40.0,175.48,True,30.25,True,False,14.3,-0.98,False,,,,6ヶ月・1年,0.67,0.8,0.92
2162.T,ｎｍｓ　ホールディングス,2026-07-03,539.0,540.0,542.9,False,-0.54,0.14,0.95,,,,,2025-04-25,289.0,-0.18,True,19.39,True,True,12.31,-11.46,False,,,,3ヶ月,0.73,0.02,0.02
9338.T,ＩＮＦＯＲＩＣＨ,2026-06-15,4530.0,4535.0,4560.0,False,-0.55,1.52,1.28,,,,,2026-03-17,59.0,42.9,True,43.51,True,True,44.2,-13.86,False,,,,,0.02,0.68,0.32
7823.T,アートネイチャー,2026-07-03,859.0,875.0,880.0,False,-0.57,0.78,1.24,,,,,2026-06-15,14.0,20.27,True,6.54,True,True,2.53,-2.53,True,,,,,0.42,0.51,0.62
4452.T,花王,2026-07-03,3289.0,3359.0,3378.5,False,-0.58,0.88,0.95,,,,,2024-09-27,429.0,5.43,True,7.65,False,True,4.94,-7.43,False,crossed,5.0,,,0.22,0.13,0.41
8029.T,ルックホールディングス,2026-07-03,2706.0,2749.0,2765.0,False,-0.58,0.39,0.98,,,,,2026-06-18,11.0,19.7,True,5.41,True,True,3.16,-5.58,True,,,,3ヶ月,0.75,0.57,0.43
9644.T,タナベコンサルティンググループ,2026-07-03,761.0,770.0,774.6,False,-0.59,1.12,1.3,,,,,2025-04-25,289.0,2.32,True,7.68,True,True,4.23,-11.46,False,,,,,0.24,0.0,0.05
2999.T,ホームポジション,2026-07-03,603.0,608.0,611.7,False,-0.6,1.86,1.08,,,,,2025-08-21,210.0,21.66,True,22.95,True,True,7.96,-13.34,False,,,,6ヶ月,0.37,0.74,0.05
8609.T,岡三証券グループ,2026-07-03,997.0,997.0,1003.0,False,-0.6,0.88,0.84,,,,,2026-07-02,1.0,59.97,True,25.17,True,True,7.43,-12.8,False,,,,3ヶ月・1年,0.75,0.66,0.88
8368.T,百五銀行,2026-07-03,2081.0,2082.0,2095.0,False,-0.62,0.68,0.85,,,,,2026-06-10,17.0,211.42,True,49.27,True,True,8.82,-10.33,False,,,,6ヶ月・1年,0.56,0.87,0.98
94346.T,ソフトバンク第２回社債型種類株式,2026-07-03,7582.0,7582.0,7631.0,False,-0.64,0.52,0.94,,,,,,,2.89,True,0.6,True,False,0.37,-0.12,False,,,,6ヶ月・1年,0.18,0.71,0.9
9450.T,ファイバーゲート,2026-07-03,754.0,770.0,775.0,False,-0.65,0.43,1.46,,,,,2026-07-02,1.0,10.73,True,10.15,True,True,3.33,-2.52,True,,,,,0.17,0.56,0.13
5644.T,メタルアート,2026-07-03,7640.0,7660.0,7710.0,False,-0.65,0.69,0.76,,,,,2026-05-29,25.0,128.09,True,44.07,True,True,15.86,-9.76,False,,,,3ヶ月・1年,0.75,0.52,0.87
8336.T,武蔵野銀行,2026-07-03,2584.0,2586.0,2604.0,False,-0.69,0.65,0.8,,,,,2026-07-02,1.0,147.91,True,37.14,True,True,6.44,-2.79,True,,,,6ヶ月・1年,0.54,0.89,0.98
8316.T,三井住友フィナンシャルグループ,2026-07-03,6672.0,6685.0,6733.0,False,-0.71,0.66,0.96,,,,,2026-06-18,11.0,92.76,True,29.64,True,True,7.27,-15.25,False,,,,3ヶ月・1年,0.88,0.51,0.92
4212.T,積水樹脂,2026-07-03,2650.0,2651.0,2670.0,False,-0.71,0.89,1.09,,,,,2026-06-30,3.0,43.12,True,21.98,True,True,9.51,-13.24,False,crossed,7.0,,,0.31,0.17,0.45
3407.T,旭化成,2026-07-03,1849.0,1849.0,1862.5,False,-0.73,1.01,0.85,,,,,2026-03-02,84.0,98.43,True,24.72,True,True,10.3,-17.03,False,,,,3ヶ月・1年,0.74,0.45,0.91
9639.T,三協フロンテア,2026-07-03,2289.0,2295.0,2312.0,False,-0.74,0.4,0.79,,,,,2026-06-30,3.0,22.66,True,9.26,True,True,3.16,-2.81,True,crossed,6.0,,1年,0.32,0.44,0.84
7236.T,ティラド,2026-07-03,1559.0,1578.0,1590.0,False,-0.75,0.94,0.65,,,,,2026-05-01,42.0,267.02,True,62.95,True,True,21.02,-24.55,False,,,,1年,0.67,0.61,0.84
3600.T,フジックス,2026-07-03,1721.0,1722.0,1735.0,False,-0.75,2.64,0.74,,,,,2026-07-02,1.0,13.57,True,6.35,True,True,2.37,-5.06,True,,,,1年,0.02,0.42,0.74
6367.T,ダイキン工業,2026-07-03,25695.0,25700.0,25900.0,False,-0.77,1.18,0.93,,,,,2026-05-13,37.0,62.99,True,27.33,True,True,7.75,-7.45,False,,,,6ヶ月,0.58,0.72,0.67
9502.T,中部電力,2026-07-03,3174.0,3178.0,3203.0,False,-0.78,1.03,1.32,,,,,2026-07-01,2.0,85.69,True,29.91,True,True,6.65,-6.76,True,,,,6ヶ月・1年,0.39,0.81,0.94
5484.T,東北特殊鋼,2026-07-03,4450.0,4450.0,4485.0,False,-0.78,0.2,0.77,,,,,2026-06-25,6.0,124.05,True,75.83,True,True,27.54,-7.54,False,,,,3ヶ月,0.78,0.63,0.54
8566.T,リコーリース,2026-07-03,6240.0,6280.0,6330.0,False,-0.79,1.83,0.77,,,,,2026-06-17,12.0,26.66,True,5.91,True,True,3.96,-7.76,True,,,,1年,0.04,0.32,0.8
7317.T,松屋アールアンドディ,2026-07-03,1101.0,1101.0,1110.0,False,-0.81,0.51,0.4,,,,,2026-06-11,16.0,57.06,True,10.49,True,False,7.73,-0.72,False,,,,6ヶ月・1年,0.25,0.82,0.86
2180.T,サニーサイドアップグループ,2026-07-03,1306.0,1307.0,1318.0,False,-0.83,0.28,0.35,,,,,2026-06-22,9.0,148.48,True,37.91,True,True,13.55,-13.59,False,,,,3ヶ月・6ヶ月・1年,0.76,0.71,0.89
9619.T,イチネンホールディングス,2026-07-03,2223.0,2235.0,2254.0,False,-0.84,0.57,1.05,,,,,2026-07-02,1.0,44.86,True,7.52,True,True,4.15,-1.43,True,,,,1年,0.3,0.4,0.77
8386.T,百十四銀行,2026-07-03,2669.0,2671.0,2694.0,False,-0.85,0.76,0.89,,,,,2026-07-02,1.0,165.26,True,38.2,True,True,9.76,-13.22,False,,,,1年,0.56,0.66,0.94
3271.T,ＴＨＥグローバル社,2026-07-03,1268.0,1269.0,1280.0,False,-0.86,0.79,0.11,,,,,2026-05-21,31.0,30.95,True,20.57,True,False,10.39,-12.39,False,,,,6ヶ月,0.09,0.72,0.07
3950.T,ザ・パック,2026-07-03,1358.0,1379.0,1391.0,False,-0.86,0.4,2.05,,,,,2026-06-29,4.0,34.93,True,7.58,True,True,3.06,-1.72,True,imminent,,-0.71,1年,0.01,0.06,0.83
4958.T,長谷川香料,2026-07-03,3250.0,3260.0,3290.0,False,-0.91,0.6,1.07,,,,,2026-06-25,6.0,14.61,True,13.64,True,True,3.92,-7.31,True,,,,3ヶ月・6ヶ月,0.84,0.74,0.13
5463.T,丸一鋼管,2026-07-03,1935.0,1937.5,1955.5,False,-0.92,1.43,0.96,,,,,2026-06-29,4.0,74.6,True,31.36,True,True,8.05,-11.16,False,,,,1年,0.52,0.36,0.86
2795.T,日本プリメックス,2026-07-03,959.0,966.0,975.0,False,-0.92,1.01,1.04,,,,,2026-07-02,1.0,12.69,True,8.27,True,True,2.47,-3.66,True,,,,,0.11,0.42,0.59
2816.T,ダイショー,2026-07-03,1403.0,1405.0,1418.0,False,-0.92,2.0,0.77,,,,,2026-03-16,74.0,1.7,True,0.26,True,True,0.42,-0.5,True,imminent,,-0.2,,0.38,0.05,0.59
7818.T,トランザクション,2026-07-03,1381.0,1407.0,1420.0,False,-0.92,0.53,0.82,,,,,2026-06-25,6.0,21.39,True,17.09,True,True,9.78,-15.76,False,,,,3ヶ月,0.88,0.19,0.12
5903.T,シンポ,2026-07-03,1683.0,1684.0,1700.0,False,-0.94,0.38,0.22,,,,,2026-06-09,18.0,43.65,True,27.95,True,True,7.22,-3.57,False,,,,6ヶ月,0.63,0.7,0.46
3561.T,力の源ホールディングス,2026-07-03,1546.0,1560.0,1575.0,False,-0.95,0.83,1.06,,,,,2026-06-29,4.0,17.06,True,6.75,True,True,3.17,-3.98,True,crossed,9.0,,,0.44,0.27,0.17
3546.T,アレンザホールディングス,2026-06-26,1455.0,1455.0,1469.0,False,-0.95,0.0,0.46,,,,,2026-02-13,89.0,47.88,True,15.34,True,True,11.33,-11.7,False,imminent,,-0.05,1年,0.03,0.53,0.84
3191.T,ジョイフル本田,2026-07-03,2245.0,2274.0,2296.0,False,-0.96,0.4,1.26,,,,,2026-06-30,3.0,11.7,True,7.17,True,True,4.26,-6.21,True,,,,,0.36,0.2,0.41
5962.T,浅香工業,2026-07-03,2050.0,2050.0,2070.0,False,-0.97,3.12,1.14,,,,,2026-04-09,57.0,36.77,True,14.06,True,True,7.41,-8.01,False,,,,,0.21,0.04,0.58
7175.T,今村証券,2026-07-03,1404.0,1420.0,1434.0,False,-0.98,4.04,2.62,,,,,2026-04-20,50.0,43.22,True,14.01,True,True,3.52,-3.97,True,,,,1年,0.06,0.57,0.91
8628.T,松井証券,2026-07-03,987.0,987.0,997.0,False,-1.0,0.96,0.74,,,,,2026-05-21,31.0,53.08,True,13.64,True,True,3.05,-2.55,True,,,,1年,0.0,0.61,0.93
2676.T,高千穂交易,2026-07-03,2136.0,2160.0,2182.0,False,-1.01,0.96,0.92,,,,,2026-06-26,5.0,0.47,True,6.1,True,True,4.11,-4.82,True,,,,,0.45,0.09,0.48
5938.T,ＬＩＸＩＬ,2026-07-03,1865.5,1872.5,1891.7,False,-1.02,1.44,1.23,,,,,2025-09-09,197.0,21.29,True,7.15,False,True,6.08,-9.22,False,,,,3ヶ月,0.72,0.24,0.01
2798.T,ワイズテーブルコーポレーション,2026-07-03,2998.0,2998.0,3030.0,False,-1.06,0.64,0.94,,,,,2025-01-06,364.0,1.22,True,1.5,True,False,1.3,-2.45,False,,,,,0.44,0.0,0.16
6237.T,イワキポンプ,2026-07-03,4150.0,4180.0,4225.0,False,-1.07,2.7,1.4,,,,,2026-07-01,2.0,73.88,True,51.89,True,True,9.87,-14.14,False,,,,3ヶ月,0.82,0.59,0.57
8522.T,名古屋銀行,2026-07-03,6300.0,6380.0,6450.0,False,-1.09,1.0,0.88,,,,,2026-05-19,33.0,157.17,True,29.15,True,False,7.13,-3.23,False,,,,6ヶ月・1年,0.11,0.7,0.95
3172.T,ティーライフ,2026-07-03,1155.0,1157.0,1169.9,False,-1.1,1.72,1.03,,,,,2026-01-22,109.0,0.69,True,1.01,True,False,1.57,-3.08,False,,,,,0.11,0.04,0.37
7058.T,共栄セキュリティーサービス,2026-07-03,3120.0,3120.0,3155.0,False,-1.11,1.14,0.69,,,,,2026-03-02,84.0,23.13,True,5.3,True,True,4.55,-6.63,True,,,,,0.14,0.12,0.69
2492.T,インフォマート,2026-07-03,479.0,480.0,485.5,False,-1.13,3.61,1.05,,,,,2026-04-08,58.0,20.91,True,24.57,False,False,12.75,-10.98,False,,,,,0.54,0.15,0.06
4171.T,グローバルインフォメーション,2026-07-03,1660.0,1661.0,1680.0,False,-1.13,0.91,0.51,,,,,2026-06-29,4.0,23.83,True,15.5,True,True,9.17,-5.36,False,,,,,0.64,0.21,0.16
