code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
7317.T,松屋アールアンドディ,2026-07-10,1102.0,1104.0,1110.0,False,-0.54,0.41,0.23,,,,,2026-06-11,21.0,57.88,True,9.57,True,False,7.73,-0.72,False,,,,6ヶ月・1年,0.1,0.78,0.85
9338.T,ＩＮＦＯＲＩＣＨ,2026-06-15,4530.0,4535.0,4560.0,False,-0.55,1.52,1.28,,,,,2026-03-17,59.0,42.9,True,43.51,True,True,44.2,-13.86,False,,,,,0.02,0.68,0.32
4809.T,パラカ,2026-07-10,2101.0,2109.0,2121.0,False,-0.57,0.59,0.72,,,,,2026-04-16,57.0,15.06,True,4.23,True,True,3.25,-3.21,True,imminent,,-0.2,,0.02,0.05,0.28
7337.T,ひろぎんホールディングス,2026-07-10,2205.5,2260.0,2273.0,False,-0.57,0.72,0.88,,,,,2026-07-07,3.0,81.3,True,26.06,True,True,6.06,-11.23,False,,,,3ヶ月・6ヶ月・1年,0.75,0.73,0.95
5903.T,シンポ,2026-07-09,1687.0,1690.0,1700.0,False,-0.59,1.3,0.12,,,,,2026-06-09,22.0,37.04,True,27.38,True,False,7.21,-3.57,False,,,,6ヶ月,0.54,0.72,0.48
9882.T,イエローハット,2026-07-10,1823.0,1846.0,1857.0,False,-0.59,0.71,1.15,,,,,2026-07-08,2.0,18.53,True,11.09,True,True,6.28,-12.17,False,,,,3ヶ月,0.86,0.05,0.11
4958.T,長谷川香料,2026-07-10,3230.0,3270.0,3290.0,False,-0.61,0.38,0.79,,,,,2026-06-25,11.0,7.31,True,11.29,True,True,4.08,-7.31,True,,,,3ヶ月・6ヶ月,0.85,0.7,0.06
6654.T,不二電機工業,2026-07-10,1129.0,1137.0,1144.0,False,-0.61,1.37,1.16,,,,,2026-07-07,3.0,1.26,True,3.21,True,True,2.96,-5.0,True,,,,,0.18,0.03,0.04
2001.T,ニップン,2026-07-10,2820.0,2862.0,2880.0,False,-0.62,1.07,1.25,,,,,2026-03-02,89.0,33.52,True,10.33,True,True,5.51,-5.52,True,crossed,5.0,,1年,0.22,0.09,0.8
6238.T,フリュー,2026-07-10,1397.0,1412.0,1421.0,False,-0.63,0.52,0.65,,,,,2026-06-10,22.0,38.59,True,18.37,True,True,6.93,-5.26,True,,,,6ヶ月,0.23,0.73,0.69
7120.T,ＳＨＩＮＫＯ,2026-07-10,1077.0,1098.0,1105.0,False,-0.63,1.04,0.8,,,,,2026-07-09,1.0,40.54,True,17.61,True,True,5.61,-6.69,True,,,,1年,0.64,0.32,0.8
6737.T,ＥＩＺＯ,2026-07-10,2660.0,2663.0,2680.0,False,-0.63,0.82,0.71,,,,,2026-06-03,27.0,23.55,True,17.46,True,False,9.49,-10.77,False,,,,,0.58,0.31,0.27
6197.T,ソラスト,2026-07-10,1111.0,1112.0,1119.0,False,-0.63,1.22,0.36,,,,,2026-05-08,45.0,165.79,True,27.91,True,False,14.37,-0.98,False,,,,6ヶ月・1年,0.64,0.75,0.91
7119.T,ハルメクホールディングス,2026-07-10,1699.0,1699.0,1710.0,False,-0.64,0.32,0.74,,,,,2026-07-01,7.0,54.31,True,17.83,True,True,6.37,-4.09,True,,,,6ヶ月・1年,0.56,0.76,0.8
7417.T,南陽,2026-07-10,1839.0,1848.0,1860.0,False,-0.65,0.81,1.97,,,,,2026-07-09,1.0,54.54,True,26.12,True,True,7.43,-9.21,False,crossed,5.0,,,0.36,0.0,0.62
6360.T,東京自働機械製作所,2026-07-10,4530.0,4530.0,4560.0,False,-0.66,0.69,0.56,,,,,2026-05-27,32.0,68.34,True,16.83,True,True,3.69,-4.49,True,,,,3ヶ月・1年,0.91,0.52,0.89
5484.T,東北特殊鋼,2026-07-10,4455.0,4455.0,4485.0,False,-0.67,0.47,0.14,,,,,2026-06-25,11.0,120.87,True,71.76,True,True,27.56,-7.54,False,,,,3ヶ月,0.73,0.66,0.56
2180.T,サニーサイドアップグループ,2026-07-10,1308.0,1309.0,1318.0,False,-0.68,0.26,0.39,,,,,2026-06-22,14.0,137.82,True,35.64,True,True,13.62,-13.59,False,,,,6ヶ月・1年,0.68,0.72,0.89
4556.T,カイノス,2026-06-12,2268.0,2268.0,2284.0,False,-0.7,0.0,2.05,,,,,2026-03-19,56.0,85.45,True,34.47,True,True,21.78,-5.79,False,crossed,5.0,,,0.0,0.7,0.7
1948.T,弘電社,2026-07-10,11410.0,11420.0,11500.0,False,-0.7,0.37,0.38,,,,,2026-07-02,6.0,374.03,True,88.16,True,True,26.17,-10.85,False,,,,3ヶ月・1年,0.77,0.68,0.91
8359.T,八十二長野銀行,2026-07-10,2561.5,2621.5,2640.0,False,-0.7,0.72,0.96,,,,,2026-07-07,3.0,119.12,True,33.01,True,True,5.48,-7.33,True,,,,3ヶ月・6ヶ月・1年,0.78,0.82,0.96
3271.T,ＴＨＥグローバル社,2026-07-10,1269.0,1271.0,1280.0,False,-0.7,1.95,0.19,,,,,2026-05-21,36.0,22.49,True,20.27,True,False,10.39,-12.39,False,,,,6ヶ月,0.68,0.71,0.08
6157.T,日進工具,2026-07-10,966.0,977.0,984.0,False,-0.71,0.69,0.92,,,,,2026-06-23,13.0,36.63,True,11.59,True,True,6.79,-12.55,False,,,,,0.32,0.03,0.65
8381.T,山陰合同銀行,2026-07-10,2428.0,2475.0,2493.0,False,-0.72,0.76,0.85,,,,,2026-07-07,3.0,102.5,True,42.62,True,True,4.62,-2.32,True,,,,3ヶ月・6ヶ月・1年,0.8,0.89,0.92
7380.T,十六フィナンシャルグループ,2026-07-10,2475.0,2569.0,2588.0,False,-0.73,0.66,0.9,,,,,2026-07-08,2.0,153.07,True,46.9,True,True,9.93,-13.79,False,,,,6ヶ月・1年,0.69,0.85,0.94
8316.T,三井住友フィナンシャルグループ,2026-07-10,6827.0,6918.0,6970.0,False,-0.75,0.58,0.77,,,,,2026-07-07,3.0,88.33,True,29.56,True,True,7.66,-16.52,False,,,,3ヶ月・1年,0.9,0.46,0.9
3766.T,システムズ・デザイン,2026-07-10,1419.0,1439.0,1450.0,False,-0.76,2.8,0.93,,,,,2026-01-23,113.0,23.93,True,10.49,False,True,5.16,-7.79,False,,,,,0.55,0.03,0.05
5644.T,メタルアート,2026-07-10,7640.0,7650.0,7710.0,False,-0.78,0.18,0.61,,,,,2026-05-29,30.0,128.06,True,40.18,True,True,16.05,-11.09,False,,,,1年,0.7,0.52,0.86
3393.T,スターティアホールディングス,2026-07-10,3095.0,3110.0,3135.0,False,-0.8,0.47,0.52,,,,,2026-07-06,4.0,11.77,True,9.83,True,True,6.69,-13.72,False,,,,,0.59,0.05,0.49
9433.T,ＫＤＤＩ,2026-07-10,2797.0,2821.0,2845.0,False,-0.84,0.55,0.94,,,,,2026-07-08,2.0,14.61,True,6.38,True,True,4.71,-7.45,True,,,,,0.45,0.03,0.43
2004.T,昭和産業,2026-07-10,3490.0,3510.0,3540.0,False,-0.85,0.78,0.77,,,,,2026-07-09,1.0,17.15,True,10.76,True,True,4.85,-5.98,True,,,,,0.6,0.04,0.48
2705.T,大戸屋ホールディングス,2026-07-10,8020.0,8030.0,8100.0,False,-0.86,0.52,0.56,,,,,2026-05-20,37.0,51.32,True,22.06,True,True,7.07,-9.66,False,,,,1年,0.43,0.58,0.9
3708.T,特種東海製紙,2026-07-10,1951.0,1970.0,1987.0,False,-0.86,0.98,0.82,,,,,2026-07-08,2.0,51.24,True,19.59,True,True,5.35,-5.32,True,,,,3ヶ月・1年,0.91,0.39,0.82
9502.T,中部電力,2026-07-10,3217.0,3257.0,3286.0,False,-0.88,0.62,1.22,,,,,2026-07-09,1.0,83.62,True,28.97,True,True,6.82,-6.76,True,,,,6ヶ月・1年,0.52,0.82,0.93
8591.T,オリックス,2026-07-10,6454.0,6508.0,6566.0,False,-0.88,0.52,0.76,,,,,2026-06-18,16.0,103.15,True,31.85,True,True,10.24,-16.89,False,,,,3ヶ月・1年,0.76,0.65,0.92
2162.T,ｎｍｓ　ホールディングス,2026-07-10,533.0,535.0,540.0,False,-0.93,0.41,0.63,,,,,2025-04-25,294.0,5.13,True,17.0,True,True,12.39,-12.11,False,,,,3ヶ月,0.76,0.06,0.0
4746.T,東計電算,2026-07-10,4740.0,4750.0,4795.0,False,-0.94,0.46,0.66,,,,,2026-07-08,2.0,20.15,True,12.57,True,True,4.66,-5.19,True,crossed,3.0,,,0.01,0.0,0.5
3546.T,アレンザホールディングス,2026-06-26,1455.0,1455.0,1469.0,False,-0.95,0.0,0.46,,,,,2026-02-13,89.0,45.21,True,15.34,True,True,11.41,-11.7,False,imminent,,-0.05,1年,0.03,0.53,0.82
4919.T,ミルボン,2026-07-10,2777.0,2818.0,2845.0,False,-0.95,0.54,0.83,,,,,,,14.94,True,7.78,True,True,5.75,-6.58,True,crossed,2.0,,,0.05,0.08,0.48
2410.T,キャリアデザインセンター,2026-07-10,2895.0,2911.0,2939.0,False,-0.95,0.49,1.96,,,,,2026-07-07,3.0,52.37,True,18.26,True,True,6.53,-5.57,True,,,,3ヶ月・1年,0.76,0.4,0.75
2613.T,Ｊ－オイルミルズ,2026-07-10,2090.0,2115.0,2136.0,False,-0.98,0.56,0.82,,,,,2026-07-08,2.0,7.18,True,3.36,False,True,2.38,-3.72,False,crossed,8.0,,,0.15,0.03,0.03
6087.T,アビスト,2026-07-10,3445.0,3450.0,3485.0,False,-1.0,0.48,0.63,,,,,2026-03-27,71.0,6.0,True,3.3,False,False,3.39,-8.01,False,imminent,,-0.89,,0.21,0.18,0.14
7189.T,西日本フィナンシャルホールディングス,2026-07-10,4354.0,4441.0,4486.0,False,-1.0,0.75,0.94,,,,,2026-02-12,100.0,100.18,True,22.9,True,True,9.11,-16.79,False,,,,1年,0.19,0.27,0.89
4171.T,グローバルインフォメーション,2026-07-10,1663.0,1663.0,1680.0,False,-1.01,0.44,0.33,,,,,2026-06-29,9.0,22.28,True,14.36,True,True,9.28,-5.36,False,,,,,0.64,0.29,0.1
9450.T,ファイバーゲート,2026-07-10,778.0,779.0,787.0,False,-1.02,0.67,0.87,,,,,2023-06-13,752.0,8.06,True,10.6,True,True,3.01,-2.52,True,,,,,0.37,0.58,0.04
8551.T,北日本銀行,2026-07-10,5680.0,5810.0,5870.0,False,-1.02,0.89,0.91,,,,,2026-07-07,3.0,92.35,True,22.0,True,True,8.86,-15.28,False,,,,1年,0.66,0.39,0.89
8308.T,りそなホールディングス,2026-07-10,2335.5,2391.5,2416.5,False,-1.03,0.55,0.97,,,,,2026-07-07,3.0,73.26,True,30.62,True,True,8.11,-9.84,False,,,,3ヶ月・1年,0.8,0.62,0.89
8345.T,岩手銀行,2026-07-10,2085.0,2164.0,2187.0,False,-1.05,0.67,0.73,,,,,2026-07-03,5.0,173.0,True,36.37,True,True,10.35,-10.25,False,,,,6ヶ月・1年,0.44,0.85,0.96
4762.T,エックスネット,2026-07-09,1771.0,1771.0,1790.0,False,-1.06,1.35,1.9,,,,,2026-07-07,2.0,23.5,True,18.23,True,True,3.84,-3.74,True,,,,1年,0.66,0.39,0.8
7384.T,プロクレアホールディングス,2026-07-10,4060.0,4195.0,4240.0,False,-1.06,0.55,0.5,,,,,2026-07-08,2.0,183.52,True,50.08,True,True,9.02,-4.98,False,,,,6ヶ月・1年,0.26,0.87,0.93
4188.T,三菱ケミカルグループ,2026-07-10,1160.0,1194.5,1207.5,False,-1.08,0.44,0.95,,,,,2026-07-06,4.0,55.7,True,19.95,True,True,11.66,-22.53,False,,,,3ヶ月・1年,0.71,0.1,0.72
7928.T,旭化学工業,2026-07-10,637.0,637.0,644.0,False,-1.09,2.58,1.31,,,,,2025-08-27,211.0,7.78,True,6.11,True,True,2.13,-2.27,True,crossed,1.0,,,0.02,0.03,0.03
8306.T,三菱ＵＦＪフィナンシャル・グループ,2026-07-10,3463.0,3478.0,3518.0,False,-1.14,0.71,0.72,,,,,2026-07-07,3.0,74.55,True,26.85,True,True,6.41,-12.41,False,,,,3ヶ月・1年,0.88,0.51,0.91
8541.T,愛媛銀行,2026-07-10,2240.0,2336.0,2363.0,False,-1.14,0.73,1.04,,,,,2026-07-08,2.0,120.91,True,37.69,True,True,9.14,-18.54,False,,,,3ヶ月・1年,0.84,0.54,0.92
6103.T,オークマ,2026-07-10,5110.0,5140.0,5200.0,False,-1.15,1.15,0.81,,,,,2026-05-12,43.0,39.24,True,28.58,True,True,15.01,-24.76,False,,,,,0.1,0.23,0.49
2503.T,キリンホールディングス,2026-07-10,2828.5,2915.0,2949.0,False,-1.15,0.69,0.83,,,,,2026-07-09,1.0,41.0,True,14.16,True,True,6.46,-6.72,True,,,,1年,0.64,0.61,0.9
6282.T,オイレス工業,2026-07-10,2878.0,2911.0,2945.0,False,-1.15,0.74,0.74,,,,,2026-07-07,3.0,37.64,True,17.0,True,True,6.1,-11.21,False,,,,1年,0.59,0.56,0.8
9381.T,エーアイテイー,2026-07-10,2387.0,2388.0,2416.0,False,-1.16,0.43,0.83,,,,,2026-07-08,2.0,35.55,True,9.33,True,True,4.8,-6.31,True,crossed,4.0,,,0.14,0.02,0.7
9436.T,沖縄セルラー電話,2026-07-10,3755.0,3830.0,3875.0,False,-1.16,0.54,0.79,,,,,2026-07-08,2.0,46.39,True,19.3,True,True,4.79,-2.33,True,,,,3ヶ月・6ヶ月・1年,0.72,0.77,0.92
8358.T,スルガ銀行,2026-07-10,2579.0,2651.0,2682.0,False,-1.16,0.88,1.06,,,,,2026-07-07,3.0,90.9,True,32.04,True,True,6.2,-6.22,True,,,,6ヶ月・1年,0.61,0.81,0.95
7183.T,あんしん保証,2026-07-10,254.0,254.0,257.0,False,-1.17,0.58,1.04,,,,,2026-06-30,8.0,54.88,True,36.94,True,True,14.04,-7.74,False,,,,6ヶ月,0.64,0.78,0.5
2597.T,ユニカフェ,2026-07-10,1150.0,1173.0,1187.0,False,-1.18,1.8,1.77,,,,,2025-12-23,132.0,25.27,True,8.41,True,True,3.57,-4.95,True,,,,6ヶ月,0.3,0.74,0.65
8818.T,京阪神ビルディング,2026-07-10,1160.0,1168.0,1182.0,False,-1.18,0.58,1.15,,,,,2026-07-07,3.0,54.26,True,19.28,True,True,6.82,-10.95,False,,,,1年,0.54,0.37,0.87
9888.T,ＵＥＸ,2026-07-10,989.0,1000.0,1012.0,False,-1.19,0.8,0.54,,,,,2026-06-19,15.0,20.9,True,21.44,True,True,10.94,-18.59,False,,,,3ヶ月,0.83,0.15,0.1
9301.T,三菱倉庫,2026-07-10,1567.5,1612.5,1632.0,False,-1.19,0.63,0.81,,,,,2026-07-09,1.0,33.23,True,19.1,True,True,6.1,-7.82,True,,,,6ヶ月,0.65,0.77,0.7
7047.T,ポート,2026-07-10,2543.0,2554.0,2585.0,False,-1.2,0.55,0.47,,,,,2026-07-07,3.0,38.51,True,16.98,True,False,10.24,-13.8,False,,,,,0.13,0.0,0.43
3436.T,ＳＵＭＣＯ,2026-07-10,5244.0,5244.0,5309.0,False,-1.22,1.12,1.18,,,,,2026-07-06,4.0,360.0,True,144.12,True,True,23.69,-21.84,False,,,,3ヶ月・6ヶ月・1年,0.81,0.86,0.73
4120.T,スガイ化学工業,2026-07-10,3185.0,3250.0,3290.0,False,-1.22,0.36,2.45,,,,,2026-07-08,2.0,51.59,True,35.17,True,True,7.3,-5.68,False,,,,3ヶ月,0.8,0.28,0.52
3774.T,インターネットイニシアティブ,2026-07-10,3484.0,3534.0,3578.0,False,-1.23,0.41,0.92,,,,,2026-07-09,1.0,23.17,True,27.57,True,True,7.84,-9.85,False,,,,3ヶ月,0.76,0.62,0.02
8104.T,クワザワホールディングス,2026-07-10,685.0,696.0,705.0,False,-1.28,0.61,0.77,,,,,2026-07-06,4.0,32.24,True,12.59,True,True,4.7,-8.03,False,,,,3ヶ月,0.88,0.02,0.45
8411.T,みずほフィナンシャルグループ,2026-07-10,8335.0,8440.0,8551.0,False,-1.3,0.58,0.7,,,,,2026-07-07,3.0,109.74,True,31.68,True,True,7.79,-14.88,False,,,,3ヶ月・1年,0.86,0.41,0.91
6545.T,インターネットインフィニティー,2026-07-10,802.0,823.0,834.0,False,-1.32,1.71,0.72,,,,,2026-03-16,79.0,20.97,True,15.75,True,True,5.23,-8.65,False,imminent,,-0.56,,0.0,0.07,0.47
2669.T,カネ美食品,2026-07-10,4015.0,4030.0,4085.0,False,-1.35,1.06,0.64,,,,,2026-05-29,30.0,21.67,True,13.06,True,True,2.73,-2.41,True,,,,1年,0.25,0.66,0.81
8771.T,イー・ギャランティ,2026-07-10,1851.0,1853.0,1879.0,False,-1.38,0.84,0.52,,,,,2026-01-06,125.0,24.14,True,8.13,True,True,6.13,-6.76,True,crossed,1.0,,,0.0,0.2,0.49
94345.T,ソフトバンク第１回社債型種類株式,2026-07-10,3790.0,3795.0,3848.0,False,-1.38,1.02,0.52,,,,,,,0.74,False,-0.24,True,True,0.47,-1.2,False,imminent,,-0.04,,0.04,0.44,0.12
7175.T,今村証券,2026-07-10,1430.0,1430.0,1450.0,False,-1.38,0.41,3.11,,,,,2026-07-07,3.0,33.4,True,12.5,True,True,4.27,-7.63,True,,,,1年,0.13,0.17,0.85
2816.T,ダイショー,2026-07-10,1410.0,1410.0,1430.0,False,-1.4,0.71,0.93,,,,,2024-03-26,560.0,0.64,True,0.16,False,True,0.52,-0.84,False,imminent,,-0.12,,0.05,0.25,0.0
6549.T,ディーエムソリューションズ,2026-07-10,1155.0,1182.0,1199.0,False,-1.42,0.54,0.85,,,,,2026-07-08,2.0,50.0,True,34.46,True,True,6.89,-3.55,True,,,,3ヶ月・6ヶ月・1年,0.93,0.88,0.71
2801.T,キッコーマン,2026-07-10,1616.0,1679.0,1703.5,False,-1.44,0.55,0.76,,,,,2026-07-08,2.0,23.26,True,13.6,True,True,8.23,-4.33,False,,,,,0.47,0.3,0.63
2154.T,オープンアップグループ,2026-07-10,1942.0,1953.0,1982.0,False,-1.46,0.35,0.97,,,,,2026-07-08,2.0,14.1,True,6.74,True,True,3.82,-7.0,True,,,,3ヶ月,0.77,0.0,0.18
3560.T,ほぼ日,2026-07-10,4545.0,4620.0,4690.0,False,-1.49,1.93,2.87,,,,,2026-07-07,3.0,49.75,True,24.58,True,True,8.24,-7.83,False,,,,6ヶ月・1年,0.15,0.7,0.78
6323.T,ローツェ,2026-07-10,4657.0,5121.0,5199.0,False,-1.5,4.65,1.34,,,,,2026-07-01,7.0,125.9,True,52.06,True,True,20.84,-22.8,False,,,,1年,0.64,0.57,0.84
1375.T,ユキグニファクトリー,2026-07-10,1166.0,1171.0,1189.0,False,-1.51,0.53,1.25,,,,,2026-07-08,2.0,5.71,True,9.39,True,True,3.43,-4.79,True,,,,,0.66,0.15,0.0
9835.T,ジュンテンドー,2026-07-10,507.0,520.0,528.0,False,-1.52,5.57,1.25,,,,,,,3.47,True,0.68,True,True,1.59,-2.31,True,crossed,1.0,,,0.08,0.12,0.51
7357.T,ジオコード,2026-07-10,1674.0,1679.0,1705.0,False,-1.52,0.53,1.13,,,,,2026-02-06,103.0,84.97,True,14.85,True,True,6.7,-9.43,False,,,,1年,0.18,0.03,0.73
8795.T,Ｔ＆Ｄホールディングス,2026-07-10,4921.0,5018.0,5098.0,False,-1.57,0.29,0.82,,,,,2026-07-07,3.0,56.07,True,26.64,True,True,7.49,-8.31,False,,,,3ヶ月,0.82,0.54,0.51
2349.T,エヌアイデイ,2026-07-10,2500.0,2508.0,2548.0,False,-1.57,0.86,2.03,,,,,2026-03-05,86.0,6.93,True,6.23,True,True,3.34,-4.45,True,imminent,,-0.32,,0.04,0.0,0.07
7182.T,ゆうちょ銀行,2026-07-10,3268.0,3348.0,3402.0,False,-1.59,0.51,0.71,,,,,2026-07-07,3.0,112.35,True,31.71,True,True,11.18,-17.76,False,,,,3ヶ月・1年,0.75,0.47,0.87
7085.T,カーブスホールディングス,2026-07-10,922.0,925.0,940.0,False,-1.6,0.87,1.02,,,,,2026-06-29,9.0,33.43,True,14.38,True,True,8.11,-13.04,False,,,,6ヶ月,0.59,0.71,0.38
50765.T,インフロニア・ホールディングス第１回社債型種類株式,2026-07-10,4631.0,4631.0,4707.0,False,-1.61,1.2,1.02,,,,,2026-03-27,71.0,-1.05,False,-0.2,False,True,0.45,-0.81,False,imminent,,-0.01,,0.62,0.24,0.0
5237.T,ノザワ,2026-07-10,1234.0,1276.0,1297.0,False,-1.62,0.91,1.33,,,,,2026-06-30,8.0,38.19,True,11.51,True,True,4.6,-7.25,True,imminent,,-0.42,1年,0.0,0.18,0.76
7442.T,中山福,2026-07-10,480.0,483.0,491.0,False,-1.63,0.2,0.57,,,,,2026-03-27,71.0,17.36,True,7.25,True,True,4.08,-5.95,True,,,,,0.61,0.15,0.6
4972.T,綜研化学,2026-07-10,3535.0,3585.0,3645.0,False,-1.65,0.51,1.12,,,,,2026-06-09,23.0,134.26,True,21.37,True,False,7.66,-0.73,False,,,,1年,0.04,0.68,0.93
7186.T,横浜フィナンシャルグループ,2026-07-10,1871.5,1919.5,1952.0,False,-1.66,0.62,0.93,,,,,2026-07-08,2.0,100.07,True,31.63,True,True,9.38,-18.7,False,,,,3ヶ月・1年,0.83,0.51,0.91
4665.T,ダスキン,2026-07-10,4472.0,4474.0,4550.0,False,-1.67,0.64,0.72,,,,,2026-07-08,2.0,14.34,True,8.36,True,True,4.66,-6.2,True,,,,,0.51,0.08,0.34
7354.T,ダイレクトマーケティングミックス,2026-07-10,351.0,353.0,359.0,False,-1.67,1.05,0.85,,,,,2026-07-09,1.0,34.48,True,16.55,True,True,11.86,-14.41,False,crossed,7.0,,,0.09,0.01,0.35
8095.T,アステナホールディングス,2026-07-10,526.0,531.0,540.0,False,-1.67,1.55,0.85,,,,,2025-10-09,182.0,11.21,True,8.0,False,True,5.21,-11.2,False,,,,,0.48,0.19,0.02
9908.T,日本電計,2026-07-10,2670.0,2684.0,2730.0,False,-1.68,0.77,1.08,,,,,2026-07-06,4.0,27.08,True,13.57,True,True,6.1,-9.96,False,,,,1年,0.41,0.1,0.74
5831.T,しずおかフィナンシャルグループ,2026-07-10,3293.0,3390.0,3448.0,False,-1.68,0.59,0.95,,,,,2026-07-07,3.0,94.11,True,27.47,True,True,9.65,-18.5,False,,,,1年,0.69,0.46,0.92
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2026-07-10,5336.0,5466.0,5560.0,False,-1.69,0.5,0.95,,,,,2026-07-06,4.0,87.66,True,38.15,True,True,9.85,-7.95,False,,,,3ヶ月・6ヶ月・1年,0.81,0.85,0.73
5971.T,共和工業所,2026-07-10,8060.0,8060.0,8200.0,False,-1.71,0.14,2.27,,,,,2026-06-30,8.0,46.55,True,10.6,True,True,8.87,-8.43,False,crossed,5.0,,1年,0.05,0.05,0.7
9304.T,澁澤倉庫,2026-07-10,1869.0,1906.0,1940.0,False,-1.75,0.65,2.07,,,,,2026-07-08,2.0,81.68,True,42.57,True,True,7.46,-6.85,False,,,,3ヶ月・1年,0.79,0.48,0.85
4634.T,ａｒｔｉｅｎｃｅ,2026-07-10,4330.0,4365.0,4445.0,False,-1.8,0.68,0.94,,,,,2026-07-06,4.0,42.67,True,16.37,True,True,8.12,-14.9,False,,,,3ヶ月・1年,0.8,0.53,0.88
94346.T,ソフトバンク第２回社債型種類株式,2026-07-10,7581.0,7581.0,7720.0,False,-1.8,0.6,1.0,,,,,,,-0.39,False,-0.63,False,False,0.36,-0.91,False,,,,,0.17,0.62,0.27
3407.T,旭化成,2026-07-10,1840.0,1871.5,1906.0,False,-1.81,0.44,0.9,,,,,2026-07-06,4.0,80.75,True,21.56,True,True,10.66,-18.19,False,,,,3ヶ月・1年,0.77,0.37,0.9
9769.T,学究社,2026-07-10,2557.0,2585.0,2633.0,False,-1.82,0.22,0.71,,,,,2026-07-08,2.0,13.69,True,6.88,True,True,3.88,-4.36,True,,,,,0.59,0.11,0.48
5186.T,ニッタ,2026-07-10,6390.0,6460.0,6580.0,False,-1.82,1.3,0.8,,,,,2026-07-09,1.0,63.85,True,38.14,True,True,10.51,-7.07,False,,,,3ヶ月・6ヶ月・1年,0.79,0.82,0.7
8354.T,ふくおかフィナンシャルグループ,2026-07-10,7337.0,7451.0,7590.0,False,-1.83,0.77,0.9,,,,,2026-07-07,3.0,88.85,True,27.61,True,True,8.35,-13.88,False,,,,1年,0.66,0.53,0.91
6474.T,不二越,2026-07-10,6310.0,6430.0,6550.0,False,-1.83,1.43,0.92,,,,,2026-07-07,3.0,105.2,True,31.43,True,True,8.47,-17.23,False,,,,3ヶ月・1年,0.77,0.52,0.93
7083.T,ＡＨＣグループ,2026-07-10,997.0,1010.0,1029.0,False,-1.85,0.22,3.93,,,,,2026-06-25,11.0,4.18,True,20.0,True,True,10.23,-10.79,False,,,,3ヶ月,0.76,0.01,0.33
8766.T,東京海上ホールディングス,2026-07-10,7605.0,7887.0,8038.0,False,-1.88,0.84,0.86,,,,,2026-05-20,37.0,24.96,True,17.65,True,True,6.52,-7.77,True,,,,,0.15,0.7,0.43
3075.T,銚子丸,2026-07-10,1657.0,1659.0,1691.0,False,-1.89,0.97,0.89,,,,,2026-02-25,92.0,9.95,True,4.23,True,True,2.33,-4.15,True,,,,,0.49,0.03,0.39
8739.T,スパークス・グループ,2026-07-10,2250.0,2265.0,2309.0,False,-1.91,0.46,0.81,,,,,2026-07-03,5.0,52.44,True,22.83,True,True,9.64,-11.76,False,,,,3ヶ月・1年,0.79,0.64,0.81
6237.T,イワキポンプ,2026-07-10,4520.0,4595.0,4685.0,False,-1.92,1.0,1.78,,,,,2026-07-06,4.0,85.32,True,61.01,True,True,11.02,-15.5,False,,,,3ヶ月,0.84,0.58,0.5
367A.T,プリモグローバルホールディングス,2026-07-10,2975.0,3030.0,3090.0,False,-1.94,1.09,0.95,,,,,,,75.0,True,29.54,True,True,8.13,-4.41,False,,,,6ヶ月・1年,0.41,0.89,0.77
6284.T,日精エー・エス・ビー機械,2026-07-10,9970.0,10080.0,10280.0,False,-1.95,0.66,0.91,,,,,2026-07-07,3.0,70.72,True,30.66,True,True,16.38,-19.98,False,,,,3ヶ月,0.71,0.66,0.6
8084.T,ＲＹＯＤＥＮ,2026-07-10,3915.0,3995.0,4075.0,False,-1.96,0.69,0.73,,,,,2026-06-17,17.0,38.78,True,12.45,True,True,5.81,-11.96,False,,,,3ヶ月・1年,0.88,0.18,0.79
5355.T,日本坩堝,2026-07-10,680.0,681.0,695.0,False,-2.01,0.44,0.71,,,,,2026-03-06,85.0,12.96,True,6.74,True,True,1.96,-1.8,True,,,,1年,0.65,0.41,0.82
2501.T,サッポロホールディングス,2026-07-10,1999.5,2070.0,2112.5,False,-2.01,0.8,1.06,,,,,2026-06-29,9.0,33.76,True,20.32,True,True,9.41,-9.49,False,crossed,9.0,,1年,0.09,0.22,0.72
7213.T,レシップホールディングス,2026-07-10,622.0,630.0,643.0,False,-2.02,0.78,0.61,,,,,2026-05-27,32.0,42.66,True,28.63,True,True,5.97,-3.96,True,,,,3ヶ月・6ヶ月,0.82,0.82,0.57
7458.T,第一興商,2026-07-10,1751.5,1757.5,1794.0,False,-2.03,0.63,0.89,,,,,2026-04-08,63.0,6.38,True,4.76,False,True,3.76,-5.74,False,crossed,1.0,,,0.01,0.02,0.08
