code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
9780.T,ハリマビステム,2026-08-18,1067.0,1072.0,1055.0,True,1.61,1.7,7494480.0,12.91,1.89,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-18,0.0,13.87,True,15.88,True,True,6.63,-5.84,True,True,2.0,2026-08-17,15.53,12.91,crossed,11.0,,,3.49,False,14.9,widening,True,11.0,2.4,916.0,1042.0,2026-02-18,-12.09,False,1042.0,2026-02-18,87.9,994.4,8.56,,False,False,7.76,148.0,2026-07-31,2026-04-24,,0.5,0.3,0.32,3.4,14.59,14.59,19.35,6.91,13.63
8037.T,カメイ,2026-08-18,4420.0,4440.0,4370.0,True,1.6,0.64,223973900.0,5.11,1.24,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,68.64,True,33.65,True,True,6.98,-5.55,True,True,27.0,2026-07-09,22.44,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.65,0.67,0.84,5.81,10.56,11.66,27.19,32.73,69.02
6862.T,ミナトホールディングス,2026-08-18,3860.0,4230.0,4165.0,True,1.56,1.44,1520827960.0,57.68,1.88,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,358.43,True,95.21,True,True,34.67,-25.17,False,False,,,62.54,57.68,imminent,,-1.5,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,0.03,0.04,0.75,38.5,59.67,59.67,63.91,100.83,357.89
5970.T,ジーテクト,2026-08-18,2384.0,2392.0,2356.0,True,1.53,1.1,254580630.0,4.29,0.96,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,26.27,True,19.53,True,True,8.72,-12.77,False,True,6.0,2026-08-10,14.38,4.29,crossed,56.0,,,-1.93,False,-1.98,narrowing,True,0.0,9.36,2180.0,2180.0,2026-05-28,0.0,False,2180.0,2026-05-28,100.0,2366.6,8.56,,False,True,2.21,87.0,2026-05-28,2026-03-19,,0.25,0.49,0.18,8.68,12.87,13.91,18.31,17.21,25.14
8359.T,八十二長野銀行,2026-08-18,2736.5,2779.5,2737.5,True,1.53,0.55,4233008792.0,7.97,1.34,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,107.7,True,32.49,True,True,5.56,-7.33,True,True,1.0,2026-08-18,12.38,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.77,0.88,0.96,7.82,15.14,15.14,18.95,25.53,104.37
8285.T,三谷産業,2026-08-18,808.0,820.0,808.0,True,1.49,1.32,40022995.0,6.6,1.19,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,106.65,True,23.52,True,True,7.89,-5.14,False,True,1.0,2026-08-18,17.49,6.6,crossed,12.0,,,1.69,False,11.75,widening,True,12.0,1.64,712.0,795.0,2026-04-21,-10.44,False,795.0,2026-04-21,89.6,772.9,8.56,,False,False,12.71,264.0,2026-07-30,2026-05-26,,0.59,0.04,0.78,9.0,22.39,22.39,21.5,6.04,105.08
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,2026-08-18,1448.0,1458.0,1438.0,True,1.39,1.57,34729720.0,4.32,0.93,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-18,0.0,49.9,True,17.98,True,True,12.4,-18.32,False,True,23.0,2026-07-15,13.06,4.32,crossed,34.0,,,1.22,False,4.78,widening,True,0.0,10.53,1310.0,1310.0,2026-06-29,0.0,False,1532.0,2021-12-09,85.5,1422.1,8.56,,False,True,4.72,105.0,2026-06-29,2026-04-27,3ヶ月,0.95,0.38,0.44,1.48,8.0,22.64,20.67,18.2,48.97
8368.T,百五銀行,2026-08-18,2343.0,2382.0,2350.0,True,1.36,0.77,1939656360.0,13.74,1.36,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,203.5,True,47.82,True,True,9.45,-11.53,False,True,4.0,2026-08-13,17.5,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.84,0.96,11.4,15.82,15.82,19.85,43.22,203.89
7624.T,ＮａＩＴＯ,2026-08-18,150.0,152.0,150.0,True,1.33,2.97,6531605.0,5.63,0.86,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-18,0.0,12.78,True,8.51,True,True,4.78,-8.33,False,True,1.0,2026-08-18,8.84,5.63,crossed,35.0,,,2.9,False,2.75,widening,True,1.0,3.45,138.0,145.0,2026-02-18,-4.83,False,240.0,2019-09-25,57.5,149.8,8.56,,False,False,1.43,113.0,2026-06-26,2026-03-23,,0.65,0.06,0.0,4.14,9.66,9.66,12.78,4.17,12.78
7358.T,ポピンズ,2026-08-18,1781.0,1783.0,1760.0,True,1.31,1.14,39583040.0,5.89,1.65,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,24.37,True,24.04,True,True,7.39,-6.37,False,True,2.0,2026-08-17,22.79,5.89,crossed,23.0,,,-0.67,True,16.1,widening,True,9.0,17.95,1488.0,1510.0,2026-05-01,-1.46,False,4960.0,2021-05-11,30.0,1615.4,8.56,,False,False,0.87,85.0,2026-07-14,2026-05-21,,0.68,0.18,0.0,5.49,11.39,14.4,28.59,24.28,24.46
8159.T,立花エレテック,2026-08-18,4265.0,4375.0,4320.0,True,1.27,0.83,246649725.0,0.71,1.62,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,47.68,True,36.48,True,True,9.63,-16.06,False,True,17.0,2026-07-24,29.1,0.71,crossed,51.0,,,-4.55,False,23.64,narrowing,True,40.0,23.27,3190.0,3460.0,2026-02-18,-7.8,False,3460.0,2026-02-18,92.2,3463.1,8.56,,False,False,5.11,117.0,2026-06-04,2026-03-27,,0.7,0.32,0.39,8.23,19.57,19.57,44.77,32.66,48.14
4623.T,アサヒペン,2026-08-18,1837.0,1848.0,1825.0,True,1.26,1.38,7380100.0,3.2,3.51,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,7.24,True,6.54,True,True,2.2,-2.33,True,True,6.0,2026-08-10,6.99,3.2,crossed,17.0,,,-0.12,False,4.13,widening,True,12.0,3.84,1723.0,1769.0,2026-02-20,-2.6,False,2162.0,2021-01-27,79.7,1870.5,8.56,,False,False,0.92,125.0,2026-07-23,2026-04-07,,0.43,0.02,0.02,1.4,4.35,4.35,7.18,5.27,7.11
4246.T,ダイキョーニシカワ,2026-08-18,1142.0,1150.0,1136.0,True,1.23,1.09,316813030.0,3.82,0.93,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,59.5,True,27.66,True,True,10.66,-12.29,False,True,12.0,2026-07-31,12.49,3.82,crossed,69.0,,,17.16,True,14.7,widening,True,3.0,20.97,886.0,944.0,2026-02-27,-6.14,False,944.0,2026-02-27,93.9,961.8,8.56,,False,False,7.55,96.0,2026-05-11,2026-04-27,,0.04,0.61,0.85,9.8,12.39,12.39,12.62,30.66,57.95
7189.T,西日本フィナンシャルホールディングス,2026-08-18,4873.0,4943.0,4883.0,True,1.23,0.83,2193607810.0,10.27,1.23,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,104.58,True,28.43,True,True,9.46,-16.79,False,True,4.0,2026-08-13,15.52,10.27,crossed,45.0,,,-2.33,True,8.22,widening,True,30.0,8.63,4169.0,4486.0,2026-02-12,-7.07,True,4486.0,2026-02-12,92.9,4525.9,8.56,,False,False,16.36,260.0,2026-06-12,2026-05-22,3ヶ月,0.71,0.27,0.86,7.67,17.39,17.39,17.34,8.63,109.77
3670.T,協立情報通信,2026-08-18,1749.0,1749.0,1728.0,True,1.22,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8367.T,南都銀行,2026-08-18,1971.0,2002.0,1978.0,True,1.21,0.54,1092231940.0,10.73,1.48,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,118.51,True,33.81,True,True,7.17,-7.91,False,False,,,11.94,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.84,0.96,12.83,12.83,12.83,16.08,28.15,116.59
2121.T,ＭＩＸＩ,2026-08-18,3430.0,3440.0,3400.0,True,1.18,0.98,1345263860.0,2.85,1.26,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,8.54,True,23.95,False,True,6.93,-7.0,False,True,13.0,2026-07-30,21.82,2.85,crossed,59.0,,,3.39,False,18.52,widening,True,28.0,23.29,2626.0,2782.0,2026-01-15,-5.61,False,3795.0,2025-02-14,69.2,2850.8,8.56,,False,False,3.78,228.0,2026-05-25,2025-08-22,3ヶ月,0.76,0.55,0.26,6.0,6.74,25.25,28.03,29.68,7.19
7167.T,めぶきフィナンシャルグループ,2026-08-18,1700.5,1711.0,1692.0,True,1.12,0.79,4519110782.0,9.71,1.06,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,109.99,True,35.53,True,True,7.01,-11.17,False,True,4.0,2026-08-13,17.74,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.77,0.76,0.95,8.85,14.0,14.0,22.74,26.67,109.29
1899.T,福田組,2026-08-18,4890.0,5020.0,4965.0,True,1.11,1.02,369504125.0,6.19,2.14,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,79.78,True,24.97,True,True,10.77,-10.62,False,True,2.0,2026-08-17,24.72,6.19,crossed,5.0,,,6.19,False,5.44,,True,0.0,6.19,4605.0,4605.0,2026-08-10,0.0,False,4605.0,2026-08-10,100.0,4999.2,8.56,,False,True,4.58,88.0,2026-08-10,2026-06-01,,0.41,0.0,0.46,9.95,19.22,19.22,27.01,12.03,78.14
9900.T,サガミホールディングス,2026-08-18,2276.0,2286.0,2261.0,True,1.11,0.67,276144655.0,3.93,1.55,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,28.73,True,25.24,True,True,9.76,-9.92,False,True,14.0,2026-07-29,27.81,3.93,crossed,17.0,,,11.46,False,17.75,widening,True,3.0,12.45,1893.0,2024.0,2026-02-10,-6.47,False,2024.0,2026-02-10,93.5,2055.0,8.56,,False,False,4.47,145.0,2026-07-23,2026-03-17,3ヶ月,0.74,0.01,0.01,11.87,24.08,24.46,31.18,13.01,28.08
5830.T,いよぎんホールディングス,2026-08-18,4041.0,4117.0,4074.0,True,1.06,0.58,4571597840.0,8.83,1.53,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,127.92,True,35.06,True,True,9.08,-16.6,False,True,7.0,2026-08-07,22.71,8.83,crossed,48.0,,,0.65,True,21.89,widening,True,33.0,11.17,3079.0,3635.0,2026-02-12,-15.3,True,3635.0,2026-02-12,84.7,3342.6,8.56,,False,False,14.31,217.0,2026-06-09,2026-05-21,3ヶ月,0.83,0.27,0.87,6.24,22.79,22.79,29.73,11.17,126.13
8336.T,武蔵野銀行,2026-08-18,2827.0,2863.0,2833.0,True,1.06,0.62,838665175.0,7.94,1.05,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,133.96,True,34.47,True,True,6.64,-4.16,True,True,1.0,2026-08-18,11.25,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.7,0.86,0.96,9.88,10.89,10.89,14.13,32.52,132.36
3177.T,ありがとうサービス,2026-08-18,4260.0,4330.0,4285.0,True,1.05,0.44,6872425.0,0.83,0.51,小(0.5倍未満),92.0,13.9,474.0,2026-08-18,0.0,28.51,True,18.12,True,True,6.74,-6.51,True,True,2.0,2026-08-17,15.68,0.83,crossed,23.0,,,-1.1,False,0.57,widening,True,0.0,4.16,4090.0,4090.0,2026-07-14,0.0,False,4090.0,2026-07-14,100.0,4440.1,8.56,,False,True,6.24,156.0,2026-07-14,2026-03-25,3ヶ月,0.8,0.15,0.31,10.56,18.89,18.89,21.71,9.23,27.54
6523.T,ＰＨＣホールディングス,2026-08-18,1449.0,1464.0,1449.0,True,1.04,1.29,814072475.0,10.36,2.39,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,56.65,True,34.94,True,True,10.58,-8.72,False,True,7.0,2026-08-07,33.71,10.36,crossed,16.0,,,1.95,True,31.96,widening,True,10.0,22.59,1079.0,1182.0,2026-01-15,-8.71,False,2893.0,2021-10-25,37.3,1171.4,8.56,,False,True,1.85,28.0,2026-07-24,2026-07-06,,0.32,0.17,0.16,8.96,16.05,19.46,41.23,32.69,55.31
7985.T,ネポン,2026-08-18,785.0,785.0,777.0,True,1.03,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5831.T,しずおかフィナンシャルグループ,2026-08-18,3562.0,3618.0,3582.0,True,1.01,0.73,6286713565.0,6.39,1.11,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,101.53,True,29.53,True,True,9.7,-18.5,False,True,1.0,2026-08-18,14.87,6.39,crossed,84.0,,,-3.35,True,9.28,widening,True,54.0,13.3,2822.0,3144.0,2026-02-27,-10.24,False,3144.0,2026-02-27,89.8,3063.6,8.56,,False,False,12.11,222.0,2026-04-14,2026-04-10,3ヶ月,0.75,0.54,0.92,8.75,20.17,20.17,19.85,17.02,99.27
9308.T,乾汽船,2026-08-18,2120.0,2168.0,2147.0,True,0.98,0.6,323609925.0,4.33,1.84,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,65.62,True,37.89,True,True,14.26,-11.59,False,True,13.0,2026-07-30,29.18,4.33,crossed,16.0,,,8.87,False,19.78,narrowing,True,0.0,22.12,1736.0,1736.0,2026-07-24,0.0,False,3285.0,2022-02-16,52.8,1884.6,8.56,,False,True,10.56,100.0,2026-07-24,2026-05-27,,0.59,0.22,0.1,11.75,14.33,26.06,31.51,43.83,65.11
8361.T,大垣共立銀行,2026-08-18,8250.0,8390.0,8310.0,True,0.96,0.65,1484472600.0,13.01,1.15,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,182.24,True,33.5,True,True,9.55,-11.11,False,False,,,10.06,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.71,0.93,14.34,15.64,15.64,11.64,24.43,182.73
8344.T,山形銀行,2026-08-18,4715.0,4780.0,4735.0,True,0.95,0.63,601234150.0,15.0,1.19,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,211.22,True,76.86,True,True,11.16,-13.44,False,True,4.0,2026-08-13,35.88,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.87,0.83,0.94,11.8,16.94,16.94,57.48,70.71,212.25
3950.T,ザ・パック,2026-08-18,1485.0,1492.0,1478.0,True,0.95,0.63,198817285.0,4.21,0.61,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,30.84,True,12.57,True,True,3.39,-1.72,True,True,1.0,2026-08-18,9.06,4.21,crossed,27.0,,,6.09,True,7.16,widening,True,5.0,6.83,1331.0,1390.0,2026-06-26,-4.24,False,1425.0,2019-12-23,93.4,1444.9,8.56,,False,False,4.11,250.0,2026-07-08,2026-05-26,3ヶ月・1年,0.74,0.33,0.79,8.93,11.18,11.18,13.71,8.39,31.18
8137.T,サンワテクノス,2026-08-18,4130.0,4230.0,4190.0,True,0.95,0.79,298344375.0,4.96,1.28,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,67.95,True,24.59,True,True,9.02,-10.49,False,True,4.0,2026-08-13,10.02,4.96,crossed,68.0,,,-3.71,True,-4.58,narrowing,True,60.0,4.42,3775.0,3955.0,2026-05-11,-4.55,False,3955.0,2026-05-11,95.4,4098.1,8.56,,False,True,7.08,235.0,2026-05-12,2026-04-21,1年,0.18,0.65,0.93,11.31,11.76,11.76,18.0,25.15,68.71
7236.T,ティラド,2026-08-18,1578.0,1611.0,1596.0,True,0.94,0.63,562369735.0,3.88,1.4,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,219.11,True,42.55,True,True,20.29,-28.17,False,True,3.0,2026-08-14,7.47,3.88,crossed,68.0,,,-4.35,True,-5.01,narrowing,True,1.0,7.13,1448.0,1473.0,2026-05-11,-1.7,False,1473.0,2026-05-11,98.3,1571.9,8.56,,False,True,21.78,239.0,2026-05-12,2026-04-02,,0.34,0.59,0.8,9.65,33.59,33.59,15.6,35.22,179.29
7942.T,ＪＳＰ,2026-08-18,3170.0,3240.0,3210.0,True,0.93,0.67,261512945.0,5.14,2.55,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,68.53,True,28.08,True,True,13.53,-21.98,False,True,4.0,2026-08-13,22.28,5.14,crossed,7.0,,,4.15,True,6.0,widening,True,0.0,7.02,2962.0,2962.0,2026-08-06,0.0,False,2962.0,2026-08-06,100.0,3215.5,8.56,,False,True,3.48,44.0,2026-08-06,2026-07-24,,0.24,0.04,0.65,8.44,22.15,22.15,26.45,11.19,69.34
8354.T,ふくおかフィナンシャルグループ,2026-08-18,7747.0,7920.0,7851.0,True,0.88,0.63,5516993475.0,6.68,1.18,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,89.97,True,26.11,True,True,8.33,-13.88,False,True,4.0,2026-08-13,10.18,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.82,0.61,0.91,6.93,19.2,19.2,16.03,6.23,87.67
8600.T,トモニホールディングス,2026-08-18,1136.0,1154.0,1144.0,True,0.87,1.12,761276230.0,10.29,1.58,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,86.54,True,31.56,True,True,8.77,-17.19,False,True,7.0,2026-08-07,22.59,10.29,crossed,24.0,,,2.34,True,17.17,widening,True,6.0,15.45,939.0,984.0,2026-02-12,-4.57,False,984.0,2026-02-12,95.4,1019.4,8.56,,False,True,0.78,46.0,2026-07-13,2026-05-20,3ヶ月,0.79,0.18,0.82,5.81,17.28,17.28,32.56,15.45,86.54
8043.T,スターゼン,2026-08-18,1530.0,1531.0,1518.0,True,0.86,0.76,230338160.0,10.87,1.22,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,30.1,True,22.51,True,True,7.21,-10.34,False,True,5.0,2026-08-12,24.06,10.87,crossed,27.0,,,-1.15,False,13.01,widening,True,14.0,11.27,1303.0,1375.0,2026-02-27,-5.24,False,1375.0,2026-02-27,94.8,1414.5,8.56,,False,False,5.54,139.0,2026-07-08,2026-04-02,3ヶ月,0.88,0.0,0.07,6.94,19.56,19.56,36.0,13.67,28.57
8522.T,名古屋銀行,2026-08-18,7030.0,7090.0,7030.0,True,0.85,1.4,1051871150.0,9.5,1.13,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,137.5,True,29.92,True,True,7.09,-5.06,False,False,,,13.39,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.69,0.93,9.3,15.74,15.74,15.25,15.25,133.3
5832.T,ちゅうぎんフィナンシャルグループ,2026-08-18,3556.0,3610.0,3580.0,True,0.84,0.49,1151039540.0,7.21,1.12,小(0.5倍未満),92.0,13.9,474.0,2026-08-18,0.0,80.55,True,24.22,True,True,7.4,-13.82,False,True,7.0,2026-08-07,12.52,7.21,crossed,49.0,,,6.07,True,10.05,widening,True,34.0,2.92,2972.5,3455.0,2026-02-12,-13.97,True,3455.0,2026-02-12,86.0,3226.9,8.56,,False,True,0.02,20.0,2026-06-08,2026-05-12,3ヶ月,0.77,0.29,0.86,8.01,20.85,20.85,15.19,2.92,77.67
7381.T,ＣＣＩグループ,2026-08-18,1307.0,1314.0,1303.0,True,0.84,0.64,635797700.0,8.37,1.11,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,131.33,True,39.71,True,True,9.1,-11.76,False,True,8.0,2026-08-06,23.02,8.37,crossed,24.0,,,9.33,True,21.87,widening,True,2.0,21.36,1040.0,1077.0,2026-07-08,-3.44,False,1077.0,2026-07-08,96.6,1129.0,8.56,,False,False,0.15,4.0,2026-07-13,2026-07-10,,0.6,0.48,0.88,10.63,13.47,13.47,28.01,29.92,128.9
8381.T,山陰合同銀行,2026-08-18,2648.0,2698.0,2676.0,True,0.82,0.78,1129952205.0,8.7,1.02,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,106.71,True,43.71,True,True,5.24,-2.32,True,True,2.0,2026-08-17,18.04,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.87,0.91,0.93,8.28,16.38,16.38,31.48,46.06,104.8
1879.T,新日本建設,2026-08-18,2335.0,2358.0,2339.0,True,0.81,0.69,391161555.0,3.87,2.4,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,31.18,True,14.14,True,True,8.78,-12.09,False,False,,,8.11,3.87,imminent,,-0.08,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-23,,0.05,0.26,0.62,11.99,13.18,13.18,4.9,9.16,31.18
7856.T,萩原工業,2026-08-18,1883.0,1895.0,1880.0,True,0.8,0.94,94282280.0,3.29,1.12,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,18.73,True,10.24,True,True,5.07,-6.68,True,True,3.0,2026-08-14,8.9,3.29,crossed,28.0,,,1.19,False,2.02,widening,True,26.0,1.51,1766.0,1855.0,2026-02-27,-4.8,False,1861.0,2023-09-19,94.9,1917.2,8.56,,False,False,4.43,122.0,2026-07-07,2026-04-15,3ヶ月,0.88,0.01,0.35,4.47,12.51,12.51,13.09,6.81,18.65
8308.T,りそなホールディングス,2026-08-18,2494.0,2552.5,2533.0,True,0.77,0.77,24569991595.0,9.72,1.27,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,86.96,True,31.78,True,True,8.31,-9.84,False,True,1.0,2026-08-18,14.08,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.75,0.89,9.0,22.63,22.63,22.95,14.93,83.25
4221.T,大倉工業,2026-08-18,5800.0,5810.0,5770.0,True,0.69,0.44,344091350.0,1.4,1.41,小(0.5倍未満),92.0,13.9,474.0,2026-08-18,0.0,29.03,True,17.23,True,True,8.08,-10.69,False,True,24.0,2026-07-14,15.24,1.4,crossed,53.0,,,0.63,False,11.4,widening,True,42.0,10.69,4755.0,5240.0,2026-02-27,-9.26,False,5730.0,2025-10-27,83.0,5162.0,8.56,,False,False,1.84,64.0,2026-06-02,2026-03-27,3ヶ月,0.71,0.27,0.0,5.09,14.31,21.64,20.83,13.5,28.32
6138.T,ダイジェット工業,2026-08-18,2025.0,2086.0,2073.0,True,0.63,0.86,70756205.0,28.82,6.45,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,127.78,True,85.49,True,True,23.93,-15.39,False,True,2.0,2026-08-17,71.29,28.82,crossed,36.0,,,0.0,False,77.05,widening,True,19.0,65.04,1105.0,1227.0,2026-02-18,-9.94,False,1750.0,2019-07-30,63.1,1199.6,8.56,,False,False,11.13,103.0,2026-06-25,2026-04-20,,0.39,0.12,0.28,10.16,18.42,21.52,96.6,71.46,126.76
7337.T,ひろぎんホールディングス,2026-08-18,2385.5,2406.5,2391.5,True,0.63,0.62,1790736152.0,6.9,1.26,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,82.59,True,28.52,True,True,6.12,-11.23,False,True,1.0,2026-08-18,12.29,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.78,0.79,0.95,7.78,13.16,13.16,15.35,20.51,82.03
3843.T,フリービット,2026-08-18,1772.0,1774.0,1763.0,True,0.62,1.46,68099165.0,10.27,0.93,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-18,0.0,13.74,True,13.95,False,True,5.74,-6.87,False,True,2.0,2026-08-17,18.16,10.27,crossed,26.0,,,1.34,False,9.22,widening,True,26.0,1.03,1562.0,1754.0,2026-01-15,-10.95,False,1800.0,2023-06-12,86.8,1695.7,8.56,,False,False,4.05,129.0,2026-07-09,2026-02-26,3ヶ月,0.83,0.01,0.26,6.75,15.56,22.01,20.79,9.65,11.66
8341.T,七十七銀行,2026-08-18,3918.0,3953.0,3929.0,True,0.61,0.91,2435969995.0,8.65,1.35,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,126.04,True,30.7,True,True,6.15,-6.8,True,True,4.0,2026-08-13,16.31,8.65,crossed,50.0,,,2.93,True,13.63,widening,True,19.0,15.27,3174.0,3399.0,2026-04-08,-6.62,False,3399.0,2026-04-08,93.4,3445.7,8.56,,False,False,12.29,252.0,2026-06-05,2026-05-27,3ヶ月,0.82,0.6,0.92,7.51,14.24,14.24,21.45,18.49,124.1
5976.T,高周波熱錬,2026-08-18,1520.0,1521.0,1512.0,True,0.6,0.91,126685500.0,3.26,1.5,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,27.2,True,16.18,True,True,7.64,-16.66,False,True,7.0,2026-08-07,14.66,3.26,crossed,23.0,,,1.58,False,10.44,widening,True,23.0,0.86,1333.0,1507.0,2026-02-27,-11.55,False,1507.0,2026-02-27,88.5,1447.1,8.56,,False,False,7.93,135.0,2026-07-14,2026-04-07,3ヶ月,0.77,0.01,0.43,3.67,16.66,16.66,21.02,5.04,27.73
8346.T,東邦銀行,2026-08-18,1010.0,1026.0,1020.0,True,0.59,0.66,986882430.0,8.84,1.35,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-18,0.0,172.97,True,50.02,True,True,9.05,-11.14,False,True,8.0,2026-08-06,25.47,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.82,0.74,0.95,9.71,18.48,18.48,33.77,32.37,170.05
