code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
7083.T,ＡＨＣグループ,2026-07-16,1082.0,1098.0,1096.0,True,0.18,0.67,0.49,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,13.66,True,29.76,True,True,10.5,-10.79,False,crossed,23.0,,,8.14,False,17.04,widening,True,2.0,19.82,903.0,-0.66,False,2026-06-15,2026-02-10,3ヶ月,0.82,0.07,0.23,5.17,21.82,28.9,50.07,20.62,15.23
9274.T,ＫＰＰグループホールディングス,2026-07-16,1085.0,1100.0,1098.0,True,0.18,0.64,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,45.64,True,23.07,True,True,5.49,-6.2,True,,,,,,,,,,,,,,,,,,0.25,0.69,0.75,12.1,12.1,16.73,12.55,24.57,44.09
8591.T,オリックス,2026-07-16,6540.0,6605.0,6593.0,True,0.18,0.65,0.75,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,99.51,True,32.23,True,True,10.24,-16.89,False,crossed,48.0,,,4.79,True,9.25,widening,True,1.0,16.41,5618.0,-1.85,False,2026-05-11,2026-04-06,3ヶ月,0.71,0.67,0.92,5.35,18.8,18.8,29.94,37.02,97.82
2798.T,ワイズテーブルコーポレーション,2026-07-16,3035.0,3035.0,3030.0,True,0.17,3.81,1.1,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-16,0.0,2.57,True,2.6,True,True,1.34,-2.45,True,crossed,48.0,,,-0.2,True,-8.09,widening,True,48.0,0.33,3025.0,-0.93,False,2026-05-11,2026-03-17,,0.42,0.03,0.25,0.67,4.13,4.38,2.64,1.37,2.02
7058.T,共栄セキュリティーサービス,2026-07-16,3200.0,3200.0,3195.0,True,0.16,0.57,1.68,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,29.19,True,7.54,True,True,4.58,-6.63,True,crossed,50.0,,,0.33,True,-4.2,widening,True,39.0,1.59,3150.0,-3.81,False,2026-05-07,2026-04-08,,0.32,0.27,0.69,3.86,6.67,7.41,5.09,7.02,27.54
8566.T,リコーリース,2026-07-16,6570.0,6620.0,6610.0,True,0.15,0.89,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,26.83,True,9.78,True,True,4.54,-9.2,False,crossed,47.0,,,-1.44,True,-4.17,narrowing,True,43.0,2.5,6410.0,-2.34,False,2026-05-12,2026-04-08,1年,0.2,0.13,0.71,6.67,9.2,9.2,5.29,7.7,25.14
8381.T,山陰合同銀行,2026-07-16,2482.0,2517.0,2514.0,True,0.12,0.64,0.86,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,106.32,True,43.92,True,True,4.71,-2.32,True,,,,,,,,,,,,,,,,,3ヶ月,0.88,0.89,0.92,11.37,16.38,16.38,22.69,54.93,106.49
8609.T,岡三証券グループ,2026-07-16,1052.0,1059.0,1058.0,True,0.09,1.07,0.79,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-16,0.0,55.62,True,25.15,True,True,8.67,-17.65,False,crossed,48.0,,,2.45,True,7.8,widening,True,39.0,5.52,997.0,-9.93,False,2026-05-11,2026-04-15,3ヶ月,0.79,0.38,0.86,5.57,17.65,17.65,16.5,26.9,55.16
8309.T,三井住友トラストグループ,2026-07-16,6707.0,6772.0,6767.0,True,0.07,0.5,0.79,小(0.5倍未満),92.0,13.9,474.0,2026-07-16,0.0,71.58,True,31.34,True,True,5.83,-10.6,False,crossed,53.0,,,3.61,True,15.59,widening,True,24.0,16.24,5770.0,-7.87,False,2026-04-28,2026-04-03,3ヶ月,0.88,0.62,0.91,6.57,16.08,16.08,23.34,33.5,69.93
9010.T,富士急行,2026-07-16,2694.0,2706.0,2704.0,True,0.07,0.87,0.74,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,32.91,True,17.52,True,True,12.17,-14.6,False,crossed,10.0,,,-3.29,True,2.95,narrowing,True,0.0,4.38,2581.0,0.0,False,2026-07-02,2026-05-19,,0.31,0.17,0.08,17.39,20.52,25.92,11.78,27.68,32.45
7175.T,今村証券,2026-07-16,1509.0,1567.0,1566.0,True,0.06,0.99,2.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,36.81,True,18.04,True,True,4.87,-7.63,True,crossed,16.0,,,0.29,True,7.01,narrowing,True,8.0,6.57,1416.0,-2.54,False,2026-06-24,2026-06-01,1年,0.24,0.2,0.85,7.05,9.04,9.04,13.03,15.46,40.24
7883.T,サンメッセ,2026-07-16,395.0,395.0,395.0,True,0.0,0.28,0.83,小(0.5倍未満),92.0,13.9,474.0,2026-07-16,0.0,14.49,True,8.11,True,True,1.93,-2.68,True,crossed,33.0,,,1.34,True,0.05,narrowing,True,0.0,5.61,374.0,0.0,False,2026-06-01,2026-04-14,3ヶ月・1年,0.93,0.49,0.84,2.07,2.95,5.96,8.82,7.05,14.49
5971.T,共和工業所,2026-07-16,8200.0,8200.0,8200.0,True,0.0,0.4,0.8,小(0.5倍未満),92.0,13.9,474.0,2026-07-16,0.0,53.85,True,11.98,True,True,8.8,-8.43,False,crossed,9.0,,,-1.59,True,-1.17,narrowing,True,8.0,0.0,8200.0,-0.12,False,2026-07-03,2026-05-20,,0.17,0.1,0.7,12.96,14.16,14.16,5.53,11.11,51.29
3480.T,ジェイ・エス・ビー,2026-07-16,9000.0,9000.0,9000.0,True,0.0,0.13,0.35,小(0.5倍未満),92.0,13.9,474.0,2026-07-16,0.0,136.22,True,88.19,True,True,17.5,-11.53,False,crossed,82.0,,,36.09,False,149.67,narrowing,True,4.0,156.41,3510.0,-3.7,False,2026-03-17,2025-11-05,3ヶ月・6ヶ月,0.91,0.93,0.45,5.5,5.88,22.89,71.76,164.71,134.38
4668.T,明光ネットワークジャパン,2026-07-16,787.0,794.0,794.0,True,0.0,3.22,2.57,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-16,0.0,5.64,True,11.2,False,True,4.59,-3.56,False,crossed,2.0,,,,False,,,True,1.0,7.07,735.0,-3.4,False,2026-07-14,2026-03-03,,0.17,0.28,0.59,4.83,8.84,14.65,11.95,8.4,5.92
6360.T,東京自働機械製作所,2026-07-16,4615.0,4650.0,4650.0,True,0.0,0.51,0.69,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-16,0.0,68.49,True,18.33,True,True,3.63,-4.49,True,crossed,46.0,,,-3.96,True,1.77,narrowing,True,0.0,10.67,4170.0,0.0,False,2026-05-13,2026-04-10,3ヶ月・1年,0.92,0.56,0.9,3.96,7.83,7.83,18.33,16.69,69.98
8395.T,佐賀銀行,2026-07-16,5790.0,5900.0,5900.0,True,0.0,0.36,0.82,小(0.5倍未満),92.0,13.9,474.0,2026-07-16,0.0,151.63,True,29.65,True,True,6.7,-9.85,False,,,,,,,,,,,,,,,,,,0.37,0.68,0.94,9.4,14.71,14.71,7.22,31.14,147.12
9433.T,ＫＤＤＩ,2026-07-16,2850.0,2875.5,2877.5,False,-0.07,0.48,0.97,,,,,2026-07-14,2.0,15.6,True,8.12,True,True,4.77,-7.45,True,crossed,27.0,,,-0.24,True,0.33,widening,True,21.0,1.82,2799.0,-2.79,False,2026-06-09,2026-04-23,,0.56,0.09,0.44,5.88,10.04,13.49,8.2,4.8,14.69
4919.T,ミルボン,2026-07-16,2809.0,2842.0,2845.0,False,-0.11,0.52,0.88,,,,,2021-02-16,1324.0,17.24,True,8.77,True,True,5.83,-6.58,True,crossed,6.0,,,0.28,False,-1.21,widening,True,0.0,-0.32,2818.0,0.0,False,2026-07-08,2026-05-12,,0.26,0.06,0.49,10.18,11.45,11.45,1.37,16.8,17.24
8346.T,東邦銀行,2026-07-16,850.0,863.0,864.0,False,-0.12,0.91,1.04,,,,,2026-07-15,1.0,163.16,True,36.35,True,True,8.55,-11.14,False,,,,,,,,,,,,,,,,,3ヶ月,0.79,0.7,0.96,8.96,18.48,18.48,19.89,46.3,159.15
5644.T,メタルアート,2026-07-16,7720.0,7740.0,7750.0,False,-0.13,0.44,0.55,,,,,2026-07-13,3.0,128.06,True,39.67,True,True,16.01,-11.09,False,crossed,42.0,,,0.0,True,-6.09,widening,True,0.0,1.71,7590.0,0.0,False,2026-05-19,2026-03-25,,0.64,0.54,0.86,3.83,17.28,17.28,48.46,45.39,122.48
8704.T,トレイダーズホールディングス,2026-07-16,1292.0,1312.0,1314.0,False,-0.15,0.73,0.87,,,,,2026-07-15,1.0,26.67,True,24.54,True,True,10.02,-15.17,False,crossed,124.0,,,-1.71,False,5.67,widening,,,,,,False,2026-01-14,2025-08-22,,0.56,0.67,0.32,11.08,12.88,27.83,23.87,32.11,27.42
8697.T,日本取引所グループ,2026-07-16,2238.5,2263.5,2267.0,False,-0.15,0.45,0.73,,,,,2026-06-18,20.0,49.73,True,20.79,True,True,9.76,-15.41,False,crossed,27.0,,,7.18,True,3.47,widening,True,4.0,4.16,2149.0,-3.44,False,2026-06-09,2026-05-20,3ヶ月,0.71,0.55,0.81,10.91,18.68,18.68,16.71,26.54,49.33
8399.T,琉球銀行,2026-07-16,2888.0,2933.0,2939.0,False,-0.2,0.99,0.96,,,,,2026-07-15,1.0,151.57,True,35.29,True,True,8.51,-9.78,False,,,,,,,,,,,,,,,,,,0.49,0.71,0.94,6.44,15.32,15.32,17.07,41.02,145.16
3989.T,シェアリングテクノロジー,2026-07-16,1468.0,1477.0,1480.0,False,-0.2,0.55,1.97,,,,,2026-07-02,10.0,52.92,True,30.8,True,True,15.1,-15.06,False,crossed,5.0,,,4.71,False,3.96,,True,4.0,1.73,1443.0,-2.84,False,2026-07-09,2026-05-11,,0.11,0.01,0.09,21.44,25.18,28.61,23.26,23.36,48.88
8708.T,アイザワ証券グループ,2026-07-16,1624.0,1642.0,1646.0,False,-0.24,1.17,1.3,,,,,2026-04-10,65.0,23.69,True,13.51,True,True,5.41,-6.46,True,crossed,4.0,,,,True,,,False,,-0.43,1631.0,-2.88,False,2026-07-10,2026-05-25,,0.08,0.11,0.54,13.67,13.67,13.67,1.06,13.65,23.12
8358.T,スルガ銀行,2026-07-16,2715.0,2758.0,2765.0,False,-0.25,0.67,1.11,,,,,2026-07-15,1.0,107.41,True,37.38,True,True,6.46,-6.22,True,,,,,,,,,,,,,,,,,,0.65,0.81,0.95,6.93,14.39,14.39,17.08,48.44,97.45
9831.T,ヤマダホールディングス,2026-07-16,683.3,695.0,696.8,False,-0.26,0.85,0.84,,,,,2026-06-11,25.0,48.38,True,25.75,True,True,7.16,-9.73,False,crossed,39.0,,,2.97,True,5.7,widening,True,0.0,12.66,606.5,0.0,False,2026-05-22,2026-04-13,3ヶ月・1年,0.81,0.62,0.83,7.41,10.71,10.71,26.94,28.83,47.26
8771.T,イー・ギャランティ,2026-07-16,1861.0,1902.0,1907.0,False,-0.26,0.83,0.73,,,,,2026-07-15,1.0,27.12,True,8.24,True,True,6.18,-6.76,True,crossed,5.0,,,1.86,False,1.11,,True,4.0,-0.8,1876.0,-2.61,False,2026-07-09,2026-02-26,,0.11,0.04,0.49,9.97,12.25,14.07,7.08,1.36,26.17
3551.T,ダイニック,2026-07-16,1428.0,1441.0,1445.0,False,-0.28,0.65,0.8,,,,,2026-07-15,1.0,70.61,True,26.19,True,True,12.81,-14.95,False,crossed,36.0,,,-6.47,True,-3.62,widening,True,0.0,2.59,1392.0,0.0,False,2026-05-27,2026-04-09,,0.54,0.3,0.8,12.09,18.98,18.98,29.94,26.26,70.81
7357.T,ジオコード,2026-07-16,1684.0,1700.0,1705.0,False,-0.29,1.78,1.26,,,,,2026-02-06,107.0,62.39,True,14.8,True,True,6.7,-9.43,False,crossed,23.0,,,1.68,True,5.2,narrowing,True,21.0,-0.41,1691.0,-8.46,False,2026-06-15,2026-06-01,,0.36,0.04,0.75,8.47,18.63,18.63,9.56,14.32,53.23
8316.T,三井住友フィナンシャルグループ,2026-07-16,7012.0,7116.0,7137.0,False,-0.29,0.87,0.78,,,,,2026-07-15,1.0,91.53,True,31.61,True,True,7.78,-16.52,False,crossed,48.0,,,1.25,True,14.51,widening,True,19.0,13.02,6204.0,-8.75,False,2026-05-11,2026-03-30,3ヶ月,0.92,0.49,0.9,6.03,19.31,19.31,24.11,29.49,89.92
4958.T,長谷川香料,2026-07-16,3245.0,3280.0,3290.0,False,-0.3,0.49,0.8,,,,,2026-06-25,15.0,7.27,True,11.59,True,True,4.09,-7.31,True,crossed,60.0,,,0.14,True,1.07,narrowing,True,12.0,9.96,2951.0,-3.05,False,2026-04-17,2026-04-01,3ヶ月・6ヶ月,0.84,0.74,0.09,5.73,6.47,15.55,10.94,12.95,7.27
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2026-07-16,5413.0,5587.0,5606.0,False,-0.34,0.51,0.98,,,,,2026-07-15,1.0,80.13,True,38.7,True,True,9.88,-7.95,False,crossed,126.0,,,1.1,True,32.2,narrowing,,,,,,False,2026-01-09,2025-11-18,3ヶ月・6ヶ月,0.77,0.86,0.73,6.02,9.32,12.34,39.51,57.91,79.6
7337.T,ひろぎんホールディングス,2026-07-16,2238.5,2265.0,2273.0,False,-0.35,0.82,0.89,,,,,2026-07-07,7.0,93.39,True,26.77,True,True,6.09,-11.23,False,,,,,,,,,,,,,,,,,3ヶ月,0.79,0.73,0.95,7.28,13.16,13.16,17.6,31.48,90.84
4208.T,ＵＢＥ,2026-07-16,3281.0,3338.0,3350.0,False,-0.36,0.92,0.68,,,,,2026-06-18,20.0,43.65,True,25.02,True,True,9.59,-15.84,False,crossed,32.0,,,0.65,False,6.19,widening,True,8.0,7.72,3046.0,-3.45,False,2026-06-02,2026-03-27,3ヶ月,0.8,0.23,0.58,5.78,19.85,19.85,35.27,23.51,43.94
4746.T,東計電算,2026-07-16,4810.0,4880.0,4900.0,False,-0.41,0.53,0.82,,,,,2026-07-15,1.0,24.94,True,13.82,True,True,4.86,-5.19,True,crossed,7.0,,,5.48,True,4.46,narrowing,True,1.0,4.45,4605.0,-0.98,False,2026-07-07,2026-05-21,,0.2,0.03,0.5,10.75,12.6,12.6,8.21,9.44,25.42
8524.T,北洋銀行,2026-07-16,1221.0,1228.0,1233.0,False,-0.41,0.51,0.94,,,,,2026-07-15,1.0,111.98,True,32.55,True,True,9.21,-14.85,False,crossed,24.0,,,-0.29,True,15.9,widening,True,10.0,11.2,1098.0,-7.1,False,2026-06-12,2026-05-27,,0.62,0.43,0.91,11.51,17.85,17.85,17.63,29.76,109.08
8343.T,秋田銀行,2026-07-16,7340.0,7360.0,7390.0,False,-0.41,1.29,1.29,,,,,2026-07-10,4.0,145.9,True,48.42,True,True,9.09,-12.83,False,,,,,,,,,,,,,,,,,3ヶ月,0.86,0.8,0.95,10.31,16.58,16.58,29.23,66.82,140.26
7442.T,中山福,2026-07-16,488.0,489.0,491.0,False,-0.41,0.7,0.44,,,,,2026-03-27,75.0,21.09,True,8.69,True,True,4.12,-5.95,True,crossed,18.0,,,-1.05,False,0.33,narrowing,False,,-0.61,491.0,-3.46,False,2026-06-22,2026-04-07,,0.69,0.12,0.6,4.14,10.59,10.59,8.2,1.88,20.49
5444.T,大和工業,2026-07-16,12940.0,13150.0,13205.0,False,-0.42,0.61,0.66,,,,,2026-02-12,104.0,43.17,True,14.7,True,True,7.25,-7.65,False,crossed,8.0,,,0.16,False,1.5,widening,False,,-0.5,13005.0,-3.08,False,2026-07-06,2026-05-01,,0.25,0.01,0.81,7.28,12.84,12.84,8.1,13.21,44.61
4634.T,ａｒｔｉｅｎｃｅ,2026-07-16,4510.0,4530.0,4550.0,False,-0.44,0.8,1.1,,,,,2026-07-15,1.0,48.11,True,20.38,True,True,8.1,-14.9,False,,,,,,,,,,,,,,,,,3ヶ月,0.82,0.53,0.88,4.76,16.95,16.95,15.05,27.22,47.63
7180.T,九州フィナンシャルグループ,2026-07-16,1539.5,1564.5,1571.5,False,-0.45,0.54,0.86,,,,,2026-07-15,1.0,110.0,True,31.41,True,True,8.66,-15.77,False,,,,,,,,,,,,,,,,,3ヶ月,0.79,0.71,0.94,8.5,19.81,19.81,14.29,38.01,108.49
8200.T,リンガーハット,2026-07-16,2326.0,2398.0,2409.0,False,-0.46,1.19,1.3,,,,,2026-07-14,2.0,5.01,True,4.0,False,True,3.53,-5.37,False,imminent,,-0.12,,,False,,,,,,,,,,2026-05-08,,0.0,0.28,0.27,9.62,13.21,14.99,4.26,3.61,5.25
8714.T,池田泉州ホールディングス,2026-07-16,1047.0,1066.0,1071.0,False,-0.47,1.07,0.65,,,,,2026-06-10,26.0,81.14,True,23.94,True,True,6.43,-6.93,True,,,,,,,,,,,,,,,,,,0.63,0.63,0.91,9.59,18.7,18.7,6.84,24.49,72.77
2999.T,ホームポジション,2026-07-16,628.0,628.0,631.0,False,-0.48,0.69,2.55,,,,,2026-07-13,3.0,15.87,True,26.41,True,True,8.35,-14.78,False,crossed,68.0,,,12.92,True,8.91,widening,True,0.0,22.9,511.0,0.0,False,2026-04-07,2026-03-23,6ヶ月,0.46,0.77,0.09,5.64,8.52,34.04,12.75,30.83,16.3
6178.T,日本郵政,2026-07-16,2384.0,2405.5,2417.0,False,-0.48,0.58,0.72,,,,,2026-07-15,1.0,75.1,True,31.31,True,True,7.36,-12.13,False,crossed,39.0,,,-2.27,True,5.7,widening,True,9.0,11.72,2134.0,-0.84,False,2026-05-22,2026-04-07,3ヶ月,0.87,0.52,0.87,7.12,15.97,15.97,27.66,31.39,75.81
9846.T,天満屋ストア,2026-07-16,1006.0,1006.0,1011.0,False,-0.49,0.5,0.85,,,,,2026-07-08,6.0,4.9,True,3.64,True,True,1.35,-1.84,True,crossed,29.0,,,1.64,False,-1.51,widening,True,21.0,0.2,1004.0,-2.99,False,2026-06-05,2026-03-19,3ヶ月,0.86,0.14,0.32,1.01,5.08,5.08,4.47,2.55,5.12
7976.T,三菱鉛筆,2026-07-16,2700.0,2734.0,2748.0,False,-0.51,0.57,1.19,,,,,2026-07-09,5.0,32.09,True,15.18,True,True,5.83,-5.83,True,,,,,,,,,,,,,,,,,6ヶ月・1年,0.63,0.83,0.89,6.59,9.16,10.14,8.61,19.84,32.42
6306.T,日工,2026-07-16,952.0,959.0,964.0,False,-0.52,0.62,1.55,,,,,2026-07-08,6.0,31.67,True,16.68,True,True,5.73,-11.06,False,crossed,34.0,,,1.29,True,5.59,narrowing,True,14.0,7.57,885.0,-3.39,False,2026-05-29,2026-03-31,3ヶ月,0.91,0.33,0.58,3.0,12.77,12.77,19.3,16.81,31.86
8304.T,あおぞら銀行,2026-07-16,2930.5,2959.5,2975.0,False,-0.52,0.67,1.03,,,,,2026-07-15,1.0,38.62,True,14.46,True,True,6.53,-11.72,False,crossed,32.0,,,3.28,True,5.0,narrowing,True,24.0,1.33,2892.0,-8.2,False,2026-06-02,2026-05-22,,0.64,0.22,0.79,7.54,15.34,15.34,9.35,11.11,38.69
3191.T,ジョイフル本田,2026-07-16,2258.0,2284.0,2296.0,False,-0.52,0.23,0.42,,,,,2026-06-30,12.0,10.04,True,5.05,True,True,4.24,-6.21,True,crossed,28.0,,,0.22,True,-3.12,narrowing,True,2.0,1.12,2233.0,-0.36,False,2026-06-08,2026-05-14,,0.52,0.25,0.19,7.93,8.1,8.5,2.68,6.01,10.42
8341.T,七十七銀行,2026-07-16,3525.0,3601.0,3620.0,False,-0.52,0.64,0.91,,,,,2026-07-07,7.0,118.04,True,24.75,True,True,5.93,-6.8,True,crossed,29.0,,,2.93,True,6.26,narrowing,True,19.0,3.71,3399.0,-6.62,False,2026-06-05,2026-05-27,,0.65,0.58,0.93,12.25,14.24,14.24,6.66,27.09,114.63
1948.T,弘電社,2026-07-16,11430.0,11440.0,11500.0,False,-0.52,0.26,0.36,,,,,2026-07-02,10.0,400.66,True,83.19,True,True,26.16,-10.85,False,,,,,,,,,,,,,,,,,,0.75,0.68,0.92,15.69,15.69,15.69,78.32,102.66,401.1
6098.T,リクルートホールディングス,2026-07-16,12655.0,12815.0,12885.0,False,-0.54,0.49,0.69,,,,,2026-07-14,2.0,55.24,True,50.04,True,True,15.67,-15.23,False,crossed,50.0,,,4.08,False,59.49,widening,True,8.0,35.16,9363.0,-20.16,False,2026-05-07,2026-02-16,3ヶ月,0.89,0.52,0.07,8.19,34.7,34.7,76.67,37.94,54.27
7317.T,松屋アールアンドディ,2026-07-16,1103.0,1104.0,1110.0,False,-0.54,0.18,0.27,,,,,2026-06-11,25.0,57.35,True,8.91,True,False,7.72,-0.72,False,,,,,,,,,,,,,,,,,6ヶ月・1年,0.03,0.75,0.84,0.99,0.99,5.21,0.46,2.41,56.9
3063.T,ジェイグループホールディングス,2026-07-16,1277.0,1284.0,1291.0,False,-0.54,0.88,0.52,,,,,2026-07-15,1.0,75.41,True,48.81,True,True,8.43,-4.28,False,crossed,46.0,,,-0.25,True,48.76,widening,True,12.0,45.78,876.0,-7.53,False,2026-05-13,2026-03-23,,0.86,0.54,0.49,12.18,12.9,12.9,57.65,55.92,74.93
9908.T,日本電計,2026-07-16,2693.0,2715.0,2730.0,False,-0.55,1.17,1.09,,,,,2026-07-06,8.0,27.15,True,14.0,True,True,6.11,-9.96,False,crossed,15.0,,,2.2,True,1.75,widening,True,6.0,0.45,2681.0,-3.36,False,2026-06-25,2026-06-15,1年,0.5,0.09,0.76,8.53,11.86,11.86,11.1,12.21,26.73
8739.T,スパークス・グループ,2026-07-16,2294.0,2349.0,2362.0,False,-0.55,0.95,0.89,,,,,2026-07-15,1.0,58.53,True,24.27,True,True,9.63,-11.76,False,crossed,126.0,,,3.85,False,11.3,widening,,,,,,False,2026-01-09,2025-11-07,3ヶ月,0.81,0.64,0.82,3.54,12.28,12.51,16.27,33.14,59.42
7186.T,横浜フィナンシャルグループ,2026-07-16,1913.5,1941.0,1952.0,False,-0.56,0.45,0.93,,,,,2026-07-08,6.0,104.22,True,33.09,True,True,9.46,-18.7,False,crossed,46.0,,,2.16,True,9.37,narrowing,True,19.0,12.36,1703.0,-4.99,True,2026-05-13,2026-04-08,3ヶ月,0.88,0.52,0.91,7.62,21.73,21.73,24.13,38.61,102.38
6087.T,アビスト,2026-07-16,3465.0,3465.0,3485.0,False,-0.57,0.99,0.65,,,,,2026-03-27,75.0,7.11,True,3.87,False,True,3.42,-8.01,False,imminent,,-0.33,,,False,,,,,,,,,,2026-04-21,,0.03,0.12,0.14,3.22,5.02,10.61,1.91,2.21,6.45
8360.T,山梨中央銀行,2026-07-16,6740.0,6790.0,6830.0,False,-0.59,0.61,1.07,,,,,2026-07-15,1.0,163.8,True,40.34,True,True,6.56,-5.81,True,,,,,,,,,,,,,,,,,,0.7,0.78,0.96,13.76,16.84,16.84,13.09,47.65,158.24
4196.T,ネオマーケティング,2026-07-16,1685.0,1690.0,1700.0,False,-0.59,1.23,1.27,,,,,2026-06-18,20.0,42.92,True,24.95,True,True,9.14,-22.76,False,crossed,126.0,,,0.41,False,13.59,narrowing,,,,,,True,2026-01-09,2025-10-09,3ヶ月・6ヶ月,0.83,0.88,0.25,2.35,2.35,29.87,16.69,38.57,42.31
2410.T,キャリアデザインセンター,2026-07-16,2900.0,2921.0,2939.0,False,-0.61,0.45,0.71,,,,,2026-07-07,7.0,55.16,True,17.96,True,True,6.52,-5.57,True,crossed,46.0,,,-3.13,True,5.86,narrowing,True,13.0,12.88,2569.0,-1.63,False,2026-05-13,2026-04-10,3ヶ月・1年,0.81,0.47,0.75,3.74,7.51,11.59,18.95,15.13,55.75
3393.T,スターティアホールディングス,2026-07-16,3075.0,3130.0,3150.0,False,-0.63,0.75,0.68,,,,,2026-07-13,3.0,15.69,True,8.83,True,True,6.68,-13.72,False,crossed,38.0,,,3.41,True,-1.76,widening,True,29.0,-0.49,3090.0,-5.18,False,2026-05-25,2026-04-02,,0.63,0.1,0.52,6.63,15.44,15.44,8.85,3.54,15.38
365A.T,伊澤タオル,2026-07-16,778.0,783.0,788.0,False,-0.63,1.48,0.86,,,,,,,4.43,True,15.53,True,True,6.75,-10.58,False,crossed,54.0,,,1.97,True,-1.56,narrowing,True,18.0,4.01,748.0,-4.81,False,2026-04-27,2026-03-31,,0.24,0.36,0.3,6.55,11.39,28.15,7.46,12.59,4.85
6197.T,ソラスト,2026-07-16,1112.0,1112.0,1119.0,False,-0.63,0.45,0.29,,,,,2026-05-08,49.0,166.67,True,26.21,True,False,14.37,-0.98,False,,,,,,,,,,,,,,,,,6ヶ月・1年,0.54,0.72,0.9,1.07,11.23,11.23,-0.36,28.41,164.76
3075.T,銚子丸,2026-07-16,1688.0,1699.0,1710.0,False,-0.64,0.94,1.79,,,,,2026-07-14,2.0,11.94,True,6.02,True,True,2.39,-4.15,True,crossed,22.0,,,0.93,False,1.81,narrowing,True,20.0,-0.18,1691.0,-5.09,False,2026-06-16,2026-03-30,,0.58,0.0,0.39,1.42,7.75,7.75,5.83,5.11,11.71
4800.T,オリコン,2026-07-16,1361.0,1362.0,1371.0,False,-0.66,0.14,0.55,,,,,2026-07-08,6.0,75.84,True,41.92,True,True,12.28,-6.93,False,crossed,51.0,,,-13.91,True,1.31,narrowing,True,0.0,11.37,1222.0,0.0,False,2026-05-01,2026-03-31,,0.73,0.71,0.62,18.58,18.58,18.58,66.18,55.37,76.07
5484.T,東北特殊鋼,2026-07-16,4455.0,4455.0,4485.0,False,-0.67,0.1,0.12,,,,,2026-06-25,15.0,122.64,True,68.56,True,True,27.56,-7.54,False,crossed,49.0,,,6.34,True,86.67,narrowing,True,5.0,93.28,2305.0,-1.52,False,2026-05-08,2026-04-16,,0.67,0.69,0.59,1.7,8.03,8.03,99.42,94.46,121.97
6157.T,日進工具,2026-07-16,1004.0,1020.0,1027.0,False,-0.68,0.89,0.94,,,,,2026-07-13,3.0,40.22,True,15.56,True,True,7.02,-12.55,False,crossed,19.0,,,2.29,True,6.59,widening,True,16.0,3.93,966.0,-4.97,False,2026-06-19,2026-06-10,,0.36,0.08,0.65,12.53,12.65,12.65,20.24,14.35,32.98
8707.T,岩井コスモホールディングス,2026-07-16,4360.0,4405.0,4435.0,False,-0.68,1.39,1.07,,,,,2026-07-15,1.0,95.08,True,25.53,True,True,6.38,-12.04,False,,,,,,,,,,,,,,,,,3ヶ月,0.77,0.51,0.92,5.38,13.04,13.04,17.05,21.45,92.07
3454.T,ファーストブラザーズ,2026-07-16,1271.0,1280.0,1289.0,False,-0.7,0.25,0.39,,,,,2026-07-13,3.0,20.47,True,6.4,True,True,3.89,-7.77,True,crossed,21.0,,,0.68,False,4.48,narrowing,True,18.0,1.84,1248.0,-5.37,False,2026-06-17,2026-03-27,,0.4,0.02,0.49,3.89,7.77,8.21,6.09,4.44,19.68
