code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
6351.T,鶴見製作所,2026-07-07,2517.0,2531.0,2514.0,True,0.68,1.24,0.9,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,39.83,True,17.48,True,True,7.28,-7.81,False,crossed,8.0,,,0.0,0.01,0.39
7322.T,三十三フィナンシャルグループ,2026-07-07,1783.0,1873.0,1861.0,True,0.64,1.29,0.61,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,142.17,True,35.64,True,True,8.82,-8.78,False,,,,6ヶ月・1年,0.29,0.78,0.94
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,2026-07-07,4494.0,4510.0,4483.0,True,0.6,0.48,1.4,小(0.5倍未満),92.0,13.9,474.0,2026-07-07,0.0,90.34,True,35.37,True,True,10.7,-12.71,False,,,,1年,0.63,0.13,0.82
4762.T,エックスネット,2026-07-07,1790.0,1790.0,1780.0,True,0.56,0.76,1.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,29.8,True,19.78,True,True,3.91,-3.74,True,,,,1年,0.63,0.36,0.8
2410.T,キャリアデザインセンター,2026-07-07,2903.0,2939.0,2923.0,True,0.55,0.59,1.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,56.92,True,18.97,True,True,6.52,-5.57,True,,,,3ヶ月・1年,0.71,0.36,0.75
9381.T,エーアイテイー,2026-07-07,2380.0,2380.0,2367.0,True,0.55,0.54,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,36.0,True,9.22,True,True,4.79,-6.31,True,crossed,1.0,,,0.02,0.05,0.69
2503.T,キリンホールディングス,2026-07-07,2889.0,2893.5,2878.0,True,0.54,0.59,0.8,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,40.93,True,17.08,True,True,6.42,-6.72,True,,,,1年,0.54,0.6,0.9
7047.T,ポート,2026-07-07,2513.0,2585.0,2572.0,True,0.51,1.74,0.56,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-07,0.0,32.61,True,15.95,False,False,10.06,-13.8,False,,,,,0.26,0.0,0.43
8511.T,日本証券金融,2026-07-07,2357.0,2420.0,2408.0,True,0.5,1.14,1.08,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,37.11,True,12.57,True,True,6.47,-12.94,False,,,,1年,0.38,0.49,0.86
6178.T,日本郵政,2026-07-07,2355.0,2372.5,2361.0,True,0.49,0.84,0.74,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,76.07,True,31.83,True,True,7.29,-12.13,False,,,,3ヶ月・1年,0.83,0.49,0.86
9401.T,ＴＢＳホールディングス,2026-07-07,6545.0,6583.0,6554.0,True,0.44,0.4,1.19,小(0.5倍未満),92.0,13.9,474.0,2026-07-07,0.0,39.82,True,13.95,True,True,5.07,-5.4,True,,,,,0.64,0.01,0.62
4071.T,プラスアルファ・コンサルティング,2026-07-07,2932.0,2959.0,2946.0,True,0.44,0.69,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,31.78,True,25.06,True,True,8.18,-9.51,False,,,,3ヶ月,0.83,0.32,0.01
3560.T,ほぼ日,2026-07-07,4650.0,4690.0,4670.0,True,0.43,0.53,2.41,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,52.96,True,28.23,True,True,8.3,-7.83,False,,,,1年,0.2,0.69,0.77
8392.T,大分銀行,2026-07-07,2530.0,2605.0,2594.0,True,0.42,0.98,0.71,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,236.44,True,52.52,True,True,9.47,-7.23,False,,,,3ヶ月・6ヶ月・1年,0.71,0.84,0.95
7366.T,ＬＩＴＡＬＩＣＯ,2026-07-07,1711.0,1728.0,1721.0,True,0.41,0.63,0.48,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,36.44,True,27.8,True,True,12.47,-15.76,False,,,,,0.67,0.48,0.13
7236.T,ティラド,2026-07-07,1523.0,1596.0,1590.0,True,0.38,0.7,0.63,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,243.4,True,53.24,True,True,21.73,-28.17,False,,,,1年,0.64,0.55,0.81
7120.T,ＳＨＩＮＫＯ,2026-07-07,1063.0,1098.0,1094.0,True,0.37,0.88,0.61,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,39.99,True,16.61,True,True,5.51,-6.69,True,,,,1年,0.65,0.25,0.8
6282.T,オイレス工業,2026-07-07,2880.0,2945.0,2935.0,True,0.34,0.77,0.71,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,38.53,True,17.48,True,True,6.1,-11.21,False,,,,1年,0.57,0.55,0.8
7433.T,伯東,2026-07-07,4645.0,4725.0,4710.0,True,0.32,0.88,0.58,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,31.21,True,12.18,True,True,4.16,-5.98,True,,,,1年,0.62,0.65,0.78
5609.T,日本鋳造,2026-07-07,983.0,1001.0,998.0,True,0.3,2.73,1.04,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-07,0.0,8.98,True,13.75,True,True,4.49,-7.02,True,,,,,0.29,0.52,0.0
8008.T,ヨンドシーホールディングス,2026-07-07,1977.0,1990.0,1984.0,True,0.3,0.47,1.16,小(0.5倍未満),92.0,13.9,474.0,2026-07-07,0.0,15.41,True,9.57,True,True,2.46,-2.28,True,,,,,0.2,0.13,0.64
6367.T,ダイキン工業,2026-07-07,25955.0,26440.0,26365.0,True,0.28,0.92,0.94,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,58.02,True,27.35,True,True,7.96,-8.17,False,,,,6ヶ月,0.58,0.74,0.64
4051.T,ＧＭＯフィナンシャルゲート,2026-07-07,6900.0,7110.0,7090.0,True,0.28,0.93,1.35,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,29.94,True,22.41,True,True,10.84,-6.17,False,,,,6ヶ月,0.48,0.78,0.06
4665.T,ダスキン,2026-07-07,4437.0,4457.0,4446.0,True,0.25,0.56,0.78,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,11.4,True,7.73,True,True,4.65,-6.2,True,,,,,0.31,0.15,0.33
8818.T,京阪神ビルディング,2026-07-07,1158.0,1182.0,1179.0,True,0.25,1.22,0.98,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,54.3,True,19.72,True,True,6.81,-10.95,False,,,,1年,0.47,0.34,0.87
2810.T,ハウス食品グループ本社,2026-07-07,3922.0,3929.0,3920.0,True,0.23,0.57,0.77,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,42.15,True,27.01,True,True,4.67,-1.62,True,,,,3ヶ月・6ヶ月,0.86,0.75,0.68
6654.T,不二電機工業,2026-07-07,1137.0,1144.0,1142.0,True,0.18,1.33,1.06,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,4.79,True,4.03,True,True,2.96,-5.0,True,crossed,9.0,,,0.08,0.1,0.02
5844.T,京都フィナンシャルグループ,2026-07-07,4740.0,4890.0,4882.0,True,0.16,0.51,1.03,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,85.16,True,24.07,True,True,3.18,-0.7,True,,,,6ヶ月・1年,0.54,0.82,0.97
6058.T,ベクトル,2026-07-07,1887.0,1923.0,1921.0,True,0.1,0.73,1.75,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,83.38,True,45.88,True,True,10.62,-14.75,False,,,,3ヶ月,0.79,0.11,0.61
2371.T,カカクコム,2026-07-07,3580.0,3594.0,3592.0,True,0.06,0.56,0.56,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,34.46,True,43.26,True,True,15.31,-18.41,False,,,,3ヶ月,0.7,0.6,0.0
9735.T,セコム,2026-07-07,6700.0,6704.0,6700.0,True,0.06,0.57,0.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,25.49,True,15.26,True,True,4.34,-4.9,True,,,,,0.52,0.6,0.69
9301.T,三菱倉庫,2026-07-07,1609.5,1618.0,1617.5,True,0.03,0.56,0.81,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,34.41,True,22.79,True,True,6.14,-7.82,True,,,,6ヶ月,0.61,0.76,0.68
2871.T,ニチレイ,2026-07-07,2202.5,2227.5,2227.0,True,0.02,0.68,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,17.09,True,15.22,True,True,7.9,-7.3,False,crossed,10.0,,,0.39,0.09,0.52
2685.T,アンドエスティＨＤ,2026-07-07,3570.0,3625.0,3625.0,True,0.0,0.67,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-07,0.0,22.51,True,19.42,True,True,6.85,-13.11,False,,,,3ヶ月・6ヶ月,0.7,0.76,0.22
6474.T,不二越,2026-07-07,6160.0,6550.0,6550.0,True,0.0,1.05,0.76,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,103.97,True,29.31,True,True,8.49,-17.23,False,,,,3ヶ月・1年,0.79,0.52,0.93
1795.T,マサル,2026-07-07,4955.0,5000.0,5000.0,True,0.0,1.56,0.8,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-07,0.0,21.89,True,7.7,True,True,3.18,-2.56,True,,,,1年,0.1,0.55,0.76
6284.T,日精エー・エス・ビー機械,2026-07-07,10150.0,10280.0,10280.0,True,0.0,1.42,0.76,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-07,0.0,76.83,True,33.71,True,True,16.45,-19.98,False,,,,,0.69,0.66,0.6
8118.T,キング,2026-07-06,1261.0,1270.0,1270.0,True,0.0,0.36,1.25,小(0.5倍未満),92.0,13.9,474.0,2026-07-06,0.0,55.1,True,24.65,True,True,6.11,-4.53,True,,,,6ヶ月・1年,0.54,0.71,0.89
6473.T,ジェイテクト,2026-07-07,2146.5,2195.0,2196.0,False,-0.05,0.7,1.08,,,,,2026-07-06,1.0,91.14,True,20.12,True,True,11.57,-23.89,False,,,,3ヶ月・1年,0.71,0.17,0.82
8066.T,三谷商事,2026-07-07,2776.0,2853.0,2855.0,False,-0.07,1.22,0.84,,,,,2026-02-27,87.0,31.63,True,15.31,True,False,9.9,-19.26,False,crossed,2.0,,,0.12,0.13,0.52
4800.T,オリコン,2026-07-07,1369.0,1369.0,1370.0,False,-0.07,0.15,0.8,,,,,2026-07-01,4.0,77.33,True,45.66,True,True,12.27,-6.93,False,,,,3ヶ月,0.81,0.65,0.6
3480.T,ジェイ・エス・ビー,2026-07-07,8990.0,8990.0,9000.0,False,-0.11,0.12,3.14,,,,,2026-06-24,9.0,141.34,True,95.34,True,True,17.51,-11.53,False,,,,3ヶ月・6ヶ月,0.88,0.9,0.4
6247.T,日阪製作所,2026-07-07,1770.0,1836.0,1838.0,False,-0.11,0.29,0.53,,,,,2026-02-27,87.0,29.1,True,14.64,True,True,11.1,-16.01,False,crossed,5.0,,,0.02,0.02,0.6
4196.T,ネオマーケティング,2026-07-07,1698.0,1698.0,1700.0,False,-0.12,2.01,1.65,,,,,2026-06-18,13.0,50.53,True,26.61,True,True,9.13,-22.76,False,,,,3ヶ月・6ヶ月,0.78,0.89,0.23
8844.T,コスモスイニシア,2026-07-07,1476.0,1510.0,1512.0,False,-0.13,2.66,0.94,,,,,2025-08-07,221.0,9.33,True,20.82,False,True,7.71,-12.39,False,,,,,0.43,0.16,0.38
4536.T,参天製薬,2026-07-07,2233.5,2251.0,2254.0,False,-0.13,0.83,0.91,,,,,2026-07-03,2.0,33.03,True,29.96,True,True,8.06,-9.49,False,,,,,0.54,0.51,0.51
8104.T,クワザワホールディングス,2026-07-07,685.0,704.0,705.0,False,-0.14,1.52,0.79,,,,,2026-07-06,1.0,30.73,True,12.82,True,True,4.7,-8.03,False,,,,3ヶ月,0.84,0.0,0.45
3393.T,スターティアホールディングス,2026-07-07,3085.0,3130.0,3135.0,False,-0.16,0.66,0.54,,,,,2026-07-06,1.0,12.76,True,9.72,True,True,6.68,-13.72,False,,,,,0.52,0.02,0.46
6549.T,ディーエムソリューションズ,2026-07-07,1113.0,1140.0,1142.0,False,-0.18,0.49,0.87,,,,,2026-06-30,5.0,42.69,True,30.47,True,True,6.99,-3.55,True,,,,3ヶ月・6ヶ月・1年,0.92,0.87,0.7
8283.T,ＰＡＬＴＡＣ,2026-07-07,6600.0,6638.0,6650.0,False,-0.18,0.48,0.37,,,,,2026-07-06,1.0,64.88,True,28.87,True,True,12.72,-4.86,False,,,,,0.69,0.55,0.63
9846.T,天満屋ストア,2026-07-07,1005.0,1008.0,1010.0,False,-0.2,0.56,1.3,,,,,2026-07-06,1.0,5.79,True,3.69,True,True,1.34,-1.84,True,,,,3ヶ月,0.73,0.02,0.29
2492.T,インフォマート,2026-07-07,491.0,495.0,496.0,False,-0.2,0.52,1.07,,,,,2026-07-06,1.0,13.39,True,25.79,True,True,13.2,-10.98,False,,,,,0.28,0.09,0.06
2674.T,ハードオフコーポレーション,2026-07-07,2699.0,2725.0,2731.0,False,-0.22,0.96,1.11,,,,,2026-06-30,5.0,58.21,True,30.6,True,True,6.39,-7.0,True,,,,3ヶ月・1年,0.82,0.64,0.84
2892.T,日本食品化工,2026-07-07,4195.0,4240.0,4250.0,False,-0.24,0.38,1.0,,,,,2026-06-25,8.0,29.28,True,9.6,True,True,4.88,-6.28,True,,,,,0.63,0.01,0.66
4188.T,三菱ケミカルグループ,2026-07-07,1193.0,1204.5,1207.5,False,-0.25,0.59,0.76,,,,,2026-07-06,1.0,61.48,True,23.93,True,True,11.68,-22.53,False,,,,1年,0.69,0.09,0.72
8084.T,ＲＹＯＤＥＮ,2026-07-07,3975.0,4065.0,4075.0,False,-0.25,0.7,0.83,,,,,2026-06-17,14.0,44.02,True,14.53,True,True,5.71,-11.96,False,,,,3ヶ月・1年,0.91,0.15,0.79
8345.T,岩手銀行,2026-07-07,2129.0,2181.0,2187.0,False,-0.27,1.34,0.74,,,,,2026-07-03,2.0,181.52,True,40.85,True,True,10.26,-10.25,False,,,,6ヶ月・1年,0.46,0.84,0.96
7846.T,パイロットコーポレーション,2026-07-07,1743.5,1754.0,1759.0,False,-0.28,0.6,0.86,,,,,2026-07-03,2.0,29.21,True,8.86,True,True,3.1,-3.98,True,,,,,0.34,0.08,0.54
8628.T,松井証券,2026-07-07,995.0,1004.0,1007.0,False,-0.3,0.94,0.76,,,,,2026-03-25,70.0,45.68,True,12.23,True,True,3.47,-2.55,True,crossed,0.0,,1年,0.01,0.4,0.89
2907.T,あじかん,2026-07-07,1543.0,1610.0,1615.0,False,-0.31,1.87,1.58,,,,,2026-07-06,1.0,28.58,True,14.6,True,True,4.88,-5.65,True,crossed,6.0,,,0.5,0.07,0.63
3294.T,イーグランド,2026-06-12,4840.0,4840.0,4855.0,False,-0.31,1.23,0.17,,,,,2026-05-14,21.0,224.83,True,84.36,True,False,44.05,-14.16,False,,,,6ヶ月・1年,0.56,0.76,0.72
3407.T,旭化成,2026-07-07,1883.5,1900.0,1906.0,False,-0.31,0.52,0.87,,,,,2026-07-06,1.0,92.04,True,25.24,True,True,10.63,-18.19,False,,,,3ヶ月・1年,0.75,0.38,0.9
2795.T,日本プリメックス,2026-07-06,970.0,972.0,975.0,False,-0.31,0.83,1.01,,,,,2026-07-02,2.0,9.23,True,7.47,True,True,3.0,-6.3,True,,,,,0.15,0.02,0.35
7282.T,豊田合成,2026-07-07,5185.0,5354.0,5372.0,False,-0.34,0.45,1.23,,,,,2026-07-06,1.0,90.8,True,21.82,True,True,10.73,-21.27,False,,,,3ヶ月・1年,0.82,0.23,0.8
3776.T,ブロードバンドタワー,2026-07-07,292.0,294.0,295.0,False,-0.34,0.96,1.32,,,,,2026-07-01,4.0,93.38,True,38.93,True,True,11.54,-12.17,False,,,,3ヶ月・6ヶ月・1年,0.86,0.85,0.9
9639.T,三協フロンテア,2026-07-07,2285.0,2304.0,2312.0,False,-0.35,0.62,1.01,,,,,2026-06-30,5.0,16.52,True,7.37,True,True,3.46,-4.75,True,crossed,6.0,,,0.36,0.11,0.67
2801.T,キッコーマン,2026-07-07,1684.0,1684.5,1690.5,False,-0.35,0.54,0.98,,,,,2026-06-30,5.0,31.15,True,18.81,True,True,8.08,-4.33,False,,,,,0.28,0.26,0.62
7818.T,トランザクション,2026-07-07,1412.0,1415.0,1420.0,False,-0.35,0.88,0.83,,,,,2026-06-25,8.0,18.16,True,19.51,True,True,9.95,-15.76,False,,,,3ヶ月,0.9,0.2,0.04
2154.T,オープンアップグループ,2026-07-07,1964.0,1972.0,1979.0,False,-0.35,0.5,0.97,,,,,2024-02-05,590.0,14.65,True,8.07,True,True,3.86,-7.0,True,,,,,0.64,0.0,0.18
2669.T,カネ美食品,2026-07-07,4025.0,4070.0,4085.0,False,-0.37,2.11,0.59,,,,,2026-05-29,27.0,21.97,True,13.7,True,True,2.73,-2.41,True,,,,1年,0.13,0.63,0.8
4021.T,日産化学,2026-07-07,8418.0,8670.0,8707.0,False,-0.42,0.83,0.93,,,,,2026-07-03,2.0,97.7,True,36.67,True,True,11.9,-15.65,False,,,,3ヶ月・6ヶ月・1年,0.93,0.82,0.83
7702.T,ＪＭＳ,2026-07-07,464.0,465.0,467.0,False,-0.43,1.12,0.74,,,,,2026-07-06,1.0,9.18,True,5.92,False,True,2.59,-4.71,False,,,,,0.31,0.08,0.04
1948.T,弘電社,2026-07-07,11450.0,11450.0,11500.0,False,-0.43,0.02,0.44,,,,,2026-07-02,3.0,385.38,True,93.02,True,True,26.15,-10.85,False,,,,3ヶ月・1年,0.78,0.67,0.91
8613.T,丸三証券,2026-07-07,1097.0,1115.0,1120.0,False,-0.45,1.84,1.06,,,,,2026-02-27,87.0,25.66,True,7.5,True,True,4.68,-10.64,False,,,,1年,0.06,0.01,0.74
8566.T,リコーリース,2026-07-07,6360.0,6380.0,6410.0,False,-0.47,0.69,0.82,,,,,2026-02-27,87.0,26.19,True,6.63,True,True,4.24,-9.2,False,,,,,0.04,0.08,0.7
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2026-07-07,5494.0,5533.0,5560.0,False,-0.49,0.63,0.84,,,,,2026-07-06,1.0,94.58,True,43.33,True,True,9.93,-7.95,False,,,,3ヶ月・6ヶ月・1年,0.83,0.84,0.73
6238.T,フリュー,2026-07-07,1404.0,1414.0,1421.0,False,-0.49,1.01,0.64,,,,,2026-06-10,19.0,39.42,True,19.4,True,True,6.93,-5.26,True,,,,6ヶ月,0.12,0.74,0.69
3561.T,力の源ホールディングス,2026-07-07,1570.0,1579.0,1587.0,False,-0.5,1.02,1.03,,,,,2025-09-05,201.0,11.11,True,7.87,True,True,3.35,-4.61,True,crossed,10.0,,,0.53,0.18,0.11
7883.T,サンメッセ,2026-07-07,390.0,392.0,394.0,False,-0.51,0.67,0.84,,,,,2026-06-24,9.0,13.37,True,7.2,True,True,1.91,-2.68,True,,,,3ヶ月・1年,0.89,0.41,0.84
1770.T,藤田エンジニアリング,2026-07-07,2089.0,2089.0,2100.0,False,-0.52,1.88,0.83,,,,,2026-07-06,1.0,44.47,True,21.09,True,True,7.52,-15.26,False,,,,,0.66,0.0,0.56
6197.T,ソラスト,2026-07-07,1109.0,1113.0,1119.0,False,-0.54,2.41,0.27,,,,,2026-05-08,42.0,165.31,True,29.07,True,False,14.38,-0.98,False,,,,6ヶ月・1年,0.66,0.78,0.91
4746.T,東計電算,2026-07-07,4580.0,4595.0,4620.0,False,-0.54,0.53,0.4,,,,,2026-04-08,60.0,15.22,True,9.01,True,True,4.36,-5.19,True,crossed,0.0,,,0.02,0.0,0.49
9338.T,ＩＮＦＯＲＩＣＨ,2026-06-15,4530.0,4535.0,4560.0,False,-0.55,1.52,1.28,,,,,2026-03-17,59.0,42.9,True,43.51,True,True,44.2,-13.86,False,,,,,0.02,0.68,0.32
4919.T,ミルボン,2026-07-07,2809.0,2829.0,2845.0,False,-0.56,0.53,0.86,,,,,,,13.13,True,9.21,True,True,5.83,-6.58,True,imminent,,-0.01,,0.0,0.09,0.47
5463.T,丸一鋼管,2026-07-07,1850.5,1975.0,1987.0,False,-0.6,0.73,0.96,,,,,2026-07-06,1.0,61.01,True,23.77,True,True,8.48,-12.52,False,,,,1年,0.52,0.31,0.82
8591.T,オリックス,2026-07-07,6459.0,6526.0,6566.0,False,-0.61,0.65,0.79,,,,,2026-06-18,13.0,106.89,True,32.97,True,True,10.24,-16.89,False,,,,3ヶ月・1年,0.79,0.65,0.92
5971.T,共和工業所,2026-07-07,8150.0,8150.0,8200.0,False,-0.61,0.71,1.41,,,,,2026-06-30,5.0,50.37,True,12.21,True,True,8.82,-8.43,False,crossed,2.0,,1年,0.0,0.03,0.71
4958.T,長谷川香料,2026-07-07,3250.0,3270.0,3290.0,False,-0.61,0.57,0.95,,,,,2026-06-25,8.0,10.24,True,12.13,True,True,4.1,-7.31,True,,,,3ヶ月,0.84,0.68,0.04
6845.T,アズビル,2026-07-07,1693.5,1747.5,1758.5,False,-0.63,0.37,0.85,,,,,2026-07-06,1.0,29.77,True,16.01,True,True,7.63,-6.88,False,,,,3ヶ月,0.74,0.66,0.22
7058.T,共栄セキュリティーサービス,2026-07-07,3110.0,3135.0,3155.0,False,-0.63,2.86,0.99,,,,,2026-03-02,86.0,24.15,True,4.87,True,True,4.55,-6.63,True,,,,,0.16,0.14,0.69
7085.T,カーブスホールディングス,2026-07-07,932.0,934.0,940.0,False,-0.64,0.72,0.98,,,,,2026-06-29,6.0,35.07,True,15.79,True,True,8.09,-13.04,False,,,,,0.6,0.65,0.38
5644.T,メタルアート,2026-07-07,7650.0,7660.0,7710.0,False,-0.65,0.63,0.67,,,,,2026-05-29,27.0,123.03,True,41.84,True,True,16.04,-11.09,False,,,,3ヶ月・1年,0.73,0.5,0.86
6360.T,東京自働機械製作所,2026-07-07,4500.0,4530.0,4560.0,False,-0.66,0.6,0.51,,,,,2026-05-27,29.0,65.68,True,16.52,True,True,3.73,-4.49,True,,,,3ヶ月・1年,0.91,0.52,0.89
2613.T,Ｊ－オイルミルズ,2026-07-07,2106.0,2117.0,2131.0,False,-0.66,1.36,0.88,,,,,2026-04-09,59.0,9.63,True,4.17,False,True,2.46,-3.72,False,crossed,5.0,,,0.01,0.06,0.03
4634.T,ａｒｔｉｅｎｃｅ,2026-07-07,4340.0,4415.0,4445.0,False,-0.67,0.54,0.9,,,,,2026-07-06,1.0,45.44,True,17.16,True,True,8.11,-14.9,False,,,,3ヶ月・1年,0.81,0.55,0.88
3093.T,トレジャー・ファクトリー,2026-07-07,2283.0,2333.0,2349.0,False,-0.68,0.74,1.52,,,,,2026-07-06,1.0,23.01,True,27.93,True,True,9.16,-12.33,False,,,,,0.7,0.41,0.05
9888.T,ＵＥＸ,2026-07-07,993.0,1005.0,1012.0,False,-0.69,0.95,0.43,,,,,2026-06-19,12.0,23.66,True,22.31,True,True,10.94,-18.59,False,,,,3ヶ月,0.84,0.13,0.08
3708.T,特種東海製紙,2026-07-07,1943.0,1960.0,1974.0,False,-0.71,0.95,0.78,,,,,2026-07-06,1.0,54.41,True,19.63,True,True,5.34,-5.32,True,,,,3ヶ月・1年,0.87,0.37,0.82
7317.T,松屋アールアンドディ,2026-07-07,1101.0,1102.0,1110.0,False,-0.72,0.1,0.35,,,,,2026-06-11,18.0,57.51,True,10.08,True,False,7.73,-0.72,False,,,,6ヶ月・1年,0.17,0.81,0.86
9247.T,ＴＲＥホールディングス,2026-07-07,2144.0,2192.0,2208.0,False,-0.72,0.45,0.84,,,,,2026-06-19,12.0,56.5,True,29.07,True,True,9.33,-12.69,False,,,,,0.54,0.13,0.57
8739.T,スパークス・グループ,2026-07-07,2257.0,2292.0,2309.0,False,-0.74,0.67,0.89,,,,,2026-07-03,2.0,53.33,True,23.86,True,True,9.64,-11.76,False,,,,3ヶ月・1年,0.78,0.65,0.81
2180.T,サニーサイドアップグループ,2026-07-07,1307.0,1308.0,1318.0,False,-0.76,0.09,0.3,,,,,2026-06-22,11.0,133.39,True,36.7,True,True,13.63,-13.59,False,,,,3ヶ月・6ヶ月・1年,0.73,0.71,0.89
5903.T,シンポ,2026-07-07,1685.0,1687.0,1700.0,False,-0.76,1.02,0.1,,,,,2026-06-09,20.0,35.89,True,27.67,True,False,7.22,-3.57,False,,,,6ヶ月,0.59,0.71,0.47
5484.T,東北特殊鋼,2026-07-07,4450.0,4450.0,4485.0,False,-0.78,0.02,0.74,,,,,2026-06-25,8.0,120.19,True,74.05,True,True,27.56,-7.54,False,,,,3ヶ月,0.76,0.65,0.54
6013.T,タクマ,2026-07-07,3665.0,3740.0,3770.0,False,-0.8,0.44,0.81,,,,,2026-07-06,1.0,82.79,True,33.77,True,True,9.58,-11.51,False,,,,3ヶ月・6ヶ月・1年,0.88,0.78,0.9
2222.T,寿スピリッツ,2026-07-07,2566.5,2573.0,2594.0,False,-0.81,0.36,1.09,,,,,2026-07-03,2.0,23.66,True,31.17,True,True,8.19,-10.21,False,,,,3ヶ月・6ヶ月,0.83,0.71,0.22
7683.T,ダブルエー,2026-07-07,1444.0,1451.0,1463.0,False,-0.82,0.94,1.21,,,,,2026-07-01,4.0,4.34,True,5.85,True,True,2.48,-3.41,True,,,,3ヶ月,0.85,0.26,0.35
2798.T,ワイズテーブルコーポレーション,2026-07-07,3005.0,3005.0,3030.0,False,-0.83,0.4,1.0,,,,,2025-01-06,366.0,1.35,True,1.71,True,False,1.3,-2.45,False,,,,,0.43,0.0,0.18
3271.T,ＴＨＥグローバル社,2026-07-06,1268.0,1269.0,1280.0,False,-0.86,0.1,0.12,,,,,2026-05-21,32.0,24.8,True,20.48,True,False,10.39,-12.39,False,,,,6ヶ月,0.05,0.72,0.07
3546.T,アレンザホールディングス,2026-06-26,1455.0,1455.0,1469.0,False,-0.95,0.0,0.46,,,,,2026-02-13,89.0,45.21,True,15.34,True,True,11.41,-11.7,False,imminent,,-0.05,1年,0.03,0.53,0.82
3946.T,トーモク,2026-07-07,4020.0,4035.0,4075.0,False,-0.98,0.59,0.71,,,,,2026-05-29,27.0,43.01,True,13.88,True,False,5.63,-8.78,False,,,,,0.54,0.36,0.67
2108.T,日本甜菜製糖,2026-07-07,4915.0,5000.0,5050.0,False,-0.99,0.44,0.88,,,,,2026-07-03,2.0,112.31,True,27.23,True,True,7.69,-9.29,False,,,,3ヶ月・1年,0.79,0.36,0.9
7956.T,ピジョン,2026-07-07,2079.5,2109.0,2130.5,False,-1.01,0.63,0.86,,,,,2026-07-03,2.0,15.5,True,20.46,True,True,5.98,-7.25,True,,,,3ヶ月・6ヶ月,0.94,0.75,0.05
3191.T,ジョイフル本田,2026-07-07,2265.0,2272.0,2296.0,False,-1.05,0.33,1.18,,,,,2026-06-30,5.0,9.53,True,5.47,True,True,4.24,-6.21,True,,,,,0.27,0.17,0.18
