code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
8158.T,ソーダニッカ,2026-08-07,1327.0,1327.0,1300.0,True,2.08,1.68,1.91,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,20.31,True,21.35,True,True,7.26,-14.6,False,16.51,crossed,39.0,,,1.08,False,12.91,widening,True,36.0,8.24,1107.0,1226.0,2026-02-27,-9.71,False,1295.0,2024-03-21,85.5,1201.8,8.56,,False,,,2026-06-12,2026-03-31,3ヶ月,0.84,0.03,0.12,3.34,17.86,17.86,24.02,13.32,21.52
4997.T,日本農薬,2026-08-07,1132.0,1143.0,1120.0,True,2.05,1.69,1.9,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,27.05,True,13.88,True,True,7.82,-13.94,False,12.3,crossed,23.0,,,-3.18,True,5.58,widening,True,22.0,3.66,1037.0,1092.0,2026-02-27,-5.04,False,1092.0,2026-02-27,95.0,1125.8,8.56,,False,,,2026-07-06,2026-07-03,,0.54,0.01,0.22,8.14,12.73,17.12,17.18,10.44,27.91
6457.T,グローリー,2026-08-07,4855.0,4867.0,4777.0,True,1.88,1.07,1.14,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,25.26,True,19.87,True,True,5.96,-4.49,True,16.9,crossed,10.0,,,3.51,True,8.51,widening,True,1.0,9.69,4416.0,4426.0,2026-04-07,-0.23,False,4426.0,2026-04-07,99.8,4794.0,8.56,,False,,,2026-07-24,2026-06-10,,0.37,0.15,0.53,12.73,13.08,13.08,19.94,19.43,26.24
6247.T,日阪製作所,2026-08-07,1745.0,1872.0,1838.0,True,1.85,2.05,0.97,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-07,0.0,20.84,True,10.69,True,False,11.36,-16.01,False,0.98,crossed,27.0,,,2.27,True,-3.02,narrowing,False,,-4.33,1721.0,1824.0,2026-02-27,-5.65,False,1824.0,2026-02-27,94.4,1868.3,8.56,,False,,,2026-06-30,2026-05-20,,0.4,0.01,0.6,14.19,23.74,23.74,7.65,11.86,20.84
5480.T,日本冶金工業,2026-08-07,5600.0,5790.0,5690.0,True,1.76,2.16,1.11,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-07,0.0,31.76,True,20.36,True,True,6.64,-12.71,False,14.05,crossed,21.0,,,2.54,False,10.79,narrowing,True,20.0,5.46,4915.0,5310.0,2026-02-27,-7.44,False,5450.0,2024-07-12,90.2,5335.7,8.56,,False,,,2026-07-08,2026-04-08,3ヶ月,0.8,0.0,0.44,5.2,18.27,18.27,22.94,15.46,32.86
5192.T,三ツ星ベルト,2026-08-07,4325.0,4375.0,4300.0,True,1.74,4.04,1.28,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,21.66,True,9.12,True,True,4.09,-8.5,False,8.81,crossed,14.0,,,2.61,False,5.28,widening,True,14.0,0.7,4030.0,4295.0,2026-02-24,-6.17,False,5000.0,2023-09-19,80.6,4375.0,8.56,,False,,,2026-07-17,2026-04-07,,0.49,0.19,0.49,5.49,10.36,10.36,7.86,4.98,21.32
2269.T,明治ホールディングス,2026-08-07,4110.0,4148.0,4077.0,True,1.74,1.71,1.36,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,32.92,True,13.41,True,True,5.83,-4.17,True,6.92,crossed,12.0,,,6.54,False,8.48,widening,True,12.0,1.23,3729.0,4060.0,2026-03-18,-8.15,False,4380.0,2020-08-04,85.1,4048.2,8.56,,False,,,2026-07-22,2026-05-08,1年,0.26,0.14,0.71,9.14,11.87,11.87,14.33,9.75,33.79
6379.T,レイズネクスト,2026-08-07,2868.0,3050.0,2998.0,True,1.73,1.4,1.83,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,54.19,True,21.87,True,True,11.58,-14.19,False,15.18,crossed,17.0,,,3.87,False,14.44,widening,True,12.0,4.75,2453.0,2738.0,2026-02-12,-10.41,False,2738.0,2026-02-12,89.6,2663.0,8.56,,False,,,2026-07-14,2026-03-24,,0.59,0.0,0.5,11.48,22.24,22.24,24.32,10.52,54.36
1897.T,金下建設,2026-08-07,3575.0,3575.0,3515.0,True,1.71,5.25,0.4,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,27.22,True,13.9,True,True,6.15,-5.52,True,15.51,imminent,,-1.6,,,False,,,,,,,,,,,,,,,,,,,,,2026-06-02,,0.11,0.39,0.52,13.85,14.22,14.22,4.23,13.31,27.68
4578.T,大塚ホールディングス,2026-08-07,12705.0,12735.0,12525.0,True,1.68,1.07,1.44,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,79.93,True,25.76,True,True,6.2,-7.77,True,14.77,crossed,12.0,,,4.88,True,14.08,widening,True,9.0,8.45,10970.0,11715.0,2026-05-29,-6.36,False,11715.0,2026-05-29,93.6,11909.0,8.56,,False,,,2026-07-22,2026-06-24,,0.06,0.34,0.89,12.93,12.93,12.93,15.61,35.53,81.24
4471.T,三洋化成工業,2026-08-07,6120.0,6190.0,6090.0,True,1.64,4.08,1.99,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,58.14,True,20.81,True,False,10.64,-16.61,False,26.97,imminent,,-1.17,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-01,,0.08,0.41,0.47,13.58,20.97,20.97,19.3,10.67,56.32
4619.T,日本特殊塗料,2026-08-07,2529.0,2599.0,2559.0,True,1.56,3.22,1.12,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,22.77,True,10.25,True,True,7.64,-14.58,False,4.72,crossed,41.0,,,2.32,False,3.07,narrowing,True,40.0,-0.63,2287.0,2545.0,2026-02-27,-10.14,False,2545.0,2026-02-27,89.9,2482.8,8.56,,False,,,2026-06-10,2026-03-31,,0.48,0.03,0.38,6.58,20.2,20.2,22.29,7.39,22.89
7942.T,ＪＳＰ,2026-08-07,2980.0,3010.0,2964.0,True,1.55,1.19,2.49,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,56.18,True,22.18,True,True,12.65,-21.98,False,21.68,crossed,1.0,,,,True,,,True,0.0,0.61,2962.0,2962.0,2026-08-06,0.0,False,2962.0,2026-08-06,100.0,3215.5,8.56,,False,,,2026-08-06,2026-07-24,,0.02,0.01,0.64,8.44,22.15,22.15,16.77,12.84,56.43
4613.T,関西ペイント,2026-08-07,2899.0,2977.5,2934.0,True,1.48,1.28,1.04,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,36.01,True,15.26,True,True,6.91,-15.21,False,7.05,crossed,33.0,,,2.38,False,5.57,widening,True,10.0,4.17,2608.5,2783.0,2026-02-12,-6.27,False,3280.0,2021-02-09,79.5,2831.8,8.56,,False,,,2026-06-22,2026-04-01,3ヶ月,0.91,0.05,0.18,5.11,19.94,19.94,30.12,15.18,34.34
4118.T,カネカ,2026-08-07,5972.0,6005.0,5918.0,True,1.47,0.92,0.89,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-07,0.0,39.3,True,20.76,True,True,6.07,-9.17,False,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.73,0.85,4.9,12.22,12.22,18.82,25.25,38.95
4385.T,メルカリ,2026-08-07,5030.0,5079.0,5007.0,True,1.44,1.7,1.04,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,114.32,True,43.41,True,True,8.82,-9.0,False,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.73,0.93,13.23,13.23,17.77,31.88,53.4,115.37
5845.T,全保連,2026-08-07,1208.0,1232.0,1215.0,True,1.4,0.86,2.18,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-07,0.0,43.13,True,21.34,True,True,6.5,-9.26,False,17.4,crossed,38.0,,,0.1,False,14.94,widening,True,31.0,13.0,993.0,1069.0,2026-02-19,-7.11,False,1199.0,2024-02-06,82.8,1078.0,8.56,,False,,,2026-06-15,2026-04-02,,0.42,0.1,0.62,5.96,10.2,10.2,24.54,21.16,47.86
9900.T,サガミホールディングス,2026-08-07,2193.0,2213.0,2184.0,True,1.33,1.06,1.37,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,25.31,True,21.59,True,True,9.54,-9.92,False,23.27,crossed,11.0,,,11.46,False,14.27,widening,True,3.0,8.35,1893.0,2024.0,2026-02-10,-6.47,False,2024.0,2026-02-10,93.5,2055.0,8.56,,False,,,2026-07-23,2026-03-17,,0.5,0.04,0.04,12.83,24.46,24.46,29.53,13.04,24.74
9742.T,アイネス,2026-08-07,2295.0,2296.0,2266.0,True,1.32,1.47,0.91,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,31.97,True,14.44,True,True,8.72,-15.38,False,6.6,crossed,39.0,,,2.73,True,5.09,widening,True,32.0,3.1,2048.0,2226.0,2026-03-19,-8.0,False,2226.0,2026-03-19,92.0,2223.3,8.56,,False,,,2026-06-12,2026-06-08,,0.62,0.37,0.59,7.12,14.42,18.45,14.07,18.54,32.89
4634.T,ａｒｔｉｅｎｃｅ,2026-08-07,4760.0,4810.0,4750.0,True,1.26,1.06,1.17,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,49.22,True,23.59,True,True,7.78,-14.9,False,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.83,0.52,0.9,4.76,16.95,16.95,19.6,27.96,49.45
9308.T,乾汽船,2026-08-07,1936.0,2015.0,1990.0,True,1.26,1.76,1.59,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,58.04,True,27.1,True,True,13.97,-11.59,False,21.0,crossed,10.0,,,8.87,False,10.09,widening,True,0.0,11.52,1736.0,1736.0,2026-07-24,0.0,False,3285.0,2022-02-16,52.8,1884.6,8.56,,False,,,2026-07-24,2026-05-27,,0.36,0.2,0.09,11.75,14.33,26.06,28.38,48.58,57.78
2664.T,カワチ薬品,2026-08-07,3645.0,3690.0,3645.0,True,1.23,1.03,1.02,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,33.03,True,16.71,True,False,5.81,-9.64,False,5.35,crossed,47.0,,,1.21,True,1.33,narrowing,True,1.0,9.95,3300.0,3315.0,2026-02-25,-0.45,False,3315.0,2026-02-25,99.5,3582.5,8.56,,False,,,2026-06-02,2026-04-02,,0.4,0.46,0.68,9.12,15.08,15.08,19.12,16.08,33.08
4116.T,大日精化工業,2026-08-07,1315.0,1344.0,1328.0,True,1.2,4.0,1.27,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,54.25,True,22.91,True,True,8.55,-14.61,False,22.67,crossed,12.0,,,2.29,False,18.69,widening,True,11.0,4.16,1092.0,1262.5,2026-02-27,-13.5,False,1262.5,2026-02-27,86.5,1185.5,8.56,,False,,,2026-07-22,2026-04-13,,0.34,0.23,0.45,9.33,20.71,20.71,21.42,20.5,55.16
8005.T,スクロール,2026-08-07,1879.0,1886.0,1864.0,True,1.18,1.65,1.18,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,74.95,True,32.48,True,True,8.37,-4.04,False,10.14,crossed,64.0,,,1.31,True,4.49,widening,True,0.0,17.66,1597.0,1597.0,2026-05-08,0.0,False,1597.0,2026-05-08,100.0,1733.7,8.56,,False,,,2026-05-08,2026-04-01,6ヶ月・1年,0.6,0.79,0.89,4.22,7.97,8.16,13.53,42.03,74.63
1438.T,岐阜造園,2026-08-07,2145.0,2145.0,2120.0,True,1.18,0.92,1.0,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-07,0.0,12.01,True,15.04,False,True,4.24,-4.67,False,13.07,crossed,22.0,,,-1.83,True,8.65,widening,True,15.0,10.0,1915.0,1950.0,2026-05-15,-1.79,False,2290.0,2024-09-18,83.6,2078.9,8.56,,False,,,2026-07-07,2026-06-23,,0.35,0.39,0.05,7.38,7.38,13.1,14.04,21.05,13.43
5401.T,日本製鉄,2026-08-07,697.5,708.0,699.8,True,1.17,1.65,1.83,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,18.99,True,15.02,False,True,7.6,-9.45,False,25.45,crossed,8.0,,,-1.22,False,5.49,widening,False,,-0.07,654.0,698.0,2026-02-12,-6.3,False,757.0,2024-02-28,86.4,710.0,8.56,,False,,,2026-07-28,2026-03-17,,0.52,0.15,0.17,7.52,23.93,23.93,24.69,5.27,19.56
7119.T,ハルメクホールディングス,2026-08-07,1711.0,1733.0,1714.0,True,1.11,2.05,0.68,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-07,0.0,58.43,True,16.4,True,True,5.69,-4.09,True,0.71,crossed,126.0,,,0.0,True,2.6,widening,True,0.0,27.12,1346.0,1346.0,2026-01-28,0.0,False,2881.0,2023-03-24,46.7,1461.2,8.56,,False,,,2026-02-02,2025-12-05,3ヶ月・6ヶ月,0.88,0.7,0.8,2.44,9.41,15.65,13.24,27.4,58.43
5122.T,オカモト,2026-08-07,6590.0,6650.0,6580.0,True,1.06,1.02,1.48,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,31.8,True,17.83,True,True,6.69,-5.23,True,21.14,crossed,1.0,,,,False,,,True,1.0,0.61,6480.0,6550.0,2026-08-05,-1.07,False,6550.0,2026-08-05,98.9,7034.7,8.56,,False,,,2026-08-06,2026-05-15,,0.09,0.07,0.47,11.04,15.07,15.07,17.89,18.95,30.24
5195.T,バンドー化学,2026-08-07,2477.0,2500.0,2475.0,True,1.01,2.2,0.96,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-07,0.0,38.85,True,16.35,True,True,8.41,-15.45,False,10.58,crossed,42.0,,,-0.36,False,3.43,widening,True,35.0,3.73,2227.0,2388.0,2026-02-27,-6.74,False,2388.0,2026-02-27,93.3,2417.6,8.56,,False,,,2026-06-09,2026-04-06,3ヶ月,0.71,0.15,0.65,4.98,16.92,16.92,21.01,20.83,39.31
4220.T,リケンテクノス,2026-08-07,2837.0,2915.0,2886.0,True,1.0,1.48,1.98,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,152.63,True,72.54,True,True,11.86,-9.87,False,57.79,crossed,21.0,,,4.23,True,54.82,widening,True,5.0,52.69,1796.0,1858.0,2026-03-02,-3.34,False,1858.0,2026-03-02,96.7,1949.7,8.56,,False,,,2026-07-08,2026-05-15,,0.53,0.09,0.77,10.95,17.71,17.71,67.18,71.11,157.21
7381.T,ＣＣＩグループ,2026-08-07,1214.0,1228.0,1216.0,True,0.99,0.88,1.28,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-07,0.0,117.95,True,32.38,True,True,8.46,-11.76,False,16.73,crossed,18.0,,,9.33,True,14.1,widening,True,2.0,12.72,1040.0,1077.0,2026-07-08,-3.44,False,1077.0,2026-07-08,96.6,1129.0,8.56,,False,,,2026-07-13,2026-07-10,,0.4,0.44,0.88,10.63,13.47,13.47,19.84,32.53,127.34
7296.T,エフ・シー・シー,2026-08-07,4155.0,4175.0,4135.0,True,0.97,2.63,1.57,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-07,0.0,38.04,True,18.52,True,True,7.69,-16.56,False,19.23,crossed,31.0,,,-0.3,False,17.75,widening,True,29.0,5.19,3380.0,3950.0,2026-01-16,-14.43,False,3950.0,2026-01-16,85.6,3669.3,8.56,,False,,,2026-06-24,2026-03-16,,0.56,0.0,0.28,4.91,16.56,18.35,19.91,10.36,38.78
4927.T,ポーラ・オルビスホールディングス,2026-08-07,1398.5,1426.5,1413.0,True,0.96,2.52,1.24,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-07,0.0,9.39,True,6.01,True,True,3.28,-5.12,True,5.47,crossed,13.0,,,1.8,False,2.99,narrowing,False,,-0.67,1333.5,1408.0,2026-02-12,-5.29,False,3095.0,2021-06-16,43.1,1447.6,8.56,,False,,,2026-07-21,2026-03-18,,0.51,0.14,0.05,7.33,12.11,12.11,8.88,2.19,9.34
8344.T,山形銀行,2026-08-07,4230.0,4300.0,4260.0,True,0.94,0.86,1.11,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-07,0.0,173.43,True,63.97,True,True,10.03,-13.44,False,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.87,0.81,0.94,11.8,16.94,16.94,66.01,82.33,178.66
8304.T,あおぞら銀行,2026-08-07,3259.0,3307.0,3277.0,True,0.92,1.16,1.16,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,43.44,True,24.49,True,True,7.04,-11.72,False,12.42,crossed,47.0,,,3.28,True,13.62,widening,True,24.0,12.69,2655.0,2892.0,2026-02-10,-8.2,False,3276.0,2024-01-24,81.0,2882.3,8.56,,False,,,2026-06-02,2026-05-22,3ヶ月,0.77,0.37,0.78,7.54,15.34,15.34,23.07,27.75,46.34
2999.T,ホームポジション,2026-08-07,647.0,660.0,654.0,True,0.92,1.21,2.11,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,14.31,True,26.7,True,True,6.87,-11.09,False,8.01,crossed,83.0,,,12.92,True,9.84,widening,True,0.0,26.61,511.0,511.0,2026-04-03,0.0,False,637.0,2022-08-25,80.2,576.9,12.89,乖離率強い・高値超え,True,True,6.04,2026-04-07,2026-03-23,3ヶ月・6ヶ月,0.87,0.85,0.28,2.45,7.23,34.04,13.31,33.95,14.31
6282.T,オイレス工業,2026-08-07,2932.0,2985.0,2960.0,True,0.84,1.51,1.11,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,36.75,True,16.81,True,True,6.04,-11.21,False,1.98,crossed,74.0,,,0.87,True,0.45,narrowing,True,9.0,8.79,2535.0,2695.0,2026-04-10,-5.94,False,2695.0,2026-04-10,94.1,2752.0,8.56,,False,,,2026-04-20,2026-04-06,3ヶ月,0.76,0.65,0.81,8.15,11.8,13.23,6.19,19.24,37.46
7128.T,ユニソルホールディングス,2026-08-07,3035.0,3045.0,3020.0,True,0.83,0.55,1.17,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-07,0.0,28.06,True,33.62,True,True,10.25,-7.65,False,22.53,crossed,18.0,,,1.36,False,15.65,widening,True,0.0,18.28,2566.0,2566.0,2026-07-13,0.0,False,4165.0,2022-05-23,61.6,2785.6,8.56,,False,,,2026-07-13,2026-03-17,3ヶ月,0.76,0.09,0.0,5.72,17.24,17.78,42.29,31.56,27.41
3167.T,ＴＯＫＡＩホールディングス,2026-08-07,1219.0,1228.0,1218.0,True,0.82,3.93,1.16,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-07,0.0,15.76,True,8.64,True,True,3.79,-3.96,True,4.1,crossed,13.0,,,1.83,False,4.48,widening,True,13.0,0.08,1146.0,1218.0,2026-02-19,-5.91,False,1218.0,2026-02-19,94.1,1244.1,8.56,,False,,,2026-07-21,2026-04-30,,0.3,0.27,0.41,7.76,11.66,12.47,8.36,5.72,15.98
9619.T,イチネンホールディングス,2026-08-07,2599.0,2607.0,2586.0,True,0.81,2.07,1.3,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-07,0.0,54.7,True,21.37,True,True,4.52,-3.39,True,13.05,crossed,40.0,,,2.36,True,13.22,widening,True,20.0,16.39,2158.0,2233.0,2026-02-12,-3.36,False,2233.0,2026-02-12,96.6,2342.7,8.56,,False,,,2026-06-11,2026-06-02,3ヶ月・1年,0.82,0.48,0.74,4.11,8.28,8.28,22.19,23.06,53.51
8015.T,豊田通商,2026-08-07,7424.0,7620.0,7559.0,True,0.81,1.0,1.46,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-07,0.0,113.33,True,24.61,True,True,11.26,-14.85,False,21.51,imminent,,-0.06,,,True,,,,,,,,,,,,,,,,,,,,,2026-06-25,,0.06,0.0,0.81,19.45,19.45,19.45,4.12,29.09,114.26
8399.T,琉球銀行,2026-08-07,3095.0,3140.0,3115.0,True,0.8,0.82,0.97,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-07,0.0,146.81,True,37.66,True,True,8.63,-9.78,False,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.71,0.7,0.94,6.44,15.32,15.32,22.19,35.98,155.79
6238.T,フリュー,2026-08-07,1403.0,1432.0,1421.0,True,0.77,1.95,0.76,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,31.0,True,16.38,True,True,6.92,-5.26,True,0.36,crossed,114.0,,,4.4,False,-5.85,widening,True,0.0,16.43,1205.0,1205.0,2026-02-19,0.0,False,1906.0,2021-09-22,63.2,1308.1,8.56,,False,,,2026-02-19,2025-11-07,,0.59,0.63,0.72,12.29,14.33,14.33,6.77,35.56,29.91
8011.T,三陽商会,2026-08-07,5120.0,5210.0,5170.0,True,0.77,0.89,0.63,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-07,0.0,78.4,True,30.16,True,True,9.41,-10.38,False,20.33,crossed,24.0,,,-3.2,False,13.22,widening,True,15.0,9.99,4375.0,4655.0,2026-02-12,-6.02,False,4655.0,2026-02-12,94.0,4749.5,8.56,,False,,,2026-07-03,2026-03-31,3ヶ月,0.85,0.03,0.6,5.52,22.77,22.77,39.7,18.66,78.34
6103.T,オークマ,2026-08-07,5580.0,5630.0,5590.0,True,0.72,1.14,1.02,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,40.91,True,35.49,True,True,14.08,-24.76,False,15.89,crossed,65.0,,,2.73,True,3.61,narrowing,True,0.0,16.98,4770.0,4770.0,2026-05-07,0.0,False,4770.0,2026-05-07,100.0,5178.3,8.56,,False,,,2026-05-07,2026-04-03,,0.49,0.31,0.63,23.14,25.29,25.29,9.41,38.98,37.44
3097.T,物語コーポレーション,2026-08-07,5510.0,5580.0,5540.0,True,0.72,1.34,0.63,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,41.83,True,20.22,True,True,11.52,-9.84,False,9.33,crossed,40.0,,,-3.49,True,9.27,narrowing,True,33.0,5.15,4730.0,5240.0,2026-03-06,-9.73,False,5340.0,2024-02-09,88.6,5134.9,8.56,,False,,,2026-06-11,2026-04-24,,0.51,0.11,0.56,11.13,19.94,19.94,16.61,31.82,40.38
7979.T,松風,2026-08-07,2277.0,2304.0,2288.0,True,0.7,1.43,0.97,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,12.67,True,21.92,True,True,6.23,-10.71,False,10.0,crossed,43.0,,,7.81,False,11.25,widening,True,0.0,19.34,1908.0,1908.0,2026-06-08,0.0,False,2790.0,2024-08-23,68.4,2071.3,8.56,,False,,,2026-06-08,2025-06-25,3ヶ月,0.85,0.54,0.0,6.23,13.19,20.78,36.92,24.7,13.62
2371.T,カカクコム,2026-08-07,3711.0,3739.0,3715.0,True,0.65,0.54,0.49,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-07,0.0,41.08,True,41.91,True,True,15.39,-18.41,False,2.09,crossed,78.0,,,0.0,False,60.7,widening,True,7.0,58.69,2101.0,2338.5,2026-01-09,-10.16,False,3885.0,2021-09-13,54.1,2280.8,8.56,,False,,,2026-04-14,2025-09-30,,0.61,0.89,0.11,6.32,25.46,46.63,26.87,75.92,44.45
3076.T,あい　ホールディングス,2026-08-07,2973.0,2984.0,2966.0,True,0.61,0.91,0.93,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-07,0.0,23.51,True,7.75,True,True,6.17,-7.63,True,11.94,crossed,2.0,,,,False,,,True,2.0,0.78,2885.0,2950.0,2026-07-31,-2.2,False,2950.0,2026-07-31,97.8,3132.0,8.56,,False,,,2026-08-05,2026-04-22,,0.04,0.06,0.22,7.65,10.42,10.42,9.5,10.44,23.11
9934.T,因幡電機産業,2026-08-07,3006.0,3020.0,3002.0,True,0.6,1.94,1.13,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,45.46,True,14.96,True,True,5.75,-9.58,False,11.52,crossed,45.0,,,0.17,True,3.75,widening,True,41.0,4.54,2674.0,2875.5,2026-02-27,-7.01,False,2875.5,2026-02-27,93.0,2902.9,8.56,,False,,,2026-06-04,2026-05-22,1年,0.32,0.12,0.81,6.66,11.56,11.56,13.37,13.61,45.99
4958.T,長谷川香料,2026-08-07,3310.0,3340.0,3320.0,True,0.6,1.05,0.94,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,5.92,True,12.67,True,True,3.77,-7.31,True,2.64,crossed,75.0,,,0.14,True,0.27,narrowing,True,12.0,12.17,2861.0,2951.0,2026-04-08,-3.05,False,3585.0,2023-09-04,79.8,3126.8,9.29,乖離率中・高値届かず,True,False,2.81,2026-04-17,2026-04-01,3ヶ月・6ヶ月,0.77,0.86,0.29,5.73,6.47,15.55,9.42,16.14,6.09
8345.T,岩手銀行,2026-08-07,2358.0,2420.0,2406.0,True,0.58,0.82,1.24,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-07,0.0,165.69,True,42.95,True,True,10.19,-10.25,False,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.8,0.84,0.96,8.8,13.64,13.64,23.65,51.4,176.19
8596.T,九州リースサービス,2026-08-07,1590.0,1619.0,1610.0,True,0.56,1.54,1.1,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-07,0.0,26.69,True,12.12,True,True,4.8,-10.34,False,8.98,crossed,26.0,,,0.34,True,4.83,narrowing,True,19.0,3.79,1458.0,1532.0,2026-02-19,-4.83,False,1565.0,2024-03-08,93.2,1582.8,8.56,,False,,,2026-07-01,2026-06-24,,0.48,0.04,0.38,7.27,11.16,14.45,8.24,11.42,27.4
7839.T,ＳＨＯＥＩ,2026-08-07,2018.0,2061.0,2050.0,True,0.54,1.22,1.12,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-07,0.0,8.55,True,14.17,True,True,6.69,-8.56,False,11.12,crossed,64.0,,,-1.16,False,-1.98,widening,True,20.0,8.44,1815.0,1861.0,2026-05-07,-2.47,False,2975.0,2022-08-05,61.0,1970.4,8.56,,False,,,2026-05-08,2026-02-10,,0.61,0.6,0.0,8.46,12.22,17.28,12.11,23.5,8.09
