code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
8381.T,山陰合同銀行,2026-07-09,2439.0,2468.0,2493.0,False,-1.0,0.92,0.86,,,,,2026-07-07,2.0,105.82,True,43.72,True,True,4.63,-2.32,True,,,,3ヶ月・6ヶ月・1年,0.79,0.89,0.92
9366.T,サンリツ,2026-07-09,1079.0,1080.0,1091.0,False,-1.01,0.92,1.24,,,,,2026-06-17,16.0,34.04,True,17.5,True,True,4.24,-5.64,True,,,,1年,0.69,0.52,0.84
3877.T,中越パルプ工業,2026-07-09,2049.0,2066.0,2087.0,False,-1.01,0.25,0.49,,,,,2025-11-28,148.0,27.19,True,6.97,True,True,7.7,-9.68,False,,,,,0.63,0.0,0.64
7823.T,アートネイチャー,2026-07-09,868.0,871.0,880.0,False,-1.02,0.41,1.08,,,,,2026-06-15,18.0,17.62,True,6.0,True,True,2.54,-2.53,True,,,,,0.57,0.24,0.33
9983.T,ファーストリテイリング,2026-07-09,87090.0,87780.0,88690.0,False,-1.03,0.95,0.98,,,,,2026-07-08,1.0,80.31,True,35.6,True,True,10.6,-10.72,False,,,,3ヶ月・6ヶ月・1年,0.8,0.84,0.93
8388.T,阿波銀行,2026-07-09,7620.0,7670.0,7750.0,False,-1.03,0.55,1.0,,,,,2026-07-08,1.0,168.12,True,44.41,True,True,6.73,-5.01,True,,,,6ヶ月・1年,0.65,0.89,0.97
4385.T,メルカリ,2026-07-09,4622.0,4644.0,4693.0,False,-1.04,1.02,1.13,,,,,2026-07-08,1.0,77.29,True,41.07,True,False,8.42,-9.0,False,,,,6ヶ月・1年,0.12,0.75,0.86
8395.T,佐賀銀行,2026-07-09,5590.0,5650.0,5710.0,False,-1.05,0.86,0.76,,,,,2026-06-10,21.0,143.47,True,27.09,True,True,6.62,-9.85,False,,,,1年,0.15,0.67,0.94
3561.T,力の源ホールディングス,2026-07-09,1552.0,1570.0,1587.0,False,-1.07,0.81,1.03,,,,,2025-09-05,203.0,5.58,True,6.62,True,True,3.32,-4.61,True,,,,,0.57,0.19,0.12
1770.T,藤田エンジニアリング,2026-07-09,2123.0,2127.0,2150.0,False,-1.07,1.0,1.0,,,,,2026-07-08,1.0,44.82,True,22.73,True,True,7.76,-15.26,False,,,,,0.68,0.01,0.55
9846.T,天満屋ストア,2026-07-09,998.0,1000.0,1011.0,False,-1.09,1.74,1.21,,,,,2026-07-08,1.0,5.27,True,2.93,True,True,1.31,-1.84,True,,,,3ヶ月,0.78,0.04,0.29
8876.T,リログループ,2026-07-09,2121.5,2168.5,2193.0,False,-1.12,0.6,1.2,,,,,2026-07-08,1.0,22.24,True,16.31,True,True,5.17,-7.09,True,imminent,,-1.11,,0.01,0.22,0.47
4171.T,グローバルインフォメーション,2026-07-09,1661.0,1661.0,1680.0,False,-1.13,0.02,0.34,,,,,2026-06-29,8.0,19.32,True,14.32,True,True,9.29,-5.36,False,,,,,0.64,0.28,0.1
3407.T,旭化成,2026-07-09,1843.0,1884.0,1906.0,False,-1.15,0.65,0.92,,,,,2026-07-06,3.0,81.67,True,22.02,True,True,10.65,-18.19,False,,,,3ヶ月・1年,0.75,0.37,0.9
8367.T,南都銀行,2026-07-09,1866.0,1877.0,1899.0,False,-1.16,0.51,1.03,,,,,2026-07-08,1.0,130.37,True,37.16,True,True,6.23,-7.91,True,,,,3ヶ月・6ヶ月・1年,0.78,0.87,0.97
8613.T,丸三証券,2026-07-09,1101.0,1107.0,1120.0,False,-1.16,0.82,1.13,,,,,2026-02-27,89.0,23.57,True,7.75,True,True,4.69,-10.64,False,,,,1年,0.14,0.01,0.74
7350.T,おきなわフィナンシャルグループ,2026-07-09,6740.0,6820.0,6900.0,False,-1.16,1.06,0.81,,,,,2026-07-07,2.0,126.55,True,30.57,True,True,8.25,-12.81,False,,,,3ヶ月・6ヶ月・1年,0.78,0.72,0.95
7183.T,あんしん保証,2026-07-09,254.0,254.0,257.0,False,-1.17,0.46,0.87,,,,,2026-06-30,7.0,54.88,True,37.25,True,True,14.04,-7.74,False,,,,6ヶ月,0.66,0.79,0.5
8346.T,東邦銀行,2026-07-09,828.0,834.0,844.0,False,-1.18,0.6,1.08,,,,,2026-07-07,2.0,152.44,True,35.04,True,True,8.53,-11.14,False,,,,3ヶ月・6ヶ月・1年,0.72,0.7,0.96
8524.T,北洋銀行,2026-07-09,1164.0,1169.0,1183.0,False,-1.18,0.46,0.96,,,,,2026-07-08,1.0,101.04,True,28.04,True,True,9.13,-14.85,False,,,,1年,0.34,0.41,0.91
8392.T,大分銀行,2026-07-09,2564.0,2574.0,2605.0,False,-1.19,0.55,0.68,,,,,2026-07-07,2.0,238.26,True,53.13,True,True,9.42,-7.23,False,,,,3ヶ月・6ヶ月・1年,0.71,0.85,0.95
8386.T,百十四銀行,2026-07-09,2679.0,2687.0,2721.0,False,-1.25,0.49,0.93,,,,,2026-07-07,2.0,156.06,True,35.46,True,True,10.05,-14.47,False,,,,1年,0.56,0.63,0.93
2410.T,キャリアデザインセンター,2026-07-09,2877.0,2902.0,2939.0,False,-1.26,0.25,1.95,,,,,2026-07-07,2.0,52.63,True,17.66,True,True,6.54,-5.57,True,,,,3ヶ月・1年,0.74,0.39,0.75
8818.T,京阪神ビルディング,2026-07-09,1146.0,1167.0,1182.0,False,-1.27,0.56,1.1,,,,,2026-07-07,2.0,52.6,True,18.05,True,True,6.77,-10.95,False,,,,1年,0.51,0.36,0.87
7702.T,ＪＭＳ,2026-07-09,459.0,461.0,467.0,False,-1.28,0.53,0.83,,,,,2026-07-06,3.0,6.99,True,4.77,False,True,2.45,-4.71,False,,,,,0.43,0.04,0.04
6087.T,アビスト,2026-07-09,3430.0,3440.0,3485.0,False,-1.29,1.09,0.66,,,,,2026-03-27,70.0,5.54,True,2.86,False,False,3.37,-8.01,False,,,,,0.27,0.2,0.13
8393.T,宮崎銀行,2026-07-09,2249.0,2286.0,2317.0,False,-1.34,1.07,0.69,,,,,2026-07-07,2.0,211.07,True,43.96,True,True,10.63,-8.49,False,,,,6ヶ月・1年,0.27,0.74,0.94
2871.T,ニチレイ,2026-07-09,2164.5,2203.0,2233.0,False,-1.34,0.52,0.9,,,,,2026-07-08,1.0,15.32,True,12.95,True,True,7.92,-7.3,False,,,,,0.5,0.1,0.54
7327.T,第四北越フィナンシャルグループ,2026-07-09,2253.0,2261.0,2292.0,False,-1.35,0.53,0.79,,,,,2026-07-07,2.0,102.67,True,24.73,True,True,5.5,-8.43,False,,,,1年,0.59,0.66,0.94
8522.T,名古屋銀行,2026-07-09,6480.0,6540.0,6630.0,False,-1.36,0.87,0.9,,,,,2026-07-08,1.0,148.59,True,29.68,True,True,7.42,-5.06,False,,,,1年,0.22,0.66,0.94
2816.T,ダイショー,2026-07-09,1410.0,1410.0,1430.0,False,-1.4,1.22,0.91,,,,,2024-03-26,559.0,0.64,True,0.16,False,True,0.52,-0.84,False,imminent,,-0.16,,0.1,0.26,0.0
8707.T,岩井コスモホールディングス,2026-07-09,4175.0,4190.0,4250.0,False,-1.41,0.59,1.01,,,,,2026-07-08,1.0,87.72,True,21.57,True,True,6.23,-12.04,False,,,,3ヶ月・1年,0.72,0.5,0.92
9278.T,ブックオフグループホールディングス,2026-07-09,2172.0,2227.0,2259.0,False,-1.42,1.16,0.65,,,,,2026-04-16,56.0,55.14,True,27.43,True,False,9.16,-12.02,False,,,,1年,0.09,0.61,0.71
2801.T,キッコーマン,2026-07-09,1659.0,1679.0,1703.5,False,-1.44,0.31,0.85,,,,,2026-07-08,1.0,28.7,True,16.75,True,True,8.12,-4.33,False,,,,,0.42,0.29,0.63
94345.T,ソフトバンク第１回社債型種類株式,2026-07-09,3791.0,3791.0,3848.0,False,-1.48,0.06,0.5,,,,,,,0.56,False,-0.21,True,True,0.47,-1.2,False,imminent,,-0.05,,0.03,0.43,0.12
8370.T,紀陽銀行,2026-07-09,4635.0,4665.0,4735.0,False,-1.48,0.63,0.97,,,,,2026-07-07,2.0,86.9,True,25.18,True,True,6.68,-10.74,False,,,,1年,0.57,0.69,0.93
6549.T,ディーエムソリューションズ,2026-07-09,1150.0,1181.0,1199.0,False,-1.5,0.69,0.83,,,,,2026-07-08,1.0,49.35,True,34.17,True,True,6.89,-3.55,True,,,,3ヶ月・6ヶ月・1年,0.93,0.87,0.71
7384.T,プロクレアホールディングス,2026-07-09,4110.0,4175.0,4240.0,False,-1.53,0.51,0.54,,,,,2026-07-08,1.0,190.25,True,52.58,True,True,9.04,-4.98,False,,,,6ヶ月・1年,0.27,0.86,0.93
7381.T,ＣＣＩグループ,2026-07-09,1041.0,1077.0,1094.0,False,-1.55,0.61,0.78,,,,,2026-05-21,35.0,118.24,True,19.76,True,False,8.52,-11.76,False,crossed,2.0,,1年,0.02,0.34,0.89
8750.T,第一ライフグループ,2026-07-09,1869.0,1873.0,1903.0,False,-1.58,0.38,1.02,,,,,2026-07-07,2.0,72.58,True,32.98,True,True,8.96,-11.79,False,,,,3ヶ月・6ヶ月・1年,0.85,0.7,0.82
50765.T,インフロニア・ホールディングス第１回社債型種類株式,2026-07-09,4631.0,4632.0,4707.0,False,-1.59,0.92,0.98,,,,,2026-03-27,70.0,0.54,False,-0.2,False,True,0.45,-0.81,False,imminent,,-0.02,,0.64,0.24,0.0
7175.T,今村証券,2026-07-09,1425.0,1427.0,1450.0,False,-1.59,0.44,2.97,,,,,2026-07-07,2.0,31.82,True,12.23,True,True,4.25,-7.63,True,,,,1年,0.11,0.18,0.85
3075.T,銚子丸,2026-07-09,1650.0,1664.0,1691.0,False,-1.6,1.78,0.87,,,,,2026-02-25,91.0,9.56,True,3.81,True,True,2.34,-4.15,True,,,,,0.45,0.03,0.39
8358.T,スルガ銀行,2026-07-09,2621.0,2639.0,2682.0,False,-1.6,0.75,1.04,,,,,2026-07-07,2.0,94.15,True,34.55,True,True,6.23,-6.22,True,,,,6ヶ月・1年,0.61,0.81,0.95
3191.T,ジョイフル本田,2026-07-09,2242.0,2258.0,2296.0,False,-1.66,0.36,1.08,,,,,2026-06-30,7.0,7.48,True,4.38,True,True,4.26,-6.21,True,,,,,0.36,0.2,0.18
6282.T,オイレス工業,2026-07-09,2881.0,2896.0,2945.0,False,-1.66,0.59,0.73,,,,,2026-07-07,2.0,38.11,True,17.25,True,True,6.1,-11.21,False,,,,1年,0.58,0.56,0.8
8604.T,野村ホールディングス,2026-07-09,1520.5,1528.0,1554.0,False,-1.67,0.66,0.96,,,,,2026-07-08,1.0,68.27,True,19.82,True,True,7.26,-17.11,False,,,,1年,0.52,0.0,0.72
8387.T,四国銀行,2026-07-09,3220.0,3230.0,3285.0,False,-1.67,0.89,1.06,,,,,2026-07-07,2.0,191.4,True,51.08,True,True,8.28,-8.48,False,,,,3ヶ月・6ヶ月・1年,0.77,0.9,0.97
9888.T,ＵＥＸ,2026-07-09,989.0,995.0,1012.0,False,-1.68,0.36,0.43,,,,,2026-06-19,14.0,22.7,True,21.56,True,True,10.94,-18.59,False,,,,3ヶ月,0.83,0.14,0.09
6351.T,鶴見製作所,2026-07-09,2318.0,2500.0,2543.0,False,-1.69,1.03,0.97,,,,,2026-07-08,1.0,29.14,True,7.98,True,True,7.01,-7.81,False,crossed,10.0,,,0.02,0.0,0.39
8118.T,キング,2026-07-09,1248.0,1248.0,1270.0,False,-1.73,0.15,1.08,,,,,2026-07-06,3.0,52.38,True,22.67,True,True,6.15,-4.53,True,,,,6ヶ月・1年,0.62,0.7,0.9
7337.T,ひろぎんホールディングス,2026-07-09,2223.0,2233.5,2273.0,False,-1.74,0.51,0.92,,,,,2026-07-07,2.0,83.57,True,27.35,True,True,6.07,-11.23,False,,,,3ヶ月・6ヶ月・1年,0.74,0.73,0.95
8591.T,オリックス,2026-07-09,6421.0,6452.0,6566.0,False,-1.74,0.48,0.8,,,,,2026-06-18,15.0,104.17,True,31.52,True,True,10.25,-16.89,False,,,,3ヶ月・1年,0.77,0.65,0.92
3393.T,スターティアホールディングス,2026-07-09,3045.0,3080.0,3135.0,False,-1.75,0.45,0.51,,,,,2026-07-06,3.0,10.01,True,8.15,True,True,6.69,-13.72,False,,,,,0.54,0.04,0.48
9450.T,ファイバーゲート,2026-07-09,766.0,773.0,787.0,False,-1.78,0.45,0.95,,,,,2023-06-13,751.0,6.24,True,8.94,True,True,2.92,-2.52,True,,,,,0.31,0.58,0.04
2685.T,アンドエスティＨＤ,2026-07-09,3555.0,3570.0,3635.0,False,-1.79,0.57,0.88,,,,,2026-07-08,1.0,21.33,True,18.76,True,True,6.84,-13.11,False,,,,3ヶ月・6ヶ月,0.71,0.77,0.24
94346.T,ソフトバンク第２回社債型種類株式,2026-07-09,7581.0,7582.0,7720.0,False,-1.79,0.48,1.04,,,,,,,-0.34,False,-0.63,False,False,0.36,-0.91,False,,,,,0.15,0.61,0.26
8544.T,京葉銀行,2026-07-09,2636.0,2667.0,2716.0,False,-1.8,0.52,0.84,,,,,2026-07-07,2.0,158.94,True,38.72,True,True,9.35,-10.79,False,,,,6ヶ月・1年,0.68,0.83,0.96
8377.T,ほくほくフィナンシャルグループ,2026-07-09,7529.0,7529.0,7667.0,False,-1.8,0.73,1.25,,,,,2026-07-07,2.0,182.2,True,40.88,True,True,8.32,-6.62,False,,,,6ヶ月・1年,0.49,0.72,0.95
8308.T,りそなホールディングス,2026-07-09,2352.0,2372.5,2416.5,False,-1.82,0.79,1.0,,,,,2026-07-07,2.0,76.78,True,31.86,True,True,8.16,-9.84,False,,,,3ヶ月・1年,0.79,0.62,0.89
4120.T,スガイ化学工業,2026-07-09,3230.0,3230.0,3290.0,False,-1.82,0.4,2.49,,,,,2026-07-08,1.0,52.21,True,37.38,True,True,7.4,-5.68,False,,,,3ヶ月,0.79,0.27,0.52
4051.T,ＧＭＯフィナンシャルゲート,2026-07-09,6820.0,6980.0,7110.0,False,-1.83,0.52,1.13,,,,,2026-07-07,2.0,24.91,True,20.88,True,True,10.87,-6.17,False,,,,6ヶ月,0.51,0.8,0.07
8304.T,あおぞら銀行,2026-07-09,2900.0,2915.5,2970.0,False,-1.84,0.75,1.0,,,,,2026-07-07,2.0,34.76,True,13.97,True,True,6.46,-11.72,False,,,,1年,0.45,0.17,0.79
7083.T,ＡＨＣグループ,2026-07-09,1010.0,1010.0,1029.0,False,-1.85,0.16,4.04,,,,,2026-06-25,10.0,6.88,True,21.63,True,True,10.24,-10.79,False,,,,3ヶ月,0.74,0.0,0.35
6360.T,東京自働機械製作所,2026-07-09,4475.0,4475.0,4560.0,False,-1.86,0.39,0.55,,,,,2026-05-27,31.0,64.95,True,15.57,True,True,3.78,-4.49,True,,,,3ヶ月・1年,0.91,0.52,0.89
2349.T,エヌアイデイ,2026-07-09,2500.0,2500.0,2548.0,False,-1.88,0.03,1.91,,,,,2026-03-05,85.0,7.9,True,6.26,True,True,3.34,-4.45,True,imminent,,-0.59,,0.03,0.0,0.06
5844.T,京都フィナンシャルグループ,2026-07-09,4768.0,4798.0,4890.0,False,-1.88,0.54,1.0,,,,,2026-07-07,2.0,85.6,True,24.22,True,True,3.2,-0.7,True,,,,6ヶ月・1年,0.59,0.82,0.97
7458.T,第一興商,2026-07-09,1750.5,1759.5,1794.0,False,-1.92,0.58,0.92,,,,,2026-04-08,62.0,7.82,True,4.71,False,True,3.75,-5.74,False,crossed,0.0,,,0.0,0.02,0.07
4972.T,綜研化学,2026-07-09,3505.0,3575.0,3645.0,False,-1.92,0.79,1.11,,,,,2026-06-09,22.0,136.5,True,20.67,True,False,7.7,-0.73,False,,,,1年,0.02,0.68,0.93
8630.T,ＳＯＭＰＯホールディングス,2026-07-09,6622.0,6689.0,6820.0,False,-1.92,0.64,0.59,,,,,2026-07-07,2.0,55.08,True,19.86,True,True,6.07,-3.83,True,,,,1年,0.47,0.48,0.89
8341.T,七十七銀行,2026-07-09,3517.0,3550.0,3620.0,False,-1.93,0.41,0.91,,,,,2026-07-07,2.0,115.24,True,26.26,True,True,5.93,-6.8,True,,,,1年,0.33,0.58,0.93
6157.T,日進工具,2026-07-09,955.0,965.0,984.0,False,-1.93,0.58,0.86,,,,,2026-06-23,12.0,36.43,True,10.39,True,True,6.76,-12.55,False,,,,,0.3,0.02,0.65
9401.T,ＴＢＳホールディングス,2026-07-09,6468.0,6505.0,6634.0,False,-1.94,0.45,1.21,,,,,2026-07-08,1.0,33.22,True,12.44,True,True,5.02,-5.4,True,,,,,0.65,0.02,0.62
2809.T,キユーピー,2026-07-09,4474.0,4609.0,4700.0,False,-1.94,1.25,0.93,,,,,2026-02-09,101.0,36.15,True,5.49,True,True,4.81,-9.98,False,crossed,10.0,,,0.59,0.17,0.05
8609.T,岡三証券グループ,2026-07-09,1005.0,1009.0,1029.0,False,-1.94,0.47,0.79,,,,,2026-07-08,1.0,48.89,True,20.78,True,True,8.51,-17.65,False,,,,3ヶ月・1年,0.74,0.39,0.85
8360.T,山梨中央銀行,2026-07-09,6530.0,6550.0,6680.0,False,-1.95,0.56,1.02,,,,,2026-07-08,1.0,157.19,True,38.49,True,True,6.57,-5.81,True,,,,6ヶ月・1年,0.5,0.77,0.96
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-07-09,7530.0,8480.0,8650.0,False,-1.97,1.38,0.98,,,,,2026-07-08,1.0,142.12,True,62.01,True,True,20.89,-13.87,False,,,,3ヶ月・6ヶ月・1年,0.73,0.81,0.71
2676.T,高千穂交易,2026-07-09,2116.0,2140.0,2183.0,False,-1.97,0.85,0.95,,,,,2025-06-20,256.0,-0.89,True,3.43,True,True,4.41,-6.7,False,,,,,0.48,0.01,0.3
5355.T,日本坩堝,2026-07-09,680.0,681.0,695.0,False,-2.01,0.24,0.72,,,,,2026-03-06,84.0,13.52,True,6.81,True,True,1.96,-1.8,True,,,,1年,0.56,0.41,0.82
7213.T,レシップホールディングス,2026-07-09,623.0,630.0,643.0,False,-2.02,1.15,0.6,,,,,2026-05-27,31.0,43.88,True,29.05,True,True,5.98,-3.96,True,,,,3ヶ月・6ヶ月,0.82,0.81,0.57
7956.T,ピジョン,2026-07-09,2071.0,2087.5,2130.5,False,-2.02,0.48,0.78,,,,,2026-07-03,4.0,16.48,True,19.8,True,True,5.99,-7.25,True,,,,3ヶ月・6ヶ月,0.94,0.76,0.07
5997.T,協立エアテック,2026-07-09,916.0,916.0,935.0,False,-2.03,0.61,4.79,,,,,2026-07-02,5.0,56.58,True,19.9,True,True,4.3,-0.42,True,,,,6ヶ月・1年,0.29,0.71,0.9
9769.T,学究社,2026-07-09,2547.0,2579.0,2633.0,False,-2.05,0.76,0.75,,,,,2026-07-08,1.0,14.99,True,6.52,True,True,3.86,-4.36,True,,,,,0.56,0.1,0.47
7357.T,ジオコード,2026-07-09,1670.0,1670.0,1705.0,False,-2.05,0.58,1.07,,,,,2026-02-06,102.0,121.19,True,14.77,True,True,6.7,-9.43,False,,,,1年,0.13,0.03,0.73
9535.T,広島ガス,2026-07-09,421.0,425.0,434.0,False,-2.07,2.14,1.2,,,,,2026-03-25,72.0,18.93,True,10.02,True,False,3.76,-4.96,False,,,,,0.01,0.52,0.44
2108.T,日本甜菜製糖,2026-07-09,4850.0,4945.0,5050.0,False,-2.08,0.57,1.06,,,,,2026-07-03,4.0,104.99,True,24.88,True,True,7.74,-9.29,False,,,,3ヶ月・1年,0.86,0.36,0.9
7180.T,九州フィナンシャルグループ,2026-07-09,1526.0,1530.5,1563.0,False,-2.08,0.73,0.84,,,,,2026-07-07,2.0,112.56,True,32.16,True,True,8.66,-15.77,False,,,,3ヶ月・6ヶ月・1年,0.75,0.71,0.94
4212.T,積水樹脂,2026-07-09,2685.0,2770.0,2829.0,False,-2.09,0.72,1.1,,,,,2026-07-08,1.0,37.13,True,21.57,True,True,9.78,-14.65,False,crossed,10.0,,,0.47,0.14,0.29
367A.T,プリモグローバルホールディングス,2026-07-09,2986.0,3025.0,3090.0,False,-2.1,0.92,0.9,,,,,,,72.2,True,30.3,True,True,8.13,-4.41,False,,,,6ヶ月・1年,0.41,0.89,0.77
8242.T,エイチ・ツー・オー　リテイリング,2026-07-09,2834.0,2873.0,2935.0,False,-2.11,0.54,1.17,,,,,2026-06-29,8.0,50.3,True,22.4,True,True,6.95,-5.5,True,,,,6ヶ月・1年,0.58,0.71,0.75
3093.T,トレジャー・ファクトリー,2026-07-09,2246.0,2299.0,2349.0,False,-2.13,1.64,1.51,,,,,2026-07-06,3.0,23.07,True,25.71,True,True,9.19,-12.33,False,,,,3ヶ月,0.78,0.43,0.06
3663.T,セルシス,2026-07-09,1973.0,2010.0,2054.0,False,-2.14,0.64,0.96,,,,,2026-07-08,1.0,31.01,True,24.37,True,True,9.92,-13.37,False,,,,3ヶ月,0.87,0.35,0.06
9249.T,日本エコシステム,2026-07-09,1637.0,1649.0,1685.0,False,-2.14,1.35,1.38,,,,,2025-09-08,202.0,8.7,True,4.3,True,True,3.52,-6.34,True,,,,3ヶ月,0.88,0.01,0.1
4536.T,参天製薬,2026-07-09,2163.0,2205.0,2254.0,False,-2.17,0.6,1.08,,,,,2026-07-03,4.0,30.3,True,25.49,True,True,8.04,-9.49,False,,,,,0.63,0.52,0.53
8331.T,千葉銀行,2026-07-09,2711.5,2751.5,2813.0,False,-2.19,0.81,0.85,,,,,2026-07-08,1.0,105.81,True,36.34,True,True,8.27,-14.22,False,,,,3ヶ月・1年,0.79,0.54,0.91
1860.T,戸田建設,2026-07-09,1585.5,1628.5,1665.0,False,-2.19,0.71,0.83,,,,,2026-03-05,85.0,76.17,True,17.18,True,True,8.9,-11.19,False,,,,3ヶ月・1年,0.74,0.34,0.9
7380.T,十六フィナンシャルグループ,2026-07-09,2501.0,2530.0,2588.0,False,-2.24,0.55,0.94,,,,,2026-07-08,1.0,158.1,True,49.05,True,True,9.92,-13.79,False,,,,6ヶ月・1年,0.69,0.85,0.94
7490.T,日新商事,2026-07-09,2187.0,2187.0,2237.0,False,-2.24,0.01,0.2,,,,,2026-05-14,40.0,117.18,True,48.62,True,True,21.88,-5.68,False,,,,,0.67,0.66,0.55
2999.T,ホームポジション,2026-07-09,599.0,608.0,622.0,False,-2.25,0.78,1.32,,,,,2025-08-21,214.0,17.22,True,21.48,True,True,8.19,-14.78,False,,,,6ヶ月,0.32,0.75,0.05
1518.T,三井松島ホールディングス,2026-07-09,1551.0,1564.0,1600.0,False,-2.25,0.58,0.69,,,,,2025-09-30,188.0,55.88,True,10.84,True,True,8.5,-12.96,False,,,,3ヶ月,0.77,0.0,0.57
9076.T,セイノーホールディングス,2026-07-09,2696.0,2711.5,2774.0,False,-2.25,0.61,0.64,,,,,2026-06-10,21.0,20.82,True,11.13,True,True,6.3,-8.97,False,,,,1年,0.57,0.41,0.71
8359.T,八十二長野銀行,2026-07-09,2573.5,2580.0,2640.0,False,-2.27,0.41,0.98,,,,,2026-07-07,2.0,119.58,True,34.01,True,True,5.49,-7.33,True,,,,3ヶ月・6ヶ月・1年,0.77,0.82,0.96
2597.T,ユニカフェ,2026-07-09,1160.0,1160.0,1187.0,False,-2.27,1.39,1.65,,,,,2025-12-23,131.0,26.36,True,9.44,True,True,3.64,-4.95,True,,,,6ヶ月,0.25,0.74,0.65
3401.T,帝人,2026-07-09,1681.0,1732.5,1773.0,False,-2.28,0.52,0.92,,,,,2026-05-14,40.0,44.54,True,12.83,True,True,6.39,-5.86,True,crossed,10.0,,1年,0.02,0.31,0.81
4762.T,エックスネット,2026-07-09,1709.0,1749.0,1790.0,False,-2.29,1.21,1.88,,,,,2026-07-07,2.0,19.18,True,14.11,True,True,3.81,-3.74,True,,,,1年,0.66,0.39,0.8
8361.T,大垣共立銀行,2026-07-09,8000.0,8080.0,8270.0,False,-2.3,0.6,0.8,,,,,2026-07-08,1.0,224.68,True,42.23,True,True,8.95,-11.11,False,,,,6ヶ月・1年,0.37,0.82,0.96
7186.T,横浜フィナンシャルグループ,2026-07-09,1872.5,1907.0,1952.0,False,-2.31,1.11,0.97,,,,,2026-07-08,1.0,98.15,True,32.05,True,True,9.38,-18.7,False,,,,3ヶ月・1年,0.81,0.51,0.91
2492.T,インフォマート,2026-07-09,499.0,502.0,514.0,False,-2.33,0.4,1.08,,,,,2026-07-08,1.0,18.25,True,27.38,True,True,13.57,-10.98,False,,,,,0.1,0.05,0.08
7928.T,旭化学工業,2026-07-09,628.0,629.0,644.0,False,-2.33,0.43,1.7,,,,,2025-08-27,210.0,6.44,True,4.64,False,True,2.01,-2.27,False,crossed,0.0,,,0.0,0.03,0.03
7085.T,カーブスホールディングス,2026-07-09,910.0,918.0,940.0,False,-2.34,0.97,1.04,,,,,2026-06-29,8.0,31.12,True,12.95,True,True,8.14,-13.04,False,,,,,0.59,0.69,0.38
8316.T,三井住友フィナンシャルグループ,2026-07-09,6785.0,6807.0,6970.0,False,-2.34,0.48,0.84,,,,,2026-07-07,2.0,87.69,True,29.11,True,True,7.64,-16.52,False,,,,3ヶ月・1年,0.88,0.46,0.9
2436.T,共同ピーアール,2026-07-09,611.0,622.0,637.0,False,-2.35,1.68,1.45,,,,,2026-07-07,2.0,38.08,True,24.79,True,True,6.6,-8.43,False,,,,,0.55,0.18,0.59
8345.T,岩手銀行,2026-07-09,2096.0,2135.0,2187.0,False,-2.38,1.1,0.75,,,,,2026-07-03,4.0,175.34,True,37.6,True,True,10.33,-10.25,False,,,,6ヶ月・1年,0.45,0.84,0.96
8354.T,ふくおかフィナンシャルグループ,2026-07-09,7346.0,7409.0,7590.0,False,-2.38,0.59,0.9,,,,,2026-07-07,2.0,88.94,True,28.09,True,True,8.35,-13.88,False,,,,1年,0.62,0.53,0.91
7515.T,マルヨシセンター,2026-07-08,4675.0,4675.0,4790.0,False,-2.4,1.71,0.64,,,,,2026-02-25,90.0,16.29,True,4.9,True,True,3.41,-3.09,True,crossed,7.0,,,0.01,0.25,0.69
8766.T,東京海上ホールディングス,2026-07-09,7824.0,7844.0,8038.0,False,-2.41,0.66,0.87,,,,,2026-05-20,36.0,30.33,True,21.15,True,True,6.73,-7.77,True,,,,,0.11,0.7,0.42
6381.T,アネスト岩田,2026-07-09,1754.0,1765.0,1809.0,False,-2.43,0.55,1.18,,,,,2026-02-09,101.0,26.73,True,7.83,True,True,4.18,-9.46,False,,,,,0.34,0.08,0.44
7562.T,安楽亭,2026-07-09,3790.0,3790.0,3885.0,False,-2.45,0.54,1.27,,,,,2026-03-19,75.0,5.13,True,2.01,False,True,2.8,-6.07,False,crossed,3.0,,,0.54,0.08,0.12
7683.T,ダブルエー,2026-07-09,1417.0,1427.0,1463.0,False,-2.46,1.26,1.41,,,,,2026-07-01,6.0,1.36,True,3.78,True,True,2.65,-3.41,True,,,,3ヶ月,0.85,0.3,0.38
7182.T,ゆうちょ銀行,2026-07-09,3277.0,3317.0,3402.0,False,-2.5,0.49,0.75,,,,,2026-07-07,2.0,114.96,True,32.45,True,True,11.18,-17.76,False,,,,3ヶ月・1年,0.74,0.47,0.87
7462.T,ＣＡＰＩＴＡ,2026-07-09,345.0,349.0,358.0,False,-2.51,0.39,1.0,,,,,2026-07-07,2.0,58.99,True,22.47,True,True,8.22,-12.97,False,,,,3ヶ月・1年,0.78,0.24,0.83
7322.T,三十三フィナンシャルグループ,2026-07-09,1820.0,1830.0,1878.0,False,-2.56,0.99,0.77,,,,,2026-07-08,1.0,147.11,True,37.46,True,True,8.77,-8.78,False,,,,6ヶ月・1年,0.3,0.78,0.94
