steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-6.15,False,-2.51,False,-13.55,False,-1.95,False,-11.14,False,3467.T,アグレ都市デザイン,2026-09-04,2904.0,2910.0,3030.0,False,-3.96,0.29,19159000.0,-2.52,4.31,0.86,,,,,2026-08-27,6.0,33.58,True,12.7,True,True,7.67,-14.24,False,False,,,8.91,-2.52,crossed,40.0,,,6.54,False,4.47,narrowing,True,26.0,0.62,2600.0,2886.0,2026-03-18,-9.91,False,2886.0,2026-03-18,90.1,2822.6,8.56,,False,False,9.98,269.0,2026-07-08,2026-04-17,3ヶ月,0.56,0.91,0.17,0.21,0.53,2.89,2.89,20.68,21.07,21.07,4.31,15.84,11.05,26.54,32.0
-3.29,False,-10.69,False,-25.02,True,-25.47,True,-47.54,True,9466.T,アイドママーケティングコミュニケーション,2026-09-04,239.0,242.0,252.0,False,-3.97,0.25,7418230.0,0.42,7.17,5.03,,,,,2025-02-17,379.0,-4.4,True,2.69,False,True,3.34,-4.47,False,True,2.0,2026-09-03,5.48,0.42,crossed,13.0,,,2.56,False,0.25,narrowing,False,,-3.24,234.0,247.0,2026-01-23,-5.26,False,822.0,2019-11-27,28.5,254.0,8.56,,False,False,2.79,138.0,2026-08-18,2026-04-08,1ヶ月・3ヶ月,0.71,0.7,0.14,0.2,0.4,1.24,1.33,9.47,10.93,12.35,7.17,7.66,-0.42,3.02,-4.4
-8.42,True,-7.38,False,-11.56,False,-21.23,True,-32.06,True,4769.T,ＩＣ,2026-09-04,1153.0,1160.0,1208.0,False,-3.97,0.65,1401680.0,-0.6,2.04,2.24,,,,,2025-12-02,185.0,10.87,True,7.77,True,True,2.33,-3.09,True,True,3.0,2026-09-02,4.24,-0.6,crossed,82.0,,,-0.77,False,-5.2,narrowing,True,6.0,6.46,1035.0,1083.0,2026-05-07,-4.43,False,1095.0,2025-12-17,94.5,1123.6,8.56,,False,False,0.96,110.0,2026-05-11,2026-01-23,6ヶ月,0.1,0.29,0.78,0.43,0.29,3.64,5.97,5.97,5.97,6.16,2.04,10.97,13.04,7.26,11.08
-7.74,True,-14.89,True,-24.04,True,-27.93,True,-32.83,True,1724.T,シンクレイヤ,2026-09-04,717.0,722.0,752.0,False,-3.99,0.43,3335350.0,0.0,2.72,1.43,,,,,2026-01-23,151.0,10.48,True,0.91,True,True,3.13,-5.51,True,True,3.0,2026-09-02,2.77,0.0,crossed,8.0,,,1.55,False,-0.17,narrowing,False,,-3.89,710.0,746.0,2026-01-19,-4.83,False,1725.0,2019-12-03,41.2,770.8,8.56,,False,False,0.27,74.0,2026-08-25,2026-05-20,,0.59,0.44,0.24,0.19,0.07,0.7,2.29,7.34,8.33,8.33,2.72,3.46,0.56,0.56,10.31
-6.54,False,-19.09,True,-20.54,True,-8.32,False,-26.41,True,9076.T,セイノーホールディングス,2026-09-04,2693.0,2732.5,2846.0,False,-3.99,0.64,1128312925.0,-2.81,3.92,1.0,,,,,2026-08-25,8.0,16.03,True,6.51,True,True,6.21,-8.97,False,False,,,0.04,-2.81,crossed,65.0,,,3.99,True,-12.0,widening,True,4.0,-1.14,2656.5,2724.0,2026-05-29,-2.48,False,2724.0,2026-05-29,97.5,2883.9,8.56,,False,False,5.75,114.0,2026-06-03,2026-04-21,9ヶ月・1年,0.04,0.3,0.62,0.75,0.84,3.24,6.07,8.03,9.73,9.73,3.92,-0.74,4.06,20.17,16.73
-4.94,False,7.58,False,-8.84,False,2.18,False,-8.95,False,3097.T,物語コーポレーション,2026-09-04,5730.0,5770.0,6010.0,False,-3.99,0.41,1111478000.0,-2.72,5.52,1.04,,,,,2026-08-31,4.0,31.12,True,20.63,True,True,11.61,-9.84,False,False,,,12.37,-2.72,crossed,59.0,,,-3.49,True,9.05,narrowing,True,33.0,9.35,4730.0,5240.0,2026-03-06,-9.73,False,5340.0,2024-02-09,88.6,5134.9,8.56,,False,False,8.29,122.0,2026-06-11,2026-04-24,3ヶ月,0.26,0.91,0.45,0.53,0.63,2.41,3.49,19.08,19.08,19.08,5.52,25.93,15.76,30.67,34.19
-3.35,False,10.71,False,1.97,False,-6.86,False,-39.83,True,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,2026-09-04,1310.0,1320.0,1375.0,False,-4.0,1.18,5630220.0,0.92,7.11,1.57,,,,,,,5.05,True,16.57,True,True,9.74,-16.06,False,False,,,14.0,0.92,crossed,40.0,,,9.4,False,8.91,narrowing,True,4.0,7.29,1128.0,1221.0,2026-01-16,-7.62,False,4440.0,2022-09-01,25.4,1224.6,8.56,,False,False,2.66,105.0,2026-07-08,2026-03-05,3ヶ月,0.39,0.9,0.42,0.07,0.1,1.52,3.77,17.47,23.15,31.81,7.11,29.06,26.57,21.63,3.31
-7.11,True,-9.85,False,-19.33,True,-29.59,True,-38.01,True,7122.T,近畿車輛,2026-09-04,2437.0,2463.0,2566.0,False,-4.01,1.16,7982455.0,-0.53,3.35,1.35,,,,,2025-11-13,197.0,2.87,True,2.33,False,True,5.22,-13.74,False,False,,,3.26,-0.53,crossed,8.0,,,-0.08,True,-1.16,widening,False,,-4.17,2437.0,2543.0,2026-01-13,-4.17,False,2761.0,2024-03-08,88.3,2663.4,9.29,乖離率中・高値届かず,True,False,2.22,63.0,2026-08-25,2026-08-14,1ヶ月,0.73,0.16,0.33,0.11,0.06,0.86,5.45,11.52,17.45,17.45,3.35,8.5,5.27,-1.1,5.13
-13.66,True,-7.43,False,-4.65,False,-12.82,False,0.3,False,2914.T,日本たばこ産業,2026-09-04,6805.0,6928.0,7218.0,False,-4.02,1.34,22252967500.0,-2.06,-3.2,0.62,,,,,2026-07-31,24.0,40.89,True,12.04,True,True,7.08,-3.87,False,False,,,5.61,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月・1年,0.33,0.79,0.72,0.65,0.81,3.15,3.71,6.27,7.4,7.4,-3.2,10.92,19.95,15.67,43.44
-7.23,True,-9.32,False,-18.99,True,-26.25,True,-42.51,True,6419.T,マースグループホールディングス,2026-09-04,3200.0,3205.0,3340.0,False,-4.04,0.61,185776825.0,0.16,3.23,0.88,,,,,2024-07-05,528.0,1.11,True,3.64,True,True,4.33,-7.15,True,True,7.0,2026-08-27,4.13,0.16,crossed,41.0,,,-0.16,False,-4.28,widening,False,,-4.05,3100.0,3335.0,2026-01-23,-7.05,False,3930.0,2024-07-03,78.9,3365.4,8.56,,False,False,3.74,128.0,2026-07-07,2026-03-12,3ヶ月,0.56,0.74,0.16,0.07,0.05,1.1,4.96,12.04,16.4,16.4,3.23,9.03,5.61,2.24,0.63
3.28,False,41.48,False,69.74,False,115.59,False,115.77,False,8541.T,愛媛銀行,2026-09-04,3195.0,3210.0,3345.0,False,-4.04,1.27,613162585.0,-0.62,13.74,0.51,,,,,2026-08-18,13.0,160.6,True,64.65,True,True,11.42,-18.54,False,True,4.0,2026-09-01,29.87,-0.62,crossed,82.0,,,0.91,True,54.25,widening,True,21.0,58.17,1870.0,2020.0,2026-02-12,-7.43,True,2020.0,2026-02-12,92.6,2030.1,8.56,,False,False,15.74,194.0,2026-05-11,2026-04-03,3ヶ月・6ヶ月,0.36,0.92,0.91,0.82,0.9,3.76,8.3,8.93,19.05,19.05,13.74,59.83,94.34,144.08,158.91
-7.71,True,-16.29,True,-3.15,False,-9.08,False,-22.66,False,6923.T,スタンレー電気,2026-09-04,3618.0,3648.0,3802.0,False,-4.05,0.55,1654752960.0,0.0,2.75,0.7,,,,,2026-06-19,53.0,21.17,True,10.89,True,True,7.03,-13.36,False,True,2.0,2026-09-03,1.15,0.0,crossed,5.0,,,0.0,True,-0.75,,False,,-4.46,3618.0,3787.0,2026-06-17,-4.46,False,3787.0,2026-06-17,95.5,3927.7,8.56,,False,False,10.91,74.0,2026-08-28,2026-08-27,6ヶ月,0.15,0.0,0.71,0.56,0.57,2.21,8.81,8.81,13.04,13.04,2.75,2.06,21.45,19.41,20.48
-3.29,False,17.69,False,-10.24,False,10.25,False,1.33,False,8383.T,鳥取銀行,2026-09-04,1959.0,1959.0,2042.0,False,-4.06,0.63,62865935.0,-0.31,7.17,0.83,,,,,2026-02-13,137.0,44.58,True,18.05,True,True,8.74,-14.53,False,False,,,16.19,-0.31,crossed,34.0,,,1.87,False,12.68,narrowing,False,,-3.16,1654.0,2023.0,2026-02-12,-18.24,False,2023.0,2026-02-12,81.8,1795.6,8.56,,False,False,13.62,243.0,2026-07-16,2026-04-08,3ヶ月,0.34,0.93,0.14,0.1,0.48,4.45,4.71,19.43,27.25,27.25,7.17,36.04,14.36,38.74,44.47
-6.35,False,-15.34,True,-15.51,True,-32.02,True,-36.76,True,3169.T,ミサワ,2026-09-04,684.0,685.0,714.0,False,-4.06,0.83,2288100.0,1.33,4.11,0.69,,,,,2024-12-27,409.0,7.21,True,3.64,False,True,3.3,-8.53,False,True,3.0,2026-09-02,3.75,1.33,crossed,6.0,,,1.04,True,0.3,widening,False,,-2.43,676.0,701.0,2026-01-27,-3.57,False,1006.0,2019-12-10,67.2,733.9,8.56,,False,True,2.42,75.0,2026-08-27,2026-07-29,1ヶ月,0.74,0.16,0.65,0.06,0.16,0.6,3.01,3.01,12.08,12.08,4.11,3.01,9.09,-3.53,6.38
-4.93,False,-0.06,False,-10.35,False,-18.02,True,-35.05,True,9930.T,北沢産業,2026-09-04,401.0,401.0,418.0,False,-4.07,2.69,3812900.0,1.26,5.53,0.94,,,,,2026-08-20,11.0,7.8,True,11.1,True,True,3.44,-4.95,True,False,,,8.28,1.26,crossed,49.0,,,-1.93,True,1.19,widening,True,21.0,6.08,362.0,378.0,2026-05-08,-4.23,False,484.0,2023-05-09,74.8,393.0,8.56,,False,False,0.94,33.0,2026-06-25,2026-06-12,3ヶ月,0.24,0.73,0.57,0.4,0.09,4.58,5.88,9.07,9.07,9.07,5.53,18.29,14.25,10.47,8.09
-3.68,False,8.45,False,4.55,False,6.94,False,-13.53,False,8708.T,アイザワ証券グループ,2026-09-04,1812.0,1814.0,1891.0,False,-4.07,0.67,264196630.0,-4.13,6.78,0.86,,,,,2026-08-28,5.0,30.27,True,20.98,True,True,5.92,-6.46,True,False,,,13.73,-4.13,crossed,38.0,,,0.51,True,7.68,narrowing,True,7.0,11.1,1584.0,1631.0,2026-04-17,-2.88,False,3030.0,2024-07-16,52.3,1719.6,8.56,,False,False,4.6,131.0,2026-07-10,2026-05-25,3ヶ月,0.65,0.95,0.5,0.64,0.65,4.2,4.2,13.02,13.02,13.02,6.78,26.8,29.15,35.43,29.61
-9.64,True,-14.49,True,-22.28,True,-21.46,True,-36.44,True,3600.T,フジックス,2026-09-04,1720.0,1720.0,1793.0,False,-4.07,1.14,323260.0,-2.82,0.82,0.4,,,,,2026-08-21,10.0,5.85,True,2.55,True,True,2.21,-5.06,True,False,,,0.83,-2.82,crossed,45.0,,,-0.87,False,-8.44,widening,True,34.0,-3.59,1716.0,1784.0,2026-03-02,-3.81,False,2854.0,2022-08-31,60.1,1862.9,8.56,,False,False,2.67,138.0,2026-07-01,2026-04-30,,0.07,0.58,0.25,0.43,0.66,4.07,4.07,6.64,6.8,6.8,0.82,3.86,2.32,7.03,6.7
31.21,False,34.59,False,-8.75,False,25.32,False,-27.95,True,4440.T,ヴィッツ,2026-09-04,1615.0,2147.0,2238.0,False,-4.07,3.29,2052046250.0,8.75,41.67,54.15,,,,,2026-09-03,1.0,13.1,True,27.0,True,True,21.5,-19.78,False,True,7.0,2026-08-27,36.82,8.75,crossed,20.0,,,5.09,False,38.75,widening,True,16.0,-5.33,1140.0,1706.0,2026-01-19,-33.18,True,4510.0,2020-08-26,25.3,1237.6,8.56,,False,False,21.45,139.0,2026-08-06,2026-04-21,,0.64,0.44,0.15,0.04,0.0,1.93,3.39,33.69,35.98,35.98,41.67,52.94,15.85,53.81,15.19
-3.38,False,-7.39,False,-22.29,True,-22.27,True,-28.9,True,7554.T,幸楽苑,2026-09-04,1195.0,1198.0,1249.0,False,-4.08,0.75,69200175.0,-0.42,7.08,1.16,,,,,2026-02-17,135.0,13.59,True,5.53,True,True,5.25,-5.61,True,False,,,6.98,-0.42,crossed,34.0,,,0.63,False,0.94,narrowing,False,,-3.94,1120.0,1244.0,2026-02-18,-9.97,False,3180.0,2019-07-29,35.2,1215.9,8.56,,False,False,3.71,157.0,2026-07-16,2026-04-13,1ヶ月・3ヶ月,0.87,0.82,0.0,0.03,0.11,1.53,4.31,12.45,15.21,15.21,7.08,10.96,2.31,6.22,14.24
-5.48,False,13.89,False,-9.03,False,5.41,False,-2.88,False,4116.T,大日精化工業,2026-09-04,1329.0,1358.0,1416.0,False,-4.1,0.53,284731710.0,-3.9,4.98,1.2,,,,,2026-08-27,6.0,38.98,True,20.14,True,True,9.95,-14.61,False,False,,,16.03,-3.9,crossed,31.0,,,2.29,False,16.52,narrowing,True,11.0,5.27,1092.0,1262.5,2026-02-27,-13.5,False,1262.5,2026-02-27,86.5,1185.5,8.56,,False,False,9.09,138.0,2026-07-22,2026-04-13,3ヶ月,0.27,0.82,0.22,0.23,0.46,4.28,4.28,16.08,19.92,19.92,4.98,32.24,15.57,33.9,40.26
-11.58,True,4.48,False,-12.17,False,0.7,False,-17.45,False,6033.T,エクストリーム,2026-09-04,1673.0,1679.0,1751.0,False,-4.11,0.41,62428455.0,-0.65,-1.12,0.88,,,,,2026-07-17,33.0,26.65,True,14.77,True,True,7.23,-4.08,False,False,,,10.3,-0.65,crossed,31.0,,,0.67,False,-3.79,narrowing,True,1.0,-0.12,1650.0,1675.0,2026-07-17,-1.49,False,2558.0,2020-02-20,64.5,1791.2,8.56,,False,True,5.36,138.0,2026-07-22,2026-05-14,3ヶ月,0.13,0.74,0.18,0.33,0.47,3.71,4.83,13.6,13.6,13.6,-1.12,22.83,12.43,29.19,25.69
-6.19,False,-22.53,True,21.13,False,18.11,False,56.59,False,5644.T,メタルアート,2026-09-04,7330.0,7430.0,7750.0,False,-4.13,0.4,31130950.0,-2.27,4.27,0.13,,,,,2026-07-13,37.0,101.1,True,19.96,True,False,16.43,-11.09,False,False,,,-2.74,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.27,0.66,0.68,0.85,4.05,7.64,7.64,12.39,12.39,4.27,-4.18,45.73,46.6,99.73
-14.43,True,-4.87,False,-11.91,False,4.4,False,-11.45,False,7208.T,カネミツ,2026-09-04,1305.0,1321.0,1378.0,False,-4.14,0.51,4815425.0,0.08,-3.97,0.9,,,,,2026-03-02,127.0,30.11,True,13.1,True,True,5.84,-9.88,False,False,,,4.85,0.08,crossed,63.0,,,0.7,True,0.61,narrowing,True,28.0,0.31,1149.0,1301.0,2026-03-02,-11.68,False,1301.0,2026-03-02,88.3,1247.4,8.56,,False,False,7.8,104.0,2026-06-05,2026-04-20,3ヶ月・9ヶ月・1年,0.02,0.71,0.64,0.76,0.85,2.39,4.52,11.51,11.51,11.51,-3.97,13.48,12.69,32.89,31.69
-10.29,True,-17.05,True,-13.93,False,-2.92,False,-23.5,False,9679.T,ホウライ,2026-09-04,2333.0,2333.0,2434.0,False,-4.15,0.21,1074630.0,-0.72,0.17,1.11,,,,,2026-04-28,87.0,20.82,True,8.64,True,True,4.84,-4.13,True,False,,,-0.04,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・9ヶ月,0.16,0.39,0.7,0.87,0.76,1.49,3.7,6.62,6.62,14.98,0.17,1.3,10.67,25.57,19.64
4.29,False,-7.52,False,-17.44,True,-26.66,True,-39.13,True,4767.T,テー・オー・ダブリュー,2026-09-04,389.0,392.0,409.0,False,-4.16,0.59,85894580.0,-1.52,14.75,1.93,,,,,2026-08-21,10.0,4.85,True,6.23,True,True,7.02,-10.64,False,False,,,10.54,-1.52,crossed,12.0,,,2.89,False,0.63,narrowing,True,2.0,-1.27,380.0,394.0,2026-01-13,-3.55,False,551.0,2020-01-21,69.0,412.5,8.56,,False,False,1.18,148.0,2026-08-19,2026-02-26,,0.51,0.55,0.02,0.21,0.25,2.15,8.83,14.44,18.37,18.37,14.75,10.83,7.16,1.83,4.01
-11.1,True,-5.44,False,-17.55,True,-9.8,False,-19.67,False,8253.T,クレディセゾン,2026-09-04,4661.0,4734.0,4940.0,False,-4.17,0.89,3138997820.0,-1.71,-0.64,0.94,,,,,2026-02-16,136.0,21.51,True,7.34,True,True,8.11,-15.93,False,False,,,3.95,-1.71,crossed,42.0,,,0.65,False,-7.2,narrowing,True,26.0,-2.73,4633.0,4792.0,2026-02-18,-3.32,False,4792.0,2026-02-18,96.7,5029.6,8.56,,False,False,6.75,139.0,2026-07-06,2026-04-02,,0.04,0.65,0.48,0.34,0.65,1.84,4.12,11.16,16.01,16.01,-0.64,12.91,7.05,18.69,23.47
-7.18,True,10.9,False,-1.14,False,-22.4,True,-29.08,True,7864.T,フジシールインターナショナル,2026-09-04,3310.0,3335.0,3480.0,False,-4.17,0.57,336005400.0,-0.45,3.28,0.64,,,,,2026-02-12,138.0,13.09,True,13.4,True,True,8.28,-10.42,False,True,10.0,2026-08-24,11.81,-0.45,crossed,52.0,,,0.53,False,6.35,widening,True,49.0,-1.34,2837.0,3355.0,2026-02-10,-15.44,False,3390.0,2019-07-16,83.7,3079.8,8.56,,False,False,6.1,134.0,2026-06-22,2026-03-02,3ヶ月・6ヶ月,0.54,0.93,0.71,0.0,0.0,0.76,3.37,8.09,24.82,24.82,3.28,29.25,23.46,6.09,14.06
-5.67,False,-6.06,False,-13.71,False,-15.74,False,-31.16,True,4526.T,理研ビタミン,2026-09-04,3280.0,3325.0,3470.0,False,-4.18,2.58,195949125.0,-4.37,4.79,0.91,,,,,2026-08-27,6.0,11.38,True,9.17,True,True,5.09,-7.35,True,False,,,5.58,-4.37,crossed,53.0,,,3.08,False,-0.8,narrowing,True,27.0,0.15,2988.0,3275.0,2026-02-12,-8.76,False,3275.0,2026-02-12,91.2,3243.8,8.56,,False,False,5.03,118.0,2026-06-19,2026-03-19,3ヶ月,0.63,0.86,0.62,0.16,0.23,3.57,5.06,9.31,16.66,16.66,4.79,12.29,10.89,12.75,11.98
-10.86,True,-20.43,True,-24.07,True,-27.55,True,-41.8,True,2904.T,一正蒲鉾,2026-09-04,755.0,756.0,789.0,False,-4.18,0.21,3948625.0,0.4,-0.4,1.6,,,,,2026-06-19,53.0,1.75,False,-0.24,True,False,0.56,-0.92,False,False,,,-1.08,0.4,diverging,,-1.14,-0.21,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-23,,0.24,0.63,0.0,0.3,0.46,0.92,4.57,4.57,4.57,4.57,-0.4,-2.08,0.53,0.94,1.34
-5.05,False,0.4,False,-8.11,False,11.75,False,-3.44,False,9908.T,日本電計,2026-09-04,2882.0,2889.0,3015.0,False,-4.18,0.35,63194365.0,0.38,5.41,1.31,,,,,2026-08-31,4.0,40.86,True,16.45,True,True,6.47,-9.96,False,True,8.0,2026-08-26,9.89,0.38,crossed,49.0,,,2.2,True,1.65,narrowing,True,6.0,7.5,2591.0,2681.0,2026-02-27,-3.36,False,2681.0,2026-02-27,96.6,2812.8,8.56,,False,True,0.18,12.0,2026-06-25,2026-06-15,3ヶ月・1年,0.58,0.76,0.54,0.62,0.81,3.07,3.07,8.9,10.34,10.34,5.41,18.75,16.49,40.24,39.7
-8.66,True,12.12,False,-10.56,False,-2.55,False,-25.0,False,9310.T,日本トランスシティ,2026-09-04,1413.0,1417.0,1479.0,False,-4.19,0.36,179770860.0,-0.63,1.8,1.05,,,,,2026-08-10,18.0,17.95,True,15.61,True,True,8.04,-9.29,False,True,4.0,2026-09-01,13.27,-0.63,crossed,31.0,,,6.41,False,4.01,widening,True,12.0,1.36,1294.0,1394.0,2026-02-12,-7.17,False,1394.0,2026-02-12,92.8,1404.8,8.56,,False,False,8.97,128.0,2026-07-22,2026-04-24,3ヶ月,0.02,0.92,0.17,0.17,0.26,4.74,4.74,16.69,19.97,19.97,1.8,30.47,14.04,25.94,18.14
-8.43,True,-14.59,True,-22.51,True,-25.29,True,-44.35,True,7368.T,表示灯,2026-09-04,1711.0,1713.0,1788.0,False,-4.19,0.09,3648555.0,0.06,2.03,1.33,,,,,2025-08-13,259.0,-1.1,True,0.99,True,True,2.43,-5.28,False,True,2.0,2026-09-03,1.64,0.06,crossed,24.0,,,0.96,False,-0.86,widening,False,,-3.0,1662.0,1764.0,2026-03-27,-5.78,False,3240.0,2021-04-09,51.3,1804.3,8.56,,False,False,1.99,140.0,2026-07-31,2026-03-25,,0.62,0.53,0.01,0.09,0.05,0.23,2.63,5.23,5.56,8.22,2.03,3.76,2.09,3.2,-1.21
-3.7,False,-5.88,False,-19.21,True,-12.04,False,-26.52,True,4624.T,イサム塗料,2026-09-04,4105.0,4120.0,4300.0,False,-4.19,0.71,6821775.0,0.0,6.76,1.21,,,,,2026-02-09,140.0,17.12,True,10.54,True,True,8.01,-13.31,False,True,11.0,2026-08-21,12.57,0.0,crossed,14.0,,,7.38,False,6.13,narrowing,False,,-1.68,3795.0,4175.0,2026-02-09,-9.1,False,4175.0,2026-02-09,90.9,4119.9,8.56,,False,False,5.96,149.0,2026-08-17,2026-04-07,1ヶ月・3ヶ月,0.77,0.7,0.01,0.0,0.04,2.27,7.02,14.45,18.28,18.28,6.76,12.47,5.39,16.45,16.62
-5.56,False,-4.23,False,-18.37,True,-15.08,False,-17.01,False,8996.T,ハウスフリーダム,2026-09-04,1091.0,1091.0,1139.0,False,-4.21,0.75,3032690.0,-1.62,4.9,1.11,,,,,2026-09-02,2.0,27.9,True,8.36,True,True,5.89,-5.84,True,False,,,6.34,-1.62,crossed,28.0,,,2.41,False,0.6,narrowing,True,19.0,-2.42,1037.0,1118.0,2026-02-12,-7.25,False,1118.0,2026-02-12,92.8,1125.8,8.56,,False,False,7.17,109.0,2026-07-27,2026-05-20,3ヶ月,0.3,0.92,0.14,0.31,0.58,2.33,2.33,9.54,13.22,13.22,4.9,14.12,6.23,13.41,26.13
-6.89,True,-12.9,True,-19.96,True,-13.31,False,-39.17,True,7539.T,アイナボホールディングス,2026-09-04,812.0,819.0,855.0,False,-4.21,1.38,7543220.0,0.25,3.57,0.75,,,,,2026-03-27,109.0,5.59,True,5.02,True,False,4.32,-4.69,False,True,5.0,2026-08-31,2.72,0.25,crossed,41.0,,,0.99,True,-7.39,widening,False,,-3.91,811.0,845.0,2026-03-12,-4.02,False,845.0,2026-03-12,96.0,880.4,8.56,,False,False,5.74,117.0,2026-07-07,2026-05-14,1ヶ月,0.86,0.07,0.0,0.36,0.25,0.67,6.2,12.05,12.05,14.29,3.57,5.45,4.64,15.18,3.97
-14.94,True,-16.38,True,3.35,False,20.59,False,18.87,False,8591.T,オリックス,2026-09-04,6221.0,6399.0,6680.0,False,-4.21,0.79,21517093090.0,0.05,-4.48,1.06,,,,,2026-07-28,27.0,62.6,True,15.72,True,False,10.34,-16.89,False,False,,,-1.42,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.04,0.01,0.74,0.82,0.9,6.23,8.96,8.96,16.22,16.22,-4.48,1.97,27.95,49.08,62.01
-5.39,False,-10.77,False,-12.83,False,-4.79,False,-10.33,False,7091.T,リビングプラットフォーム,2026-09-04,1263.0,1270.0,1326.0,False,-4.22,0.91,12182765.0,-2.47,5.07,1.66,,,,,2026-05-19,76.0,31.84,True,6.64,True,True,4.99,-5.48,True,False,,,3.82,-2.47,crossed,13.0,,,0.23,False,-3.67,widening,False,,-4.25,1286.0,1319.0,2026-05-15,-2.5,False,3285.0,2021-11-08,39.1,1396.1,8.56,,False,False,8.98,236.0,2026-08-18,2026-06-03,1年,0.54,0.52,0.0,0.42,0.75,2.59,3.64,10.25,10.25,10.25,5.07,7.58,11.77,23.7,32.81
-8.76,True,-16.12,True,-12.58,False,0.07,False,1.65,False,4272.T,日本化薬,2026-09-04,2064.0,2100.0,2192.5,False,-4.22,0.84,904586292.0,-0.65,1.7,0.65,,,,,2026-05-26,71.0,44.64,True,10.18,True,True,10.11,-12.44,False,False,,,0.75,-0.65,crossed,2.0,,,,True,,,False,,-5.34,2075.0,2180.5,2026-05-13,-4.84,False,2180.5,2026-05-13,95.2,2252.6,8.56,,False,False,9.01,72.0,2026-09-02,2026-08-03,,0.02,0.02,0.49,0.67,0.84,2.82,8.95,10.79,13.02,13.02,1.7,2.23,12.02,28.56,44.79
-11.97,True,-17.32,True,-21.58,True,-1.22,False,-21.21,False,2813.T,和弘食品,2026-09-04,3920.0,3965.0,4140.0,False,-4.23,0.29,4081050.0,0.0,-1.51,0.75,,,,,2024-06-26,535.0,21.93,True,6.93,True,False,6.51,-6.18,False,False,,,-0.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.24,0.0,0.09,0.69,0.75,1.01,1.87,6.44,6.44,7.7,-1.51,1.03,3.02,27.27,21.93
-10.88,True,2.61,False,-13.35,False,-2.76,False,-32.33,True,9706.T,日本空港ビルデング,2026-09-04,5708.0,5755.0,6009.0,False,-4.23,1.84,4210885335.0,-4.83,-0.42,2.32,,,,,2026-08-28,5.0,10.68,True,12.61,True,True,6.41,-5.61,True,False,,,8.13,-4.83,crossed,33.0,,,4.59,False,1.05,narrowing,True,7.0,-0.51,5354.0,5737.0,2026-02-10,-6.68,False,7266.0,2023-08-10,73.7,5812.3,8.56,,False,False,9.97,111.0,2026-07-17,2026-05-15,3ヶ月,0.11,0.85,0.26,0.46,0.34,4.57,4.57,15.97,17.27,19.59,-0.42,20.96,11.25,25.73,10.81
