code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
8158.T,ソーダニッカ,2026-08-12,1318.0,1388.0,1368.0,True,1.46,1.75,92118845.0,5.69,2.23,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-12,0.0,20.7,True,20.16,True,True,7.19,-14.6,False,True,7.0,2026-08-03,17.3,14.41,crossed,41.0,,,1.08,False,11.55,narrowing,True,36.0,7.5,1107.0,1226.0,2026-02-27,-9.71,False,1295.0,2024-03-21,85.5,1201.8,8.56,,False,False,7.35,109.0,2026-06-12,2026-03-31,3ヶ月,0.8,0.07,0.14,3.34,17.86,17.86,24.22,13.52,20.37
3401.T,帝人,2026-08-12,1779.0,1824.0,1798.0,True,1.45,0.69,1438334842.0,8.57,1.07,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,38.82,True,16.02,True,True,6.5,-5.86,True,False,,,8.11,7.49,crossed,32.0,,,0.52,True,3.7,widening,True,7.0,2.42,1631.0,1737.0,2026-05-13,-6.1,False,2209.0,2019-10-29,73.8,1770.6,8.56,,False,True,0.02,3.0,2026-06-25,2026-06-23,,0.34,0.07,0.8,8.42,12.83,13.16,3.61,12.77,38.88
6194.T,アトラエ,2026-08-12,899.0,907.0,894.0,True,1.45,1.33,103570735.0,5.76,0.76,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-12,0.0,17.21,True,27.63,True,True,8.89,-11.25,False,True,27.0,2026-07-03,22.26,10.17,crossed,47.0,,,4.18,False,25.05,widening,True,26.0,20.51,670.0,746.0,2026-05-14,-10.19,False,2830.0,2021-09-01,23.7,727.4,8.56,,False,False,3.04,87.0,2026-06-04,2026-04-02,3ヶ月,0.7,0.39,0.01,10.99,14.78,25.99,20.51,28.43,17.67
5918.T,瀧上工業,2026-08-12,7840.0,8050.0,7940.0,True,1.39,9.04,3805250.0,9.8,2.58,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,20.62,True,8.61,False,True,3.7,-5.17,False,False,,,9.52,9.04,crossed,0.0,,,,True,,,True,0.0,0.0,7840.0,7840.0,2026-08-12,0.0,False,8850.0,2025-02-06,88.6,8511.1,8.56,,False,True,0.02,20.0,2026-08-12,2026-07-15,,0.01,0.01,0.0,4.97,7.7,13.21,8.59,9.34,20.62
1899.T,福田組,2026-08-12,4745.0,4795.0,4730.0,True,1.37,1.28,297549300.0,22.29,1.7,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-12,0.0,84.63,True,22.13,True,True,10.12,-10.62,False,False,,,22.35,27.55,crossed,1.0,,,,False,,,True,0.0,3.04,4605.0,4605.0,2026-08-10,0.0,False,4605.0,2026-08-10,100.0,4999.2,8.56,,False,True,4.58,88.0,2026-08-10,2026-06-01,,0.13,0.03,0.46,14.73,19.22,19.22,14.61,15.45,78.38
9366.T,サンリツ,2026-08-12,1099.0,1106.0,1091.0,True,1.37,4.53,5382885.0,7.85,0.51,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,34.19,True,17.41,True,True,4.15,-5.64,True,False,,,10.35,3.48,crossed,70.0,,,0.64,True,3.65,widening,True,11.0,12.72,931.0,975.0,2026-02-27,-4.51,False,975.0,2026-02-27,95.5,1010.7,8.56,,False,False,3.87,81.0,2026-04-28,2026-04-07,1年,0.53,0.65,0.84,8.53,8.72,8.72,18.05,22.93,33.86
7550.T,ゼンショーホールディングス,2026-08-12,11400.0,11795.0,11640.0,True,1.33,0.78,6511752645.0,14.09,1.07,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,44.61,True,27.11,False,True,10.76,-7.56,False,True,11.0,2026-07-28,32.92,26.89,crossed,16.0,,,4.22,False,20.21,narrowing,True,7.0,14.46,9303.0,9960.0,2026-02-25,-6.6,False,10485.0,2025-08-15,88.7,10099.3,8.56,,False,False,5.5,96.0,2026-07-17,2026-04-20,3ヶ月,0.79,0.03,0.11,8.09,25.32,29.06,42.57,29.99,43.29
9069.T,センコーグループホールディングス,2026-08-12,2247.5,2303.5,2274.0,True,1.3,0.71,905452532.0,2.39,1.16,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,11.59,True,14.72,True,True,4.99,-8.81,False,True,1.0,2026-08-12,12.21,6.85,crossed,59.0,,,-5.4,False,-1.22,narrowing,True,43.0,5.17,2027.0,2137.0,2026-01-16,-5.15,False,2137.0,2026-01-16,94.9,2200.5,8.56,,False,False,2.45,78.0,2026-05-19,2026-03-03,,0.6,0.46,0.01,7.31,12.99,18.65,12.04,14.67,11.21
3670.T,協立情報通信,2026-08-12,1750.0,1750.0,1728.0,True,1.27,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6724.T,セイコーエプソン,2026-08-12,3147.0,3310.0,3273.0,True,1.13,0.6,5562331220.0,5.89,0.9,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,64.42,True,38.07,True,True,12.48,-9.42,False,True,4.0,2026-08-06,14.72,12.78,crossed,73.0,,,0.67,True,36.21,widening,True,6.0,45.56,2081.0,2162.0,2026-02-10,-3.75,False,2913.0,2024-12-27,71.4,2259.1,8.56,,False,False,3.25,78.0,2026-04-23,2026-03-30,,0.38,0.81,0.7,14.91,14.91,14.91,26.08,50.75,63.82
4997.T,日本農薬,2026-08-12,1155.0,1181.0,1168.0,True,1.11,0.74,244719640.0,8.35,2.1,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,29.19,True,15.94,True,True,7.94,-13.94,False,True,11.0,2026-07-28,13.35,15.04,crossed,25.0,,,-3.18,True,7.35,widening,True,22.0,5.77,1037.0,1092.0,2026-02-27,-5.04,False,1092.0,2026-02-27,95.0,1125.8,8.56,,False,True,0.24,6.0,2026-07-06,2026-07-03,,0.54,0.04,0.22,8.14,12.73,17.12,15.96,7.54,28.62
2269.T,明治ホールディングス,2026-08-12,4170.0,4275.0,4228.0,True,1.11,0.57,5069225675.0,14.22,1.4,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,37.31,True,14.69,True,True,5.99,-4.17,True,False,,,11.17,11.02,crossed,14.0,,,6.54,False,9.79,widening,True,12.0,2.71,3729.0,4060.0,2026-03-18,-8.15,False,4380.0,2020-08-04,85.1,4048.2,8.56,,False,False,7.51,158.0,2026-07-22,2026-05-08,1年,0.29,0.08,0.71,9.14,11.87,11.87,16.19,9.97,36.45
7716.T,ナカニシ,2026-08-12,3290.0,3350.0,3315.0,True,1.06,1.05,785979780.0,6.3,1.29,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-12,0.0,70.47,True,28.32,True,True,8.26,-2.85,False,True,5.0,2026-08-05,10.12,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月・1年,0.27,0.74,0.83,7.56,7.56,11.75,14.59,46.68,71.35
7381.T,ＣＣＩグループ,2026-08-12,1218.0,1241.0,1228.0,True,1.06,0.43,675083450.0,8.27,1.32,小(0.5倍未満),92.0,13.9,474.0,2026-08-12,0.0,125.56,True,31.97,True,True,8.47,-11.76,False,True,4.0,2026-08-06,16.71,17.12,crossed,20.0,,,9.33,True,14.2,widening,True,2.0,13.09,1040.0,1077.0,2026-07-08,-3.44,False,1077.0,2026-07-08,96.6,1129.0,8.56,,False,False,0.15,4.0,2026-07-13,2026-07-10,,0.46,0.45,0.88,10.63,13.47,13.47,16.56,30.69,119.46
2492.T,インフォマート,2026-08-12,594.0,615.0,609.0,True,0.99,0.74,1858689270.0,12.71,1.27,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,41.77,True,43.68,True,True,16.8,-10.84,False,True,3.0,2026-08-07,35.28,26.65,crossed,17.0,,,9.0,True,21.79,widening,True,2.0,19.52,478.0,497.0,2026-07-09,-3.82,False,1295.0,2021-11-05,36.9,526.0,10.05,乖離率強い・高値届かず,True,False,6.75,70.0,2026-07-16,2026-05-27,,0.74,0.25,0.33,15.71,27.31,29.82,51.92,51.15,41.77
2801.T,キッコーマン,2026-08-12,1760.0,1819.5,1802.0,True,0.97,0.43,7051221745.0,11.64,1.14,小(0.5倍未満),92.0,13.9,474.0,2026-08-12,0.0,32.88,True,20.35,True,True,8.0,-4.33,False,False,,,13.56,8.17,crossed,41.0,,,-5.46,True,0.53,narrowing,True,0.0,8.04,1629.0,1629.0,2026-06-12,0.0,False,2026.0,2024-03-04,80.4,1768.4,8.56,,False,True,3.23,38.0,2026-06-12,2026-05-21,3ヶ月,0.77,0.49,0.69,9.81,14.32,14.32,25.09,16.25,33.38
2108.T,日本甜菜製糖,2026-08-12,5370.0,5390.0,5340.0,True,0.94,1.17,136748525.0,7.62,0.99,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-12,0.0,123.01,True,30.62,True,True,7.41,-9.29,False,True,2.0,2026-08-10,17.87,14.5,crossed,45.0,,,3.63,True,13.24,widening,True,1.0,18.81,4405.0,4520.0,2026-02-27,-2.54,False,4520.0,2026-02-27,97.5,4782.1,8.56,,False,False,11.68,229.0,2026-06-08,2026-04-16,3ヶ月,0.88,0.53,0.89,6.63,13.72,13.72,26.95,26.65,123.01
7839.T,ＳＨＯＥＩ,2026-08-12,2037.0,2080.0,2061.0,True,0.92,0.64,420175175.0,4.25,1.18,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,10.89,True,15.0,True,True,6.73,-8.56,False,True,17.0,2026-07-17,11.42,11.01,crossed,66.0,,,-1.16,False,-1.35,narrowing,True,20.0,9.46,1815.0,1861.0,2026-05-07,-2.47,False,2975.0,2022-08-05,61.0,1970.4,8.56,,False,False,3.11,97.0,2026-05-08,2026-02-10,,0.66,0.61,0.01,8.46,12.22,17.28,16.13,19.75,10.17
4371.T,コアコンセプト・テクノロジー,2026-08-12,1500.0,1530.0,1516.0,True,0.92,0.74,39753775.0,5.63,0.87,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,15.83,True,24.57,True,True,17.19,-17.03,False,True,5.0,2026-08-05,8.24,6.84,crossed,67.0,,,8.47,False,1.69,widening,True,16.0,5.49,1299.0,1422.0,2026-04-24,-8.65,True,4765.0,2022-08-16,27.3,1410.2,8.56,,False,False,14.13,95.0,2026-05-07,2026-03-04,,0.42,0.59,0.32,12.75,25.43,35.76,6.46,24.28,15.92
8304.T,あおぞら銀行,2026-08-12,3291.0,3347.0,3317.0,True,0.9,0.52,4679696325.0,1.98,1.14,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,48.44,True,25.22,True,True,7.1,-11.72,False,True,27.0,2026-07-03,16.74,13.19,crossed,49.0,,,3.28,True,14.37,widening,True,24.0,13.8,2655.0,2892.0,2026-02-10,-8.2,False,3276.0,2024-01-24,81.0,2882.3,8.56,,False,False,0.13,16.0,2026-06-02,2026-05-22,3ヶ月,0.78,0.39,0.78,7.54,15.34,15.34,24.75,19.2,49.02
6306.T,日工,2026-08-12,974.0,1013.0,1004.0,True,0.9,1.77,117541225.0,0.21,0.97,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-12,0.0,29.35,True,16.95,True,True,5.64,-11.06,False,True,1.0,2026-08-12,9.34,4.17,crossed,51.0,,,1.29,True,3.85,narrowing,True,14.0,10.06,855.0,885.0,2026-02-12,-3.39,False,898.0,2019-12-17,95.2,928.2,8.56,,False,False,5.07,98.0,2026-05-29,2026-03-31,3ヶ月,0.92,0.55,0.6,3.0,12.77,12.77,18.49,16.79,29.87
7985.T,ネポン,2026-08-12,782.0,784.0,777.0,True,0.9,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9706.T,日本空港ビルデング,2026-08-12,5791.0,5889.0,5838.0,True,0.87,0.84,1725163575.0,0.54,0.96,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,26.06,True,15.89,True,True,6.7,-7.03,True,True,1.0,2026-08-12,13.03,8.3,crossed,16.0,,,4.59,False,5.83,narrowing,True,7.0,0.94,5354.0,5737.0,2026-02-10,-6.68,False,7266.0,2023-08-10,73.7,5812.3,8.56,,False,False,9.97,111.0,2026-07-17,2026-05-15,,0.67,0.0,0.2,9.36,19.8,20.59,14.09,10.33,25.86
3040.T,ソリトンシステムズ,2026-08-12,2270.0,2334.0,2314.0,True,0.86,9.91,179980175.0,15.29,1.36,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,66.18,True,17.68,True,False,10.78,-17.05,False,False,,,13.09,15.4,diverging,,-0.52,-0.03,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.28,0.16,0.55,17.58,20.75,23.78,12.38,15.58,66.18
7327.T,第四北越フィナンシャルグループ,2026-08-12,2418.0,2429.0,2409.0,True,0.83,0.58,1994531940.0,5.54,1.08,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,99.29,True,26.71,True,True,5.55,-8.43,False,True,4.0,2026-08-06,12.96,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.8,0.66,0.94,8.13,12.4,12.4,20.24,28.41,100.11
7453.T,良品計画,2026-08-12,4471.0,4625.0,4589.0,True,0.78,0.42,17993565930.0,6.15,0.87,小(0.5倍未満),92.0,13.9,474.0,2026-08-12,0.0,21.93,True,29.17,True,True,10.1,-10.23,False,True,3.0,2026-08-07,17.91,5.62,crossed,20.0,,,0.26,True,2.7,widening,True,0.0,5.62,4233.0,4233.0,2026-07-13,0.0,False,4233.0,2026-07-13,100.0,4595.3,8.56,,False,True,0.32,15.0,2026-07-13,2026-07-01,,0.68,0.42,0.43,11.64,18.0,28.49,30.46,36.35,25.41
7762.T,シチズン時計,2026-08-12,2589.0,2609.0,2589.0,True,0.77,0.64,3385845625.0,9.8,1.16,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,187.35,True,49.18,True,False,15.87,-12.96,False,False,,,16.29,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.78,0.96,20.54,20.54,20.54,14.41,84.66,187.03
6952.T,カシオ計算機,2026-08-12,2367.0,2381.0,2363.5,True,0.74,0.5,3891535600.0,5.27,1.53,小(0.5倍未満),92.0,13.9,474.0,2026-08-12,0.0,96.19,True,52.69,True,True,12.32,-10.85,False,True,2.0,2026-08-10,30.14,28.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.65,0.86,13.56,15.28,15.28,40.02,50.62,96.84
5195.T,バンドー化学,2026-08-12,2459.0,2560.0,2542.0,True,0.71,0.76,150931965.0,2.12,0.98,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,39.08,True,15.21,True,True,8.41,-15.45,False,True,26.0,2026-07-06,10.67,10.47,crossed,44.0,,,-0.36,False,2.04,narrowing,True,35.0,2.97,2227.0,2388.0,2026-02-27,-6.74,False,2388.0,2026-02-27,93.3,2417.6,8.56,,False,False,6.57,114.0,2026-06-09,2026-04-06,3ヶ月,0.7,0.16,0.65,4.98,16.92,16.92,16.05,18.39,39.72
4389.T,プロパティデータバンク,2026-08-12,1106.0,1160.0,1152.0,True,0.69,2.73,4742915.0,5.23,0.66,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-12,0.0,14.61,True,26.97,True,True,9.57,-14.55,False,True,3.0,2026-08-07,18.86,5.33,crossed,53.0,,,-1.03,False,15.83,widening,True,25.0,18.67,875.0,932.0,2026-01-26,-6.12,False,1454.5,2020-10-14,60.2,949.9,8.56,,False,False,7.05,86.0,2026-05-27,2026-03-06,3ヶ月,0.76,0.63,0.0,7.48,15.42,28.76,28.16,25.4,13.55
6316.T,丸山製作所,2026-08-12,2800.0,2900.0,2880.0,True,0.69,2.62,18386905.0,1.16,2.0,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-12,0.0,37.59,True,17.51,True,True,5.31,-11.06,False,True,4.0,2026-08-06,9.12,6.83,crossed,63.0,,,-2.09,True,-0.42,narrowing,True,0.0,12.54,2488.0,2488.0,2026-05-13,0.0,False,2799.0,2024-02-05,88.9,2701.0,8.56,,False,True,4.97,82.0,2026-05-13,2026-04-06,3ヶ月・6ヶ月,0.8,0.7,0.64,5.71,11.06,14.43,12.99,19.1,34.62
8395.T,佐賀銀行,2026-08-12,5950.0,6050.0,6010.0,True,0.67,0.63,357749100.0,8.18,1.46,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,121.11,True,26.8,True,True,6.62,-9.85,False,False,,,10.26,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.65,0.92,9.18,14.71,14.71,16.44,19.48,119.96
7609.T,ダイトロン,2026-08-12,4525.0,4555.0,4530.0,True,0.55,0.64,794876650.0,9.04,2.5,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,145.59,True,53.16,True,False,13.36,-12.07,False,True,1.0,2026-08-12,26.04,33.68,crossed,5.0,,,9.04,True,8.29,,True,0.0,9.04,4150.0,4150.0,2026-08-04,0.0,True,4150.0,2026-08-04,100.0,4505.2,8.56,,False,True,15.65,300.0,2026-08-04,2026-08-03,,0.01,0.63,0.91,21.73,22.03,22.03,15.14,73.17,147.61
5192.T,三ツ星ベルト,2026-08-12,4520.0,4645.0,4620.0,True,0.54,1.19,418744550.0,11.33,1.7,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-12,0.0,26.79,True,13.79,True,True,4.75,-8.5,False,True,3.0,2026-08-07,13.17,13.85,crossed,16.0,,,2.61,False,9.82,narrowing,True,14.0,5.24,4030.0,4295.0,2026-02-24,-6.17,False,5000.0,2023-09-19,80.6,4375.0,8.56,,False,False,4.55,154.0,2026-07-17,2026-04-07,,0.47,0.06,0.49,5.49,10.36,10.36,16.05,9.05,26.97
8334.T,群馬銀行,2026-08-12,2657.0,2675.5,2661.0,True,0.54,0.67,2603996160.0,6.47,1.2,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,91.01,True,27.8,True,True,6.74,-8.82,False,True,1.0,2026-08-12,12.7,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月,0.81,0.67,0.94,7.65,12.93,12.93,21.94,25.98,93.17
3763.T,プロシップ,2026-08-12,1911.0,1914.0,1904.0,True,0.53,1.46,73089680.0,2.3,0.95,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-08-12,0.0,35.53,True,19.17,True,True,7.43,-7.92,False,False,,,12.71,3.19,crossed,60.0,,,1.8,False,10.62,widening,True,34.0,7.48,1554.0,1778.0,2026-01-07,-12.6,False,1807.5,2025-08-13,86.0,1687.0,8.56,,False,False,5.22,111.0,2026-05-18,2026-02-13,3ヶ月,0.87,0.8,0.06,6.0,16.82,26.69,20.42,30.35,33.03
3769.T,ＧＭＯペイメントゲートウェイ,2026-08-12,10280.0,10455.0,10400.0,True,0.53,0.69,2038471550.0,6.69,0.67,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,22.35,True,16.25,True,True,8.41,-9.46,False,False,,,16.22,5.91,crossed,70.0,,,-4.0,False,15.06,widening,True,46.0,2.93,7941.0,9987.0,2026-01-13,-20.49,False,16670.0,2021-11-22,47.6,8620.7,8.56,,False,False,9.79,116.0,2026-04-28,2026-02-09,,0.63,0.53,0.02,13.54,22.95,31.84,46.92,18.69,21.74
6287.T,サトー,2026-08-12,2603.0,2632.0,2618.0,True,0.53,0.43,320287470.0,5.09,1.48,小(0.5倍未満),92.0,13.9,474.0,2026-08-12,0.0,22.09,True,12.29,True,True,6.16,-10.72,False,True,23.0,2026-07-09,12.51,8.82,crossed,35.0,,,4.38,False,8.12,widening,True,27.0,4.12,2282.0,2500.0,2026-02-27,-8.72,False,3485.0,2019-12-17,65.5,2477.3,8.56,,False,False,5.01,128.0,2026-06-22,2026-03-30,3ヶ月,0.94,0.05,0.14,3.3,17.08,18.03,20.45,10.06,21.52
5966.T,京都機械工具,2026-08-12,2690.0,2690.0,2676.0,True,0.52,1.59,1097235.0,7.0,0.42,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-08-12,0.0,3.42,True,8.28,True,True,3.19,-6.02,True,False,,,7.7,6.58,crossed,32.0,,,-2.51,False,0.12,narrowing,True,16.0,4.06,2550.0,2585.0,2026-02-13,-1.35,False,3025.0,2024-04-05,84.3,2768.3,8.56,,False,False,1.52,126.0,2026-06-25,2026-04-02,,0.63,0.07,0.04,5.05,7.12,7.73,11.11,6.75,3.42
4196.T,ネオマーケティング,2026-08-12,1981.0,1990.0,1980.0,True,0.51,0.85,15574545.0,2.17,1.16,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,33.04,True,41.3,True,True,9.4,-22.76,False,True,10.0,2026-07-29,21.53,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月,0.85,0.87,0.41,1.23,2.35,29.87,40.0,49.17,33.04
1438.T,岐阜造園,2026-08-12,2160.0,2160.0,2150.0,True,0.47,0.36,3334800.0,6.93,1.28,小(0.5倍未満),92.0,13.9,474.0,2026-08-12,0.0,13.56,True,15.7,True,True,4.38,-4.67,True,True,15.0,2026-07-22,13.4,14.89,crossed,24.0,,,-1.83,True,8.99,widening,True,15.0,10.77,1915.0,1950.0,2026-05-15,-1.79,False,2290.0,2024-09-18,83.6,2078.9,8.56,,False,False,2.0,83.0,2026-07-07,2026-06-23,,0.43,0.38,0.02,7.38,7.38,13.1,13.62,22.03,13.39
2060.T,フィード・ワン,2026-08-12,1332.0,1341.0,1335.0,True,0.45,0.92,98918260.0,6.56,0.82,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,22.31,True,15.32,True,True,8.35,-11.48,False,False,,,9.19,3.98,crossed,42.0,,,0.5,True,3.2,widening,False,,-0.08,1200.0,1333.0,2026-02-27,-9.98,False,1333.0,2026-02-27,90.0,1302.7,8.56,,False,False,10.49,98.0,2026-06-11,2026-04-22,,0.57,0.07,0.44,9.78,19.58,19.58,7.85,13.17,21.53
4118.T,カネカ,2026-08-12,6060.0,6098.0,6075.0,True,0.38,0.53,1216733180.0,6.43,0.88,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,43.53,True,22.07,True,True,6.12,-9.17,False,True,4.0,2026-08-06,9.82,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.74,0.86,4.9,12.22,12.22,15.63,23.57,41.62
4623.T,アサヒペン,2026-08-12,1799.0,1805.0,1800.0,True,0.28,7.22,4972795.0,4.71,2.31,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,5.33,True,4.47,False,True,1.66,-2.33,False,True,2.0,2026-08-10,5.14,5.08,crossed,13.0,,,-0.12,False,2.52,widening,True,12.0,1.7,1723.0,1769.0,2026-02-20,-2.6,False,2162.0,2021-01-27,79.7,1870.5,8.56,,False,False,0.92,125.0,2026-07-23,2026-04-07,,0.38,0.25,0.09,1.4,4.35,4.35,5.76,3.75,5.27
4076.T,シイエヌエス,2026-08-12,1895.0,1900.0,1895.0,True,0.26,0.5,4710965.0,4.7,1.25,小(0.5倍未満),92.0,13.9,474.0,2026-08-12,0.0,26.93,True,10.57,True,True,3.88,-5.13,True,True,5.0,2026-08-05,9.16,4.81,crossed,18.0,,,-0.33,True,0.14,narrowing,True,18.0,0.32,1844.0,1889.0,2026-07-14,-2.38,False,2419.0,2021-08-23,76.2,2001.8,8.56,,False,True,1.41,48.0,2026-07-15,2026-06-09,,0.54,0.23,0.54,7.68,8.77,13.85,8.85,10.11,26.76
8037.T,カメイ,2026-08-12,4205.0,4215.0,4205.0,True,0.24,0.7,205873425.0,12.13,1.19,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-08-12,0.0,64.07,True,28.3,True,True,6.46,-5.55,True,True,23.0,2026-07-09,18.57,16.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.63,0.66,0.86,5.81,10.56,11.66,25.52,31.2,64.58
2179.T,成学社,2026-08-12,839.0,840.0,838.0,True,0.24,6.39,2026235.0,3.71,2.73,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-12,0.0,8.26,True,5.92,True,True,3.61,-6.8,True,True,15.0,2026-07-22,6.85,6.61,crossed,19.0,,,1.63,False,2.36,widening,True,18.0,1.7,798.0,825.0,2026-01-23,-3.27,False,944.0,2020-01-17,84.5,866.3,8.56,,False,False,2.13,244.0,2026-07-14,2026-04-06,,0.26,0.02,0.02,7.13,10.56,10.67,13.84,4.88,5.53
3173.T,Ｃｏｍｉｎｉｘ,2026-08-10,1259.0,1275.0,1272.0,True,0.24,3.68,7937040.0,14.35,1.43,急増(3.0倍以上),72.9,37.0,3657.0,2026-08-10,0.0,41.78,True,32.66,True,True,6.06,-8.18,False,True,12.0,2026-07-24,25.66,20.13,crossed,40.0,,,1.14,True,23.79,widening,True,12.0,23.67,961.0,1018.0,2026-02-17,-5.6,False,1018.0,2026-02-17,94.4,1043.3,8.56,,False,False,6.29,115.0,2026-06-12,2026-04-22,3ヶ月,0.82,0.4,0.64,4.77,10.31,10.31,35.96,42.58,40.2
2788.T,アップルインターナショナル,2026-08-12,405.0,410.0,409.0,True,0.24,2.8,21131525.0,1.25,2.35,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-08-12,0.0,17.73,True,13.96,True,True,5.16,-4.71,True,True,10.0,2026-07-29,9.3,5.47,crossed,55.0,,,-4.63,True,-6.97,narrowing,True,0.0,4.11,389.0,389.0,2026-05-25,0.0,False,620.0,2024-07-08,62.7,422.3,8.56,,False,True,1.69,76.0,2026-05-25,2026-04-08,,0.49,0.59,0.3,7.71,8.03,11.7,21.62,17.73,16.71
