code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
4417.T,グローバルセキュリティエキスパート,2026-07-30,4395.0,4590.0,4575.0,True,0.33,0.68,1.06,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-30,0.0,54.43,True,38.67,True,True,14.74,-12.63,False,crossed,51.0,,,12.75,False,41.02,narrowing,True,29.0,21.24,2909.0,3625.0,2026-01-15,-19.75,False,4235.0,2025-10-21,68.7,3257.8,11.99,-20〜-10%,2026-05-19,2025-12-09,,0.84,0.58,0.0,13.6,29.21,47.34,75.8,39.52,55.85
2674.T,ハードオフコーポレーション,2026-07-30,3030.0,3095.0,3085.0,True,0.32,1.32,1.03,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,80.36,True,41.3,True,True,6.88,-7.0,True,crossed,57.0,,,15.36,True,34.79,widening,True,1.0,42.25,2070.0,2130.0,2026-02-19,-2.82,False,2272.0,2024-07-11,91.1,2241.2,8.27,-5〜0%(高値近辺),2026-05-11,2026-03-31,3ヶ月・6ヶ月・1年,0.82,0.79,0.83,8.03,8.73,8.73,48.75,48.68,79.61
2433.T,博報堂ＤＹホールディングス,2026-07-30,1375.5,1405.0,1400.5,True,0.32,1.21,1.02,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,19.66,True,20.85,True,True,7.73,-12.3,False,crossed,46.0,,,-1.69,False,10.45,narrowing,True,30.0,12.7,1152.5,1220.5,2026-01-13,-5.57,False,1988.0,2022-01-05,58.0,1268.1,10.03,-10〜-5%,2026-05-26,2026-02-20,,0.58,0.19,0.06,9.81,17.6,21.21,29.03,16.42,18.32
7867.T,タカラトミー,2026-07-30,3728.0,3760.0,3750.0,True,0.27,0.9,1.25,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-30,0.0,16.5,True,27.31,True,True,10.12,-9.46,False,crossed,44.0,,,-3.51,True,13.21,widening,True,1.0,20.45,3066.0,3095.0,2026-05-27,-0.94,False,5088.0,2025-02-06,60.3,3319.6,8.27,-5〜0%(高値近辺),2026-05-28,2026-03-30,3ヶ月,0.86,0.6,0.08,9.01,12.4,30.13,42.56,32.72,15.88
9619.T,イチネンホールディングス,2026-07-30,2407.0,2423.0,2417.0,True,0.25,1.29,1.1,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,47.04,True,13.06,True,True,4.26,-3.39,True,crossed,34.0,,,2.36,True,5.78,widening,True,20.0,7.79,2158.0,2233.0,2026-02-12,-3.36,False,2233.0,2026-02-12,96.6,2336.5,8.27,-5〜0%(高値近辺),2026-06-11,2026-06-02,3ヶ月・1年,0.78,0.45,0.73,3.57,8.28,8.28,11.49,14.62,46.68
4196.T,ネオマーケティング,2026-07-30,1817.0,1850.0,1846.0,True,0.22,0.62,1.27,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-30,0.0,38.7,True,32.73,True,True,9.25,-22.76,False,,,,,,,,,,,,,,,,,,,,,,,,,3ヶ月・6ヶ月,0.84,0.88,0.3,1.46,2.35,29.87,27.42,48.57,34.79
3946.T,トーモク,2026-07-30,4630.0,4665.0,4655.0,True,0.21,1.44,3.42,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,53.57,True,28.47,True,True,7.64,-8.78,False,crossed,56.0,,,-4.01,True,4.71,widening,True,0.0,16.04,3990.0,3990.0,2026-05-12,0.0,False,3990.0,2026-05-12,100.0,4320.0,8.27,-5〜0%(高値近辺),2026-05-12,2026-03-27,,0.55,0.64,0.64,8.22,10.0,10.0,32.86,30.79,53.57
7272.T,ヤマハ発動機,2026-07-30,1389.0,1415.0,1412.0,True,0.21,1.16,0.98,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,30.48,True,17.83,True,True,7.7,-9.45,False,crossed,52.0,,,-4.75,True,-1.25,narrowing,True,49.0,4.79,1273.5,1325.5,2026-05-15,-3.92,False,1608.0,2024-07-04,79.2,1378.8,8.27,-5〜0%(高値近辺),2026-05-18,2026-03-23,,0.46,0.45,0.5,10.11,14.37,18.1,27.02,18.77,30.79
3950.T,ザ・パック,2026-07-30,1477.0,1477.0,1474.0,True,0.2,3.17,0.64,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-30,0.0,33.18,True,13.15,True,True,3.75,-1.72,True,crossed,15.0,,,6.09,True,8.78,widening,True,5.0,6.26,1331.0,1390.0,2026-06-26,-4.24,False,1425.0,2019-12-23,93.4,1441.1,8.27,-5〜0%(高値近辺),2026-07-08,2026-05-26,1年,0.41,0.19,0.79,9.6,11.18,11.18,10.8,15.93,32.35
4746.T,東計電算,2026-07-30,4985.0,5090.0,5080.0,True,0.2,3.12,0.85,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-30,0.0,27.98,True,16.87,True,True,5.49,-5.19,True,crossed,16.0,,,5.48,True,6.98,narrowing,True,1.0,8.25,4560.0,4605.0,2026-04-08,-0.98,False,5060.0,2024-09-26,90.1,4937.1,8.27,-5〜0%(高値近辺),2026-07-07,2026-05-21,3ヶ月,0.74,0.25,0.51,8.52,12.6,12.6,13.3,15.39,27.01
7442.T,中山福,2026-07-30,497.0,498.0,497.0,True,0.2,1.16,0.46,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,22.72,True,9.86,True,True,4.24,-5.95,True,crossed,27.0,,,-1.05,False,0.44,widening,True,22.0,1.22,474.0,491.0,2026-03-27,-3.46,False,603.0,2020-12-16,78.6,513.2,8.27,-5〜0%(高値近辺),2026-06-22,2026-04-07,3ヶ月,0.85,0.0,0.61,4.14,10.59,10.59,12.44,4.19,22.41
2060.T,フィード・ワン,2026-07-30,1303.0,1335.0,1333.0,True,0.15,1.96,0.81,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-30,0.0,22.23,True,13.68,True,True,8.42,-11.48,False,crossed,34.0,,,0.5,True,2.83,widening,False,,-2.25,1200.0,1333.0,2026-02-27,-9.98,False,1333.0,2026-02-27,90.0,1320.4,10.03,-10〜-5%,2026-06-11,2026-04-22,,0.59,0.1,0.42,9.78,19.58,19.58,19.43,19.32,21.78
6080.T,Ｍ＆Ａキャピタルパートナーズ,2026-07-30,3820.0,3840.0,3835.0,True,0.13,2.28,1.06,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-30,0.0,34.04,True,13.63,True,True,11.22,-22.09,False,crossed,49.0,,,-2.7,True,-0.9,narrowing,True,46.0,2.14,3515.0,3740.0,2026-02-27,-6.02,False,6610.0,2021-11-01,53.2,3867.6,10.03,-10〜-5%,2026-05-21,2026-03-31,,0.68,0.25,0.57,8.19,22.09,22.09,17.36,15.06,32.32
3191.T,ジョイフル本田,2026-07-30,2511.0,2545.0,2542.0,True,0.12,2.14,0.43,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-30,0.0,22.79,True,16.33,True,True,5.15,-6.21,True,crossed,37.0,,,0.22,True,6.4,widening,True,2.0,12.45,2225.0,2233.0,2026-05-29,-0.36,False,2294.0,2024-04-11,97.0,2409.0,8.27,-5〜0%(高値近辺),2026-06-08,2026-05-14,3ヶ月,0.74,0.37,0.22,3.85,8.1,8.5,20.55,17.45,22.85
8622.T,水戸証券,2026-07-30,797.0,812.0,811.0,True,0.12,1.88,1.51,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-30,0.0,45.97,True,27.41,True,True,7.91,-6.9,False,crossed,9.0,,,7.73,True,8.79,widening,True,3.0,4.32,724.0,764.0,2026-03-11,-5.24,False,764.0,2026-03-11,94.8,796.6,10.03,-10〜-5%,2026-07-16,2026-05-21,,0.56,0.15,0.72,7.35,17.54,17.54,17.21,35.08,48.42
9308.T,乾汽船,2026-07-30,1881.0,1899.0,1897.0,True,0.11,1.45,1.14,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,57.54,True,24.26,True,True,15.64,-11.59,False,crossed,4.0,,,,False,,,True,0.0,8.35,1736.0,1736.0,2026-07-24,0.0,False,3285.0,2022-02-16,52.8,1879.6,8.27,-5〜0%(高値近辺),2026-07-24,2026-05-27,,0.18,0.19,0.08,11.75,14.33,26.06,27.7,43.59,55.2
3107.T,ダイワボウホールディングス,2026-07-30,3602.0,3673.0,3670.0,True,0.08,1.13,0.96,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,34.48,True,14.35,True,True,5.32,-6.06,True,crossed,68.0,,,1.06,True,1.24,narrowing,True,9.0,11.34,3126.0,3235.0,2026-04-08,-3.37,False,3265.0,2025-08-25,95.7,3384.5,8.27,-5〜0%(高値近辺),2026-04-20,2026-03-18,6ヶ月,0.15,0.71,0.59,7.41,10.02,15.04,12.11,18.64,34.25
2371.T,カカクコム,2026-07-30,3698.0,3698.0,3695.0,True,0.08,1.4,0.64,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,40.98,True,43.38,True,True,15.38,-18.41,False,crossed,72.0,,,0.0,False,61.21,widening,True,7.0,58.14,2101.0,2338.5,2026-01-09,-10.16,False,3885.0,2021-09-13,54.1,2352.9,11.99,-20〜-10%,2026-04-14,2025-09-30,,0.56,0.84,0.07,6.32,29.39,46.63,40.39,66.05,39.94
8596.T,九州リースサービス,2026-07-30,1570.0,1573.0,1572.0,True,0.06,2.15,0.73,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-30,0.0,29.22,True,11.2,True,True,5.9,-10.34,False,crossed,20.0,,,0.34,True,4.76,widening,True,19.0,2.48,1458.0,1532.0,2026-02-19,-4.83,False,1565.0,2024-03-08,93.2,1578.6,8.27,-5〜0%(高値近辺),2026-07-01,2026-06-24,,0.39,0.0,0.38,7.27,11.16,14.45,11.58,11.27,30.4
9861.T,吉野家ホールディングス,2026-07-30,3932.0,4099.0,4097.0,True,0.05,1.09,1.81,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,19.4,True,23.84,True,True,8.23,-5.32,False,crossed,7.0,,,6.14,True,8.66,widening,True,4.0,7.67,3585.0,3652.0,2026-07-17,-1.83,False,3652.0,2026-07-17,98.2,3881.5,8.27,-5〜0%(高値近辺),2026-07-21,2026-05-29,,0.38,0.21,0.05,7.5,12.91,14.47,22.49,28.54,19.01
3774.T,インターネットイニシアティブ,2026-07-30,3570.0,3643.0,3641.0,True,0.05,0.92,0.92,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-30,0.0,33.46,True,28.25,True,True,8.08,-9.85,False,crossed,71.0,,,5.71,False,22.1,narrowing,True,6.0,28.88,2611.5,2770.0,2026-01-08,-5.72,False,3187.0,2024-12-03,81.9,2873.4,10.03,-10〜-5%,2026-04-15,2026-01-21,3ヶ月,0.74,0.88,0.1,9.54,16.82,28.18,30.43,38.32,30.53
7219.T,エッチ・ケー・エス,2026-07-30,2575.0,2601.0,2600.0,True,0.04,2.54,3.0,多い(2.0〜3.0倍),85.4,22.4,2508.0,2026-07-30,0.0,18.66,True,13.32,True,True,3.35,-3.05,True,crossed,40.0,,,-2.88,True,3.44,narrowing,True,28.0,7.74,2327.0,2390.0,2026-03-02,-2.64,False,2780.0,2023-08-29,83.7,2519.4,8.27,-5〜0%(高値近辺),2026-06-03,2026-05-20,,0.54,0.41,0.54,3.83,7.78,7.88,15.21,16.1,16.41
2767.T,円谷フィールズホールディングス,2026-07-30,2414.0,2499.0,2498.0,True,0.04,9.32,1.93,急増(3.0倍以上),72.9,37.0,3657.0,2026-07-30,0.0,19.68,True,43.7,False,True,23.36,-15.28,False,crossed,3.0,,,,False,,,True,1.0,29.44,1530.0,1865.0,2026-01-27,-17.96,False,3340.0,2023-08-08,45.8,1713.4,11.99,-20〜-10%,2026-07-27,2025-11-05,,0.16,0.14,0.81,11.19,28.47,45.66,69.52,29.72,14.35
9433.T,ＫＤＤＩ,2026-07-30,3051.0,3121.0,3120.0,True,0.03,1.55,0.9,やや多め(1.5〜2.0倍),89.0,19.5,3042.0,2026-07-30,0.0,25.76,True,14.68,True,True,5.54,-7.45,True,crossed,36.0,,,-0.24,True,5.92,narrowing,True,21.0,9.0,2721.0,2799.0,2026-02-06,-2.79,False,2799.0,2026-02-06,97.2,2946.0,8.27,-5〜0%(高値近辺),2026-06-09,2026-04-23,,0.68,0.28,0.46,5.88,10.04,13.49,18.28,15.13,24.25
1795.T,マサル,2026-07-30,5500.0,5500.0,5500.0,True,0.0,1.4,2.22,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,36.14,True,17.98,True,True,4.4,-2.56,True,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.57,0.58,0.73,8.18,9.55,12.0,15.06,15.55,35.14
1375.T,ユキグニファクトリー,2026-07-30,1199.0,1204.0,1204.0,True,0.0,1.46,0.98,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,8.02,True,11.89,True,True,3.76,-4.79,True,crossed,29.0,,,-0.36,False,3.41,widening,True,1.0,8.02,1108.0,1110.0,2026-02-12,-0.18,False,2145.0,2020-10-27,51.7,1199.6,8.27,-5〜0%(高値近辺),2026-06-18,2026-04-10,3ヶ月,0.83,0.33,0.06,4.94,6.31,11.87,13.54,13.01,7.82
3097.T,物語コーポレーション,2026-07-30,5360.0,5420.0,5420.0,True,0.0,1.14,0.56,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,39.4,True,17.91,True,True,11.32,-9.84,False,crossed,34.0,,,-3.49,True,7.56,widening,True,33.0,2.29,4730.0,5240.0,2026-03-06,-9.73,False,5340.0,2024-02-09,88.6,5204.4,10.03,-10〜-5%,2026-06-11,2026-04-24,,0.46,0.11,0.55,11.13,19.94,19.94,27.62,24.36,38.68
2705.T,大戸屋ホールディングス,2026-07-30,8690.0,8800.0,8800.0,True,0.0,1.35,1.1,平常(1.0〜1.5倍),90.9,17.6,6454.0,2026-07-30,0.0,64.27,True,29.07,True,True,7.8,-9.66,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.58,0.91,12.83,12.83,12.83,26.86,33.69,64.58
3393.T,スターティアホールディングス,2026-07-30,3125.0,3150.0,3150.0,True,0.0,0.86,0.73,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-30,0.0,19.69,True,10.01,True,True,6.7,-13.72,False,crossed,47.0,,,3.41,True,-2.47,narrowing,True,29.0,1.13,2930.0,3090.0,2026-02-27,-5.18,False,3090.0,2026-02-27,94.8,3223.9,10.03,-10〜-5%,2026-05-25,2026-04-02,,0.66,0.34,0.55,6.63,15.44,15.44,12.69,8.21,18.15
3974.T,ＳＣＡＴ,2026-07-30,662.0,684.0,684.0,True,0.0,0.65,1.28,やや少なめ(0.5〜1.0倍),91.5,15.4,5785.0,2026-07-30,0.0,41.45,True,16.65,True,True,9.8,-14.41,False,crossed,5.0,,,9.6,False,8.85,,True,2.0,5.25,604.0,629.0,2026-04-07,-3.97,False,651.0,2025-09-22,92.8,654.0,8.27,-5〜0%(高値近辺),2026-07-23,2026-05-18,,0.2,0.0,0.21,11.17,17.81,23.35,15.53,15.94,39.96
9735.T,セコム,2026-07-30,7067.0,7218.0,7224.0,False,-0.08,0.9,0.95,,,,,2026-07-29,1.0,34.64,True,19.54,True,True,4.85,-4.9,True,crossed,45.0,,,-2.22,True,-1.4,narrowing,True,0.0,7.27,6588.0,6588.0,2026-05-27,0.0,False,6588.0,2026-05-27,100.0,7132.8,8.27,-5〜0%(高値近辺),2026-05-27,2026-05-11,3ヶ月,0.71,0.65,0.71,4.23,9.85,12.4,22.73,21.74,32.99
1976.T,明星工業,2026-07-30,2038.0,2047.0,2049.0,False,-0.1,1.68,1.15,,,,,2026-02-27,103.0,35.87,True,15.3,True,True,8.14,-15.46,False,crossed,12.0,,,4.67,True,11.49,widening,True,12.0,0.34,1800.0,2031.0,2026-02-27,-11.37,False,2031.0,2026-02-27,88.6,2015.8,11.99,-20〜-10%,2026-07-13,2026-05-18,,0.33,0.0,0.62,10.38,17.92,17.92,9.57,15.99,34.08
9278.T,ブックオフグループホールディングス,2026-07-30,2848.0,2866.0,2869.0,False,-0.1,0.71,5.17,,,,,2026-07-29,1.0,100.28,True,60.74,True,True,15.45,-12.02,False,crossed,11.0,,,15.28,True,27.52,narrowing,True,1.0,26.75,2206.0,2247.0,2026-04-16,-1.82,False,2247.0,2026-04-16,98.2,2388.4,8.27,-5〜0%(高値近辺),2026-07-14,2026-06-26,,0.38,0.59,0.73,11.91,20.0,20.0,39.13,78.45,100.99
9769.T,学究社,2026-07-30,2757.0,2775.0,2778.0,False,-0.11,1.45,0.92,,,,,2026-07-29,1.0,19.56,True,14.3,True,True,4.75,-4.36,True,crossed,41.0,,,2.72,False,4.52,narrowing,True,35.0,6.74,2461.0,2583.0,2026-05-22,-4.72,False,2583.0,2026-05-22,95.3,2664.5,8.27,-5〜0%(高値近辺),2026-06-02,2026-03-27,,0.63,0.36,0.51,4.72,8.46,8.61,20.08,12.39,19.56
4743.T,アイティフォー,2026-07-30,1776.0,1776.0,1778.0,False,-0.11,1.51,0.82,,,,,2026-07-29,1.0,17.77,True,7.48,True,True,5.35,-5.36,True,crossed,1.0,,,,False,,,True,0.0,0.11,1774.0,1774.0,2026-07-29,0.0,False,1774.0,2026-07-29,100.0,1920.7,8.27,-5〜0%(高値近辺),2026-07-29,2026-05-26,,0.01,0.15,0.47,9.53,9.59,10.21,2.01,3.02,17.77
7458.T,第一興商,2026-07-30,1870.0,1899.0,1902.0,False,-0.16,1.4,1.04,,,,,2026-07-29,1.0,17.43,True,11.42,True,True,4.49,-5.74,True,crossed,14.0,,,1.37,False,4.82,widening,True,2.0,5.53,1750.0,1772.0,2026-04-07,-1.24,False,2890.0,2019-12-27,60.6,1894.7,8.27,-5〜0%(高値近辺),2026-07-09,2026-05-13,,0.55,0.08,0.12,7.83,9.54,12.1,14.3,10.72,17.24
3763.T,プロシップ,2026-07-30,1866.0,1901.0,1904.0,False,-0.16,1.51,1.09,,,,,2026-07-14,11.0,24.82,True,17.39,True,True,7.72,-7.92,False,crossed,52.0,,,1.8,False,9.76,widening,True,34.0,4.95,1554.0,1778.0,2026-01-07,-12.6,False,1807.5,2025-08-13,86.0,1740.3,11.99,-20〜-10%,2026-05-18,2026-02-13,3ヶ月,0.85,0.59,0.05,6.0,20.04,26.69,21.33,12.61,25.11
4671.T,ファルコホールディングス,2026-07-30,2728.0,2770.0,2775.0,False,-0.18,1.34,0.91,,,,,2026-01-15,132.0,19.13,True,4.56,True,True,3.2,-4.4,True,crossed,13.0,,,0.67,False,-0.17,narrowing,False,,-1.27,2682.0,2763.0,2026-01-15,-2.93,False,2763.0,2026-01-15,97.1,2903.8,8.27,-5〜0%(高値近辺),2026-07-10,2026-03-30,,0.67,0.09,0.28,5.91,8.49,9.52,7.4,1.04,18.61
2914.T,日本たばこ産業,2026-07-30,6665.0,6820.0,6832.0,False,-0.18,1.25,0.95,,,,,2026-07-29,1.0,55.47,True,14.25,True,True,5.51,-3.87,True,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.24,0.45,0.8,8.2,8.2,8.2,15.33,19.34,53.64
4326.T,インテージホールディングス,2026-07-30,2006.0,2091.0,2095.0,False,-0.19,1.35,1.47,,,,,2026-07-29,1.0,5.69,True,16.36,True,True,5.97,-9.01,False,crossed,46.0,,,-0.18,False,9.1,narrowing,True,30.0,12.19,1700.0,1788.0,2026-01-16,-4.92,False,2298.0,2023-09-07,74.0,1840.6,8.27,-5〜0%(高値近辺),2026-05-26,2026-02-09,,0.64,0.45,0.05,3.6,6.78,19.71,22.09,17.52,5.63
4927.T,ポーラ・オルビスホールディングス,2026-07-30,1399.0,1410.0,1413.0,False,-0.21,4.56,1.13,,,,,2023-06-21,759.0,12.6,True,6.04,True,True,3.99,-5.12,True,crossed,7.0,,,1.8,False,3.89,widening,False,,-0.64,1333.5,1408.0,2026-02-12,-5.29,False,3095.0,2021-06-16,43.1,1467.3,10.03,-10〜-5%,2026-07-21,2026-03-18,,0.33,0.24,0.03,5.17,12.11,12.11,7.2,2.45,11.79
9882.T,イエローハット,2026-07-30,1870.0,1887.0,1891.0,False,-0.21,1.0,0.99,,,,,2026-07-29,1.0,20.33,True,13.37,True,True,6.41,-12.17,False,crossed,37.0,,,3.46,False,5.25,widening,True,9.0,6.31,1674.0,1759.0,2026-02-27,-4.83,False,1759.0,2026-02-27,95.2,1812.4,8.27,-5〜0%(高値近辺),2026-06-08,2026-03-26,3ヶ月,0.9,0.25,0.14,3.35,14.89,16.67,23.43,10.06,20.03
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,2026-07-30,5737.0,5880.0,5893.0,False,-0.22,1.04,0.82,,,,,2026-07-29,1.0,57.67,True,28.04,True,True,11.71,-10.22,False,crossed,5.0,,,5.6,True,4.85,,True,2.0,5.51,5433.0,5437.5,2026-05-29,-0.08,False,5437.5,2026-05-29,99.9,5882.3,8.27,-5〜0%(高値近辺),2026-07-23,2026-07-03,,0.06,0.41,0.69,15.11,15.11,27.42,27.29,29.15,54.45
3179.T,シュッピン,2026-07-30,1344.0,1369.0,1372.0,False,-0.22,1.12,1.49,,,,,2025-10-23,186.0,11.44,True,14.28,False,True,11.09,-19.24,False,crossed,6.0,,,5.62,False,5.53,widening,False,,-1.32,1263.0,1362.0,2026-02-27,-7.27,False,1572.0,2022-06-06,80.3,1389.7,10.03,-10〜-5%,2026-07-22,2026-04-07,,0.35,0.27,0.31,11.21,26.73,26.99,20.97,12.94,9.8
3075.T,銚子丸,2026-07-30,1726.0,1746.0,1750.0,False,-0.23,0.77,2.39,,,,,2026-07-29,1.0,12.74,True,8.0,True,True,2.62,-4.15,True,crossed,31.0,,,0.93,False,2.36,narrowing,True,20.0,2.07,1605.0,1691.0,2026-02-25,-5.09,False,2159.0,2024-04-10,74.3,1766.0,10.03,-10〜-5%,2026-06-16,2026-03-30,3ヶ月,0.73,0.1,0.41,1.42,7.75,7.75,6.81,4.61,12.59
2871.T,ニチレイ,2026-07-30,2309.5,2363.5,2369.0,False,-0.23,0.99,1.55,,,,,2026-07-29,1.0,27.74,True,18.73,True,True,8.0,-7.3,False,crossed,26.0,,,3.21,True,5.57,narrowing,True,2.0,8.05,2103.5,2137.5,2026-03-02,-1.59,False,2247.5,2024-09-26,93.6,2277.5,8.27,-5〜0%(高値近辺),2026-06-23,2026-04-22,3ヶ月,0.74,0.12,0.63,12.0,17.05,17.05,21.74,21.04,27.07
7581.T,サイゼリヤ,2026-07-30,8080.0,8400.0,8420.0,False,-0.24,0.76,2.89,,,,,2026-07-29,1.0,63.73,True,38.93,True,True,17.43,-20.13,False,crossed,9.0,,,9.59,False,17.88,widening,True,1.0,13.01,6780.0,7150.0,2026-02-25,-5.17,False,7150.0,2026-02-25,94.8,7460.0,10.03,-10〜-5%,2026-07-16,2026-04-16,,0.59,0.1,0.14,6.32,29.51,29.51,56.59,27.44,60.96
8410.T,セブン銀行,2026-07-30,326.9,334.0,334.8,False,-0.24,1.17,1.16,,,,,2026-07-29,1.0,23.22,True,13.99,True,True,6.55,-11.03,False,crossed,32.0,,,-3.31,False,8.37,widening,True,25.0,5.11,287.3999938964844,311.0,2026-01-15,-7.59,False,362.0,2020-01-07,79.4,316.2,10.03,-10〜-5%,2026-06-15,2026-03-05,3ヶ月,0.8,0.01,0.0,4.45,14.84,15.47,22.71,9.99,22.76
5971.T,共和工業所,2026-07-30,8240.0,8240.0,8260.0,False,-0.24,2.86,0.6,,,,,2026-07-28,2.0,51.75,True,11.51,True,True,8.78,-8.43,False,crossed,18.0,,,-1.59,True,-2.02,narrowing,True,8.0,0.49,8190.0,8200.0,2026-06-30,-0.12,False,8200.0,2026-06-30,99.9,8867.3,8.27,-5〜0%(高値近辺),2026-07-03,2026-05-20,,0.62,0.13,0.69,11.84,14.16,14.16,6.05,12.57,49.28
4668.T,明光ネットワークジャパン,2026-07-30,794.0,806.0,808.0,False,-0.25,0.83,4.27,,,,,2026-07-29,1.0,5.73,True,11.78,True,True,4.86,-3.56,True,crossed,11.0,,,9.72,False,10.25,narrowing,True,1.0,8.03,710.0,735.0,2026-01-15,-3.4,False,1049.0,2019-11-27,67.7,768.7,8.27,-5〜0%(高値近辺),2026-07-14,2026-03-03,,0.57,0.01,0.24,2.76,7.84,14.65,15.24,10.74,4.89
9997.T,ベルーナ,2026-07-30,1095.0,1105.0,1108.0,False,-0.27,0.9,1.35,,,,,2026-07-29,1.0,12.54,True,13.9,True,True,6.84,-12.03,False,crossed,37.0,,,0.0,False,8.81,widening,True,24.0,8.09,950.0,1013.0,2026-01-16,-6.22,False,1350.0,2021-03-19,70.4,1045.3,10.03,-10〜-5%,2026-06-08,2025-11-18,3ヶ月,0.83,0.12,0.14,2.89,16.03,22.37,29.13,11.96,13.71
7846.T,パイロットコーポレーション,2026-07-30,1829.5,1857.5,1862.5,False,-0.27,1.23,0.84,,,,,2026-07-29,1.0,30.06,True,13.0,True,True,3.65,-3.98,True,crossed,44.0,,,-1.46,True,4.18,widening,True,20.0,7.64,1625.3333740234375,1699.7,2026-02-09,-4.37,False,1996.7,2022-10-14,81.4,1759.7,8.27,-5〜0%(高値近辺),2026-05-28,2026-05-19,3ヶ月,0.85,0.39,0.55,6.85,12.22,12.22,13.33,12.86,29.78
6238.T,フリュー,2026-07-30,1400.0,1417.0,1421.0,False,-0.28,1.03,0.72,,,,,2026-06-10,35.0,40.42,True,16.88,True,True,6.93,-5.26,True,crossed,108.0,,,4.4,False,-4.89,narrowing,True,0.0,16.18,1205.0,1205.0,2026-02-19,0.0,False,1906.0,2021-09-22,63.2,1304.7,8.27,-5〜0%(高値近辺),2026-02-19,2025-11-07,,0.59,0.66,0.7,12.29,14.33,14.33,8.78,35.4,39.03
8708.T,アイザワ証券グループ,2026-07-30,1646.0,1675.0,1680.0,False,-0.3,1.57,1.88,,,,,2026-07-27,3.0,24.89,True,14.13,True,True,5.59,-6.46,True,crossed,13.0,,,0.51,True,2.03,narrowing,True,7.0,0.92,1584.0,1631.0,2026-04-17,-2.88,False,3030.0,2024-07-16,52.3,1715.0,8.27,-5〜0%(高値近辺),2026-07-10,2026-05-25,,0.66,0.2,0.58,5.82,13.67,13.67,11.59,17.49,24.04
